Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
8,0.666666666667,0.539870138811,0.484189188122,0.539870138811,-1,0.725132704398,-1,-1,1,0.131047546741,0.732296626456,0.832452499283,0.643434973698,0.814770194745,0.933000083429,0.0412916130876,0.368190838972,0.508500739858,0.67582881447,0.529175697117,-1,0.607309427659,0.521018851003,0.156433823246,0.0588740662257,0.089922208197,0.428571428571,1,0.4,0.523880310891,0.181818181818,0.508813487369,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0.555555555556,0.460795496765,0.395522336204,0.460795496765,-1,0.600154448524,1,-1,1,0.829010803839,0.989820412033,0.540747953464,0.495243500291,0.540702304119,0.736059053263,0.0634376339477,0.623711288498,0.558414701857,0.565333318186,0.519724876125,-1,0.440649126903,0.575029289051,0.114018379493,0.305258998503,0.0322383765491,0.428571428571,2,0.6,0.505957009033,0.0909090909091,0.416070291716,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
4,0.555555555556,0.425463826004,0.350021333407,0.425463826004,-1,0.398582636669,1,-1,0,0.0179838798329,0.424289914435,0.317957491295,0.738940927058,0.301658414591,0.550214455019,0.784826403772,0.366501304781,0.423277644547,0.353943748289,0.359849651065,0,0.226250078605,0.425064921902,0.408908038224,0.0205071630662,0.0158229924262,0.285714285714,2,0.2,0.377323934847,0.363636363636,0.430740253953,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3,0.111111111111,0.477692342134,0.397481993857,0.477692342134,-1,0.520073542644,1,1,0,0.260814240426,0.896046163192,0.69856560681,0.842223985639,0.279482521505,0.210710955357,0.702957565366,0.570759052175,0.546253017282,0.487740741794,0.45438530705,0,0.347431541237,0.56200807744,0.318230919479,0.559728240203,0.042131978899,0.142857142857,1,0.2,0.41915503525,0.363636363636,0.27797601868,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,1.0,0.369351687774,0.31640132204,0.369351687774,-1,0.353384673595,1,-1,0,0.493992080267,0.876115737228,0.0888335019889,0.988005229234,0.0169999579866,0.266405257914,0.401914559223,0.193592064494,0.374512018888,0.303703662766,0.27632787491,-1,0.187393732358,0.367787645714,0.537760747783,0.465960007147,0.00163255870792,0.428571428571,2,0.4,0.274654128166,0.0,0.314559628048,0.666666666667,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,1.0,0.526955388815,0.39676587001,0.526955388815,-1,0.465926437663,1,1,1,0.226792261081,0.0241041460208,0.422537701481,0.605663775903,0.32610865991,0.810055079556,0.248035433633,0.281805106792,0.371215854486,0.288541135117,0.279734471991,-1,0.174846721122,0.363848189403,0.540158862839,0.385300513462,0.078522854101,0.857142857143,2,0.4,0.28828630674,0.363636363636,0.351684764043,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,0.555555555556,0.735106299428,0.609498608121,0.735106299428,-1,0.592599435733,1,1,0,0.465515628895,0.501280119018,0.908468638229,0.113568606252,0.908103662316,0.251466060732,0.15716530933,0.138077834433,0.467088559261,0.544139064617,0.428408417121,0,0.431401928403,0.475013136048,0.217993188452,0.569714142395,0.356337594654,0.0,2,0.4,0.410425342496,0.181818181818,0.378385301234,0.0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6,1.0,0.532756281807,0.448684696369,0.532756281807,-1,0.581279125273,1,1,1,0.235055290273,0.125940659636,0.195133089817,0.875449397463,0.664139729315,0.0592160581189,0.41305900843,0.379989725077,0.318092326783,0.510511949931,0.292741326542,-1,0.41772266588,0.299080592213,0.375595154405,0.480415617999,0.0835475374704,0.714285714286,2,0.0,0.278889537145,0.636363636364,0.366414079052,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.111111111111,0.902199427821,0.760547653787,0.902199427821,-1,0.626497114357,1,-1,1,0.82623915572,0.282726403758,0.353204193701,0.991835526717,0.693120671431,0.71408739402,0.826832404629,0.966223902924,0.555102078808,0.589732308807,0.524802126375,-1,0.473630057247,0.571491167024,0.0961293169671,0.555838377082,0.11900834502,0.571428571429,0,0.6,0.509831911214,0.181818181818,0.423508677509,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,0.0,0.531222800113,0.447921634885,0.531222800113,-1,0.583384421273,1,-1,0,0.965602057437,0.293074316664,0.155213282366,0.850210722774,0.95825426403,0.941619800205,0.597228175454,0.388327665678,0.307726515793,0.510907860061,0.332754148868,0,0.420250634789,0.286148739783,0.3573509005,0.753687609609,0.0822040979829,0.0,2,0.6,0.360337945551,0.272727272727,0.550210913584,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0.111111111111,0.766630784685,0.530548680392,0.766630784685,-1,0.362172762472,1,-1,1,0.140389641819,0.825605151209,0.808689921629,0.358545189884,0.844826391276,0.519794621384,0.877268181169,0.448201106328,0.372667228977,0.31172952945,0.293799892395,-1,0.194684342903,0.365583916679,0.500259344943,0.982194738752,0.415905776118,0.714285714286,2,0.2,0.30571347236,0.181818181818,0.379186303134,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.777777777778,0.851279063985,0.734774428122,0.851279063985,-1,0.656057290724,-1,1,1,0.203499963645,0.635063109962,0.596674008576,0.946345894207,0.640048400963,0.970980536928,0.479639948564,0.234503544137,0.519314522946,0.61217739204,0.511712638533,-1,0.512005012093,0.532849708103,0.0975961334399,0.683241498353,0.598623486603,0.571428571429,0,0.2,0.50438657628,0.181818181818,0.466586922763,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.555555555556,0.462523887569,0.361348596399,0.462523887569,-1,0.318981674731,1,1,0,0.570941869766,0.272119225797,0.240472867994,0.405398755848,0.208584960386,0.405637023183,0.953993427633,0.327975768445,0.352817127343,0.267835720104,0.246647411539,-1,0.160080986556,0.341692884227,0.595094929212,0.497110178328,0.0331897018597,0.428571428571,0,0.4,0.247204839816,0.0,0.467027343296,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2,0.333333333333,0.452655029662,0.355463640017,0.452655029662,-1,0.310142441703,1,1,0,0.147674518506,0.160867423508,0.384670455921,0.514745868831,0.427728676063,0.24269123532,0.705100728676,0.861473761966,0.599175212987,0.297379836267,0.570354412943,-1,0.15337936043,0.484717843105,0.546300621359,0.516498783455,0.0279437732996,1.0,1,0.2,0.657038411742,1.0,0.723113263428,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5,0.222222222222,0.401167432918,0.367377653806,0.401167432918,-1,0.911688068157,-1,-1,1,0.38866897799,0.472939347331,0.987690265183,0.741804071368,0.438531865758,0.553664707107,0.726960994428,0.322659895235,0.928120486932,0.916787023551,0.932753366208,-1,0.904115708852,0.936149922625,0.537618524138,0.83149145323,0.00788888004482,1.0,0,0.6,0.886554895157,0.363636363636,0.490561340447,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7,0.222222222222,0.641724396209,0.536942409979,0.641724396209,-1,0.594513681497,1,-1,0,0.202031830154,0.512061501733,0.420856232534,0.857205965341,0.479022973713,0.893480257516,0.566509501357,0.380407452351,0.350529400956,0.528016490356,0.345490672489,0,0.433736006579,0.338918069292,0.303534130734,0.857425023071,0.206889495816,0.285714285714,0,0.6,0.347162804745,0.363636363636,0.447579417832,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5,0.333333333333,0.453279080166,0.417955768074,0.453279080166,-1,0.843628955221,-1,1,0,0.0881088336547,0.460677372054,0.419845454241,0.107308209723,0.937291174903,0.410775511603,0.967281040149,0.699111709925,0.822486701652,0.836181131804,0.812617030445,-1,0.789169727688,0.838980965471,0.384155072889,0.591180471356,0.0282621388946,1.0,1,1.0,0.767438536155,0.363636363636,0.44317998284,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.0,0.567376462556,0.423416912814,0.567376462556,-1,0.362815345347,1,-1,0,0.551253958596,0.633699444931,0.808473566951,0.211734603246,0.44695655959,0.729257689541,0.310901557365,0.280103028888,0.391484718098,0.315232200296,0.291847380141,-1,0.19522243883,0.387933635929,0.52016502244,0.699853038518,0.116775145298,0.571428571429,2,0.8,0.287256087684,0.0909090909091,0.309153228827,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9,0.555555555556,0.92002222858,0.803605846369,0.92002222858,1,0.672915893849,-1,1,1,0.660239543942,0.19527938281,0.440291319175,0.826356329849,0.60922791423,0.056636280096,0.480497213888,0.280907615239,0.475990151316,0.593820936705,0.261207041434,1,0.534537558607,0.271886481913,0.478578127075,0.841982003814,0.771422450511,0.714285714286,1,0.0,0.209277524319,0.545454545455,0.239727186401,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9,0.444444444444,0.965380215358,0.960678353576,0.965380215358,1,0.850873498306,-1,1,0,0.152689405649,0.192936408985,0.0303495776817,0.573223355291,0.84944124945,0.645617595248,0.14844977854,0.431204561548,0.723338740555,0.82777739759,0.795499405603,1,0.801041023575,0.743732460534,0.409001767422,0.973629851794,0.897420610811,1.0,0,0.4,0.810719894258,0.727272727273,0.699315922097,1.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.777777777778,0.838930462308,0.730172143145,0.838930462308,-1,0.667270419615,-1,1,1,0.116654773638,0.0140366117206,0.629240592465,0.846215305145,0.601744243107,0.571077509535,0.556365195028,0.0346628050413,0.559807566545,0.62900995654,0.558958616208,-1,0.526939722257,0.576515056547,0.0534593402679,0.634870352114,0.569901345382,1.0,2,0.4,0.556828737518,0.454545454545,0.502088026953,0.333333333333,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6,0.222222222222,0.561987829219,0.459220487551,0.561987829219,-1,0.529532330735,1,1,1,0.372755256735,0.981729417653,0.0106515267744,0.246041728885,0.890047785694,0.179937162783,0.78439777111,0.107093149702,0.418811164537,0.477077702628,0.436003406562,-1,0.357889903122,0.419894785941,0.302377996917,0.278979356475,0.111238574441,0.428571428571,2,0.6,0.481440828741,0.636363636364,0.620779233497,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.111111111111,0.573089349175,0.417788494983,0.573089349175,-1,0.32712376548,1,1,0,0.962469076041,0.994346253854,0.151213302522,0.484624306622,0.179686529459,0.858145669155,0.585226460923,0.926782110927,0.399154767229,0.282663616537,0.286600474234,-1,0.166368329797,0.396962678721,0.564649424093,0.57165037443,0.122791707637,0.714285714286,2,0.4,0.282549055378,0.181818181818,0.294752603086,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,0.444444444444,0.47045542978,0.382791656232,0.47045542978,-1,0.449037531502,1,-1,1,0.998650979161,0.839699653697,0.969320770676,0.191886419874,0.583113473264,0.498885840583,0.358051150164,0.985142559133,0.554422680199,0.421828654308,0.511065107342,-1,0.290570041979,0.570764725935,0.273552967226,0.64503912099,0.0377326990928,0.857142857143,0,0.8,0.539492003871,0.545454545455,0.526719331797,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.555555555556,0.670143639901,0.477853391255,0.670143639901,-1,0.360030931911,1,-1,0,0.302995657129,0.912641953868,0.66964307195,0.55614177908,0.819716366638,0.800050232915,0.769109872839,0.919364392379,0.641605178678,0.351080367846,0.641098242482,-1,0.192895712651,0.661871070405,0.553675327295,0.930434590876,0.248097197321,0.714285714286,1,0.0,0.739558018008,0.636363636364,0.807805055058,0.666666666667,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1.0,0.815281843579,0.526250088687,0.815281843579,-1,0.30137373648,1,-1,1,0.311722968836,0.375195127434,0.622924541392,0.584967883464,0.32040046001,0.422276136404,0.412773253322,0.236384740757,0.564455381043,0.283746835112,0.539866087652,-1,0.146858809631,0.581464722332,0.563899505057,0.497110178328,0.516866935575,1.0,1,0.6,0.630353947554,0.818181818182,0.729866516979,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.888888888889,0.568222306033,0.479626737816,0.714144470763,-1,0.30465503767,1,1,0,0.937388520647,0.681882616626,0.544797337642,0.873930792492,0.757623082075,0.92331146147,0.300042863266,0.837658913446,0.326487094501,0.250238116594,0.215496937018,-1,0.149283957211,0.309480826108,0.636553287316,0.154175509944,0.319275690247,0.428571428571,0,0.0,0.214473051783,0.0,0.467027343296,0.333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
6,0.444444444444,0.507492911556,0.392371675407,0.507492911556,-1,0.369925708657,1,-1,0,0.308572342027,0.723005101911,0.11536249858,0.0679536894145,0.756946310213,0.602044871825,0.570652950421,0.937792260419,0.559945902802,0.347873227471,0.425610001973,-1,0.201222183449,0.576662558039,0.487903156662,0.106520322514,0.0628029978381,0.571428571429,2,0.2,0.401410928249,0.545454545455,0.253319093747,0.666666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0.888888888889,0.645002125506,0.443155790353,0.645002125506,-1,0.44729546674,1,-1,0,0.346058060925,0.164600962756,0.802231718773,0.115669300655,0.716563447367,0.855353518097,0.213173310473,0.599876163033,0.382595039144,0.39374576007,0.344996442821,-1,0.271908871674,0.3774107467,0.375462261026,0.649254108359,0.211451388166,0.428571428571,0,0.2,0.366538949398,0.636363636364,0.466789154046,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1,0.666666666667,0.904486134606,0.749624899802,0.904486134606,-1,0.605041007523,1,1,0,0.401101246502,0.0633349708602,0.369660342255,0.951669183862,0.249394927415,0.787922031795,0.0711530218603,0.50069448029,0.551904492438,0.568952270211,0.521699726411,-1,0.446680431839,0.568069809635,0.0925041487547,0.280153796465,0.730455692028,0.428571428571,1,0.8,0.513176211702,0.0,0.440812804801,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
3,0.777777777778,0.816520923735,0.707228694807,0.816520923735,-1,0.660098659594,-1,-1,1,0.199722134994,0.445930179104,0.339359983802,0.432693984883,0.710099850248,0.702871506225,0.156879554222,0.533812584795,0.378057703109,0.594266413221,0.365714789299,0,0.517363737343,0.372015415929,0.297635194766,0.566500887308,0.519581409986,0.0,2,0.2,0.342991989416,0.363636363636,0.376747001057,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
5,0.222222222222,0.437032977134,0.408623480639,0.437032977134,-1,0.921509642197,-1,1,1,0.970108661842,0.0375918901838,0.444448262509,0.50412842448,0.26488142053,0.523055106013,0.0568652664666,0.59977423041,0.831064981536,0.911141957275,0.839462699085,-1,0.921335664671,0.84703018369,0.480114660448,0.150825070725,0.020561628335,1.0,2,0.6,0.786489501239,0.545454545455,0.4493342205,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5,1.0,0.710227905226,0.718417662541,0.710227905226,-1,0.922001569554,-1,-1,0,0.163395544192,0.827082704014,0.383231761458,0.301969195911,0.070488369354,0.487674548006,0.931704529218,0.167150872317,0.876985444917,0.91867196343,0.884593674328,-1,0.922202343396,0.889632628613,0.510186903906,0.368579156681,0.312576534082,0.857142857143,1,0.2,0.834089408466,0.272727272727,0.468164079779,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.666666666667,0.568222306033,0.477293076051,0.61790576158,-1,0.454141365525,1,1,1,0.0124146126184,0.244666867996,0.466312054222,0.177391854498,0.031055458297,0.337468399824,0.932990427204,0.810789594379,0.517973336634,0.421046921055,0.455753349995,-1,0.27863990975,0.531386361629,0.287160929741,0.756783719504,0.175233342524,0.714285714286,0,0.6,0.463964569174,0.636363636364,0.433291356148,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0.222222222222,0.556913977936,0.418470737107,0.556913977936,-1,0.365876808329,1,1,0,0.245234728107,0.224529990688,0.46543837072,0.890251067462,0.662521950112,0.22056479301,0.27403914845,0.979150897674,0.658794204259,0.35925253908,0.648099037395,-1,0.197795465583,0.679357534998,0.519486293842,0.584677672214,0.106148332071,0.857142857143,1,0.4,0.737333190426,0.636363636364,0.772539866558,0.666666666667,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,0.555555555556,0.74416984255,0.626414493458,0.74416984255,-1,0.615642803648,1,1,0,0.0794328056982,0.567103365717,0.584447947075,0.365199183638,0.00345426284614,0.0369386459436,0.396628089727,0.905348673259,0.487753366457,0.569107287734,0.468363016704,-1,0.459901556694,0.498111189809,0.146091702236,0.688228750222,0.372992600177,1.0,2,0.8,0.461175989257,0.363636363636,0.44152572264,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5,0.222222222222,0.563042516658,0.559120743165,0.563042516658,-1,0.954492371467,-1,1,1,0.961822301698,0.0997418756999,0.650324700323,0.272825043826,0.77187108575,0.60477493574,0.995856550936,0.911784181181,0.878681848875,0.949655039289,0.899952998876,-1,0.980330367607,0.891191134906,0.548632577508,0.0477771817742,0.112311634026,0.857142857143,2,0.4,0.851198132237,0.272727272727,0.492682702209,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,0.519401457181,0.447643318289,0.519401457181,-1,0.630832144184,1,-1,1,0.127010412664,0.678673459804,0.256460366904,0.533415603972,0.438148161759,0.663407864374,0.301043006144,0.0631815747699,0.482080273088,0.582596953968,0.455263942972,-1,0.47916740917,0.491798520734,0.178551403875,0.966395771769,0.0722132681545,1.0,1,0.2,0.436688914715,0.363636363636,0.397586758466,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3,0.333333333333,0.604532580536,0.50661483926,0.604532580536,-1,0.590502652537,1,1,1,0.965674191661,0.381121507739,0.37700743009,0.790138981437,0.934406939021,0.84955724001,0.808401200171,0.753947886557,0.547961862539,0.554598773574,0.479678184286,0,0.428852229367,0.563842969028,0.24236557159,0.46124485396,0.158611253674,0.0,0,0.4,0.442970795481,0.272727272727,0.307343582865,0.333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0.0,0.913228618983,0.626846235417,0.913228618983,-1,0.39084104459,1,1,1,0.262273333092,0.579092689359,0.337712924238,0.971948299389,0.790830740143,0.365286924376,0.600942991856,0.961622631055,0.459343135403,0.35217226071,0.350447119016,0,0.219355042367,0.466281150369,0.470976886682,0.619507924368,0.753371033277,0.285714285714,0,0.2,0.33423460982,0.545454545455,0.282830384889,0.333333333333,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4,0.0,0.80003717656,0.574326389903,0.80003717656,-1,0.415312295192,1,-1,0,0.328976320974,0.351707732604,0.579684399437,0.856717016897,0.244570543758,0.374193283595,0.16988141163,0.0456959935629,0.43059188828,0.370887981811,0.405767029063,0,0.241488667733,0.433499587095,0.385060483179,0.407251612107,0.484051972774,0.285714285714,0,0.6,0.451438927947,0.363636363636,0.565937492295,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
1,1.0,0.423612053618,0.350128664939,0.423612053618,-1,0.412414992188,1,1,1,0.965133731623,0.503483884091,0.256976249209,0.0295987977337,0.644377982267,0.285900411838,0.0304329189884,0.448523360746,0.371032691939,0.358985225095,0.304481206284,-1,0.290570041979,0.363629018752,0.44435268423,0.95107097462,0.0151220600024,0.571428571429,0,0.2,0.311304077773,0.0909090909091,0.381694648137,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.222222222222,0.474116640028,0.357959313008,0.474116640028,-1,0.253397914587,1,1,1,0.286871484726,0.733619773589,0.844732066779,0.446724608839,0.275046850393,0.416591065759,0.584512073153,0.144385998178,0.561397262963,0.237912205285,0.522747501183,-1,0.113433121,0.578209405005,0.618146714329,0.287992150849,0.0399280192877,0.428571428571,1,0.2,0.615810050094,0.363636363636,0.716530331819,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.888888888889,0.595436526069,0.419250790456,0.595436526069,-1,0.290757627075,1,1,1,0.267299951159,0.903216395965,0.570573663687,0.692444853106,0.561107097836,0.346693732659,0.361194456351,0.506275644049,0.639239917887,0.285214232544,0.599214929182,-1,0.139134576116,0.659453132017,0.568380518136,0.0474452382962,0.147778576422,0.714285714286,1,0.4,0.685204394453,0.727272727273,0.716829305651,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,0.222222222222,0.69880335264,0.55038812024,0.69880335264,-1,0.511398995894,1,1,0,0.290340103255,0.932159227344,0.5688898666,0.904211910845,0.635619328269,0.365322959762,0.790970138591,0.314755980351,0.636594551378,0.493437450354,0.53844318444,0,0.337970296554,0.656745444934,0.291354482194,0.443321703646,0.293440994533,0.142857142857,2,0.4,0.507012680891,0.272727272727,0.305431499747,0.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6,1.0,0.450661136231,0.390545436525,0.450661136231,-1,0.62691083558,1,1,1,0.852740136474,0.793615913855,0.161643169189,0.0733299111325,0.315689306955,0.480932578385,0.642663237605,0.810361503815,0.42913813063,0.419059140484,0.422908189221,-1,0.474157183423,0.431826268665,0.204071804091,0.894320567473,0.0269386539638,1.0,2,0.4,0.419243912591,0.818181818182,0.453222889579,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4,0.444444444444,0.428957720879,0.36712194116,0.428957720879,-1,0.564873603457,1,-1,0,0.243835040493,0.221423638702,0.99773363882,0.897733275322,0.355654756912,0.472844737366,0.657808258323,0.244040894854,0.480033000631,0.519914057817,0.383447266901,0,0.398274441848,0.489515200956,0.413488241735,0.364514313474,0.0171887427752,0.0,0,0.4,0.325689928629,0.272727272727,0.189437441908,0.333333333333,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
5,0.333333333333,0.407157387066,0.375380661746,0.407157387066,-1,0.930604906311,-1,-1,0,0.856895333948,0.659875993552,0.522121001524,0.612042658384,0.989065074606,0.30115636281,0.968566938134,0.44341753243,0.922049703826,0.933740087279,0.948618836175,-1,0.937424391085,0.930676403505,0.557804837123,0.823149511768,0.00959105384471,0.571428571429,2,0.0,0.914818253838,0.272727272727,0.554323321561,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.666666666667,0.457859870184,0.356113677742,0.457859870184,-1,0.29479060054,1,-1,1,0.732008303045,0.478959305313,0.687827589155,0.243976613339,0.0340460350305,0.653926122939,0.485640805829,0.0419833430003,0.678100232319,0.29500631604,0.641747384509,-1,0.142047007484,0.698822052635,0.586504093508,0.557742698941,0.0306542751679,0.714285714286,2,0.4,0.73240406899,0.454545454545,0.746070395555,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
