Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
8.0,0.555555555556,0.328517100813,0.253980654303,0.328517100813,-1.0,0.347731024931,1.0,1.0,1.0,0.483025581305,0.648287146296,0.76378567107,0.0358492128328,0.645337803506,0.687720779299,0.0767252464638,0.640528319645,0.374045483029,0.386545214903,0.48845172885,-1.0,0.121716701207,0.596983134649,0.337136701438,0.845943603229,0.00637720237268,0.428571428571,0.0,0.571428571429,0.53571617556,0.0909090909091,0.67414440591,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.333333333333,0.331432272599,0.271995297444,0.331432272599,-1.0,0.570421679707,1.0,1.0,1.0,0.362751308733,0.293517813593,0.21236493745,0.375162598528,0.412940452055,0.213709510237,0.631090155737,0.290329872331,0.591885487086,0.630621197614,0.669696084817,0.0,0.326245002412,0.760606854179,0.0746733575588,0.431246181464,0.00703117930122,0.142857142857,0.0,0.142857142857,0.655203951545,0.272727272727,0.534720909406,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.364522467311,0.294691244581,0.364522467311,-1.0,0.563862577444,1.0,1.0,1.0,0.268959846208,0.580253737869,0.888592963952,0.166834509267,0.762571087999,0.791178698807,0.271324474925,0.491300576598,0.471313539527,0.603196047159,0.595435987924,-1.0,0.318808221963,0.674689696275,0.131464214434,0.870559873943,0.0166916963098,0.714285714286,2.0,0.285714285714,0.608245278036,0.727272727273,0.636275041227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.460127208511,0.304417435122,0.460127208511,-1.0,0.319809650456,1.0,-1.0,1.0,0.318297968207,0.68201983072,0.237974748789,0.67504185423,0.479330946752,0.620480469142,0.92813259037,0.555670600695,0.608732852925,0.402386850677,0.699221564078,-1.0,0.103045313524,0.771887945468,0.323291497118,0.497110178328,0.0677066676079,1.0,2.0,0.142857142857,0.750976286959,0.727272727273,0.801820777895,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.32072552723,0.249630202899,0.32072552723,-1.0,0.331970007037,1.0,-1.0,0.0,0.0830666831012,0.292452556457,0.219243946791,0.0456078003203,0.19017070871,0.571711220989,0.512073153308,0.312792949456,0.502828885343,0.394832900288,0.542861407915,-1.0,0.110986119017,0.698113446999,0.308627099908,0.917105628811,0.00478592179114,0.428571428571,0.0,0.428571428571,0.547768387655,0.0,0.473036728856,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.487371514854,0.327782443205,0.487371514854,-1.0,0.366415238002,1.0,-1.0,1.0,0.394651586588,0.377731589887,0.849017233108,0.106873534386,0.929111002509,0.965347676167,0.97713959137,0.269205538558,0.459769628024,0.418979888104,0.522624379485,-1.0,0.135078796436,0.665915117792,0.283309317417,0.615005074671,0.0885290474026,0.571428571429,1.0,0.0,0.53369636357,0.0909090909091,0.508431583174,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.400402857641,0.283960789344,0.400402857641,-1.0,0.340589390495,1.0,1.0,1.0,0.500587292741,0.0808821241404,0.890131500413,0.210743979961,0.625426369775,0.227742678907,0.0150021431633,0.583919937213,0.574647596485,0.415516523202,0.609683501127,-1.0,0.116793119025,0.748897228265,0.26901765334,0.401360386553,0.0318136686654,0.714285714286,0.0,0.285714285714,0.61384539394,0.181818181818,0.509001773554,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.320229800668,0.248566984718,0.320229800668,-1.0,0.317980187314,1.0,1.0,1.0,0.0374933541853,0.54519243708,0.810864273453,0.550955242719,0.57628687635,0.376452275514,0.543220460066,0.533027544468,0.572300364553,0.394240624609,0.666447435307,-1.0,0.10187616376,0.747289284728,0.318717263532,0.36088902762,0.00469239334826,1.0,1.0,0.0,0.718837849412,0.727272727273,0.786571675731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.301441939153,0.244221614261,0.301441939153,-1.0,0.399344128619,1.0,-1.0,1.0,0.139591366766,0.4219127208,0.721973759873,0.440651979263,0.103730672206,0.349211322541,0.68166880983,0.94331256284,0.500689396816,0.456614665723,0.562692468692,-1.0,0.160321602917,0.696546856254,0.233518249923,0.0106670382135,0.00182800520695,0.428571428571,0.0,0.285714285714,0.568563342021,0.0909090909091,0.515890424292,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.555555555556,0.295538431942,0.254291349499,0.295538431942,-1.0,0.822140782559,-1.0,1.0,0.0,0.519423825375,0.391829286858,0.110068373813,0.210683304644,0.489473139012,0.96975134557,0.764680668667,0.804385483926,0.817668669207,0.902887615563,0.918295114714,-1.0,0.676431114048,0.900610722895,0.319977521925,0.859520678591,0.00120167204912,0.428571428571,1.0,0.285714285714,0.879688316819,0.0,0.643169217647,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.549711930461,0.361335107208,0.549711930461,-1.0,0.381213326245,1.0,-1.0,1.0,0.505201335415,0.860609923004,0.355901551719,0.823385376458,0.368105175738,0.0436463827822,0.392198885555,0.351228639095,0.460383162541,0.432741729887,0.519168809904,-1.0,0.146155439616,0.666384212186,0.28329250224,0.9928732928,0.146661618626,0.857142857143,0.0,0.428571428571,0.524002224202,0.272727272727,0.479392621446,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.338580897379,0.295568822423,0.338580897379,-1.0,0.3259495102,1.0,1.0,0.0,0.0841176116935,0.659110476026,0.351067335189,0.257115934323,0.973182372165,0.405527306708,0.464209172739,0.357722843767,0.615553410787,0.506046699192,0.71138439602,-1.0,0.107017854061,0.776410680844,0.332677401698,0.82224793739,0.00876996085289,0.857142857143,1.0,0.285714285714,0.76614922295,0.818181818182,0.826866689442,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.440084690885,0.337363651814,0.440084690885,-1.0,0.514868423436,1.0,-1.0,1.0,0.35448799426,0.702140782451,0.714825003485,0.443481732586,0.794276821343,0.507748125685,0.336190884412,0.506275644049,0.528140275256,0.568066398443,0.617802737548,0.0,0.26597031173,0.716400780789,0.106956294299,0.452477233955,0.0541681371582,0.285714285714,1.0,0.142857142857,0.620079849746,0.363636363636,0.573081917774,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.344661302886,0.284704721595,0.344661302886,-1.0,0.606780739829,-1.0,1.0,0.0,0.458153935769,0.815593196809,0.570992779075,0.825593476558,0.516203700155,0.917033779957,0.85626518074,0.774825837558,0.504027030188,0.64859246224,0.619286406295,0.0,0.369024255725,0.69898930925,0.100850877208,0.547783783012,0.0287604104937,0.285714285714,2.0,0.285714285714,0.618241501628,0.454545454545,0.593010580528,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.0,0.354642192794,0.257270241149,0.392832612827,-1.0,0.270574334382,1.0,-1.0,0.0,0.257641675978,0.691507073203,0.674765027326,0.778648578545,0.725577533953,0.115843749427,0.69581368767,0.506275644049,0.617725228055,0.358555193403,0.697205371585,-1.0,0.073906452665,0.713846022774,0.366370852908,0.094639602531,0.0133765913582,0.714285714286,0.0,0.142857142857,0.752457623187,0.818181818182,0.799584669747,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.355101424799,0.27987652048,0.355101424799,-1.0,0.485312843103,1.0,-1.0,0.0,0.546430983899,0.823301324188,0.346500992531,0.0648266561556,0.636937265733,0.236936500789,0.277611087298,0.767641036211,0.607382327181,0.554844778511,0.67909506031,-1.0,0.236409392852,0.713846022774,0.0977133598072,0.601340511712,0.0135225523628,0.857142857143,2.0,0.428571428571,0.680129543858,0.727272727273,0.588137827793,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.111111111111,0.584966707634,0.348731887002,0.584966707634,1.0,0.305877621143,1.0,1.0,1.0,0.13826651632,0.0897283155527,0.103197594104,0.811028400931,0.742942431292,0.956409292871,0.285755107873,0.580252965136,0.398038004384,0.35218333972,0.465534930573,1.0,0.0943098302096,0.61700552512,0.362912526652,0.358448941606,0.185997569678,0.857142857143,1.0,0.285714285714,0.489334401793,0.636363636364,0.520542652959,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.345371509351,0.27619143766,0.345371509351,-1.0,0.508953175698,1.0,-1.0,1.0,0.0932628582571,0.583594454068,0.028709655743,0.177162674756,0.747291904571,0.931427183358,0.379197028147,0.108263088729,0.520180739898,0.561197873038,0.621093691652,-1.0,0.259914650238,0.710698107701,0.10896722879,0.42084654393,0.0105994028296,0.571428571429,0.0,0.142857142857,0.632402857739,0.545454545455,0.62038663971,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
9.0,0.888888888889,0.222487104436,0.187358187935,0.222487104436,1.0,0.694331850351,-1.0,1.0,1.0,0.208280442526,0.191874823093,0.0730174152831,0.843731971964,0.0295723100646,0.101077519316,0.934704957851,0.109387646156,0.333423086604,0.699126641196,0.465898915194,1.0,0.482845142563,0.56156420226,0.334680988832,0.759777076555,0.00428173328607,0.428571428571,0.0,0.142857142857,0.446486923854,0.636363636364,0.446928512252,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.339933240836,0.277853588709,0.339933240836,-1.0,0.568460280372,1.0,1.0,0.0,0.719410002703,0.232605575166,0.188894757714,0.661146052587,0.606040561559,0.515709055228,0.837405343621,0.981018340452,0.534668684679,0.618668847983,0.622642033547,-1.0,0.324012160692,0.721046198733,0.105295637423,0.922948168838,0.00912048256301,0.857142857143,1.0,0.142857142857,0.612184811102,0.363636363636,0.52964215542,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.355577398574,0.292493893911,0.355577398574,-1.0,0.602584521591,-1.0,-1.0,1.0,0.591512331877,0.63674745409,0.46120408305,0.0188891905772,0.160970590071,0.630017965195,0.249749964281,0.721034362152,0.543385043842,0.651697848175,0.654468229179,-1.0,0.363952593243,0.727204625686,0.0590648324666,0.692408261758,0.0136746703771,0.714285714286,2.0,0.0,0.653946956206,0.272727272727,0.613310709954,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.300639800048,0.24263880576,0.300639800048,-1.0,0.367405328973,1.0,-1.0,0.0,0.481662434788,0.618630099028,0.272821439637,0.591844046648,0.28956674534,0.173898316445,0.963851978854,0.152538382651,0.482894851945,0.423992735119,0.540645187203,-1.0,0.135806274905,0.683385699735,0.272277615986,0.526487517445,0.001735218384,1.0,2.0,0.0,0.549311281924,0.363636363636,0.505910738162,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.590427193525,0.365325733871,0.590427193525,-1.0,0.342515227979,1.0,1.0,0.0,0.803498644041,0.446378977023,0.857575385119,0.713465311906,0.623471710796,0.296975307383,0.343620517217,0.563289714866,0.425748700868,0.390898323294,0.482545061843,-1.0,0.118110819623,0.639396464099,0.335393824815,0.561554323045,0.192507646704,0.857142857143,1.0,0.142857142857,0.492204407787,0.272727272727,0.469519812984,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.373508946754,0.274194338268,0.373508946754,-1.0,0.353474839604,1.0,1.0,0.0,0.738029093721,0.75408286587,0.389970175766,0.601081669052,0.179515355547,0.13958249013,0.576368052579,0.0746137865329,0.452204957237,0.405699782093,0.512819234446,-1.0,0.125750349798,0.660105501657,0.300171952003,0.546905581963,0.020025274112,0.428571428571,2.0,0.142857142857,0.524620344982,0.0909090909091,0.501773962588,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.522240695728,0.411783263404,0.522240695728,-1.0,0.453570423091,-1.0,-1.0,1.0,0.40193361818,0.0110009198113,0.993864690685,0.655810799749,0.182788426887,0.683677455235,0.243034719246,0.53915586789,0.561389121339,0.638597906342,0.658777825777,-1.0,0.342995473565,0.739771114029,0.0484779155304,0.729511517152,0.119245930014,0.571428571429,2.0,0.571428571429,0.653358826628,0.181818181818,0.582647868376,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.416438601295,0.375715718751,0.416438601295,-1.0,0.811123881218,-1.0,-1.0,0.0,0.0147774810681,0.713125818163,0.758832840272,0.691595926434,0.0702059270785,0.243330925109,0.420774396342,0.615868530439,0.766826732929,0.883710496578,0.872429857053,-1.0,0.658462200657,0.870964434739,0.279004323423,0.868695926209,0.0401352735436,0.571428571429,1.0,0.142857142857,0.836500843541,0.272727272727,0.627927751169,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.560436952907,0.404075311329,0.560436952907,-1.0,0.486104913539,1.0,1.0,0.0,0.996661909715,0.558215847125,0.44562194723,0.840376786521,0.185078422298,0.639217220796,0.886126589513,0.163845548016,0.49623314237,0.535872356842,0.601852079361,0.0,0.237178903972,0.693273116165,0.144303520938,0.140170853968,0.158134189635,0.571428571429,0.0,0.142857142857,0.6200875492,0.454545454545,0.637466438239,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.380161787953,0.304497743265,0.380161787953,-1.0,0.555356540707,1.0,-1.0,0.0,0.832217679019,0.990119395257,0.826536728463,0.15094478007,0.658448871245,0.574357593286,0.359051293042,0.695126044894,0.501824769897,0.600756835595,0.631204821989,-1.0,0.309291679078,0.697378621498,0.12596105859,0.691419358386,0.0226885506235,1.0,2.0,0.142857142857,0.651820130888,0.909090909091,0.693771953798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.314861048786,0.251172664371,0.314861048786,-1.0,0.404504770713,1.0,-1.0,1.0,0.655338369476,0.904416918207,0.736231649342,0.024400646144,0.675741902394,0.102789153389,0.578368338334,0.280977599234,0.50505839766,0.462150486074,0.596980053853,-1.0,0.164473549029,0.699742423687,0.207683153526,0.912495876742,0.00373859512218,0.714285714286,0.0,0.285714285714,0.62393788726,0.818181818182,0.6484322661,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.488559750773,0.361261319618,0.488559750773,-1.0,0.488448384049,1.0,1.0,0.0,0.108795961846,0.489865020961,0.267156652909,0.934058883711,0.533351853944,0.590615259702,0.475210744392,0.420294209663,0.590028390252,0.554661406505,0.654844577084,-1.0,0.239462951177,0.759353584813,0.117746299572,0.980238184574,0.089500636012,0.571428571429,2.0,0.142857142857,0.648953634128,0.636363636364,0.539448797491,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.316456356333,0.247926680072,0.316456356333,-1.0,0.333059233071,1.0,-1.0,1.0,0.700456801643,0.404698364632,0.77240231901,0.628562694698,0.495818441188,0.0133173498274,0.425346478068,0.0947636864559,0.467281568828,0.389536441675,0.517254774106,-1.0,0.111711772814,0.671637279401,0.316754712885,0.353647040036,0.00401070949634,0.714285714286,1.0,0.142857142857,0.526814441808,0.181818181818,0.484156862303,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.299660214506,0.249820667964,0.299660214506,-1.0,0.580158568426,1.0,1.0,1.0,0.743920449704,0.232509330565,0.534998270093,0.875112867919,0.773129417544,0.12816343351,0.0772967566795,0.142373271643,0.538030412049,0.630057904497,0.635871917266,-1.0,0.337442903914,0.723427270574,0.076528783769,0.796028534221,0.00162518292936,1.0,2.0,0.285714285714,0.63027305884,0.454545454545,0.567287739626,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8.0,1.0,0.514058844532,0.402495726726,0.514058844532,-1.0,0.573847799825,1.0,-1.0,0.0,0.578204361845,0.807141881593,0.880900192467,0.389399159193,0.531984940019,0.520722338542,0.80182883269,0.316399292348,0.620174369733,0.638796937283,0.721010296642,-1.0,0.330163664055,0.779460663107,0.03731907196,0.328199037552,0.111628379784,0.857142857143,1.0,0.285714285714,0.724547662494,0.363636363636,0.659657101622,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.0,0.222222222222,0.35701993888,0.273388550678,0.392832612827,-1.0,0.413809787597,1.0,1.0,1.0,0.41502629545,0.689383045766,0.410263264089,0.625510846242,0.217258191152,0.164506447787,0.0440062866124,0.611989082267,0.499323134557,0.469718845233,0.617864704871,0.0,0.172093941479,0.695544695833,0.200883179229,0.94840509338,0.0141408933071,0.0,2.0,0.0,0.616478294523,0.363636363636,0.637866380316,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.423040785584,0.342391933461,0.423040785584,-1.0,0.599318663604,-1.0,1.0,1.0,0.331337317088,0.770312850167,0.242300440437,0.330765687424,0.522134141592,0.629164244455,0.750535790827,0.930581315898,0.565393230739,0.652586036535,0.661807849622,-1.0,0.360029673383,0.74253845834,0.0554345192947,0.770986556785,0.0438420669501,0.428571428571,1.0,0.571428571429,0.652739038242,0.0909090909091,0.570707383139,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.278162559512,0.232539490925,0.278162559512,-1.0,0.387081365014,1.0,-1.0,1.0,0.0710639372704,0.102586730992,0.695709542515,0.957014622149,0.301268234499,0.557777032162,0.348192598943,0.506275644049,0.633911925444,0.468916842423,0.731575340388,-1.0,0.150668617328,0.788461555127,0.270004081825,0.20252595628,0.000117729427348,0.857142857143,2.0,0.571428571429,0.775306343748,0.909090909091,0.803831514496,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.344081846446,0.263864792723,0.344081846446,-1.0,0.382322802353,1.0,1.0,1.0,0.307522862155,0.34756623467,0.656065596883,0.0357440138709,0.477743344138,0.918943820802,0.498785540792,0.809426644015,0.486941047683,0.438473225929,0.551623686991,-1.0,0.14700348986,0.68639929495,0.249534261928,0.816011676042,0.0102386364266,0.714285714286,2.0,0.142857142857,0.562324202728,0.181818181818,0.528646266645,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.351542389067,0.255984033918,0.351542389067,-1.0,0.268175091073,1.0,1.0,1.0,0.43244848806,0.553533803507,0.351808085167,0.714805442433,0.895459616339,0.534944085089,0.299328475496,0.00870509741178,0.624276832426,0.357502982767,0.69786669919,-1.0,0.0726099592212,0.782158935043,0.360386309701,0.287319279417,0.0287604104937,0.714285714286,0.0,0.285714285714,0.749774864218,0.727272727273,0.781262394239,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.530657911147,0.408931085492,0.530657911147,-1.0,0.557072907084,1.0,-1.0,0.0,0.0924608684484,0.352748321221,0.800260136039,0.117887235457,0.495818441188,0.650933131023,0.912130304329,0.979412076765,0.590048369675,0.617979627994,0.676538038854,-1.0,0.311200335091,0.759367078469,0.0383996505645,0.528130090574,0.12734496787,0.714285714286,0.0,0.285714285714,0.671260148022,0.818181818182,0.581959038067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.31014370496,0.255663823319,0.31014370496,-1.0,0.545046718883,1.0,-1.0,1.0,0.923087352458,0.512153520967,0.768013522886,0.524796285211,0.898609274796,0.513296981356,0.381911701672,0.83029316806,0.52672732502,0.595659168126,0.657806943475,-1.0,0.297950367845,0.715391605737,0.137634939026,0.875727174206,0.00298986726176,1.0,1.0,0.285714285714,0.68364267163,0.818181818182,0.731840770147,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.430964506514,0.319701694676,0.430964506514,-1.0,0.455313493823,1.0,1.0,0.0,0.629697682692,0.512078505497,0.814998665106,0.50412842448,0.316545277696,0.267427383591,0.382340334333,0.262634076075,0.449581561698,0.499193595232,0.551597532185,-1.0,0.208184933721,0.658079454117,0.199827364575,0.497110178328,0.0485069649846,0.857142857143,1.0,0.428571428571,0.570904898801,0.727272727273,0.603416244185,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.330400638496,0.252104352986,0.330400638496,-1.0,0.311328760798,1.0,1.0,1.0,0.777021487966,0.637121024491,0.50731357569,0.746092903245,0.0427576084698,0.490093986257,0.0682954707815,0.449453346032,0.618396480664,0.396275225406,0.705910434125,-1.0,0.0976816667784,0.778288545023,0.332060974796,0.806299205168,0.00679609829215,1.0,1.0,0.285714285714,0.758023398816,0.727272727273,0.803981386345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.420887079051,0.285051133775,0.420887079051,-1.0,0.299750427139,1.0,-1.0,1.0,0.633008018927,0.793154358277,0.308855190539,0.308918381879,0.050046616677,0.673522190152,0.487069581369,0.965465278905,0.638917393377,0.389230472141,0.71771075037,-1.0,0.0905905085142,0.791716930985,0.337825552276,0.07820904561,0.0426148791184,0.857142857143,1.0,0.571428571429,0.76738940292,0.727272727273,0.792892774715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.332686639866,0.256846035167,0.332686639866,-1.0,0.361535299637,1.0,-1.0,0.0,0.143856492384,0.277267677653,0.236397913631,0.763055337888,0.679976434758,0.724047046265,0.0190027146735,0.506275644049,0.614691237736,0.441940196698,0.714150745365,-1.0,0.131521761096,0.775840355973,0.295879584615,0.0358090109914,0.00732239950919,1.0,2.0,0.0,0.76359329023,0.818181818182,0.814386456671,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.439244462788,0.279241414273,0.439244462788,-1.0,0.239082820104,1.0,1.0,0.0,0.961929845492,0.277400753995,0.617062486585,0.773199088797,0.716297051128,0.219460359378,0.318188312616,0.92606979875,0.451221728,0.299984584575,0.496967635659,-1.0,0.0578021238453,0.659346842113,0.395390640969,0.00786885064028,0.0287604104937,0.571428571429,1.0,0.142857142857,0.523274444937,0.0909090909091,0.524297519341,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
