Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.666666666667,0.89384825582,0.691575778965,0.89384825582,0.520314496809,0.0491902113018,0.686158463896,0.930641766769,0.226754591193,0.987637387064,0.61927907649,0.286183740534,0.257081464105,0.367763295046,0.460507955481,0.368400663217,0.347696123036,0.35971223625,0.32421557493,0.598610181763,0.703049565302,0.428571428571,0.4,0.39893972254,0.545454545455,0.541355873626,0.333333333333,6.0,0.285714285714,0.0,1.0,1,1,0.5,1,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.222222222222,0.40811230801,0.347981603867,0.40811230801,0.514932751271,0.728971603171,0.608623774877,0.828536369944,0.0693085567396,0.734256618999,0.307686577696,0.922846120874,0.287200193299,0.379045273529,0.457154909758,0.367424124157,0.341809515952,0.373191148192,0.312558242567,0.104667640717,0.00987776928815,0.571428571429,0.2,0.390005319979,0.727272727273,0.50507262107,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,2,0.0,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.888888888889,0.602196046132,0.424156526202,0.602196046132,0.297230161843,0.817292208567,0.509122759778,0.85538435074,0.50412842448,0.495778794684,0.00671387968583,0.722531790256,0.480470364994,0.582124026183,0.282547145318,0.55846678683,0.143821798336,0.600167800893,0.577857123465,0.431524797308,0.155792060581,1.0,0.2,0.652286939854,0.909090909091,0.745522359319,0.0,2.0,0.0,0.0,1.0,1,0,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.333333333333,0.939745170014,0.540842430727,0.939745170014,0.231372004352,0.436809191836,0.227779137616,0.0355442290304,0.537430016524,0.877575829387,0.105209562507,0.218602657523,0.863872486028,0.600149889663,0.223047417481,0.559965216438,0.0993615089969,0.619068469743,0.66295724689,0.518523876249,0.825039450732,0.714285714286,0.0,0.661270600369,0.636363636364,0.748475590039,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,0,1.0,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.445820946731,0.347037941302,0.445820946731,0.262977074004,0.432402032322,0.438900833065,0.571233242418,0.495447394227,0.0452877789116,0.181623344168,0.72267466781,0.599598810774,0.63730917916,0.258648939039,0.59945575327,0.119803131906,0.657477263363,0.622971902855,0.244456020201,0.0245753040997,0.857142857143,0.2,0.69569174015,0.727272727273,0.748054935735,1.0,2.0,0.142857142857,0.0,1.0,1,1,0.5,2,0.0,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.444444444444,0.860617487775,0.636740742237,0.860617487775,0.463282955554,0.999978352979,0.458046152372,0.191310157536,0.829868886828,0.494720908214,0.0297488346946,0.635519359909,0.328516837177,0.613245675472,0.444348504428,0.586548329263,0.290570041979,0.632688353488,0.277685708545,0.340032671079,0.620813013958,0.857142857143,0.2,0.628975082688,0.818181818182,0.605973973901,0.666666666667,6.0,0.142857142857,0.0,1.0,-1,0,0.5,0,0.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.111111111111,0.485863711129,0.393821566184,0.485863711129,0.457701604239,0.4077808071,0.0182150071081,0.981400507951,0.717317398656,0.851007283684,0.307514272857,0.570795827975,0.783995064432,0.475990151316,0.411936576301,0.412848780148,0.282171033374,0.440715392131,0.323521239117,0.779484931332,0.0473908137034,0.285714285714,0.4,0.446619710489,0.545454545455,0.53546382889,0.333333333333,7.0,0.857142857143,0.0,1.0,-1,1,0.0,0,0.0,0.25,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
0.666666666667,0.670324820445,0.521728735414,0.670324820445,0.486049662982,0.0328808264607,0.0607110957629,0.448711399643,0.506486813136,0.155769541707,0.0189947875011,0.280182883269,0.138164421907,0.43646278108,0.438677821246,0.418296676924,0.311034824481,0.440241488964,0.291628443987,0.188247749043,0.248371905006,0.428571428571,0.4,0.448307253462,0.454545454545,0.533010248544,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.555555555556,0.671297460058,0.479368364448,0.671297460058,0.362603478015,0.121847082648,0.779341290213,0.3642360205,0.334132452928,0.422194207782,0.555062589098,0.186598085441,0.434110624866,0.377882675863,0.312939193833,0.286470117044,0.195044946689,0.371806958298,0.515656654793,0.48455962925,0.249849228835,0.714285714286,0.0,0.287960729259,0.272727272727,0.333870216135,0.666666666667,1.0,0.571428571429,0.0,1.0,1,1,0.5,2,0.0,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.333333333333,0.631477127682,0.445884658612,0.631477127682,0.323316604945,0.289884552962,0.663246763148,0.394593349566,0.731295034886,0.914794827749,0.23528675855,0.182168881269,0.955404834896,0.638168084872,0.315835880088,0.612544969097,0.163414791126,0.658356482299,0.544210266065,0.200843390045,0.192948386315,0.857142857143,0.4,0.70069263558,0.727272727273,0.7427445763,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,1,0.333333333333,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.111111111111,0.519734101085,0.505394151025,0.519734101085,0.937789417447,0.680119310578,0.474903701659,0.122327373166,0.620261332574,0.379009055976,0.575844859346,0.590227175311,0.949316618986,0.874105839915,0.933157333653,0.878280750521,0.950229826458,0.886984645894,0.5300566455,0.896254247188,0.0724855547525,0.428571428571,0.6,0.81979880211,0.0,0.440170447353,0.333333333333,5.0,0.285714285714,0.0,0.0,1,0,0.5,1,0.666666666667,1.0,0.0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.555555555556,0.630430769488,0.46155550756,0.630430769488,0.376407340258,0.702863059516,0.503483884091,0.726356859634,0.313082997745,0.960221991065,0.713604927336,0.232033147593,0.981900050958,0.403722627857,0.329967082189,0.318746070882,0.206764211594,0.402318119743,0.472555765651,0.112479407556,0.191552206117,0.857142857143,0.4,0.323316904431,0.272727272727,0.358842020333,0.0,1.0,0.142857142857,0.0,1.0,1,1,0.5,1,0.0,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.444444444444,0.409668866822,0.349677705741,0.409668866822,0.523553351783,0.481843699087,0.631384956041,0.908751291677,0.446526994607,0.42931252607,0.197819577767,0.444777825404,0.472064502763,0.483857804024,0.481431622379,0.412080053203,0.351261890287,0.493778738603,0.299612270996,0.129136749283,0.0103541776459,0.0,0.4,0.388386117853,0.363636363636,0.320776236698,0.333333333333,3.0,1.0,0.0,1.0,1,1,0.0,1,0.666666666667,0.5,1.0,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.666666666667,0.454719555918,0.356234059231,0.454719555918,0.3082208614,0.405336511543,0.941151003425,0.391524375653,0.603260418295,0.0133009018693,0.356991399391,0.0612944706387,0.33850156136,0.638198607031,0.301566606719,0.613725329775,0.151939568396,0.658387719324,0.574795076048,0.692744569264,0.0290038972616,1.0,0.8,0.707492613549,0.909090909091,0.760121108073,0.333333333333,2.0,0.0,0.0,1.0,-1,0,0.5,2,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.555555555556,0.728206915755,0.641289214471,0.728206915755,0.683554680177,0.139274820453,0.717264787821,0.122740929565,0.815743633414,0.0467615338113,0.287903564524,0.13830547221,0.0648567965088,0.439409983189,0.625884588322,0.445654664623,0.548998712021,0.443616530193,0.200060532053,0.803603286712,0.343914397063,0.285714285714,0.2,0.435920350051,0.363636363636,0.456581352846,0.0,7.0,0.857142857143,0.0,0.0,1,0,0.0,1,1.0,0.25,1.0,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.444444444444,0.442588048677,0.357574886787,0.442588048677,0.376438001585,0.963762459131,0.636423168297,0.340610458239,0.378094485139,0.599422868477,0.972345621983,0.64466352336,0.91140809987,0.350784910559,0.321851612583,0.25182666925,0.206790593153,0.339228202903,0.547487465859,0.623272097532,0.0230571830056,0.571428571429,0.2,0.240708383182,0.181818181818,0.280269106273,0.0,1.0,1.0,0.0,1.0,-1,0,0.5,0,1.0,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.666666666667,0.568222306033,0.490180754694,0.685923846655,0.370654380013,0.592920253423,0.455923904982,0.950725315327,0.840551136059,0.386291791621,0.618007286796,0.482926132305,0.812961053013,0.388632549263,0.322205691762,0.310179741054,0.201841759161,0.384564313714,0.479423406117,0.653276207245,0.272593207786,0.428571428571,0.2,0.32098298922,0.0,0.381177393755,0.0,1.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.666666666667,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.888888888889,0.597240170269,0.424616388932,0.597240170269,0.30756119516,0.628376265133,0.517802157897,0.828331044766,0.705092860539,0.325246322873,0.0150484134884,0.770681525932,0.646207345084,0.635147935449,0.300473505574,0.445171259165,0.151446704242,0.655263223641,0.627610736701,0.956990117095,0.149896121078,0.571428571429,0.6,0.738206676625,0.454545454545,0.82830405983,1.0,2.0,0.285714285714,0.0,1.0,1,1,0.5,2,1.0,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.666666666667,0.435065329562,0.377475778496,0.435065329562,0.624014249143,0.769114993178,0.812681933605,0.0979006412968,0.333349173072,0.495778794684,0.498885840583,0.236462351765,0.729354930864,0.502459202164,0.57928550393,0.480469473607,0.470472558592,0.514376872757,0.134767476723,0.777999062613,0.0197119546128,1.0,0.4,0.469553658267,0.454545454545,0.43159716848,0.333333333333,1.0,0.0,0.0,1.0,1,0,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.111111111111,0.839928213742,0.599870900229,0.567376462556,0.418744959512,0.060548717497,0.780344264371,0.453855335784,0.391436546502,0.967250738412,0.790946854539,0.779254179168,0.503179857723,0.372626611679,0.365215829276,0.298408244075,0.24467258715,0.365535365163,0.451743554404,0.0985052350277,0.572195837344,0.571428571429,0.6,0.296882285707,0.181818181818,0.347999593621,0.0,1.0,1.0,0.0,1.0,-1,1,0.5,2,0.0,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.0,0.458500946869,0.357570065996,0.458500946869,0.304265565588,0.252573992522,0.499784773207,0.088531946582,0.387241391285,0.366466515886,0.13683502443,0.500071438777,0.00348194242447,0.605636365562,0.292816930112,0.565226014214,0.290570041979,0.624785792514,0.532514479085,0.502033229989,0.0309968026159,0.571428571429,0.2,0.644327486281,0.454545454545,0.687453180525,0.0,2.0,1.0,0.0,1.0,1,1,0.5,0,0.666666666667,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.111111111111,0.459136613274,0.387968568026,0.459136613274,0.54933547661,0.477181496847,0.707030428304,0.533369143652,0.288405608392,0.192694455451,0.921072627803,0.440777253893,0.641102055819,0.557150816578,0.517086354794,0.52321029913,0.380264692362,0.573680124714,0.13136555417,0.414601371236,0.0313383183556,0.428571428571,0.0,0.529009348301,0.636363636364,0.477229497368,0.0,6.0,0.285714285714,0.0,1.0,1,0,0.5,1,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0.475262876896,0.367288309404,0.475262876896,0.316593583828,0.810183823509,0.696593390049,0.30676889263,0.601154703715,0.182713481557,0.463256318733,0.863409058437,0.0519828877173,0.366696890979,0.267713030931,0.26148449809,0.158257679512,0.358432758118,0.469121759675,0.816840438839,0.11900834502,0.714285714286,0.4,0.264584555996,0.272727272727,0.315889287432,0.333333333333,1.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.333333333333,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0,0.7625568092,0.636693629805,0.7625568092,0.605367826649,0.268879619145,0.0360647458818,0.464962817452,0.753212606835,0.601676707023,0.157155951279,0.588512644664,0.881357915649,0.522678392849,0.564764866015,0.491572087759,0.44708522113,0.536515049631,0.129546485934,0.794305888941,0.407948735711,0.857142857143,0.4,0.480087018314,0.272727272727,0.422964258591,0.333333333333,1.0,0.142857142857,0.0,1.0,1,0,0.5,2,1.0,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.777777777778,0.822336085258,0.618837068201,0.822336085258,0.476689215455,0.281223102775,0.977701574472,0.607683943321,0.104077875644,0.55807331281,0.283292374808,0.690527218174,0.701262969852,0.442085425019,0.430691976093,0.337912096424,0.301357196004,0.446674953091,0.451744187985,0.1769055959,0.532415759892,0.0,0.4,0.298090154759,0.272727272727,0.218351158945,0.0,4.0,0.714285714286,0.0,1.0,-1,0,0.0,1,0.0,0.75,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.111111111111,0.451426688672,0.360529874666,0.451426688672,0.359526777033,0.511591341754,0.587039283749,0.0400625525029,0.92568156332,0.845295871439,0.402921727915,0.0595799399914,0.429051089065,0.419504962409,0.316433564789,0.312631119213,0.19247579832,0.420698860945,0.51503159146,0.119808353828,0.0273223908958,0.714285714286,0.0,0.304907355427,0.181818181818,0.298176178528,0.0,1.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.666666666667,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.666666666667,0.599385660843,0.480947538086,0.599385660843,0.510907092189,0.129677520777,0.776643051173,0.172096000825,0.172196165136,0.818064989163,0.710069019098,0.787541077297,0.978106110294,0.367182948106,0.451523380019,0.349280594954,0.337437508401,0.359016049354,0.328142667103,0.760803196201,0.15243462256,0.714285714286,0.2,0.366909451534,0.454545454545,0.479028860339,0.666666666667,6.0,0.571428571429,0.0,1.0,1,1,0.5,0,0.333333333333,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.444444444444,0.371469642499,0.324134201426,0.371469642499,0.576980527673,0.268174104005,0.0911080003009,0.0773736761304,0.972442143175,0.256412642545,0.11196478262,0.507929704243,0.486783362038,0.519844861868,0.537486961842,0.468822546224,0.412583804293,0.533428043074,0.194493115195,0.497506249815,0.00190341314082,0.571428571429,0.4,0.448929683677,0.545454545455,0.370696538827,0.333333333333,6.0,1.0,0.0,1.0,-1,1,0.5,2,0.333333333333,0.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.111111111111,0.937911664014,0.440060078745,0.937911664014,0.0730556172701,0.961018212281,0.701635267257,0.458665190089,0.262699480606,0.564421565012,0.875370789345,0.289612801829,0.88458741371,0.866267678583,0.114291568348,0.650045305444,0.0218146815558,0.879761215553,0.891898621051,0.0986859453162,0.819979106926,0.857142857143,0.2,0.669440558521,0.909090909091,0.347694299697,0.0,9.0,0.142857142857,1.0,1.0,1,0,1.0,1,0.0,0.75,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.555555555556,0.757334949355,0.616314982573,0.757334949355,0.568505969103,0.0891275644839,0.0897002894362,0.557793157147,0.724922763062,0.829387709323,0.871667417875,0.552650378626,0.27343031138,0.462516494284,0.520653774089,0.45393108164,0.40254215097,0.469863702017,0.186653859381,0.464752609876,0.397862102742,0.714285714286,0.6,0.468608715683,0.545454545455,0.510814610578,0.0,6.0,0.571428571429,0.0,1.0,1,1,0.5,0,0.333333333333,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.222222222222,0.693529960276,0.461806659958,0.693529960276,0.283203446793,0.660038857733,0.433737830456,0.499680120886,0.50412842448,0.835025737172,0.924397827409,0.766680954422,0.677146848933,0.629234350205,0.2765319274,0.595178240655,0.133751628787,0.649192815217,0.592402732974,0.346794811028,0.284812200522,0.571428571429,0.6,0.68784650314,0.454545454545,0.741080150767,0.333333333333,2.0,1.0,0.0,1.0,1,0,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.888888888889,0.568222306033,0.520592279108,0.673071068599,0.477551859173,0.405829909537,0.291051075638,0.566904271257,0.644589393553,0.518486967475,0.310843395353,0.385340762966,0.0948206216837,0.430616977831,0.429743240354,0.423265201817,0.302243012227,0.433528452345,0.318507411112,0.444567813555,0.252554406132,1.0,0.4,0.464661757618,1.0,0.578424243682,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,2,0.666666666667,0.5,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.777777777778,0.573541627595,0.443155790353,0.573541627595,0.64714569106,0.0271709924213,0.0415271469585,0.471672738536,0.857159283636,0.272388027522,0.169903498452,0.323617659666,0.776328973862,0.455295466109,0.593901592828,0.450465238591,0.500283916179,0.461701422172,0.173215152689,0.173307600007,0.123274483226,0.428571428571,0.4,0.443646011268,0.0909090909091,0.45374841195,0.0,8.0,0.285714285714,0.0,0.0,-1,1,0.5,2,0.666666666667,0.75,0.0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.444444444444,0.439710109179,0.354375680267,0.439710109179,0.360715320174,0.83372246988,0.617834634595,0.255503867857,0.67832647306,0.359580948187,0.623538082754,0.854550650093,0.492732248669,0.371674022623,0.419059140484,0.321711416093,0.193466416961,0.364396308496,0.481247109619,0.787719768731,0.0217464623783,0.428571428571,0.0,0.358572986161,0.636363636364,0.489336444432,0.0,6.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.333333333333,0.86417196142,0.744066491153,0.86417196142,0.653023457163,0.698900873202,0.508225301888,0.446838962958,0.0915446848112,0.447459437283,0.64851549128,0.846120874411,0.131706773297,0.535012240221,0.611723804778,0.526890651768,0.50799998609,0.549894631223,0.0760251414852,0.681766969165,0.629365089964,0.571428571429,0.4,0.521180415044,0.181818181818,0.474838262176,0.0,1.0,1.0,0.0,0.0,-1,1,0.5,1,0.333333333333,1.0,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.888888888889,0.518850625324,0.417088258451,0.518850625324,0.469264957725,0.209364233305,0.100324531979,0.246120603586,0.414318998977,0.787643342687,0.637153199495,0.498785540792,0.578012405946,0.403183084091,0.417686755554,0.353984213795,0.293784353174,0.40168638861,0.348427207267,0.707675254756,0.071763509899,0.571428571429,0.0,0.360388455657,0.727272727273,0.413930423896,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,0,0.0,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.333333333333,0.494671820279,0.365305807825,0.494671820279,0.245033579109,0.624224956772,0.0685232114915,0.920237507074,0.73627702286,0.253276028961,0.788101796993,0.304043434776,0.777011430746,0.603421091719,0.236468564504,0.548907050308,0.107994990065,0.622479276961,0.610290783055,0.822524966272,0.0534056943472,0.857142857143,0.0,0.634066687322,0.545454545455,0.684063177376,0.0,2.0,0.142857142857,0.0,1.0,-1,1,0.5,0,1.0,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.222222222222,0.760863483584,0.503449916808,0.760863483584,0.308094323086,0.640513234009,0.335396523997,0.884249075376,0.0573869233457,0.478072286723,0.0860484205219,0.0158594084869,0.594336761663,0.300985492783,0.24956675742,0.279851329446,0.151844970592,0.277684771237,0.609817454161,0.721534696072,0.404664045817,1.0,0.2,0.352326909526,0.363636363636,0.609538517932,0.0,5.0,0.0,0.0,1.0,1,0,0.5,2,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.888888888889,0.820112047009,0.587320252438,0.820112047009,0.417385494135,0.128344989889,0.337460902757,0.222838026157,0.202649936578,0.766314849725,0.179701590558,0.801257322475,0.408897446519,0.389096958835,0.36646433082,0.300412384019,0.243409304886,0.385113368693,0.467938583317,0.820852916742,0.52748870585,0.0,0.2,0.288187396945,0.0909090909091,0.302408689449,0.0,4.0,0.714285714286,0.0,1.0,1,0,0.0,1,0.0,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0.333333333333,0.480718175112,0.410693901131,0.480718175112,0.59605475159,0.496665842821,0.489469920832,0.157130415416,0.258637022948,0.626790191091,0.193527555192,0.139448492642,0.340685494083,0.415946559449,0.539538090887,0.403784657094,0.435619464957,0.416571044629,0.227866346226,0.804600640526,0.0440432622179,0.285714285714,0.6,0.40361652317,0.545454545455,0.45098155732,0.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,2,0.333333333333,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.777777777778,0.56018090811,0.450894390932,0.56018090811,0.498994726911,0.368431496084,0.758496644237,0.361712696666,0.88308087587,0.753400658565,0.643755249245,0.959137019574,0.0464407584913,0.413375877354,0.447366270902,0.322111640033,0.324657170171,0.413583084997,0.437202453451,0.600632994028,0.109412149034,0.0,0.0,0.28434965182,0.0,0.234068930959,0.0,4.0,0.714285714286,0.0,1.0,-1,0,0.0,1,0.333333333333,0.25,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.779394013871,0.805293002888,0.779394013871,0.940248973487,0.238917915008,0.724789869402,0.00296449705604,0.987568560732,0.265252527825,0.948673083969,0.534933561937,0.763682850689,0.901257640418,0.939660299073,0.906124001331,0.954633261483,0.911830772002,0.550552878373,0.929499972578,0.441331674364,0.857142857143,0.2,0.849419896585,0.272727272727,0.453817817025,0.0,5.0,0.142857142857,0.0,0.0,1,0,0.5,1,0.0,0.75,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.555555555556,0.38302883568,0.322590521175,0.38302883568,0.328371789235,0.980149356528,0.0303192128242,0.481830122784,0.321115921204,0.127693580885,0.843697082523,0.461923131876,0.0576309001254,0.377889694585,0.280572071999,0.358057139723,0.167341742198,0.371815318081,0.544803340029,0.297073255599,0.00374769085,0.571428571429,0.6,0.430918458181,0.545454545455,0.634234974226,0.333333333333,5.0,0.0,0.0,1.0,-1,0,0.5,0,0.0,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.555555555556,0.4973117546,0.42883738231,0.4973117546,0.627154573353,0.748070988889,0.677479883214,0.173236679472,0.944343952537,0.732680049747,0.395331433124,0.802971853122,0.0929263970206,0.528073784811,0.586195677419,0.494381815785,0.474467864493,0.542379366518,0.141499139484,0.644699786985,0.0552784236769,0.571428571429,1.0,0.474388846674,0.181818181818,0.397015721713,0.0,1.0,1.0,0.0,1.0,-1,1,0.5,2,1.0,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.546729337433,0.422111214765,0.546729337433,0.408313050986,0.407843285618,0.580490177599,0.983894864506,0.214513771447,0.0449409984773,0.468924423493,0.908415487927,0.100408184436,0.398145592915,0.359277900007,0.32164043979,0.235056961269,0.395777323481,0.439064047034,0.908406238601,0.0962905829845,0.714285714286,0.4,0.32320602141,0.363636363636,0.360697465896,1.0,5.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.666666666667,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.888888888889,0.420143647539,0.365437282821,0.420143647539,0.625869211267,0.257131262071,0.479596560008,0.229219024613,0.186431591807,0.184131331556,0.764247900406,0.361908844121,0.981567715931,0.339329515195,0.555942002723,0.369411866303,0.472830580433,0.325268318981,0.311056661217,0.533058452059,0.0138519217811,0.571428571429,0.2,0.390499084555,0.636363636364,0.548027624558,0.333333333333,6.0,1.0,0.0,1.0,-1,0,0.5,1,1.0,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.333333333333,0.568222306033,0.36976485251,0.438440608817,0.520157095612,0.650295046697,0.885031578106,0.244362970788,0.260542927508,0.814406160709,0.239397734846,0.787969709959,0.229988044529,0.556365142715,0.489375495701,0.534835380922,0.347523276426,0.572840968098,0.181150457757,0.147340319462,0.02118047485,0.714285714286,0.4,0.560096759207,0.818181818182,0.548959442965,0.0,6.0,0.571428571429,0.0,1.0,-1,1,0.5,1,0.0,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
