Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.363636363636,0.0419100700761,0.0,0.459680362186,1.0,0.0,-1.0,0.457690431508,0.0,0.252647343705,0.324868536802,0.0,1.0,0.445146332125,0.0,0.0,0.0,0.259778466582,4.0
0.0,0.818181818182,0.0422205033022,0.0,0.584587201543,1.0,0.714285714286,-1.0,0.275630867697,-1.0,0.337286906678,0.326486905833,0.0,0.0,0.740250347116,0.0,0.0,0.0,0.248095436008,2.0
0.0,0.0909090909091,0.0453991794957,0.0,0.65793867121,1.0,0.142857142857,-1.0,0.492579449987,0.0,0.139546672399,0.340331413618,0.0,0.0,0.513480170121,0.0,0.0,1.0,0.27158997888,3.0
0.0,0.363636363636,0.0520355890788,0.0,0.750216314853,-1.0,0.714285714286,-1.0,0.799234372488,-1.0,0.263031404576,0.362873368873,0.0,0.0,0.570223182279,0.0,0.0,0.0,0.320410559013,5.0
0.0,0.454545454545,0.215688633163,1.0,0.618639505197,1.0,0.428571428571,-1.0,0.448815025987,-1.0,0.134905825247,0.58494126158,0.0,0.0,0.590937577724,0.0,0.0,0.0,0.404369605183,6.0
0.0,0.818181818182,0.0503067024246,0.0,0.505733876149,1.0,0.714285714286,-1.0,0.486285026621,-1.0,0.136941247249,0.357563165573,0.0,0.0,0.634766585003,0.0,0.0,0.0,0.281466723703,6.0
0.0,0.454545454545,0.151098411547,0.0,0.592661402793,1.0,0.714285714286,-1.0,0.552030539002,-1.0,0.0829126617651,0.521906283743,0.0,0.0,0.701044155186,0.0,0.0,0.0,0.401302364126,6.0
0.0,0.181818181818,0.0414418863296,0.0,0.616882293102,-1.0,0.142857142857,-1.0,0.614763838743,0.0,0.0808614416892,0.322446310577,0.0,0.0,0.532635294117,0.0,0.0,1.0,0.268467029774,3.0
0.0,0.727272727273,0.0382816922625,0.0,0.513090050418,1.0,0.571428571429,-1.0,0.440945918535,-1.0,0.249685767665,0.301525370136,0.0,0.0,0.656216039989,0.0,1.0,0.0,0.245851166036,6.0
0.0,0.0909090909091,0.0549916762431,0.0,0.548485686543,1.0,0.571428571429,-1.0,0.545831755733,-1.0,0.102606181109,0.371308573181,0.0,0.0,0.529991258697,0.0,1.0,0.0,0.297199683505,1.0
1.0,0.909090909091,0.101837615939,0.0,0.610464077813,1.0,0.857142857143,-1.0,0.294413924114,-1.0,0.326158991449,0.460261043735,0.0,0.0,0.760200400441,0.0,0.0,0.0,0.29850682606,2.0
0.0,0.272727272727,0.107586841366,0.0,0.473650056527,1.0,0.142857142857,-1.0,0.578258514041,0.0,0.126951523556,0.468446372428,0.0,0.0,0.602463146193,0.0,0.0,1.0,0.371047096826,7.0
1.0,0.272727272727,0.0402156938876,0.0,0.579862733165,-1.0,0.857142857143,-1.0,0.598033730764,-1.0,0.0316643415338,0.315492055981,0.0,0.0,0.591132443043,0.0,0.0,0.0,0.26222682513,1.0
0.0,0.454545454545,0.132409528806,0.0,0.380840537141,1.0,1.0,-1.0,0.38735304054,-1.0,0.316937238196,0.500470342123,0.0,0.0,0.725197750702,1.0,0.0,0.0,0.339717763509,8.0
1.0,0.909090909091,0.10849016841,0.0,0.609240841242,1.0,0.857142857143,-1.0,0.336499828734,-1.0,0.249685767665,0.469701931175,0.0,0.0,0.771463265577,0.0,0.0,0.0,0.312346959611,2.0
0.0,0.363636363636,0.0552577328155,1.0,0.534004554739,1.0,0.428571428571,-1.0,0.381747468124,-1.0,0.217433082772,0.372033485643,0.0,0.0,0.584238723206,0.0,0.0,0.0,0.27709400377,6.0
0.0,0.454545454545,0.0373745776814,0.0,0.685838916965,-1.0,0.571428571429,1.0,0.716092160185,1.0,0.253053485514,0.292089248397,0.0,0.0,0.407136185371,0.0,1.0,0.0,0.247962015173,9.0
0.0,0.272727272727,0.0590681981641,0.0,0.48352380998,1.0,0.714285714286,-1.0,0.527113680738,-1.0,0.143976660786,0.381900509816,0.0,0.0,0.535330026183,0.0,0.0,0.0,0.304855582718,1.0
0.0,0.363636363636,0.0444748342447,0.0,0.606756077985,1.0,0.571428571429,-1.0,0.299086155232,-1.0,0.340614875742,0.336586773538,0.0,0.0,0.799984463676,0.0,1.0,0.0,0.25350488836,2.0
1.0,0.818181818182,0.0496229191157,0.0,0.573806432302,1.0,0.857142857143,-1.0,0.323778683799,-1.0,0.318314378627,0.355371594821,0.0,0.0,0.79581681715,0.0,0.0,0.0,0.263096783416,2.0
0.0,0.818181818182,0.0505631455567,0.0,0.625962022006,1.0,1.0,-1.0,0.297445604752,-1.0,0.341049754138,0.358371031929,0.0,0.0,0.797024060498,1.0,0.0,0.0,0.261446728313,2.0
0.0,0.363636363636,0.0680325942723,1.0,0.522137899826,1.0,0.428571428571,-1.0,0.523612287275,-1.0,0.0989080658303,0.402236042441,0.0,0.0,0.600047735322,0.0,0.0,0.0,0.314561875183,6.0
0.0,0.363636363636,0.153151928931,0.0,0.439850053804,1.0,1.0,-1.0,0.363323268457,-1.0,0.312404215664,0.524151321716,0.0,0.0,0.468688444582,1.0,0.0,0.0,0.34358920923,1.0
0.0,0.363636363636,0.0607713028233,0.0,0.438472173214,1.0,0.571428571429,-1.0,0.411525626102,-1.0,0.249685767665,0.386039073415,0.0,0.0,0.682330232248,0.0,1.0,0.0,0.288003673943,6.0
0.0,0.727272727273,0.143050815418,0.0,0.61119464376,1.0,0.571428571429,-1.0,0.330758137514,-1.0,0.307163941027,0.512908023573,0.0,0.0,0.789797016377,0.0,1.0,0.0,0.3287317599,2.0
0.0,0.363636363636,0.0696598304988,0.0,0.608747590972,1.0,0.571428571429,-1.0,0.343592391813,-1.0,0.302091655509,0.405600174344,0.0,0.0,0.800508378198,0.0,1.0,0.0,0.286667175322,2.0
0.0,0.272727272727,0.129041455079,0.0,0.581799770568,1.0,0.142857142857,-1.0,0.465518723488,0.0,0.168486737619,0.496391221189,0.0,0.0,0.490738719841,0.0,0.0,1.0,0.359606608332,3.0
0.0,0.272727272727,0.0398286048643,0.0,0.42063226405,1.0,0.571428571429,-1.0,0.362027145589,-1.0,0.294249222804,0.313062820467,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.248038801123,5.0
0.0,0.636363636364,0.0912418432379,1.0,0.649314603332,1.0,0.428571428571,-1.0,0.33760398462,-1.0,0.297096195552,0.444169286949,0.0,0.0,0.776857772389,0.0,0.0,0.0,0.30188350281,2.0
0.0,0.545454545455,0.0450907998259,0.0,0.768784350404,-1.0,1.0,-1.0,0.795639800529,-1.0,0.270680750799,0.339104766301,0.0,0.0,0.568170161501,1.0,0.0,0.0,0.296517833128,5.0
1.0,0.272727272727,0.126604304977,0.0,0.465612413582,1.0,0.857142857143,-1.0,0.352776596243,-1.0,0.310752318569,0.493393061268,0.0,0.0,0.462569732623,0.0,0.0,0.0,0.326766505659,1.0
0.0,0.181818181818,0.12644713588,0.0,0.458693091654,1.0,0.571428571429,-1.0,0.379458941955,-1.0,0.285294175538,0.493198329451,0.0,0.0,0.479828130361,0.0,1.0,0.0,0.334035896527,1.0
1.0,0.636363636364,0.110681725443,0.0,0.469506201354,1.0,0.857142857143,-1.0,0.473566384438,-1.0,0.186394927595,0.472715680589,0.0,0.0,0.541456839417,0.0,0.0,0.0,0.347913769204,6.0
1.0,0.818181818182,0.0538915155881,0.0,0.595142314986,1.0,0.857142857143,-1.0,0.319639433485,-1.0,0.31967855957,0.368254109218,0.0,0.0,0.794446328638,0.0,0.0,0.0,0.267792592777,2.0
0.0,0.0,0.209307822454,1.0,0.432781728154,1.0,0.428571428571,-1.0,0.349114242286,-1.0,0.304773111564,0.579286949471,0.0,0.0,0.70052401559,0.0,0.0,0.0,0.363096680532,5.0
0.0,0.454545454545,0.174146044639,0.0,0.587998326414,1.0,0.0,-1.0,0.487931254103,0.0,0.112641023459,0.546057041016,0.0,1.0,0.549747803226,0.0,0.0,0.0,0.39600634231,3.0
0.0,0.636363636364,0.0381151895924,0.0,0.554877235373,1.0,0.714285714286,-1.0,0.535555514247,-1.0,0.0899126101766,0.300018248778,0.0,0.0,0.549276027456,0.0,0.0,0.0,0.248459431002,6.0
0.0,0.0909090909091,0.0396057648928,0.0,0.571752752364,1.0,0.0,-1.0,0.427772903446,0.0,0.183063982632,0.311599693959,0.0,1.0,0.596358716399,0.0,0.0,0.0,0.250709695899,3.0
0.0,0.0,0.03733655812,1.0,0.577613270294,-1.0,0.428571428571,-1.0,0.59660246344,-1.0,0.0599882875913,0.29160294345,0.0,0.0,0.555497306657,0.0,0.0,0.0,0.244437085073,1.0
0.0,0.363636363636,0.0421514621909,0.0,0.538835684172,1.0,0.142857142857,-1.0,0.474662945626,0.0,0.133471449299,0.326076378711,0.0,0.0,0.665971185017,0.0,0.0,1.0,0.261630195817,7.0
0.0,0.454545454545,0.0506016340457,0.0,0.614402374767,1.0,0.714285714286,-1.0,0.33738705807,-1.0,0.306695970546,0.358491642995,0.0,0.0,0.799200887107,0.0,0.0,0.0,0.2796306663,2.0
0.0,0.636363636364,0.0458491120747,0.0,0.554828719995,1.0,1.0,-1.0,0.47910165727,-1.0,0.11362399589,0.342083558052,0.0,0.0,0.630519629018,1.0,0.0,0.0,0.271471373662,6.0
0.0,0.181818181818,0.0367811789695,0.0,0.488878288466,1.0,0.285714285714,-1.0,0.56449360429,0.0,0.249685767665,0.28246315193,1.0,0.0,0.626812420131,0.0,0.0,0.0,0.237193857856,7.0
0.0,0.363636363636,0.0959434055761,0.0,0.621287827594,1.0,0.571428571429,-1.0,0.314979133485,-1.0,0.335690919443,0.451485939977,0.0,0.0,0.815991029003,0.0,1.0,0.0,0.299892681531,2.0
1.0,0.818181818182,0.125010243974,0.0,0.487599030712,1.0,0.857142857143,-1.0,0.467320810158,-1.0,0.172533436406,0.491410077884,0.0,0.0,0.675407827485,0.0,0.0,0.0,0.357215528474,6.0
0.0,0.0,0.0702211274441,1.0,0.477796633937,1.0,0.428571428571,-1.0,0.422067193137,-1.0,0.226899126849,0.406741363466,0.0,0.0,0.516088608849,0.0,0.0,0.0,0.300380951995,1.0
0.0,0.545454545455,0.176568779717,1.0,0.532245996351,1.0,0.428571428571,-1.0,0.451247642637,-1.0,0.192007804498,0.548474000281,0.0,0.0,0.741066686966,0.0,0.0,0.0,0.384848752684,6.0
0.0,0.727272727273,0.0566759636448,0.0,0.450189330501,1.0,1.0,-1.0,0.465958893483,-1.0,0.19197347597,0.375813724713,0.0,0.0,0.612971884715,1.0,0.0,0.0,0.289855690759,6.0
0.0,0.818181818182,0.187052735221,0.0,0.602744897501,1.0,1.0,-1.0,0.341477265582,-1.0,0.311298893462,0.558699629179,0.0,0.0,0.812945038971,1.0,0.0,0.0,0.35142189117,2.0
1.0,0.727272727273,0.132068555136,0.0,0.550091758562,1.0,0.857142857143,-1.0,0.383003870013,-1.0,0.24713362999,0.500060677999,0.0,0.0,0.480856153581,0.0,0.0,0.0,0.338284445671,6.0
0.0,0.272727272727,0.0741717820378,0.0,0.455065455419,1.0,0.571428571429,-1.0,0.368507152249,-1.0,0.274929983061,0.414518432424,0.0,0.0,0.669499070376,0.0,1.0,0.0,0.293677871695,5.0
1.0,0.909090909091,0.093420737249,0.0,0.641721637161,1.0,0.857142857143,-1.0,0.328771559144,-1.0,0.335416754756,0.447597651715,0.0,0.0,0.832461276817,0.0,0.0,0.0,0.301389390684,2.0
0.0,0.636363636364,0.229717187818,0.0,0.628716220065,1.0,1.0,-1.0,0.319897355215,-1.0,0.327373295117,0.597028755438,0.0,0.0,0.808087008426,1.0,0.0,0.0,0.358997493367,2.0
0.0,0.363636363636,0.0605554834002,0.0,0.63048517756,1.0,0.571428571429,-1.0,0.30933203054,-1.0,0.31097767149,0.385522850707,0.0,0.0,0.755788587919,0.0,1.0,0.0,0.273203046068,2.0
0.0,0.363636363636,0.0466094881137,0.0,0.459785019582,-1.0,0.0,-1.0,0.600036524439,0.0,0.168242016202,0.344951300438,0.0,1.0,0.521276092552,0.0,0.0,0.0,0.284303061524,3.0
1.0,0.636363636364,0.0556561924246,0.0,0.501654487632,1.0,0.857142857143,-1.0,0.399437565921,-1.0,0.216053920194,0.373109596982,0.0,0.0,0.660994663454,0.0,0.0,0.0,0.279849552319,6.0
1.0,0.545454545455,0.0436772734332,0.0,0.54774472928,1.0,0.857142857143,-1.0,0.531925172798,-1.0,0.0724571309019,0.33317695196,0.0,0.0,0.609038664208,0.0,0.0,0.0,0.270252947744,6.0
0.0,0.0909090909091,0.092314933051,0.0,0.545649562204,1.0,0.0,-1.0,0.5376393326,0.0,0.137245353144,0.445866096088,0.0,1.0,0.492191601785,0.0,0.0,0.0,0.346005685969,3.0
0.0,0.0909090909091,0.0524023912445,0.0,0.650822197153,1.0,0.0,-1.0,0.527985985913,0.0,0.139582339191,0.36396130624,0.0,1.0,0.596358716399,0.0,0.0,0.0,0.290153203054,3.0
1.0,0.272727272727,0.112696761426,0.0,0.46268696264,1.0,0.857142857143,-1.0,0.339274063761,-1.0,0.304255939494,0.475447631488,0.0,0.0,0.509412298035,0.0,0.0,0.0,0.315458685256,1.0
0.0,0.454545454545,0.0393332669329,0.0,0.370171143999,-1.0,0.714285714286,1.0,0.68265430902,1.0,0.32895334695,0.230742499967,0.0,0.0,0.832413012796,0.0,0.0,0.0,0.195056266799,9.0
0.0,0.272727272727,0.052270306712,1.0,0.531523544952,1.0,0.428571428571,-1.0,0.55055486661,-1.0,0.0767370092193,0.363571003871,0.0,0.0,0.632096639504,0.0,0.0,0.0,0.292493475606,6.0
1.0,0.727272727273,0.0399742617561,0.0,0.557605673978,1.0,0.857142857143,-1.0,0.539002906817,-1.0,0.134714064168,0.313992742363,0.0,0.0,0.743158928231,0.0,0.0,0.0,0.257947402132,6.0
0.0,0.181818181818,0.0519502442859,0.0,0.447799108298,1.0,0.571428571429,-1.0,0.362411422966,-1.0,0.299215933067,0.362618398357,0.0,0.0,0.491454295844,0.0,1.0,0.0,0.27041862727,1.0
0.0,0.272727272727,0.0600484854628,0.0,0.448246354837,1.0,0.571428571429,-1.0,0.387172080897,-1.0,0.259168422207,0.384300961836,0.0,0.0,0.677706864686,0.0,1.0,0.0,0.283686420563,5.0
0.0,0.454545454545,0.0811295824612,0.0,0.618342128031,1.0,0.571428571429,-1.0,0.343773403825,-1.0,0.275647329068,0.427281551889,0.0,0.0,0.750233938829,0.0,1.0,0.0,0.295979485805,2.0
0.0,0.818181818182,0.107342250024,0.0,0.548741064672,1.0,1.0,-1.0,0.494342977723,-1.0,0.103075851029,0.468105037613,0.0,0.0,0.633009735706,1.0,0.0,0.0,0.350279559473,6.0
0.0,0.363636363636,0.041816132171,0.0,0.464221004831,1.0,0.0,-1.0,0.497239988183,0.0,0.22978025932,0.324391222859,0.0,1.0,0.447802696934,0.0,0.0,0.0,0.262136933928,4.0
0.0,0.636363636364,0.0445914122587,0.0,0.642319135179,1.0,0.714285714286,-1.0,0.343903681683,-1.0,0.304957060816,0.337070609271,0.0,0.0,0.802525075374,0.0,0.0,0.0,0.257369799711,2.0
1.0,0.727272727273,0.085228485007,0.0,0.622341233533,1.0,0.857142857143,-1.0,0.37075686979,-1.0,0.290083508861,0.434336418209,0.0,0.0,0.816260820211,0.0,0.0,0.0,0.304469862107,2.0
1.0,0.818181818182,0.174575716918,0.0,0.546783889963,1.0,0.857142857143,-1.0,0.422720165295,-1.0,0.171804042901,0.546487231571,0.0,0.0,0.593783601394,0.0,0.0,0.0,0.373986649497,6.0
0.0,0.727272727273,0.0398476648321,0.0,0.623202689787,1.0,0.714285714286,-1.0,0.319383466639,-1.0,0.339043596752,0.313185650686,0.0,0.0,0.827935796055,0.0,0.0,0.0,0.245850246986,2.0
0.0,0.363636363636,0.0742684406695,0.0,0.44675629775,1.0,1.0,-1.0,0.400776613609,-1.0,0.259531673033,0.414703463045,0.0,0.0,0.519965796951,1.0,0.0,0.0,0.300763808675,5.0
0.0,0.636363636364,0.16475074692,0.0,0.659373913474,1.0,0.571428571429,-1.0,0.352653969941,-1.0,0.33598268735,0.536476690987,0.0,0.0,0.85814553021,1.0,0.0,0.0,0.345651330796,2.0
0.0,0.363636363636,0.105280458102,0.0,0.549506014249,1.0,0.285714285714,-1.0,0.421551458415,0.0,0.176069256038,0.465203994037,1.0,0.0,0.660811878624,0.0,0.0,0.0,0.330956259585,4.0
0.0,0.272727272727,0.0488990015612,1.0,0.516623873332,1.0,0.428571428571,-1.0,0.521793928792,-1.0,0.12732637551,0.352988161948,0.0,0.0,0.693899187586,0.0,0.0,0.0,0.282319874698,6.0
0.0,0.454545454545,0.0508823567918,0.0,0.639825193486,1.0,0.714285714286,-1.0,0.390461105047,-1.0,0.267793002685,0.359366405097,0.0,0.0,0.803471010918,0.0,0.0,0.0,0.272032181764,2.0
0.0,0.545454545455,0.0674726434169,0.0,0.391926855314,1.0,0.714285714286,1.0,0.242902928014,1.0,0.460755305372,0.139421028073,0.0,0.0,0.400174683995,0.0,0.0,0.0,0.189151150988,9.0
0.0,0.454545454545,0.219482961523,0.0,0.482839959398,1.0,0.142857142857,-1.0,0.555822419869,0.0,0.126196269197,0.588255918012,0.0,0.0,0.656271550174,0.0,0.0,1.0,0.448318863727,7.0
0.0,0.454545454545,0.129766875923,1.0,0.430031877463,1.0,0.428571428571,-1.0,0.432023404139,-1.0,0.239968742817,0.497275981174,0.0,0.0,0.546937213894,0.0,0.0,0.0,0.350716708746,6.0
1.0,0.818181818182,0.133317527411,0.0,0.529238606336,1.0,0.571428571429,-1.0,0.446539931319,-1.0,0.155329964805,0.501557722113,0.0,0.0,0.605032295386,0.0,0.0,0.0,0.357169725287,6.0
0.0,0.0909090909091,0.0396091017319,0.0,0.587152363683,1.0,0.0,-1.0,0.399876397481,0.0,0.185464783852,0.311621984549,0.0,1.0,0.633730246653,0.0,0.0,0.0,0.249307684287,4.0
0.0,0.0,0.176689282131,1.0,0.457184386858,1.0,0.428571428571,-1.0,0.39347597292,-1.0,0.255689614223,0.548593667541,0.0,0.0,0.702614834972,0.0,0.0,0.0,0.365026278972,5.0
0.0,0.545454545455,0.0386581363585,1.0,0.640287143173,1.0,0.428571428571,-1.0,0.343019607955,-1.0,0.302450540405,0.304690613969,0.0,0.0,0.797290787621,0.0,0.0,0.0,0.243465090097,2.0
0.0,0.545454545455,0.0410169074828,1.0,0.596710332991,1.0,0.428571428571,-1.0,0.320391074675,-1.0,0.315664657572,0.320145924519,0.0,0.0,0.78821778148,0.0,0.0,0.0,0.248681408206,2.0
0.0,0.0909090909091,0.0375487706217,1.0,0.443494260347,1.0,0.428571428571,-1.0,0.350713719567,-1.0,0.317461894589,0.294191414331,0.0,0.0,0.47491975538,0.0,0.0,0.0,0.239203860815,1.0
0.0,0.0,0.110211849152,1.0,0.731464306514,-1.0,0.428571428571,-1.0,0.796438904297,-1.0,0.247784049724,0.472073313708,0.0,0.0,0.595948982804,0.0,0.0,0.0,0.428084042586,5.0
0.0,0.181818181818,0.053228778289,0.0,0.563405959881,-1.0,0.571428571429,-1.0,0.605697557919,-1.0,0.0466133133275,0.366367266681,0.0,0.0,0.59283675719,0.0,1.0,0.0,0.300941921694,1.0
0.0,0.272727272727,0.192361234222,1.0,0.854827798832,1.0,0.428571428571,1.0,0.300095459297,1.0,0.415719611788,0.563741491347,0.0,0.0,0.790932836878,0.0,0.0,0.0,0.338542463749,9.0
0.0,0.181818181818,0.0459849264076,0.0,0.451307759731,1.0,0.714285714286,-1.0,0.325253622639,-1.0,0.322078485537,0.342604116067,0.0,0.0,0.508166690292,0.0,0.0,0.0,0.258078524699,5.0
0.0,0.454545454545,0.109101209979,0.0,0.593326015547,1.0,0.714285714286,-1.0,0.488950864077,-1.0,0.0912597404471,0.470546772154,0.0,0.0,0.616812530793,0.0,0.0,0.0,0.350445400037,6.0
0.0,0.454545454545,0.0779391912243,0.0,0.491892287698,1.0,0.571428571429,-1.0,0.571541475227,-1.0,0.110186859774,0.421562916125,0.0,0.0,0.595753150783,0.0,1.0,0.0,0.316045771627,6.0
0.0,0.272727272727,0.0379733920146,0.0,0.605080495007,1.0,0.714285714286,-1.0,0.569213818681,-1.0,0.0127976867186,0.298671830549,0.0,0.0,0.600598082645,0.0,0.0,0.0,0.248728953929,1.0
0.0,0.636363636364,0.0587672248234,0.0,0.634139616789,1.0,1.0,-1.0,0.324680479567,-1.0,0.322838218398,0.381153086059,0.0,0.0,0.806637153396,1.0,0.0,0.0,0.273618869901,2.0
1.0,0.454545454545,0.123762959206,0.0,0.469656869975,1.0,0.857142857143,-1.0,0.400308902231,-1.0,0.262139426654,0.48984599172,0.0,0.0,0.48371219344,0.0,0.0,0.0,0.338113151643,1.0
1.0,0.727272727273,0.110870986286,0.0,0.468438234222,1.0,0.857142857143,-1.0,0.489176103671,-1.0,0.163349233312,0.472973843673,0.0,0.0,0.601043738889,0.0,0.0,0.0,0.351977455058,6.0
0.0,0.181818181818,0.128896298766,0.0,0.48498580896,1.0,0.714285714286,-1.0,0.36153982388,-1.0,0.298220102955,0.496213765268,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.330453850682,5.0
0.0,0.909090909091,0.0983093105763,0.0,0.616774802249,1.0,1.0,-1.0,0.276730488864,-1.0,0.360093222288,0.455058281464,0.0,0.0,0.798299476155,1.0,0.0,0.0,0.292558840822,2.0
1.0,0.909090909091,0.0578753575402,0.0,0.605475739624,1.0,0.857142857143,-1.0,0.361854146858,-1.0,0.263724556783,0.378908079348,0.0,0.0,0.759854717817,0.0,0.0,0.0,0.277693891492,2.0
0.0,0.636363636364,0.0387533828728,0.0,0.468633754766,1.0,0.571428571429,-1.0,0.457960046175,-1.0,0.191444627266,0.30544639215,0.0,0.0,0.559048134912,0.0,1.0,0.0,0.248734008761,6.0
0.0,0.363636363636,0.118169994922,1.0,0.542398087196,1.0,0.428571428571,-1.0,0.519426195351,-1.0,0.0943734243616,0.482690917486,0.0,0.0,0.659215139328,0.0,0.0,0.0,0.365832527181,6.0
0.0,0.454545454545,0.0869993628693,0.0,0.547451286503,1.0,1.0,-1.0,0.55017362238,-1.0,0.0624058228084,0.437292241619,0.0,0.0,0.602637186088,1.0,0.0,0.0,0.342862610797,1.0
1.0,0.909090909091,0.136961888341,0.0,0.565123589617,1.0,0.857142857143,-1.0,0.583372938011,-1.0,0.0723553212479,0.505871569301,0.0,0.0,0.546698188804,0.0,0.0,0.0,0.399432000072,6.0
0.0,0.363636363636,0.261355737305,1.0,0.386043822567,1.0,0.428571428571,1.0,0.264944998051,1.0,0.406229563734,0.622771523673,0.0,0.0,0.510285829476,0.0,0.0,0.0,0.345287483549,9.0
0.0,0.181818181818,0.0412520041093,1.0,0.763479125569,-1.0,0.428571428571,-1.0,0.782421709514,-1.0,0.257342160881,0.321431265878,0.0,0.0,0.564098225959,0.0,0.0,0.0,0.278226648362,5.0
0.0,0.909090909091,0.0621514467671,0.0,0.617374826066,1.0,1.0,-1.0,0.337741809797,-1.0,0.309578518063,0.389287350014,0.0,0.0,0.804584663178,1.0,0.0,0.0,0.297411010013,2.0
0.0,0.181818181818,0.0394590823917,0.0,0.45064379973,1.0,0.571428571429,-1.0,0.386675663767,-1.0,0.286299894105,0.310607671751,0.0,0.0,0.475168697215,0.0,1.0,0.0,0.24815047919,1.0
1.0,0.636363636364,0.233082153704,0.0,0.768943121293,1.0,0.857142857143,1.0,0.178569053284,1.0,0.469098843648,0.599862221918,0.0,0.0,0.765447266981,0.0,0.0,0.0,0.30249309289,9.0
0.0,0.0,0.0473176440882,1.0,0.431656955506,1.0,0.428571428571,-1.0,0.371147470481,-1.0,0.307409008776,0.347526457576,0.0,0.0,0.476923142118,0.0,0.0,0.0,0.264440468979,1.0
0.0,0.272727272727,0.0407099558822,1.0,0.645132151598,1.0,0.428571428571,-1.0,0.339018211008,-1.0,0.294507771228,0.31841614246,0.0,0.0,0.775335050373,0.0,0.0,0.0,0.249091851888,2.0
0.0,0.181818181818,0.187813095506,0.0,0.54186812796,1.0,0.142857142857,-1.0,0.428004475597,0.0,0.167886803103,0.559427191558,0.0,0.0,0.598795317786,0.0,0.0,1.0,0.38268229042,7.0
0.0,0.181818181818,0.13456158584,0.0,0.555204649063,1.0,0.714285714286,-1.0,0.558159170123,-1.0,0.0513892592456,0.503039306413,0.0,0.0,0.604611694724,0.0,0.0,0.0,0.390121168619,1.0
1.0,0.272727272727,0.0564743600699,0.0,0.547056075782,1.0,0.857142857143,-1.0,0.38638111158,-1.0,0.208260388381,0.375284653157,0.0,0.0,0.588688462262,0.0,0.0,0.0,0.279239155176,5.0
0.0,0.363636363636,0.0689246538694,0.0,0.427487123164,1.0,1.0,-1.0,0.372706151224,-1.0,0.316387540084,0.404090748712,0.0,0.0,0.459816570016,1.0,0.0,0.0,0.290832286517,1.0
0.0,0.454545454545,0.109729164453,0.0,0.442234699681,1.0,1.0,-1.0,0.384135548338,-1.0,0.290509117204,0.471411300698,0.0,0.0,0.480127991365,1.0,0.0,0.0,0.324908200524,1.0
0.0,0.363636363636,0.0374130747985,0.0,0.530064793138,1.0,0.0,-1.0,0.390220952487,0.0,0.214348805492,0.29257087371,0.0,1.0,0.563892482265,0.0,0.0,0.0,0.239565984216,4.0
0.0,0.363636363636,0.0605603508172,0.0,0.44782438653,1.0,0.714285714286,-1.0,0.307481039845,-1.0,0.336113147128,0.385534518653,0.0,0.0,0.518336412167,0.0,0.0,0.0,0.272944226681,5.0
0.0,0.363636363636,0.0692818629397,0.0,0.504902403308,1.0,0.142857142857,-1.0,0.524146738684,0.0,0.156616043479,0.404826265822,0.0,0.0,0.502141058404,0.0,0.0,1.0,0.316336718651,3.0
0.0,0.727272727273,0.0615720122874,0.0,0.472795142069,1.0,0.571428571429,-1.0,0.484347304926,-1.0,0.174710413826,0.387934524357,0.0,0.0,0.548903330863,0.0,1.0,0.0,0.29955018818,6.0
1.0,0.545454545455,0.0920007132878,0.0,0.622865685646,1.0,0.857142857143,-1.0,0.361850614664,-1.0,0.300415461937,0.445370942396,0.0,0.0,0.821319468509,0.0,0.0,0.0,0.307635533329,2.0
1.0,0.727272727273,0.0910245386135,0.0,0.5912864485,1.0,0.857142857143,-1.0,0.343693820755,-1.0,0.279499731869,0.443823657376,0.0,0.0,0.75763832471,0.0,0.0,0.0,0.303044292849,2.0
0.0,0.363636363636,0.159696460765,0.0,0.460235627873,1.0,0.714285714286,-1.0,0.416527902609,-1.0,0.240595242975,0.531177385736,0.0,0.0,0.714696264215,0.0,0.0,0.0,0.363936583618,5.0
0.0,0.181818181818,0.206214290363,0.0,0.449053161468,1.0,0.571428571429,-1.0,0.381143395617,-1.0,0.2687446803,0.576508065997,0.0,0.0,0.688817040013,0.0,0.0,0.0,0.372858801532,5.0
1.0,0.818181818182,0.0489075412723,0.0,0.494181421307,1.0,0.857142857143,-1.0,0.380558070264,-1.0,0.267118608515,0.353016678179,0.0,0.0,0.481422998211,0.0,0.0,0.0,0.267936690658,6.0
0.0,0.363636363636,0.0375558281835,1.0,0.444440741841,1.0,0.428571428571,-1.0,0.550855646698,-1.0,0.159120631327,0.294272709655,0.0,0.0,0.612177261059,0.0,0.0,0.0,0.245081080065,6.0
0.0,0.454545454545,0.038647025545,0.0,0.596028889136,-1.0,0.571428571429,-1.0,0.592465713559,-1.0,0.00687700069177,0.304601367342,0.0,0.0,0.620280468814,1.0,0.0,0.0,0.253899864624,1.0
