Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3.0,0.555555555556,0.484390761376,0.374526048705,0.484390761376,-1.0,0.548118471582,1.0,1.0,0.0,0.46559333967,0.501280119018,0.908468638229,0.113568606252,0.908110888051,0.251439635975,0.15716530933,0.138077834433,0.519098794807,0.597140947931,0.608188887601,0.0,0.301307291785,0.709919589694,0.116024881562,0.569714142395,0.0861150997004,0.0,2.0,0.285714285714,0.602031924969,0.181818181818,0.536418217708,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.888888888889,0.293659747613,0.245586086312,0.293659747613,-1.0,0.583382502376,-1.0,-1.0,1.0,0.723662886313,0.796931840597,0.925752529638,0.173779973247,0.337724968909,0.0782297238811,0.207315330762,0.203315998448,0.449829627818,0.617397199659,0.576232458297,0.0,0.341192224201,0.658271287303,0.150210107126,0.146750195472,0.0010298062065,0.142857142857,2.0,0.142857142857,0.584919333898,0.0909090909091,0.611744110411,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.373934605704,0.298193204343,0.373934605704,-1.0,0.53966905238,1.0,1.0,1.0,0.235166508579,0.125940659636,0.195133089817,0.875449397463,0.664166137735,0.0592098355301,0.41305900843,0.379989725077,0.424921716336,0.57265071282,0.529879375734,-1.0,0.292118734706,0.63873893931,0.199907087072,0.480415617999,0.0201906973244,0.714285714286,2.0,0.0,0.530895804942,0.636363636364,0.528323176,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.444444444444,0.610208651171,0.491117445163,0.610208651171,1.0,0.621518424295,-1.0,1.0,1.0,0.163619952647,0.17712982916,0.287940797734,0.744047998831,0.515216064098,0.085450142188,0.0607229604229,0.0700070277504,0.643972291751,0.686997645292,0.662837356942,1.0,0.387114676334,0.794991568213,0.328571931375,0.309159454487,0.217029017819,1.0,1.0,0.428571428571,0.597245067558,1.0,0.280550876142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.575601351909,0.446223846291,0.575601351909,-1.0,0.57341951767,1.0,-1.0,1.0,0.826264419489,0.282726403758,0.353204193701,0.991835526717,0.693144801103,0.714012355722,0.826832404629,0.966223902924,0.574730108425,0.630345975483,0.663829089558,-1.0,0.329672532353,0.748953692441,0.0511639500983,0.555838377082,0.0287604104937,0.571428571429,0.0,0.428571428571,0.655792173633,0.181818181818,0.566931026456,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.370857522248,0.281252643299,0.370857522248,-1.0,0.419768711184,1.0,1.0,0.0,0.183878320854,0.290214781059,0.21831312806,0.639386922818,0.766329942713,0.313928472372,0.124017716817,0.656917395516,0.578943709309,0.489330883745,0.646883931899,-1.0,0.177064669155,0.75183176818,0.166185851125,0.107623609384,0.01901017488,1.0,1.0,0.428571428571,0.657832889798,1.0,0.596916743177,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.50159893112,0.337051227776,0.50159893112,-1.0,0.376129234658,1.0,-1.0,1.0,0.140514623934,0.825605151209,0.808689921629,0.358545189884,0.844838592451,0.519739999913,0.877268181169,0.448201106328,0.459417251968,0.42787979629,0.530490399195,-1.0,0.14230069019,0.665645558092,0.26625846275,0.982194738752,0.10051077381,0.714285714286,2.0,0.142857142857,0.54540250652,0.181818181818,0.536959861968,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.537552903282,0.374394730601,0.537552903282,-1.0,0.453570423091,1.0,-1.0,0.0,0.230875747375,0.719030125335,0.673663395016,0.107884583304,0.399635645156,0.325456360086,0.235176453779,0.483965707326,0.511877513179,0.506046699192,0.614307424016,-1.0,0.192858737961,0.704702632388,0.180612727041,0.415912148544,0.1341775728,0.428571428571,2.0,0.142857142857,0.641934351519,0.363636363636,0.596358716399,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.0,0.462706896094,0.335622779604,0.462706896094,-1.0,0.446675180884,1.0,1.0,1.0,0.652356054764,0.911356816863,0.189987117514,0.911518041044,0.423972505542,0.30493792188,0.664094870696,0.0992327081989,0.539988830031,0.507249999551,0.623236649391,-1.0,0.200390287653,0.724810975992,0.150071500321,0.904466214083,0.069558804704,0.428571428571,0.0,0.0,0.63679497541,0.545454545455,0.608592217277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.426547997164,0.327817014674,0.426547997164,-1.0,0.510300576176,1.0,-1.0,0.0,0.69235811936,0.935372771483,0.0396222491607,0.479578703891,0.888616144652,0.698662239376,0.804114873553,0.28970429479,0.553345261308,0.568320029875,0.627479039743,0.0,0.261287901746,0.734181881476,0.11798329581,0.343185365676,0.0458777667096,0.142857142857,0.0,0.571428571429,0.621083173498,0.0909090909091,0.530568786031,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.302104622448,0.259599541905,0.302104622448,-1.0,0.786284520787,-1.0,-1.0,1.0,0.3887578618,0.472939347331,0.987690265183,0.741804071368,0.438576013541,0.553606526473,0.726960994428,0.322659895235,0.81050643182,0.868536106657,0.899305964019,-1.0,0.618835926583,0.896491190767,0.286142544323,0.83149145323,0.00190648335111,1.0,0.0,0.428571428571,0.859528421199,0.363636363636,0.612272604353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.330550640335,0.283607236777,0.330550640335,-1.0,0.735485562776,-1.0,1.0,0.0,0.0882414170811,0.460677372054,0.419845454241,0.107308209723,0.937296105647,0.410732346165,0.967281040149,0.699111709925,0.743737755055,0.809831776577,0.829961086268,-1.0,0.541625060338,0.857177545796,0.204463025427,0.591180471356,0.00683003125453,1.0,1.0,0.714285714286,0.795108884719,0.363636363636,0.580232929527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.555555555556,0.585330227044,0.466662092442,0.585330227044,1.0,0.608066246501,-1.0,1.0,1.0,0.660288943044,0.19527938281,0.440291319175,0.826356329849,0.609258640322,0.0566303285974,0.480497213888,0.280907615239,0.524725285622,0.633323675456,0.5116772129,1.0,0.370584975687,0.627736458385,0.254718832759,0.841982003814,0.18642748403,0.714285714286,2.0,0.0,0.49324880467,0.545454545455,0.442656427509,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.444444444444,0.610089645934,0.541219020481,0.610089645934,1.0,0.740892851001,-1.0,1.0,0.0,0.152812599453,0.192936408985,0.0303495776817,0.573223355291,0.849453087762,0.645549751947,0.14844977854,0.431204561548,0.681068618008,0.803711435041,0.820080481915,1.0,0.549599180264,0.818640897705,0.217687451432,0.973629851794,0.216877103434,1.0,0.0,0.285714285714,0.81851595534,0.727272727273,0.75343421838,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.382105589352,0.274648285307,0.382105589352,-1.0,0.329348070276,1.0,1.0,1.0,0.690442395719,0.13153274194,0.881174855873,0.220423619434,0.827814771582,0.855237171656,0.0502928989856,0.592550441333,0.631039611896,0.415141509276,0.714855440871,-1.0,0.109249053395,0.786587713832,0.306668531549,0.0357801354658,0.0234980740966,0.857142857143,2.0,0.285714285714,0.761095038458,0.727272727273,0.78493319925,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.389891136815,0.303194182801,0.389891136815,-1.0,0.501045521606,1.0,1.0,1.0,0.372846454303,0.981729417653,0.0106515267744,0.246041728885,0.890056431148,0.179918254483,0.78439777111,0.107093149702,0.488583768247,0.548300940774,0.612572853625,-1.0,0.251928208724,0.68761922432,0.160937924383,0.278979356475,0.0268827119907,0.428571428571,2.0,0.428571428571,0.640437940273,0.636363636364,0.700327045184,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.387269611221,0.287742358747,0.387269611221,-1.0,0.405352671112,1.0,1.0,0.0,0.371567404561,0.700468036936,0.526172436766,0.763458673395,0.0294486580328,0.753489853499,0.694956422346,0.601637056673,0.472486957266,0.457158902392,0.540111363831,-1.0,0.165160796009,0.675575588631,0.249685767665,0.643500893256,0.0257176267648,0.428571428571,1.0,0.142857142857,0.546866472043,0.0,0.510653720811,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.448929802598,0.31203858266,0.448929802598,-1.0,0.374530583778,1.0,-1.0,0.0,0.303096997319,0.912641953868,0.66964307195,0.55614177908,0.819730542194,0.799966161401,0.769109872839,0.919364392379,0.629406720639,0.456538552567,0.730957322687,-1.0,0.141099241564,0.785520550192,0.294688631004,0.930434590876,0.0599569487003,0.714285714286,1.0,0.0,0.780030770589,0.636363636364,0.82679548783,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.888888888889,0.390563389733,0.293914268222,0.390563389733,-1.0,0.453570423091,1.0,-1.0,0.0,0.457150442429,0.854547884021,0.750173929582,0.178012638302,0.896663169753,0.146429999529,0.0277182454636,0.440649473231,0.519791791497,0.493570467526,0.594223619438,0.0,0.190726769514,0.710418331327,0.178047535463,0.243076853331,0.0271856393405,0.285714285714,1.0,0.285714285714,0.602393403084,0.363636363636,0.559822969056,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.393294330695,0.312880329407,0.472948395136,-1.0,0.333198312389,1.0,1.0,0.0,0.937397623975,0.681882616626,0.544797337642,0.873930792492,0.757642139976,0.923214437322,0.300042863266,0.837658913446,0.430227855189,0.383096318071,0.485292509367,-1.0,0.111804599143,0.642946776,0.338799667518,0.154175509944,0.0771584539775,0.428571428571,0.0,0.0,0.496058607402,0.0,0.596358716399,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.383726506979,0.306212213678,0.383726506979,-1.0,0.550027966281,1.0,1.0,1.0,0.41154743871,0.108167250103,0.122934381675,0.538365445115,0.423704513129,0.439843022649,0.997856836691,0.802148082901,0.526787927189,0.600265732829,0.612329596648,-1.0,0.303403535705,0.715434917465,0.117032519539,0.746738836097,0.0241839779776,0.428571428571,1.0,0.285714285714,0.603663079273,0.0,0.526139838729,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.360144170744,0.2714633461,0.360144170744,-1.0,0.381915992238,1.0,-1.0,0.0,0.308672871401,0.723005101911,0.11536249858,0.0679536894145,0.756965421327,0.601981607268,0.570652950421,0.937792260419,0.577791777736,0.454202829668,0.606573591486,-1.0,0.146692251573,0.751045988544,0.259681994504,0.106520322514,0.0151774230434,0.571428571429,2.0,0.142857142857,0.597156823075,0.545454545455,0.451847390234,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.435205884703,0.295568822423,0.435205884703,-1.0,0.439664366007,1.0,-1.0,0.0,0.346153140104,0.164600962756,0.802231718773,0.115669300655,0.716585733753,0.85526363516,0.213173310473,0.599876163033,0.465692391557,0.487611259708,0.56004197914,-1.0,0.194173515159,0.670430582138,0.199836355787,0.649254108359,0.0511008595414,0.428571428571,0.0,0.142857142857,0.578297644263,0.636363636364,0.596197650813,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.576849589213,0.441039189871,0.576849589213,-1.0,0.557404794246,1.0,1.0,0.0,0.401188322736,0.0633349708602,0.369660342255,0.951669183862,0.249453946882,0.787839234747,0.0711530218603,0.50069448029,0.572708987908,0.615212115931,0.66203832788,-1.0,0.311570081952,0.747569443462,0.0492344874602,0.280153796465,0.176527163256,0.428571428571,1.0,0.571428571429,0.65760081091,0.0,0.578632223712,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.387813887493,0.273744610118,0.387813887493,-1.0,0.306978210981,1.0,-1.0,0.0,0.839590884225,0.259105816075,0.388927414951,0.616838581444,0.685060792235,0.0479564806789,0.702528932705,0.485653902621,0.580667867734,0.385573220964,0.664404961187,-1.0,0.0949858356601,0.753006431561,0.31385517595,0.83455742716,0.0259573966055,0.428571428571,2.0,0.285714285714,0.712174861564,0.636363636364,0.756570838579,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.321682432135,0.27917752024,0.321682432135,-1.0,0.793615291139,-1.0,1.0,1.0,0.970113007861,0.0375918901838,0.444448262509,0.50412842448,0.264939222307,0.523000141921,0.0568652664666,0.59977423041,0.749159887711,0.86442487078,0.84545689441,-1.0,0.630402818196,0.860434183683,0.2555366386,0.150825070725,0.0049690706247,1.0,2.0,0.428571428571,0.805411872071,0.545454545455,0.584394477092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.407217356053,0.314004967961,0.407217356053,-1.0,0.501146947263,1.0,1.0,0.0,0.837937672025,0.712212681232,0.801728119562,0.483094778837,0.794090969901,0.280532453489,0.565223603372,0.226548189554,0.460601314562,0.543434122039,0.577157536502,-1.0,0.25202985597,0.66655093111,0.164479069856,0.460969792127,0.0352319964418,0.857142857143,1.0,0.0,0.597663468941,0.727272727273,0.642033245504,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.552086798128,0.355925675354,0.552086798128,-1.0,0.362463603583,1.0,1.0,0.0,0.932768380731,0.0829460778702,0.754395422846,0.390221403819,0.172473873786,0.60231274302,0.410915845121,0.145302180491,0.459399483302,0.415268397741,0.516520226464,-1.0,0.132194755642,0.665631962736,0.295589583613,0.853602705493,0.149164780878,0.714285714286,1.0,0.285714285714,0.524242089387,0.181818181818,0.485764563273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.390466855667,0.350613405308,0.390466855667,-1.0,0.818233423921,-1.0,1.0,1.0,0.961827852503,0.0997418756999,0.650324700323,0.272825043826,0.771889023341,0.6047113843,0.995856550936,0.911784181181,0.77925741016,0.892473498863,0.880372995501,-1.0,0.67003040736,0.878301288658,0.292004673533,0.0477771817742,0.0271420352687,0.857142857143,2.0,0.285714285714,0.840407065427,0.272727272727,0.613707087122,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.325112838911,0.257858369216,0.325112838911,-1.0,0.427137827301,1.0,-1.0,0.0,0.186948444833,0.477519437105,0.864498358086,0.538264191027,0.480375304617,0.41024113121,0.450921560223,0.0026031237022,0.550451946525,0.491079131459,0.632409659056,-1.0,0.183309600123,0.732161579085,0.165203575934,0.423086562172,0.00565390132102,1.0,1.0,0.285714285714,0.650077978966,0.909090909091,0.627575910782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.111111111111,0.548429874382,0.352392022183,0.548429874382,-1.0,0.356989835332,1.0,1.0,1.0,0.438615824744,0.0352787467558,0.1686537134,0.9710299394,0.329487261188,0.962007465101,0.338619802829,0.710450981791,0.609222756181,0.436777051705,0.712776524888,-1.0,0.128251218958,0.713846022774,0.310323571086,0.706488830342,0.145319107238,0.857142857143,1.0,0.428571428571,0.76586561388,0.636363636364,0.831147777521,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,0.369296489443,0.271940274146,0.369296489443,-1.0,0.350199653155,1.0,-1.0,0.0,0.423179979329,0.552530927217,0.98980945554,0.820268132252,0.832925569088,0.0996788274094,0.820117159594,0.874474130331,0.450463637309,0.402369333703,0.508655973333,-1.0,0.123442262196,0.658761336743,0.307382626737,0.843834101738,0.0184248804008,0.428571428571,0.0,0.142857142857,0.519292952454,0.0909090909091,0.492022844597,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.5198343712,0.357831003918,0.5198343712,-1.0,0.415792297764,1.0,-1.0,0.0,0.329073883734,0.351707732604,0.579684399437,0.856717016897,0.244629942562,0.374153962319,0.16988141163,0.0456959935629,0.496030091728,0.470964206612,0.595119866667,0.0,0.173739827318,0.693123598743,0.204944921776,0.407251612107,0.116979472615,0.285714285714,0.0,0.428571428571,0.624212557304,0.363636363636,0.663242595862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.449710007438,0.295568822423,0.449710007438,-1.0,0.377938204835,1.0,-1.0,0.0,0.791771901034,0.908654907045,0.727520306735,0.939944327887,0.439421741688,0.21000837658,0.917131018717,0.771985121229,0.472657016648,0.431895784853,0.560093503176,-1.0,0.143666344537,0.675703886926,0.245910846598,0.599063664039,0.0604816664984,0.571428571429,2.0,0.714285714286,0.624401270347,0.818181818182,0.620038891655,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.30568158923,0.244288639311,0.30568158923,-1.0,0.352257808308,1.0,-1.0,1.0,0.11129940439,0.0307470230221,0.334296416551,0.179564401593,0.693687836744,0.178990025777,0.690670095728,0.523659702685,0.433393154516,0.401242186334,0.523965351587,-1.0,0.124890188163,0.645444591494,0.290363879073,0.573676474272,0.00235856133121,0.714285714286,1.0,0.285714285714,0.556740767855,0.818181818182,0.61854019523,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.0,0.514581376211,0.346664360513,0.514581376211,-1.0,0.387828290866,1.0,-1.0,0.0,0.500587292741,0.503483884091,0.302735022862,0.419849982577,0.290911752351,0.911698980449,0.605657951136,0.799230435452,0.448053129015,0.436659137933,0.568387831194,-1.0,0.151248010261,0.656896328928,0.277529762273,0.2744333486,0.112107357305,0.714285714286,2.0,0.142857142857,0.616056555987,0.363636363636,0.735936700742,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.408149669776,0.284221939453,0.408149669776,-1.0,0.322825359424,1.0,1.0,1.0,0.267406481287,0.903216395965,0.570573663687,0.692444853106,0.561141607628,0.346657301113,0.361194456351,0.506275644049,0.627911693903,0.408569015055,0.706781512578,-1.0,0.104987114109,0.784542275091,0.302515334388,0.0474452382962,0.035713231029,0.714285714286,1.0,0.285714285714,0.750635687791,0.727272727273,0.76527691649,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.574072361259,0.351707469804,0.574072361259,-1.0,0.324842997683,1.0,-1.0,0.0,0.787118963219,0.809471882914,0.772278946714,0.73544085659,0.448153086969,0.13548126593,0.230032861837,0.0607243241727,0.631011858418,0.410980098233,0.702694172538,-1.0,0.106296381399,0.786569587273,0.287562474576,0.467360877008,0.173343728768,0.428571428571,0.0,0.285714285714,0.741036657407,0.454545454545,0.73463896614,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0,0.222222222222,0.464574188148,0.346468328931,0.464574188148,-1.0,0.487510897432,1.0,1.0,0.0,0.290443283486,0.932159227344,0.5688898666,0.904211910845,0.635647979225,0.365284570605,0.790970138591,0.314755980351,0.62623961881,0.560215554082,0.671702956343,0.0,0.238547922934,0.783446770397,0.155070759454,0.443321703646,0.0709150560579,0.142857142857,2.0,0.285714285714,0.654267500513,0.272727272727,0.487086240005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.444444444444,0.317274417881,0.259478163888,0.317274417881,-1.0,0.52742405861,1.0,-1.0,0.0,0.243944982276,0.221423638702,0.99773363882,0.897733275322,0.355705421254,0.47279504952,0.657808258323,0.244040894854,0.527280677332,0.579498158247,0.582236494049,0.0,0.279055083334,0.715786988582,0.220075336368,0.364514313474,0.00415395490124,0.0,0.0,0.285714285714,0.556206010456,0.272727272727,0.408650076866,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.305374339523,0.26339829509,0.305374339523,-1.0,0.800403947645,-1.0,-1.0,0.0,0.856916140495,0.659875993552,0.522121001524,0.612042658384,0.98906593441,0.301124716458,0.968566938134,0.44341753243,0.806669229983,0.880882825083,0.908463801806,-1.0,0.641209846773,0.894276656479,0.296886524856,0.823149511768,0.00231784288399,0.571428571429,2.0,0.0,0.87481358002,0.272727272727,0.655388995363,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.481225220247,0.357629163078,0.481225220247,-1.0,0.491602086662,1.0,-1.0,0.0,0.545298863183,0.979405822774,0.841187819002,0.754566649924,0.561999175852,0.0309492274238,0.602800400057,0.815787143239,0.469796769814,0.53625785885,0.582293956659,-1.0,0.242553960769,0.673542953691,0.161742452846,0.981205942279,0.0835880369933,0.857142857143,0.0,0.142857142857,0.602568347835,0.727272727273,0.639795415097,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.333051141503,0.254252919076,0.333051141503,-1.0,0.325835549256,1.0,-1.0,1.0,0.732047267407,0.478959305313,0.687827589155,0.243976613339,0.0341219872056,0.653857406555,0.485640805829,0.0419833430003,0.652474401435,0.415700475166,0.73133201927,-1.0,0.106943436083,0.800470569615,0.312161441686,0.557742698941,0.00740813206894,0.714285714286,2.0,0.285714285714,0.776161830306,0.454545454545,0.785049988842,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.777777777778,0.312283978437,0.27031899514,0.312283978437,-1.0,0.80144287148,-1.0,-1.0,0.0,0.885083204058,0.777786858704,0.283511161728,0.893042909891,0.0791256494177,0.437385978261,0.451635947993,0.872535923971,0.791441775265,0.879142019823,0.887287954353,-1.0,0.642871838656,0.885436292039,0.285335649126,0.183158388756,0.00331921037862,0.428571428571,0.0,0.285714285714,0.848017884832,0.181818181818,0.614460169432,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.441884170318,0.332969877727,0.441884170318,-1.0,0.488718773188,1.0,1.0,0.0,0.700651872233,0.581017793888,0.135505277668,0.522896960798,0.948923362044,0.562730890592,0.172738962709,0.745853532879,0.453802571329,0.530762381366,0.5812298791,-1.0,0.239727188334,0.661336469381,0.190680879979,0.670771600874,0.0553220254519,0.571428571429,2.0,0.285714285714,0.612018319639,0.727272727273,0.69378971761,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.3272884105,0.254231633878,0.3272884105,-1.0,0.358902228209,1.0,1.0,0.0,0.974252130373,0.275867441631,0.392805435123,0.201947757206,0.231214916249,0.0254509785733,0.417916845264,0.903598181795,0.465979656543,0.41314903971,0.52754668921,-1.0,0.129622201821,0.670648860563,0.284387083476,0.82437023565,0.00611112399315,0.857142857143,1.0,0.571428571429,0.624401270347,0.272727272727,0.514196694614,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
