Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.363636363636,0.0397847748588,0.0,0.733008723657,-1.0,0.714285714286,-1.0,0.770352638531,-1.0,0.228930895301,0.312650757925,0.0,0.0,0.569321172434,0.0,0.0,0.0,0.269068624364,5.0
0.0,0.0909090909091,0.0449760183865,0.0,0.51922759877,1.0,0.571428571429,-1.0,0.569264394454,-1.0,0.109939218945,0.338563322612,0.0,0.0,0.538429531255,0.0,1.0,0.0,0.27695335184,1.0
0.0,0.272727272727,0.0381608197594,0.0,0.453062635526,1.0,0.714285714286,-1.0,0.372957318863,-1.0,0.284748695218,0.300257513625,0.0,0.0,0.50000050081,0.0,0.0,0.0,0.242667169626,1.0
0.0,0.454545454545,0.0543911562289,0.0,0.473912259662,1.0,1.0,-1.0,0.374585908283,-1.0,0.272681522313,0.369598953871,0.0,0.0,0.500408496878,1.0,0.0,0.0,0.275059821697,1.0
0.0,0.454545454545,0.0475523349382,1.0,0.614740186281,1.0,0.428571428571,-1.0,0.365477812357,-1.0,0.274306915034,0.348291966451,0.0,0.0,0.784533293327,0.0,0.0,0.0,0.264249214061,2.0
0.0,0.0909090909091,0.112841921984,1.0,0.447090473674,1.0,0.428571428571,-1.0,0.387823244763,-1.0,0.276650571447,0.421914628812,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.301933719492,1.0
0.0,0.181818181818,0.0413682171636,0.0,0.603472119753,1.0,0.142857142857,-1.0,0.553933103746,0.0,0.0611034577021,0.321949789144,0.0,0.0,0.553105383088,0.0,0.0,1.0,0.264226312527,3.0
0.0,0.636363636364,0.0690262126067,0.0,0.556102045643,1.0,0.714285714286,-1.0,0.453836055317,-1.0,0.148489904561,0.404260870263,0.0,0.0,0.67659470076,0.0,0.0,0.0,0.304334829979,6.0
1.0,0.909090909091,0.0532507579365,0.0,0.499814025943,1.0,0.857142857143,-1.0,0.516379123171,-1.0,0.124936749294,0.366374579694,0.0,0.0,0.58190041453,0.0,0.0,0.0,0.290361506655,6.0
1.0,0.454545454545,0.0852386274205,0.0,0.501375386979,1.0,0.857142857143,-1.0,0.519284260738,-1.0,0.117589833937,0.434321871818,0.0,0.0,0.61688816238,0.0,0.0,0.0,0.334570023508,8.0
0.0,0.909090909091,0.0447849682866,0.0,0.339925807741,-1.0,1.0,1.0,0.660731988269,1.0,0.308989774238,0.202693329784,0.0,0.0,0.764681943008,1.0,0.0,0.0,0.173118902461,9.0
0.0,0.272727272727,0.0399464016124,0.0,0.592219432248,1.0,0.0,-1.0,0.571202970184,0.0,0.14390796606,0.313691233629,0.0,1.0,0.463600676289,0.0,0.0,0.0,0.259459935839,3.0
0.0,1.0,0.129909591337,0.0,0.608138972449,1.0,1.0,-1.0,0.300515592041,-1.0,0.321103298366,0.497427910992,0.0,0.0,0.761882795359,1.0,0.0,0.0,0.359921147474,2.0
0.0,0.363636363636,0.0537444348113,0.0,0.51558840356,1.0,0.285714285714,-1.0,0.580673314024,0.0,0.0842203339549,0.367783490808,1.0,0.0,0.609402329483,0.0,0.0,0.0,0.298998279931,7.0
0.0,0.636363636364,0.0382933603526,1.0,0.52334108033,1.0,0.428571428571,-1.0,0.477800135338,-1.0,0.13215641001,0.301453958509,0.0,0.0,0.636430803629,0.0,0.0,0.0,0.247215593578,6.0
0.0,0.272727272727,0.0483793256342,0.0,0.56409818527,1.0,0.714285714286,-1.0,0.570698349013,-1.0,0.0596884256077,0.351167253725,0.0,0.0,0.564884840544,0.0,0.0,0.0,0.286013381643,1.0
0.0,0.363636363636,0.0373828174329,0.0,0.546771163412,-1.0,0.0,-1.0,0.617993465689,0.0,0.126441106038,0.291943023738,0.0,1.0,0.500312034372,0.0,0.0,0.0,0.245251820954,3.0
1.0,0.363636363636,0.107047082479,0.0,0.542528144777,1.0,0.857142857143,-1.0,0.581553046684,-1.0,0.0689012159408,0.467666677026,0.0,0.0,0.574236828132,0.0,0.0,0.0,0.371290701515,1.0
0.0,0.0,0.128020082681,1.0,0.414000291064,1.0,0.428571428571,-1.0,0.337037385806,-1.0,0.343156699423,0.495117605027,0.0,0.0,0.476627107839,0.0,0.0,0.0,0.323148135189,1.0
0.0,0.909090909091,0.0525168963268,0.0,0.620004673731,1.0,1.0,-1.0,0.323438285346,-1.0,0.32073664898,0.364241183114,0.0,0.0,0.802484732066,1.0,0.0,0.0,0.266634795199,2.0
0.0,0.454545454545,0.0379388739743,1.0,0.538237971239,1.0,0.428571428571,-1.0,0.321992274132,-1.0,0.294505081189,0.298139346879,0.0,0.0,0.72666902182,0.0,0.0,0.0,0.239952055261,2.0
0.0,0.636363636364,0.227313295504,0.0,0.376813602369,1.0,0.571428571429,-1.0,0.384650365204,-1.0,0.311204436099,0.594975921844,0.0,0.0,0.545105686441,0.0,1.0,0.0,0.38419361847,6.0
0.0,0.454545454545,0.0666121428839,0.0,0.491171092345,1.0,0.285714285714,-1.0,0.418821441941,0.0,0.208307306835,0.399186650222,1.0,0.0,0.555541366367,0.0,0.0,0.0,0.295897230504,7.0
1.0,0.727272727273,0.0403632804881,0.0,0.656501710332,1.0,0.857142857143,-1.0,0.328669898584,-1.0,0.355509221565,0.316266456913,0.0,0.0,0.860956176365,0.0,0.0,0.0,0.247600181149,2.0
0.0,0.181818181818,0.0509656705027,0.0,0.766603194375,-1.0,0.714285714286,-1.0,0.812751023006,-1.0,0.282477470048,0.359564113676,0.0,0.0,0.578386097766,0.0,0.0,0.0,0.318614354536,5.0
0.0,0.454545454545,0.0504881280432,0.0,0.428096564785,1.0,1.0,-1.0,0.367526893032,-1.0,0.308304130055,0.358074163711,0.0,0.0,0.486049628104,1.0,0.0,0.0,0.268921924418,1.0
0.0,0.181818181818,0.130123835216,1.0,0.508404653183,-1.0,0.428571428571,-1.0,0.628604203461,-1.0,0.10588346396,0.497688386152,0.0,0.0,0.585731022681,0.0,0.0,0.0,0.406218996754,8.0
0.0,0.0909090909091,0.113669080469,0.0,0.586548458222,1.0,0.142857142857,-1.0,0.454994529177,0.0,0.159963983056,0.423553189145,0.0,0.0,0.515804316278,0.0,0.0,1.0,0.315444227165,3.0
0.0,0.454545454545,0.040611699263,1.0,0.53249008129,1.0,0.428571428571,-1.0,0.482335755527,-1.0,0.162154961913,0.317734688244,0.0,0.0,0.727776358257,0.0,0.0,0.0,0.257153265064,6.0
0.0,0.363636363636,0.0374362160214,0.0,0.443614722745,1.0,0.714285714286,-1.0,0.348027169745,-1.0,0.309711084216,0.292612673162,0.0,0.0,0.732340030396,0.0,0.0,0.0,0.238441518212,5.0
0.0,0.636363636364,0.0465466111672,0.0,0.442745332457,1.0,0.714285714286,-1.0,0.549264264516,-1.0,0.181658682962,0.344645683145,0.0,0.0,0.529372315602,0.0,0.0,0.0,0.279424566297,6.0
0.0,0.454545454545,0.0422708445962,0.0,0.560017371058,-1.0,1.0,-1.0,0.590606462032,-1.0,0.0411304607128,0.326567789181,0.0,0.0,0.604579767024,1.0,0.0,0.0,0.269943559401,1.0
0.0,0.0909090909091,0.0539998046061,0.0,0.460337553092,1.0,0.571428571429,-1.0,0.370313050013,-1.0,0.281159320247,0.368504367006,0.0,0.0,0.50490455067,0.0,1.0,0.0,0.274031740487,1.0
0.0,0.454545454545,0.0501463022035,0.0,0.500561262285,1.0,0.142857142857,-1.0,0.560939214731,0.0,0.109342512754,0.356991941775,0.0,0.0,0.658519315315,0.0,0.0,1.0,0.289101416492,7.0
0.0,0.0,0.216009729999,0.0,0.585659352469,1.0,0.0,-1.0,0.427487706261,0.0,0.1799904305,0.58520899531,0.0,1.0,0.523546603165,0.0,0.0,0.0,0.396208987211,3.0
0.0,0.636363636364,0.073997370644,1.0,0.634960293281,1.0,0.428571428571,-1.0,0.318799235738,-1.0,0.326901607486,0.414147457546,0.0,0.0,0.804722785444,0.0,0.0,0.0,0.285918528652,2.0
1.0,0.727272727273,0.122397358698,0.0,0.51033483589,1.0,0.857142857143,-1.0,0.573423670788,-1.0,0.124886946306,0.488097809142,0.0,0.0,0.707134824274,0.0,0.0,0.0,0.383867021374,6.0
0.0,0.0909090909091,0.045147595295,0.0,0.564746355952,-1.0,0.571428571429,-1.0,0.568579003247,-1.0,0.249685767665,0.33925386671,0.0,0.0,0.608814497303,0.0,1.0,0.0,0.278705270025,1.0
0.0,0.363636363636,0.0433305389545,0.0,0.766017864344,-1.0,0.714285714286,-1.0,0.803674643153,-1.0,0.273012689821,0.33154705237,0.0,0.0,0.590410499695,0.0,0.0,0.0,0.289656735826,5.0
1.0,0.909090909091,0.0527594677964,0.0,0.470902554186,1.0,0.857142857143,-1.0,0.490639946202,-1.0,0.192086256219,0.36495167554,0.0,0.0,0.606057334274,0.0,0.0,0.0,0.286442853109,6.0
0.0,0.454545454545,0.0374763109459,0.0,0.631842791739,1.0,0.714285714286,-1.0,0.350512524668,-1.0,0.28593748892,0.293102597774,0.0,0.0,0.780770011201,0.0,0.0,0.0,0.238722782041,2.0
0.0,0.0909090909091,0.0447079967708,0.0,0.471475442626,1.0,0.142857142857,-1.0,0.483581523079,0.0,0.249685767665,0.337470426202,0.0,0.0,0.602918039017,0.0,0.0,1.0,0.269093492666,7.0
0.0,0.0909090909091,0.038581230451,0.0,0.532407911041,1.0,0.0,-1.0,0.452719825201,0.0,0.160452506452,0.30390641837,0.0,1.0,0.551295995887,0.0,0.0,0.0,0.247641367188,3.0
0.0,0.181818181818,0.0397764820774,0.0,0.470812214841,1.0,0.0,-1.0,0.441977583435,0.0,0.196270226151,0.312596683644,0.0,1.0,0.649382352951,0.0,0.0,0.0,0.251977364876,4.0
0.0,0.0909090909091,0.0486362859118,0.0,0.436556984303,1.0,0.571428571429,-1.0,0.36132163909,-1.0,0.314813106158,0.352040077381,0.0,0.0,0.470597457843,0.0,1.0,0.0,0.265535843306,1.0
0.0,0.363636363636,0.0455578696762,0.0,0.801546299173,-1.0,1.0,-1.0,0.80953957924,-1.0,0.298426757723,0.34087772924,0.0,0.0,0.623505433694,1.0,0.0,0.0,0.299477739022,5.0
0.0,0.727272727273,0.0377275375618,0.0,0.559955513015,-1.0,0.714285714286,-1.0,0.584695418357,-1.0,0.0397639750276,0.295992470365,0.0,0.0,0.623009218274,0.0,0.0,0.0,0.247295373754,6.0
0.0,0.636363636364,0.0875409555725,0.0,0.555385240952,1.0,0.571428571429,-1.0,0.395661499456,-1.0,0.220110936593,0.438155014699,0.0,0.0,0.510902626442,0.0,1.0,0.0,0.311398815529,6.0
1.0,0.727272727273,0.242548656347,0.0,0.410315629628,1.0,0.857142857143,1.0,0.416252452178,1.0,0.265020032876,0.607693162651,0.0,0.0,0.546379036654,0.0,0.0,0.0,0.403476011863,0.0
0.0,0.818181818182,0.102040525739,0.0,0.485371856397,1.0,1.0,-1.0,0.54661502573,-1.0,0.116067784613,0.460529154197,0.0,0.0,0.633483258712,1.0,0.0,0.0,0.364036222516,6.0
1.0,0.363636363636,0.0729422916485,0.0,0.555297783443,-1.0,0.857142857143,-1.0,0.59266721351,-1.0,0.0467391875748,0.412106736505,0.0,0.0,0.6306287547,0.0,0.0,0.0,0.333083920809,8.0
0.0,0.363636363636,0.0423976529795,1.0,0.594952020647,1.0,0.428571428571,-1.0,0.311455549813,-1.0,0.31159847695,0.327186569801,0.0,0.0,0.763008589598,0.0,0.0,0.0,0.250866439673,2.0
0.0,0.181818181818,0.197381153121,0.0,0.454156476268,1.0,0.714285714286,-1.0,0.352803871428,-1.0,0.249685767665,0.568415584077,0.0,0.0,0.490698974476,0.0,0.0,0.0,0.359731458641,1.0
0.0,0.0909090909091,0.0397852075619,0.0,0.467532607432,1.0,0.571428571429,-1.0,0.321721001599,-1.0,0.321876918635,0.312653577536,0.0,0.0,0.496024203685,0.0,1.0,0.0,0.245759998758,1.0
0.0,0.727272727273,0.0407794304099,0.0,0.612406596659,1.0,0.571428571429,-1.0,0.477963495683,-1.0,0.101845119322,0.318700880358,0.0,0.0,0.614446498278,0.0,1.0,0.0,0.257472827077,6.0
0.0,0.454545454545,0.0499653356133,0.0,0.458826984942,1.0,0.714285714286,-1.0,0.487691973234,-1.0,0.186736670233,0.356413498709,0.0,0.0,0.540006038066,0.0,0.0,0.0,0.280920931984,6.0
0.0,0.545454545455,0.0435061203438,0.0,0.617447436285,1.0,0.714285714286,-1.0,0.332016387267,-1.0,0.350425775019,0.332333521773,0.0,0.0,0.86200231784,0.0,0.0,0.0,0.254433512791,2.0
0.0,0.454545454545,0.0775783522689,0.0,0.508330101495,1.0,0.714285714286,-1.0,0.4801081869,-1.0,0.138612472478,0.420867725841,0.0,0.0,0.617382465077,0.0,0.0,0.0,0.318596476175,6.0
0.0,0.363636363636,0.0401562451216,0.0,0.571563963144,1.0,0.0,-1.0,0.393956629321,0.0,0.194280071377,0.315006039513,0.0,1.0,0.638383320505,0.0,0.0,0.0,0.250666811323,4.0
0.0,0.454545454545,0.18239890208,0.0,0.62564522539,1.0,0.571428571429,-1.0,0.498214904852,-1.0,0.0926131217087,0.554189583901,0.0,0.0,0.571282837072,0.0,1.0,0.0,0.404552250471,6.0
0.0,0.454545454545,0.0430168163073,0.0,0.543361402954,-1.0,0.285714285714,-1.0,0.596941606954,0.0,0.0575295842928,0.330116103532,1.0,0.0,0.614700403816,0.0,0.0,0.0,0.273014006647,7.0
0.0,0.636363636364,0.0372564580711,0.0,0.425467516835,1.0,1.0,1.0,0.236098262281,1.0,0.425703341398,0.250209998511,0.0,0.0,0.464567522649,1.0,0.0,0.0,0.222908374012,9.0
0.0,0.181818181818,0.19481391949,0.0,0.534271640554,1.0,0.142857142857,-1.0,0.478166907944,0.0,0.184611595501,0.566026514571,0.0,0.0,0.474407513873,0.0,0.0,1.0,0.404549599974,3.0
0.0,0.454545454545,0.0815937116242,0.0,0.574435702892,1.0,0.142857142857,-1.0,0.566381993989,0.0,0.111838360968,0.428063210691,0.0,0.0,0.500739311074,0.0,0.0,1.0,0.33971129201,3.0
0.0,0.545454545455,0.122054950413,1.0,0.608997313221,1.0,0.428571428571,-1.0,0.34694465459,-1.0,0.249685767665,0.487663001956,0.0,0.0,0.816687566835,0.0,0.0,0.0,0.311591462915,2.0
0.0,0.818181818182,0.248110261035,0.0,0.715552454168,-1.0,1.0,1.0,0.681116621873,1.0,0.23041840905,0.612217729452,0.0,0.0,0.80444752562,1.0,0.0,0.0,0.517885352331,9.0
1.0,0.545454545455,0.050179173595,0.0,0.407001651757,1.0,0.857142857143,-1.0,0.444179070475,-1.0,0.293024390928,0.357096598735,0.0,0.0,0.444586896686,0.0,0.0,0.0,0.276678259378,6.0
0.0,0.181818181818,0.0899879800244,0.0,0.624380176778,1.0,0.0,-1.0,0.393072656397,0.0,0.201312183965,0.4421353848,0.0,1.0,0.55191556146,0.0,0.0,0.0,0.312808919788,4.0
0.0,0.545454545455,0.0519511406476,0.0,0.536122550622,-1.0,0.285714285714,-1.0,0.638648167905,0.0,0.089083423712,0.362562837939,1.0,0.0,0.583782153418,0.0,0.0,0.0,0.30182827268,7.0
0.0,0.0909090909091,0.0378465805787,0.0,0.539346594773,1.0,0.571428571429,-1.0,0.547713396631,-1.0,0.110488800758,0.297209605905,0.0,0.0,0.525463310014,0.0,1.0,0.0,0.246988758287,1.0
0.0,0.636363636364,0.0544684819673,1.0,0.597033421848,1.0,0.428571428571,-1.0,0.312120125586,-1.0,0.338397157522,0.306279710993,0.0,0.0,0.816628004985,0.0,0.0,0.0,0.24278236265,2.0
0.0,0.0909090909091,0.0416118009229,0.0,0.622875774814,-1.0,0.571428571429,-1.0,0.6298235296,-1.0,0.0427452782003,0.323235665448,0.0,0.0,0.623109084445,0.0,1.0,0.0,0.270049943437,1.0
1.0,0.909090909091,0.0441106348487,0.0,0.632143490801,1.0,0.857142857143,-1.0,0.310069579091,-1.0,0.324749025921,0.334968236155,0.0,0.0,0.786463664503,0.0,0.0,0.0,0.253775950319,2.0
0.0,0.636363636364,0.22774622045,0.0,0.493612968392,1.0,0.571428571429,-1.0,0.576422622915,-1.0,0.106295596687,0.595344159569,0.0,0.0,0.616393761418,0.0,1.0,0.0,0.461501084283,6.0
0.0,0.363636363636,0.114495979119,0.0,0.500572424624,1.0,0.0,-1.0,0.463665285675,0.0,0.249685767665,0.477832402913,0.0,1.0,0.431534846588,0.0,0.0,0.0,0.348386386218,4.0
0.0,0.0909090909091,0.0461790511008,0.0,0.413848821884,1.0,0.571428571429,-1.0,0.317712807537,-1.0,0.362995174337,0.343267669755,0.0,0.0,0.464661944,0.0,1.0,0.0,0.257669527576,1.0
0.0,0.363636363636,0.0906188750343,0.0,0.463666123252,1.0,0.714285714286,-1.0,0.431471076422,-1.0,0.219915287579,0.443146752235,0.0,0.0,0.538566886544,0.0,0.0,0.0,0.321506962679,5.0
0.0,0.727272727273,0.205885466552,0.0,0.448112380882,1.0,0.714285714286,1.0,0.28962358084,1.0,0.368103432563,0.576196478179,0.0,0.0,0.763655084519,0.0,0.0,0.0,0.339237208602,9.0
0.0,0.545454545455,0.242530235821,0.0,0.390630655359,-1.0,0.571428571429,1.0,0.695942242372,1.0,0.336711065722,0.607678076085,0.0,0.0,0.85820184645,0.0,1.0,0.0,0.520233955186,0.0
0.0,0.0909090909091,0.068220378528,0.0,0.475541361335,1.0,0.571428571429,-1.0,0.386807351621,-1.0,0.261604123209,0.40258869173,0.0,0.0,0.501426482752,0.0,1.0,0.0,0.292439340532,1.0
0.0,1.0,0.0420802076676,0.0,0.622361215351,1.0,1.0,-1.0,0.325719789629,-1.0,0.304157506946,0.325624540419,0.0,0.0,0.774749544186,1.0,0.0,0.0,0.25123067622,2.0
0.0,0.818181818182,0.0398936590284,0.0,0.593734116779,1.0,0.714285714286,-1.0,0.295744460791,-1.0,0.320582196127,0.313354462189,0.0,0.0,0.749012736053,0.0,0.0,0.0,0.244668583767,2.0
0.0,0.454545454545,0.0834651691884,0.0,0.524005019407,1.0,0.285714285714,-1.0,0.543717334309,0.0,0.104295211291,0.431307058578,1.0,0.0,0.679563538987,0.0,0.0,0.0,0.337485156553,7.0
0.0,0.363636363636,0.190596101856,0.0,0.436747854626,1.0,0.571428571429,-1.0,0.479953283617,0.0,0.197460593092,0.562058949182,1.0,0.0,0.581760364201,0.0,0.0,0.0,0.402835223251,7.0
0.0,0.545454545455,0.130923513604,1.0,0.621382162276,1.0,0.428571428571,-1.0,0.317073902756,-1.0,0.301867538197,0.498658002177,0.0,0.0,0.752812875116,0.0,0.0,0.0,0.318996346142,2.0
1.0,0.363636363636,0.110664807852,0.0,0.468419204245,1.0,0.857142857143,-1.0,0.336431341855,-1.0,0.322508685778,0.47266766376,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.31357276335,1.0
0.0,0.0909090909091,0.101485383466,0.0,0.56600274619,1.0,0.571428571429,-1.0,0.580650272184,-1.0,0.0393982649769,0.45972116572,0.0,0.0,0.592442280497,0.0,1.0,0.0,0.36533699388,1.0
0.0,1.0,0.0451112837332,0.0,0.621488260484,1.0,1.0,-1.0,0.311644736445,-1.0,0.332789276397,0.339108301508,0.0,0.0,0.805620073722,1.0,0.0,0.0,0.255508957875,2.0
1.0,0.545454545455,0.0382510589206,0.0,0.54673449297,1.0,0.857142857143,-1.0,0.428036877425,-1.0,0.169057458035,0.301077147062,0.0,0.0,0.653129699983,0.0,0.0,0.0,0.245119697947,6.0
0.0,0.545454545455,0.0438069662489,0.0,0.572069293674,1.0,0.714285714286,-1.0,0.323866468812,-1.0,0.312121250173,0.33365841125,0.0,0.0,0.783871625721,0.0,0.0,0.0,0.254345843801,2.0
0.0,0.363636363636,0.0791258404464,0.0,0.504439325297,1.0,0.142857142857,-1.0,0.541401182947,0.0,0.161352562472,0.423680776998,0.0,0.0,0.487840185423,0.0,0.0,1.0,0.331892104662,3.0
0.0,0.181818181818,0.0391694950703,0.0,0.466205376736,-1.0,0.571428571429,-1.0,0.633808141903,-1.0,0.16020062658,0.30843140949,0.0,0.0,0.541592400071,0.0,1.0,0.0,0.258651585524,8.0
0.0,0.545454545455,0.0523145782318,0.0,0.397436621024,1.0,1.0,-1.0,0.317317234897,-1.0,0.359738528319,0.36364445942,0.0,0.0,0.500243376784,1.0,0.0,0.0,0.265689609116,5.0
0.0,0.545454545455,0.0685538786861,0.0,0.621917711803,1.0,0.714285714286,-1.0,0.35309855438,-1.0,0.28837287515,0.403283283869,0.0,0.0,0.79020056673,0.0,0.0,0.0,0.28723716561,2.0
0.0,0.363636363636,0.0976354543035,0.0,0.540053973903,-1.0,1.0,-1.0,0.598984814638,-1.0,0.0657025580835,0.454020024755,0.0,0.0,0.590544980744,1.0,0.0,0.0,0.365387011206,1.0
0.0,0.272727272727,0.0433649419827,0.0,0.479751643297,1.0,0.714285714286,-1.0,0.383088626272,-1.0,0.259483332105,0.331701944191,0.0,0.0,0.508999117939,0.0,0.0,0.0,0.258031396892,1.0
1.0,0.636363636364,0.0757605746529,0.0,0.570658722767,1.0,0.857142857143,-1.0,0.507978422788,-1.0,0.0911195842642,0.417494716417,0.0,0.0,0.664925196819,0.0,0.0,0.0,0.32165103148,6.0
0.0,0.454545454545,0.0410357409903,0.0,0.556619857455,1.0,1.0,-1.0,0.569438316378,-1.0,0.0565082614072,0.320141199882,0.0,0.0,0.578337076979,1.0,0.0,0.0,0.263930620561,1.0
0.0,0.454545454545,0.0593183902253,0.0,0.502182255991,-1.0,0.142857142857,-1.0,0.599903500007,0.0,0.103404162353,0.382470495021,0.0,0.0,0.584211007551,0.0,0.0,1.0,0.312259353403,7.0
0.0,0.363636363636,0.0393450196127,0.0,0.558528828423,1.0,0.0,-1.0,0.499440671362,0.0,0.187987905902,0.309681131426,0.0,1.0,0.445911512361,0.0,0.0,0.0,0.253148660079,3.0
0.0,0.454545454545,0.0604367457079,0.0,0.540390459278,1.0,1.0,-1.0,0.563924629258,-1.0,0.0710303355463,0.385191488085,0.0,0.0,0.578906912625,1.0,0.0,0.0,0.309184745152,1.0
0.0,0.181818181818,0.0757745729051,1.0,0.739091164082,-1.0,0.428571428571,-1.0,0.806642334748,-1.0,0.264496714263,0.417520986265,0.0,0.0,0.566854370171,0.0,0.0,0.0,0.375990695346,5.0
0.0,0.181818181818,0.101276385931,0.0,0.451585622134,1.0,0.571428571429,-1.0,0.38453123569,-1.0,0.287520740409,0.459416083586,0.0,0.0,0.474848271919,0.0,1.0,0.0,0.319265568352,1.0
0.0,0.909090909091,0.107122126454,0.0,0.608653045665,1.0,1.0,-1.0,0.357301598039,-1.0,0.292779938615,0.467771700508,0.0,0.0,0.804093706453,1.0,0.0,0.0,0.316616654309,2.0
0.0,0.363636363636,0.0510671861387,0.0,0.464665537096,1.0,0.285714285714,-1.0,0.555123371326,0.0,0.142452737972,0.359877654311,1.0,0.0,0.580353624481,0.0,0.0,0.0,0.290470777992,7.0
0.0,0.363636363636,0.0458161433337,0.0,0.523402170621,1.0,0.571428571429,-1.0,0.4110865287,-1.0,0.224081195282,0.341881098134,0.0,0.0,0.495152988771,0.0,1.0,0.0,0.265353686427,6.0
0.0,0.727272727273,0.0849273241302,0.0,0.496634633443,1.0,0.571428571429,-1.0,0.326164282481,-1.0,0.290468282407,0.433796689028,0.0,0.0,0.549577498066,0.0,1.0,0.0,0.295210739626,6.0
0.0,0.454545454545,0.06352191604,0.0,0.598349604859,-1.0,1.0,-1.0,0.590327826846,-1.0,0.0358017791246,0.39238394796,0.0,0.0,0.572842493811,1.0,0.0,0.0,0.318205826925,1.0
0.0,0.727272727273,0.0776406182471,0.0,0.567593990746,1.0,1.0,-1.0,0.538629799917,-1.0,0.0570426895773,0.420981927658,0.0,0.0,0.638754273603,1.0,0.0,0.0,0.329559914005,6.0
1.0,0.363636363636,0.0369692075723,0.0,0.444133899069,1.0,0.857142857143,-1.0,0.368584433932,-1.0,0.296118417915,0.285809366201,0.0,0.0,0.49204565646,0.0,0.0,0.0,0.235877550575,1.0
0.0,0.363636363636,0.037183435781,0.0,0.500119998184,1.0,0.142857142857,-1.0,0.444521909931,0.0,0.172809298302,0.289235161354,0.0,0.0,0.608160136775,0.0,0.0,1.0,0.239191987965,7.0
0.0,0.181818181818,0.0443185770997,0.0,0.470950285102,1.0,0.714285714286,-1.0,0.434410892158,-1.0,0.22710644855,0.335850079162,0.0,0.0,0.50431661379,0.0,0.0,0.0,0.264151044351,1.0
0.0,0.636363636364,0.0414119184466,1.0,0.550167635744,1.0,0.428571428571,-1.0,0.478631063421,-1.0,0.135998054786,0.322182831064,0.0,0.0,0.69123314216,0.0,0.0,0.0,0.259584954798,6.0
0.0,0.454545454545,0.0922346912431,0.0,0.482997356549,1.0,0.285714285714,-1.0,0.405091820052,0.0,0.221030818094,0.445710433818,0.0,1.0,0.569614100464,0.0,0.0,0.0,0.317163708073,4.0
0.0,0.181818181818,0.102564479649,0.0,0.408859364592,1.0,0.285714285714,-1.0,0.546060375324,0.0,0.198559227408,0.461288614636,1.0,0.0,0.578616778953,0.0,0.0,0.0,0.358300924658,4.0
0.0,0.727272727273,0.201773229824,0.0,0.663725266142,1.0,0.714285714286,1.0,0.287766831609,1.0,0.345063001343,0.572459063462,0.0,0.0,0.453612753818,0.0,0.0,0.0,0.337193773749,9.0
0.0,0.0,0.0497702097456,1.0,0.455804374198,1.0,0.428571428571,-1.0,0.34453082402,-1.0,0.315774945007,0.355785414589,0.0,0.0,0.476208091269,0.0,0.0,0.0,0.265450955544,1.0
0.0,0.636363636364,0.0482617856162,0.0,0.615517646029,1.0,0.571428571429,-1.0,0.379409459711,-1.0,0.276489784775,0.350764849019,0.0,0.0,0.806307673632,0.0,1.0,0.0,0.266756111061,2.0
0.0,0.818181818182,0.0737392607948,0.0,0.493613582241,1.0,0.714285714286,-1.0,0.465231279252,-1.0,0.181400113485,0.41365090768,0.0,0.0,0.52414421145,0.0,0.0,0.0,0.311653273774,6.0
0.0,0.0,0.0740310746583,0.0,0.410741309529,1.0,0.0,-1.0,0.523875681932,0.0,0.19919546094,0.414212170672,0.0,1.0,0.622915897704,0.0,0.0,0.0,0.322404257891,4.0
0.0,0.181818181818,0.0506812087695,0.0,0.543715684155,-1.0,0.285714285714,-1.0,0.638538861436,0.0,0.0810044931143,0.358679605463,1.0,0.0,0.5920549055,0.0,0.0,0.0,0.298735214007,7.0
0.0,0.0909090909091,0.0496898237792,0.0,0.748244585761,-1.0,0.571428571429,-1.0,0.803282315054,-1.0,0.272486047753,0.355525317601,0.0,0.0,0.538507256081,0.0,1.0,0.0,0.277945560475,5.0
0.0,0.363636363636,0.039943800695,0.0,0.626436454231,1.0,0.571428571429,-1.0,0.332510441285,-1.0,0.312680947646,0.313674687484,0.0,0.0,0.801512271931,0.0,1.0,0.0,0.246743528867,2.0
0.0,0.363636363636,0.036891696514,0.0,0.619534145856,1.0,0.142857142857,-1.0,0.5735928488,0.0,0.132496139524,0.284366654371,0.0,0.0,0.474651686158,0.0,0.0,1.0,0.238683217824,3.0
0.0,0.272727272727,0.0403581424875,0.0,0.467764751316,1.0,0.0,-1.0,0.523158113172,0.0,0.166170200331,0.316235595054,0.0,1.0,0.69911332721,0.0,0.0,0.0,0.258556468133,4.0
0.0,0.727272727273,0.0580315707672,0.0,0.627344234597,1.0,1.0,-1.0,0.340176790796,-1.0,0.345075905994,0.379255625318,0.0,0.0,0.862669139397,1.0,0.0,0.0,0.27493534031,2.0
