Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,1.0,57.6345093998,9017.45065536,Education,19.2115031333,No,469.377674033,Yes,Female,After_16:00,0.946573900525,0.625693370355,6.37969842879,5.19421557896,3.14484567381,9.15182176745,5887.0,,431.430122963,5556.63698625,52777.2959968,No,220315.40088,20.7708960559,91.854247102,76.6459417297,398.293355772,100.0,30-45,2.0,658.778480271,10.0,Car,Public_Sector,447.107204402,0.0,Yes
Blues,2.0,1299.65541454,321346.923631,Financial,,Yes,741.766440634,No,Male,After_16:00,0.961576048983,0.0226466832682,2.18693116214,7.87422287744,9.0092292265,3.06674885796,3904.0,50.2691860311,26.4990882279,7470.66258279,17191.9443417,Yes,550217.45245,5.1477265106,661.11222222,8.145396295,188121.462531,60.0,30-45,3.0,151.547297222,9.0,Foot_or_bicycle,Student_or_Unemployed,107.042947508,0.0,Yes
Browns,10.0,612.293010266,97666.5152617,Social,204.097670089,No,478.528320383,Yes,Male,After_16:00,0.713120250497,0.81959878467,1.31225954741,6.31195583614,7.21509253606,0.911461268552,9479.0,64.3832185771,489.208059885,5763.6993236,58528.7183101,No,228989.353409,22.1180482838,26.2495379573,48.0114528676,41869.9566057,70.0,45_and_up,2.0,732.859478821,6.0,Car,Services_or_Retail,489.438785773,3.0,No
Reds,1.0,347.48164217,47170.801827,Other,115.827214057,No,407.251458228,Yes,Male,After_16:00,0.00387599924579,0.56139408797,1.58653617371,9.43437244045,0.94351924723,6.59588609589,7677.0,69.9351588031,417.378051817,4907.27068591,50693.5035068,Maybe,165853.750228,20.4298323982,133.416678844,40.4306844343,13541.7707302,50.0,Below_30,1.0,642.017230971,11.0,Motorcycle_or_truck,Services_or_Retail,451.303677026,0.0,No
Whites,2.0,574.165800732,96593.7514145,Education,191.388600244,No,504.699607455,No,Male,By_16:00,0.272020066157,0.569384854054,2.78808903648,6.64343837649,9.66632808559,7.14943322353,3125.0,64.2163228942,452.234792424,5951.4656594,55983.8797727,No,254721.693766,21.2658127619,,26.4548194828,36830.9849035,100.0,30-45,2.0,701.507427232,10.0,Motorcycle_or_truck,Hightech,488.05230661,0.0,No
Pinks,4.0,215.174265103,50404.1466584,Environment,71.7247550344,No,702.744075379,No,Male,By_16:00,0.958719426766,0.218757501338,5.62255392084,9.95207065716,0.666797456797,0.727075869218,8665.0,9.97767341323,648.412042447,8324.26483868,75822.1220395,No,493849.23548,25.4639361146,252.207533067,2.74577790406,5226.16523978,90.0,45_and_up,4.0,914.769362311,10.0,Motorcycle_or_truck,Student_or_Unemployed,521.848233141,2.0,No
Reds,1.0,884.86126327,154429.507132,Foreign_Affairs,294.953754423,No,523.571932263,No,Female,After_16:00,0.410321090836,0.55603592121,5.32550580334,6.32104227087,9.46485914523,,3603.0,76.6643886687,438.926061089,6113.57144481,54876.6543036,Maybe,274127.568253,20.9505623096,71.1019795754,13.8350513531,87302.6710029,40.0,30-45,3.0,683.517747511,7.0,Foot_or_bicycle,Public_Sector,472.254198608,4.0,No
Browns,4.0,164.748593069,16762.2353931,Social,54.9161976897,No,305.232993147,Yes,Female,By_16:00,0.37256330112,0.976547438418,8.2734784903,2.32475392986,0.312917821575,7.74647493847,9283.0,52.8372177389,354.480100077,3761.29013163,,No,93167.1801056,18.8276419149,265.822304556,54.2229088256,3080.70496639,70.0,Below_30,1.0,545.816973499,6.0,Car,,392.52316823,0.0,No
Blues,5.0,1378.85966859,246313.741508,Financial,459.619889529,Yes,535.907490341,No,Female,By_16:00,0.383976468351,0.686040141154,9.94219085434,4.89094485994,8.42130148318,4.0584652219,4529.0,39.8330170428,32.982667318,5425.04023805,26163.5554809,Yes,287196.838204,5.74305383207,485.233960871,61.4465922816,211720.06274,60.0,30-45,2.0,396.634166134,12.0,Motorcycle_or_truck,Services_or_Retail,626.718033027,0.0,No
Browns,4.0,933.40105607,98879.229405,Environment,311.133685357,No,317.803034704,Yes,Female,After_16:00,0.4911380345,0.588953535771,9.93644110626,4.79998643976,6.03632009355,7.25177978631,7785.0,,378.547010063,3935.12436717,44923.3914525,No,100998.768867,19.4562845904,240.057474116,45.368759078,97125.3038489,90.0,30-45,3.0,573.276505081,8.0,Motorcycle_or_truck,Student_or_Unemployed,401.607785109,0.0,No
Blues,9.0,1695.30611654,97952.8949893,Financial,565.102038847,Yes,173.336651181,Yes,Male,After_16:00,0.867787906667,0.207220402081,0.218299091794,5.08973473683,6.03889200138,0.542380954139,8636.0,83.9049257571,351.481580448,2436.32967271,40323.8198805,Yes,30045.5946427,18.7478420211,371.83846178,,319915.416347,60.0,Below_30,2.0,534.940356534,12.0,Car,Hightech,402.546538024,0.0,No
Browns,8.0,157.879141942,16028.053382,Environment,52.6263806473,No,304.563095254,Yes,Male,After_16:00,0.227905942593,0.00115128885955,7.10148771526,9.53535408946,1.86390238814,7.46789421886,9990.0,13.2078174734,370.63149638,3786.8939453,43737.1410969,No,92758.678991,19.2517920303,260.041973615,10.6764793396,2832.16232068,90.0,45_and_up,3.0,557.699629467,9.0,Motorcycle_or_truck,Industry_or_other,387.3499464,2.0,Yes
Oranges,4.0,775.406990974,122637.205282,Other,258.468996991,No,474.47549497,Yes,Male,After_16:00,0.995696935803,0.542303105351,9.22184072668,9.01394573273,7.59790223325,7.72982700262,3559.0,57.3742519831,378.947208579,5502.64936686,46944.1866212,Maybe,225126.995327,19.4665664301,177.817145987,59.5009885728,67074.6914026,50.0,Below_30,3.0,574.637570269,9.0,Motorcycle_or_truck,Student_or_Unemployed,372.275066103,0.0,No
Browns,6.0,209.413410001,32635.4637453,Environment,69.8044700002,No,467.526846708,Yes,Male,After_16:00,0.135765990242,0.503992060432,8.92296210397,4.04656734318,3.52574507706,9.20766018098,6654.0,38.6299468577,422.598762245,5520.46599157,51203.8362598,No,218581.352393,20.5572070633,122.496383638,93.7381562544,4952.46850201,90.0,45_and_up,2.0,632.482416043,9.0,Public_or_other,Industry_or_other,410.781690703,1.0,Yes
Oranges,7.0,137.715952479,21778.4463934,Military,45.905317493,No,474.420994839,Yes,Female,By_16:00,0.052825096529,0.233350977069,8.96826572483,5.87267293129,2.20049528638,9.27009842591,4402.0,25.7544001797,324.735494473,5393.68093734,45390.7448088,Maybe,225075.280344,18.0204188207,177.246521866,72.8276131442,2163.20349162,30.0,30-45,5.0,586.372486655,8.0,Public_or_other,Hightech,493.33688429,0.0,Yes
Pinks,,573.401346246,135552.312981,Environment,191.133782082,No,709.201228083,No,Male,By_16:00,0.721079438459,0.144709239248,6.99238797184,9.39479727764,5.13604732463,1.9801017805,7959.0,77.4768585106,675.791779636,8443.59584011,77059.5243042,No,502966.381915,25.9959954538,274.337795893,17.436592537,36733.2564351,90.0,Below_30,2.0,916.953617,10.0,Public_or_other,Services_or_Retail,475.641785039,1.0,Yes
Purples,4.0,1019.71334141,134426.782062,Environment,339.904447135,No,395.484034395,Yes,Female,After_16:00,0.730960338609,,7.7248741826,8.98529419443,9.72771986155,3.81187726976,8612.0,18.7590945046,389.940218693,4734.72078134,48260.0080809,No,156407.621462,19.7469040281,159.917366393,39.1668634489,115884.937629,90.0,Below_30,2.0,615.311165497,13.0,Foot_or_bicycle,Student_or_Unemployed,449.633130466,1.0,Yes
Greens,3.0,226.739195103,21326.9257747,Healthcare,75.5797317009,No,282.17784444,Yes,Female,By_16:00,0.623119923053,0.547121041222,5.81129095051,,4.18848701287,5.31479762401,6170.0,41.0051102284,463.576383476,3748.93121136,55685.0126883,No,79624.335893,21.5308240315,242.465490521,82.9471504781,5797.87557569,80.0,30-45,0.0,745.477369894,12.0,,Student_or_Unemployed,600.081680642,0.0,Yes
Greens,7.0,,54723.5678658,Financial,186.899595333,No,292.79660969,Yes,Male,After_16:00,0.0481862716842,0.0970660957973,2.6954298513,3.75895295059,5.97960610641,4.45442773635,5868.0,72.7738010231,549.333475951,4026.6330488,64846.9396567,No,85729.8546459,23.4378641508,286.955229683,93.5985699063,35128.3583309,60.0,45_and_up,1.0,869.825859236,12.0,Motorcycle_or_truck,,692.292139822,2.0,No
Reds,4.0,47.2507510578,5973.12861273,Other,15.7502503526,No,379.240232949,Yes,Male,After_16:00,0.699117814889,0.741748844739,5.2080556727,7.77406997746,1.71685932437,1.49692974985,6018.0,10.9795628116,416.182866465,4624.76806242,50456.0497243,Maybe,143823.154287,20.4005604449,150.914180772,48.7933317898,273.820636522,50.0,45_and_up,1.0,645.408960657,9.0,Foot_or_bicycle,Services_or_Retail,465.840715089,0.0,Yes
Greens,7.0,269.671875478,29202.3862102,Environment,89.8906251592,No,324.865759454,Yes,Female,By_16:00,0.0632587238215,0.926058842102,3.74588503735,4.09708738094,6.86833803775,1.94241857156,7050.0,78.4797410481,518.352289538,4285.36217362,62146.3818335,No,105537.761666,22.7673513949,237.210471855,8.48869415931,8180.21511668,90.0,Below_30,4.0,828.470609567,11.0,Foot_or_bicycle,Student_or_Unemployed,658.933946074,2.0,No
Purples,8.0,397.321083715,53526.4316101,Education,132.440361238,No,404.154980473,Yes,Male,By_16:00,0.818742326461,0.575179102598,1.83141926304,3.10253538657,8.16765116761,3.76964678755,8834.0,67.5506136613,429.902859862,4901.35552445,50503.4414084,No,163341.248241,20.7340989643,154.11079677,92.6976579241,17682.8896462,100.0,45_and_up,4.0,628.210201302,13.0,Car,Hightech,401.764258758,0.0,No
Browns,8.0,705.093823851,117514.038006,Environment,235.031274617,No,499.993195361,Yes,Male,By_16:00,0.723128033103,0.145166269038,3.30044007162,5.10376653634,0.538689589594,9.39575970173,7459.0,30.8827746892,406.383731162,5812.69941593,51553.7049987,No,249993.195407,20.1589615596,102.444362156,72.8363827104,55484.7313227,90.0,30-45,3.0,644.942985943,9.0,Public_or_other,Services_or_Retail,458.396616722,1.0,Yes
Greens,1.0,826.666976533,81650.7398872,Education,275.555658844,No,296.313057876,Yes,Male,After_16:00,0.402770862682,0.611572577152,3.83693278069,5.68010514602,5.40663522668,8.57489097863,4666.0,38.4020384401,521.426461689,4005.98350214,61658.2163577,No,87801.4282678,22.834764323,252.759218751,66.274564038,76216.47678,100.0,Below_30,1.0,822.97550041,14.0,Car,Industry_or_other,648.120758204,1.0,No
Yellows,1.0,1070.13494428,74308.0707023,Financial,356.711648094,Yes,208.314113372,Yes,Male,After_16:00,0.472919537686,0.0910098960157,1.5768549731,6.2161095487,6.63064377615,2.9482091614,4620.0,24.3684447603,353.855281728,2790.85169718,39929.8410632,Yes,43394.7698301,18.8110414844,358.536352203,1.88862080686,127609.911534,60.0,30-45,4.0,514.955047451,11.0,Car,Industry_or_other,351.307765117,1.0,Yes
Purples,1.0,178.028127556,24443.8927298,Social,59.3427091852,No,411.910630058,Yes,Female,By_16:00,0.686566871591,0.173767255852,1.45475944271,7.6694338466,4.45026928326,8.42557551805,3493.0,26.6249167267,442.596512251,5004.29932508,53473.5036057,No,169670.367155,21.0379778556,106.842869951,83.1712470856,3590.89984262,70.0,45_and_up,1.0,680.034487394,12.0,Public_or_other,Services_or_Retail,481.013126726,,No
Pinks,2.0,45.8369457471,4285.48126203,Social,15.2789819157,No,280.482121497,Yes,Female,After_16:00,0.0770249769557,0.130760580068,3.61622538185,7.90866951225,3.06097433902,1.05564427096,7310.0,91.9663729146,371.08629571,3546.99380639,43254.7852747,No,78670.2204797,19.263600279,280.340454665,90.2465133928,258.726270296,70.0,30-45,1.0,553.323390297,8.0,Public_or_other,Hightech,382.595024017,1.0,Yes
Purples,1.0,639.562104786,78873.6578512,Environment,213.187368262,No,369.973411155,Yes,Female,By_16:00,0.894752134336,0.0450375343207,4.03475024737,8.54693918023,6.40227188822,7.3164064507,4861.0,59.5856484026,469.832090348,4639.39829225,55547.0615839,No,136880.324962,21.6756104954,133.687164316,58.1748813624,45672.0413548,90.0,30-45,2.0,713.562447786,14.0,Motorcycle_or_truck,Services_or_Retail,507.432450715,1.0,No
Pinks,4.0,230.33920868,55398.9631301,Education,76.7797362268,No,721.531042598,No,Male,By_16:00,0.468045599991,0.0546067995019,4.57139585167,1.80534089683,1.12975577591,5.78785413178,8802.0,82.7388088917,637.439477801,8490.18938158,74507.4715345,No,520607.045432,25.2475637993,260.93542728,77.9156578472,5981.90763129,100.0,Below_30,1.0,890.333103547,11.0,Foot_or_bicycle,Hightech,488.968938533,0.0,Yes
Purples,2.0,250.337566232,34705.9970539,Environment,83.4458554108,No,415.910375454,Yes,Female,After_16:00,0.984711419558,0.841023193207,9.94115469046,0.312923828606,0.322604062967,9.13515929366,8062.0,79.4365731534,442.448918442,5044.00159142,55295.7177429,No,172981.44041,21.0344697685,117.148066555,55.7070850162,7056.65664065,90.0,30-45,2.0,718.693496422,13.0,Foot_or_bicycle,Student_or_Unemployed,557.796864558,0.0,Yes
Pinks,7.0,209.210727692,21196.9552562,Education,69.7369092308,No,303.956046948,Yes,Female,By_16:00,0.0838380625937,0.418950157706,4.29337239359,6.86615569983,4.32395608164,4.02221400291,9604.0,21.2821478723,410.769748373,3861.09996623,47598.3558979,No,92389.2784764,20.2674553995,231.171251495,42.5752145937,4942.97341829,100.0,45_and_up,1.0,608.121491926,9.0,Foot_or_bicycle,Hightech,416.066227392,0.0,No
Reds,8.0,787.661581611,136946.595903,Foreign_Affairs,262.553860537,No,521.594295444,No,Male,After_16:00,0.427878657589,0.609604427824,7.34065576224,1.36053783819,8.95163843408,9.19636338484,6470.0,64.2402719008,397.500520456,6010.94399536,51064.5109249,Maybe,272060.60904,19.9374150896,115.198774977,94.796009874,69207.0835435,40.0,45_and_up,1.0,635.939599387,8.0,Car,Hightech,452.059402865,5.0,No
Greens,9.0,369.433216066,39389.0820905,Social,123.144405355,No,319.860914322,Yes,Female,After_16:00,0.81223209179,0.0647908037063,2.90206915699,1.09002094483,1.07174533419,7.57844379172,9379.0,7.17151879799,527.955739361,4254.52062194,62609.6690909,No,102311.004511,22.9772874674,235.677421305,45.7588323625,15297.6889756,70.0,45_and_up,1.0,831.832656825,13.0,Foot_or_bicycle,Student_or_Unemployed,649.372799936,1.0,No
Yellows,9.0,992.792175137,204806.386735,Environment,330.930725046,Yes,618.879938413,No,Male,After_16:00,0.547837794991,0.126999509521,9.55812171102,8.61403154675,7.61404411402,1.70462548034,7195.0,83.476343262,625.932321764,7440.66402766,69723.6236396,Yes,383012.37817,25.0186394867,201.5603335,21.8810884748,109856.075504,90.0,45_and_up,2.0,823.663582242,11.0,Car,,396.872997625,0.0,No
Browns,2.0,361.344904692,37647.468956,Financial,120.448301564,No,312.561227241,Yes,Male,After_16:00,0.116869625868,0.820040705381,7.71043342538,6.15044916049,7.88647155277,2.0657919161,3658.0,96.565996157,354.280880825,3834.17403406,42961.6112984,No,97694.5207746,18.8223505659,255.871402637,94.8878502706,14638.2416512,60.0,Below_30,3.0,,6.0,Car,Student_or_Unemployed,404.591303011,3.0,Yes
Blues,6.0,1548.33636169,305538.700085,Financial,516.112120564,,592.000629148,No,Female,After_16:00,0.624185305089,0.0972858024761,8.75575925689,5.04538913956,4.90874964045,3.00541532924,4769.0,72.927052062,625.574116694,7171.15452487,74094.6856697,Yes,,25.0114796982,189.483450775,55.5354588898,266897.833114,60.0,Below_30,4.0,926.232977476,8.0,Foot_or_bicycle,Student_or_Unemployed,608.032419072,1.0,No
Pinks,10.0,903.372092255,212720.945171,Education,301.124030752,No,706.423013267,No,Female,By_16:00,0.673740521772,0.185753453057,4.08343288582,2.57491347613,0.610826301854,5.86251807865,5695.0,78.5256767645,655.047726804,8374.32558628,75227.6433359,No,499033.473673,25.5939001874,259.881145871,39.0848308569,90986.8059268,100.0,30-45,1.0,895.285993843,11.0,Motorcycle_or_truck,Student_or_Unemployed,470.201476786,2.0,No
Greys,8.0,916.925182059,136794.5483,Foreign_Affairs,305.641727353,No,447.56502813,Yes,Male,After_16:00,0.0598440680187,0.0553840182256,3.27868287684,0.795449018478,6.10614722827,7.49871657928,4259.0,44.0782219172,385.367639888,5246.38556107,47769.8958117,Maybe,200314.454405,19.6307829668,157.404277068,10.4137142887,93732.5072266,40.0,45_and_up,3.0,594.454316591,9.0,Public_or_other,Student_or_Unemployed,405.733875758,0.0,No
Browns,6.0,302.778059046,32140.8440675,Environment,100.926019682,No,318.459443548,Yes,,By_16:00,0.0736588698346,0.796223657206,2.30012487154,2.02361877076,6.64727839641,5.54577157367,8543.0,1.1150110513,363.414228721,3911.42289292,43605.0313835,No,101416.417185,19.0634264685,249.675103766,34.0316357324,10296.9874686,90.0,45_and_up,3.0,557.137935977,9.0,Public_or_other,Industry_or_other,396.438371547,1.0,Yes
Greys,6.0,682.301320835,113670.459228,Foreign_Affairs,227.433773612,No,499.795863308,Yes,Female,By_16:00,,0.898395580472,0.219939714298,6.82119563222,0.239412409719,5.46846807469,6162.0,1.56511946116,510.963733232,6019.88609954,59224.0865602,Maybe,249795.90498,22.604506923,72.5526695276,31.2908776337,51963.5551529,40.0,Below_30,3.0,723.987342444,6.0,Public_or_other,Services_or_Retail,428.28079241,1.0,Yes
Greens,7.0,528.083071809,52570.7412456,Financial,176.027690603,No,298.650405885,Yes,Female,After_16:00,0.820229710778,0.656403532485,2.36621615011,9.55749662127,7.69399786601,,8079.0,89.1960342415,530.032175892,4046.56841063,62947.2173091,No,89192.0649351,23.0224276716,266.835409418,58.292179741,31171.7755497,60.0,Below_30,1.0,843.145875798,12.0,Foot_or_bicycle,Industry_or_other,672.503753814,0.0,No
Browns,6.0,978.543394971,102390.443078,Environment,326.181131657,No,313.90670134,Yes,Female,After_16:00,0.703287790762,0.494755377294,5.03277516225,6.76063220249,7.61069882894,8.48544467241,5122.0,18.9224711386,387.484016735,3914.03504687,45692.0699978,No,98537.4171459,19.6846137055,236.585014632,20.8741201321,106730.311781,90.0,Below_30,3.0,583.537909897,8.0,Public_or_other,Public_Sector,406.823249402,1.0,No
Greens,4.0,913.153763871,82246.9058264,Social,304.384587957,No,270.207195372,Yes,Male,By_16:00,0.169164658524,0.995547600789,2.55201876629,4.51361038024,7.8518908401,0.346285880078,9083.0,4.93934727274,501.106947048,3704.28584782,58879.5471602,No,73011.9284308,22.385418179,257.993901685,99.0922613768,92964.3619738,70.0,45_and_up,1.0,786.657603946,13.0,Foot_or_bicycle,Industry_or_other,617.281264131,1.0,Yes
Purples,2.0,135.512002082,17540.9453869,Education,45.1706673608,No,388.326018006,Yes,Female,By_16:00,0.0945186156314,0.926007438451,9.70581210684,2.37693253672,5.55278160376,1.97178901173,3831.0,24.9667164171,422.304130291,4727.86844064,53883.1427764,No,150797.096261,20.5500396664,161.395584881,33.2606607117,2095.55985718,100.0,45_and_up,1.0,712.325233129,16.0,Motorcycle_or_truck,Industry_or_other,586.837828134,2.0,No
Blues,6.0,1504.97380962,188209.457917,Healthcare,501.657936541,Yes,375.174883537,Yes,Male,By_16:00,0.553218640853,0.208628209773,7.82138290815,8.64360813051,4.34765793616,0.973796313629,9745.0,90.2182650054,450.961813525,4653.67246242,50506.7086756,Yes,140756.193237,21.2358614971,201.153434441,73.0222089682,252172.343231,80.0,Below_30,3.0,618.422046036,11.0,Foot_or_bicycle,Public_Sector,350.07785102,0.0,No
Yellows,5.0,991.406926891,172864.94853,Social,,Yes,523.089794436,No,Male,After_16:00,0.10455060564,0.193361768965,4.66133422218,8.22842549533,4.2036291305,3.47460744437,5585.0,19.1649479792,269.402407265,5769.70275889,39301.6790997,Yes,273622.933043,16.4134824844,258.677010021,1.02670544293,109550.21283,70.0,30-45,1.0,487.313754962,12.0,Public_or_other,Public_Sector,385.08521796,0.0,Yes
Browns,10.0,43.642445533,6878.11469215,Environment,14.5474818443,No,472.80448711,Yes,Female,By_16:00,0.225366653176,0.230490356218,9.98703243211,6.46330046467,9.94715447072,6.21421299409,6671.0,20.2498013619,,5589.91466357,52420.7764417,No,223544.083031,20.7589714639,101.482881887,17.9287065286,236.176709856,90.0,30-45,3.0,,8.0,Foot_or_bicycle,Public_Sector,430.796020079,3.0,No
Browns,10.0,113.965588579,10433.1619492,Social,37.9885295264,No,274.639794676,Yes,Female,By_16:00,0.188676077407,0.615721116075,5.03746176371,8.59252753435,0.961468231399,3.69326357497,6350.0,48.9485189784,354.022077625,,41460.0840292,No,75427.0168198,18.8154744193,299.095929697,86.121651018,1491.1169051,70.0,Below_30,1.0,530.202138673,6.0,Motorcycle_or_truck,Hightech,368.236578685,2.0,No
