Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,1.0,454.477837103,52539.747163,Financial,151.492612368,No,346.813922751,Yes,Female,By_16:00,0.900848606369,0.869603883708,8.18842373556,8.09101645835,1.86030189972,0.667609088123,7909.0,28.8810970262,523.202826776,4514.54488106,59195.0679687,No,120279.897014,22.87362732,154.953173903,67.759639374,23111.5042144,60.0,30-45,2.0,754.324917674,12.0,Car,Student_or_Unemployed,497.521962601,0.0,Yes
Greens,7.0,476.948615708,47924.380068,Healthcare,158.982871903,No,301.443668078,Yes,Female,By_16:00,0.784728200408,0.628401219612,4.44388789358,8.40828045039,3.93046369776,0.408696753439,3040.0,75.8207332809,511.469946656,4037.3765741,59925.0464562,No,90868.2850246,22.6157013302,224.254571601,20.8503924776,25444.5364303,80.0,30-45,1.0,792.269674588,13.0,Foot_or_bicycle,Hightech,603.60471158,0.0,Yes
Browns,9.0,958.365485452,99562.1862031,Financial,319.455161817,No,311.662474435,Yes,Female,After_16:00,0.124925529119,0.0116873451043,7.05217455747,8.49508086685,9.90654485533,1.54050059849,8002.0,3.35604581051,397.591923942,3911.80859224,46507.8154482,No,97133.4979712,19.9397072181,232.975251828,80.0955002895,102381.055573,60.0,Below_30,4.0,593.394619587,6.0,Foot_or_bicycle,Services_or_Retail,408.791281191,0.0,No
Purples,9.0,573.331037479,78544.1626458,Education,191.110345826,,410.988543326,Yes,Female,By_16:00,0.594416930107,0.819736102829,5.87665124564,7.01240879716,9.79371360736,1.16319939727,7932.0,84.2802852392,401.819593479,4913.52462022,50081.2424235,No,,20.0454382212,,15.5654315604,36724.2746277,100.0,30-45,0.0,640.755395174,14.0,Motorcycle_or_truck,Public_Sector,476.037813419,0.0,No
Yellows,1.0,-21.7551536742,-3963.08937545,Healthcare,-7.25171789138,Yes,546.503523001,No,Male,By_16:00,0.23845914891,0.946245913627,0.86881625466,1.22467072448,4.62028380949,8.40291653527,9951.0,33.553857985,538.03559034,6541.10641069,67844.4230719,Yes,298666.100653,23.195594201,184.450136204,36.6804159945,55.3356944848,80.0,Below_30,3.0,876.078382599,10.0,Foot_or_bicycle,Services_or_Retail,674.391997986,3.0,Yes
Purples,7.0,421.892992245,52213.0096709,Healthcare,140.630997415,No,371.276678902,Yes,Female,By_16:00,0.598202946596,0.763919169083,9.75088268751,3.65281142294,8.47933553159,8.13947416143,3607.0,56.9806987885,352.018082799,4416.80295462,46114.8793452,No,137846.372296,18.7621449413,196.230255468,0.80490054097,19927.7084313,80.0,Below_30,4.0,607.025011538,13.0,Public_or_other,Public_Sector,506.162138258,1.0,No
Greens,2.0,394.749661194,37657.8800044,Education,131.583220398,No,286.190593987,Yes,Female,By_16:00,0.623770319624,0.387319914065,5.80264777876,8.19868394872,8.26808690326,7.97858589329,5782.0,57.310763211,507.017828082,3875.94159603,60724.904314,No,81905.0560866,22.5170563814,270.250235255,7.09136712831,17455.7271107,100.0,30-45,3.0,817.505495317,,Foot_or_bicycle,Public_Sector,665.140781289,1.0,Yes
Browns,1.0,684.71061836,73805.4929966,Environment,228.236872787,No,323.372346,Yes,Male,By_16:00,0.0288698826917,0.650531923398,8.78994105849,5.92864181148,3.74956011772,8.75999493292,6030.0,56.1401854036,371.47646781,3976.67639562,44499.780516,No,104569.674157,19.2737248037,238.737803113,56.2939258059,52330.3069722,90.0,45_and_up,0.0,568.499386263,8.0,Foot_or_bicycle,Services_or_Retail,403.666661269,5.0,Yes
Greens,2.0,386.613223403,,Social,128.871074467,No,266.827541848,Yes,Male,After_16:00,0.695456141373,0.948316565016,6.11925638048,9.40566498786,7.52328451257,2.77263374766,9654.0,24.6519759297,504.68389829,3677.64321506,60116.8959943,No,71196.9370885,22.4651707826,283.471295501,16.128680273,16746.6249089,70.0,Below_30,3.0,811.46600003,12.0,Car,Services_or_Retail,661.135474768,1.0,Yes
Browns,6.0,810.948290162,86453.4955187,Healthcare,270.316096721,No,319.823704794,Yes,Female,By_16:00,0.0884808558039,0.162496434292,1.7660450656,8.62472695764,4.25320680719,7.99304321874,8213.0,60.6407895451,377.811426406,3953.85990076,44950.7502249,No,102287.202148,19.4373719007,237.983193318,86.5387363825,73351.1082429,80.0,Below_30,5.0,573.943809265,8.0,Car,Industry_or_other,403.86231004,0.0,Yes
Purples,10.0,411.096983998,57877.7451521,Healthcare,,No,422.365627126,Yes,Male,After_16:00,0.170935940929,0.624324323144,2.92560872156,3.11628962634,7.74993101833,6.1698488472,9073.0,81.0833288822,428.658432894,5080.97313705,52423.9863337,No,178392.722978,20.7040680276,108.103061315,71.7602436431,18924.8912449,80.0,45_and_up,2.0,666.096457557,13.0,Motorcycle_or_truck,Public_Sector,476.13461048,3.0,No
Browns,2.0,110.311792944,19246.3735088,Social,36.7705976478,No,523.417478636,No,Male,After_16:00,0.77737828088,0.727652800968,8.08867733227,9.91286376026,4.54710447695,7.67716127215,8086.0,63.0479260115,453.967209474,6142.10920531,55880.962853,No,273965.856942,21.3065062709,63.1178155509,5.13495695777,1398.84744903,70.0,30-45,0.0,692.770692006,6.0,Public_or_other,Hightech,463.716911232,0.0,No
Greens,8.0,509.921801647,46216.5022139,Environment,169.973933882,No,271.903468716,Yes,Female,After_16:00,0.240775930695,0.155689792242,7.84642337589,8.66770732915,7.90001661051,8.07202365249,8567.0,0.144622917287,533.780847573,3786.59638231,61798.9729826,No,73931.4962997,23.1036977035,264.367985205,98.2270517386,29071.1121333,90.0,Below_30,1.0,822.248462047,13.0,Public_or_other,Industry_or_other,629.310704719,1.0,Yes
Reds,7.0,421.155315677,56110.2575448,Other,140.385105226,No,,Yes,Female,After_16:00,0.576908877352,0.356513671111,6.91759743029,0.658274514135,7.10998690687,5.79323613551,6530.0,45.5772340531,419.71789307,4836.3168979,50908.3179729,Maybe,159750.586215,20.4870176714,135.143285085,97.5311177317,19858.3628744,50.0,30-45,3.0,646.762493952,8.0,Car,Hightech,458.095158144,0.0,Yes
Browns,5.0,469.422167786,47771.6896429,Environment,156.474055929,No,305.301024885,Yes,Male,After_16:00,0.310175622348,0.915783267701,2.60116801364,0.144012968522,4.12340312963,1.08079147525,4541.0,43.6275697313,356.339416065,3765.68908098,42566.8384578,No,93208.7157957,18.876954629,267.629927254,56.7915020743,24650.6042347,90.0,45_and_up,2.0,544.052267156,9.0,Motorcycle_or_truck,Student_or_Unemployed,385.633380418,0.0,No
Oranges,7.0,,105629.685584,Military,294.04893989,No,359.224847483,Yes,Male,After_16:00,0.486473959172,0.10121268942,6.06056992663,1.37332821963,6.83662408032,9.17617491679,9333.0,20.1035531936,498.328917441,4588.90630971,55134.25285,Maybe,129042.491049,22.3232819594,173.670396778,68.3339312207,86768.8279903,30.0,30-45,,683.57322887,5.0,Foot_or_bicycle,Services_or_Retail,398.30943685,2.0,Yes
Browns,3.0,411.547346893,63803.1976445,Healthcare,137.182448964,No,465.097380358,Yes,Female,By_16:00,0.147660734365,0.929690389428,3.95988698117,9.08351641381,2.66155065969,4.63482714957,8515.0,17.4100534758,438.980928303,5528.93566019,53252.8226369,No,216315.573216,20.9518717136,89.4514833318,9.8007729277,18966.2067528,80.0,30-45,4.0,663.933723652,8.0,Car,Industry_or_other,444.682300286,0.0,No
Purples,10.0,311.12418673,40561.7972875,Environment,103.708062243,No,391.115178609,Yes,Male,By_16:00,0.327274384676,0.273372062249,9.17714307085,0.727550839074,2.19362864271,6.23481821269,4220.0,81.8691869732,472.657117774,4856.46602164,56444.1585954,No,152971.082938,21.740678871,114.209737848,6.26188486349,10869.0702365,90.0,45_and_up,0.0,724.994905099,11.0,Motorcycle_or_truck,Industry_or_other,520.983962483,0.0,Yes
Blues,8.0,1053.57196688,41234.4636388,Environment,351.190655628,Yes,117.413327997,Yes,Female,After_16:00,0.842989693629,0.109115695348,1.69845027849,5.73796850862,8.33693462424,3.46619339427,3427.0,91.7314953404,59.8409791962,1293.81523836,9906.37428415,Yes,13785.8895913,7.73569513336,687.578821827,82.4939756189,123696.067256,90.0,30-45,3.0,133.491026522,14.0,Foot_or_bicycle,Services_or_Retail,135.785624891,0.0,No
Purples,7.0,297.43414398,36862.2917837,Financial,99.1447146601,No,371.802893478,Yes,Female,After_16:00,0.631798197981,0.100204765331,3.55318865739,9.55742393853,7.57982028881,1.12132037524,8062.0,45.4616909381,414.934475606,4547.89788599,51769.581199,No,138237.391598,20.369940491,157.308095647,10.1073678117,9938.8191597,60.0,45_and_up,5.0,677.016403509,8.0,Motorcycle_or_truck,Hightech,532.790172231,1.0,No
Greens,7.0,733.22921553,72823.6254506,Healthcare,244.40973851,No,297.957134992,Yes,Male,By_16:00,0.987572272075,0.508345618844,6.47964513162,4.00476599345,1.55376582872,1.00995976944,6308.0,6.74336822703,,4022.65463408,62083.7352855,No,88778.4542926,22.8372862241,261.748475725,72.2002379596,59990.5300171,80.0,30-45,4.0,831.686074504,11.0,Motorcycle_or_truck,Public_Sector,665.005766263,1.0,Yes
Blues,9.0,1214.6660163,67829.1833013,Healthcare,404.888672098,Yes,167.525514976,Yes,Male,By_16:00,0.164985923329,0.433079673676,0.369318798184,1.27348668873,3.11799427727,3.60728661763,3087.0,44.4544031518,696.793845653,3068.84284107,,Yes,28064.798168,26.3968529498,419.392378909,92.9305378813,164349.725466,80.0,Below_30,,975.44958825,14.0,Foot_or_bicycle,Hightech,663.165151329,0.0,No
Pinks,8.0,656.430247502,65092.3918489,Education,218.810082501,No,297.483512208,Yes,Male,After_16:00,0.960877654608,0.320790816564,,5.98147072596,3.80540024955,8.41505948454,8580.0,74.4578872109,418.32977432,3811.49467072,49475.4585138,No,88496.4400357,20.4531116048,219.660949214,40.8415666083,48106.6622865,100.0,30-45,2.0,644.328992905,11.0,Motorcycle_or_truck,Services_or_Retail,476.167689593,2.0,No
Purples,2.0,555.78871493,81299.5027494,Social,185.262904977,No,438.833142338,Yes,Male,By_16:00,0.833146521123,0.819290868938,6.20851166779,9.88892723108,8.80801972467,5.2015216276,7294.0,23.2204550644,367.893397497,5124.11821837,46625.5980339,,192574.526814,19.1805473722,164.588444858,79.8978294479,34517.6068653,70.0,30-45,1.0,586.59525925,10.0,Car,Hightech,423.215774538,1.0,No
Browns,1.0,104.595488006,17444.3670267,Environment,34.8651626688,No,500.338036349,No,Male,By_16:00,0.536362474086,0.549089395441,3.25907994527,7.301080334,7.11567885941,0.223072012886,7725.0,37.5084703322,513.909029803,6031.1984231,61342.6056916,No,250338.150618,22.669561747,16.9865192215,87.9415149335,1260.44473059,90.0,45_and_up,1.0,767.424467185,9.0,Car,Services_or_Retail,509.745073454,0.0,Yes
Greys,1.0,454.796678397,63171.5213849,Military,151.598892799,No,416.701733229,Yes,Male,By_16:00,0.689655692549,0.838857348077,8.57477949467,9.85539173009,5.2731223288,1.70969260391,3788.0,13.602184807,488.602705231,5144.22274275,55663.0418572,Maybe,173640.334476,22.1043594169,121.239153926,4.39136074856,23143.8231907,30.0,45_and_up,1.0,687.736433548,6.0,Motorcycle_or_truck,Industry_or_other,412.647651036,2.0,No
Pinks,2.0,475.712026049,43317.5713813,Education,158.57067535,No,273.17517117,Yes,Female,After_16:00,0.235001626657,0.368102505337,1.62542647449,3.78830757458,0.0775130512193,6.7405423685,5942.0,38.4261049097,417.579508461,3566.91072863,47270.2449614,No,74624.674144,20.434762256,260.902837413,1.6728104325,25313.2297562,100.0,Below_30,0.0,603.571822006,9.0,Motorcycle_or_truck,Public_Sector,400.865494548,2.0,Yes
Pinks,1.0,1017.9325019,238339.627484,Financial,339.310833966,No,702.422686299,No,Female,By_16:00,0.835608593887,0.445197822293,7.60791319655,8.31221134868,4.831962483,2.69712851848,5371.0,50.2717698459,642.03489806,8308.29665911,74608.5085486,No,493397.630227,25.3384075676,247.428945876,63.1029374665,115481.15288,60.0,30-45,1.0,893.824351594,7.0,Motorcycle_or_truck,Hightech,491.50134942,2.0,No
Purples,10.0,141.287241298,16976.174542,Social,47.0957470993,No,360.460882088,Yes,Male,By_16:00,,0.337604993954,4.31672857609,1.5964859887,7.42108068196,2.92377583683,6398.0,5.9720543446,416.612655728,4437.83413234,51608.1878505,No,129932.047516,20.4110914879,165.004814287,74.3636406725,2275.10514194,70.0,Below_30,1.0,675.157052206,11.0,Public_or_other,Services_or_Retail,528.319147685,2.0,Yes
Browns,4.0,737.035795404,72628.9182506,Environment,245.678598468,No,295.62574316,Yes,Male,By_16:00,0.752214652486,0.513029803289,7.07012228202,6.74196451437,,0.716367920395,3204.0,2.68253732938,361.324713967,3678.90685953,42612.9417796,No,87394.5800188,19.0085431837,275.714379589,13.6195154861,60613.6523437,90.0,45_and_up,4.0,543.479317507,9.0,Car,Student_or_Unemployed,377.449001242,1.0,Yes
Browns,6.0,858.929172657,81532.8448568,Healthcare,286.309724219,No,284.771483327,Yes,Male,By_16:00,0.531575188274,0.396729294909,4.35022639344,9.70321599394,4.38507602084,2.45808018371,5402.0,87.0457092999,368.781840376,3585.27851402,43585.3374845,No,81094.7977163,19.2036934045,270.522478481,98.0166916968,82269.5679066,80.0,45_and_up,2.0,561.286783755,7.0,Motorcycle_or_truck,Hightech,401.811958168,0.0,No
Browns,2.0,602.656545522,108448.940139,Education,200.885515174,No,539.854454143,No,Female,By_16:00,0.9344801486,0.366438535275,1.81495460682,5.76276594307,0.788456543814,1.0392936226,3883.0,59.2864757869,478.63570574,6355.81595291,58463.479084,No,291442.831658,21.8777445305,50.2664344573,18.8446332235,40565.8757219,100.0,45_and_up,2.0,723.781426327,9.0,Public_or_other,Services_or_Retail,478.047691493,0.0,Yes
Greens,4.0,337.793009069,28846.5279797,Social,112.59766969,No,256.191163274,Yes,Male,By_16:00,0.178965652362,0.950200714171,1.64413904073,5.66807257244,2.77571402956,2.66186977038,5528.0,60.1671497803,487.522320681,3536.9562741,58177.9178827,No,65633.9121397,22.0799076239,283.629713264,77.4862183724,12800.8328892,70.0,30-45,3.0,786.582301735,11.0,Foot_or_bicycle,Hightech,644.38619359,2.0,Yes
Browns,9.0,581.650297164,66379.1913443,Environment,193.883432388,No,342.36649582,Yes,Male,By_16:00,0.952457911568,0.988965523662,5.89022180531,3.58516833279,0.288630004507,5.67754351301,8014.0,10.0025890162,392.553569673,4208.77209755,47066.7364363,No,117214.81746,19.8129646866,203.931862764,44.23763589,37794.668787,90.0,30-45,2.0,601.496176059,9.0,Motorcycle_or_truck,Hightech,427.922627543,0.0,No
Browns,2.0,442.986667894,47540.3955806,Education,147.662222631,No,321.953677342,Yes,Female,After_16:00,0.129758227617,0.737767724786,9.95844574645,7.08427191712,8.19249383174,2.34496003482,9950.0,26.2614022242,382.342232572,3984.22123856,45605.7677649,No,103654.170354,19.5535733965,229.711857933,91.9074680656,21961.794215,100.0,45_and_up,4.0,583.807217143,10.0,Motorcycle_or_truck,Industry_or_other,415.007680189,1.0,Yes
Purples,3.0,616.967026723,81417.5761584,Education,205.655675574,No,395.892678046,Yes,Male,After_16:00,,0.24059620942,3.39317838661,4.54295072937,3.42833379051,3.17861090414,7578.0,42.2869755654,318.821565949,4596.56991236,43788.5051701,No,156731.01253,17.8555752063,208.97174567,54.2855360312,42509.9125715,100.0,45_and_up,2.0,577.672250363,13.0,Car,Student_or_Unemployed,502.287146408,0.0,Yes
Greens,3.0,404.088241985,43203.9027801,Education,134.696080662,No,320.751001573,Yes,Male,After_16:00,0.86864167708,0.399932894623,2.73385090288,8.96296746098,0.634112586267,5.02834000625,9792.0,96.9218482031,489.679490147,4186.86899602,59343.0830247,No,102881.20501,22.1287028573,227.568727047,8.65624300204,18287.7302262,100.0,30-45,2.0,792.698745337,16.0,Foot_or_bicycle,Industry_or_other,639.824208094,0.0,No
Browns,7.0,435.002952405,42237.8892664,Financial,145.000984135,No,291.293810993,Yes,Male,After_16:00,0.276320649544,0.719533581985,5.40737319039,3.33631109213,8.96987008397,7.77081629727,7861.0,76.7135710223,365.353456918,3643.64502376,43024.1140661,No,84852.0843227,19.1142213265,273.906504042,24.683336122,21180.2863842,60.0,Below_30,2.0,550.204942887,5.0,Car,Industry_or_other,384.514901123,1.0,Yes
Reds,9.0,546.627596097,96097.4375536,Other,182.209198699,No,527.401680265,No,Male,By_16:00,0.804947519442,0.569279409479,6.35227097664,3.91486025183,0.208160066977,2.37067324808,5434.0,7.77298577596,441.112220848,6156.24124435,55010.5199092,Maybe,278152.532346,21.002671755,72.5659011358,85.1614659186,33392.4012892,50.0,Below_30,1.0,683.56102933,8.0,Public_or_other,Public_Sector,467.63972508,1.0,Yes
Greens,6.0,958.254783855,90254.962069,Social,319.418261285,No,282.560432537,Yes,Female,By_16:00,0.7098439564,0.506561819464,7.33952087816,5.65275996923,8.81632616743,4.92225725902,3137.0,95.3963395907,509.162184123,3843.92869362,60904.6797036,No,79840.3980356,22.5646224015,275.043585084,98.2112362515,102357.443904,70.0,Below_30,3.0,820.592826804,9.0,Foot_or_bicycle,Services_or_Retail,668.181635678,3.0,Yes
Purples,10.0,709.568190672,105651.380322,Healthcare,236.522730224,No,446.685949474,Yes,Male,By_16:00,0.158198734047,0.753763091285,9.58444248419,5.50594999455,6.93893739255,3.52950105211,6177.0,24.1869750898,489.051515099,5444.96252493,60585.5783001,No,199528.337457,22.1145091535,116.449456655,33.9616881683,56189.5246428,80.0,45_and_up,3.0,786.28878356,13.0,Foot_or_bicycle,Public_Sector,602.947650047,1.0,No
Reds,4.0,33.9503090005,4724.86111998,Foreign_Affairs,11.3167696668,No,417.509701008,Yes,Female,After_16:00,0.880605455022,0.121528571937,6.17861895123,2.31169375591,1.72966104932,5.9594031889,4691.0,53.991313884,363.728275125,4902.55356033,47592.7365919,Maybe,174314.350436,19.0716615722,159.357338822,,149.386045359,40.0,45_and_up,1.0,616.863149556,8.0,Public_or_other,Public_Sector,495.513463686,1.0,Yes
Greys,9.0,609.082191068,97515.3419854,Foreign_Affairs,203.027397023,No,480.306320306,Yes,Female,After_16:00,0.031533078989,0.523165348684,0.792698126752,8.05801918497,7.68748703878,0.144808266778,6828.0,62.3585930793,501.980781191,5807.02476545,57516.7279593,Maybe,230694.161326,22.4049276096,102.236102556,42.6049211062,41433.1513389,40.0,Below_30,0.0,699.662422469,9.0,Motorcycle_or_truck,Hightech,399.698174733,2.0,Yes
Blues,9.0,1748.09166048,298292.645338,Financial,582.69722016,Yes,511.91705575,No,Male,By_16:00,0.714204059914,0.216935003409,3.12543151202,7.42467529839,6.56730107497,6.36044846848,4505.0,7.10211936384,455.858807859,6030.88817322,51553.0536246,Yes,262059.071968,21.3508502842,227.180650379,92.0828613453,340128.747602,60.0,30-45,1.0,600.198524999,,Car,Industry_or_other,277.467784702,2.0,Yes
Browns,6.0,219.157895747,23353.5416697,Healthcare,73.0526319157,No,319.681044437,Yes,Male,By_16:00,0.935723612783,0.236609849846,9.14824555628,3.49945842521,5.93485487159,0.153974017594,7223.0,25.979927252,393.015254767,3982.8409539,45737.0836261,No,102195.970172,19.8246123485,239.003935611,11.302715051,5419.73966173,80.0,30-45,2.0,,7.0,Car,Hightech,385.273282145,0.0,No
Greens,5.0,148.715602172,13667.6557894,Financial,49.5718673908,No,275.713958517,Yes,Male,After_16:00,0.989642267581,0.867468602955,4.80218652869,6.33915737271,9.51010869816,2.83529441338,7876.0,7.79207295272,490.374035667,3737.88765651,59053.858386,No,,22.144390614,274.589416674,34.8569139605,2516.941904,60.0,30-45,2.0,797.968859209,11.0,Foot_or_bicycle,Hightech,658.121662513,0.0,Yes
Reds,,370.491909266,59995.7048342,Other,123.497303089,No,485.805789549,Yes,Male,After_16:00,0.930218436057,0.00832521962002,8.08948121266,6.06920702616,8.36842391407,5.00043637585,3883.0,2.40124738775,,5647.00718207,51714.8153567,Maybe,236007.265159,19.8613857343,107.873703503,0.424084276892,15385.0811733,50.0,30-45,1.0,662.263094247,11.0,Car,Services_or_Retail,517.310672665,0.0,No
Browns,5.0,666.159450745,113884.477702,Social,222.053150248,,512.870353674,No,Male,By_16:00,0.673535534879,0.844323274679,1.35977924103,8.50743416231,2.91761878878,4.66714889975,5936.0,93.390355166,438.403877741,6005.51129222,54800.0678762,No,263035.999677,20.9380963256,66.4494481771,61.1598968972,49539.6546855,70.0,45_and_up,5.0,685.175778475,6.0,Public_or_other,Hightech,478.650506281,0.0,Yes
Whites,,225.186825037,38219.3458495,Social,75.0622750124,No,509.168498333,No,Male,By_16:00,0.159935392207,0.682607130148,2.48463849537,3.97846898297,1.14296115004,0.267618445214,8634.0,41.8005888117,367.142379717,5825.96974276,47978.9653957,No,259252.559694,19.1609597807,149.220568502,72.247113497,5719.40740505,70.0,Below_30,2.0,597.686525203,8.0,Public_or_other,Services_or_Retail,432.683067249,0.0,Yes
