Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,709.030241441,61483.5176434,Social,236.343413814,No,260.144831841,Yes,Female,After_16:00,0.625359439524,0.675829857355,1.07189017115,9.06910640188,3.22361496044,1.91570660565,5428.0,45.6390595064,506.09799667,3613.64431175,59458.3945148,No,67675.3335337,22.4966218946,274.099920033,80.6580564473,56104.5526669,70.0,Below_30,1.0,797.765563664,13.0,Motorcycle_or_truck,Public_Sector,632.525766953,0.0,No
Pinks,7.0,821.924898383,79362.6059885,Social,273.974966128,No,289.67101305,Yes,Female,After_16:00,0.322960601421,0.657811861951,6.89093686175,8.0478702113,3.5571036255,8.60352224438,3147.0,73.3428800944,380.699706736,3658.10954397,45848.9615942,No,83909.2958013,19.5115275347,245.930613598,,75346.2570308,70.0,45_and_up,3.0,599.174616356,8.0,Foot_or_bicycle,Student_or_Unemployed,455.155557978,0.0,Yes
Greens,1.0,426.049588686,41538.9664935,Healthcare,142.016529562,No,,Yes,Female,After_16:00,0.743700059596,0.530115581816,7.64931321843,4.01057172567,1.5662196721,3.49705748959,6086.0,47.5178701337,,3960.57573264,61028.9035746,No,85552.6728766,22.7556243672,248.813508695,19.8965202086,20320.7111984,80.0,45_and_up,1.0,813.351904368,12.0,Public_or_other,Services_or_Retail,636.131839081,2.0,No
Purples,1.0,583.972078266,82210.9985973,Financial,194.657359422,No,422.336966048,Yes,Female,By_16:00,0.686876046704,0.76445236383,0.885205082595,5.85469966289,2.32678236673,4.79203077732,,94.3050522357,417.039936996,5057.44953448,51179.8498303,No,178368.512891,20.4215556948,119.674724972,63.3194521302,38096.1449366,60.0,Below_30,0.0,648.807171375,10.0,Motorcycle_or_truck,Student_or_Unemployed,462.475062946,,No
Oranges,6.0,466.1484378,57173.2706198,Other,155.3828126,No,367.951060115,Yes,Male,After_16:00,0.409231098369,0.00675410963595,4.96698593022,1.51778890286,7.65207173536,3.01505024778,5493.0,47.435885109,,4488.53783666,47034.8972706,Maybe,135387.98264,20.1125239032,210.957619213,79.3248577276,24309.2012641,50.0,45_and_up,1.0,583.8712713,10.0,Car,Public_Sector,366.027818615,1.0,Yes
Browns,4.0,737.035795404,72628.9182506,Environment,245.678598468,No,295.62574316,Yes,Male,By_16:00,0.752214652486,0.513029803289,7.07012228202,6.74196451437,,0.716367920395,3204.0,2.68253732938,361.324713967,3678.90685953,42612.9417796,No,87394.5800188,19.0085431837,275.714379589,13.6195154861,60613.6523437,90.0,45_and_up,4.0,543.479317507,9.0,Car,Student_or_Unemployed,377.449001242,1.0,Yes
Greens,8.0,148.26042372,14824.7558418,Healthcare,49.42014124,No,299.973967493,Yes,Female,After_16:00,0.00881506712176,0.590238235425,7.59915084345,7.69226376666,6.94803586695,5.56447821669,4056.0,54.901625379,504.102756355,4007.94518764,60009.6873864,No,89984.3811734,22.4522327699,240.794914764,75.0771409366,2501.77050142,80.0,45_and_up,2.0,800.68790857,14.0,Car,Student_or_Unemployed,633.996062203,2.0,Yes
Browns,6.0,858.929172657,81532.8448568,Healthcare,286.309724219,No,284.771483327,Yes,Male,By_16:00,0.531575188274,0.396729294909,4.35022639344,9.70321599394,4.38507602084,2.45808018371,5402.0,87.0457092999,368.781840376,3585.27851402,43585.3374845,No,81094.7977163,19.2036934045,270.522478481,98.0166916968,82269.5679066,80.0,45_and_up,2.0,561.286783755,7.0,Motorcycle_or_truck,Hightech,401.811958168,0.0,No
Browns,2.0,602.656545522,108448.940139,Education,200.885515174,No,539.854454143,No,Female,By_16:00,0.9344801486,0.366438535275,1.81495460682,5.76276594307,0.788456543814,1.0392936226,3883.0,59.2864757869,478.63570574,6355.81595291,58463.479084,No,291442.831658,21.8777445305,50.2664344573,18.8446332235,40565.8757219,100.0,45_and_up,2.0,723.781426327,9.0,Public_or_other,Services_or_Retail,478.047691493,0.0,Yes
Reds,3.0,167.322022398,27371.734021,Other,55.774007466,No,490.761472316,Yes,Male,By_16:00,0.291066960897,0.534303971799,0.981609139126,6.0306557687,0.468626406509,1.50826332159,8374.0,98.8154249964,428.543451597,5764.70162635,53706.1545101,Maybe,240846.82271,20.7012910611,74.3321707234,92.599955108,3176.51391629,50.0,45_and_up,3.0,675.629022212,11.0,Foot_or_bicycle,Public_Sector,481.727537086,0.0,Yes
Greens,3.0,353.591482205,33572.2420876,Financial,117.863827402,No,284.839232084,Yes,Female,By_16:00,0.304335251218,0.642689703265,1.26969981706,6.35502019199,9.25534288632,7.11681657704,8662.0,55.3596158512,524.234883424,3896.86208769,61607.7097131,No,81133.3881341,22.8961761747,260.386945045,49.8835414182,14019.7456372,60.0,45_and_up,2.0,822.613842067,11.0,Car,Student_or_Unemployed,644.637047554,0.0,No
Yellows,4.0,-214.239608859,-43038.5872682,Environment,-71.4132029529,Yes,602.669891401,No,Female,By_16:00,0.745390937664,0.225493386155,1.90976355225,9.17424305808,6.41601373442,5.38094424643,3034.0,59.8870709538,541.446285936,7109.59148588,60573.3339465,Yes,363210.998001,23.268998387,224.34497122,73.7277454231,5038.43235303,90.0,45_and_up,4.0,700.008709913,13.0,Foot_or_bicycle,Student_or_Unemployed,304.880126862,0.0,Yes
Purples,1.0,443.446472843,52956.7107623,Financial,147.815490948,No,358.262252642,Yes,Female,After_16:00,0.760236931732,0.679061929928,3.46314535011,3.77526733559,1.44328443101,5.68171542138,8838.0,36.9568497408,430.719585107,4444.06169664,52240.1458366,No,128351.841668,20.7537848381,157.984615648,94.0691053635,22007.2348551,60.0,45_and_up,2.0,677.650389537,10.0,Public_or_other,Industry_or_other,508.353075352,1.0,Yes
Reds,9.0,546.627596097,96097.4375536,Other,182.209198699,No,527.401680265,No,Male,By_16:00,0.804947519442,0.569279409479,6.35227097664,3.91486025183,0.208160066977,2.37067324808,5434.0,7.77298577596,441.112220848,6156.24124435,55010.5199092,Maybe,278152.532346,21.002671755,72.5659011358,85.1614659186,33392.4012892,50.0,Below_30,1.0,683.56102933,8.0,Public_or_other,Public_Sector,467.63972508,1.0,Yes
Browns,5.0,663.861576002,64314.8049772,Social,221.287192001,No,290.639527737,Yes,Female,After_16:00,0.718343616929,0.132545340806,0.210018507205,0.406240166631,0.882511145901,1.11197251361,8115.0,95.4104181612,364.681963888,3635.75920514,43149.8457108,No,84471.3350829,19.0966479752,271.356708485,25.2148975851,49199.3085355,70.0,Below_30,2.0,553.678081757,7.0,Motorcycle_or_truck,Industry_or_other,392.800722969,1.0,No
Browns,9.0,286.119500586,27503.5709847,Social,95.3731668622,No,288.378501937,Yes,Female,By_16:00,0.294634373859,0.950829173438,9.01372845983,5.85100402357,6.78548888071,6.38734457549,7445.0,58.4783923812,362.454764127,3608.69454762,42844.4010512,No,83162.1603794,19.0382447754,275.748088329,94.2561798962,9201.41412418,70.0,Below_30,4.0,549.516385475,7.0,Public_or_other,Services_or_Retail,388.938495133,1.0,No
Purples,10.0,908.423523626,138332.868294,Healthcare,302.807841209,No,456.833838061,Yes,Male,By_16:00,0.305471178377,0.217761473497,1.83673916617,2.61013474083,5.46509468229,7.74968967075,7344.0,82.3659288231,399.465463286,5367.26930718,51252.8058988,No,208697.155598,19.9866321146,109.417292268,37.8173706355,92005.3965386,80.0,45_and_up,3.0,655.841291827,10.0,Public_or_other,Hightech,501.277982127,2.0,Yes
Blues,9.0,1748.09166048,298292.645338,Financial,582.69722016,Yes,511.91705575,No,Male,By_16:00,0.714204059914,0.216935003409,3.12543151202,7.42467529839,6.56730107497,6.36044846848,4505.0,7.10211936384,455.858807859,6030.88817322,51553.0536246,Yes,262059.071968,21.3508502842,227.180650379,92.0828613453,340128.747602,60.0,30-45,1.0,600.198524999,,Car,Industry_or_other,277.467784702,2.0,Yes
Browns,9.0,212.645940412,32813.313526,Social,70.8819801373,No,462.928849653,Yes,Female,After_16:00,0.874351504724,0.52059033839,8.12637510477,6.25523896888,3.09869635617,7.30208328227,4958.0,90.6547756167,455.394711792,5540.07792011,54556.5157971,No,214303.119841,21.3399791891,79.330368538,92.8689561784,5105.13708832,70.0,30-45,1.0,679.086134483,6.0,Foot_or_bicycle,Services_or_Retail,,2.0,No
Purples,6.0,577.39576909,83605.5791445,Healthcare,192.465256363,No,434.393098912,Yes,Male,After_16:00,0.226546755061,0.724336419022,1.5634446824,9.66074960772,8.42019720934,7.61814590078,3305.0,90.4812096618,426.749549353,5197.43008783,51540.0919169,No,188697.364382,20.6579173527,117.626789706,61.2164274789,37245.3401633,80.0,30-45,2.0,645.240975769,13.0,Motorcycle_or_truck,Hightech,435.45414292,0.0,Yes
Reds,5.0,474.189913228,72978.4995657,Foreign_Affairs,158.063304409,No,461.704250955,Yes,Male,After_16:00,0.910158430692,0.567986265523,1.37172008632,4.2282290943,0.595031362027,9.09711331129,9599.0,97.5298090372,366.890517247,5350.82354404,48040.5841751,Maybe,213170.81535,19.1543863709,141.446862586,29.6338280197,25152.0715052,40.0,30-45,1.0,612.032119511,7.0,Motorcycle_or_truck,Industry_or_other,471.320457786,0.0,Yes
Greens,8.0,992.005929314,104997.292552,Education,330.668643105,No,317.530236814,Yes,Female,By_16:00,0.998576178215,0.245764216408,7.72215501172,7.12486318778,6.09544715378,4.06575918198,,36.9036735035,493.685561211,4162.67349056,58552.081957,No,100825.451291,22.2190360099,205.300761118,4.48169105221,109682.420176,100.0,Below_30,3.0,773.009659951,15.0,Car,Hightech,593.87926236,0.0,Yes
Greens,1.0,214.049423438,19812.8521184,Education,71.3498078128,No,277.68613155,Yes,Male,By_16:00,0.116400290979,0.755529807881,8.63608830143,1.49940859526,2.80906062573,0.473688077182,6482.0,80.4850829998,502.331782849,3781.5248812,59571.8093866,No,77109.5876554,,261.458009107,95.2148243086,5172.14488273,,30-45,4.0,798.662924726,16.0,Public_or_other,Public_Sector,637.591414013,0.0,Yes
Purples,9.0,251.605245766,29806.7712538,Education,83.8684152552,No,355.399242529,Yes,Female,After_16:00,0.490732775535,0.649455949198,3.13903169008,5.11855943128,7.10014803335,2.65133848414,9145.0,69.9972954579,376.639802954,4307.2720312,49160.8079637,No,126308.62159,,200.777801365,7.19878757372,7127.77949267,100.0,30-45,1.0,656.86002092,12.0,Car,Industry_or_other,564.688548017,3.0,No
Purples,8.0,60.3697575054,6735.56890123,Healthcare,20.1232525018,No,334.715717582,Yes,Female,By_16:00,0.289184091147,0.00332342204638,9.82251776149,8.91906405101,7.07625465002,6.19750285521,6348.0,27.6707342593,463.379577487,,53189.6397597,No,112034.611596,21.5262532153,175.578581201,33.5352595197,435.068543754,80.0,45_and_up,3.0,677.232895016,11.0,Car,Student_or_Unemployed,453.439407038,1.0,Yes
Pinks,1.0,587.805037155,140110.731892,Education,195.935012385,No,715.08777419,No,Male,After_16:00,0.0977025087923,0.934603532543,8.88381522382,2.2166531859,8.69816362625,5.0342874648,5763.0,9.76272867993,629.121081328,8409.11990455,73189.3426142,No,511350.524795,25.0822862062,253.249449056,41.5801645489,38596.4640907,100.0,Below_30,2.0,870.395227717,9.0,Motorcycle_or_truck,Industry_or_other,465.354954206,0.0,Yes
Greens,7.0,136.673616014,13608.1387942,Education,45.5578720048,No,298.70005326,Yes,Male,After_16:00,0.311089161085,0.511206046678,,7.54828642122,9.95274682762,4.35491092503,9501.0,30.9248608071,475.703713114,3938.40795883,58296.4856345,No,89221.7218174,21.8106330287,257.81027693,9.89047384355,2131.07757361,100.0,Below_30,2.0,787.618296693,15.0,Motorcycle_or_truck,Industry_or_other,659.229899129,2.0,Yes
Greys,4.0,207.090373332,36571.3819718,Military,69.0301244439,No,529.788730159,No,Male,After_16:00,0.306318828138,0.999056430301,8.80669165635,1.52849703794,2.62739273254,6.66473874589,8074.0,29.0574796498,461.592821578,6221.07294474,56214.4593344,Maybe,280676.098603,21.484711345,71.9250125078,12.2145710513,4844.18820518,30.0,45_and_up,2.0,691.904264512,5.0,Motorcycle_or_truck,Hightech,446.983704152,0.0,Yes
Purples,5.0,735.768928011,116589.757098,Education,245.256309337,No,475.379236575,Yes,Female,After_16:00,0.175364044495,0.428022707812,3.18717986345,5.69532125024,1.81139796739,2.718846309,9944.0,71.4319528546,504.301680031,5762.39572582,59055.8104821,No,225985.418567,22.4566622638,45.3293059004,82.9877571668,60405.9135789,100.0,45_and_up,1.0,732.501371726,13.0,Car,Public_Sector,462.183872082,,No
Pinks,7.0,934.523982817,226675.351237,Financial,311.507994272,No,727.671056295,No,Male,By_16:00,0.0243423799984,0.963174970355,6.47538164165,9.07835393446,0.936340969056,6.99225217802,5241.0,83.2080567023,673.005180366,8622.72092369,77232.6745027,No,529505.16617,25.9423433862,286.700342564,53.7955622189,97358.7384898,60.0,45_and_up,2.0,918.077248751,5.0,Car,Public_Sector,479.210961584,1.0,No
Greens,3.0,275.827524249,30145.9952875,Environment,91.9425080831,No,327.878757237,Yes,Male,By_16:00,0.81766086421,0.128376851324,5.14691955876,1.15709075006,8.0806095805,4.94053195231,9703.0,50.9888040368,523.223274621,4325.23412161,62398.1326558,No,107504.479447,22.8740742899,229.953409532,89.1214900883,8555.3673007,90.0,45_and_up,3.0,829.043862297,13.0,Car,Student_or_Unemployed,650.71007883,2.0,Yes
Blues,9.0,1544.66877634,381706.656441,Social,514.889592113,Yes,741.336904625,No,Female,After_16:00,0.256253650878,0.822811451741,6.86752552167,6.43418808235,2.08097414812,7.76782522444,5575.0,35.6277989456,619.045417434,8651.45988112,64325.2480941,Yes,549580.406159,24.8806233329,485.748496968,,265636.181659,70.0,45_and_up,2.0,679.076464431,12.0,Public_or_other,Public_Sector,95.6037965556,1.0,Yes
Purples,6.0,209.425076311,28794.1194792,Education,69.8083587702,No,412.473806668,Yes,Female,After_16:00,0.969009592896,0.860447765328,7.58135877084,3.66283382289,3.14388039289,4.71720200963,4353.0,30.4453376913,341.010611034,4806.75928875,45664.5147865,No,170134.641188,18.4664726202,181.575384925,34.7479262622,4953.01531296,100.0,45_and_up,1.0,595.36586952,14.0,Motorcycle_or_truck,Student_or_Unemployed,494.417877845,0.0,No
Purples,4.0,506.984177744,67062.2099071,Financial,168.994725915,No,396.830194221,Yes,Female,After_16:00,0.394347103545,0.658649786608,6.87782181893,7.68540132558,5.96260215389,2.479252622,7194.0,39.1777176876,448.804485183,4865.91091258,55053.9227629,No,157474.203046,21.1850061407,121.687897208,72.0905442489,28738.2121129,60.0,45_and_up,1.0,713.247287533,9.0,Motorcycle_or_truck,Hightech,539.280462892,0.0,Yes
Greys,6.0,353.911310249,46667.5283532,Military,117.97043675,No,395.586637118,Yes,Male,By_16:00,0.699764921796,0.340779293096,1.50560014183,3.18093995331,9.30769026279,5.19911552779,4652.0,26.6855704598,486.848299447,4929.56297008,54407.4078033,Maybe,156488.787467,22.0646391189,159.786806572,22.2116732271,14044.9943837,30.0,45_and_up,0.0,667.604111834,5.0,Car,Student_or_Unemployed,379.763957239,1.0,Yes
Greens,8.0,343.795248394,32815.1318004,Healthcare,114.598416131,No,286.348912212,Yes,Male,By_16:00,0.719509126851,0.88189343526,5.83559655584,7.66495321179,1.52198730968,,7237.0,30.6737779872,521.448426023,3906.38597417,61348.2243729,No,81995.6995252,22.8352452587,257.393283577,2.04415435437,13257.3953959,,45_and_up,3.0,818.904100368,10.0,Public_or_other,Industry_or_other,641.931251452,3.0,No
Purples,1.0,182.773361116,21448.4502026,Education,60.9244537052,No,352.04993887,Yes,Male,After_16:00,0.212321865372,0.137745455373,7.76080342242,6.85535345692,9.06835251022,0.885554405395,3911.0,96.5165128466,379.545635726,4279.59066016,47567.1504095,No,123939.159459,19.4819310061,191.175601341,97.9261831846,3782.71351298,100.0,Below_30,2.0,620.679774532,14.0,Motorcycle_or_truck,Student_or_Unemployed,487.767416983,0.0,No
Greens,,153.432202039,12513.0567939,Social,51.1440673463,No,244.662918754,Yes,Female,After_16:00,0.866342862602,0.994196978863,9.62149199331,3.33076837938,4.8327416298,7.39818730159,7833.0,23.8198282197,505.652423257,3457.93403405,59125.3518144,No,59859.943813,22.4867165957,287.054168642,99.4026075117,2676.85969207,70.0,Below_30,1.0,795.072784438,10.0,Public_or_other,Student_or_Unemployed,631.038623263,1.0,No
Browns,4.0,80.5740415101,8325.69252966,Healthcare,26.8580138367,No,309.989136958,Yes,Male,After_16:00,0.459783343133,0.318440013565,9.05797962099,5.28214989463,6.40999561641,5.03964227159,5056.0,48.3640961815,362.855989835,3825.60334925,42780.8662715,No,96093.2650322,19.0487792216,268.559282351,54.9788194476,758.210921089,80.0,Below_30,1.0,541.973038383,8.0,Motorcycle_or_truck,Services_or_Retail,368.807467672,0.0,No
Oranges,4.0,201.834179413,30012.2996494,Other,67.2780598043,No,446.093417924,Yes,Female,After_16:00,0.428927121218,0.745134475641,5.3608916048,3.45683424966,3.30668771174,8.50508303614,3458.0,84.019621904,331.328712021,5123.59160328,,Maybe,198999.337515,18.2024369803,197.479546836,48.5832392471,4603.61539084,50.0,Below_30,3.0,549.095205378,,Public_or_other,Hightech,412.580045534,0.0,No
Greys,7.0,393.167334953,63637.0855102,Foreign_Affairs,131.055778318,No,485.572527417,Yes,Female,After_16:00,,0.972924603382,0.660849721171,3.45805343008,5.83765633404,5.21842383314,3601.0,56.7821170436,367.591208245,5590.90769065,47266.2378799,Maybe,235780.679382,19.172668261,156.634098293,11.7662777891,17316.6728088,40.0,Below_30,1.0,,6.0,Motorcycle_or_truck,Public_Sector,417.574271925,1.0,No
Browns,6.0,332.879132507,54420.2020091,Healthcare,110.959710836,No,490.450106612,Yes,Male,By_16:00,0.88781902683,0.369016005192,7.5476888963,1.97608474409,9.60701291915,6.55448946403,8120.0,71.4139986783,453.900071324,5812.30120877,55671.1606579,No,240541.307076,21.304930681,51.4705653395,8.92495806329,12433.0171396,80.0,30-45,4.0,697.152969192,8.0,Public_or_other,Services_or_Retail,479.195788679,2.0,No
Browns,1.0,740.416293816,80977.1314094,Education,246.805431272,No,328.101091585,Yes,Female,After_16:00,0.521077524172,0.621785463067,5.31830425607,1.58964680042,3.91961611109,7.77164305095,5217.0,45.4413132276,371.096476267,4023.20386838,44352.894883,No,107650.326299,19.2638645206,239.098138654,83.0897636944,61169.7263366,100.0,Below_30,0.0,564.350377467,10.0,Motorcycle_or_truck,Student_or_Unemployed,395.106879336,1.0,Yes
Blues,2.0,1490.45181467,329537.896033,Healthcare,496.817271557,Yes,663.297986804,No,Female,After_16:00,0.119670553366,0.876890538493,5.47079501906,3.2873720862,5.96800722647,6.59597615944,9046.0,24.9289790867,164.847552868,6962.67497378,33912.0455631,Yes,439964.219298,12.8392972108,383.342896501,12.0977116283,247334.218589,80.0,Below_30,1.0,420.087717088,,Foot_or_bicycle,Services_or_Retail,410.790241652,0.0,Yes
Browns,3.0,124.840385618,20620.3752442,Financial,41.6134618727,No,495.521745037,Yes,Female,By_16:00,0.286098684184,0.887877329951,4.86090829363,2.10290108342,0.105842703488,6.26855549635,4606.0,59.5462104771,415.792593799,5786.80263797,53285.5252185,No,245541.799805,20.3909929576,84.4345252676,24.4027896319,1783.29367091,60.0,30-45,1.0,675.901336075,6.0,Public_or_other,Public_Sector,504.271654304,1.0,Yes
Oranges,8.0,259.694719573,36488.3825025,Military,86.5649065242,No,421.514721931,Yes,Male,After_16:00,0.495283011813,0.301675968803,7.9943282716,3.18590199808,5.50171934301,6.22339621419,3237.0,6.78654636722,421.82095064,5058.78912059,53493.7943109,Maybe,177674.660805,20.5382801286,120.359864876,17.0126729645,7590.04794807,30.0,Below_30,1.0,695.320066614,8.0,Foot_or_bicycle,Student_or_Unemployed,547.059477691,0.0,Yes
Greens,6.0,280.423792362,25222.0131431,Social,93.474597454,No,269.827459333,Yes,Female,After_16:00,0.119053443195,0.19204518781,7.97342925332,5.17075972864,3.99249030743,0.185211051721,3262.0,67.3860976007,518.906514539,3736.0876224,61073.2071269,No,72806.8578099,22.7795196292,275.945620132,61.3060317235,8840.97496664,70.0,Below_30,3.0,819.512068912,13.0,Car,Hightech,651.026919787,1.0,Yes
Purples,7.0,436.208397274,63631.1276131,Social,145.402799091,No,437.619688279,Yes,Female,After_16:00,0.764155607205,0.582737076562,6.24977322295,9.67521058861,2.68998820568,7.91524777189,7113.0,76.9009336596,393.095257301,5162.38739739,49794.8037268,No,191510.991569,19.8266300036,126.42474925,4.33636652306,,70.0,45_and_up,,634.670492617,11.0,Foot_or_bicycle,Services_or_Retail,,1.0,No
