Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,6.0,234.278456399,24014.7291882,Education,78.0928187997,No,307.515205076,Yes,Female,After_16:00,0.522951902123,0.847866886295,6.64628729224,2.59897692362,7.05371238757,6.87292539515,8884.0,7.50946067274,501.213686046,4077.57942285,60436.0263838,No,94565.601353,22.387802171,248.401351408,28.1632576836,6186.58116688,100.0,45_and_up,1.0,,14.0,Foot_or_bicycle,Industry_or_other,657.007522337,0.0,Yes
Oranges,3.0,253.146483688,32684.6414158,Other,84.3821612295,No,387.340652806,Yes,Female,After_16:00,0.465530001558,0.094530699309,5.74484555749,8.32499998854,8.66456217831,2.35848400276,4167.0,67.6807486918,379.074183768,4631.5548956,48841.2157802,Maybe,150032.781316,19.4698275228,166.329510226,72.6792002562,7214.73129499,50.0,45_and_up,2.0,639.259308521,8.0,Foot_or_bicycle,Services_or_Retail,518.716955699,0.0,No
Purples,2.0,212.0332873,28563.1684594,Education,70.6777624332,No,404.132325022,Yes,Male,By_16:00,0.841748832725,0.525424255757,4.32847614167,9.19124755077,9.46145110298,6.59519354813,5031.0,20.4525708687,391.374120312,4824.07149084,48256.5361856,No,163322.936127,19.7831777102,157.548392093,81.6864010645,5076.02386499,100.0,45_and_up,1.0,611.701180681,15.0,Public_or_other,Services_or_Retail,438.102479797,0.0,Yes
Greens,8.0,199.127842786,,Social,,No,244.035269887,Yes,Female,By_16:00,0.403576579178,0.19920014916,9.9975471152,2.40654216148,0.0961302011274,,8345.0,35.5363191571,531.865686947,3504.08407276,61914.5189636,No,59553.2129489,23.0622134009,304.378087097,10.528395744,4482.14236678,70.0,45_and_up,2.0,833.879697845,11.0,Motorcycle_or_truck,Services_or_Retail,661.594105209,0.0,Yes
Greens,8.0,104.246327445,9628.30551374,Environment,34.748775815,No,277.08330115,Yes,Male,By_16:00,0.812238949584,0.491925944574,6.60841194214,1.9824093068,2.97067004954,3.15860183211,6296.0,62.6674495405,518.756625967,3808.34626343,61302.0161308,No,76775.1557762,22.7762294063,272.802726856,59.5166194951,1252.22619646,90.0,30-45,0.0,822.656031178,14.0,Motorcycle_or_truck,Student_or_Unemployed,656.133475386,0.0,No
Purples,4.0,148.839610379,17575.3657166,Social,49.6132034596,No,354.247750418,Yes,Male,By_16:00,0.121038388694,0.168685549637,7.01374381082,1.91640154226,5.3898087237,6.81896661874,8325.0,84.952147305,,4468.86449849,51388.6287116,No,125491.468676,21.5219306094,204.508238528,8.68761136662,2521.08316098,70.0,45_and_up,0.0,632.971469918,,Foot_or_bicycle,Services_or_Retail,361.345094873,1.0,No
Whites,3.0,86.3871948244,13648.8359108,Financial,28.7957316081,No,473.988162429,Yes,Female,After_16:00,0.582080556778,0.0249047020916,8.14870036673,,5.9627715731,1.82994595962,3624.0,29.1108511621,460.22075074,5660.32312577,55897.4796608,No,224664.778123,21.4527562504,51.8737267627,23.6990647623,867.989890456,60.0,30-45,1.0,701.206640611,6.0,Car,Public_Sector,479.218297404,0.0,Yes
Purples,3.0,79.8470261576,9263.58889362,Education,26.6156753859,No,348.050115555,Yes,Male,After_16:00,0.397376917535,0.49064625497,4.27667631768,4.16692708153,7.21629515523,4.14733155863,8102.0,82.0312710246,404.802559375,4290.1062743,51100.5189813,No,121138.882938,20.1197057477,187.998363564,71.3977134088,745.009851632,100.0,30-45,4.0,677.376494708,12.0,Motorcycle_or_truck,Public_Sector,556.49835943,0.0,No
Purples,5.0,,17708.7891665,Financial,58.1751082831,No,304.404919718,,Female,By_16:00,0.0362135001924,0.768033333821,,2.36706565367,1.97688177228,9.56667233026,3762.0,12.0512034046,381.49345555,3807.03610828,45343.7152812,No,92662.3551484,19.5318574526,242.436592694,2.96819496434,3452.51833204,60.0,30-45,1.0,583.553193314,12.0,Car,Services_or_Retail,419.537182694,0.0,Yes
Yellows,7.0,1295.39144824,257810.903039,Healthcare,431.797149415,Yes,597.064856468,No,Male,After_16:00,0.848466266645,0.286013362231,6.31601626286,7.18299194705,5.68296366138,2.83618943766,9242.0,87.5783574302,332.287593233,6635.22375115,46438.4717256,Yes,356486.442829,18.2287573146,208.895590683,50.8520599222,186890.575392,80.0,Below_30,1.0,569.751443621,12.0,Public_or_other,Hightech,,1.0,Yes
Greens,10.0,810.680348722,77901.3271128,Social,270.226782907,No,288.281295713,Yes,Male,By_16:00,0.640208031284,0.966916753212,4.87494958565,7.7868891065,1.48718786659,8.37782533607,9274.0,98.2640564209,518.404190142,3919.62133741,61151.1291604,No,83106.1054579,22.7684911696,255.883015919,6.27424761187,73302.7409833,70.0,45_and_up,2.0,816.653029437,11.0,Motorcycle_or_truck,Industry_or_other,642.522257475,2.0,Yes
Purples,4.0,445.744006071,47681.2018774,Financial,148.581335357,No,320.909768127,Yes,Female,After_16:00,0.939157773973,0.0717554956209,3.03901847918,0.182186514139,5.57520151138,7.59301866405,9546.0,87.2373754391,379.289473469,3967.67662821,45973.3456852,No,102983.079279,19.4753555415,223.527399241,,22234.9945519,60.0,Below_30,3.0,594.641106185,11.0,Public_or_other,Industry_or_other,442.3792065,0.0,Yes
Greens,4.0,248.94368493,21404.416913,Social,82.9812283101,No,257.942878756,Yes,Male,After_16:00,0.999041943345,0.512674078345,3.5128356819,4.50976480264,3.31253298791,8.96356482757,5272.0,20.7516539143,485.329528469,3550.08784449,57722.9600835,No,66534.5287007,22.0301958337,275.593131412,96.8828857876,6978.86548017,70.0,Below_30,0.0,778.059751914,11.0,Motorcycle_or_truck,Public_Sector,630.937776831,2.0,Yes
Greens,10.0,155.933992589,16462.8097202,Healthcare,51.9779975297,No,316.726509343,Yes,Female,By_16:00,0.769917336525,0.297976732487,4.8565551755,5.62651981367,,1.40877364669,5161.0,81.56084863,521.465906951,4210.19690733,61862.9026601,No,100315.68172,22.8356280175,232.713796481,48.6151689431,2763.69022473,80.0,Below_30,1.0,821.889346433,11.0,Public_or_other,Services_or_Retail,641.794758484,0.0,Yes
Browns,8.0,239.42651259,41407.932897,Healthcare,79.8088375298,No,518.838942886,No,Male,By_16:00,0.224366810638,0.282440016977,8.71188821504,8.11662854161,1.44533067476,2.04226977425,9915.0,93.0804095697,476.743277645,6141.87598415,57593.1371546,No,269193.848655,21.8344516223,48.1184988887,31.9415258477,6459.25938539,80.0,45_and_up,3.0,712.113994473,7.0,Public_or_other,Industry_or_other,462.322300607,0.0,Yes
Pinks,8.0,653.884552323,60488.2167784,Environment,217.961517441,No,277.517873286,Yes,Female,After_16:00,0.426597583108,0.83524412429,9.07915618503,3.76959151123,5.27533301851,8.94699079683,9865.0,69.5082352497,340.197693491,3455.57411984,41106.1090508,No,77016.1699931,,292.02007517,30.1917839097,47735.1846027,90.0,45_and_up,3.0,533.331662028,8.0,Public_or_other,Hightech,398.803901115,4.0,No
Purples,10.0,137.38540205,22447.4837071,Social,45.7951340167,No,490.171809496,Yes,Male,By_16:00,0.291474776343,0.911844041897,1.67618860025,7.54988288274,2.72187011549,1.15570088616,3189.0,30.7679882506,374.815257511,5651.34860999,49727.3364797,No,,19.3601461129,125.632002641,22.6542606251,2152.98943363,70.0,45_and_up,2.0,634.376893523,10.0,Public_or_other,Public_Sector,496.051961626,0.0,Yes
Purples,2.0,243.842225653,30406.6318374,Environment,81.2807418845,No,374.093925971,Yes,Female,By_16:00,0.140825200826,0.607471403433,9.21858498128,5.61980009079,2.87958402652,6.26428090967,7883.0,64.3148747971,410.16557088,4561.27040147,51571.1014474,No,139946.265449,20.2525448001,159.523781618,41.7980392464,6697.83974317,90.0,Below_30,2.0,676.085776726,11.0,Motorcycle_or_truck,Hightech,539.054740674,,No
Greens,8.0,357.43067284,30158.6588265,Education,119.143557613,No,253.128741752,Yes,Female,By_16:00,0.456077109324,0.126267682295,2.7666796674,7.01366997091,9.03912516311,3.84541514097,5346.0,70.7493104972,478.898493136,3489.08440379,55696.0420103,No,64074.1599008,21.8837495219,257.12954728,72.0122128259,14324.3308784,100.0,30-45,1.0,,13.0,Foot_or_bicycle,Student_or_Unemployed,568.737997812,1.0,No
Browns,5.0,241.317129875,25797.5856915,Social,80.4390432918,No,320.709752824,Yes,Female,After_16:00,0.710869062226,0.868916937383,4.03172151651,0.0390421180055,8.41023007175,1.01865580073,5626.0,12.378821848,394.843972766,3996.78547377,46438.0723014,No,102854.745556,19.8706812356,227.049047933,6.95345392451,,70.0,30-45,1.0,591.745522121,6.0,Foot_or_bicycle,Services_or_Retail,408.629942698,1.0,No
Pinks,5.0,255.082086418,59571.7493306,Environment,85.0273621394,No,700.618575383,No,Female,By_16:00,0.728399583139,0.0530447873753,2.9167298926,9.70738882432,4.50018699281,2.74029802531,4492.0,50.4592030309,641.714706979,8289.61516778,74846.1225678,No,490866.388171,25.3320884843,245.660712622,1.41002766322,7324.67967452,90.0,30-45,1.0,899.744881383,8.0,Car,Student_or_Unemployed,504.279575129,0.0,No
Blues,9.0,1088.35541937,20618.7892288,Social,362.785139789,Yes,56.834712802,Yes,Female,By_16:00,0.0243233996443,0.0246126027778,5.65866167424,5.08024137933,7.37840534886,6.30270312773,7097.0,69.6158773964,500.148678098,1568.64448422,43433.1891098,Yes,3230.18457929,22.3640040712,592.491370009,91.2078533089,131985.842792,70.0,30-45,1.0,509.189123836,13.0,Car,Hightech,106.743684535,0.0,No
Purples,7.0,108.652652554,13365.4671253,Environment,36.2175508513,No,369.032880775,Yes,Male,After_16:00,0.0987696636003,0.0837428220548,8.48856026307,4.74050043849,4.28650385933,2.11514803348,3975.0,60.3101905435,473.254110223,4636.8370282,56206.154286,No,136185.267093,21.7544043868,135.966174693,,1357.92854052,90.0,45_and_up,1.0,725.272563255,13.0,Public_or_other,Student_or_Unemployed,524.881151953,2.0,Yes
Reds,10.0,189.741687358,23018.1753804,Foreign_Affairs,63.2472291195,No,363.939665039,Yes,Male,After_16:00,0.939761610003,0.892884889618,8.93262004247,9.75116242655,5.53238304332,1.88492144225,5557.0,12.1218621265,426.876536573,4493.14972353,51604.8512346,Maybe,132452.079788,20.6609906968,154.794761636,12.8336311784,4073.45922041,40.0,45_and_up,2.0,665.5340234,10.0,Car,Hightech,489.90234796,1.0,No
Pinks,1.0,345.276364817,80034.929813,Social,115.092121606,No,695.398856988,No,Female,After_16:00,0.266709345393,0.495474138064,5.9534263052,5.59784023324,4.16179952445,4.45168925449,3420.0,4.50501719024,637.26601798,8228.52060584,73971.6407329,No,483579.5703,25.2441283862,239.228573065,37.3764867196,13371.2885773,70.0,30-45,1.0,885.87449157,6.0,Public_or_other,Industry_or_other,485.590379379,0.0,Yes
Browns,1.0,386.937939062,42785.7233825,Environment,128.979313021,No,331.725471167,Yes,Female,After_16:00,0.956734232139,0.433437607484,7.49744883273,6.76192061044,5.38875315571,8.49006821634,4939.0,11.2922057277,375.966847329,4069.18840633,44659.0156026,No,110041.788221,19.3898645516,236.78388969,45.6641682191,16774.6425003,90.0,45_and_up,1.0,565.941292462,9.0,Car,Hightech,388.797165498,0.0,Yes
Purples,7.0,197.931711245,25605.2997797,Social,65.9772370816,No,388.092937994,Yes,Female,By_16:00,0.929631128442,0.124289678875,6.80453062989,2.80120770214,2.08442298463,2.57111113984,8933.0,17.9945386015,407.537768705,4696.00491735,49353.000105,No,150616.128521,20.1875647047,156.542015132,77.4010094581,4428.97305,70.0,30-45,1.0,626.297604388,10.0,Car,Public_Sector,441.40863751,0.0,Yes
Purples,9.0,199.661072781,27638.872895,Healthcare,66.5536909268,No,415.286853518,Yes,Female,By_16:00,0.38820940163,0.565047198441,2.46261261171,9.43167867372,4.04614168219,6.79995652987,9257.0,62.7242670394,362.428884162,4877.7263035,46743.0084011,No,172463.170705,19.0375650796,165.366279635,6.60316087306,4505.94746691,80.0,Below_30,3.0,600.080358453,10.0,Car,Public_Sector,464.731354711,0.0,Yes
Greens,3.0,565.76886713,57927.3420569,Healthcare,188.589622377,No,307.16081472,Yes,Female,After_16:00,0.443076662021,0.0235550880898,6.46920664934,3.08492529672,0.0180197064765,1.62233503535,3488.0,84.7897997824,511.296680059,4094.20150731,61839.2636311,No,,22.6118703353,266.23282829,22.5554607576,35764.6352905,80.0,45_and_up,3.0,832.487340833,12.0,Motorcycle_or_truck,Hightech,683.208494615,0.0,Yes
Greens,2.0,877.451985143,89536.6709733,Healthcare,292.483995048,No,306.125027315,Yes,Male,After_16:00,0.737615981838,0.226894888794,,5.63282483025,5.86479146965,6.80206678342,4410.0,24.7119089821,534.811460063,4130.87319328,62864.3394444,No,93712.5323489,23.1259910071,245.632870936,65.650031995,85849.3713541,80.0,Below_30,2.0,835.318842333,11.0,Foot_or_bicycle,Student_or_Unemployed,646.75205109,1.0,Yes
Oranges,7.0,333.30315248,46469.9284543,Military,111.101050827,No,418.267227074,Yes,Male,After_16:00,0.811643607216,0.396815186366,5.21074624965,6.53619939927,4.86508592032,9.70301135676,8135.0,97.4835467525,351.972013113,4886.61629697,45039.0146074,Maybe,174947.473244,18.7609171714,185.055503995,18.6107720248,12464.5445456,30.0,45_and_up,2.0,571.008288816,9.0,Motorcycle_or_truck,Services_or_Retail,424.813508614,1.0,Yes
Blues,3.0,1511.13451788,277923.053054,Social,503.711505959,Yes,551.750455897,No,Female,By_16:00,0.929490702227,0.293023304781,6.92246930674,9.13092990406,8.48012380535,0.0610427372158,9689.0,6.04730260093,529.082235407,6575.66902978,60110.1763344,Yes,304428.565582,23.0017876568,147.123291223,0.515727559105,254238.992742,70.0,Below_30,3.0,714.041225968,10.0,Motorcycle_or_truck,Student_or_Unemployed,365.384337024,0.0,Yes
Browns,,317.923029286,36185.7111256,Education,105.974343095,No,341.457281722,,Male,By_16:00,0.257302842569,0.425614433363,1.44748775521,6.80130863329,3.17055314314,8.95598875592,8086.0,94.1169674741,388.865816817,4192.30445085,46441.6505445,No,116593.075241,19.7196809512,211.756218628,11.1377598019,11346.5357375,100.0,45_and_up,2.0,591.246950478,10.0,Motorcycle_or_truck,Hightech,414.24397434,1.0,No
Oranges,5.0,456.353845691,66091.716847,Military,152.117948564,No,434.476782464,Yes,Male,After_16:00,0.473379080184,0.128260576632,0.813151129987,7.56625597598,2.0346393995,0.136518054642,4464.0,30.5109457113,383.388144735,5111.54411411,46450.4674423,Maybe,188770.0745,19.5802999143,190.095909368,60.4958177777,23301.9882238,30.0,Below_30,2.0,570.960281585,9.0,Foot_or_bicycle,Services_or_Retail,364.926546154,2.0,No
Yellows,4.0,12.5757157476,566.390925884,Social,4.19190524919,Yes,135.115393172,Yes,Male,After_16:00,0.372404561611,0.210074040573,4.97394363163,5.57405689266,4.31605411693,1.76934949821,3475.0,64.3267735839,653.940518688,2659.0349691,62093.6568311,Yes,18256.169472,25.572260727,432.857171106,47.9412730783,31.7639748674,70.0,45_and_up,2.0,764.698302921,9.0,Car,Public_Sector,325.280593569,1.0,No
Pinks,8.0,872.189178252,94824.2132219,Financial,290.729726084,No,326.159331896,Yes,Female,By_16:00,0.936817769194,0.823952062754,6.0296518961,6.72935608774,2.83174536657,9.43196380744,6036.0,29.1484315414,340.236254392,3942.06582775,44491.8550427,No,,18.4454941488,236.31232075,36.2638348714,84824.503355,60.0,30-45,2.0,593.790432775,7.0,Foot_or_bicycle,Services_or_Retail,509.923741264,0.0,No
Purples,3.0,262.476434916,37290.3709017,Education,87.4921449721,No,426.213929417,Yes,Female,After_16:00,0.0951863906812,0.185186903924,1.42065691296,5.42314251419,0.0666372966953,2.48730341671,8917.0,13.2203382906,495.065483406,5252.27026099,60476.234194,No,181658.313629,22.2500670427,118.354421152,87.4912337633,7752.36757679,100.0,Below_30,2.0,784.383778474,13.0,Car,Services_or_Retail,592.406900933,0.0,Yes
Blues,6.0,1433.47431187,72850.3177825,Environment,477.824770623,Yes,152.462413549,Yes,Male,After_16:00,0.219582716934,0.050934438128,3.1264275359,0.977667996194,3.94089733949,9.73741750699,5731.0,98.3544758055,218.49587302,1961.61588152,34142.1814913,Yes,23244.7875451,,460.997725897,23.1118865544,228804.336192,90.0,,3.0,517.77623619,13.0,Public_or_other,Student_or_Unemployed,611.767418235,1.0,Yes
Browns,1.0,51.0008723158,6088.62146697,Financial,17.0002907719,No,358.148078092,Yes,Female,By_16:00,0.0618320140056,0.310678102775,7.69171920139,7.90770179825,0.131038737018,9.40365769435,7874.0,0.785104301758,407.257035229,4395.99485138,48597.8567158,No,128270.045841,20.180610378,182.729407471,81.6329363966,316.010177102,60.0,45_and_up,3.0,618.189108426,5.0,Public_or_other,Public_Sector,431.685937822,0.0,Yes
Browns,3.0,961.715778263,103473.94552,Social,320.571926088,No,322.779186507,Yes,Male,By_16:00,0.0369728573132,0.947145244805,8.66501723416,4.93750265334,4.70262274379,4.73272440489,5637.0,44.4302171934,381.861144084,3991.51415324,45651.4505311,No,104186.403242,19.5412677195,228.20746744,30.1231099991,103096.931722,70.0,45_and_up,1.0,584.98148819,7.0,Motorcycle_or_truck,Public_Sector,418.057079727,1.0,No
Pinks,7.0,165.716514615,38766.1215852,Financial,55.2388382051,No,701.791037698,No,Male,By_16:00,0.0333745926619,0.464019170264,2.92097724043,4.36791461892,5.75455688406,1.91618604818,7832.0,81.0949736275,670.002810674,8357.91599833,76333.0644899,No,492510.660594,25.8844125039,265.594681646,22.070584842,3116.56808445,60.0,Below_30,3.0,908.016241966,5.0,Foot_or_bicycle,Student_or_Unemployed,469.66921718,0.0,No
Purples,8.0,119.674568553,15345.917103,Education,39.8915228511,No,384.691182643,Yes,Male,By_16:00,0.733974914299,0.123263323447,5.57298553875,9.95818802388,4.9413708155,3.07976406766,3604.0,92.9008515785,393.866906636,4634.64563971,48209.994642,No,147987.306004,19.8460803847,167.183038151,60.4846493807,1641.22511823,100.0,45_and_up,0.0,613.838290893,12.0,Motorcycle_or_truck,Industry_or_other,441.777913312,0.0,Yes
Oranges,8.0,673.652613803,96643.22859,Military,224.550871268,No,430.384562948,Yes,Female,After_16:00,0.763474914711,0.421384879155,,5.59982277453,6.97406152496,2.50948762987,5284.0,89.30856972,347.726251773,4999.29813302,44331.3798189,Maybe,185230.872024,18.64741944,195.094728385,71.0819664178,50657.6446583,30.0,30-45,1.0,555.921259129,6.0,Motorcycle_or_truck,Industry_or_other,399.858352478,0.0,No
Browns,5.0,163.468454603,17057.0747772,Social,54.4894848675,No,313.03424539,Yes,Female,After_16:00,0.121993404115,0.994917065138,7.70742617315,7.65032870695,0.343734943308,1.41670998884,8855.0,94.1476725042,391.207179957,3912.75681382,45687.2131773,No,97990.4387871,19.7789580099,240.755314987,34.126624791,3033.593446,70.0,45_and_up,1.0,580.543291045,6.0,Public_or_other,Hightech,394.306809089,0.0,Yes
Yellows,9.0,-297.059261806,-17232.6697007,Education,-99.0197539354,Yes,174.032645162,Yes,Female,After_16:00,0.313447244931,0.974109012634,4.22644506441,2.43398931343,7.915452288,5.55579798296,4762.0,98.0133903911,618.586612654,2977.49967693,62016.3983429,Yes,30287.3615821,24.8714015016,356.86444157,84.7341979621,9715.89191549,100.0,45_and_up,1.0,782.194571618,14.0,Foot_or_bicycle,Industry_or_other,416.126711426,0.0,Yes
Whites,1.0,140.188678908,23701.3750315,Environment,46.729559636,No,507.203046981,No,Male,By_16:00,0.612075914862,0.933025871404,1.42611456802,0.926905989181,2.92047770461,1.21798580047,8513.0,45.1674838085,469.763798996,6011.5580678,58153.0301993,No,257254.930867,21.6740351341,36.7153362086,19.1123301862,2240.38130341,90.0,45_and_up,2.0,733.278908164,9.0,Car,Industry_or_other,519.542368739,0.0,No
Browns,8.0,602.783307709,71373.331059,Social,200.927769236,No,355.218849691,Yes,Female,After_16:00,0.767251916463,0.26203800668,5.97286908189,8.41105253901,9.38249414088,9.712208251,6354.0,20.5375687685,384.53140787,4321.25131265,46445.9307185,No,126180.431176,19.6094724016,201.993740187,94.7063771542,40582.8962195,70.0,30-45,3.0,,7.0,Public_or_other,Hightech,419.334680181,0.0,No
Browns,7.0,679.289411727,110331.453506,Financial,226.429803909,No,487.265596673,Yes,Female,By_16:00,0.381726761116,0.723797414917,0.682512929197,4.01375531452,8.07502464391,2.95709591825,5399.0,,437.944611875,5748.54519048,53192.9724461,No,237427.761701,20.9271262211,94.9294360542,7.43090941105,51506.8859022,60.0,30-45,1.0,657.526457152,5.0,Car,Student_or_Unemployed,429.299493593,0.0,No
