Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,382.943847296,40346.7787944,Education,127.647949099,No,316.07855104,Yes,Male,By_16:00,0.688610831741,0.582246807637,4.62755097076,4.72979160259,8.75226299744,6.70997568406,6711.0,62.3971709516,396.969166683,3954.72384376,49222.7795239,No,99905.6504274,19.9240850902,212.37880133,47.7372758789,16431.6468582,100.0,45_and_up,4.0,651.747731676,12.0,Public_or_other,Industry_or_other,525.735253115,0.0,Yes
Blues,5.0,1053.56140531,,Social,351.187135105,Yes,672.495000246,No,Male,After_16:00,0.248539192136,0.269837369211,5.62053558184,1.19283726439,9.25402398221,1.66793722659,5968.0,99.0554690128,1.19279750192,6727.33559747,11819.8784661,Yes,452249.525356,1.09215269167,718.350191166,95.6831799122,123693.590998,70.0,45_and_up,2.0,74.6717060751,12.0,Public_or_other,Industry_or_other,12.6973765976,0.0,Yes
Greens,9.0,103.963137085,9938.39452339,Environment,34.6543790284,No,286.786109059,Yes,Male,After_16:00,0.473539394327,0.314923168626,1.16644711699,0.170580968261,4.39884095918,4.74474430317,7308.0,32.7636935515,509.641262056,3887.1436147,60022.732864,No,82246.2723489,22.5752355925,247.365576771,51.8951392034,1245.58036487,90.0,30-45,1.0,799.878965137,11.0,Motorcycle_or_truck,Hightech,625.046436761,2.0,No
Blues,3.0,1404.5931316,167520.179741,Financial,468.197710534,Yes,357.79794726,Yes,Male,By_16:00,0.686866002157,0.522367972415,7.10925213993,1.43916000612,6.13183603855,6.29374462646,6671.0,60.3067633929,567.791199183,4713.56187097,56290.6114647,Yes,128019.371064,23.8283696291,331.755960374,33.3811325487,219687.293859,60.0,30-45,2.0,650.808187613,10.0,Foot_or_bicycle,Industry_or_other,208.032627245,0.0,No
Yellows,2.0,31.6415953209,2363.28198406,Education,10.5471984403,Yes,224.067272218,Yes,Male,By_16:00,0.0402695126832,0.306986630429,4.98516546097,6.26380313188,7.7685721661,7.73767483188,9449.0,55.5800916161,284.762721436,,41100.3945228,Yes,50206.1424791,16.8749139683,373.624749086,8.30313139595,131.79059338,100.0,45_and_up,3.0,594.133028257,14.0,Motorcycle_or_truck,Student_or_Unemployed,630.879703486,0.0,Yes
Whites,8.0,353.484319759,37596.4645897,Healthcare,117.828106586,No,319.078916558,Yes,Female,By_16:00,0.503794064978,0.269113662886,2.7326102159,4.91340956185,0.866673847195,2.77789745014,7675.0,80.7613674551,299.244355679,3789.27787694,42235.076527,No,101811.354992,17.2986807497,276.74795478,10.0277425488,14011.2908083,80.0,45_and_up,4.0,581.036213749,8.0,Car,Student_or_Unemployed,559.616803964,1.0,Yes
Blues,7.0,1170.72347765,86174.6000282,Education,390.241159215,Yes,220.823964857,Yes,Female,After_16:00,0.76106377854,0.570373126538,2.28424379835,6.40123091871,0.802145812195,2.33313827775,9217.0,22.6708907168,297.824918803,2803.88948617,41996.305202,Yes,48763.2234551,17.2576046659,367.275382817,21.1106438888,152688.403505,100.0,45_and_up,1.0,603.522742869,13.0,Public_or_other,Services_or_Retail,626.795838922,2.0,No
Purples,8.0,172.486125332,18789.3504021,Education,57.4953751106,No,326.797596607,Yes,Male,By_16:00,0.907545949798,0.291626834311,8.36990510579,5.4297861387,3.91660589259,1.2052881252,9694.0,72.969560232,372.411111634,4012.79818934,46530.1513424,No,106796.669148,19.2979561517,215.567888547,47.6865764009,3373.21353421,100.0,Below_30,3.0,610.930265987,12.0,Public_or_other,Public_Sector,486.161011712,4.0,No
Purples,6.0,139.682843254,19724.0503432,Environment,46.5609477513,No,423.617887861,Yes,Male,After_16:00,0.0354687368963,0.837823759764,1.50819267845,0.368382036686,8.08673783671,9.04968674062,5436.0,73.7649130169,352.856280933,4941.89144047,46696.0585705,No,179452.114915,18.7844691416,166.099258342,69.2030142061,2224.48280326,90.0,Below_30,4.0,604.846615586,15.0,Public_or_other,Hightech,489.82834792,7.0,No
Blues,1.0,1739.05388125,242532.353694,Healthcare,579.684627082,Yes,418.386726789,Yes,Male,By_16:00,0.711640883004,0.0831135951448,6.59435152542,6.17921093479,3.29654980917,4.3842397118,6083.0,69.303983706,386.829790787,4957.52684946,41477.3706453,Yes,175047.453153,19.6679889869,378.062761138,49.7757266974,336623.951502,80.0,30-45,3.0,464.298811058,13.0,Foot_or_bicycle,Services_or_Retail,148.626653341,1.0,Yes
Purples,8.0,913.807518485,157448.831892,Environment,304.602506162,No,516.899331774,No,Male,By_16:00,0.881324314512,0.759218656691,0.371997340117,7.12875362718,7.74542962667,9.60329946596,9919.0,64.2464082455,424.374968184,6017.74325411,55367.5428177,No,267184.919189,20.6003633022,91.7585384186,53.8387723267,93097.2892661,90.0,45_and_up,4.0,708.198202866,14.0,Motorcycle_or_truck,Public_Sector,549.141596647,0.0,Yes
Blues,9.0,,335207.744104,Environment,528.701644951,Yes,634.020618821,No,Female,After_16:00,0.105914628366,0.469421991846,5.09504657006,5.22997508058,6.36481780093,8.2357966667,8491.0,1.55110056512,342.618542037,7025.44327228,48486.7366962,Yes,401982.14509,18.5099579156,213.207755118,1.08884407673,280064.131019,90.0,30-45,1.0,595.647941308,12.0,Motorcycle_or_truck,Public_Sector,447.778383185,1.0,No
Browns,9.0,231.175186895,38420.4686168,Social,77.0583956318,No,498.589002558,Yes,Female,After_16:00,0.240045527928,0.892037878977,0.746361326892,3.94582333043,6.92551965592,2.22348524723,5925.0,63.2587509928,446.853923981,5879.59787355,53935.5564825,No,248590.993472,21.1389196503,94.2076335323,26.161081437,6025.05473298,70.0,30-45,2.0,663.141117068,6.0,Car,Public_Sector,422.227370459,0.0,No
Yellows,3.0,27.6191349126,2045.29044741,Environment,9.20637830419,Yes,222.160156777,Yes,Female,After_16:00,0.535741283093,0.973592738621,8.66240921197,2.85695862258,4.72031948622,6.57401510514,8954.0,43.1074640946,289.169385956,2799.94033968,41660.9836137,Yes,49355.1352591,17.0049812101,376.324555219,6.84335182887,103.963779784,90.0,45_and_up,2.0,603.1360733,14.0,Public_or_other,Student_or_Unemployed,641.335220523,1.0,No
Purples,9.0,151.423253703,22503.8651773,Environment,50.4744179009,No,445.84694808,Yes,Female,By_16:00,0.453609773656,0.62623345037,2.46309827548,7.29632664472,3.05659369333,8.94228267483,3154.0,19.7510521859,389.826976321,5238.12343344,49033.5071456,No,198779.501113,19.7440364749,133.940693191,0.428133201785,2608.14128034,90.0,30-45,3.0,618.645297901,14.0,Foot_or_bicycle,Services_or_Retail,446.432648808,1.0,No
Purples,2.0,130.355934354,14644.6442696,Environment,43.4519781181,No,337.030554278,Yes,Male,After_16:00,0.0931385897566,0.755175204249,9.86212512711,8.99093995802,6.83288166299,5.98319183802,9150.0,26.985252928,378.644023718,4127.59359021,47448.8270365,No,113589.594517,19.4587775494,203.214594106,14.0451817308,1941.52638049,90.0,45_and_up,5.0,622.912801043,12.0,Motorcycle_or_truck,Student_or_Unemployed,496.860248539,0.0,
Whites,9.0,188.135787398,34563.1622326,Social,62.7119291328,No,551.141747839,No,Male,After_16:00,0.169518637005,0.00120517588221,3.16275209887,7.40482922178,2.78888370143,3.99769378826,7812.0,42.0497500338,439.512813483,6390.44310535,55628.2133346,No,303757.226211,20.9645608941,81.1172261737,41.8353401357,4005.49798469,70.0,Below_30,1.0,691.931762194,8.0,Motorcycle_or_truck,Hightech,482.512110551,0.0,No
Pinks,1.0,130.838401348,30510.037664,Healthcare,43.6128004493,No,699.566121636,No,Female,After_16:00,0.793966688216,0.793474258156,4.22828467097,3.16454432672,7.5068624015,3.08438720182,9524.0,20.7666315837,635.718504014,8267.09822439,74281.7477663,No,489392.758541,25.2134587872,241.346311469,86.4767304622,1955.68916348,80.0,30-45,3.0,892.791165284,9.0,Public_or_other,Public_Sector,501.375799014,0.0,Yes
Reds,9.0,623.833294044,89892.1581547,Other,207.944431348,No,432.289326393,Yes,Female,By_16:00,0.768480294151,0.0142306573689,5.21785918623,1.59186207457,9.78279018076,0.285110094119,3162.0,,408.188632852,5139.27052964,52450.2614813,Maybe,186874.061713,20.203678696,121.271091467,90.9199946327,43458.83096,50.0,Below_30,2.0,,7.0,Car,Public_Sector,541.141404542,0.0,Yes
Purples,6.0,823.808478096,126716.449762,Social,274.602826032,No,461.453553092,Yes,Male,By_16:00,0.852780484594,0.958309251582,7.39754447015,9.84926962527,5.86695764447,5.75960210059,7179.0,9.53564911615,414.543972486,5443.62347589,52850.5280237,No,212939.381661,20.3603529558,94.9212990813,25.4798083566,75691.3148907,70.0,45_and_up,5.0,676.676231031,9.0,Foot_or_bicycle,Industry_or_other,514.882600969,0.0,No
Yellows,5.0,-220.561406846,-40887.5475318,Environment,-73.5204689487,Yes,556.138285249,No,Male,By_16:00,0.163693404291,0.0736689639743,6.802172272,3.71575515717,8.63644471159,3.13322585775,7166.0,36.6887539392,559.133900888,6679.65065427,70803.9616793,Yes,309289.79232,23.6460123676,237.026669281,40.6382479006,5341.73888548,90.0,45_and_up,2.0,920.114747129,11.0,Motorcycle_or_truck,Services_or_Retail,722.560815611,0.0,Yes
Pinks,1.0,867.061166687,204019.392541,Healthcare,289.020388896,No,705.899654071,No,Female,After_16:00,0.508076432161,0.353135673562,2.26341822883,3.99643850047,7.54712911788,4.5104992413,8611.0,23.53839227,664.4275706,8387.85168191,76548.5757087,No,498294.321618,25.7764925969,263.538048814,91.2294948706,83831.8055862,80.0,30-45,2.0,916.272082023,9.0,Motorcycle_or_truck,Public_Sector,495.394606152,2.0,No
Greens,5.0,190.209681481,17415.6351324,Social,63.4032271602,No,274.680578772,Yes,Female,After_16:00,0.0397915218491,0.592075570254,7.44716279907,3.53824248537,8.10980084119,4.54461267916,3250.0,47.6806640392,515.326876982,3777.45954169,60434.6743441,No,75449.4203547,22.7008122538,261.651833548,22.0308095217,4093.37244149,70.0,Below_30,3.0,807.326472084,10.0,Car,Student_or_Unemployed,632.128449845,0.0,No
Greens,6.0,626.380816421,57637.0654053,Healthcare,208.793605474,No,276.04803928,Yes,Female,After_16:00,0.630671895808,0.185758867301,0.987893412821,7.4924865365,7.28049728321,5.84732988616,4417.0,22.2231349209,477.67960048,3715.83959376,57630.2519273,No,76202.5199905,21.8558825143,265.122686341,60.5686031049,43813.5632922,80.0,30-45,1.0,777.583123081,13.0,,Hightech,640.133357441,1.0,Yes
Browns,1.0,229.505568517,23784.3988602,Environment,76.5018561723,No,310.899631071,Yes,Male,By_16:00,0.472288033227,0.787905771751,2.30380836641,4.6729579661,8.00472276052,,4950.0,1.90717570949,381.985839123,3872.96798895,44926.9825861,No,96658.5805999,19.5444580156,246.436988368,45.2303155093,5939.03585397,90.0,45_and_up,2.0,572.32986458,9.0,Foot_or_bicycle,Hightech,394.905292525,1.0,Yes
Blues,8.0,2167.18311556,211520.734977,Education,,Yes,292.805070497,Yes,Male,After_16:00,0.653555420926,0.525732220616,8.74814646784,1.31405103719,1.68406181503,0.493702485692,8719.0,98.4165299684,249.500016359,3427.05073769,27013.47722,Yes,85734.8093087,15.7955695168,523.042663779,6.35226946324,522586.022856,100.0,30-45,1.0,298.956385096,14.0,Foot_or_bicycle,Hightech,90.2517266461,1.0,No
Browns,7.0,205.728969873,31365.4474769,Education,68.5763232911,No,457.380127304,Yes,Male,By_16:00,0.107509473339,0.818144327262,4.01534374105,2.99570856849,9.21293668915,5.77052528504,4067.0,32.803415088,426.701632252,5427.20453754,51332.4186744,No,209196.580852,20.6567575445,123.939745167,64.6849810379,4781.28843942,100.0,Below_30,2.0,,9.0,Motorcycle_or_truck,Hightech,409.601127392,3.0,Yes
Greys,2.0,377.724563481,,Foreign_Affairs,125.908187827,No,389.197705479,Yes,Female,By_16:00,0.853195608594,0.602289895993,8.69328810135,4.11089703208,7.47691819677,9.56305487081,6284.0,79.7310457099,370.762458117,4633.50197102,46212.6694712,Maybe,151474.85395,19.2551930169,183.32365037,43.6011598445,15988.7799497,40.0,30-45,2.0,588.591022608,6.0,Motorcycle_or_truck,Services_or_Retail,431.97007951,0.0,No
Yellows,9.0,1291.13309969,230684.75707,Education,430.377699898,Yes,536.005367204,No,Female,After_16:00,0.898213538807,0.723066756269,4.72503429279,7.2764981119,5.1693410892,7.47558650561,6036.0,19.7297632461,583.410214116,6526.87410027,65058.9560437,Yes,287301.753671,24.153886108,132.740809229,37.791760033,185665.342269,100.0,30-45,2.0,780.279461425,15.0,Motorcycle_or_truck,Public_Sector,403.219464,0.0,No
Greens,4.0,192.943018502,18805.5241536,Social,64.3143395005,No,292.400175445,Yes,Female,After_16:00,0.00126668345183,0.511954859132,4.87934243865,,1.28465443151,2.75810474297,5882.0,75.5804042798,491.116052091,3906.23385863,59345.3924671,No,85497.8626,22.1611383302,259.761566549,81.1090931762,4210.64860489,70.0,Below_30,3.0,799.185884368,11.0,Car,Hightech,655.882839883,0.0,Yes
Blues,5.0,1731.90411995,244837.425165,Healthcare,577.301373317,Yes,424.10677764,Yes,Male,By_16:00,0.496765530435,0.518872376066,5.99158023018,0.685468642041,3.24151804904,4.67308221851,5100.0,86.3160037901,514.823910901,5270.71559821,56077.0942585,Yes,179866.55884,22.6897313977,183.152066717,38.6134893866,333864.177007,80.0,30-45,2.0,672.738418586,12.0,Public_or_other,Public_Sector,333.972442022,0.0,Yes
Purples,5.0,381.904460403,46667.9827749,Education,127.301486801,No,366.594169067,Yes,Female,After_16:00,0.592711834703,0.313863274409,4.0925423638,4.27819982171,4.83654335374,5.06941683358,6135.0,86.9504476897,434.219621595,4534.38093386,54393.5862557,No,134391.284794,20.8379370763,170.649484565,44.7380835656,,100.0,Below_30,5.0,719.28132969,16.0,Foot_or_bicycle,Services_or_Retail,583.648506694,0.0,Yes
Whites,4.0,470.659239605,77862.9574662,Education,156.886413202,No,496.301469816,Yes,Female,By_16:00,0.654447800014,0.759750323137,2.78991124593,3.05431135232,5.73715766892,3.18966463674,6449.0,73.3940555947,372.642134055,5708.29896627,,No,246315.148942,19.3039408944,153.677943321,93.6852591112,24780.2330605,100.0,30-45,2.0,592.04527815,10.0,Motorcycle_or_truck,Services_or_Retail,414.074421038,2.0,Yes
Blues,7.0,1470.8357163,258623.704131,Healthcare,490.2785721,Yes,527.503584388,No,Male,After_16:00,0.836337569403,0.0292222017888,7.97844339628,7.16120990692,2.37520233961,8.54103299323,6885.0,35.7518338365,13.9262708674,5302.88838561,19242.8379904,Yes,278260.031542,3.73179191105,497.357589745,78.8448791718,240873.356832,80.0,45_and_up,3.0,264.439988881,11.0,Car,Hightech,398.311973322,0.0,No
Browns,1.0,301.599579968,46140.1794682,Financial,100.533193323,No,458.95467898,Yes,Male,After_16:00,0.868032561615,0.0339336912148,1.49164716946,4.50406128773,3.45760236494,2.71218908019,9518.0,16.0143931163,448.835261879,5487.21731356,54022.5410936,No,210639.397358,21.1857325075,83.4494161274,32.6863360358,10217.4561529,60.0,45_and_up,2.0,674.053520993,5.0,Public_or_other,Industry_or_other,448.412634809,0.0,Yes
Greys,6.0,220.4094796,32123.201457,Foreign_Affairs,73.4698265332,No,437.229853026,Yes,Female,By_16:00,0.81976344157,0.93300898117,2.04929165775,7.33968239976,7.62522869976,7.30511585949,6463.0,14.1912064981,425.020951442,5222.34043315,49511.3942755,Maybe,191169.944378,20.6160362689,178.083136882,28.5686724354,5481.28523735,40.0,30-45,0.0,601.824682007,8.0,Motorcycle_or_truck,Industry_or_other,351.165680813,1.0,No
Browns,9.0,161.688930994,16638.8898754,Education,53.8963103312,No,308.720388708,Yes,Male,After_16:00,0.00981744634919,0.64298091596,0.305281595793,7.83853244968,,9.20589029323,7504.0,82.9281890532,381.82089706,3850.8456812,44317.9349274,No,95308.2784041,19.5402378967,259.414944533,2.82558705658,2968.70857765,100.0,Below_30,2.0,559.815553932,10.0,Motorcycle_or_truck,Services_or_Retail,,0.0,No
Greens,2.0,497.279228681,39519.7059874,Healthcare,165.759742894,No,238.415584493,Yes,Female,By_16:00,0.346609554254,0.474497815827,1.36420037365,6.36092705652,6.60608214093,2.45745590888,7085.0,36.2301636022,480.14277725,3344.44139943,56406.3072906,No,56841.9909293,21.912160488,283.005221434,24.2684229743,27652.052107,80.0,30-45,2.0,759.053105239,13.0,Public_or_other,Public_Sector,606.166094529,3.0,Yes
Browns,2.0,84.0385668332,9714.89844472,Healthcare,28.0128556111,No,,Yes,Female,By_16:00,0.844897826435,0.249012174783,4.52007471817,5.67826773738,2.15780693339,4.91902951617,9384.0,67.1851521125,386.97853116,4241.97138389,45845.6928347,No,120271.233346,19.6717699041,219.399551158,64.5662640454,822.732935098,80.0,Below_30,2.0,578.434429851,8.0,Motorcycle_or_truck,Hightech,390.947217182,0.0,Yes
Blues,6.0,2254.62668779,239065.703258,Social,751.542229264,Yes,318.100159844,Yes,Male,By_16:00,0.898233257467,0.400564707117,1.01540851407,4.97229479719,0.981919427868,1.2092953478,6809.0,84.1340707615,242.64269826,3666.28699496,27951.8183192,Yes,101187.711693,15.5769925936,481.318623513,84.8114937311,565577.264597,70.0,Below_30,2.0,318.290612702,13.0,Car,Services_or_Retail,136.204336567,0.0,No
Browns,8.0,90.0665826631,14515.6682828,Social,30.022194221,No,483.497914107,Yes,Male,By_16:00,0.400107600493,0.585397057002,7.56874333601,9.00512678549,3.60283175018,2.40981107112,9088.0,51.9079483114,464.707415578,5764.39397223,56580.3416639,No,233770.232946,21.5570734465,41.3075061054,89.2540629953,941.354340066,70.0,45_and_up,4.0,709.72307147,6.0,Motorcycle_or_truck,Hightech,486.273212079,1.0,Yes
Blues,5.0,1811.90586979,69562.6186122,Social,603.968623263,Yes,115.175881549,Yes,Female,After_16:00,0.883936623577,0.998212019447,1.5802409593,9.64306275127,2.33002576046,4.13377168588,4153.0,40.459366492,301.159423645,1754.07766278,42276.5167823,Yes,13265.4836906,17.3539454777,479.420937241,86.0585456481,365392.06651,70.0,30-45,1.0,635.29526301,11.0,Public_or_other,Industry_or_other,705.468387149,2.0,Yes
Greys,3.0,629.823928506,101763.111142,Foreign_Affairs,209.941309502,No,484.72171286,Yes,Male,By_16:00,0.0392711695749,0.456085184123,5.32112387707,5.25211057859,7.09949268261,7.94224605663,3046.0,1.90287414007,380.588020338,5608.39316928,47779.0437276,Maybe,234955.138918,19.5086652629,159.550172635,48.6900558695,44295.2947449,40.0,45_and_up,1.0,588.647758763,6.0,Foot_or_bicycle,Industry_or_other,395.292738346,0.0,Yes
Browns,6.0,303.417216876,47762.5166506,Financial,101.139072292,No,472.24594381,Yes,Female,By_16:00,0.551024854649,0.654676036909,9.69152259873,3.40073458152,3.50159091409,9.72132220399,4640.0,86.1783452798,419.612469851,5561.6843778,51620.3764279,No,223016.231445,20.4844445824,106.560834957,26.2388386764,10340.2510164,60.0,45_and_up,2.0,642.771421488,6.0,Public_or_other,Hightech,435.791208482,4.0,No
Pinks,2.0,952.882179143,105581.799312,Healthcare,317.627393048,No,332.407725603,Yes,Male,By_16:00,0.227796042338,0.0567364005838,2.72370911669,4.98690110166,9.05468904646,9.46182238869,9991.0,13.1267686374,405.829161373,4135.73557878,48255.5166387,No,110494.896041,20.1452019442,201.148495342,75.8739014156,,80.0,45_and_up,1.0,618.883808961,7.0,Foot_or_bicycle,Hightech,440.79358233,1.0,No
Pinks,5.0,466.235184174,106244.600213,Healthcare,155.411728058,No,683.633092177,No,Male,After_16:00,0.41125049605,0.455966021167,7.34606336337,1.14949855255,3.71989769628,6.97062450228,3233.0,86.3989118719,643.98720708,8124.30533593,74383.7125439,No,467354.204719,25.3769030238,233.620013087,67.7014341811,,80.0,Below_30,0.0,892.364261036,9.0,Public_or_other,Hightech,488.824930892,0.0,Yes
Browns,1.0,323.164171052,33600.4199611,Financial,107.721390351,No,311.919664718,Yes,Female,By_16:00,0.145643673604,0.594996320549,2.39665337605,,5.38059615996,2.08238877822,5843.0,86.4851620281,349.961114614,3819.11887641,42179.7458252,No,97293.8772378,18.7072476493,266.195151483,57.7772564488,11721.6193294,60.0,45_and_up,1.0,539.205281709,6.0,Motorcycle_or_truck,Industry_or_other,386.096624171,1.0,No
Browns,5.0,360.538641994,40016.6973202,Financial,120.179547331,No,332.974272319,Yes,Female,By_16:00,0.0987248038873,0.717983985785,7.19244630309,0.973722827621,3.38036881061,3.19536620285,6531.0,35.639565764,379.901475028,4089.54567324,46006.7928981,No,110871.866026,19.4910614136,216.422667318,74.6171389706,14573.3031441,60.0,30-45,4.0,591.60249968,5.0,Car,Public_Sector,432.787489845,0.0,Yes
Browns,3.0,819.616809573,135363.798126,Social,273.205603191,No,495.46494122,Yes,Male,After_16:00,0.853121997556,0.673300313298,9.53742928803,6.70113185653,0.755666447803,5.88634830201,8699.0,75.4003105219,455.501420407,5865.65225301,55492.8068998,No,245485.507978,21.342479247,58.58495056,71.6682129307,74924.5072182,70.0,45_and_up,1.0,690.580147848,7.0,Foot_or_bicycle,Services_or_Retail,462.164750719,0.0,No
