Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,6.0,576.707898351,86186.808742,Other,192.235966117,No,448.338625091,Yes,Male,After_16:00,0.673437321559,0.274395482847,2.38788679242,9.52538365498,3.69157424895,6.02811992867,,23.3200134709,386.669085476,5256.72442187,51267.9776713,Maybe,201007.522749,19.6639031089,135.250905831,83.9864707319,37156.9026351,50.0,45_and_up,1.0,669.198956974,10.0,Motorcycle_or_truck,Public_Sector,552.725835071,0.0,No
Whites,9.0,48.0142502329,8218.96418687,Financial,16.0047500776,No,513.532804136,No,Female,After_16:00,0.1675861408,0.256069846451,8.48010696936,2.3384360387,0.19641602179,6.26226968132,8774.0,89.9215214187,437.951743463,6011.23152829,55070.9673627,No,263715.940924,20.9272966114,64.0716266433,58.8798591867,282.156775126,60.0,30-45,2.0,691.265723777,6.0,Motorcycle_or_truck,Services_or_Retail,491.511748493,1.0,Yes
Purples,10.0,80.1155063164,10164.0839403,Social,26.7051687721,No,380.603621235,Yes,Female,By_16:00,0.702658327529,0.960668320069,5.68264791975,9.30099256802,8.49059306085,9.95443497784,7722.0,81.1656720005,437.854582892,4681.74537813,53220.9701153,No,144859.116497,20.924975099,134.948137426,46.7478394974,749.871207919,70.0,30-45,0.0,686.963006791,10.0,Foot_or_bicycle,Services_or_Retail,509.66704013,0.0,Yes
Greys,3.0,131.748821124,18608.3199531,,43.9162737079,No,423.72265181,Yes,Female,By_16:00,0.160625965567,0.518384163035,2.40278625628,1.83779994491,8.36999804713,6.26150509808,6233.0,78.7371072918,543.658289952,5324.543098,60234.3781256,Maybe,179540.885657,23.3164810799,122.466010456,82.2593290126,1982.5553701,40.0,45_and_up,1.0,739.021896762,9.0,Foot_or_bicycle,Student_or_Unemployed,414.714341249,0.0,Yes
Purples,8.0,718.800413512,99524.2657078,Education,239.600137837,No,415.376496049,Yes,Female,After_16:00,0.521955011413,0.908527619904,6.95420510834,6.66360048112,3.05664326996,7.19783359673,7963.0,82.8825439559,364.44976193,4882.66448435,47534.6058192,No,172537.63347,19.0905673548,159.994235887,64.2961859005,57657.8261895,100.0,30-45,0.0,615.569053427,12.0,Foot_or_bicycle,Student_or_Unemployed,492.053236171,0.0,Yes
Blues,9.0,1161.02387367,161276.277666,Healthcare,387.007957892,Yes,416.725998463,Yes,Male,After_16:00,0.0346376555972,0.827549787704,6.62986209616,6.68383922428,6.51100825984,6.60754284821,3437.0,81.5642986679,109.380021856,4386.02002835,23017.5675337,Yes,173660.557795,10.4584904195,441.306084481,53.6056599347,150172.167429,80.0,30-45,2.0,296.262963241,13.0,Car,Student_or_Unemployed,312.29668745,0.0,No
Purples,10.0,86.7070703628,12058.5980864,Environment,28.9023567876,No,417.218504877,Yes,Female,After_16:00,0.682530062273,0.18935233471,5.08365564514,6.30605025915,2.29160219664,8.25727288146,6316.0,40.3236327227,416.610187908,5005.40542459,49736.9838908,No,174071.280812,20.4110310349,151.08899489,38.6160365772,874.248584666,90.0,Below_30,1.0,619.180895155,14.0,Foot_or_bicycle,Services_or_Retail,405.019751099,2.0,No
Greys,9.0,149.865387968,24385.7006588,Foreign_Affairs,49.9551293227,No,488.152087471,Yes,Male,By_16:00,0.566108415136,0.487746003782,3.40977753978,7.03767756699,0.272986907512,7.59097484639,6400.0,18.1677086512,398.965182412,5679.45123954,49619.3852707,Maybe,238292.460503,19.9741128066,136.588619489,96.8897760613,2555.47007497,40.0,Below_30,1.0,612.309637933,10.0,Car,Services_or_Retail,408.851530031,0.0,No
Greens,7.0,265.971868095,23493.319729,Social,88.6572893649,No,264.990277701,Yes,Female,After_16:00,0.455899664899,0.528487038799,8.94118772587,2.54055547528,6.72879140591,8.23756646831,3772.0,56.0220754007,519.386643977,3688.67606496,61163.3047691,No,70219.8472759,22.7900558134,283.20871738,76.0840297677,7958.7722469,70.0,45_and_up,1.0,822.371758003,10.0,Motorcycle_or_truck,Public_Sector,656.849501307,4.0,Yes
Oranges,6.0,139.368653821,16175.5147476,Military,46.4562179404,No,348.188368849,Yes,Female,By_16:00,,0.627961012768,5.94607224688,7.26790624904,9.69308713218,7.17433470068,9862.0,70.918483194,408.009104365,4297.90189722,49732.4199416,Maybe,121235.140202,20.1992352421,178.07824766,8.35381771903,2214.63640326,30.0,30-45,1.0,644.907233464,6.0,Motorcycle_or_truck,Student_or_Unemployed,485.760405301,0.0,No
Browns,7.0,977.044192872,97335.8037643,Healthcare,325.681397624,No,298.868171392,Yes,Female,By_16:00,0.975164070725,0.381431422895,7.23966894671,6.29979875404,5.31860898249,7.23739000037,5853.0,8.76817554235,349.14838994,3686.9784938,42010.3029747,No,89322.1838712,18.6855128359,273.947022931,20.7905092975,106404.054156,80.0,Below_30,2.0,,7.0,Car,Hightech,391.203168079,1.0,No
Oranges,6.0,243.015922788,28637.2040704,Military,81.005307596,No,353.522564388,Yes,Female,By_16:00,0.605372890132,0.437889091671,9.17577788467,6.61476973211,5.00801485963,2.99643149832,7460.0,20.0329333078,481.63455185,4498.49474758,53430.3046857,Maybe,124978.203532,21.9461739684,186.208565634,34.519744385,6652.86516633,30.0,30-45,4.0,662.07676491,5.0,Motorcycle_or_truck,Services_or_Retail,386.506823613,1.0,No
Purples,5.0,215.75169394,28273.4205144,Social,71.9172313134,No,393.138334139,Yes,Female,By_16:00,0.12599333073,0.176957893418,4.60443274816,7.16939066071,9.73080529599,7.86435286514,3785.0,51.7657920951,381.873713847,4695.13076908,48795.7540397,No,154557.749769,19.5415893378,159.312964216,63.8711856911,5254.0053911,70.0,30-45,1.0,634.358985694,13.0,Motorcycle_or_truck,Student_or_Unemployed,502.717619636,1.0,Yes
Greys,10.0,980.866654416,137473.757003,Foreign_Affairs,326.955551472,No,420.466196045,Yes,Male,After_16:00,0.418397215893,0.480673971586,2.38509508781,0.583538280334,1.83510922128,4.33278240729,4186.0,71.5259256074,464.660461318,5133.98288308,53364.7819824,Maybe,,21.5559843505,137.756492235,0.235533597879,107236.88819,40.0,Below_30,2.0,656.850159665,9.0,Car,Hightech,393.218249747,1.0,Yes
Greens,8.0,565.885006746,50063.1359194,Financial,188.628335582,No,265.406232658,Yes,Female,By_16:00,0.333098616218,0.158310439205,3.68761296384,9.65719604399,8.01406524843,9.21943337424,7541.0,69.2076406442,504.681903217,3663.42613302,59472.0404722,No,70440.4683339,22.4651263788,270.284889079,77.0084746648,35779.27732,60.0,45_and_up,3.0,797.832211371,8.0,Public_or_other,Public_Sector,634.155750421,1.0,Yes
Oranges,1.0,224.610163229,34440.1915238,Military,74.8700544096,No,459.999552497,Yes,Female,By_16:00,0.670734628569,0.28772310866,2.77440523962,8.02148000104,7.58350324351,2.81908241101,6335.0,30.1244868198,369.603127754,5339.20178047,50102.0581177,Maybe,211599.588297,19.225065091,146.248203898,80.6419658475,5690.3951017,30.0,30-45,2.0,655.030063814,5.0,Car,Public_Sector,552.774587173,1.0,No
Pinks,1.0,133.320981307,15268.0722661,Healthcare,44.4403271023,No,343.563453773,Yes,Female,By_16:00,0.935038076714,0.320578856394,3.00341163063,6.07948984252,1.96780937258,1.132644217,4833.0,48.3503854601,336.584270297,4108.80307832,41934.7545364,No,118035.846768,18.3462331365,,80.8430922916,2029.38300006,80.0,45_and_up,2.0,536.574236438,9.0,Car,Public_Sector,398.584095587,0.0,Yes
Purples,7.0,305.163471223,36704.6938066,Social,101.721157074,No,360.836377233,Yes,Male,After_16:00,0.0958705854136,0.917065048357,7.78668891639,8.12390412437,3.58496328816,6.57361957943,8090.0,65.2297840687,447.475047207,4503.31386675,52310.4810884,No,130202.891135,21.1536060096,156.53762923,3.01848759409,10458.9149536,70.0,Below_30,3.0,664.425504098,11.0,Foot_or_bicycle,Services_or_Retail,451.228647777,1.0,No
Browns,,470.270927289,50506.4615542,Healthcare,156.756975763,No,322.195942531,Yes,Female,By_16:00,0.928703246405,0.35973219038,9.21960695414,9.66101623606,,2.31457166141,4205.0,89.0852938639,363.124143743,3948.2077128,43700.3939817,No,103810.225383,19.0558165331,246.138755682,94.9494184693,24739.5064261,80.0,45_and_up,2.0,558.447224909,8.0,Motorcycle_or_truck,Public_Sector,398.831802574,0.0,Yes
Purples,3.0,121.881075588,14580.5424164,Financial,40.6270251961,No,358.887768574,Yes,Female,After_16:00,0.640670622233,0.243040356552,6.34148843121,1.59330705879,3.01200069487,9.71457017818,7019.0,40.2209836291,369.215331178,4327.30834809,46860.2971101,No,128800.430432,19.2149767415,192.77813289,68.0337425554,1701.18220148,60.0,30-45,5.0,612.138630356,12.0,Car,Hightech,487.912110877,1.0,Yes
Pinks,4.0,401.594298374,90565.8486706,Environment,133.864766125,No,676.547319302,No,Female,After_16:00,0.989264103817,0.478287959704,9.03953120345,2.57738939719,7.7059001266,4.15922873886,9307.0,71.7486721696,643.309299713,8052.09179245,74597.4397885,No,457716.275255,25.363542728,227.462405514,34.5213927329,18063.6403757,90.0,Below_30,2.0,899.489436092,10.0,Public_or_other,Public_Sector,505.712668841,1.0,No
Browns,2.0,882.511471278,147564.959201,Environment,294.170490426,No,501.630734568,No,Male,By_16:00,0.469672681764,0.761514286045,2.13686214993,8.5153821623,9.62420868687,5.48700497719,4465.0,19.2342026625,468.448552163,5953.20445001,57108.2920449,No,251633.393863,21.6436723354,35.9661851508,85.5752420845,86840.4479279,90.0,Below_30,2.0,713.172974408,9.0,Motorcycle_or_truck,Public_Sector,482.812408009,2.0,Yes
Pinks,6.0,419.532996752,44919.6443633,Financial,139.844332251,No,321.211761967,Yes,Male,By_16:00,0.220349090407,0.89021931123,2.41362665081,7.89353857283,3.79099761834,5.66721654963,7113.0,95.4233370023,375.938044876,3963.99370942,48653.0162844,No,103176.996026,19.3891218181,228.695393648,16.5846513584,19706.2815949,60.0,30-45,1.0,655.62569356,5.0,Motorcycle_or_truck,Hightech,570.32055395,0.0,Yes
Yellows,5.0,1266.6555166,279110.383262,Environment,422.218505532,Yes,661.0567268,No,Male,After_16:00,0.379084795946,0.532975218259,1.40464316122,8.00438307691,7.0633444516,7.83320802264,7984.0,,543.2406345,7697.048537,68697.7262347,Yes,436995.996048,23.3075231309,199.069329653,97.374951141,178700.684919,90.0,45_and_up,3.0,859.381181102,15.0,Car,Industry_or_other,608.717874744,0.0,Yes
Greens,4.0,664.973543802,56850.0328972,Social,221.657847934,No,,Yes,Female,After_16:00,0.720835732063,0.811011565849,1.76094400929,3.10198783409,5.49809858901,7.28897372726,7398.0,15.2394153411,496.652468227,3558.07011067,59323.5895732,No,65780.2039886,22.2857009813,292.631994221,63.4567272849,49363.8593986,70.0,Below_30,2.0,803.749901818,9.0,Public_or_other,Services_or_Retail,662.230057343,0.0,Yes
Greens,9.0,79.9826668798,7873.03559941,Healthcare,26.6608889599,No,295.302816468,Yes,Female,By_16:00,0.711416474078,0.0159920509905,2.80116634211,5.12733679963,5.38912974996,9.86380821094,6548.0,18.0665888824,534.921368098,4022.87090087,62837.1729405,No,87203.7534138,23.1283671732,258.044357652,13.8510885416,747.463889095,80.0,Below_30,3.0,837.553330603,13.0,Car,Services_or_Retail,653.187635337,1.0,No
Yellows,6.0,-73.7477325734,-6270.75478038,Education,-24.5825775245,Yes,255.089393053,Yes,Male,After_16:00,0.527559416136,0.472266828408,9.69916509464,3.63120729802,6.1723110266,2.36783458618,7109.0,3.66208925843,244.341106344,3039.57614321,31905.6444589,Yes,65070.598448,15.6314140865,384.982503151,89.5103445509,589.720540221,100.0,45_and_up,1.0,419.803680003,15.0,Public_or_other,Student_or_Unemployed,348.775489977,0.0,Yes
Reds,1.0,104.05094806,16871.4399655,Foreign_Affairs,34.6836493535,No,486.437854147,Yes,Female,After_16:00,0.694746220252,0.619855175028,1.61841680994,1.19390557054,6.2145052664,4.2398481234,8547.0,44.2279370967,448.220249679,5760.81904083,56547.1383015,Maybe,236621.785947,21.1712127588,66.8231587934,80.9949528193,1247.63918183,40.0,30-45,0.0,722.043636358,10.0,Foot_or_bicycle,Services_or_Retail,540.003252464,1.0,No
Yellows,10.0,1065.31997632,215987.260783,Environment,355.106658773,Yes,608.232077453,No,Male,After_16:00,0.109173964243,0.0819701538421,0.453904487658,1.55845252331,0.900583497714,0.659460092429,4875.0,53.9459143765,202.882817753,6488.08641004,40471.3703006,Yes,,14.2436939645,332.999290711,13.9341074973,126465.845764,90.0,30-45,2.0,545.609038586,13.0,Car,Public_Sector,604.382589725,1.0,No
Browns,2.0,727.742197281,121163.048656,Environment,242.580732427,No,499.475153877,Yes,Male,By_16:00,0.424813756021,0.436024142662,3.42385980999,,9.77885615779,7.63251424534,6958.0,23.7871008459,454.315532633,5903.38260403,55074.8438652,No,249475.42934,21.3146788067,71.3828922627,69.3289784016,59097.9924772,90.0,30-45,1.0,681.408095598,9.0,Car,Public_Sector,445.153201682,0.0,No
Blues,6.0,1310.95817043,109111.268903,Financial,436.986056811,Yes,249.690504314,Yes,Female,After_16:00,0.350963254925,0.0239962106571,5.43510301271,5.40097846882,2.94319171691,0.689752090257,4030.0,16.9994482305,613.662862845,3724.23076883,53892.7099361,Yes,62345.3479444,24.7722195785,,1.49744243827,191403.799904,60.0,45_and_up,2.0,589.329590801,8.0,Motorcycle_or_truck,Industry_or_other,24.127927619,0.0,No
Browns,3.0,459.287489346,47349.2276307,Financial,153.095829782,No,309.278363089,Yes,Female,By_16:00,0.875608119881,0.586555660702,1.20873948559,2.18730146065,0.407156962901,7.5873565115,4589.0,79.193918244,370.231839495,3833.24730988,43782.3616566,No,95653.1058747,19.2414094987,256.77544223,75.0240461202,23601.4289264,60.0,30-45,3.0,557.74697717,,Public_or_other,Public_Sector,387.220970631,0.0,No
Purples,6.0,139.682843254,19724.0503432,Environment,46.5609477513,No,423.617887861,Yes,Male,After_16:00,0.0354687368963,0.837823759764,1.50819267845,0.368382036686,8.08673783671,9.04968674062,5436.0,73.7649130169,352.856280933,4941.89144047,46696.0585705,No,179452.114915,18.7844691416,166.099258342,69.2030142061,2224.48280326,90.0,Below_30,4.0,604.846615586,15.0,Public_or_other,Hightech,489.82834792,7.0,No
Greens,5.0,581.684972942,55379.7687919,Financial,193.894990981,No,285.617325707,Yes,Female,After_16:00,0.0962493037805,0.606637805467,3.77810864476,6.46555864485,1.67773565277,8.43677738216,7042.0,17.5544414204,486.056449495,3828.28615606,58614.7735633,No,81577.2567438,22.0466879484,260.160917306,31.9170425879,37799.1625184,60.0,Below_30,2.0,789.376951609,11.0,Public_or_other,Services_or_Retail,646.728828986,3.0,No
Oranges,4.0,687.735496072,91500.9675773,Other,229.245165357,No,399.140228038,Yes,Female,By_16:00,0.474139689002,0.954320589313,0.941045009531,9.42696256097,0.686230245046,5.65602463903,4796.0,93.4356383281,337.149428281,4665.70113694,43790.2487761,Maybe,159312.921638,18.3616292382,201.895317261,56.5699422266,52792.591005,50.0,45_and_up,1.0,561.455261235,9.0,Foot_or_bicycle,Student_or_Unemployed,436.213505956,1.0,No
Whites,5.0,312.117921436,33822.3636502,Education,104.039307145,No,325.092165435,Yes,Female,After_16:00,0.951771095162,0.27968727448,6.19600603124,4.53022593167,5.92915168265,1.6312822327,4846.0,78.015643754,296.501756704,3843.92516775,41581.0475067,No,105684.916027,17.2192263678,270.777046767,26.537107164,10938.2167384,100.0,45_and_up,3.0,567.498627098,11.0,Public_or_other,Student_or_Unemployed,536.27565904,0.0,No
Purples,4.0,341.163525523,42324.6289966,Education,113.721175174,No,372.178962552,Yes,Male,After_16:00,0.601652513258,0.624137138948,1.89694004832,4.03492604848,8.30354517791,2.0870948676,3950.0,60.1077456726,395.535991966,4512.86160945,47591.8275793,No,138517.180166,19.8880866844,184.170281348,,13056.2268582,100.0,45_and_up,1.0,602.372155516,12.0,Car,Services_or_Retail,418.343732983,1.0,No
Whites,9.0,188.135787398,34563.1622326,Social,62.7119291328,No,551.141747839,No,Male,After_16:00,0.169518637005,0.00120517588221,3.16275209887,7.40482922178,2.78888370143,3.99769378826,7812.0,42.0497500338,439.512813483,6390.44310535,55628.2133346,No,303757.226211,20.9645608941,81.1172261737,41.8353401357,4005.49798469,70.0,Below_30,1.0,691.931762194,8.0,Motorcycle_or_truck,Hightech,482.512110551,0.0,No
Greens,2.0,261.486601457,24972.2656786,Healthcare,87.1622004857,No,286.503387242,Yes,Male,After_16:00,0.867945153732,0.40672080568,5.79983419506,6.59070181195,7.23666401114,7.927506899,5910.0,75.5621904507,521.542811178,3908.11949478,61658.8103109,No,82084.1909011,22.8373118203,264.702806792,63.6826290749,7694.41139399,80.0,Below_30,2.0,825.535126035,12.0,Car,Hightech,654.9925145,2.0,No
Yellows,5.0,-220.561406846,-40887.5475318,Environment,-73.5204689487,Yes,556.138285249,No,Male,By_16:00,0.163693404291,0.0736689639743,6.802172272,3.71575515717,8.63644471159,3.13322585775,7166.0,36.6887539392,559.133900888,6679.65065427,70803.9616793,Yes,309289.79232,23.6460123676,237.026669281,40.6382479006,5341.73888548,90.0,45_and_up,2.0,920.114747129,11.0,Motorcycle_or_truck,Services_or_Retail,722.560815611,0.0,Yes
Pinks,1.0,867.061166687,204019.392541,Healthcare,289.020388896,No,705.899654071,No,Female,After_16:00,0.508076432161,0.353135673562,2.26341822883,3.99643850047,7.54712911788,4.5104992413,8611.0,23.53839227,664.4275706,8387.85168191,76548.5757087,No,498294.321618,25.7764925969,263.538048814,91.2294948706,83831.8055862,80.0,30-45,2.0,916.272082023,9.0,Motorcycle_or_truck,Public_Sector,495.394606152,2.0,No
Purples,9.0,321.44503598,42281.7239654,Healthcare,,No,394.609210591,Yes,Female,By_16:00,0.942531225737,0.390673264861,0.244216560386,4.56882039318,9.99208909227,7.34106175369,8013.0,81.2699848553,398.456228921,4743.00456375,48046.0184975,No,155716.429083,19.961368413,171.103193206,15.023812023,11597.9162515,80.0,Below_30,2.0,603.748996734,14.0,Public_or_other,Hightech,411.354939291,0.0,No
Greens,7.0,995.185861221,88513.2515728,Environment,331.728620407,No,266.82428385,Yes,Female,By_16:00,0.532977939351,0.551434656838,1.04175405344,0.706792636774,2.22624867223,8.73324226821,8428.0,79.4167371467,498.461466166,3665.16577083,59248.2812682,No,71195.1984522,22.326250607,274.595537943,49.0061499178,110385.606218,90.0,45_and_up,2.0,797.805381618,11.0,Public_or_other,Student_or_Unemployed,645.015267368,0.0,Yes
Purples,9.0,508.476990487,77574.6324554,Social,169.492330162,No,457.688158403,Yes,Female,By_16:00,0.573833395494,0.231588246766,2.73207183927,9.73432475468,4.17461400619,6.15528136492,3057.0,31.086342549,367.062800512,5311.00718506,48985.3108944,No,209478.450342,19.1588830706,140.287516874,34.9848153535,28907.142314,70.0,Below_30,2.0,633.507687619,10.0,Public_or_other,Public_Sector,514.764702635,0.0,Yes
Blues,8.0,2167.18311556,211520.734977,Education,,Yes,292.805070497,Yes,Male,After_16:00,0.653555420926,0.525732220616,8.74814646784,1.31405103719,1.68406181503,0.493702485692,8719.0,98.4165299684,249.500016359,3427.05073769,27013.47722,Yes,85734.8093087,15.7955695168,523.042663779,6.35226946324,522586.022856,100.0,30-45,1.0,298.956385096,14.0,Foot_or_bicycle,Hightech,90.2517266461,1.0,No
Yellows,7.0,974.168574673,174617.24724,Environment,324.722858224,Yes,537.742394223,No,Female,By_16:00,0.207601356087,0.571172691882,9.82739663683,9.54025652027,4.09789917991,5.11604807107,8327.0,14.513036632,576.605147968,6530.63423816,72348.5965535,Yes,289166.882544,24.0126039398,257.141062414,40.5884687323,105779.657512,90.0,30-45,1.0,943.992003338,14.0,Car,Student_or_Unemployed,742.54626149,3.0,Yes
Browns,1.0,397.905837879,43634.3807492,Healthcare,132.635279293,No,328.980200304,Yes,Female,By_16:00,0.859550011111,0.449468598235,8.13863448333,,8.48362992518,1.75485917367,5200.0,66.7668447131,372.407460104,4034.61692324,44813.487248,No,108227.972192,19.2978615422,231.606367462,96.5192624601,17734.7525925,80.0,45_and_up,1.0,573.026191398,7.0,Motorcycle_or_truck,Services_or_Retail,409.922914548,0.0,No
Greens,1.0,295.615121059,24448.447498,Social,,No,248.110929615,Yes,Male,After_16:00,0.723584499676,0.255013583926,7.70773001248,4.19112082804,7.06911810674,8.00423848908,6340.0,6.57947554719,493.131548161,3467.37239247,58684.7591251,No,,22.2065654292,,8.00478463061,9818.34946241,70.0,Below_30,1.0,795.071866063,9.0,,Services_or_Retail,652.884759514,1.0,Yes
