Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,8.0,109.642342896,11640.4111731,Healthcare,36.547447632,No,318.501343521,Yes,Male,After_16:00,,0.666707116179,1.66332159657,3.9196564327,8.20367760258,6.25694904011,3245.0,12.6992667792,544.531726409,4274.07688803,64929.7839748,No,101443.105825,23.3352035862,269.080844855,88.0488668568,1382.26337605,80.0,Below_30,3.0,868.72701469,13.0,Car,Hightech,693.59665314,0.0,Yes
Greens,9.0,421.487906452,43875.2363114,Social,140.495968817,No,312.28822208,Yes,Female,By_16:00,0.970852409257,0.297194357496,6.30834639771,4.86299092416,5.08002161747,2.76429554913,8398.0,73.176659341,500.439545136,4123.76131107,61057.0746181,No,97523.9336499,22.3705061439,262.276125662,,19889.6132228,70.0,30-45,2.0,823.211613523,11.0,Foot_or_bicycle,Student_or_Unemployed,683.174401385,1.0,No
Greys,4.0,672.478199453,106860.516839,Foreign_Affairs,224.159399818,No,476.716644162,Yes,Male,After_16:00,0.00631427997723,0.984171540011,5.13230218086,4.3750752206,0.89904514607,9.62432732806,8664.0,56.2469242606,469.041414373,5705.24927037,55802.1055862,Maybe,227258.758821,21.6573639756,69.4353443809,83.7254018756,50481.5959264,,Below_30,2.0,690.996100082,7.0,Car,Student_or_Unemployed,442.37432546,0.0,Yes
Greens,9.0,205.793809433,21022.7407295,Education,68.5979364776,No,306.463165059,Yes,Female,By_16:00,0.795290269656,0.351148016052,6.83624324389,0.774864482228,1.50481532793,0.898213994224,6711.0,64.0633287374,525.576543206,4115.78473701,63047.4421527,No,93919.6715383,22.9254562268,270.045300343,94.5036680438,4784.27482546,100.0,Below_30,1.0,846.957485614,16.0,Car,Student_or_Unemployed,686.584560444,0.0,No
Pinks,4.0,173.819442843,16608.1488849,Financial,57.939814281,No,286.644841566,Yes,Female,By_16:00,0.587382440921,0.24623831897,9.69076558482,6.2095279037,6.34475793922,3.08523795567,6419.0,76.7528041499,383.718835756,3633.88608717,45430.3663393,No,82165.2651963,19.5887425772,253.232463161,84.3388532987,3424.9618932,60.0,45_and_up,3.0,588.357027037,5.0,Car,Services_or_Retail,428.691181399,1.0,Yes
Purples,3.0,93.1049256491,13236.2368299,Environment,31.0349752164,No,426.494196875,Yes,Male,By_16:00,0.709478306584,0.667115169577,7.20629518619,6.38594805961,5.08779398398,5.22200312698,9697.0,37.5260343542,428.365437513,5121.67284378,52361.7091695,No,181897.299968,20.6969910256,106.549941124,33.1883183448,1004.2046619,90.0,30-45,3.0,663.875548702,15.0,Car,Services_or_Retail,471.394470504,0.0,Yes
Purples,10.0,220.382381412,32128.7800796,Education,73.4607938039,No,437.359554885,Yes,Male,By_16:00,0.623379884753,0.952097198227,4.63503102073,,1.69526100624,9.29461070802,3942.0,24.3757807184,454.289756382,5282.17506161,54895.6099947,No,191283.380249,21.3140741385,79.3100733015,43.9054402057,,100.0,30-45,3.0,694.277541691,14.0,Public_or_other,Student_or_Unemployed,483.361610918,0.0,No
Pinks,6.0,309.552861051,74485.8006009,Education,103.184287017,No,721.871544151,No,Male,By_16:00,0.958826544462,0.673949233489,5.35420860862,5.46866530553,8.82477185922,1.15713998908,9678.0,13.4062513476,679.000538763,8576.71651903,78716.6186098,No,521098.526254,26.0576387795,286.366946033,20.6226443872,10760.1813742,100.0,45_and_up,2.0,946.869362306,9.0,Car,Hightech,527.163446008,2.0,Yes
Greys,6.0,863.890655575,152043.340252,Foreign_Affairs,287.963551858,No,527.995085736,No,Female,After_16:00,,0.634640985169,7.58406757843,0.100497284438,5.60751386685,4.35358703136,8847.0,55.0389074488,484.20738868,6248.36563472,57664.7035091,Maybe,278778.810562,22.0047128743,74.577877798,22.4224268226,83220.9707507,40.0,Below_30,2.0,704.938244411,6.0,Car,Services_or_Retail,432.704172052,0.0,No
Browns,9.0,62.2555331366,9647.94179678,Healthcare,20.7518443789,No,464.919725718,Yes,Female,By_16:00,0.58278209297,0.377953303047,2.43360896129,2.82642424805,7.29235275881,3.84288490983,8258.0,10.3037946159,416.319081225,5481.83541963,51620.562924,No,216150.351362,20.4038986771,102.339080445,42.047527805,461.390889504,80.0,45_and_up,1.0,647.513951952,7.0,Foot_or_bicycle,Public_Sector,452.669612556,1.0,No
Browns,4.0,184.084755193,20755.8299688,Healthcare,61.3615850644,No,338.254462414,Yes,Male,After_16:00,0.791774763726,0.729249616619,4.55986470683,1.09060388524,1.32885411149,4.14810097078,8043.0,43.7853859272,377.947458958,4138.43954205,45879.5984529,No,114416.081343,19.4408708385,214.32990235,79.8840508796,,80.0,45_and_up,2.0,589.053721808,7.0,Foot_or_bicycle,Public_Sector,430.151125008,1.0,Yes
Purples,6.0,933.754167368,116918.866447,Social,311.251389123,No,375.641267904,Yes,Female,By_16:00,0.389206592459,0.574353585485,8.52642883547,4.74068910349,5.54550571367,5.99772059824,3466.0,1.87459124718,510.693749602,4777.80017824,57471.4205204,No,,22.5985342357,136.485602221,,97198.6786199,70.0,45_and_up,1.0,719.580218778,11.0,Car,Industry_or_other,444.783434691,0.0,Yes
Purples,10.0,168.840628936,22076.9758956,Social,56.2802096455,No,392.268899399,Yes,Male,After_16:00,0.301076117205,0.624504376203,0.267257718369,1.42552860314,1.64474294055,8.4407930891,6562.0,,345.227909306,4613.1448126,44360.8694505,No,153874.889436,18.5803097204,198.504502275,10.9727760311,3233.74220739,70.0,30-45,3.0,568.933430409,11.0,Public_or_other,Services_or_Retail,438.002844187,1.0,No
Greens,4.0,361.92951074,34906.0708058,Healthcare,120.643170247,No,289.333169332,Yes,Female,After_16:00,0.469594640424,0.182834488805,5.86228626315,2.29286252288,5.43286097003,8.67129054386,8451.0,62.601227127,514.661501408,3922.65469614,60334.9426277,No,83713.6828758,22.6861521949,242.533188786,55.3168916609,14685.4176974,80.0,45_and_up,2.0,801.766899427,13.0,Car,Industry_or_other,619.276462454,0.0,Yes
Whites,4.0,37.8829218295,6520.59468639,Healthcare,12.6276406098,No,516.374743934,No,Male,After_16:00,0.61040005926,0.0946100328583,9.37251503114,6.56352873193,6.18391457479,9.9466873263,8463.0,24.2264121072,447.715069579,6059.17757849,57145.8474026,No,266642.876172,21.1592785694,71.3235155145,37.0129030431,182.084947981,80.0,45_and_up,2.0,,9.0,Foot_or_bicycle,Industry_or_other,545.663964757,0.0,No
Browns,6.0,357.411130663,60654.5822965,Healthcare,119.137043554,No,509.116060689,No,Male,By_16:00,0.0126778804697,0.522584941005,8.81779183866,1.80428818101,9.47454586625,7.79536194634,7924.0,3.22986890096,471.079611938,6033.31983077,57515.2843366,No,259199.163252,21.704368499,33.4733069782,57.327455515,14322.7721904,80.0,30-45,1.0,717.795047027,7.0,Foot_or_bicycle,,485.823580427,0.0,Yes
Oranges,2.0,512.758312945,78152.8408877,Other,170.919437648,No,457.249578883,Yes,Male,After_16:00,0.734044627519,0.746223158669,0.686981647741,9.87822064897,6.70477124164,9.53997217352,6558.0,19.0237709088,362.550619157,5297.59702715,49095.8210984,Maybe,209077.177389,19.0407620425,148.278289595,4.25619462039,29394.3736037,50.0,30-45,3.0,639.814617843,8.0,Car,Student_or_Unemployed,535.588205427,0.0,No
Pinks,6.0,321.947732746,71982.4342153,Healthcare,107.315910915,No,670.752674057,No,Male,After_16:00,0.614736773772,0.802151454845,3.24938879116,9.56660976633,9.40162856132,3.71422672411,,87.2482535895,655.739386138,8019.00551285,74181.0543221,No,449909.149755,25.6074088134,236.743213757,8.39787069708,11634.0206465,80.0,45_and_up,2.0,881.569149106,7.0,Foot_or_bicycle,Student_or_Unemployed,448.656868352,,Yes
Whites,7.0,384.458002229,66617.2114157,Financial,128.15266741,No,519.826959222,No,Female,After_16:00,0.67649826128,0.797499409877,2.59765460622,2.23661073018,2.83092071535,6.33220257703,5266.0,67.0131410472,463.327753019,6124.92509826,57466.8776581,No,270220.067534,21.5250494313,41.7804765859,,16561.2588316,60.0,Below_30,3.0,720.360262982,6.0,Foot_or_bicycle,Public_Sector,502.765178685,1.0,No
Browns,4.0,117.939814833,12840.252915,Education,39.3132716111,No,326.613695294,Yes,Female,By_16:00,0.843916334445,,6.98371799896,7.15524362866,4.06371502439,0.981700925622,6371.0,53.4888539696,361.463222481,3989.0633979,43093.2360551,No,106676.505954,19.0121861573,254.742789728,7.64048504643,1594.84659638,100.0,Below_30,2.0,545.450996646,10.0,Motorcycle_or_truck,Services_or_Retail,374.945453767,0.0,No
Purples,10.0,712.027209777,75610.9958585,Environment,237.342403259,No,318.57348211,Yes,Female,After_16:00,0.420214065816,0.034339412814,6.6375405062,4.38875051448,1.65924532339,0.621883959975,8541.0,23.2876900118,429.142589049,4044.01999919,51240.1966918,No,101489.063504,20.7157570233,194.772805193,83.467191807,56578.7587879,90.0,30-45,3.0,,12.0,Motorcycle_or_truck,Student_or_Unemployed,499.697407479,0.0,No
Greens,6.0,234.278456399,24014.7291882,Education,78.0928187997,No,307.515205076,Yes,Female,After_16:00,0.522951902123,0.847866886295,6.64628729224,2.59897692362,7.05371238757,6.87292539515,8884.0,7.50946067274,501.213686046,4077.57942285,60436.0263838,No,94565.601353,22.387802171,248.401351408,28.1632576836,6186.58116688,100.0,45_and_up,1.0,,14.0,Foot_or_bicycle,Industry_or_other,657.007522337,0.0,Yes
Purples,6.0,893.786162605,116392.096844,Education,297.928720868,No,390.670951442,Yes,Male,By_16:00,0.0739455607254,0.495297627989,7.73533715401,1.10996147851,6.69195872499,3.31198805245,6616.0,59.8922150908,390.837098576,4688.38371157,50007.3161463,No,152623.792301,19.7696003646,156.676454888,21.6247882694,89069.451439,100.0,45_and_up,4.0,653.840963986,13.0,Car,Industry_or_other,526.040960247,0.0,No
Reds,10.0,450.01311194,64982.8319973,Other,150.004370647,No,433.206257372,Yes,Male,By_16:00,0.852735396707,0.275657863822,5.68992034532,8.86568565853,9.73040601006,8.46386553952,9320.0,58.0448406748,442.66316291,5217.38889954,53617.5861739,Maybe,187667.661426,21.0395618517,92.5866653936,77.300153207,22661.3155838,50.0,30-45,3.0,677.370228135,9.0,Public_or_other,Services_or_Retail,471.305511559,2.0,Yes
Yellows,7.0,937.756448038,192657.108107,Environment,312.585482679,Yes,616.334151078,No,Female,By_16:00,,0.0077728847973,7.01815313892,3.47844900563,4.63469382608,7.69781504525,6381.0,68.7056908384,580.436148945,7324.21380867,73135.2028304,Yes,379867.785785,24.0922425055,249.328574466,3.09021451976,98032.2694645,90.0,30-45,2.0,936.691826256,12.0,Car,Student_or_Unemployed,705.331754195,0.0,No
Browns,8.0,856.188346946,90226.6824507,Social,285.396115649,No,316.145446639,Yes,Male,By_16:00,0.98921150621,0.310595510062,2.34995418461,7.20449694898,1.9589044922,6.8064141809,8392.0,,396.587046329,3954.62855905,46097.670397,No,99947.9434304,19.9144933737,237.375445082,41.9570908183,81746.338943,70.0,45_and_up,1.0,584.113192835,7.0,Car,Hightech,391.140612949,1.0,Yes
Purples,4.0,445.744006071,47681.2018774,Financial,148.581335357,No,320.909768127,Yes,Female,After_16:00,0.939157773973,0.0717554956209,3.03901847918,0.182186514139,5.57520151138,7.59301866405,9546.0,87.2373754391,379.289473469,3967.67662821,45973.3456852,No,102983.079279,19.4753555415,223.527399241,,22234.9945519,60.0,Below_30,3.0,594.641106185,11.0,Public_or_other,Industry_or_other,442.3792065,0.0,Yes
Purples,3.0,410.062771914,56199.8664914,Social,136.687590638,No,411.155586467,Yes,Female,After_16:00,0.744220866123,0.279760565143,8.96137687843,5.29880979797,8.49001568742,4.48118943721,5076.0,78.9919412229,474.718110567,5060.9920858,57588.9942589,No,169048.916283,21.7880267708,104.459678175,62.4022318982,18830.185025,70.0,Below_30,2.0,742.750998235,9.0,Motorcycle_or_truck,Industry_or_other,548.778280156,3.0,No
Reds,4.0,840.861646768,107735.3486,Other,280.287215589,No,384.374821998,Yes,Female,By_16:00,0.00825843913481,0.536084186286,0.638354991097,2.29386685183,9.64317368576,0.467840973288,9244.0,2.34845962841,433.832611027,4711.41344203,53390.8674925,Maybe,147744.003786,20.8286488046,136.182610259,44.0014033578,78851.2104383,50.0,Below_30,1.0,693.01480248,8.0,Motorcycle_or_truck,Public_Sector,528.25594071,0.0,No
Greens,3.0,474.03484901,41203.3150487,Healthcare,158.011616337,No,260.761303529,Yes,Female,By_16:00,0.229528727708,0.572191958083,3.79181899363,5.17438684357,3.13916361658,2.1658538701,4468.0,37.5735548092,500.291817221,3608.19666974,59143.7918569,No,67996.4574184,22.3672040546,276.480805147,1.18579349946,25135.6825136,80.0,30-45,3.0,795.632338008,14.0,Car,Industry_or_other,638.587144312,0.0,Yes
Pinks,8.0,653.884552323,60488.2167784,Environment,217.961517441,No,277.517873286,Yes,Female,After_16:00,0.426597583108,0.83524412429,9.07915618503,3.76959151123,5.27533301851,8.94699079683,9865.0,69.5082352497,340.197693491,3455.57411984,41106.1090508,No,77016.1699931,,292.02007517,30.1917839097,47735.1846027,90.0,45_and_up,3.0,533.331662028,8.0,Public_or_other,Hightech,398.803901115,4.0,No
Greys,6.0,373.73269969,54199.8054434,,124.577566563,No,435.068744225,Yes,Female,After_16:00,0.632108891383,0.328669503331,2.87369585829,7.15496294666,6.53667063685,2.7588767861,9173.0,52.0682616858,402.692142799,5156.07172785,48637.2430688,Maybe,189284.812202,20.0671907052,158.927471705,,15654.1476574,30.0,Below_30,1.0,602.140737573,7.0,Motorcycle_or_truck,Public_Sector,392.421869262,0.0,Yes
Purples,10.0,137.38540205,22447.4837071,Social,45.7951340167,No,490.171809496,Yes,Male,By_16:00,0.291474776343,0.911844041897,1.67618860025,7.54988288274,2.72187011549,1.15570088616,3189.0,30.7679882506,374.815257511,5651.34860999,49727.3364797,No,,19.3601461129,125.632002641,22.6542606251,2152.98943363,70.0,45_and_up,2.0,634.376893523,10.0,Public_or_other,Public_Sector,496.051961626,0.0,Yes
Purples,2.0,243.842225653,30406.6318374,Environment,81.2807418845,No,374.093925971,Yes,Female,By_16:00,0.140825200826,0.607471403433,9.21858498128,5.61980009079,2.87958402652,6.26428090967,7883.0,64.3148747971,410.16557088,4561.27040147,51571.1014474,No,139946.265449,20.2525448001,159.523781618,41.7980392464,6697.83974317,90.0,Below_30,2.0,676.085776726,11.0,Motorcycle_or_truck,Hightech,539.054740674,,No
Purples,3.0,473.854136169,67467.536933,Healthcare,157.951378723,No,427.141171406,Yes,Female,By_16:00,0.704953907058,0.41325755557,8.34169418085,3.56253736652,8.05967576802,7.98335528467,6429.0,25.1684628893,326.970455748,4925.35262556,45522.028669,No,182449.58031,18.0823244011,189.565202846,4.16809860617,25116.5894192,80.0,30-45,0.0,600.096055472,13.0,Car,Public_Sector,526.217056317,2.0,Yes
Pinks,5.0,255.082086418,59571.7493306,Environment,85.0273621394,No,700.618575383,No,Female,By_16:00,0.728399583139,0.0530447873753,2.9167298926,9.70738882432,4.50018699281,2.74029802531,4492.0,50.4592030309,641.714706979,8289.61516778,74846.1225678,No,490866.388171,25.3320884843,245.660712622,1.41002766322,7324.67967452,90.0,30-45,1.0,899.744881383,8.0,Car,Student_or_Unemployed,504.279575129,0.0,No
Browns,10.0,972.237146195,107796.548442,Financial,324.079048732,No,332.624243571,Yes,Female,By_16:00,0.874409961049,0.53363614413,8.30054489896,9.54912711168,0.794714656658,8.26904779766,4207.0,79.5541276457,362.847197854,4051.93683142,43917.6115648,No,110638.887411,19.0485484448,237.742693287,34.2684841482,105361.308875,60.0,30-45,2.0,560.590632769,5.0,Public_or_other,Industry_or_other,401.531460686,0.0,No
Browns,7.0,787.851997719,72317.8491766,Social,262.617332573,No,275.373481514,Yes,Male,After_16:00,0.626441073138,0.482507033041,0.929266198073,8.70688357856,7.17216010438,6.17480876623,8112.0,64.9079383118,382.411983912,3518.55878296,43965.9569491,No,75830.5543212,19.5553569109,281.412446938,92.261462938,69240.4807004,70.0,45_and_up,4.0,560.657026072,7.0,Foot_or_bicycle,Student_or_Unemployed,377.8977848,0.0,Yes
Purples,,77.3209256846,9460.39792513,Education,25.7736418949,No,367.057087381,Yes,Female,After_16:00,0.28496739571,0.69626487908,4.47804125724,8.51264022058,2.24878148641,5.7889526803,9707.0,55.0414855825,380.089744873,4430.75036356,47065.5881455,No,134730.905397,19.4958904612,185.104253003,70.0150810648,700.054258419,100.0,Below_30,0.0,605.274263259,14.0,Motorcycle_or_truck,Services_or_Retail,452.975568269,0.0,Yes
Purples,6.0,325.146600053,36989.1202484,Education,108.382200018,No,341.284087631,Yes,Female,By_16:00,0.91125126183,0.63603309053,2.32275047572,5.37959293695,3.78084549913,1.75609162776,8726.0,64.9928544182,399.744498146,4212.3298726,48289.209818,No,116474.82847,19.9936114333,192.620908144,67.8278022446,11865.0834807,100.0,45_and_up,2.0,622.32933702,16.0,Motorcycle_or_truck,Services_or_Retail,456.861759852,3.0,No
Oranges,7.0,333.30315248,46469.9284543,Military,111.101050827,No,418.267227074,Yes,Male,After_16:00,0.811643607216,0.396815186366,5.21074624965,6.53619939927,4.86508592032,9.70301135676,8135.0,97.4835467525,351.972013113,4886.61629697,45039.0146074,Maybe,174947.473244,18.7609171714,185.055503995,18.6107720248,12464.5445456,30.0,45_and_up,2.0,571.008288816,9.0,Motorcycle_or_truck,Services_or_Retail,424.813508614,1.0,Yes
Purples,8.0,561.260407561,84579.3616351,Education,187.08680252,No,452.086200072,Yes,Female,After_16:00,0.38177110604,0.96418154845,,9.38177085249,0.0602199160494,2.26710027317,3304.0,33.4541898686,398.786060738,5318.4341222,51354.8905211,No,204381.932296,19.9696284577,112.580157462,44.8001166573,35198.5584798,100.0,Below_30,0.0,659.910428168,14.0,Foot_or_bicycle,Student_or_Unemployed,511.588706993,0.0,Yes
Pinks,5.0,663.953916137,163589.783959,Social,221.317972046,No,739.161770039,No,Female,After_16:00,0.134382490767,0.64970069821,1.84307474643,2.4012423493,3.28832057072,9.80982587673,3875.0,75.8489738917,674.264012135,8740.14572466,77234.6079574,No,546360.122287,25.9665941574,297.814858676,6.08920115046,49212.9627225,70.0,30-45,2.0,913.965459576,8.0,Car,Industry_or_other,466.423343303,0.0,No
Oranges,5.0,456.353845691,66091.716847,Military,152.117948564,No,434.476782464,Yes,Male,After_16:00,0.473379080184,0.128260576632,0.813151129987,7.56625597598,2.0346393995,0.136518054642,4464.0,30.5109457113,383.388144735,5111.54411411,46450.4674423,Maybe,188770.0745,19.5802999143,190.095909368,60.4958177777,23301.9882238,30.0,Below_30,2.0,570.960281585,9.0,Foot_or_bicycle,Services_or_Retail,364.926546154,2.0,No
Greens,3.0,547.557380969,58479.7245974,Social,182.51912699,No,320.403267109,Yes,Female,By_16:00,0.789917846676,0.264400529675,1.74173800973,1.22426869348,7.64525130624,6.87982343603,6612.0,99.4069402339,517.481569557,4238.9958102,62092.7008927,No,102658.253574,22.7482212394,243.116807086,52.2430656478,33505.7508441,70.0,45_and_up,3.0,829.23721295,10.0,Foot_or_bicycle,Industry_or_other,662.926947275,2.0,Yes
Browns,4.0,636.893940917,100744.49956,Financial,212.297980306,No,474.542901517,Yes,Female,By_16:00,0.385275717825,0.468956230907,,2.23913713591,0.162730754819,0.562552751508,3965.0,18.8826747471,409.436220499,5564.30145616,52048.9005319,No,225190.96538,20.2345303998,94.8207910036,16.1319941748,45292.7304222,60.0,45_and_up,2.0,660.007183519,5.0,Car,Hightech,488.120589837,0.0,No
Browns,3.0,961.715778263,103473.94552,Social,320.571926088,No,322.779186507,Yes,Male,By_16:00,0.0369728573132,0.947145244805,8.66501723416,4.93750265334,4.70262274379,4.73272440489,5637.0,44.4302171934,381.861144084,3991.51415324,45651.4505311,No,104186.403242,19.5412677195,228.20746744,30.1231099991,103096.931722,70.0,45_and_up,1.0,584.98148819,7.0,Motorcycle_or_truck,Public_Sector,418.057079727,1.0,No
Pinks,7.0,165.716514615,38766.1215852,Financial,55.2388382051,No,701.791037698,No,Male,By_16:00,0.0333745926619,0.464019170264,2.92097724043,4.36791461892,5.75455688406,1.91618604818,7832.0,81.0949736275,670.002810674,8357.91599833,76333.0644899,No,492510.660594,25.8844125039,265.594681646,22.070584842,3116.56808445,60.0,Below_30,3.0,908.016241966,5.0,Foot_or_bicycle,Student_or_Unemployed,469.66921718,0.0,No
