Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,9.0,120.943209728,19972.6783465,Social,40.3144032428,No,495.422894548,Yes,Female,By_16:00,0.190093008103,0.792651468888,1.77883872529,5.74912299868,4.86247842666,4.20568333007,6056.0,77.6983706746,451.709828236,5857.64860195,55733.8697304,No,245443.844442,21.253466264,50.5241497974,23.7683087355,1675.56551206,70.0,Below_30,4.0,699.013618871,7.0,Foot_or_bicycle,Industry_or_other,485.864968007,0.0,Yes
Pinks,8.0,656.430247502,65092.3918489,Education,218.810082501,No,297.483512208,Yes,Male,After_16:00,0.960877654608,0.320790816564,,5.98147072596,3.80540024955,8.41505948454,8580.0,74.4578872109,418.32977432,3811.49467072,49475.4585138,No,88496.4400357,20.4531116048,219.660949214,40.8415666083,48106.6622865,100.0,30-45,2.0,644.328992905,11.0,Motorcycle_or_truck,Services_or_Retail,476.167689593,2.0,No
Browns,7.0,772.273049112,78874.1293434,Social,257.424349704,No,306.39731414,Yes,Female,After_16:00,0.256816532463,0.00102402851917,5.40977033554,0.0128638581373,2.44216352236,7.40785964765,7021.0,50.2226811135,365.659336501,3795.2918144,43484.9723887,No,93879.314112,,259.081754892,88.2489116164,66534.7201702,70.0,45_and_up,4.0,555.895550097,7.0,Foot_or_bicycle,Public_Sector,392.324831664,,Yes
Yellows,8.0,-517.186059159,-42212.4941009,Social,-172.395353053,Yes,244.85865398,Yes,Female,After_16:00,0.686518080998,0.23827770981,0.634062679019,7.49149129959,5.79111677827,9.01257653022,6930.0,70.5741040176,356.733677238,3162.05389427,41818.0386301,Yes,59955.7604288,18.8873946652,310.418079386,84.6083485754,29557.7624012,70.0,45_and_up,3.0,543.736334334,13.0,Car,Student_or_Unemployed,396.380318843,0.0,No
Browns,7.0,380.883018306,41066.2493018,Social,126.961006102,No,323.455607061,Yes,Female,After_16:00,0.777449390152,0.300498478115,6.39236300718,2.92235880857,8.33414187888,2.94291263446,7252.0,61.6673445329,372.615547612,3979.78716583,44130.9759342,No,104623.529739,19.3032522548,246.863911216,85.9367653495,16256.0580765,70.0,45_and_up,4.0,559.50361454,6.0,Car,Public_Sector,383.608121966,2.0,Yes
Blues,5.0,1547.60169379,350281.974591,Environment,515.867231265,Yes,679.015749328,No,Female,After_16:00,0.00586415780708,0.468660986749,2.98573651351,0.156327835284,1.89445131226,2.30108774966,9848.0,22.5064052735,514.755105725,7819.66770473,61050.7471168,Yes,,22.6882151287,226.485104979,86.4967418136,266644.867524,90.0,30-45,1.0,712.204450961,15.0,Public_or_other,Services_or_Retail,362.046561751,1.0,Yes
Purples,2.0,555.78871493,81299.5027494,Social,185.262904977,No,438.833142338,Yes,Male,By_16:00,0.833146521123,0.819290868938,6.20851166779,9.88892723108,8.80801972467,5.2015216276,7294.0,23.2204550644,367.893397497,5124.11821837,46625.5980339,,192574.526814,19.1805473722,164.588444858,79.8978294479,34517.6068653,70.0,30-45,1.0,586.59525925,10.0,Car,Hightech,423.215774538,1.0,No
Greys,3.0,164.041602527,24477.3606507,Military,54.6805341755,No,447.643041894,Yes,Male,After_16:00,0.890556493308,0.446282485966,4.24936113646,0.863137780689,5.72645691223,2.42050038418,8982.0,93.0982489139,466.314334508,5409.05908796,53842.8754966,Maybe,200384.292956,21.59431255,127.996182232,53.4507509787,3054.64135189,30.0,45_and_up,3.0,658.529749242,7.0,,Services_or_Retail,388.165087991,0.0,Yes
Purples,1.0,528.140457782,59825.6667026,Healthcare,176.046819261,No,339.828160224,Yes,Female,After_16:00,0.616725016152,0.122405088507,1.07265276369,2.35763969598,8.52791832294,3.34915556014,,72.4407694302,370.485686707,4139.25297565,47270.5903818,No,115483.178481,19.2480047461,206.559307728,56.9717169274,31178.5293911,80.0,45_and_up,2.0,625.129862786,13.0,Foot_or_bicycle,Industry_or_other,515.419857455,0.0,No
Purples,3.0,652.840706058,109143.731692,Financial,217.613568686,No,501.548374722,No,Male,After_16:00,0.221511906479,0.747751140269,4.04243979137,3.09914801968,7.65758220339,5.63924516784,7997.0,6.12353286706,435.967181876,5887.41811097,57736.7172925,No,251550.772186,20.8798271515,138.833102384,6.9328855956,47583.2788449,60.0,45_and_up,3.0,754.112700554,8.0,Motorcycle_or_truck,Public_Sector,623.174798788,4.0,No
Greens,1.0,390.89600688,38898.6239135,Education,130.29866896,No,298.534315232,Yes,Male,After_16:00,0.682079587365,0.775675417157,3.89918303117,3.34825687576,6.38671202119,2.48454892309,7105.0,99.9968970893,543.670636324,4072.68442497,64859.7480653,No,89122.7373709,23.3167458348,293.063982625,58.4176224191,17118.0418017,100.0,Below_30,1.0,873.309478136,,Car,Student_or_Unemployed,708.304947843,1.0,Yes
Browns,1.0,450.145760634,72790.0698017,Financial,,No,485.109998809,Yes,Female,After_16:00,0.106007537339,0.4021725005,9.02385663707,7.58387491107,2.30115982005,2.62948408723,8258.0,52.3312178208,447.936469327,5746.97292674,54156.0447589,No,235331.710944,21.1645096642,82.3100034357,26.463868795,22674.627011,60.0,30-45,2.0,670.659414296,5.0,Car,Services_or_Retail,438.011184041,0.0,No
Browns,6.0,518.847204303,85210.5146229,Financial,172.949068101,No,492.691377632,Yes,Male,After_16:00,0.933371318039,0.161019942025,1.48205769714,8.31420362229,0.723880673759,8.69813977275,4368.0,55.6327026105,464.111723415,5855.13722315,56274.0161658,No,242744.793593,21.5432523871,48.4832024459,46.0087475367,30094.3292252,60.0,45_and_up,3.0,701.085446942,5.0,Motorcycle_or_truck,Services_or_Retail,468.231516211,1.0,No
Oranges,3.0,784.635744958,117201.105621,Other,261.545248319,No,448.110246215,Yes,Female,By_16:00,0.125202599214,0.0551959506702,8.56804659357,2.56852484308,5.93417954398,5.48221586505,8249.0,,374.857615213,5230.81769257,45396.2013933,Maybe,200802.792763,19.3612400226,210.656619624,58.4038010333,68677.4621667,50.0,,2.0,551.52457376,8.0,Public_or_other,Student_or_Unemployed,338.683390894,0.0,Yes
Greens,4.0,337.793009069,28846.5279797,Social,112.59766969,No,256.191163274,Yes,Male,By_16:00,0.178965652362,0.950200714171,1.64413904073,5.66807257244,2.77571402956,2.66186977038,5528.0,60.1671497803,487.522320681,3536.9562741,58177.9178827,No,65633.9121397,22.0799076239,283.629713264,77.4862183724,12800.8328892,70.0,30-45,3.0,786.582301735,11.0,Foot_or_bicycle,Hightech,644.38619359,2.0,Yes
Purples,6.0,484.468051328,56286.3489017,Environment,161.489350443,No,348.54526783,Yes,Female,By_16:00,0.104325038847,0.783383449307,3.26989499852,1.66359683732,6.64766326547,9.5668513258,5137.0,70.3097346704,356.988276821,4199.42923194,47217.1001466,No,121483.803727,18.8941333969,215.089985366,39.7638943745,26250.2996568,90.0,45_and_up,2.0,632.943290005,14.0,Motorcycle_or_truck,Hightech,553.598628167,0.0,Yes
Blues,1.0,1389.10164136,230506.440792,Healthcare,463.033880454,Yes,497.817655517,Yes,Female,By_16:00,0.119342469843,0.906808447558,1.86996232951,9.00016230531,4.91380759981,4.09258076688,9183.0,95.4746303847,333.729656191,5645.63586755,37356.7345413,Yes,247822.418144,18.2682691077,437.386963518,51.4336650027,214873.408329,80.0,45_and_up,2.0,397.865888781,13.0,Motorcycle_or_truck,Industry_or_other,95.4548653144,2.0,No
Oranges,3.0,602.396163436,71291.6974154,Military,200.798721145,No,355.040594924,Yes,Male,After_16:00,0.84389046533,0.0368590797298,6.45481165731,9.35049023712,4.74653946934,5.93568317592,7010.0,48.4899794217,370.943586198,4292.29312164,46981.9311395,Maybe,126053.824044,19.2598957993,194.340248979,91.9900764246,40530.9251347,30.0,Below_30,4.0,614.369681199,5.0,Public_or_other,Industry_or_other,490.032788257,3.0,Yes
Greens,10.0,320.530378802,29493.119832,Environment,106.843459601,No,276.040479615,Yes,Male,After_16:00,0.875765165081,0.0435970507096,7.4262191169,8.8604461262,3.56914719567,1.54101580614,5991.0,97.8097802494,533.95939607,3828.32358829,61962.4463418,No,76198.3463862,23.1075614479,262.546870405,53.9014123846,11532.3683191,90.0,Below_30,3.0,824.537211006,13.0,Public_or_other,Student_or_Unemployed,632.739413165,2.0,No
Greens,3.0,219.655296458,23961.8724594,Education,73.2184321526,No,327.26557719,Yes,Female,By_16:00,0.439561592182,0.601991095114,9.95294098509,0.555995397735,3.87620308902,7.48623299412,9579.0,98.3249328565,551.44384316,4375.54345822,64741.1158979,No,107102.758014,23.4828414626,237.633105893,16.2597936811,5444.15723904,100.0,30-45,2.0,856.462834669,12.0,Motorcycle_or_truck,Services_or_Retail,654.873636213,0.0,Yes
Yellows,4.0,-214.239608859,-43038.5872682,Environment,-71.4132029529,Yes,602.669891401,No,Female,By_16:00,0.745390937664,0.225493386155,1.90976355225,9.17424305808,6.41601373442,5.38094424643,3034.0,59.8870709538,541.446285936,7109.59148588,60573.3339465,Yes,363210.998001,23.268998387,224.34497122,73.7277454231,5038.43235303,90.0,45_and_up,4.0,700.008709913,13.0,Foot_or_bicycle,Student_or_Unemployed,304.880126862,0.0,Yes
Oranges,10.0,109.064307083,17757.1743117,Other,36.3547690276,No,488.441400859,Yes,Female,After_16:00,0.736219772138,0.0193812961224,9.71215784317,8.34084562259,,7.6402731915,8901.0,33.503092709,366.072180794,5616.55837018,46450.7896922,Maybe,238575.002073,19.133012852,176.720762727,8.09906166978,1368.02400008,50.0,30-45,2.0,570.950655281,8.0,Foot_or_bicycle,Industry_or_other,,1.0,Yes
Purples,5.0,467.813009093,65216.6298531,Environment,155.937669698,No,418.222421686,Yes,Male,After_16:00,0.441386147868,0.346312130569,5.50347887678,4.96176688001,2.82682577847,3.61974956468,8153.0,39.8099689512,456.358166579,5094.94055002,54817.732886,No,174909.994001,21.3625412013,93.6114895226,28.8628415903,24482.4945005,90.0,45_and_up,1.0,696.007600591,,Public_or_other,Industry_or_other,486.926017003,0.0,
Greens,10.0,544.979412782,54790.7041214,Financial,181.659804261,No,301.611599464,Yes,Male,After_16:00,0.80866170465,0.117148758145,2.28750115726,1.89293806674,2.16796862194,8.68766472908,9697.0,56.4914452378,524.249916775,4064.61582819,61861.4392514,No,90969.5569314,22.8965044663,245.881767994,78.8558195578,33191.9442883,60.0,30-45,1.0,823.595839793,8.0,Foot_or_bicycle,Public_Sector,643.219509499,0.0,No
Blues,9.0,1748.09166048,298292.645338,Financial,582.69722016,Yes,511.91705575,No,Male,By_16:00,0.714204059914,0.216935003409,3.12543151202,7.42467529839,6.56730107497,6.36044846848,4505.0,7.10211936384,455.858807859,6030.88817322,51553.0536246,Yes,262059.071968,21.3508502842,227.180650379,92.0828613453,340128.747602,60.0,30-45,1.0,600.198524999,,Car,Industry_or_other,277.467784702,2.0,Yes
Greens,2.0,702.813386587,70635.8760158,Financial,234.271128862,No,301.513363421,Yes,Male,After_16:00,0.740374284796,0.497981189517,6.79014545865,2.86423452199,2.33401104342,5.93459812691,3317.0,57.9220533837,543.077676289,4101.28898679,63587.8370154,No,90910.3083216,23.3040270402,254.205328578,3.18595257122,55127.2329473,60.0,30-45,,845.35376096,8.0,Foot_or_bicycle,Public_Sector,652.865031916,3.0,Yes
Browns,4.0,127.295811944,14296.5894336,Healthcare,42.4319373146,No,336.929924447,Yes,Male,By_16:00,0.514266771264,,3.14582332736,9.01643489487,9.82806196436,7.48947335873,8373.0,34.6600120189,372.676096264,4114.651437,45074.4868519,No,113521.773988,19.3048205447,223.87550108,11.1768123228,1852.90124159,80.0,45_and_up,1.0,576.331705934,,Public_or_other,Services_or_Retail,414.460453704,0.0,No
Browns,9.0,212.645940412,32813.313526,Social,70.8819801373,No,462.928849653,Yes,Female,After_16:00,0.874351504724,0.52059033839,8.12637510477,6.25523896888,3.09869635617,7.30208328227,4958.0,90.6547756167,455.394711792,5540.07792011,54556.5157971,No,214303.119841,21.3399791891,79.330368538,92.8689561784,5105.13708832,70.0,30-45,1.0,679.086134483,6.0,Foot_or_bicycle,Services_or_Retail,,2.0,No
Browns,8.0,301.619128124,30599.4901899,Social,100.539709375,No,304.35228409,Yes,Male,After_16:00,0.892231574748,0.378202094696,7.48460466741,6.93851481657,6.96844588034,8.62592711579,6394.0,1.09954369254,381.687012987,3806.89686687,45367.9267898,No,92630.3128306,19.5368117406,242.245971451,69.2571743624,10218.7728705,70.0,45_and_up,2.0,583.931299257,6.0,Motorcycle_or_truck,Services_or_Retail,419.955518319,0.0,No
Purples,6.0,577.39576909,83605.5791445,Healthcare,192.465256363,No,434.393098912,Yes,Male,After_16:00,0.226546755061,0.724336419022,1.5634446824,9.66074960772,8.42019720934,7.61814590078,3305.0,90.4812096618,426.749549353,5197.43008783,51540.0919169,No,188697.364382,20.6579173527,117.626789706,61.2164274789,37245.3401633,80.0,30-45,2.0,645.240975769,13.0,Motorcycle_or_truck,Hightech,435.45414292,0.0,Yes
Browns,5.0,666.159450745,113884.477702,Social,222.053150248,,512.870353674,No,Male,By_16:00,0.673535534879,0.844323274679,1.35977924103,8.50743416231,2.91761878878,4.66714889975,5936.0,93.390355166,438.403877741,6005.51129222,54800.0678762,No,263035.999677,20.9380963256,66.4494481771,61.1598968972,49539.6546855,70.0,45_and_up,5.0,685.175778475,6.0,Public_or_other,Hightech,478.650506281,0.0,Yes
Greens,1.0,214.049423438,19812.8521184,Education,71.3498078128,No,277.68613155,Yes,Male,By_16:00,0.116400290979,0.755529807881,8.63608830143,1.49940859526,2.80906062573,0.473688077182,6482.0,80.4850829998,502.331782849,3781.5248812,59571.8093866,No,77109.5876554,,261.458009107,95.2148243086,5172.14488273,,30-45,4.0,798.662924726,16.0,Public_or_other,Public_Sector,637.591414013,0.0,Yes
Purples,4.0,272.88803792,44211.7963869,Financial,90.9626793066,No,486.043251188,Yes,Male,After_16:00,0.993030439131,0.100367715815,1.32023829035,2.17215216951,6.98820978636,6.57704415731,5109.0,96.6619238257,441.257934604,5742.94838109,53013.5060822,No,236238.042025,21.0061404024,107.650365169,20.836502919,8375.17170595,60.0,30-45,1.0,651.174206342,8.0,Foot_or_bicycle,Industry_or_other,410.87548016,0.0,No
Yellows,8.0,62.8761698007,,Environment,20.9587232669,Yes,261.690028235,Yes,Female,By_16:00,0.717217227211,0.074347727932,,8.52052100236,6.40771028586,0.680455437396,5119.0,2.93105270248,644.323238287,3905.54675892,65593.7935512,Yes,68481.6708776,25.3835229684,290.604121525,67.1757335309,470.226804245,90.0,30-45,2.0,814.738265286,14.0,Car,Hightech,,1.0,No
Greens,7.0,136.673616014,13608.1387942,Education,45.5578720048,No,298.70005326,Yes,Male,After_16:00,0.311089161085,0.511206046678,,7.54828642122,9.95274682762,4.35491092503,9501.0,30.9248608071,475.703713114,3938.40795883,58296.4856345,No,89221.7218174,21.8106330287,257.81027693,9.89047384355,2131.07757361,100.0,Below_30,2.0,787.618296693,15.0,Motorcycle_or_truck,Industry_or_other,659.229899129,2.0,Yes
Greys,4.0,207.090373332,36571.3819718,Military,69.0301244439,No,529.788730159,No,Male,After_16:00,0.306318828138,0.999056430301,8.80669165635,1.52849703794,2.62739273254,6.66473874589,8074.0,29.0574796498,461.592821578,6221.07294474,56214.4593344,Maybe,280676.098603,21.484711345,71.9250125078,12.2145710513,4844.18820518,30.0,45_and_up,2.0,691.904264512,5.0,Motorcycle_or_truck,Hightech,446.983704152,0.0,Yes
Purples,5.0,735.768928011,116589.757098,Education,245.256309337,No,475.379236575,Yes,Female,After_16:00,0.175364044495,0.428022707812,3.18717986345,5.69532125024,1.81139796739,2.718846309,9944.0,71.4319528546,504.301680031,5762.39572582,59055.8104821,No,225985.418567,22.4566622638,45.3293059004,82.9877571668,60405.9135789,100.0,45_and_up,1.0,732.501371726,13.0,Car,Public_Sector,462.183872082,,No
Browns,6.0,946.460815169,90114.9805294,Financial,315.48693839,No,285.637754099,Yes,Male,By_16:00,0.689440584043,0.441858301172,5.89461683528,1.59399092197,2.56250458071,9.71461455105,9397.0,92.8625640459,343.729279342,3543.83609968,40943.5191511,No,81588.926567,18.5399374147,293.91627778,92.8938525496,99857.4952329,60.0,Below_30,2.0,524.644800383,6.0,Public_or_other,Public_Sector,373.44934713,3.0,No
Yellows,2.0,1000.56128942,90461.9668672,Healthcare,333.520429807,Yes,271.233660018,Yes,Male,After_16:00,0.993455202086,0.359338379698,0.950540127233,9.41701174714,9.7748757177,6.60582355922,6661.0,34.0930644888,547.398558722,3807.13371762,56619.3423142,Yes,73567.6983266,23.3965501457,,65.8984157257,111579.397528,80.0,45_and_up,2.0,698.401316593,14.0,Public_or_other,Industry_or_other,357.238495482,0.0,Yes
Whites,10.0,309.783795927,51649.2863663,Social,103.261265309,No,500.180645779,No,Female,By_16:00,0.438323164592,0.825174631085,1.44815228181,2.63269396964,3.60235660104,1.6821151739,6341.0,5.07974331267,375.386120435,5752.57869866,48366.2057483,No,250180.678412,19.3748837528,144.175270043,31.3161179423,10776.1501785,70.0,45_and_up,0.0,601.610032432,8.0,Motorcycle_or_truck,Hightech,427.488918924,4.0,No
Greens,3.0,275.827524249,30145.9952875,Environment,91.9425080831,No,327.878757237,Yes,Male,By_16:00,0.81766086421,0.128376851324,5.14691955876,1.15709075006,8.0806095805,4.94053195231,9703.0,50.9888040368,523.223274621,4325.23412161,62398.1326558,No,107504.479447,22.8740742899,229.953409532,89.1214900883,8555.3673007,90.0,45_and_up,3.0,829.043862297,13.0,Car,Student_or_Unemployed,650.71007883,2.0,Yes
Greys,6.0,353.911310249,46667.5283532,Military,117.97043675,No,395.586637118,Yes,Male,By_16:00,0.699764921796,0.340779293096,1.50560014183,3.18093995331,9.30769026279,5.19911552779,4652.0,26.6855704598,486.848299447,4929.56297008,54407.4078033,Maybe,156488.787467,22.0646391189,159.786806572,22.2116732271,14044.9943837,30.0,45_and_up,0.0,667.604111834,5.0,Car,Student_or_Unemployed,379.763957239,1.0,Yes
Browns,9.0,706.419671682,84887.6090319,Financial,235.473223894,No,360.497926805,Yes,Female,After_16:00,0.78493459383,0.524829864968,9.01115044719,2.53005038016,4.32727732696,6.12306397408,4087.0,80.030269362,403.567376809,4412.11402167,47906.5149882,No,129958.755231,20.0889864555,190.727863819,,55693.1123949,60.0,45_and_up,2.0,605.622607631,5.0,Foot_or_bicycle,Public_Sector,412.724351643,0.0,No
Whites,1.0,321.612953917,53853.0565874,Environment,107.204317972,No,502.340368429,No,Male,After_16:00,0.655744843883,0.984742206987,9.79424751829,8.27482852852,7.55510440096,4.59486990701,4267.0,2.18295957893,439.829781085,5903.06324647,54933.2443957,No,252345.845754,20.9721191367,61.5478206544,8.47147975583,11609.9701099,90.0,Below_30,2.0,689.71291907,10.0,Car,Hightech,487.264158502,1.0,No
Greys,8.0,482.836137099,70678.9056429,Military,160.945379033,No,439.148399709,Yes,Female,By_16:00,0.438322522677,0.852155731292,9.17784306221,4.7063625115,4.68271236401,5.49290265888,6003.0,61.5257044788,392.187069963,5175.85813702,47834.1631621,Maybe,,19.8037135397,164.927712518,30.6045910809,26074.3604111,30.0,30-45,2.0,592.39787185,9.0,Car,Industry_or_other,391.029337823,1.0,Yes
Oranges,4.0,201.834179413,30012.2996494,Other,67.2780598043,No,446.093417924,Yes,Female,After_16:00,0.428927121218,0.745134475641,5.3608916048,3.45683424966,3.30668771174,8.50508303614,3458.0,84.019621904,331.328712021,5123.59160328,,Maybe,198999.337515,18.2024369803,197.479546836,48.5832392471,4603.61539084,50.0,Below_30,3.0,549.095205378,,Public_or_other,Hightech,412.580045534,0.0,No
Purples,1.0,73.1688834355,10320.2855207,Financial,24.3896278118,No,423.142394805,Yes,Female,After_16:00,0.796008389909,0.410267671803,6.98781985091,7.50888809795,9.04163739411,7.48794877669,9424.0,58.9423480211,405.679282163,5042.78251238,51355.4594378,No,179049.486281,20.1414816278,122.004241816,92.915797187,629.243572611,60.0,30-45,1.0,661.940727189,9.0,Car,Public_Sector,509.030267524,1.0,Yes
Whites,6.0,375.001384937,60445.3980354,Social,125.000461646,No,483.561398411,Yes,Female,By_16:00,0.671904691728,0.269568584161,8.96258794935,6.71145323198,1.23799493304,5.34764241194,6044.0,72.6111953845,434.392706855,5704.39939782,54160.7798663,No,233831.626033,20.842089791,68.9753159211,3.96840909962,15760.1158733,70.0,45_and_up,1.0,682.544783508,8.0,Car,Hightech,486.470414996,0.0,No
