Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,,146.112413762,31794.2376363,Environment,48.7041379208,No,652.803621901,No,Male,After_16:00,0.441377704032,0.815473072231,3.4253684408,1.51131419465,9.71596401883,2.64636699809,9602.0,51.6440520529,639.398317416,7806.83285384,72987.6007948,No,426152.568766,25.2863266889,209.471360305,83.9435254456,2430.79718853,90.0,45_and_up,2.0,874.175235456,8.0,Motorcycle_or_truck,Student_or_Unemployed,466.872775184,0.0,Yes
Greens,9.0,556.672265727,55711.2432297,Healthcare,185.557421909,No,300.237213131,Yes,Female,By_16:00,0.765716186957,0.554007006343,9.73677692935,9.41559363389,7.84650817281,5.89438605122,4981.0,34.8480293527,521.041296734,4044.45472478,62054.2892939,No,90142.3841486,22.8263290245,259.175577089,19.9400162091,34627.1142474,80.0,30-45,1.0,830.851169503,13.0,Foot_or_bicycle,Public_Sector,663.780562258,0.0,Yes
Greys,3.0,486.050481576,87212.6672334,Military,162.016827192,No,538.293884314,No,Female,,0.314067262458,0.428463981254,6.95405490696,9.2877122364,4.91375556448,5.63817799324,9236.0,60.4699852644,406.472723843,6195.88429082,51668.0503291,Maybe,289760.30589,,120.297184893,70.9461916471,26421.4691206,30.0,45_and_up,3.0,637.029543983,6.0,Motorcycle_or_truck,Student_or_Unemployed,434.749408187,2.0,Yes
Pinks,1.0,276.726859711,66177.7969288,Social,92.2422865702,No,717.434480317,No,Male,By_16:00,0.237646055873,0.254215212539,6.18439378915,0.711573727895,9.71508609364,2.52929238603,5755.0,35.5498200282,644.825701571,8463.99620631,74781.0578259,No,514712.233548,25.3934184696,262.15920281,6.50289077312,8610.88171828,70.0,Below_30,2.0,891.186917159,,Motorcycle_or_truck,Public_Sector,478.200675428,0.0,No
Greys,2.0,254.145363448,37674.228091,Foreign_Affairs,84.7151211492,No,444.716687882,Yes,Female,By_16:00,0.509546599351,0.239671113901,0.380342821591,2.92396479752,0.653398223221,6.27881353954,4918.0,96.3707346702,408.231799001,5263.63047682,48815.9264133,Maybe,197772.932481,20.2047469423,165.54846828,92.7432495868,7271.36687248,40.0,45_and_up,0.0,598.775913959,8.0,Motorcycle_or_truck,Services_or_Retail,373.79125214,0.0,No
Reds,1.0,99.1713338952,14565.3245559,Foreign_Affairs,33.0571112984,No,440.61093011,Yes,Male,By_16:00,0.157080505043,0.0634216172621,1.51352107059,4.77267447161,0.0653225020505,3.42869583052,,78.6220975453,350.851932885,5107.81316687,46477.7378506,Maybe,,18.7310419594,162.511185848,85.2749729529,1135.82971869,40.0,,2.0,597.201689301,6.0,Car,Industry_or_other,474.747713386,0.0,Yes
Purples,9.0,108.724613026,14659.1230147,Environment,36.2415376754,No,404.484024547,Yes,Female,By_16:00,0.32227062434,0.989490492502,2.98725550296,1.33623969508,9.02719925391,1.56222754391,6310.0,66.6255855467,402.868538424,4850.57732232,52127.3192675,No,163607.326113,20.071585349,151.441581141,4.68783513643,1359.69059075,90.0,30-45,2.0,686.108516956,12.0,Public_or_other,Student_or_Unemployed,566.156859839,5.0,No
Browns,10.0,113.965588579,10433.1619492,Social,37.9885295264,No,274.639794676,Yes,Female,By_16:00,0.188676077407,0.615721116075,5.03746176371,8.59252753435,0.961468231399,3.69326357497,6350.0,48.9485189784,354.022077625,,41460.0840292,No,75427.0168198,18.8154744193,299.095929697,86.121651018,1491.1169051,70.0,Below_30,1.0,530.202138673,6.0,Motorcycle_or_truck,Hightech,368.236578685,2.0,No
Blues,7.0,1189.42201952,294968.462203,Social,396.474006507,Yes,743.979321121,No,Female,By_16:00,0.820388502907,0.0958910868503,8.15027993172,6.44108458422,1.72861340921,2.70541653503,7140.0,93.1193966186,569.424142847,8578.6414969,59841.3610521,Yes,553505.230255,23.8626097242,498.130244739,31.566719478,157598.111842,70.0,30-45,2.0,622.52707731,11.0,Car,Services_or_Retail,,0.0,Yes
Browns,,610.402001554,,Social,203.467333851,No,496.365365983,Yes,Female,After_16:00,0.90084192506,,4.17915472994,2.18693991657,6.4612389286,3.88288907008,8175.0,44.6790426737,464.284440489,5892.22254081,57456.9210237,No,246378.576548,21.5472606261,39.4461479251,35.3082162794,41612.4232784,70.0,45_and_up,4.0,725.665458317,6.0,Foot_or_bicycle,Student_or_Unemployed,516.345850559,0.0,No
Purples,6.0,666.650712714,88305.2231927,Environment,222.216904238,No,397.383014112,Yes,Male,After_16:00,0.547157311114,,8.21063088253,9.23385128379,3.53814645438,7.84459654009,8347.0,23.8195010228,401.095769347,4776.02167981,51192.3609296,No,157913.259905,20.0273754982,147.225912744,4.10161388572,49612.5694334,90.0,45_and_up,0.0,669.185105606,15.0,Car,Services_or_Retail,536.921223565,0.0,Yes
Greens,2.0,189.653121107,16544.6344531,Financial,63.2177070356,No,261.708866533,Yes,Female,After_16:00,0.469917934854,0.978762552608,0.560143082403,7.67969385022,7.25439852336,3.38231735164,3337.0,56.9496833486,499.068741595,3615.22614853,59543.0881189,No,68491.5308222,22.3398464989,286.747815009,17.1161126113,4069.69618987,60.0,30-45,0.0,805.083581485,9.0,Car,Public_Sector,659.501654792,0.0,Yes
Browns,3.0,,26216.9852723,Financial,51.0268927321,,513.787610191,No,Male,By_16:00,0.745391502045,0.452802758664,6.24719774118,4.23252837965,5.44138894882,9.81312643038,8838.0,32.7916126465,485.408347932,6108.69279777,57814.3857629,No,263977.708386,22.0319846571,,20.519823418,2664.77067462,60.0,Below_30,3.0,711.014286224,6.0,Public_or_other,Public_Sector,445.536024133,1.0,Yes
Greens,9.0,489.913633588,45997.9224923,Education,163.304544529,No,281.669580139,Yes,Female,By_16:00,0.0438089577947,0.106490494683,2.08790579811,3.76960624941,3.04741494823,2.77486813255,9045.0,10.4356287746,493.54761028,3803.79102195,58931.5556242,No,79337.7523756,22.215931452,258.028249975,10.4961604346,26841.6788084,100.0,30-45,3.0,791.041632037,14.0,Motorcycle_or_truck,Student_or_Unemployed,637.363649542,1.0,No
Browns,7.0,683.337883163,119635.385664,Environment,227.779294388,No,525.22502533,No,Female,After_16:00,0.267195151653,0.429798372323,4.31515279692,4.93272048421,8.6276061344,4.55156151205,9678.0,,484.477488487,6221.20523028,58534.1538139,No,275861.327233,22.0108493359,41.0243492697,17.4392018933,52121.1862461,90.0,Below_30,2.0,724.359400962,8.0,Car,Industry_or_other,471.614317581,0.0,Yes
Reds,3.0,710.399675466,118382.706334,Foreign_Affairs,236.799891822,No,499.9271977,Yes,Male,After_16:00,0.413537485525,0.366116055287,9.12456198363,3.3790811128,4.42443431122,2.59722175077,5995.0,79.3871526839,442.726453368,5884.72488374,56279.8622314,Maybe,249927.203,21.04106588,68.4696417863,17.5205013715,56320.9886587,40.0,45_and_up,2.0,717.207040869,8.0,Public_or_other,Public_Sector,537.521026136,0.0,No
Blues,4.0,1142.38074054,101542.053711,Environment,380.793580179,Yes,266.659048358,Yes,Female,After_16:00,0.442221450154,,2.45325075695,3.82517800899,9.45942288032,7.1325423941,6191.0,32.5340533629,614.782027928,3896.15453944,63425.6341322,Yes,71107.0480712,24.7947984047,271.441902232,47.5967424922,145394.544286,90.0,Below_30,1.0,791.053818577,15.0,Foot_or_bicycle,Services_or_Retail,422.168177212,1.0,Yes
Reds,10.0,86.2714282571,12410.4790437,Other,28.7571427524,No,431.561617599,Yes,Female,After_16:00,0.334256044123,0.421119709732,5.74091869406,4.04446187429,3.9950987976,9.74095427431,3203.0,7.91629615705,427.331497762,5170.27917151,52087.6138739,Maybe,186245.429784,20.6719979141,107.790194152,87.425395404,865.730402033,50.0,30-45,2.0,657.418565262,8.0,Public_or_other,Hightech,459.328111032,0.0,Yes
Purples,8.0,638.484861721,88960.8930561,Healthcare,212.82828724,No,417.993746084,Yes,Male,By_16:00,0.790381778032,0.135490951827,7.92607153067,3.33109337371,0.334709074814,5.24596347474,4728.0,49.7634799685,415.816086503,5011.56963384,53156.7202483,No,174718.771765,20.3915690054,130.138340067,79.6679589897,45518.7081369,80.0,Below_30,1.0,693.980366476,14.0,Foot_or_bicycle,Hightech,555.89302803,0.0,Yes
Purples,8.0,175.475047889,25890.4407613,Healthcare,58.4916826296,No,442.634569521,Yes,Male,By_16:00,0.58214641409,0.117113082204,4.34554977575,8.59595358837,4.70200176118,7.18122833176,9903.0,58.9386662235,380.106923534,5186.55954228,49303.5414607,No,195925.362135,19.4963310275,133.030039076,36.9519644417,3489.76861948,80.0,45_and_up,4.0,633.537946744,14.0,Public_or_other,Industry_or_other,494.356517223,0.0,No
Greys,1.0,150.03929407,20324.9001525,Foreign_Affairs,50.0130980235,No,406.391544529,Yes,Male,After_16:00,0.694804525236,0.509619994555,7.96473403927,3.99182511028,8.68704835884,5.08886688389,4575.0,17.8740222473,380.199995461,4824.31543622,47218.3111637,Maybe,165154.087465,19.4987177902,167.30917432,35.7579345349,2561.32307193,40.0,Below_30,1.0,597.898612756,9.0,Car,Public_Sector,430.158924776,1.0,No
Greens,7.0,624.044720803,58946.5389866,Environment,208.014906934,No,283.376513036,Yes,Male,By_16:00,0.145817018114,0.405839779181,3.91778112855,1.84487126069,3.85111303767,8.2740201382,4945.0,60.5952138314,499.476908758,3832.71894788,59162.7503322,No,80302.2481405,22.3489800384,250.367460058,56.3138038618,43488.2164138,90.0,45_and_up,2.0,790.632019403,,Motorcycle_or_truck,Student_or_Unemployed,625.530300434,0.0,Yes
Blues,4.0,1696.59787085,96837.4080013,Healthcare,565.532623615,Yes,171.232222435,Yes,Male,By_16:00,0.573738432955,0.194099443965,8.02181029692,1.57233169768,1.31660761079,0.490945363417,8249.0,82.8217806062,190.012161688,2092.34654773,25289.1082232,Yes,29320.4740001,13.7844898958,489.392788032,12.2480962193,320402.680997,80.0,45_and_up,2.0,344.159983127,12.0,Car,Services_or_Retail,312.051630729,0.0,No
Reds,4.0,857.662399432,150754.215224,Foreign_Affairs,285.887466477,No,527.320127325,No,Male,After_16:00,0.400034253951,0.00791975064203,4.0721349162,9.7262359364,5.88414003141,0.544500024989,8693.0,56.81491578,390.522597007,6054.24646727,50713.4187856,Maybe,278066.516683,19.7616445927,120.809949918,92.5302390009,82027.5309553,40.0,Below_30,0.0,632.619064399,10.0,Motorcycle_or_truck,Hightech,456.83342872,1.0,Yes
Greens,10.0,126.258726288,12623.5295493,Social,42.086242096,No,299.944326711,Yes,Male,After_16:00,0.672780664172,0.687776766485,0.928250760771,3.06923210388,6.070754088,2.12397657335,9584.0,43.6488722917,510.797775106,4021.03881732,61834.5519634,No,89966.5991259,22.600835717,276.164021429,85.2994892746,1823.33801586,70.0,30-45,4.0,834.748873762,12.0,Foot_or_bicycle,Services_or_Retail,690.072886992,0.0,Yes
Blues,6.0,1249.20697978,313987.679994,Healthcare,416.402326592,Yes,754.048812751,No,Female,After_16:00,0.916013014968,0.704727510223,5.48879682552,3.66718644043,2.69123952836,2.85356467124,4428.0,90.7087135129,592.596770228,8725.68166797,67937.8744949,Yes,568589.612011,24.3433105848,316.62217391,73.6474929377,173817.299918,80.0,Below_30,2.0,776.378997521,12.0,Public_or_other,Hightech,335.274046081,0.0,No
Oranges,9.0,224.340148732,25752.772191,Military,74.7800495774,No,344.380250301,Yes,Male,By_16:00,0.757855108706,0.243103154004,4.1255664872,3.6130024842,7.15535322437,8.24887862662,4385.0,29.4039776549,449.166059511,4342.13462203,50982.8778836,Maybe,118597.756798,21.1935381546,191.94790577,82.4924049666,5676.83586438,30.0,30-45,1.0,638.581584408,,Car,Hightech,399.788211635,0.0,Yes
Browns,3.0,263.486464879,47499.858515,Healthcare,87.8288216263,No,540.823133403,No,Male,By_16:00,0.323348032776,0.0300277655479,9.38649079297,1.00294800941,8.85209352942,3.16631689202,4854.0,24.8013012111,467.179200919,6342.58973587,57943.1576139,No,292489.661624,21.6143286021,52.6626162241,22.0767242135,,80.0,45_and_up,3.0,721.822469656,7.0,Foot_or_bicycle,Student_or_Unemployed,494.557750978,0.0,No
Blues,8.0,2112.16240498,210090.437017,Environment,704.054134992,Yes,298.400970288,Yes,Male,After_16:00,0.334180042148,0.879336282611,3.54908976005,7.84288339084,9.61594182532,1.10564423492,8754.0,40.5759197194,585.863805358,,66274.9517937,Yes,89043.139069,24.2046236359,251.370056592,71.0282809101,496406.279135,90.0,30-45,1.0,868.705149464,15.0,Foot_or_bicycle,Student_or_Unemployed,623.175255225,0.0,No
Browns,8.0,899.155877193,92733.3554198,Social,299.718625731,No,309.401376687,Yes,Female,By_16:00,0.717294982867,0.727038080804,6.48293631384,1.78855844308,6.99854614213,5.05968752084,8707.0,94.8272298323,362.524358858,3819.06248458,42763.8539891,No,95729.2118955,19.0400724489,268.732236351,38.4219869738,90140.9732358,70.0,30-45,1.0,542.039927528,7.0,Motorcycle_or_truck,Student_or_Unemployed,369.655733774,0.0,Yes
Browns,7.0,385.758494402,64407.7639747,Financial,128.586164801,No,500.891865579,No,Male,After_16:00,0.699978390476,0.257042878307,6.0256865737,1.39843477868,3.60573497135,5.31592417043,5726.0,52.2144760238,454.639814985,5918.19828577,54844.8429413,No,250892.661004,21.3222844692,80.9337906915,77.5678175734,16672.987943,60.0,30-45,1.0,675.754064124,5.0,Public_or_other,Student_or_Unemployed,432.978088158,0.0,No
Purples,8.0,487.860294083,58951.6882873,Environment,,,362.511700597,Yes,Female,By_16:00,0.0893085394055,0.646524871234,8.86108129984,6.71255094232,4.98733738903,3.74949034303,7701.0,67.4324390711,478.530144706,4582.17729538,57074.9775682,No,131414.73307,21.8753318765,147.571064097,79.7660482582,26617.9163805,90.0,Below_30,2.0,741.490628156,15.0,Public_or_other,Student_or_Unemployed,549.124655722,0.0,No
Greens,8.0,702.996386897,65839.2150246,Financial,234.332128966,No,280.965377284,Yes,Female,By_16:00,0.568904935615,0.165275044506,5.28543298366,1.13679990871,9.77228228468,4.8291375488,7394.0,37.9452037159,482.530429553,3774.71463194,58357.9703112,No,78941.5432322,21.9665752805,266.763641695,62.1085367398,55155.8787945,60.0,45_and_up,1.0,788.007066351,10.0,Foot_or_bicycle,Hightech,651.26628405,2.0,Yes
Pinks,8.0,535.525453989,58106.0942095,Education,178.508484663,No,325.508864854,Yes,Female,After_16:00,0.959788277745,0.657842757646,,4.40299000591,6.96473124903,2.58048642427,5826.0,72.9758701287,417.778663398,4090.64597534,50050.6984924,No,105956.021099,20.43963462,193.695498881,73.8171957666,32053.7875813,100.0,Below_30,5.0,649.742003501,9.0,Motorcycle_or_truck,Public_Sector,482.380639913,3.0,Yes
Browns,1.0,534.002791031,55754.0718078,Environment,178.000930344,No,313.223485406,Yes,Male,By_16:00,0.740361773642,0.145932141691,1.36935680406,5.17445823643,3.04539472098,9.22242334578,4438.0,81.1234048102,361.700683093,3855.63622024,43705.424803,No,98108.9518098,19.0184300901,248.99505145,40.7256135019,31872.3321336,90.0,Below_30,3.0,562.169722099,9.0,Foot_or_bicycle,Hightech,410.63351755,0.0,Yes
Whites,5.0,293.350263898,29621.3495927,Social,97.7834212994,No,302.928136478,Yes,Female,After_16:00,0.880706685828,0.263816846302,7.65795041574,3.38968839264,2.5406268728,1.6270605009,7523.0,19.1593513126,288.665050824,3606.61146643,40016.1719627,No,91765.4558702,16.9901456975,289.207300133,85.2206877433,9669.38090233,70.0,45_and_up,2.0,546.030263229,7.0,Motorcycle_or_truck,Student_or_Unemployed,511.87780768,1.0,No
Greys,3.0,387.348701145,54001.9946943,Military,129.116233715,No,418.243261443,Yes,Female,After_16:00,0.878403267357,,3.62723203143,9.33578663506,0.0108475890011,9.38437102363,7298.0,16.1073163617,415.188203243,5012.80902092,50104.2345827,Maybe,174927.425743,20.3761675308,139.555972518,42.1404946363,16810.1180425,30.0,30-45,1.0,628.081597732,7.0,Foot_or_bicycle,Public_Sector,425.175777339,0.0,No
Greens,7.0,669.642648483,74204.461267,Social,223.214216161,No,332.436090063,Yes,Male,By_16:00,0.215916562825,0.201729020104,6.6041382635,6.16516799666,4.97133308789,2.0270708343,5871.0,68.2557081804,508.114574993,4340.59005061,62170.7546844,No,,22.5413969175,253.468743923,1.32750924677,50057.8005126,70.0,30-45,3.0,835.550534193,10.0,Public_or_other,Industry_or_other,690.007615387,0.0,No
Greens,9.0,332.185067968,29088.5221832,Environment,110.728355989,No,262.701653278,Yes,Male,After_16:00,0.638524279464,0.531870019622,1.96202830877,3.40428659227,7.89900607895,5.94781933585,3347.0,66.3465919672,507.847176243,3642.71088527,,No,69012.158635,22.5354648553,297.955185836,0.261470046826,12381.4971761,90.0,Below_30,5.0,823.339858704,14.0,Motorcycle_or_truck,Student_or_Unemployed,680.014469515,3.0,No
Greens,9.0,230.370505828,23789.5433888,Social,76.7901686094,No,309.799337853,Yes,Male,By_16:00,0.324763822602,0.027407573536,1.20462513994,7.47822662583,8.17453696625,3.81404791027,4804.0,62.2275219299,509.825365965,4117.64411046,61357.6953508,No,95975.629734,22.5793127877,252.27486884,76.1235349579,5983.52016367,70.0,30-45,4.0,822.541835547,10.0,Foot_or_bicycle,Public_Sector,665.438144787,2.0,No
Greys,7.0,511.715197299,79832.7264371,Foreign_Affairs,170.571732433,No,468.03022575,Yes,Male,By_16:00,0.925854479661,0.819398650201,7.07316153217,6.19057903998,5.96776382299,5.18037109869,7809.0,88.2980378112,349.149510289,5378.60127808,45756.4881427,Maybe,219052.292215,18.6855428149,169.742986613,58.7230602046,29275.2876376,40.0,45_and_up,3.0,575.55961405,9.0,Public_or_other,Student_or_Unemployed,429.044064431,0.0,No
Purples,4.0,352.585999927,43297.6440419,Financial,117.528666642,No,368.400708345,Yes,Female,By_16:00,0.266223606188,0.815690586809,8.43025109498,8.82791172946,1.65578382788,0.239824117161,,84.8055680748,446.936142852,4577.87936915,51543.6809714,No,135719.081909,21.1408642882,165.832540876,43.5768000782,13940.5161494,60.0,45_and_up,2.0,646.169066823,9.0,Public_or_other,Hightech,414.172934842,0.0,Yes
Browns,9.0,415.243986493,46282.6561571,Education,138.414662164,No,334.376831424,Yes,Male,By_16:00,0.112558713416,0.981813227758,1.22510586167,8.66097568534,9.11420627264,0.466965560336,8130.0,98.7127224915,395.177628282,4134.1235708,46801.6953804,No,111807.865393,19.8790751365,214.375690403,99.6004188666,19307.0333642,100.0,Below_30,1.0,595.686222153,9.0,Car,Student_or_Unemployed,413.177347115,0.0,Yes
Yellows,7.0,-58.9673944364,-4994.21945256,Environment,-19.6557981455,Yes,254.083778008,Yes,Female,After_16:00,0.490575804841,0.72856638371,0.474790504668,3.72772614006,1.57016130863,7.53706915537,5877.0,43.0855222279,574.437295085,3689.71237025,59087.5916037,Yes,64558.5662469,23.967421536,282.244870471,52.9169915942,376.69460259,90.0,Below_30,2.0,733.992894916,11.0,Car,Public_Sector,383.181903077,0.0,No
Purples,5.0,354.389393235,51953.1651347,Social,118.129797745,No,439.797291848,Yes,Female,By_16:00,0.984467857284,0.125724039972,6.51401280193,7.49819840072,4.41552352393,1.2881349097,7929.0,7.91891594417,426.288894208,5250.55070689,53370.6508976,No,193421.657916,20.6467647395,96.0091382514,47.9731936473,14082.778913,70.0,Below_30,1.0,683.965503528,10.0,Motorcycle_or_truck,Industry_or_other,512.65153911,2.0,No
Browns,9.0,197.437413211,33004.6814253,Social,65.8124710704,No,501.495854639,No,Female,After_16:00,0.241750636371,0.994106833357,3.47042708192,9.5773311425,3.03674318595,1.78318145219,5735.0,94.7515727952,430.949253829,5876.85705405,,No,251498.09222,20.7593172775,81.7806575086,94.8327173246,4407.09381947,70.0,30-45,1.0,666.107379854,6.0,Motorcycle_or_truck,Student_or_Unemployed,456.206931888,1.0,No
Purples,5.0,135.288153152,17443.6360586,Healthcare,45.0960510508,No,386.810721828,Yes,Female,After_16:00,0.477000897517,0.652119319653,6.31109688897,2.29265439091,0.628689632285,1.87783540692,7894.0,50.3218838014,429.535305851,4727.17782999,52323.3719703,No,149622.534521,20.7252335536,133.424840237,50.717512751,2088.74987143,80.0,45_and_up,1.0,672.757743779,14.0,Public_or_other,Public_Sector,494.98979266,1.0,No
Greens,1.0,78.3939503187,8290.6497977,Education,26.1313167729,No,317.268734283,Yes,Male,By_16:00,0.132632247871,0.602453746367,5.38038276834,5.72075352771,6.30648207851,5.57502330747,8204.0,38.4087166749,519.944644733,4212.5766323,61864.933978,No,100659.449754,22.8022947252,235.225441294,54.1796720354,718.977033059,100.0,30-45,0.0,823.063877962,15.0,Car,Public_Sector,646.773648548,1.0,No
