Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,2.0,293.747904225,26697.2746911,Education,97.9159680749,,272.654963393,Yes,Female,After_16:00,0.0210957420059,0.00982511602342,8.31817828119,1.83865707135,9.86835647142,7.67598631326,5567.0,43.9550346462,327.441023996,3381.43168192,40174.4124982,No,74340.7290629,18.0953315525,300.415414738,97.0701790415,9695.45277213,100.0,30-45,3.0,525.092770128,11.0,Motorcycle_or_truck,Industry_or_other,406.260704384,0.0,No
Greens,9.0,419.044320485,42355.5451974,Healthcare,,No,303.229585466,Yes,Male,By_16:00,0.114150386769,0.290221642004,6.49762640474,8.42127196956,7.35223038821,2.13587563019,6350.0,37.2109461809,511.713317674,4055.72249,60830.1606248,No,91948.1815017,22.6210812667,242.235204799,46.1781765334,19660.5861658,80.0,45_and_up,2.0,811.260428323,11.0,Foot_or_bicycle,Public_Sector,640.790967739,,Yes
Purples,4.0,463.965974769,67363.5604267,Environment,154.655324923,No,435.572201993,Yes,Female,After_16:00,0.610777797177,0.550981697161,9.90898796357,2.87869116291,0.488286470063,0.52889890736,6660.0,63.4521314641,469.635780326,5294.99358058,,No,189723.143149,21.6710816603,81.4262250531,64.6333379904,24082.924852,90.0,Below_30,1.0,735.960762627,12.0,Car,Student_or_Unemployed,539.462680269,,No
Pinks,6.0,415.626205106,89390.2443159,Education,138.542068369,No,645.220945294,No,Male,By_16:00,0.574828745099,0.414188278606,5.97552753054,5.69266727194,3.2488343888,1.4282880933,4166.0,49.2183437804,617.744313983,7687.6980809,70652.8649613,No,416310.068246,24.8544626573,194.520196063,58.7232562015,19342.4467763,100.0,45_and_up,4.0,843.634667824,9.0,Public_or_other,Public_Sector,446.28538142,1.0,Yes
Browns,6.0,698.11883775,120097.169724,Environment,232.70627925,No,516.089080667,No,Female,After_16:00,0.10320587852,0.883431103313,2.92004585965,7.64215699863,4.7444592556,2.41689757444,4079.0,30.1443384495,422.79659112,,53389.3560939,No,266347.939183,20.5620181675,84.6551095565,74.0398322931,54394.9186817,90.0,30-45,2.0,666.7370234,8.0,Foot_or_bicycle,Student_or_Unemployed,469.22236665,0.0,Yes
Greens,4.0,622.889101645,63705.1576936,Education,207.629700548,No,306.821025727,Yes,Female,After_16:00,0.419936026679,0.490757118212,2.63960951706,3.97900521522,6.89599091187,6.35183326667,7839.0,25.4002847476,500.824603415,4069.8594641,60278.5779141,No,94139.1418283,22.3791108719,245.82802384,0.297668413259,43327.7222503,100.0,Below_30,4.0,807.438423983,15.0,Car,Services_or_Retail,652.028356674,0.0,No
Oranges,3.0,553.154499449,64102.6930625,,184.38483315,No,347.657082025,Yes,Male,By_16:00,0.261716812849,0.586409799755,5.32566274749,2.42473122897,1.14503160352,2.24176989868,8363.0,39.2466928577,397.676218102,4271.92325645,48358.7969121,Maybe,120865.446682,19.9418208321,187.335195574,97.834275011,34192.1515287,50.0,Below_30,4.0,623.85971905,10.0,Public_or_other,Services_or_Retail,462.370829112,0.0,No
Yellows,5.0,953.800817322,78658.2268515,Healthcare,317.933605774,Yes,247.404569454,Yes,Male,After_16:00,0.871701018186,,6.13323031692,3.96871032892,8.45144537278,0.00451934989542,6637.0,76.3028783724,546.032350536,3566.11039561,56364.9727527,Yes,61209.0209867,23.3673351184,288.451322734,76.3517895015,101409.711286,80.0,Below_30,1.0,700.441464364,13.0,Public_or_other,Industry_or_other,368.543783874,0.0,Yes
Purples,6.0,451.815880356,60098.3470991,Healthcare,150.605293452,No,399.045383609,Yes,Male,By_16:00,0.252779960167,0.688827836188,8.21103689494,9.29124758113,1.04903014377,3.47301691305,7236.0,1.56625157688,,4808.19050195,49281.8716778,No,159237.218179,20.2204928954,155.026618383,29.9140266608,22842.5597092,80.0,45_and_up,1.0,620.682418909,14.0,Foot_or_bicycle,Services_or_Retail,425.592761815,0.0,Yes
Oranges,6.0,453.590005659,67910.918217,Military,151.196668553,No,449.156180933,Yes,Female,By_16:00,0.603828682564,0.834021615097,0.19308389863,4.28109158296,0.478006186895,7.53366262186,8303.0,99.0918955533,338.362591861,5168.28699305,46330.7873384,Maybe,201741.27487,18.3946348662,169.534116107,24.2617394077,23021.6292501,30.0,30-45,3.0,602.183796717,5.0,Foot_or_bicycle,Industry_or_other,505.483691899,0.0,No
Reds,5.0,278.054239826,50710.9961809,Other,92.6847466085,No,547.134216109,No,Female,After_16:00,0.681383846095,0.972956447862,8.55481958482,7.66522108112,0.00137688824907,7.60994579177,4315.0,95.4473023303,447.518748078,6366.37965725,56154.7863628,Maybe,299355.850437,21.1546389257,73.1799875352,1.19878069963,8693.14700049,50.0,45_and_up,2.0,697.741269723,7.0,Car,Student_or_Unemployed,480.521949683,0.0,Yes
Oranges,6.0,143.890765759,21513.7332949,Military,47.9635885863,No,448.543028764,Yes,Male,By_16:00,0.0668842976447,0.242937659612,4.88926227903,8.1442019064,,3.64271663828,4517.0,67.4915122567,385.172059755,5255.77440715,51482.6541433,Maybe,201190.848653,19.6258008691,142.61056801,58.3511168836,2358.46941867,30.0,Below_30,2.0,675.066936523,8.0,Motorcycle_or_truck,Hightech,567.115559735,0.0,No
Greens,6.0,343.094048259,33416.0021763,Education,114.364682753,No,292.18812462,Yes,Male,By_16:00,0.439980811207,0.889253506437,7.10947499378,7.97248578398,2.57444224786,5.35032568732,5947.0,52.3729654495,516.167847891,3954.21694198,62346.9816696,No,85373.9001688,22.7193276285,288.461843135,0.155667145737,13203.645344,100.0,Below_30,1.0,843.473260776,13.0,Car,,699.406770423,0.0,No
Oranges,6.0,370.010962399,43516.5406034,Other,123.336987466,No,352.826362127,Yes,Male,After_16:00,0.0540323783644,0.391001653625,0.258628418669,4.44041326176,6.85856088297,8.52413730463,9755.0,20.4390129074,367.192178144,4262.64797756,45562.3917996,Maybe,124486.441812,19.162259213,206.269602565,56.8243303569,15345.3494647,50.0,30-45,4.0,587.25493115,10.0,Car,Services_or_Retail,442.998669214,0.0,No
Whites,6.0,304.130145444,54287.4011638,Social,101.376715148,No,535.501678906,No,Female,By_16:00,0.3251705945,0.575363927055,5.86409332464,0.0325217680074,4.10687148804,1.74807083094,8846.0,72.9400242679,453.655615936,6262.32802093,57536.1628342,No,286762.048111,21.2991928471,64.6754203687,4.23254459165,10388.6150894,70.0,30-45,4.0,725.75728784,7.0,Motorcycle_or_truck,Public_Sector,527.834131215,0.0,No
Purples,8.0,119.607381291,14899.7091991,Social,39.8691270971,No,373.715460656,Yes,Female,After_16:00,0.00610043061897,0.7374808311,3.825671128,2.845106225,2.69160959171,4.1140320967,8782.0,29.6841691015,366.599255232,4470.35311703,45931.8869671,No,139663.245534,,191.555545926,4.46678225417,1639.41642258,70.0,Below_30,3.0,590.154000065,12.0,Foot_or_bicycle,Hightech,445.686248581,2.0,Yes
Purples,9.0,1020.57359359,131335.770913,Environment,340.191197864,No,386.064577031,Yes,Female,After_16:00,0.250955027062,0.204090910265,7.0303860167,4.12995120278,6.76617880119,1.919471086,5967.0,15.1023970684,442.399688812,4745.44514793,52547.6562294,No,149045.857638,21.0332995227,133.624876888,68.415786582,116080.242302,90.0,45_and_up,3.0,667.039727957,14.0,Public_or_other,Public_Sector,460.547100648,5.0,No
Greens,3.0,164.847847213,15362.1989962,Healthcare,54.9492824043,No,279.570511643,Yes,Male,After_16:00,0.944120717235,0.571317755152,2.48752463376,7.21999638714,9.81442745542,2.60107829003,3941.0,75.4755110713,497.213801566,3790.13271956,59213.2977335,No,78159.6709802,22.2982914495,260.297966924,93.3821139392,3084.37291915,80.0,30-45,1.0,794.655883668,10.0,Public_or_other,Student_or_Unemployed,638.412822187,1.0,Yes
Purples,7.0,535.920138278,81956.0008569,Education,178.640046093,No,458.77731589,Yes,Female,By_16:00,0.818670271896,0.225005837623,3.03034219192,1.48195557063,3.33669439889,2.20114286058,5907.0,42.9051112849,391.164867539,5370.10289397,50401.9782551,No,210476.625575,19.7778883488,116.674520426,52.7932230616,,100.0,30-45,,643.786427197,15.0,Public_or_other,Hightech,491.720629646,0.0,No
Yellows,10.0,1310.18700241,113700.065339,Social,436.729000805,Yes,260.344664836,Yes,Female,By_16:00,0.614796557929,0.64360783482,3.41434842907,8.87874882901,6.8753095041,4.63975178776,6302.0,46.2125047343,366.832474695,3337.11159775,48994.1040426,Yes,67779.3445086,19.1528711867,318.35668904,25.8981402731,191178.949145,70.0,30-45,2.0,687.089058161,,Motorcycle_or_truck,Services_or_Retail,661.810728904,1.0,Yes
Purples,10.0,,36389.8477131,Healthcare,76.8952435257,No,473.239254401,Yes,Female,After_16:00,0.785572067369,0.7521866397,8.40165931964,8.57194656972,9.85485132318,,6269.0,41.8765894137,414.72836827,5561.84928055,53244.2622559,No,223955.391906,20.3648807576,92.1974124881,61.6879963549,5999.7737204,80.0,30-45,3.0,681.903923611,12.0,Public_or_other,Hightech,522.648933455,0.0,Yes
Greens,3.0,92.7156051252,9058.94291631,Education,30.9052017084,No,293.120329768,Yes,Male,After_16:00,0.573044530815,0.630235566292,6.61601744825,6.79522150895,8.6036760686,5.12178579113,3687.0,92.8733436624,511.670526358,3954.54435039,60887.5265158,No,85919.5277232,22.6201354187,256.335776841,33.2989238668,996.036694345,100.0,30-45,3.0,815.268524114,13.0,Public_or_other,Hightech,650.906034829,1.0,No
Browns,4.0,335.939936553,34226.1421671,Social,111.979978851,No,305.645192278,Yes,Female,By_16:00,0.210409416351,0.229435734684,7.16954331379,9.8012464121,5.30085739447,9.47028486989,3777.0,89.7446494317,352.273076983,3760.99807674,41973.4651341,No,93418.9835626,18.7689391544,274.850281873,54.889596859,12661.4956423,70.0,Below_30,3.0,534.472260398,6.0,Foot_or_bicycle,Services_or_Retail,373.72394377,1.0,No
Purples,5.0,511.395216176,45091.3433964,Financial,170.465072059,No,264.51954557,Yes,Female,By_16:00,0.753869788721,0.640931042377,7.87424328504,1.5729578631,6.27812026069,4.72172701033,8009.0,22.9094060836,415.200475072,3475.59640584,47358.9507239,No,69970.5899883,20.3764686605,262.943343345,98.8869643304,29238.805864,60.0,45_and_up,5.0,609.829783066,8.0,Car,Services_or_Retail,419.394801888,0.0,No
Browns,10.0,202.272839039,34104.7962305,Education,67.4242796798,No,505.823664598,No,Male,After_16:00,0.188411434647,0.190053997794,7.26933514001,1.53645434184,1.31207228871,0.62763346592,4122.0,97.8087456664,446.049413879,5950.33547374,54515.8976527,No,255857.579667,21.119881957,77.3267758105,57.8883551294,4623.45777001,100.0,Below_30,2.0,674.48210513,9.0,,Services_or_Retail,444.910532358,1.0,No
Reds,1.0,867.174745167,141252.29533,Foreign_Affairs,289.058248389,No,488.663776653,Yes,Male,By_16:00,0.845033359714,0.404939844506,0.552782143932,7.84009132767,2.11530115223,3.77751699882,3126.0,37.4926190823,,5645.21375566,50410.2075094,Maybe,238792.286612,19.4753175729,121.768519083,15.9117391566,83853.7292102,40.0,30-45,2.0,645.875219318,9.0,Public_or_other,Industry_or_other,511.299293085,0.0,Yes
Greens,8.0,53.2085077727,4726.9833591,Education,17.7361692576,No,266.516590503,Yes,Male,By_16:00,0.0154899817426,0.847478193231,9.8648752179,6.09520348022,5.14622385381,9.14852001471,5819.0,58.3487112075,503.018500978,3671.20290698,59904.0117789,No,71031.0930131,22.4280739471,281.880658694,14.5327573875,342.30786919,100.0,30-45,1.0,808.319389542,14.0,Foot_or_bicycle,Services_or_Retail,657.902159223,0.0,Yes
Browns,2.0,859.065466432,87977.3928354,Healthcare,286.355155477,No,307.231740559,Yes,Female,After_16:00,0.76711851242,0.345932584023,6.38618689962,8.09708241373,2.16161271324,5.39054431254,6048.0,23.9632570418,372.954348089,3818.22610177,43750.3274079,No,94391.342407,19.3120259965,261.181197877,44.3322243169,82295.6302239,80.0,Below_30,3.0,555.317738885,7.0,Foot_or_bicycle,Student_or_Unemployed,377.871303097,0.0,No
Greens,,319.62148735,33610.3551357,Social,106.540495783,No,315.470234005,Yes,Female,After_16:00,0.0226724715903,0.879787515383,7.42720250506,7.47375053354,8.77297889674,9.45287270704,8466.0,0.0819546636194,502.951515727,4160.6053715,60823.9693552,No,99521.4685429,22.4265805625,245.535753994,3.47984805703,11467.4177375,70.0,30-45,1.0,815.178477097,10.0,Foot_or_bicycle,Services_or_Retail,661.950179086,0.0,Yes
Pinks,8.0,911.441536711,104789.089375,Education,303.81384557,No,344.912158884,Yes,Male,After_16:00,0.122418369167,0.369610751048,1.50093465112,4.52396887355,1.64426003117,2.3461029795,6826.0,97.1275024116,427.072473855,4303.26653655,49790.3285769,No,118964.397346,20.6657318732,187.315722279,43.361359532,92616.6666058,100.0,45_and_up,3.0,631.052615564,11.0,Foot_or_bicycle,Public_Sector,424.392346412,1.0,Yes
Pinks,7.0,165.485117187,15764.4386648,Education,55.161705729,No,285.785917176,Yes,Female,After_16:00,0.947226411896,0.886566003785,6.00641023135,9.7397173685,0.814974494278,8.98796987487,3499.0,19.6395015577,390.37089142,3638.6009546,48466.6489258,No,81673.5904564,19.7578058352,243.650387369,30.1803730894,3107.97548466,100.0,30-45,3.0,649.012764,11.0,Public_or_other,Industry_or_other,538.200740007,1.0,No
Reds,10.0,260.585134809,40458.3231476,Other,86.8617116031,No,465.778562279,Yes,Female,After_16:00,0.516338256886,0.596060155891,1.21086678468,4.84222134575,2.66986566363,2.86050812574,5275.0,75.7252238225,447.798980468,5553.38358373,55294.437282,Maybe,216949.669079,21.1612613156,62.4597519684,64.8217100184,7641.81865422,50.0,Below_30,3.0,700.733531818,7.0,Motorcycle_or_truck,Industry_or_other,502.273186337,0.0,No
Browns,1.0,688.220160905,115892.51237,Financial,229.406720302,No,505.183598012,No,Male,By_16:00,0.854305105982,0.233851643745,7.49348350102,4.47929392336,7.91391357547,8.09448392363,7433.0,91.7492767796,478.242221887,6008.32042389,57792.2233643,No,255210.4677,21.8687498931,32.9108920451,89.3326279707,52866.8500399,60.0,45_and_up,2.0,718.86515183,6.0,Car,Services_or_Retail,475.85758466,0.0,Yes
Greens,5.0,328.850401993,31059.6538742,Financial,109.616800664,No,283.347567946,Yes,Female,By_16:00,0.922736943001,0.892919299658,8.82033867296,7.76047013467,9.81387616135,4.7344607464,4272.0,60.013050749,475.662024174,3784.7997278,56350.6591674,No,80285.8442606,21.8096773056,234.408792069,52.0411264151,12135.4597885,60.0,Below_30,2.0,749.491199822,12.0,Foot_or_bicycle,Student_or_Unemployed,586.121242542,0.0,No
Greens,6.0,615.804041016,62994.6508643,Financial,205.268013672,No,306.88975714,Yes,Female,By_16:00,0.650628687348,0.794188725529,9.54997881083,2.37558556953,2.83857047558,8.30281536328,6723.0,73.6045562197,504.654193691,4078.20595878,60459.3840165,No,94181.3230371,22.4645096472,242.447647846,10.6879443163,42350.2254505,60.0,30-45,3.0,808.136938076,9.0,Foot_or_bicycle,Hightech,646.518376081,0.0,Yes
Browns,9.0,89.2735628234,9533.79759861,Social,29.7578542745,No,320.379201762,Yes,Female,After_16:00,,0.0148903173395,5.60663635377,7.69346790155,7.65260189306,4.70680134837,3316.0,18.1205443107,398.242603686,4000.277225,46768.3564467,No,102642.832922,19.9560167289,224.646020364,89.0092697926,925.287745294,70.0,Below_30,1.0,596.162822666,7.0,Foot_or_bicycle,Hightech,411.413118345,0.0,Yes
Greys,5.0,,35324.3858085,Foreign_Affairs,84.8002733838,No,416.559810469,Yes,Female,After_16:00,0.407643737039,0.973392400891,4.53380702762,5.59962667059,4.69360818388,0.411863024347,8666.0,97.6482972736,367.34002731,4900.27815931,45866.5813179,Maybe,173522.075698,19.1661166466,181.42325651,30.3489303915,7285.88663936,40.0,Below_30,0.0,576.563361172,10.0,Foot_or_bicycle,Public_Sector,408.602711092,0.0,No
Blues,10.0,1039.28418879,161967.80921,Financial,346.428062928,Yes,467.536630379,Yes,Female,By_16:00,0.426982589997,0.643549495144,7.1008241619,1.48079054197,6.92005235236,2.19141218578,7339.0,9.77371216286,20.2427922921,4715.85188837,17082.2581171,Yes,218590.500746,4.49919907229,511.120843429,70.648806449,120368.830847,60.0,Below_30,3.0,228.335480825,12.0,Public_or_other,Student_or_Unemployed,326.726609449,2.0,Yes
Greens,5.0,810.530971016,76822.2607405,Financial,270.176990339,No,284.340500811,Yes,Female,By_16:00,0.400025629671,0.760516718496,3.19612279767,9.41953302594,5.41222639149,5.90411705896,4266.0,93.4337434592,521.257746119,3885.92050035,61772.0109118,No,80849.5204014,22.8310697542,270.866411161,70.6901320023,73275.7830988,60.0,45_and_up,1.0,828.81825438,10.0,Car,Public_Sector,662.504465584,1.0,No
Pinks,1.0,276.038942244,29392.3272829,Education,92.012980748,No,319.436747337,Yes,Female,After_16:00,0.596127721947,0.153020839673,6.8820030964,0.179605726153,5.83574270131,8.07495792629,3469.0,5.38115745876,418.105587571,4030.57864851,,No,102039.835549,20.4476303657,210.679297923,79.7397904098,8568.40160688,100.0,30-45,4.0,,11.0,Foot_or_bicycle,Industry_or_other,428.754062755,0.0,Yes
Greens,8.0,163.772674345,17330.6917866,Education,54.5908914485,No,317.464898021,Yes,Male,After_16:00,0.432207842125,0.222322527552,1.4292664174,4.22023472842,6.26523864223,1.44886614289,9135.0,13.5912606958,490.485440479,4155.61986116,59957.0556902,No,100783.961475,22.1469058895,,44.7853426915,3044.75632059,100.0,Below_30,1.0,806.255498963,12.0,Foot_or_bicycle,Hightech,666.14422546,0.0,Yes
Browns,1.0,1009.16336686,105895.527711,Education,336.387788955,No,314.80193749,Yes,Female,By_16:00,0.801699602511,0.68176258239,5.33994402038,4.29156026337,0.189728639089,2.81916841865,9032.0,75.6537668174,406.182154594,3960.38368409,47541.9285272,No,99100.2598475,20.1539612631,221.932452517,76.228335849,113503.132347,100.0,30-45,1.0,607.820724674,10.0,Foot_or_bicycle,Student_or_Unemployed,421.55318358,2.0,Yes
Purples,1.0,453.205710457,63971.9000482,Financial,151.068570152,No,423.462669857,Yes,Male,After_16:00,0.916222135769,0.930531056831,3.70704777073,2.31032630662,,1.36535378639,8732.0,15.8073906787,448.073123107,5130.77294478,57083.5271565,No,179320.632762,21.1677377891,144.009715537,60.4865513043,22982.7814581,60.0,45_and_up,0.0,750.803641267,12.0,Motorcycle_or_truck,Services_or_Retail,610.38312697,0.0,Yes
Blues,7.0,1449.35434182,68125.6752678,Financial,483.118113939,Yes,141.01246321,Yes,Male,By_16:00,0.375010114163,0.36832010909,6.9761280762,9.89594526123,8.2282251073,7.78877944453,,16.1224919138,108.462733945,1627.05009999,16441.0732371,Yes,19884.5147805,10.4145443465,594.374051207,88.3118225727,233896.23013,60.0,45_and_up,4.0,228.388199196,12.0,Car,Industry_or_other,233.340984648,1.0,No
Pinks,7.0,234.099069669,23901.6960022,Healthcare,78.0330232231,No,306.30231939,Yes,Female,By_16:00,0.573512726231,0.580980974715,0.529570062645,4.29301537108,4.5169483521,1.05860271491,9347.0,26.9895184552,369.05562479,3801.13444348,47665.2169988,No,93821.1108637,19.2108205132,241.972009727,44.366246392,6177.18573656,80.0,45_and_up,3.0,643.946111337,7.0,Public_or_other,Hightech,562.331634173,0.0,No
Purples,10.0,728.350863125,95973.9835249,Education,242.783621042,No,395.306664894,Yes,Male,After_16:00,0.430379603058,0.736304929713,9.76202186896,7.2397577134,4.64027628768,4.93408219423,5388.0,79.6631345293,435.953433678,4824.9735163,52195.1817766,No,156267.35931,20.8794979269,128.834373646,97.7369004861,59196.6702671,100.0,Below_30,0.0,662.295143303,16.0,Foot_or_bicycle,Public_Sector,460.812773007,1.0,Yes
Greys,6.0,876.921056963,149203.082625,Foreign_Affairs,292.307018988,No,510.432774218,No,Male,By_16:00,0.4414860697,0.431139690336,2.98649925506,1.33752466878,5.13487494551,9.35736091342,4870.0,3.71379642747,417.859417104,5940.04657639,50718.796131,Maybe,260541.616996,20.441609944,150.383034159,,85745.7003684,40.0,45_and_up,2.0,614.349048488,9.0,Public_or_other,Industry_or_other,374.464591344,1.0,Yes
Purples,6.0,727.760778468,113296.521723,Healthcare,242.586926156,No,467.034738923,Yes,Male,After_16:00,0.529592259089,0.528889077716,6.83279379038,3.70346428128,9.29095046129,6.96627368918,4151.0,42.0556195779,390.633704287,5451.6147978,50814.9024039,No,218121.44736,19.7644555778,114.354932147,57.4150131317,59101.003668,80.0,30-45,1.0,650.982840344,14.0,Foot_or_bicycle,Student_or_Unemployed,505.418065188,0.0,Yes
Purples,9.0,295.6619923,47911.5335475,Healthcare,98.5539974335,No,486.14500472,Yes,Female,After_16:00,0.0877378340811,0.175751278177,5.71477754042,4.83766698744,2.01083874097,5.08978305152,9128.0,82.2064443259,446.599374784,5754.64879677,53647.3248775,No,236336.965615,21.1328979268,97.3603956053,45.9455383476,9821.44440755,80.0,Below_30,3.0,660.443281573,12.0,Motorcycle_or_truck,Hightech,419.77868759,2.0,Yes
