Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
7,0.444444444444,0.618481518023,0.514382769423,0.618481518023,-1,0.579794079714,1,-1,1,0.91024145985,0.568036730256,0.137175764382,0.422945522524,0.0593779904275,0.90980075995,0.942848978425,0.975326905657,0.350639635056,0.514115146209,0.341245700916,0,0.415943879423,0.339051876613,0.309526712886,0.296296742588,0.175967568511,0.142857142857,1,0.2,0.343747845889,0.181818181818,0.443839365625,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.777777777778,0.918584919969,0.607209138511,0.918584919969,-1,0.353739284079,1,1,0,0.998688934931,0.245551451485,0.77223720808,0.712696211517,0.609535785334,0.406555422168,0.498785540792,0.369011147924,0.595011990071,0.337962864725,0.56206743717,-1,0.187685446111,0.613699505295,0.456687861391,0.0447034814799,0.767585528799,1.0,0,0.6,0.631547178221,0.909090909091,0.667917204779,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,0.0,0.467715524804,0.36024910127,0.467715524804,-1,0.291266506817,1,-1,0,0.116216445096,0.755733480695,0.863633120521,0.149981249436,0.280827695994,0.047269832243,0.497499642806,0.804864350329,0.611675871226,0.281454684697,0.583489501483,-1,0.139500583981,0.484717843105,0.586110892731,0.952294153239,0.0361304139157,0.571428571429,1,0.8,0.677410672309,1.0,0.74783740734,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2,0.333333333333,0.780890709217,0.505392296018,0.780890709217,-1,0.291557777722,1,-1,0,0.289514881779,0.438818504469,0.997668492129,0.600236111756,0.928865759842,0.862180423332,0.836833833405,0.984742068461,0.606975003592,0.281006871593,0.571090302962,-1,0.139710270967,0.626178278812,0.565698371187,0.564274149097,0.11900834502,1.0,0,0.0,0.658040857975,0.454545454545,0.716179169342,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6,0.444444444444,0.500963050452,0.406851697257,0.500963050452,-1,0.477824354823,1,1,0,0.531370539481,0.590778968922,0.371172620499,0.872698311742,0.251816513266,0.345705353246,0.0131447349621,0.234319507364,0.409533911635,0.426757274681,0.420544615616,-1,0.302523083348,0.40910816992,0.363334391739,0.467152080483,0.0579217811432,0.428571428571,2,0.2,0.475955820343,0.636363636364,0.63746128686,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
9,0.0,0.111214423328,0.212871341488,0.111214423328,1,0.219701029347,1,1,1,0.322892258656,0.844527317403,0.387769219494,0.28899592062,0.267043640189,0.0429566800951,0.0534362051722,0.506275644049,0.207717609473,0.151636119193,0.0986060524425,1,0.0922303400137,0.155790732758,0.799676126688,0.760801370287,0.124161902327,1.0,0,0.4,0.116778868389,1.0,0.307644539095,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6,0.111111111111,0.734597571216,0.545187232519,0.734597571216,-1,0.438869116479,1,1,0,0.917843190032,0.83380044642,0.290250938366,0.547250843955,0.553723205943,0.423970139115,0.271895985141,0.518696084486,0.564547185173,0.41377143619,0.526919616179,-1,0.263730254673,0.581562362717,0.294568817971,0.718123106201,0.355414039215,0.857142857143,1,0.6,0.564068569435,0.636363636364,0.562069302717,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.333333333333,0.504022948242,0.390094726085,0.504022948242,-1,0.367697442325,1,1,0,0.633107349489,0.820336285598,0.316161237786,0.991395877085,0.988322584053,0.0993242433373,0.499214173453,0.977495173759,0.421345148308,0.324442551987,0.330088071445,-1,0.199332975369,0.42282979956,0.476361243334,0.256069663465,0.0601845403721,0.428571428571,1,0.0,0.333260211261,0.0,0.351118895523,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0.777777777778,0.466842415271,0.37082869555,0.466842415271,-1,0.375114015051,1,-1,1,0.0228373126452,0.833885525127,0.400068283149,0.385683803145,0.0665578842407,0.64953246505,0.296756679526,0.253622019331,0.331374927447,0.317613476847,0.243005344893,-1,0.205652826386,0.315506908239,0.543979575789,0.949476144251,0.0356271265922,0.571428571429,0,0.0,0.451787871944,0.181818181818,0.312076459352,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.0,0.464042330885,0.368461485481,0.464042330885,-1,0.368700796474,1,1,0,0.456585735799,0.869314909608,0.812682392706,0.711237838652,0.29769796809,0.499439049219,0.319902843263,0.853239569065,0.543876846026,0.344242773865,0.434025995813,-1,0.20018264106,0.559453748248,0.434921267996,0.786594842219,0.0340368841877,0.857142857143,2,0.6,0.429865845932,0.545454545455,0.339242940618,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,0.555555555556,0.465035456476,0.386286885995,0.465035456476,-1,0.502604177716,1,1,1,0.969112408821,0.860737147727,0.758157185994,0.366388959232,0.314316746961,0.471713937634,0.193313330476,0.304421994465,0.300761237359,0.433453482674,0.29133009624,-1,0.328504849141,0.277402454128,0.402009076078,0.347452342452,0.0345967518506,1.0,2,0.2,0.313951542586,0.818181818182,0.486069052793,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8,0.0,0.530054619037,0.458935787719,0.530054619037,-1,0.643508676868,-1,-1,1,0.65574233485,0.985133128008,0.979452316046,0.827727395657,0.755532350472,0.459478054664,0.181025860837,0.0217728523132,0.49121563172,0.595988881958,0.486044209073,-1,0.495538005446,0.501953366999,0.125387058999,0.0846127723831,0.0811879948847,0.857142857143,0,0.4,0.48262735782,0.454545454545,0.472989698943,0.333333333333,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,0.888888888889,0.372575124083,0.323520479223,0.372575124083,-1,0.529449805343,1,-1,0,0.679255344469,0.948564503671,0.108032506119,0.98010832613,0.932781183219,0.386767121188,0.493356193742,0.360652297488,0.474486590086,0.485565327623,0.511084443847,-1,0.357798017224,0.483315221061,0.346755212355,0.921373692286,0.0020530377723,1.0,1,0.0,0.577033894691,1.0,0.721246894869,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2,0.555555555556,0.432584447755,0.339086108169,0.432584447755,-1,0.239488413071,1,1,1,0.866411160219,0.994595623678,0.962176275209,0.333172409284,0.483238553817,0.739871040903,0.690527218174,0.238160954398,0.61807574847,0.233479880651,0.574110482593,-1,0.104453506502,0.637688491571,0.645101186528,0.994183955057,0.018666206586,0.571428571429,0,0.2,0.670992137307,0.454545454545,0.735856748776,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2,0.444444444444,0.632096298665,0.420870066762,0.567376462556,-1,0.24076327565,1,1,0,0.6249083069,0.436219905842,0.900108491693,0.479326478614,0.613020230339,0.567006984758,0.521503071867,0.0655169832393,0.635650296899,0.237389185199,0.586920633829,-1,0.105263212783,0.655778072105,0.638175531235,0.497110178328,0.193776948212,1.0,2,0.4,0.680619958421,0.636363636364,0.725241669868,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
9,0.333333333333,0.364323804052,0.323254683101,0.364323804052,1,0.786345392391,-1,-1,0,0.35485159586,0.170084857909,0.153066495675,0.850123481162,0.109500751823,0.113902672591,0.523931990284,0.0401383480419,0.756930134276,0.771930071726,0.686151743661,1,0.698356717969,0.77647452359,0.420375551157,0.400937926649,0.00107275112536,0.428571428571,0,0.4,0.602104855212,0.272727272727,0.230322252326,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.333333333333,0.583209463814,0.429368942279,0.583209463814,-1,0.352673005909,1,-1,0,0.293761793198,0.398615302507,0.932617371299,0.214018410545,0.958663447877,0.546818280813,0.629947135305,0.778611221627,0.616237232142,0.340220133146,0.610302499593,-1,0.18680891925,0.635786705559,0.53796394868,0.979454483191,0.133820744211,0.857142857143,1,0.0,0.704591646575,0.636363636364,0.781321248911,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,0.555555555556,0.536584000935,0.460580011168,0.536584000935,-1,0.624865575882,1,-1,0,0.887894545099,0.368903927127,0.754790103364,0.197663227239,0.960766556113,0.655482824066,0.731533076154,0.714145367247,0.5183333317,0.582532719611,0.501546086505,-1,0.471554056245,0.531779256483,0.102162471307,0.0891488516182,0.086948404165,0.714285714286,1,0.8,0.495928849765,0.272727272727,0.45823806293,0.666666666667,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6,0.0,0.386067356325,0.332728997968,0.386067356325,-1,0.519331779603,1,1,1,0.796053039874,0.410189293053,0.698801616209,0.751110273742,0.904217058052,0.748849149519,0.917845406487,0.589417669335,0.425397303292,0.468445720568,0.410883399193,-1,0.346617644372,0.427513333392,0.264718197382,0.929297310797,0.00433518239052,0.428571428571,1,0.2,0.432975597339,0.363636363636,0.512785311291,0.333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1,0.888888888889,0.468418630157,0.401292615591,0.468418630157,-1,0.598167998886,1,-1,1,0.342872841551,0.110855740483,0.0510600912269,0.524545842092,0.704470978536,0.266104475838,0.0760108586941,0.114863860002,0.422712552633,0.542577245595,0.399149444332,-1,0.438208606657,0.424411624237,0.237373840805,0.25905195394,0.0365382714237,0.857142857143,0,0.4,0.3891248153,0.454545454545,0.409295259406,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5,0.222222222222,0.415736295712,0.385946399529,0.415736295712,-1,0.940527809196,-1,-1,0,0.235574945953,0.622612410635,0.499680120886,0.421138911494,0.0561440517022,0.181773430248,0.0364337762538,0.439043449846,0.916887272653,0.942328572815,0.920161353222,-1,0.955133102513,0.926011637245,0.562492855578,0.0116449718957,0.0123183041935,0.428571428571,2,0.8,0.863138207861,0.181818181818,0.455122431774,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
2,0.444444444444,0.422109052452,0.340291919921,0.422109052452,-1,0.305167839365,1,1,1,0.0128868040217,0.269428194092,0.832920657409,0.81123524968,0.296037663632,0.0944348945869,0.498785540792,0.94369754397,0.615812309273,0.295235654158,0.594036740265,-1,0.1496645672,0.635346903993,0.578845739939,0.521070071156,0.0145648183242,0.571428571429,2,0.8,0.689431192811,0.363636363636,0.762117898117,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,0.588467375328,0.421421202349,0.588467375328,-1,0.311474717481,1,1,1,0.17181415841,0.569101827772,0.282222873128,0.010908280621,0.545122109127,0.939352774834,0.809972853265,0.830097517117,0.622966803389,0.302299919787,0.600512502495,-1,0.154381184033,0.64273914811,0.568178636754,0.271105344368,0.139738088086,1.0,2,0.6,0.693904220481,0.909090909091,0.757579019896,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6,0.555555555556,0.743118662667,0.580743126358,0.743118662667,-1,0.510131563848,1,-1,1,0.0744800516696,0.0685231376239,0.146938608746,0.105614431677,0.909578018512,0.472499640267,0.85697956851,0.840656305561,0.502822000706,0.471658122363,0.491474479133,-1,0.336598334571,0.514776386128,0.229720221581,0.407335622549,0.371041470806,0.571428571429,2,0.2,0.524635477788,0.545454545455,0.57019647986,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,1.0,0.416739449938,0.340383684133,0.416739449938,-1,0.339361880679,1,1,1,0.534101529854,0.994513374542,0.970434006662,0.492372300408,0.487980304255,0.521683820255,0.260465780826,0.423770843305,0.311214765782,0.280705960242,0.206334887288,-1,0.176024763616,0.290511693376,0.616950063604,0.941846190934,0.0126594634242,1.0,2,0.2,0.198742740093,0.454545454545,0.270651511232,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0.333333333333,0.894514270064,0.572411837966,0.894514270064,-1,0.316094427568,1,-1,1,0.2501724835,0.0344601212158,0.333444558279,0.362154123775,0.648386024983,0.431371705331,0.285040720103,0.199742137181,0.377993498342,0.268979029246,0.266010181699,-1,0.157877764857,0.37193895087,0.58784099731,0.885196912639,0.70475002633,0.571428571429,2,0.2,0.264317531546,0.181818181818,0.296169864765,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6,0.888888888889,0.362238006916,0.314503328601,0.362238006916,-1,0.447828793898,1,-1,0,0.965825529126,0.485455536469,0.902006203091,0.860404391545,0.520799427232,0.584236197142,0.242748964138,0.978327102003,0.39555015936,0.396243198015,0.345609408928,-1,0.27243046826,0.392725135416,0.372855609419,0.746893200822,0.000874869992655,0.428571428571,1,0.0,0.357424757337,0.363636363636,0.425901690868,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1,1.0,0.507031279657,0.439564712349,0.507031279657,-1,0.643012339955,-1,1,1,0.610017181831,0.124400874652,0.499680120886,0.995483972229,0.364599567135,0.899212382801,0.512073153308,0.973751000454,0.521808765645,0.600226314567,0.502726702149,-1,0.494892034876,0.535568159087,0.111188044302,0.972034748004,0.0624514320624,0.857142857143,2,0.6,0.489830019025,0.272727272727,0.43559740544,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7,0.0,0.430321754439,0.370981779792,0.430321754439,-1,0.595595962173,1,-1,1,0.562851184794,0.503483884091,0.948118825063,0.664309857621,0.0436932501994,0.938636580346,0.0770110015717,0.22206581657,0.442387408079,0.543172198378,0.419610339115,0,0.435058333327,0.447019842085,0.210163997181,0.737417917341,0.0177372799853,0.285714285714,2,0.4,0.412454627161,0.545454545455,0.424015795126,0.0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2,0.888888888889,0.829998305052,0.534616953217,0.829998305052,-1,0.304070172739,1,-1,0,0.646587856994,0.310602345924,0.475317505636,0.136251143669,0.270745645031,0.498885840583,0.8784112016,0.432869936694,0.627062649736,0.29592860535,0.611947777662,-1,0.148850391256,0.646958953458,0.60379740549,0.154794858107,0.549565745717,0.857142857143,2,0.6,0.714148061555,0.454545454545,0.793716956087,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6,0.777777777778,0.467494386304,0.38386606861,0.467494386304,-1,0.471379627016,1,1,0,0.197120021514,0.0840108510212,0.74375204584,0.522192046705,0.56039643008,0.482027693684,0.0718674096299,0.850722539657,0.411094622617,0.420903496869,0.362267506376,-1,0.295932064884,0.410927352514,0.338775436518,0.259356977297,0.036002609047,0.571428571429,0,0.2,0.368904825335,0.454545454545,0.417346434329,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.888888888889,0.53410918341,0.437756829887,0.53410918341,-1,0.522170252196,1,-1,1,0.161263788191,0.457958586633,0.186281004791,0.177598245597,0.05001427246,0.281318693278,0.443063294756,0.96355077916,0.384246675379,0.464798654405,0.370497304866,-1,0.290570041979,0.3793705884,0.30133881715,0.779380775049,0.0847418168807,0.428571428571,2,0.8,0.389417561137,0.454545454545,0.493300842798,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2,0.555555555556,0.836317401757,0.526668384146,0.836317401757,-1,0.283150044632,1,1,0,0.276314724185,0.216819317789,0.294074578007,0.0811689488684,0.247104789889,0.609934116148,0.397628232605,0.357144408416,0.613198011138,0.274014243371,0.59653115364,-1,0.133713911305,0.632638948937,0.632150471685,0.802477424185,0.563914031842,0.857142857143,2,0.0,0.702848633478,0.636363636364,0.799159747526,0.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,0.333333333333,0.456009425716,0.378909054651,0.456009425716,-1,0.492811905627,1,-1,1,0.388555519202,0.835161288636,0.274648360136,0.254444752674,0.782589294565,0.32314899117,0.291755965138,0.888393708778,0.582664096755,0.467565000242,0.491354370713,0,0.318116311793,0.600736705521,0.293790966763,0.858009454122,0.0296762563973,0.142857142857,2,0.4,0.467587533166,0.454545454545,0.321219237733,0.0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2,0.0,0.800555442275,0.51843928883,0.800555442275,-1,0.299657654926,1,1,0,0.580408243649,0.94430469546,0.52302537274,0.0735394105248,0.68430800794,0.864544077064,0.291184454922,0.336338527062,0.595271874264,0.286865286716,0.559536276514,-1,0.14559757384,0.613971424719,0.548207758471,0.663447507481,0.485149897182,0.714285714286,1,0.4,0.643285121067,0.818181818182,0.467027343296,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2,0.555555555556,0.652454363262,0.433253298116,0.652454363262,-1,0.253097242132,1,-1,0,0.185644864514,0.704443267272,0.132157213182,0.494613033404,0.218580834165,0.0039267926365,0.347049578511,0.518571735012,0.562827423407,0.237847930705,0.527070199495,-1,0.113235632957,0.579732461661,0.625097308752,0.14406735722,0.222008427605,0.428571428571,0,0.4,0.6227865456,0.272727272727,0.72842748292,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
5,0.888888888889,0.576623180925,0.424825431611,0.576623180925,-1,0.34837912267,1,1,1,0.421927234528,0.260061260505,0.971015151146,0.757343492843,0.463696144644,0.679344037791,0.340620088584,0.879478006931,0.330977277125,0.292272786368,0.292247817807,-1,0.18329818273,0.315017457237,0.525514595075,0.139848697528,0.126589038147,0.428571428571,2,0.6,0.339533328635,0.181818181818,0.522763684519,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0.555555555556,0.490230670259,0.376533429509,0.490230670259,-1,0.328857062784,1,-1,0,0.19437329791,0.550368555734,0.707406220644,0.93902985734,0.663036110368,0.10592392119,0.00842977568224,0.111646706332,0.376218849856,0.280773869204,0.275708609849,-1,0.16772093278,0.369824097947,0.558311177094,0.3583141463,0.0503280198589,1.0,2,0.0,0.279718893831,0.363636363636,0.327724360164,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3,0.777777777778,0.454778175989,0.393588560183,0.454778175989,-1,0.624095134257,1,1,1,0.711110303305,0.852262783487,0.531071317315,0.969528319651,0.348885544829,0.473601962083,0.437776825261,0.32564617032,0.511436500107,0.580743142133,0.463757712546,0,0.470575260894,0.524238008032,0.214001830308,0.611514030759,0.0290342865283,0.142857142857,1,0.8,0.431622826999,0.0909090909091,0.33866854745,0.0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
3,0.444444444444,0.845265654589,0.720321392874,0.845265654589,-1,0.638556045099,1,1,1,0.257579550963,0.515226987186,0.45480409765,0.838956544408,0.309179420078,0.72862535359,0.410344334905,0.636478369195,0.49758888447,0.592286383231,0.466655406437,0,0.489110514292,0.509005492725,0.177487369212,0.0252838060038,0.584548438806,0.142857142857,1,1.0,0.44331794522,0.454545454545,0.382861916624,0.0,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
6,0.666666666667,0.516132348914,0.429928494592,0.516132348914,-1,0.548938510702,1,-1,1,0.044293918822,0.689449860999,0.173088781034,0.599608006948,0.102694125032,0.328375237495,0.414630661523,0.285609928375,0.475830660541,0.504199901922,0.454075105102,-1,0.290570041979,0.484819566884,0.190303636252,0.878682642378,0.0695645912298,0.714285714286,2,0.2,0.464525842432,0.727272727273,0.484292494981,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,1.0,0.64907756209,0.433202858857,0.64907756209,-1,0.257333811302,1,-1,0,0.164359885664,0.501723589382,0.12568169655,0.0707793490398,0.165250953418,0.604299337663,0.168024003429,0.868265491524,0.634255508934,0.25284307456,0.595341920971,-1,0.116032082261,0.654348292686,0.629590293365,0.132707308955,0.217192898559,1.0,2,0.2,0.69219239438,0.818181818182,0.747428112206,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
9,1.0,0.875406845932,0.450941269218,0.875406845932,1,0.117826570498,1,1,1,0.36914781517,0.223035687878,0.760561404507,0.513844604691,0.147552084847,0.286571217021,0.510215745106,0.645043243645,0.737645082756,0.136836731595,0.535361216675,1,0.0395431680986,0.757738459152,0.804859185429,0.288672850653,0.656780953426,1.0,2,0.2,0.543625225155,1.0,0.299552579529,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
7,0.111111111111,0.623565965837,0.508724244596,0.623565965837,-1,0.547634582869,1,1,0,0.657248042141,0.131980587271,0.0854573503485,0.617769697411,0.146945713258,0.138179280795,0.822974710673,0.729647787543,0.494949272376,0.505908352907,0.496788001388,0,0.378317473475,0.506087914687,0.203984013187,0.393831597721,0.182518075306,0.142857142857,0,0.0,0.529066739112,0.181818181818,0.583956699348,0.666666666667,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4,0.666666666667,0.517540645355,0.424327466192,0.517540645355,-1,0.51303524278,1,1,0,0.581734030892,0.565129822678,0.636910280933,0.766472511975,0.869260232074,0.780660072456,0.412630375768,0.885102340433,0.513319653449,0.476018794995,0.399065935523,0,0.339745417529,0.526300081563,0.433979422744,0.396420739801,0.0706995453179,0.0,2,0.6,0.344608795512,0.181818181818,0.183382867814,0.333333333333,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
6,0.888888888889,0.916060971811,0.676610850336,0.916060971811,-1,0.469945980072,1,-1,0,0.518731486506,0.0103313376678,0.701065962881,0.0267914720593,0.0500614562439,0.292601990956,0.00214316330904,0.839568544032,0.443739243458,0.424570265278,0.361601759806,-1,0.294475209821,0.448562948579,0.379361729365,0.633535169975,0.760870950625,0.571428571429,2,0.8,0.342703152592,0.545454545455,0.308347353667,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,1.0,0.512626638798,0.384415891991,0.512626638798,-1,0.310031520391,1,1,0,0.330215590237,0.982731761489,0.0715926165463,0.25407360592,0.000745614402711,0.183870218069,0.847692527504,0.777305440971,0.673964604543,0.308781292648,0.61748102982,-1,0.153296083881,0.694667862092,0.513910194765,0.501472093548,0.0667792043322,0.571428571429,2,0.4,0.686044060988,0.454545454545,0.654757073814,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8,0.333333333333,0.551438305128,0.481278610464,0.551438305128,-1,0.663563581184,-1,-1,1,0.539332316816,0.714738899622,0.399572798315,0.448503264088,0.140922973507,0.365904412035,0.531647378197,0.278554821375,0.49378561527,0.615347439357,0.483573778463,-1,0.521979607,0.504800281744,0.141723377259,0.352841542969,0.100788711427,0.571428571429,1,0.6,0.469892115475,0.272727272727,0.437876605727,0.333333333333,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0.0,0.467957903541,0.403937722841,0.467957903541,-1,0.620930189142,1,1,0,0.581989269029,0.339249553774,0.720352713117,0.452730552861,0.970763015818,0.69021691557,0.608515502215,0.251989616894,0.467292338201,0.57095891437,0.435825100669,-1,0.466564700242,0.47524231542,0.206559149651,0.532714061157,0.0362707544837,0.571428571429,0,0.8,0.415280118387,0.0909090909091,0.381359699912,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
