Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.333333333333,0.504306863284,0.333354805293,0.50401433049,-1.0,0.359428529115,1.0,-1.0,1.0,0.797860727152,0.47104501903,0.0552146554308,0.928581644998,0.634566148818,0.627988189958,0.83954850693,0.477574682895,0.448299821407,0.410500547045,0.507080701468,-1.0,0.130000782712,0.593542330309,0.303453954375,0.090219673551,0.135402378066,0.428571428571,2.0,0.142857142857,0.516323294653,0.0909090909091,0.486139368079,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.300265100515,0.250533195212,0.300265100515,-1.0,0.587708376062,-1.0,1.0,1.0,0.882578612974,0.335483106855,0.916202587442,0.943129140107,0.783938217139,0.715994462794,0.283897699671,0.373241104721,0.554147351623,0.639880562824,0.65441993845,-1.0,0.346255605471,0.661386235962,0.0522746687811,0.52019721929,0.0381616439069,0.714285714286,0.0,0.142857142857,0.650345371051,0.181818181818,0.587582784883,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.438980359687,0.356734816838,0.438980359687,-1.0,0.611177897763,-1.0,-1.0,0.0,0.240804783862,0.262316145226,0.0443276652601,0.381788915749,0.719830658189,0.807367969754,0.206743820546,0.6471938779,0.510121973657,0.653729827828,0.624828617128,-1.0,0.374376432522,0.634029591494,0.0961159069613,0.72622220413,0.0880436444376,0.857142857143,1.0,0.0,0.623131345261,0.909090909091,0.593452525517,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.111111111111,0.358616181151,0.291748243704,0.358616181151,-1.0,0.574845218563,1.0,-1.0,1.0,0.46789098959,0.368489324784,0.785164834218,0.428432975801,0.30844855389,0.665688378431,0.0124303471925,0.308179841976,0.565273305801,0.629984972853,0.671082252196,-1.0,0.331308869,0.668126363822,0.0376696529835,0.241654748603,0.0506609200021,0.714285714286,1.0,0.285714285714,0.674690951539,0.363636363636,0.632236605125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.222222222222,0.628362748138,0.435560780811,0.628362748138,1.0,0.215664774389,1.0,-1.0,0.0,0.198305279078,0.0950788540393,0.664063764657,0.50412842448,0.0212817818979,0.402089623548,0.48021145878,0.703253576191,0.667462297244,0.316711073277,0.633335785251,1.0,0.0471077962929,0.727175734845,0.443949545883,0.444899661545,0.268559480594,0.714285714286,0.0,0.285714285714,0.621176428863,0.818181818182,0.384592101991,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.352559401211,0.271731928748,0.352559401211,-1.0,0.420121643267,1.0,1.0,0.0,0.853514131362,0.730126794112,0.309587718336,0.232008303364,0.178857720599,0.138494099557,0.598371195885,0.57317851772,0.489732419663,0.473842191299,0.559671552556,-1.0,0.177361292676,0.620961361859,0.218022127167,0.568122415149,0.0487904834181,0.571428571429,1.0,0.571428571429,0.566285106226,0.0909090909091,0.525690191554,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.48639000459,0.359839706962,0.48639000459,-1.0,0.488059928894,1.0,-1.0,0.0,0.341263492007,0.22032867001,0.815832367197,0.690078080021,0.647787036148,0.773972992673,0.708958422632,0.800080062974,0.485028469838,0.535689871219,0.58603196292,-1.0,0.239083589309,0.617908173119,0.150375462921,0.858245163083,0.121056405115,0.714285714286,2.0,0.428571428571,0.599993832235,0.454545454545,0.606134758843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.485726778741,0.365434997738,0.485726778741,-1.0,0.510574914552,1.0,-1.0,0.0,0.825669243461,0.163870939665,0.577183050082,0.805887816597,0.924190639625,0.109045416408,0.69581368767,0.6119459882,0.558919078292,0.569561201213,0.669745372798,-1.0,0.261567946875,0.664285147685,0.113620350621,0.452186423847,0.120538490789,0.571428571429,1.0,0.142857142857,0.690918534443,0.636363636364,0.698923810597,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.40298046983,0.302890355404,0.40298046983,-1.0,0.449431879165,1.0,-1.0,1.0,0.657714871823,0.470414690646,0.770333477141,0.110460941722,0.967450998924,0.0491229265623,0.946563794828,0.935653220773,0.472888684294,0.497898681756,0.560083679051,-1.0,0.202861594409,0.609959710812,0.193203311234,0.712431750456,0.0684082714934,0.571428571429,1.0,0.142857142857,0.571690105123,0.363636363636,0.564089875728,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.409931070138,0.285214698801,0.409931070138,-1.0,0.359613591536,1.0,-1.0,1.0,0.188550900516,0.807394293736,0.273013260256,0.916746796264,0.298331002339,0.825747925742,0.823546220889,0.494175406608,0.591756591597,0.40363810478,0.675271594725,-1.0,0.10602614063,0.683908593172,0.29508894959,0.320201349815,0.0718340404479,0.714285714286,1.0,0.142857142857,0.720087200044,0.727272727273,0.752862123766,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.362552295189,0.26978225479,0.362552295189,-1.0,0.357080703011,1.0,1.0,1.0,0.0309578965211,0.750612900463,0.581142625217,0.826267727631,0.113467927819,0.651008561568,0.150735819403,0.454971890424,0.45138420348,0.408881147263,0.508868111644,-1.0,0.128316196512,0.595625903233,0.304196954547,0.31705191834,0.0519476189904,0.571428571429,0.0,0.714285714286,0.517777023426,0.0909090909091,0.485010502603,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,1.0,0.296382328025,0.243664007913,0.296382328025,-1.0,0.460876480163,1.0,1.0,0.0,0.763505338807,0.369112431386,0.642267497835,0.591538017327,0.436199933881,0.570367485439,0.726103729104,0.846957701942,0.42337626272,0.499680780115,0.48816856942,0.0,0.213283330155,0.576436702046,0.222072443276,0.540870847954,0.0377670881694,0.285714285714,1.0,0.142857142857,0.538433120271,0.545454545455,0.567069856143,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.111111111111,0.348421410477,0.304456139031,0.348421410477,-1.0,0.782488888102,-1.0,-1.0,1.0,0.33325578912,0.667294638666,0.290803845283,0.846830387538,0.265778012345,0.378610415057,0.0974424917845,0.15932945906,0.785581836962,0.86061582649,0.859757921066,-1.0,0.612889051923,0.790052743012,0.279547018263,0.456538588128,0.0475889226185,1.0,2.0,0.142857142857,0.808864238934,0.545454545455,0.529039197253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.328065220989,0.259530492352,0.328065220989,-1.0,0.428590730918,1.0,1.0,1.0,0.923622660965,0.278372909048,0.406314859319,0.324348555179,0.874334903499,0.141198210853,0.134019145592,0.671578212121,0.477005521693,0.479399907636,0.573259944188,-1.0,0.184553630417,0.612666465976,0.200263096639,0.66055959999,0.0425800976911,0.714285714286,1.0,0.428571428571,0.596436133552,0.454545454545,0.624257584505,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.367975027509,0.282544973861,0.367975027509,-1.0,0.44298631838,1.0,-1.0,1.0,0.786410500925,0.988938707982,0.41336240742,0.50412842448,0.495297446123,0.195110497947,0.256036576654,0.999293948735,0.491587082136,0.495266477751,0.580632005171,-1.0,0.197107013384,0.622161145508,0.180402569832,0.538849095371,0.0538121031013,0.714285714286,2.0,0.285714285714,0.596301069626,0.454545454545,0.594233199762,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,1.0,0.545442839775,0.493580062604,0.545442839775,-1.0,0.775690224424,-1.0,-1.0,1.0,0.854699928382,0.403017541216,0.759089713284,0.794186667128,0.0927914170643,0.498833416265,0.380625803686,0.932119372481,0.757053385276,0.849286026892,0.851618125157,-1.0,0.602308898392,0.77532481733,0.243336030285,0.801197635712,0.173550710139,0.714285714286,0.0,0.142857142857,0.867582738334,0.363636363636,0.598960132167,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.374973537818,0.29928316791,0.374842971789,-1.0,0.543394439267,1.0,-1.0,0.0,0.28451931009,0.0106483420253,0.575275023762,0.700771879734,0.580871445462,0.57218603489,0.825975139306,0.514050692606,0.535539888189,0.595696920523,0.624747081878,-1.0,0.296152474017,0.649961166787,0.0939692741987,0.87813102165,0.0563262051323,0.428571428571,0.0,0.142857142857,0.621157437105,0.0909090909091,0.556293065601,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.371698174196,0.27349920656,0.371698174196,-1.0,0.354288867893,1.0,1.0,1.0,0.243740384535,0.919038145679,0.65055838461,0.153599170503,0.580565194133,0.180895270466,0.00642948992713,0.514405053991,0.616312615539,0.435541878377,0.709628339249,-1.0,0.126327328366,0.698230403648,0.290066959706,0.623519660261,0.0551538276417,1.0,2.0,0.285714285714,0.75665348257,1.0,0.795207925648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.284666443263,0.236365395925,0.284666443263,-1.0,0.427144520365,1.0,-1.0,1.0,0.824691520774,0.0944151915574,0.394692964549,0.0364968948156,0.916839928469,0.935512399335,0.604514930704,0.412866845007,0.508158872373,0.483588093516,0.608789844303,-1.0,0.183315321329,0.632782852706,0.191314293323,0.121210446166,0.0369071830726,0.857142857143,1.0,0.428571428571,0.637615159527,0.636363636364,0.672962815153,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.0,0.37561103223,0.271444575379,0.375479667853,-1.0,0.325607740923,1.0,-1.0,0.0,0.434067741022,0.689431777416,0.358927511283,0.860116049642,0.0587974431541,0.644532756041,0.624660665809,0.601102734348,0.606137109029,0.407276169535,0.688680986042,-1.0,0.106794751863,0.692330921889,0.297104272999,0.375593769763,0.0565679206578,0.571428571429,1.0,0.285714285714,0.733497374209,0.545454545455,0.760637471739,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.385211201484,0.301068172534,0.385211201484,-1.0,0.506610484512,1.0,1.0,0.0,0.78213260537,0.691213019535,0.848497719007,0.226877418183,0.894643328176,0.0245812698681,0.135590798686,0.184510185121,0.517417353323,0.55854658799,0.624372734822,-1.0,0.257535626777,0.638641952718,0.116486317584,0.474143131589,0.0604449458593,1.0,1.0,0.428571428571,0.640770282821,0.727272727273,0.647328371851,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.434903184472,0.328255740169,0.434903184472,-1.0,0.486399259401,1.0,1.0,1.0,0.10107267393,0.811313650333,0.62182018023,0.39608656117,0.982503194524,0.205230579962,0.584369195599,0.621455086807,0.475840241849,0.532528916764,0.575332357732,-1.0,0.237465185092,0.611901498574,0.160060168388,0.690052608895,0.0855843655035,0.571428571429,0.0,0.142857142857,0.585906559521,0.636363636364,0.592421536953,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.417411158371,0.322277459284,0.417411158371,-1.0,0.511715401838,1.0,1.0,0.0,0.442437179454,0.232672385272,0.395001721844,0.825598717292,0.414510446147,0.509475466896,0.343620517217,0.479679585807,0.5895541556,0.576044065066,0.681994151765,-1.0,0.262733766337,0.682609701121,0.0733939627943,0.0291299044814,0.0757160661949,0.857142857143,2.0,0.0,0.691499467566,0.818181818182,0.644204762512,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.416172821435,0.376434585768,0.416172821435,-1.0,0.816598093069,-1.0,-1.0,1.0,0.899232409168,0.0106619590645,0.523569048126,0.92012068434,0.661229549204,0.408517970714,0.236176596657,0.208737040917,0.742219353457,0.88439903609,0.839287168435,-1.0,0.6673605779,0.767557181186,0.275350636122,0.368443161954,0.0750594087889,0.857142857143,0.0,0.571428571429,0.794653330906,0.272727272727,0.564703800244,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.386671827475,0.310043205934,0.386671827475,-1.0,0.562678239591,1.0,-1.0,1.0,0.440885665889,0.626919751371,0.271554376944,0.783228938873,0.444835249398,0.324474183526,0.42248892699,0.811881056618,0.568997226467,0.619419549926,0.656411832059,-1.0,0.317474545521,0.670367520561,0.0598586814461,0.830211828251,0.0610564319662,0.428571428571,0.0,0.428571428571,0.649483417762,0.0,0.563539403359,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.589998499891,0.372395755684,0.589998499891,-1.0,0.360850085578,1.0,-1.0,1.0,0.918610166383,0.633197978941,0.74540834974,0.186902081232,0.237783177514,0.202337268827,0.964566366624,0.806203623185,0.461238645479,0.414105750976,0.521917686221,-1.0,0.131026101665,0.602235690417,0.288326703758,0.323576351769,0.221509642154,0.714285714286,0.0,0.0,0.533001077813,0.272727272727,0.505145732193,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.666666666667,0.478450539648,0.442569350888,0.478450539648,-1.0,0.828215712951,-1.0,1.0,1.0,0.724486277573,0.218424944678,0.0295877193792,0.749069292308,0.842497806914,0.0832639587398,0.367766823832,0.0734417709356,0.768503360495,0.899777055245,0.870024772437,-1.0,0.686442982566,0.781268633153,0.295169723954,0.891856292058,0.114960976136,0.571428571429,1.0,0.285714285714,0.827856571002,0.272727272727,0.59914701322,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.0,0.3087885854,0.253946272432,0.3087885854,-1.0,0.528098595533,1.0,-1.0,0.0,0.69568984354,0.550504259852,0.424362508284,0.454413763732,0.736314906302,0.0950490044545,0.746678096871,0.591407779466,0.474635639369,0.570788216529,0.586641488513,0.0,0.279766940266,0.611109734922,0.137180140597,0.575671243852,0.0392190839868,0.142857142857,1.0,0.285714285714,0.599055411433,0.181818181818,0.614260756623,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.555555555556,0.3932716412,0.284497350479,0.3932716412,-1.0,0.364043793832,1.0,-1.0,1.0,0.500587292741,0.0324074270534,0.647620792827,0.737364369381,0.44579250797,0.252815574955,0.653664809258,0.211080012171,0.364155658212,0.39984262786,0.479423224768,-1.0,0.133344299549,0.533657815219,0.329766458107,0.454541174467,0.0639156642661,0.428571428571,2.0,0.142857142857,0.523266764442,0.181818181818,0.656926546929,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.289217521574,0.238980198898,0.289217521574,-1.0,0.43570891577,1.0,1.0,1.0,0.902222030101,0.0587591344158,0.289005543505,0.631504441631,0.357996572823,0.8518810178,0.409201314473,0.446645512764,0.44183229186,0.479732228962,0.556905377119,-1.0,0.190709281352,0.589150035956,0.225173785619,0.209305253765,0.0371822239321,0.857142857143,2.0,0.142857142857,0.589919331525,0.636363636364,0.670341691218,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.429307367831,0.294005684134,0.429307367831,-1.0,0.329314238542,1.0,1.0,0.0,0.160377123865,0.784070714194,0.447898772347,0.336120761283,0.258953841152,0.201863039862,0.273753393342,0.702995046951,0.640530206753,0.416792675052,0.732688927337,-1.0,0.109226728984,0.712078631617,0.3342488405,0.236815429537,0.0823069961529,0.714285714286,0.0,0.428571428571,0.786071232807,0.636363636364,0.831476536652,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.447692096672,0.315194733165,0.447692096672,-1.0,0.391556318548,1.0,1.0,0.0,0.80400639877,0.443660781145,0.302921015566,0.745012726575,0.0933946960775,0.53747949961,0.581368766967,0.945213655925,0.445044399481,0.439565356559,0.506409895229,-1.0,0.154156477976,0.591335451278,0.288521438226,0.966970681983,0.0934999731967,0.428571428571,0.0,0.142857142857,0.510059029985,0.0,0.596358716399,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.445477949663,0.294487795814,0.445477949663,-1.0,0.300906232867,1.0,-1.0,1.0,0.435728054747,0.440586955141,0.696362535212,0.239197727438,0.469804753567,0.584783410541,0.281611658808,0.445323648122,0.602259208887,0.383798520137,0.680827078117,-1.0,0.0912863785756,0.690069632848,0.319444043077,0.752259521519,0.0920871825305,0.714285714286,1.0,0.571428571429,0.727963452408,0.818181818182,0.758788328273,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.356731944871,0.269424271818,0.356731944871,-1.0,0.378003075137,1.0,1.0,0.0,0.254683933544,0.0887885401438,0.559061112538,0.669028303901,0.144755100952,0.222024645378,0.286326618088,0.449390288206,0.471027174047,0.431666716685,0.532981407051,-1.0,0.143715438507,0.608731941792,0.268992430346,0.162452778184,0.0500648120784,0.857142857143,2.0,0.428571428571,0.541845095077,0.454545454545,0.506257465845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.777777777778,0.411203327738,0.320030955764,0.411203327738,-1.0,0.521498388743,1.0,1.0,1.0,0.674761552232,0.458339995157,0.742512266548,0.532445188092,0.524962640925,0.0633320485322,0.489355622232,0.319110507363,0.57917294615,0.583229833063,0.646422345214,0.0,0.272840537489,0.676454509579,0.113724103426,0.763897360007,0.0724800296338,0.0,1.0,0.428571428571,0.634556654737,0.272727272727,0.515477921989,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.666666666667,0.381425225099,0.288818569415,0.381425225099,-1.0,0.434690527108,1.0,1.0,0.0,0.0744458599985,0.110900342071,0.0615538437721,0.208404692896,0.836639992426,0.0369651065313,0.771395913702,0.892572110381,0.473331237136,0.484376396785,0.561306082259,0.0,0.227313561376,0.610251244264,0.200771277424,0.0107390879877,0.0588958960264,0.285714285714,2.0,0.428571428571,0.576797931417,0.181818181818,0.579458684423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.501915757775,0.365486788731,0.501915757775,-1.0,0.4748808136,1.0,1.0,1.0,0.971624890748,0.886171030244,0.694783451777,0.00547655445045,0.450087317705,0.833620404072,0.357622517503,0.522939581599,0.467346812597,0.520396100083,0.553399418042,-1.0,0.226391159923,0.60629740099,0.190006172373,0.414738663899,0.133635221089,0.714285714286,2.0,0.0,0.558123463682,0.545454545455,0.534141719387,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8.0,0.333333333333,0.393124834383,0.316912471595,0.393124834383,-1.0,0.578216252201,1.0,-1.0,0.0,0.24351433737,0.233116615517,0.150578469266,0.089237171238,0.190080534947,0.32437042173,0.153879125589,0.519751444257,0.561697065439,0.632461218387,0.669528865696,-1.0,0.335194058473,0.665967143528,0.0415701714666,0.838101089768,0.0638503493587,0.571428571429,2.0,0.0,0.673628579367,0.272727272727,0.635340498497,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.358320043495,0.271240174145,0.358320043495,-1.0,0.387848955093,1.0,-1.0,0.0,0.771156193497,0.910475064111,0.738884608095,0.54325903792,0.620500135287,0.992684258636,0.445777968281,0.113279747248,0.504508801208,0.446685993312,0.569185023132,-1.0,0.151264055378,0.63045834235,0.232810446062,0.591387432885,0.0505663813335,0.857142857143,2.0,0.428571428571,0.580126765365,0.636363636364,0.540913954297,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.222222222222,0.334749456348,0.266393307625,0.334749456348,-1.0,0.470170469195,1.0,1.0,1.0,0.140528613903,0.434958551178,0.292432576599,0.898903014227,0.0299910644815,0.327666847056,0.207601085869,0.140306076476,0.562961980333,0.532999739642,0.625499418012,0.0,0.221938730175,0.666731640456,0.14998778676,0.588690040655,0.0440594812953,0.0,0.0,0.285714285714,0.620506234057,0.363636363636,0.520004554686,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.111111111111,0.477015445014,0.366059980864,0.477015445014,-1.0,0.534654495889,1.0,1.0,1.0,0.884002058063,0.371162507559,0.962625545811,0.090318557362,0.564684052949,0.564383611367,0.443349049864,0.191734277371,0.403137403199,0.564162495239,0.504242631929,0.0,0.286732792869,0.562173521977,0.234516844548,0.894464234997,0.113883538788,0.0,0.0,0.428571428571,0.502342302767,0.181818181818,0.496155972184,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.312881395908,0.254233379154,0.312828589136,-1.0,0.482771133423,1.0,-1.0,0.0,0.407857400618,0.687452120609,0.0450573738642,0.758214514115,0.0124959987142,0.962531059991,0.0488641234462,0.99554770375,0.470602162582,0.528252973744,0.571596745086,-1.0,0.252354859083,0.608451284249,0.165927528915,0.91811691803,0.0398121214975,0.428571428571,2.0,0.428571428571,0.585750501937,0.363636363636,0.597180459189,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.372412046626,0.272624643378,0.372412046626,-1.0,0.34484846775,1.0,-1.0,1.0,0.867589445215,0.702227529588,0.664271021454,0.641171074526,0.1591695538,0.915059525522,0.189027003858,0.358774106748,0.446673332251,0.396760297693,0.498297648221,-1.0,0.11971717628,0.592440721065,0.325106145482,0.906647875742,0.0554168190246,0.428571428571,1.0,0.571428571429,0.505310598058,0.0,0.464319435762,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.478236197659,0.321800830675,0.478236197659,-1.0,0.359358320928,1.0,-1.0,0.0,0.593636637985,0.0778170522636,0.98580192199,0.692723232677,0.784136534589,0.589712617793,0.984140591513,0.981854199463,0.411932345391,0.403988977663,0.479269334531,-1.0,0.129950248367,0.568414522424,0.321878686652,0.013554877232,0.114799579523,0.714285714286,2.0,0.0,0.492223706416,0.181818181818,0.491249995688,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.541530506438,0.351813105132,0.541530506438,-1.0,0.364404271922,1.0,-1.0,0.0,0.487876090788,0.847725271282,0.355821833142,0.985050035541,0.473476234213,0.356696089941,0.48964137734,0.723947954259,0.463490101084,0.417784042344,0.517764197632,-1.0,0.133607234309,0.603735929138,0.296324816353,0.358710845678,0.1696826017,1.0,0.0,0.142857142857,0.523508292322,0.363636363636,0.476005249355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
