Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0649101040514,1.0,0.585313193585,1.0,0.428571428571,-1.0,0.329742335103,-1.0,0.249685767665,0.395485567602,0.0,0.0,0.787204333307,0.0,0.0,0.0,0.280198232263,2.0
0.0,0.0,0.132418101437,1.0,0.43004234077,1.0,0.428571428571,-1.0,0.377439675496,-1.0,0.291038531305,0.500459252678,0.0,0.0,0.508968358951,0.0,0.0,0.0,0.336890639678,1.0
0.0,0.0909090909091,0.0385234632258,0.0,0.513976234168,-1.0,0.142857142857,-1.0,0.586671679467,0.0,0.154735608543,0.30342881772,0.0,0.0,0.481578827988,0.0,0.0,1.0,0.25280175446,3.0
0.0,0.0909090909091,0.103891720468,0.0,0.510484425469,1.0,0.0,-1.0,0.503460514542,0.0,0.152355058119,0.463199047307,0.0,1.0,0.518573324866,0.0,0.0,0.0,0.349438388782,3.0
0.0,0.818181818182,0.250874264352,0.0,0.708432666451,-1.0,1.0,1.0,0.765965916193,1.0,0.249927917657,0.614444223043,0.0,0.0,0.758661011377,1.0,0.0,0.0,0.555903544099,9.0
0.0,0.363636363636,0.0680354349355,0.0,0.751085006747,-1.0,1.0,-1.0,0.753329244968,-1.0,0.229844162931,0.402201927519,0.0,0.0,0.549727152207,1.0,0.0,0.0,0.351962247222,5.0
1.0,0.272727272727,0.125157362004,0.0,0.513599074384,-1.0,0.857142857143,-1.0,0.60220690263,-1.0,0.0950802343173,0.491571409964,0.0,0.0,0.578084873245,0.0,0.0,0.0,0.394218459983,1.0
0.0,0.727272727273,0.0385081923882,0.0,0.61613373555,1.0,0.714285714286,-1.0,0.49982513932,-1.0,0.0821642709811,0.303301410431,0.0,0.0,0.639228640127,0.0,0.0,0.0,0.249202523363,6.0
0.0,0.818181818182,0.171364392937,0.0,0.625285650777,1.0,1.0,-1.0,0.44094988413,-1.0,0.149907511782,0.54323841524,0.0,0.0,0.667274952073,1.0,0.0,0.0,0.378433197935,6.0
0.0,1.0,0.207932273768,0.0,0.441343577145,-1.0,1.0,1.0,0.763811564671,1.0,0.315122886726,0.578039808319,0.0,0.0,0.820453072497,1.0,0.0,0.0,0.520455742437,9.0
0.0,0.181818181818,0.0534441638268,0.0,0.551191635983,-1.0,0.571428571429,-1.0,0.624925364298,-1.0,0.0705725267912,0.366928989412,0.0,0.0,0.650548453458,0.0,1.0,0.0,0.303656752972,8.0
0.0,0.363636363636,0.0561206425927,0.0,0.605974551373,1.0,0.0,-1.0,0.534035846273,0.0,0.158604404759,0.374298440066,0.0,1.0,0.45571269843,0.0,0.0,0.0,0.297714326915,3.0
0.0,0.363636363636,0.0867519551394,0.0,0.803134112305,-1.0,1.0,-1.0,0.811383412178,-1.0,0.301219056199,0.436851341606,0.0,0.0,0.600852382124,1.0,0.0,0.0,0.3963275947,5.0
0.0,0.545454545455,0.0598839549845,0.0,0.563166690735,1.0,0.571428571429,-1.0,0.475219239747,-1.0,0.133211260126,0.383854676309,0.0,0.0,0.683475308965,0.0,0.0,0.0,0.295813455151,6.0
0.0,0.363636363636,0.0481201368931,0.0,0.541721037653,1.0,0.285714285714,-1.0,0.492879866899,0.0,0.142889030075,0.350277218691,1.0,0.0,0.714856604344,0.0,0.0,0.0,0.277711160697,4.0
0.0,0.0909090909091,0.0571480771351,0.0,0.427687106486,1.0,0.571428571429,-1.0,0.355925526334,-1.0,0.328379542039,0.376992347672,0.0,0.0,0.460017149504,0.0,1.0,0.0,0.27605018484,1.0
0.0,0.0909090909091,0.107259038353,0.0,0.49904057322,1.0,0.0,-1.0,0.431809630957,0.0,0.239976330294,0.46796316396,0.0,1.0,0.457819153268,0.0,0.0,0.0,0.334910295505,4.0
0.0,0.545454545455,0.201683658141,0.0,0.580572102287,1.0,0.571428571429,-1.0,0.306695110035,-1.0,0.30587893969,0.572377141587,0.0,0.0,0.736045330527,0.0,1.0,0.0,0.344238770196,2.0
0.0,0.363636363636,0.0392928554143,0.0,0.760646310499,-1.0,1.0,-1.0,0.796320335204,-1.0,0.262462753019,0.30931390062,0.0,0.0,0.612439146293,1.0,0.0,0.0,0.26711836353,5.0
0.0,0.363636363636,0.041053936936,1.0,0.517987861936,1.0,0.428571428571,-1.0,0.481993425293,-1.0,0.147148989586,0.320241873538,0.0,0.0,0.686436085224,0.0,0.0,0.0,0.25863603009,6.0
1.0,0.636363636364,0.0402327500912,0.0,0.427769644582,1.0,0.857142857143,-1.0,0.528830721776,-1.0,0.189562158205,0.315475887772,0.0,0.0,0.673661259078,0.0,0.0,0.0,0.258376973186,6.0
0.0,0.545454545455,0.0395737504144,0.0,0.628620485848,1.0,0.714285714286,-1.0,0.317648901168,-1.0,0.353700974075,0.311252572377,0.0,0.0,0.848957423911,0.0,0.0,0.0,0.252369676406,2.0
0.0,0.181818181818,0.170624694926,0.0,0.452881096336,1.0,0.714285714286,-1.0,0.357782255447,-1.0,0.311612618912,0.542488549898,0.0,0.0,0.465144661148,0.0,0.0,0.0,0.350018003311,1.0
0.0,0.363636363636,0.0393574040656,0.0,0.554229024233,1.0,0.571428571429,-1.0,0.489851576824,-1.0,0.103404542414,0.309767815613,0.0,0.0,0.625043394091,0.0,1.0,0.0,0.252738514736,6.0
0.0,0.454545454545,0.0607069067209,0.0,0.62211335273,1.0,0.571428571429,-1.0,0.306082897101,-1.0,0.330382507438,0.385839193803,0.0,0.0,0.791674471696,0.0,1.0,0.0,0.272861538607,2.0
0.0,0.454545454545,0.224975347011,0.0,0.451634029475,1.0,1.0,-1.0,0.34096455484,-1.0,0.291401025376,0.592980046356,0.0,0.0,0.645699085538,1.0,0.0,0.0,0.365795519885,6.0
0.0,0.818181818182,0.0651612959014,0.0,0.542967926163,1.0,1.0,-1.0,0.417061358187,-1.0,0.206139331649,0.39603863353,0.0,0.0,0.507807125974,1.0,0.0,0.0,0.29398352973,6.0
0.0,0.636363636364,0.0375264008546,0.0,0.450133821939,1.0,0.571428571429,-1.0,0.412621836616,-1.0,0.231862115859,0.293700282107,0.0,0.0,0.589253588135,0.0,1.0,0.0,0.240752438179,6.0
0.0,0.818181818182,0.0863461284237,0.0,0.644437429769,1.0,0.714285714286,-1.0,0.31815418228,-1.0,0.320596942142,0.436176801305,0.0,0.0,0.790200799145,0.0,0.0,0.0,0.294535691763,2.0
0.0,0.454545454545,0.127950841373,0.0,0.501157170268,-1.0,0.714285714286,-1.0,0.589359008156,-1.0,0.104107736153,0.495032492547,0.0,0.0,0.581191544574,0.0,0.0,0.0,0.393237696754,6.0
0.0,0.0909090909091,0.0472785985043,0.0,0.533585622506,1.0,0.142857142857,-1.0,0.533816669008,0.0,0.132411737679,0.347316613663,0.0,0.0,0.507256063792,0.0,0.0,1.0,0.279781943514,3.0
0.0,0.0,0.0388123781824,1.0,0.451816510569,1.0,0.428571428571,-1.0,0.388434918506,-1.0,0.286450197063,0.305753261637,0.0,0.0,0.470847565569,0.0,0.0,0.0,0.245890588588,1.0
0.0,0.363636363636,0.22445365703,0.0,0.530182952995,1.0,0.142857142857,-1.0,0.566767676498,0.0,0.16011156303,0.592532999866,0.0,0.0,0.466196910498,0.0,0.0,1.0,0.455637687862,3.0
0.0,0.0909090909091,0.166007101769,0.0,0.538805245537,1.0,0.571428571429,-1.0,0.56802260343,-1.0,0.0790846062051,0.537759975881,0.0,0.0,0.5642264703,0.0,1.0,0.0,0.417471208858,1.0
1.0,0.818181818182,0.0401833735995,0.0,0.512555933005,1.0,0.857142857143,-1.0,0.480258194669,-1.0,0.135757015706,0.315173208766,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.255502491415,6.0
0.0,0.636363636364,0.0635251709895,0.0,0.6228463908,1.0,0.714285714286,-1.0,0.514763078839,-1.0,0.073684171931,0.392391312587,0.0,0.0,0.653723728905,0.0,0.0,0.0,0.306819660379,6.0
0.0,0.181818181818,0.0520829171184,0.0,0.46569780369,1.0,0.0,-1.0,0.485666664836,0.0,0.223836182037,0.362956474173,0.0,1.0,0.462673961083,0.0,0.0,0.0,0.284657267891,4.0
0.0,0.363636363636,0.0850856988179,0.0,0.52028216511,1.0,1.0,-1.0,0.422592534915,-1.0,0.193241961359,0.434064084707,0.0,0.0,0.547293266335,1.0,0.0,0.0,0.314834832265,5.0
0.0,0.636363636364,0.0417776681985,0.0,0.551459140037,1.0,1.0,-1.0,0.497211175054,-1.0,0.110435701275,0.324093708245,0.0,0.0,0.669942598499,1.0,0.0,0.0,0.26195108987,6.0
0.0,0.0909090909091,0.0610764686726,1.0,0.532800956706,1.0,0.428571428571,-1.0,0.574332128016,-1.0,0.0791118264442,0.386719378231,0.0,0.0,0.57160897016,0.0,0.0,0.0,0.311751416289,1.0
0.0,0.272727272727,0.0388021156191,0.0,0.491900215491,1.0,0.714285714286,-1.0,0.5338467202,-1.0,0.131791164896,0.305673307028,0.0,0.0,0.556713955389,0.0,0.0,0.0,0.252150112677,1.0
1.0,0.545454545455,0.112917115065,0.0,0.417652488288,1.0,0.857142857143,-1.0,0.462254878824,-1.0,0.227754253646,0.475719688352,0.0,0.0,0.558922835021,0.0,0.0,0.0,0.34680985066,6.0
0.0,0.545454545455,0.0504779221855,0.0,0.507884479029,1.0,1.0,-1.0,0.372065710719,-1.0,0.249665419335,0.358042045113,0.0,0.0,0.528052627891,1.0,0.0,0.0,0.26939830721,5.0
0.0,0.545454545455,0.0387240018779,0.0,0.516027606905,1.0,1.0,-1.0,0.31112371953,-1.0,0.305910365729,0.305058714008,0.0,0.0,0.520113166621,1.0,0.0,0.0,0.242265124572,5.0
0.0,0.545454545455,0.0376861386485,0.0,0.526164679843,1.0,0.285714285714,-1.0,0.546179415475,0.0,0.0931828830309,0.295512071622,1.0,0.0,0.569505218674,0.0,0.0,0.0,0.245785973954,7.0
0.0,0.0909090909091,0.0767049339286,1.0,0.498849118753,1.0,0.428571428571,-1.0,0.392980616991,-1.0,0.236947822276,0.419256568297,0.0,0.0,0.522963065662,0.0,0.0,0.0,0.301599854613,1.0
0.0,0.363636363636,0.182575789596,0.0,0.565781701413,-1.0,1.0,-1.0,0.601446152955,-1.0,0.0727439436215,0.554361698003,0.0,0.0,0.548470103327,1.0,0.0,0.0,0.440937062235,1.0
1.0,0.272727272727,0.0371897620443,0.0,0.455472427584,1.0,0.857142857143,-1.0,0.402839468334,-1.0,0.236240015672,0.289326982329,0.0,0.0,0.643523703923,0.0,0.0,0.0,0.238281547885,5.0
0.0,0.181818181818,0.037928434949,0.0,0.462044245019,1.0,0.571428571429,-1.0,0.368443294629,-1.0,0.296782139304,0.298035746558,0.0,0.0,0.469695816148,0.0,1.0,0.0,0.241482870371,1.0
0.0,0.181818181818,0.146825891591,0.0,0.59767648274,1.0,0.285714285714,-1.0,0.398842278238,0.0,0.185320528328,0.517150281115,1.0,0.0,0.60356041115,0.0,0.0,0.0,0.35126718174,4.0
1.0,0.727272727273,0.0421504624052,0.0,0.589225479663,1.0,0.857142857143,-1.0,0.297401201649,-1.0,0.329586416092,0.325974009982,0.0,0.0,0.773216090519,0.0,0.0,0.0,0.249433657499,2.0
0.0,0.272727272727,0.105767332742,0.0,0.795363136835,-1.0,0.571428571429,-1.0,0.786544713176,-1.0,0.275999875358,0.465866997819,0.0,0.0,0.612109073342,0.0,1.0,0.0,0.419554069249,5.0
0.0,0.545454545455,0.112482446374,0.0,0.629725920827,1.0,0.571428571429,-1.0,0.36558956379,-1.0,0.314817151163,0.475134223871,0.0,0.0,0.846195445065,0.0,1.0,0.0,0.321991111449,2.0
0.0,0.181818181818,0.218972402899,0.0,0.472587929906,1.0,0.571428571429,-1.0,0.376892449428,-1.0,0.271596936198,0.587797964097,0.0,0.0,0.500048903832,0.0,1.0,0.0,0.377709405428,1.0
0.0,0.727272727273,0.225846265822,0.0,0.435202192199,1.0,0.571428571429,1.0,0.277851648422,1.0,0.395304668121,0.593724977374,0.0,0.0,0.439916006555,0.0,1.0,0.0,0.340854320035,9.0
1.0,0.272727272727,0.0825281689883,0.0,0.776535524048,-1.0,0.857142857143,-1.0,0.773738285102,-1.0,0.257834807481,0.429691180072,0.0,0.0,0.567335410785,0.0,0.0,0.0,0.38169923515,5.0
0.0,0.363636363636,0.0799489319632,0.0,0.461282249598,1.0,1.0,-1.0,0.391846919338,-1.0,0.261094736598,0.425156198424,0.0,0.0,0.511390092566,1.0,0.0,0.0,0.304268302536,1.0
1.0,0.272727272727,0.16369747565,0.0,0.471498139406,1.0,0.857142857143,-1.0,0.37070807795,-1.0,0.292731449396,0.535363200189,0.0,0.0,0.465234951191,0.0,0.0,0.0,0.35108210944,1.0
0.0,0.181818181818,0.133576122181,0.0,0.586379542677,1.0,0.571428571429,-1.0,0.567809028386,-1.0,0.0190721111566,0.50184524676,0.0,0.0,0.623242300671,0.0,1.0,0.0,0.392056160407,8.0
0.0,0.272727272727,0.151656087522,0.0,0.472790950563,1.0,0.571428571429,-1.0,0.42002379365,-1.0,0.224002997739,0.522498868021,0.0,0.0,0.69692105959,0.0,1.0,0.0,0.360529470032,5.0
0.0,0.272727272727,0.0454446507826,1.0,0.628869139944,1.0,0.428571428571,-1.0,0.327241131397,-1.0,0.305262858848,0.340433362916,0.0,0.0,0.778905009449,0.0,0.0,0.0,0.257370686045,2.0
0.0,0.272727272727,0.0517983065885,0.0,0.492359502504,1.0,0.714285714286,-1.0,0.375293730332,-1.0,0.254522660663,0.362104186977,0.0,0.0,0.524456678349,0.0,0.0,0.0,0.271645251488,1.0
0.0,0.272727272727,0.047793378565,0.0,0.789953448239,-1.0,0.571428571429,-1.0,0.818913266829,-1.0,0.29895581487,0.349140848802,0.0,0.0,0.609293548414,0.0,1.0,0.0,0.308694438158,5.0
0.0,0.545454545455,0.0449907035814,0.0,0.598562922606,1.0,0.571428571429,-1.0,0.359234295021,-1.0,0.280688797122,0.338622698866,0.0,0.0,0.786526389433,0.0,1.0,0.0,0.259324367724,2.0
0.0,0.363636363636,0.161785469645,0.0,0.788493175304,-1.0,1.0,-1.0,0.806532128009,-1.0,0.288050857135,0.533362530795,0.0,0.0,0.631436266407,1.0,0.0,0.0,0.491980100479,5.0
0.0,0.363636363636,0.0376736167875,0.0,0.777507075781,-1.0,1.0,-1.0,0.791397398273,-1.0,0.26842308578,0.295374763235,0.0,0.0,0.609789925924,1.0,0.0,0.0,0.253184967677,5.0
0.0,0.272727272727,0.0407550723154,0.0,0.430857019688,1.0,0.571428571429,-1.0,0.524398876453,0.0,0.185152600036,0.318621763528,1.0,0.0,0.570041138832,0.0,0.0,0.0,0.260142875571,7.0
1.0,0.909090909091,0.0954558326919,0.0,0.606391844232,1.0,0.857142857143,-1.0,0.326206384544,-1.0,0.294829622528,0.387473639794,0.0,0.0,0.756909321399,0.0,0.0,0.0,0.27639599789,2.0
0.0,0.0,0.103752578767,0.0,0.586271360232,-1.0,0.0,-1.0,0.607900164098,0.0,0.0991076246688,0.462999654949,0.0,1.0,0.512799604341,0.0,0.0,0.0,0.3741945488,3.0
0.0,0.272727272727,0.0401921983393,0.0,0.458399568884,1.0,0.714285714286,-1.0,0.36541294543,-1.0,0.285111341548,0.315227454075,0.0,0.0,0.507659780782,0.0,0.0,0.0,0.249201187784,1.0
0.0,0.545454545455,0.0499341235734,0.0,0.568746717488,1.0,0.714285714286,-1.0,0.315729064031,-1.0,0.306977551528,0.356313339243,0.0,0.0,0.75672856437,0.0,0.0,0.0,0.262622936371,2.0
0.0,0.454545454545,0.0788095940119,1.0,0.455321310779,1.0,0.428571428571,-1.0,0.350206806238,-1.0,0.305476728179,0.423110107131,0.0,0.0,0.490693306691,0.0,0.0,0.0,0.29540834105,1.0
0.0,0.0909090909091,0.0460255247459,0.0,0.406609974009,1.0,0.571428571429,-1.0,0.339366112768,-1.0,0.336005252127,0.342684326236,0.0,0.0,0.503568591096,0.0,1.0,0.0,0.259369401435,5.0
0.0,0.0,0.0381114974392,1.0,0.471038077466,1.0,0.428571428571,-1.0,0.383075066592,-1.0,0.269939008833,0.299799919876,0.0,0.0,0.494038496885,0.0,0.0,0.0,0.242819324233,1.0
0.0,0.727272727273,0.0396997318305,0.0,0.636598520535,1.0,0.571428571429,-1.0,0.321104805609,-1.0,0.351742536555,0.312092907245,0.0,0.0,0.849360560772,0.0,1.0,0.0,0.245503697532,2.0
0.0,0.727272727273,0.0473253757933,0.0,0.493522469855,1.0,1.0,-1.0,0.490049545519,-1.0,0.142562075599,0.34748415871,0.0,0.0,0.604916392831,1.0,0.0,0.0,0.275730234006,6.0
0.0,0.636363636364,0.082111037688,0.0,0.617726778209,1.0,0.714285714286,-1.0,0.487939436466,-1.0,0.0940818459691,0.428966535936,0.0,0.0,0.637916862845,0.0,0.0,0.0,0.324967120076,6.0
0.0,0.181818181818,0.0383072641301,0.0,0.554395972298,1.0,0.285714285714,-1.0,0.393618827615,0.0,0.243172704785,0.301576820813,1.0,0.0,0.469950267296,0.0,0.0,0.0,0.24406972502,4.0
0.0,0.272727272727,0.0776181331439,0.0,0.331600616766,1.0,0.571428571429,-1.0,0.318027745174,-1.0,0.385255780061,0.420940697791,0.0,0.0,0.64154290387,0.0,1.0,0.0,0.288473008654,8.0
0.0,0.272727272727,0.0507338626319,0.0,0.374241052799,1.0,0.714285714286,-1.0,0.327567790607,-1.0,0.351390225791,0.358843993854,0.0,0.0,0.667353911922,0.0,0.0,0.0,0.264911067281,8.0
0.0,0.272727272727,0.0514409509558,0.0,0.586990546664,1.0,0.285714285714,-1.0,0.430322851484,0.0,0.156217782153,0.361022729442,1.0,0.0,0.648789806853,0.0,0.0,0.0,0.277297139963,4.0
0.0,0.0,0.0580158545372,0.0,0.409184553381,1.0,0.0,-1.0,0.571450954469,0.0,0.210097853588,0.379215775126,0.0,1.0,0.52707561424,0.0,0.0,0.0,0.306008302305,4.0
0.0,0.0909090909091,0.0454187761607,0.0,0.65793867121,1.0,0.142857142857,-1.0,0.492579449987,0.0,0.139546672399,0.340331413618,0.0,0.0,0.513480170121,0.0,0.0,1.0,0.27158997888,3.0
0.0,0.181818181818,0.0414615642324,0.0,0.616882293102,-1.0,0.142857142857,-1.0,0.614763838743,0.0,0.0808614416892,0.322446310577,0.0,0.0,0.532635294117,0.0,0.0,1.0,0.268467029774,3.0
0.0,0.272727272727,0.107605161403,0.0,0.473650056527,1.0,0.142857142857,-1.0,0.578258514041,0.0,0.126951523556,0.468446372428,0.0,0.0,0.602463146193,0.0,0.0,1.0,0.371047096826,7.0
0.0,0.454545454545,0.132427339266,0.0,0.380840537141,1.0,1.0,-1.0,0.38735304054,-1.0,0.316937238196,0.500470342123,0.0,0.0,0.725197750702,1.0,0.0,0.0,0.339717763509,8.0
0.0,0.545454545455,0.0500372399098,1.0,0.608142320502,1.0,0.428571428571,-1.0,0.31542571954,-1.0,0.334756466983,0.356643797832,0.0,0.0,0.815504076148,0.0,0.0,0.0,0.262720632764,2.0
1.0,0.818181818182,0.049642429073,0.0,0.573806432302,1.0,0.857142857143,-1.0,0.323778683799,-1.0,0.318314378627,0.355371594821,0.0,0.0,0.79581681715,0.0,0.0,0.0,0.263096783416,2.0
0.0,0.363636363636,0.153169313577,0.0,0.439850053804,1.0,1.0,-1.0,0.363323268457,-1.0,0.312404215664,0.524151321716,0.0,0.0,0.468688444582,1.0,0.0,0.0,0.34358920923,1.0
0.0,0.363636363636,0.0696789291254,0.0,0.608747590972,1.0,0.571428571429,-1.0,0.343592391813,-1.0,0.302091655509,0.405600174344,0.0,0.0,0.800508378198,0.0,1.0,0.0,0.286667175322,2.0
0.0,0.0,0.209324054296,1.0,0.432781728154,1.0,0.428571428571,-1.0,0.349114242286,-1.0,0.304773111564,0.579286949471,0.0,0.0,0.70052401559,0.0,0.0,0.0,0.363096680532,5.0
0.0,0.272727272727,0.0366502641975,0.0,0.50598930451,1.0,0.714285714286,-1.0,0.393470244245,-1.0,0.235944500418,0.278371173729,0.0,0.0,0.516451881651,0.0,0.0,0.0,0.232700603343,1.0
0.0,0.363636363636,0.0421711255272,0.0,0.538835684172,1.0,0.142857142857,-1.0,0.474662945626,0.0,0.133471449299,0.326076378711,0.0,0.0,0.665971185017,0.0,0.0,1.0,0.261630195817,7.0
0.0,0.181818181818,0.0368009525503,0.0,0.488878288466,1.0,0.285714285714,-1.0,0.56449360429,0.0,0.249685767665,0.28246315193,1.0,0.0,0.626812420131,0.0,0.0,0.0,0.237193857856,7.0
0.0,0.545454545455,0.176585683648,1.0,0.532245996351,1.0,0.428571428571,-1.0,0.451247642637,-1.0,0.192007804498,0.548474000281,0.0,0.0,0.741066686966,0.0,0.0,0.0,0.384848752684,6.0
0.0,0.363636363636,0.0605747689267,0.0,0.63048517756,1.0,0.571428571429,-1.0,0.30933203054,-1.0,0.31097767149,0.385522850707,0.0,0.0,0.755788587919,0.0,1.0,0.0,0.273203046068,2.0
0.0,0.545454545455,0.0753858900273,0.0,0.774954125972,-1.0,1.0,-1.0,0.784223888539,-1.0,0.260863280534,0.416789813865,0.0,0.0,0.617028252546,1.0,0.0,0.0,0.371201048781,5.0
0.0,0.272727272727,0.052289762322,1.0,0.531523544952,1.0,0.428571428571,-1.0,0.55055486661,-1.0,0.0767370092193,0.363571003871,0.0,0.0,0.632096639504,0.0,0.0,0.0,0.292493475606,6.0
0.0,0.181818181818,0.0519697064664,0.0,0.447799108298,1.0,0.571428571429,-1.0,0.362411422966,-1.0,0.299215933067,0.362618398357,0.0,0.0,0.491454295844,0.0,1.0,0.0,0.27041862727,1.0
0.0,0.454545454545,0.0811484456293,0.0,0.618342128031,1.0,0.571428571429,-1.0,0.343773403825,-1.0,0.275647329068,0.427281551889,0.0,0.0,0.750233938829,0.0,1.0,0.0,0.295979485805,2.0
0.0,0.545454545455,0.0581418587856,0.0,0.497397120794,1.0,0.571428571429,-1.0,0.4515975551,-1.0,0.168740831802,0.379534863715,0.0,0.0,0.605844548814,0.0,1.0,0.0,0.290075819079,6.0
0.0,0.363636363636,0.0475547966636,0.0,0.523552217696,-1.0,1.0,-1.0,0.598357609487,-1.0,0.0899054857235,0.348300682557,0.0,0.0,0.567609315015,1.0,0.0,0.0,0.286639008895,1.0
0.0,0.454545454545,0.219498984483,0.0,0.482839959398,1.0,0.142857142857,-1.0,0.555822419869,0.0,0.126196269197,0.588255918012,0.0,0.0,0.656271550174,0.0,0.0,1.0,0.448318863727,7.0
0.0,0.454545454545,0.129784740633,1.0,0.430031877463,1.0,0.428571428571,-1.0,0.432023404139,-1.0,0.239968742817,0.497275981174,0.0,0.0,0.546937213894,0.0,0.0,0.0,0.350716708746,6.0
1.0,0.818181818182,0.133335319231,0.0,0.529238606336,1.0,0.571428571429,-1.0,0.446539931319,-1.0,0.155329964805,0.501557722113,0.0,0.0,0.605032295386,0.0,0.0,0.0,0.357169725287,6.0
1.0,0.909090909091,0.0381512164574,0.0,0.520383060667,1.0,0.857142857143,-1.0,0.497354481121,-1.0,0.121937114989,0.300168966329,0.0,0.0,0.58077031401,0.0,0.0,0.0,0.247165693997,6.0
0.0,0.636363636364,0.167988147507,0.0,0.625865275264,1.0,0.714285714286,-1.0,0.342283458702,-1.0,0.317717995839,0.539798794528,0.0,0.0,0.823662944705,0.0,0.0,0.0,0.343652756027,2.0
0.0,0.818181818182,0.0717101018624,0.0,0.551964147878,1.0,1.0,-1.0,0.510070152482,-1.0,0.0885238467768,0.340434513229,0.0,0.0,0.59556566859,1.0,0.0,0.0,0.273163976682,6.0
0.0,0.818181818182,0.0572504541656,0.0,0.447526860298,1.0,0.714285714286,-1.0,0.520608591142,-1.0,0.171416613225,0.37725706255,0.0,0.0,0.662766138574,0.0,0.0,0.0,0.297905953754,6.0
1.0,0.454545454545,0.123780947168,0.0,0.469656869975,1.0,0.857142857143,-1.0,0.400308902231,-1.0,0.262139426654,0.48984599172,0.0,0.0,0.48371219344,0.0,0.0,0.0,0.338113151643,1.0
0.0,0.181818181818,0.0659133243427,0.0,0.458963719783,1.0,0.714285714286,-1.0,0.39408798375,-1.0,0.25414336415,0.328951381656,0.0,0.0,0.529779860185,0.0,0.0,0.0,0.25751350718,1.0
0.0,0.727272727273,0.110482020314,0.0,0.617033365428,1.0,0.714285714286,-1.0,0.339647661969,-1.0,0.302078571396,0.472417953374,0.0,0.0,0.794368347859,0.0,0.0,0.0,0.314271895147,2.0
0.0,0.181818181818,0.0412716859102,1.0,0.763479125569,-1.0,0.428571428571,-1.0,0.782421709514,-1.0,0.257342160881,0.321431265878,0.0,0.0,0.564098225959,0.0,0.0,0.0,0.278226648362,5.0
1.0,0.636363636364,0.233097897492,0.0,0.768943121293,1.0,0.857142857143,1.0,0.178569053284,1.0,0.469098843648,0.599862221918,0.0,0.0,0.765447266981,0.0,0.0,0.0,0.30249309289,9.0
0.0,0.181818181818,0.187829768605,0.0,0.54186812796,1.0,0.142857142857,-1.0,0.428004475597,0.0,0.167886803103,0.559427191558,0.0,0.0,0.598795317786,0.0,0.0,1.0,0.38268229042,7.0
1.0,0.727272727273,0.0910431986515,0.0,0.5912864485,1.0,0.857142857143,-1.0,0.343693820755,-1.0,0.279499731869,0.443823657376,0.0,0.0,0.75763832471,0.0,0.0,0.0,0.303044292849,2.0
0.0,1.0,0.0497318166844,0.0,0.486202122108,1.0,1.0,-1.0,0.428713795898,-1.0,0.238993136834,0.355661288722,0.0,0.0,0.703470137719,1.0,0.0,0.0,0.274257584253,6.0
0.0,0.363636363636,0.0375755858619,1.0,0.444440741841,1.0,0.428571428571,-1.0,0.550855646698,-1.0,0.159120631327,0.294272709655,0.0,0.0,0.612177261059,0.0,0.0,0.0,0.245081080065,6.0
0.0,0.363636363636,0.038140747261,0.0,0.461475869284,1.0,1.0,-1.0,0.312755835613,-1.0,0.332058824512,0.300072135615,0.0,0.0,0.496718918546,1.0,0.0,0.0,0.240391389679,5.0
0.0,0.181818181818,0.0578799757424,0.0,0.426466021652,1.0,0.714285714286,-1.0,0.328719326135,-1.0,0.249685767665,0.378870630264,0.0,0.0,0.479551634551,0.0,0.0,0.0,0.273236924172,5.0
1.0,0.363636363636,0.0680265197989,0.0,0.54055338129,-1.0,0.857142857143,-1.0,0.589901482612,-1.0,0.0650994734665,0.33313751807,0.0,0.0,0.586850289686,0.0,0.0,0.0,0.274710739361,1.0
0.0,0.0,0.0413741840816,1.0,0.462626426574,1.0,0.428571428571,-1.0,0.369522582908,-1.0,0.296655078663,0.321981670265,0.0,0.0,0.467621269368,0.0,0.0,0.0,0.252534868977,1.0
0.0,0.727272727273,0.18166339492,0.0,0.47466591952,1.0,1.0,-1.0,0.455430725311,-1.0,0.183423854202,0.55347280325,0.0,0.0,0.648331499417,1.0,0.0,0.0,0.389119859395,6.0
0.0,0.545454545455,0.0904891475444,0.0,0.421864737514,1.0,0.571428571429,-1.0,0.361460745718,-1.0,0.299657352578,0.442939274006,0.0,0.0,0.694363777596,0.0,1.0,0.0,0.306456855052,6.0
0.0,0.181818181818,0.0508815146426,1.0,0.465090252112,1.0,0.428571428571,-1.0,0.395415930163,-1.0,0.247024180628,0.359303353555,0.0,0.0,0.694258347198,0.0,0.0,0.0,0.272545372816,5.0
0.0,0.363636363636,0.0734439032022,0.0,0.537800594951,1.0,0.285714285714,-1.0,0.505209570236,0.0,0.10480932714,0.413080583142,1.0,0.0,0.580660331249,0.0,0.0,0.0,0.31837487909,7.0
