Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.333333333333,0.420388351436,0.351319663116,0.420388351436,0.450394654841,0.35613561275,0.175221045877,0.99253808709,0.89555071326,0.62514789919,0.41142490892,0.720817259609,0.0196536816561,0.390695039617,0.397922420314,0.373550888776,0.274946464922,0.387001417514,0.368762043286,0.765693620363,0.0139397065266,0.0,0.4,0.41210917186,0.181818181818,0.545440495075,0.333333333333,4.0,0.714285714286,0.0,1.0,1,0,0.0,2,0.333333333333,1.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0.555555555556,0.432192856255,0.380052891001,0.432192856255,0.67630985052,0.744522911151,0.480580912538,0.959281062595,0.371904623083,0.333143268376,0.453200453574,0.984283469067,0.93227554298,0.374690480092,0.60907706077,0.433864152477,0.539130595072,0.368000682364,0.314193547571,0.806725203479,0.0185037461361,0.714285714286,0.4,0.466711673905,0.818181818182,0.631761593683,0.0,6.0,0.571428571429,0.0,0.0,1,1,0.5,2,1.0,0.25,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1.0,0.576031645489,0.5643648309,0.576031645489,0.914302290669,0.0583663629632,0.0487332518931,0.528984007496,0.565744989828,0.249046628371,0.959525039441,0.411915987998,0.739385965958,0.931378702302,0.919760210424,0.445171259165,0.908683597585,0.939082250796,0.549250988455,0.488554449819,0.125949365502,0.571428571429,0.4,0.924787060749,0.0909090909091,0.562584816033,0.333333333333,5.0,1.0,0.0,0.0,1,1,0.5,2,0.0,0.25,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.777777777778,0.568222306033,0.341455897219,0.389912290528,0.641604270652,0.583724723739,0.292521710986,0.159754038541,0.0466574290229,0.0431339671464,0.812719243825,0.165452207458,0.0691566343795,0.531727399021,0.600420877639,0.529776481974,0.49306168266,0.546340373119,0.0747104895528,0.11189973017,0.00513986832575,0.714285714286,0.4,0.532586263494,0.727272727273,0.506439009195,0.0,6.0,0.571428571429,0.0,0.0,1,0,0.5,2,0.0,0.75,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.777777777778,0.960989980776,0.670488826152,0.960989980776,0.415928798019,0.782848974302,0.441061241114,0.454812204809,0.0144380510649,0.174560054543,0.972543350729,0.39091298757,0.265874891652,0.294984242247,0.350607702799,0.241985422261,0.242059061378,0.270113070656,0.497932522685,0.534161614096,0.884808737686,0.857142857143,0.2,0.253798418296,0.727272727273,0.393115698066,0.333333333333,0.0,0.142857142857,1.0,1.0,-1,0,1.0,0,1.0,0.0,0.0,1,1,-1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.555555555556,0.420492578131,0.338221252144,0.420492578131,0.289278037397,0.820175352052,0.215400476217,0.70595872377,0.795791645224,0.346717591901,0.292920636441,0.893556222317,0.76155022587,0.385506418821,0.244778317934,0.272394121534,0.138072824073,0.380863939288,0.604758003954,0.454300420021,0.0139771808708,0.571428571429,0.4,0.278522783083,0.0909090909091,0.318649263527,0.0,1.0,1.0,0.0,1.0,-1,0,0.5,1,0.0,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.777777777778,0.500658511541,0.412296406295,0.500658511541,0.51164159651,0.965587329209,0.782165123995,0.252867678972,0.583499923704,0.603326936866,0.232744564809,0.0295756536648,0.481889173182,0.371733375811,0.452917982556,0.328220801115,0.338233208123,0.364467301722,0.350849934919,0.690726794099,0.0576989503154,0.714285714286,0.2,0.324179414933,0.454545454545,0.383691091644,0.0,6.0,0.571428571429,0.0,1.0,-1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.222222222222,0.420280945187,0.36703582937,0.420280945187,0.644107903763,0.943663254788,0.5884596071,0.0365394458807,0.0262430882635,0.756207166609,0.427012179487,0.468352621803,0.0138417254667,0.503574873284,0.598456956361,0.490623957869,0.496318427418,0.5156051796,0.121150756628,0.889772090655,0.013901141612,0.714285714286,0.2,0.481295590887,0.181818181818,0.449021867572,0.0,1.0,0.571428571429,0.0,0.0,1,0,0.5,1,0.0,0.75,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.333333333333,0.452483031007,0.395638523256,0.452483031007,0.658011393266,0.24904763587,0.154343824286,0.0672217048824,0.206084056294,0.293567585445,0.355951909239,0.0,0.0325424291446,0.505474090673,0.611895769213,0.507373422884,0.514592718386,0.517694306795,0.10808937998,0.0199050846961,0.0278563434695,0.285714285714,0.2,0.506531492988,0.454545454545,0.49415165262,0.0,7.0,0.857142857143,0.0,0.0,-1,0,0.0,1,1.0,1.0,0.0,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.111111111111,0.38535977948,0.323550554537,0.38535977948,0.323608374343,0.580787360687,0.503483884091,0.499559006645,0.20984567599,0.767446559569,0.568854489687,0.0214316330904,0.543508009106,0.3526586404,0.272186170618,0.247240805692,0.163640293819,0.341500797624,0.59057851941,0.152717581668,0.00419455533447,0.571428571429,0.4,0.247003921296,0.363636363636,0.302266635944,0.0,1.0,0.0,0.0,1.0,-1,0,0.5,1,0.333333333333,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.333333333333,0.631917112694,0.536152759979,0.631917112694,0.617068424522,0.825523474571,0.747375384537,0.391609124445,0.491849899957,0.293596240144,0.985340027518,0.334904986427,0.698369979984,0.554636303951,0.580745233744,0.496379736858,0.461693568856,0.570993170476,0.210127350018,0.851703490371,0.193536982694,0.142857142857,0.2,0.460509003069,0.454545454545,0.325622124224,0.333333333333,3.0,0.428571428571,0.0,1.0,-1,1,0.0,1,1.0,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.666666666667,0.650286408014,0.556605741308,0.650286408014,0.634189698435,0.195500558243,0.0307109360155,0.106407480873,0.841863926361,0.855583746959,0.650242526603,0.969424203458,0.965054406082,0.471710780935,0.58417638621,0.460750344269,0.483477528165,0.480204551281,0.156059503204,0.968420948174,0.218910720635,0.428571428571,0.2,0.453878797096,0.0,0.449668999492,0.0,1.0,0.285714285714,0.0,1.0,-1,1,0.5,2,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0.969278755324,0.911520242384,0.969278755324,0.770786872745,0.500514670614,0.89397107526,0.336749078944,0.817221079922,0.872050218924,0.391195749031,0.402200314331,0.616071013711,0.777895133179,0.760443981499,0.844767941725,0.674628054279,0.796659551938,0.432921309556,0.552467440581,0.908694802449,1.0,0.4,0.88401981084,0.818181818182,0.774756130718,0.0,9.0,0.0,1.0,0.0,-1,0,1.0,0,0.666666666667,0.75,0.0,1,-1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.888888888889,0.48346735682,0.3738179622,0.48346735682,0.333474309792,0.0919366941709,0.949338294602,0.922475908228,0.542422021794,0.587572579773,0.842643032619,0.258179739963,0.72267322878,0.524019337893,0.307878853222,0.516183266275,0.171348299847,0.537974215607,0.541904691622,0.00207808598879,0.0458165553039,0.571428571429,0.2,0.608147697726,0.454545454545,0.746008567417,0.333333333333,2.0,1.0,0.0,1.0,-1,1,0.5,2,0.0,0.25,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.111111111111,0.439878420979,0.389393995053,0.439878420979,0.702065731673,0.41915006111,0.320201240113,0.0259678854214,0.011713677901,0.0994688226557,0.501076799167,0.301185883698,0.401965653502,0.63127266106,0.672905995939,0.630390562589,0.574606474594,0.651287231648,0.0803119069005,0.780636798227,0.0218220619366,0.571428571429,0.6,0.622659589245,0.0909090909091,0.506586694676,0.333333333333,1.0,1.0,0.0,0.0,-1,1,0.5,0,0.333333333333,0.5,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.222222222222,0.461371889358,0.355108825739,0.461371889358,0.273667766804,0.829957706953,0.270954455245,0.816798904322,0.536348093098,0.055125041261,0.940033951628,0.477211030147,0.586745056447,0.645934984294,0.27008473653,0.609440532971,0.127091388777,0.666289895608,0.61015425876,0.201652769974,0.0325540920479,0.857142857143,0.4,0.704163989392,0.909090909091,0.748160987061,0.0,2.0,0.142857142857,0.0,1.0,1,1,0.5,2,0.666666666667,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.666666666667,0.501201453778,0.369648521667,0.501201453778,0.254824669303,0.0535296173767,0.271843911899,0.614601265329,0.203162991419,0.366289082875,0.984327827819,0.225175025004,0.911502499979,0.59299492379,0.244122587597,0.573999858049,0.114372280634,0.611587764848,0.670544967379,0.541709833074,0.11900834502,0.714285714286,0.6,0.685596541371,0.636363636364,0.804977803711,0.0,2.0,0.571428571429,0.0,1.0,1,0,0.5,1,0.333333333333,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.888888888889,0.478698483237,0.404241039499,0.478698483237,0.562191066932,0.505557055101,0.794303227953,0.578709002157,0.840333550817,0.0266008128348,0.688946526194,0.365623660523,0.0431067913555,0.475990151316,0.522994716555,0.499941181784,0.39513669821,0.52982525631,0.142193611341,0.514878372823,0.0427628084405,0.857142857143,0.0,0.513616989761,0.909090909091,0.512088466544,0.0,6.0,0.142857142857,0.0,1.0,-1,0,0.5,2,0.333333333333,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.666666666667,0.723091722762,0.554428979686,0.723091722762,0.479451270052,0.763072881484,0.213272861891,0.792812801767,0.777085602245,0.660422031632,0.308085072664,0.454636376625,0.62198231694,0.437778249326,0.432641012886,0.33608795872,0.304197781258,0.441748694606,0.469121759675,0.765826432316,0.334846143675,0.0,0.6,0.297219105287,0.363636363636,0.2232802154,0.0,4.0,0.714285714286,0.0,1.0,1,0,0.0,0,0.0,0.5,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.666666666667,0.533052943299,0.390145686146,0.533052943299,0.289497802484,0.428682440684,0.307678166374,0.397079418047,0.410746501251,0.342403957044,0.780589829337,0.759108444063,0.418093168405,0.616232138609,0.280483245404,0.583452712715,0.138230298459,0.635781434244,0.579556316249,0.856220422662,0.0838086911433,0.714285714286,0.6,0.674339647621,0.454545454545,0.734188568324,0.0,2.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.666666666667,1.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.555555555556,0.764542952173,0.530210362065,0.764542952173,0.363928456773,0.587660001386,0.879895958708,0.0941650946888,0.647448500761,0.786049403626,0.0336051166311,0.979139877125,0.916917095719,0.326193594746,0.306239684804,0.242735224301,0.196156168313,0.309118292667,0.546817342517,0.497110178328,0.411818348345,0.428571428571,0.4,0.246875523366,0.0,0.337791519273,0.333333333333,1.0,0.285714285714,0.0,1.0,1,0,0.5,0,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.399285150658,0.336872300994,0.399285150658,0.431717262195,0.446363535887,0.235174666596,0.675550109511,0.202287123015,0.0479356692383,0.907091782059,0.714530647235,0.832140612151,0.510810608989,0.398741544725,0.475502225624,0.256880741343,0.523552155165,0.317633371503,0.199928872638,0.00738829585384,0.857142857143,0.6,0.512969462856,0.545454545455,0.55098219894,0.333333333333,6.0,0.142857142857,0.0,1.0,1,1,0.5,0,1.0,0.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.111111111111,0.696284165078,0.556645281841,0.696284165078,0.532767874995,0.768900929846,0.765235965538,0.294632903744,0.451381369247,0.160353059611,0.0227988581013,0.262323189027,0.658134677685,0.45345988658,0.485467813949,0.395922231087,0.361501314087,0.459620796409,0.286252090491,0.945521237835,0.289302811653,0.0,0.6,0.379322470776,0.0909090909091,0.351995668575,0.666666666667,3.0,0.714285714286,0.0,1.0,-1,0,0.0,2,1.0,0.0,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
0.111111111111,0.513905261064,0.380207878322,0.513905261064,0.283377986154,0.0208798531064,0.00941960771609,0.831841219841,0.183916319077,0.986906433146,0.767657011414,0.366766680954,0.439531086836,0.27460854371,0.222137825136,0.175996016866,0.133874937301,0.244141551199,0.675894237008,0.970853003659,0.0677885133955,1.0,0.6,0.188315686611,0.545454545455,0.324888719779,0.0,5.0,0.0,0.0,1.0,1,1,0.5,1,0.666666666667,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.888888888889,0.586521556433,0.425603105992,0.567376462556,0.331316860474,0.11396578443,0.290045195244,0.649780885933,0.842376152308,0.735240662765,0.21352490296,0.478639805687,0.372084150426,0.629756923033,0.322106565515,0.609924488295,0.169648994753,0.649729978398,0.541808978133,0.461787515831,0.137533309023,0.714285714286,0.4,0.699932777655,0.545454545455,0.753687244792,0.0,2.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.333333333333,0.612556172693,0.498104379005,0.612556172693,0.538820850087,0.610760169455,0.55101827052,0.990926684917,0.287951065917,0.0487012458678,0.0527921215052,0.522931847407,0.634519550585,0.548660796769,0.505837929532,0.445171259165,0.368303917007,0.564592957895,0.171199905027,0.646391880113,0.168484736935,0.857142857143,0.2,0.565310311361,0.636363636364,0.568425779649,0.0,6.0,0.142857142857,0.0,1.0,1,1,0.5,0,0.0,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.555555555556,0.689353969373,0.493078814189,0.689353969373,0.373429543311,0.0711747027629,0.668152396096,0.313623801688,0.392052063021,0.980539717765,0.354125868067,0.810401485927,0.319447752298,0.360276917466,0.320467271404,0.445171259165,0.20420946513,0.350710017909,0.540207945952,0.556370503383,0.278070432935,0.571428571429,0.6,0.251743886935,0.181818181818,0.287333577549,0.0,1.0,1.0,0.0,1.0,-1,1,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.333333333333,0.704661031449,0.487498225222,0.704661031449,0.336947988242,0.419854234694,0.490744492905,0.263968291476,0.398015625152,0.68960707546,0.635212776705,0.691384483498,0.253966937888,0.608771081131,0.324202479439,0.59833703859,0.174100492825,0.628045086818,0.550089183236,0.00285129605164,0.303176808622,1.0,0.8,0.693099710793,0.909090909091,0.774232890935,0.0,2.0,0.0,0.0,1.0,1,1,0.5,0,0.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
0.111111111111,0.420275489122,0.367097714223,0.420275489122,0.644923586608,0.387345901108,0.500378388923,0.872479528975,0.0700348133965,0.934374107622,0.214630829084,0.739677096728,0.879353450453,0.521129202101,0.60192896698,0.497616939038,0.497381711418,0.534827892354,0.127297807515,0.261092012708,0.0138991840021,1.0,0.4,0.480318085455,0.363636363636,0.416857184898,0.0,1.0,0.0,0.0,0.0,-1,1,0.5,0,1.0,0.0,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0.222222222222,0.664245921251,0.488650728531,0.664245921251,0.400976075522,0.261581824863,0.586475315042,0.532581207347,0.242541394074,0.114389635276,0.224116643384,0.76625232176,0.392443443956,0.409972981088,0.35415997338,0.347930598783,0.228401838727,0.409620141502,0.415283447255,0.978496147342,0.239238024489,0.285714285714,0.8,0.364893499134,0.454545454545,0.427476498335,0.0,4.0,1.0,0.0,1.0,-1,0,0.0,0,1.0,0.75,0.0,-1,1,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.444444444444,0.896442916392,0.530848988545,0.896442916392,0.243787130093,0.871771117306,0.503483884091,0.61334024709,0.396985826323,0.845185386025,0.000342709132311,0.519645663666,0.763038551186,0.695900067276,0.249517848949,0.516121439569,0.107194502934,0.716607721341,0.648321143421,0.763609889645,0.709685813061,0.714285714286,0.2,0.501808096724,0.727272727273,0.25592977328,0.0,9.0,0.571428571429,1.0,1.0,-1,1,1.0,0,1.0,0.25,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.111111111111,0.499507893616,0.379705095872,0.499507893616,0.319838039825,0.558793334866,0.897306920857,0.443370524188,0.168329520921,0.0666626855237,0.886085047334,0.498785540792,0.269253622633,0.366951345825,0.270820014746,0.255430348161,0.160737117426,0.35873814025,0.593293319232,0.957266046935,0.0568609207587,0.428571428571,0.6,0.252188604684,0.0,0.289344524516,0.0,1.0,0.285714285714,0.0,1.0,-1,0,0.5,0,1.0,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
0.555555555556,0.60654271708,0.499691235708,0.60654271708,0.560119581356,0.60380871843,0.834289409444,0.019308813891,0.428233364212,0.0476730003437,0.753421532791,0.757679668524,0.990949172544,0.295657704436,0.487052714308,0.305326908567,0.392721835281,0.270964501632,0.374258116629,0.242560501623,0.161056853942,0.0,0.6,0.326140788924,0.0,0.506301003571,0.0,4.0,0.714285714286,0.0,1.0,1,0,0.0,1,0.333333333333,0.25,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.444444444444,0.504809903004,0.449826573042,0.504809903004,0.713742304912,0.681389957331,0.973337740861,0.855506019133,0.76674828259,0.0,0.761051516414,0.187883983426,0.954499969866,0.506034593983,0.664679063446,0.511705920058,0.591050892061,0.518310416953,0.152195179992,0.0118649945316,0.0607734932811,0.285714285714,0.4,0.496980626923,0.181818181818,0.460662721797,0.0,7.0,0.857142857143,0.0,0.0,1,1,0.0,2,0.0,1.0,1.0,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
0.666666666667,0.658301355523,0.521478790162,0.658301355523,0.509383879345,0.239522879871,0.503483884091,0.335276625412,0.152511299955,0.377767127365,0.940015366985,0.974853550507,0.179401051477,0.461680576057,0.464621536405,0.445171259165,0.335790230879,0.468920669608,0.444775283,0.87834133224,0.23047146723,0.285714285714,0.4,0.306009235746,0.454545454545,0.193463272819,0.333333333333,4.0,0.857142857143,0.0,1.0,1,1,0.0,1,0.666666666667,1.0,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.777777777778,0.412981068444,0.346005303317,0.412981068444,0.441833795209,0.00587950003975,0.737669759343,0.382577805281,0.284591560164,0.269080111024,0.411383768305,0.82611801686,0.296809625538,0.350078285163,0.383578709298,0.29694695412,0.266594390342,0.484717843105,0.425009894961,0.0445543508862,0.0114052632601,0.571428571429,0.6,0.304633643051,0.636363636364,0.396971592827,0.666666666667,6.0,1.0,0.0,1.0,1,1,0.5,0,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,0.823825653491,0.50143624292,0.823825653491,0.244852827027,0.818216194608,0.373002756381,0.068911820473,0.729279392827,0.813602159838,0.695558912158,0.667952564652,0.902139631671,0.315235501751,0.191960331753,0.209162217304,0.107878749332,0.295526542259,0.685793675733,0.89958924346,0.535728502701,0.571428571429,0.0,0.229893020389,0.272727272727,0.349538923915,0.0,5.0,1.0,0.0,1.0,1,1,0.5,0,1.0,0.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.555555555556,0.79474832556,0.605470154558,0.79474832556,0.486793010716,0.676814927079,0.476401967454,0.916672797795,0.82854635871,0.636896020483,0.611061213064,0.498785540792,0.241234007196,0.440177626301,0.419059140484,0.433913015077,0.311809567912,0.444494584184,0.301997025793,0.536780913335,0.472918869218,0.714285714286,0.4,0.474078530314,0.545454545455,0.579203892056,0.666666666667,6.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.333333333333,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0.53273117988,0.457784063063,0.53273117988,0.626630498934,0.209194080292,0.892710444824,0.880812748352,0.0797762561247,0.113054746391,0.490422803461,0.16988141163,0.153435951044,0.499261005206,0.581267289417,0.467026161488,0.473799972912,0.510851364945,0.171443441844,0.869212775386,0.0835254587265,0.857142857143,0.4,0.446367843513,0.272727272727,0.389025884745,0.0,1.0,0.142857142857,0.0,1.0,-1,1,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0,0.460890334135,0.401683182802,0.460890334135,0.648970242242,0.18825180014,0.189795722076,0.726953940895,0.153686940334,0.131097233121,0.0626677345104,0.160308615517,0.97811652225,0.503202743089,0.602997349163,0.477276739935,0.502672993952,0.51519556855,0.161752092557,0.578922772565,0.0322902173996,1.0,0.4,0.455397359952,0.363636363636,0.395553328218,0.333333333333,1.0,0.0,0.0,0.0,-1,1,0.5,0,0.666666666667,0.75,0.0,-1,-1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.888888888889,0.607422748867,0.428378170877,0.607422748867,0.303534629885,0.790133080294,0.776036938782,0.692649572883,0.49254167239,0.74883449673,0.733808577849,0.648378339763,0.123980773053,0.296281038159,0.244531502649,0.186169452037,0.148453884122,0.271752165529,0.469121759675,0.729155535656,0.162133419113,0.714285714286,0.4,0.184071838049,0.181818181818,0.274500693734,0.333333333333,1.0,0.571428571429,0.0,1.0,-1,0,0.5,2,0.666666666667,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.666666666667,0.425662905873,0.364802012093,0.425662905873,0.566758213909,0.499409735417,0.86423974211,0.508738399573,0.70558786254,0.879488801482,0.748111514561,0.913844834976,0.515246540325,0.322597994042,0.49747471689,0.350162977796,0.400485970632,0.304670633993,0.356158599092,0.419117774152,0.0158992933613,0.857142857143,0.6,0.386079997409,0.636363636364,0.58134496476,0.333333333333,6.0,0.142857142857,0.0,1.0,1,0,0.5,2,1.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0,0.415206010148,0.352923212511,0.415206010148,0.514534976814,0.372062667342,0.14110273036,0.571988501647,0.669488918565,0.450743345734,0.826372172373,0.750250035719,0.0285221132439,0.522667601587,0.478875068038,0.493728540948,0.341376326243,0.536503302473,0.194281481677,0.0272662478696,0.0121398438808,0.571428571429,0.6,0.512004321238,0.363636363636,0.509447217372,0.0,6.0,1.0,0.0,1.0,1,0,0.5,1,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.555555555556,0.44498623297,0.350743973682,0.44498623297,0.300723991501,0.968225979112,0.106901465246,0.824505945701,0.645300868695,0.110839034699,0.384148970113,0.88384054865,0.571488237938,0.597564181127,0.288226245758,0.570150638709,0.146380706327,0.616368282147,0.566405445352,0.551937884301,0.0241787002336,0.428571428571,0.4,0.66081039506,0.545454545455,0.735775622475,0.333333333333,2.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1.0,0.494685577604,0.420102828879,0.494685577604,0.586182315619,0.516288876977,0.596133554748,0.121089979524,0.484363248117,0.266905258798,0.286003984261,0.325046435205,0.757261487333,0.506574686458,0.544146212592,0.49363201834,0.423621590374,0.518903901983,0.127488745233,0.64827613881,0.0534153699372,0.285714285714,0.6,0.502330261604,0.181818181818,0.500431142558,0.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,0,0.666666666667,0.25,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.444444444444,0.534249125814,0.392854945322,0.534249125814,0.300143244105,0.92282420127,0.893235208705,0.882058678505,0.776276057934,0.98145725105,0.473440188379,0.181740248607,0.6001256574,0.560275189216,0.281940205611,0.515820744957,0.145953964257,0.577013615985,0.523771804016,0.520433772503,0.0848658352902,0.428571428571,0.4,0.589500336753,0.636363636364,0.653732990736,0.0,2.0,0.285714285714,0.0,1.0,1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.666666666667,0.45077260263,0.375676294531,0.45077260263,0.495572531027,0.989662568862,0.934633908281,0.452585340273,0.162715935792,0.0330367242673,0.53808480165,0.296328046864,0.131721797111,0.54407488951,0.464238398971,0.464425745194,0.321028992673,0.559666769076,0.279129292895,0.374531870587,0.0269943582446,0.0,0.6,0.446956941809,0.0,0.34427294689,0.666666666667,3.0,0.714285714286,0.0,1.0,1,0,0.0,1,0.666666666667,0.5,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
