Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.0,0.393294330695,0.263211961909,0.317085824393,-1.0,0.594565824772,-1.0,1.0,1.0,0.771914913489,0.130528580075,0.924153218004,0.158383462265,0.519392273499,0.761873638621,0.23774824975,0.962273166555,0.528700120918,0.641696431986,0.652115621781,-1.0,0.3543585824,0.71680026835,0.0830902489828,0.999197662184,0.00412070861414,1.0,1.0,0.0,0.661435116766,0.636363636364,0.66098119202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.467666677026,0.371290701515,0.467666677026,-1.0,0.581553046684,1.0,-1.0,1.0,0.0486758064603,0.0406520558067,0.743659926819,0.829659715593,0.952467582934,0.978095161479,0.568366909559,0.466386214067,0.542528144777,0.632141789137,0.641266790951,-1.0,0.339062090291,0.713846022774,0.0689012159408,0.588817305696,0.0731899934084,0.857142857143,0.0,0.0,0.636318367993,0.363636363636,0.574236828132,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.495117605027,0.323148135189,0.495117605027,-1.0,0.337037385806,1.0,1.0,0.0,0.150290217646,0.857178124316,0.858038899771,0.326234329889,0.0861146234657,0.766444846569,0.40834404915,0.0468642772486,0.414000291064,0.383761712471,0.473827973859,-1.0,0.114382147569,0.629994888602,0.343156699423,0.281373449952,0.0949582032139,0.428571428571,0.0,0.285714285714,0.486138839301,0.0,0.476627107839,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.298139346879,0.239952055261,0.298139346879,-1.0,0.321992274132,1.0,1.0,1.0,0.581726821879,0.450782224013,0.499680120886,0.473743305905,0.27359102279,0.460280625231,0.77639662809,0.468405769672,0.538237971239,0.391904099063,0.626516453234,-1.0,0.104448882573,0.723574038805,0.294505081189,0.197811490605,0.00146148687304,0.428571428571,1.0,0.285714285714,0.671414336673,0.454545454545,0.72666902182,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.594975921844,0.38419361847,0.594975921844,-1.0,0.384650365204,1.0,1.0,1.0,0.564670070555,0.55384085834,0.48218606105,0.50412842448,0.5882803061,0.241718476958,0.498785540792,0.207015508733,0.376813602369,0.421098609309,0.468050013252,-1.0,0.148790580774,0.599325223818,0.311204436099,0.48905275642,0.198016204845,0.571428571429,2.0,0.142857142857,0.490286207801,0.636363636364,0.545105686441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.399186650222,0.295897230504,0.399186650222,-1.0,0.418821441941,1.0,1.0,0.0,0.90993197777,0.0593961525949,0.550646735417,0.24521444941,0.285614392943,0.498833416265,0.745392198886,0.682847300905,0.491171092345,0.472897624225,0.567488345371,0.0,0.176269759315,0.689536503174,0.208307306835,0.0816173749198,0.0312219277941,0.285714285714,2.0,0.714285714286,0.578877947277,0.454545454545,0.555541366367,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.316266456913,0.247600181149,0.316266456913,-1.0,0.328669898584,1.0,1.0,0.0,0.183513465481,0.669691300494,0.978903004834,0.232118449372,0.046452885002,0.507188109393,0.683811973139,0.70186542803,0.656501710332,0.419029429275,0.752161593371,-1.0,0.108801986386,0.803053447997,0.355509221565,0.266402238951,0.00397781687541,0.857142857143,1.0,0.428571428571,0.808954087481,0.727272727273,0.860956176365,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.359564113676,0.318614354536,0.392832612827,-1.0,0.812751023006,-1.0,-1.0,1.0,0.259073760266,0.716420560747,0.404319149062,0.463067921425,0.0643749033091,0.812738701199,0.974567795399,0.319580613193,0.766603194375,0.885172111522,0.861362612151,-1.0,0.661100895616,0.870831956283,0.282477470048,0.582108968958,0.0149822057592,0.714285714286,0.0,0.142857142857,0.817103519516,0.181818181818,0.578386097766,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.454452658204,0.309070830434,0.454452658204,-1.0,0.350182829566,1.0,1.0,0.0,0.14314387723,0.637960285658,0.623874059047,0.870620722495,0.0268383890703,0.105411189099,0.939277039577,0.86463200932,0.645811333769,0.436982727904,0.741469144888,-1.0,0.123430461474,0.796179743566,0.320107508676,0.319286259481,0.0637204658291,0.428571428571,2.0,0.142857142857,0.79274868485,0.363636363636,0.834496559107,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.325209216577,0.267458175052,0.325209216577,-1.0,0.568563199353,1.0,1.0,1.0,0.486293909907,0.0954122036441,0.552486684091,0.556750701014,0.406398815478,0.14611905551,0.701957422489,0.552601203201,0.456088113984,0.604833974683,0.593840945745,-1.0,0.32412913226,0.663093739578,0.15693641019,0.72055116424,0.00567377997272,0.714285714286,0.0,0.285714285714,0.614573855842,0.545454545455,0.679280011077,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.488097809142,0.383867021374,0.488097809142,-1.0,0.573423670788,1.0,1.0,0.0,0.204358829979,0.772224397776,0.267690479514,0.417191616062,0.0115785103293,0.354696986167,0.28746963852,0.702912847331,0.51033483589,0.618934579288,0.644178456509,-1.0,0.329677293176,0.703583390106,0.124886946306,0.614488512657,0.0891222887443,0.857142857143,0.0,0.428571428571,0.664616953642,0.727272727273,0.707134824274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.33925386671,0.278705270025,0.33925386671,-1.0,0.453570423091,-1.0,1.0,1.0,0.0904717514373,0.387321622294,0.268036396932,0.173807130878,0.817423543234,0.751038568597,0.371481640234,0.947493953559,0.564746355952,0.638468992189,0.667215822101,-1.0,0.342078495687,0.742092049839,0.249685767665,0.96803769395,0.0089435331531,0.571428571429,1.0,0.428571428571,0.624401270347,0.0909090909091,0.608814497303,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.314491556912,0.255167808932,0.314491556912,-1.0,0.481593183191,1.0,1.0,1.0,0.00496192622801,0.570275526518,0.798435255194,0.859619555213,0.751717891957,0.616133594969,0.638234033433,0.389624530681,0.637623109487,0.556773654599,0.722818390852,-1.0,0.232812397174,0.790876398613,0.118021755504,0.389485877006,0.00367693346246,1.0,2.0,0.571428571429,0.736606768453,0.909090909091,0.678113693773,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.33154705237,0.289656735826,0.33154705237,-1.0,0.803674643153,-1.0,-1.0,1.0,0.671514753163,0.486435486769,0.025416494042,0.59903052639,0.590916351203,0.0705033214293,0.0680097156737,0.678507380669,0.766017864344,0.876694258964,0.862010265028,-1.0,0.646449332122,0.870484973448,0.273012689821,0.174681237199,0.00705758153587,0.714285714286,1.0,0.571428571429,0.82063738671,0.363636363636,0.590410499695,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.36495167554,0.286442853109,0.36495167554,-1.0,0.490639946202,1.0,1.0,1.0,0.525853643227,0.957370289501,0.499680120886,0.484541934733,0.411141524112,0.204022900452,0.718674096299,0.459565041596,0.524725285622,0.506046699192,0.545514499398,-1.0,0.241608845718,0.645434442027,0.192086256219,0.525587937598,0.0168440164426,0.857142857143,1.0,0.714285714286,0.563283315105,0.909090909091,0.606057334274,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.333333333333,0.312596683644,0.251977364876,0.312596683644,-1.0,0.441977583435,1.0,1.0,0.0,0.356229226713,0.175221045877,0.99253808709,0.89555071326,0.625177373506,0.411381675241,0.720817259609,0.0196536816561,0.470812214841,0.490653072611,0.576524124624,0.0,0.196213910165,0.674310877229,0.196270226151,0.765693620363,0.00336876949091,0.0,2.0,0.285714285714,0.602942559814,0.181818181818,0.649382352951,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,0.222222222222,0.412106736505,0.333083920809,0.412106736505,-1.0,0.59266721351,-1.0,-1.0,1.0,0.447803992045,0.487042593693,0.499680120886,0.632493206135,0.116903110135,0.498833416265,0.272324617803,0.506275644049,0.555297783443,0.644659643591,0.666114382248,-1.0,0.352105741955,0.735542284924,0.0467391875748,0.00158108966761,0.0377920896729,0.857142857143,0.0,0.285714285714,0.668408934336,0.363636363636,0.6306287547,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,1.0,0.327186569801,0.250866439673,0.327186569801,-1.0,0.311455549813,1.0,1.0,1.0,0.228510616316,0.0427526977368,0.679991691464,0.270702029375,0.632052242612,0.506874766247,0.178025432205,0.989523596293,0.594952020647,0.392236249073,0.678020635712,-1.0,0.0977607976443,0.762672031362,0.31159847695,0.167199927487,0.00608932437501,0.428571428571,1.0,0.428571428571,0.7252655709,0.363636363636,0.763008589598,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.312538054139,0.259437289577,0.312538054139,-1.0,0.586564116725,-1.0,1.0,0.0,0.943671445808,0.5884596071,0.0365394458807,0.0262430882635,0.756226335842,0.426967307855,0.468352621803,0.0138417254667,0.542160951492,0.636700034458,0.644100829146,-1.0,0.344912636416,0.726342748238,0.0644813826006,0.889772090655,0.00335944961696,0.714285714286,1.0,0.142857142857,0.640359393923,0.181818181818,0.584183261401,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.347029418171,0.262656535251,0.347029418171,-1.0,0.354708863016,1.0,-1.0,1.0,0.0920687210497,0.949338294602,0.922475908228,0.542422021794,0.587605008605,0.842554485335,0.258179739963,0.72267322878,0.555083425542,0.42507539374,0.658854126769,-1.0,0.126625534949,0.735393049545,0.28842381778,0.00207808598879,0.0110723574697,0.571428571429,2.0,0.142857142857,0.708962514372,0.454545454545,0.785008180132,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.323235665448,0.270049943437,0.323235665448,-1.0,0.6298235296,-1.0,-1.0,1.0,0.419234513157,0.320201240113,0.0259678854214,0.011713677901,0.0995396306902,0.501024144617,0.301185883698,0.401965653502,0.622875774814,0.690920400969,0.724776655127,-1.0,0.39749984197,0.781238428705,0.0427452782003,0.780636798227,0.00527367605195,0.571428571429,0.0,0.428571428571,0.716810717028,0.0909090909091,0.623109084445,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.444444444444,0.583367299834,0.547593776936,0.583367299834,-1.0,0.820824733578,-1.0,1.0,1.0,0.651253975863,0.570619857231,0.0652889519476,0.542154299531,0.541976999466,0.856748809473,0.824260608658,0.990685227177,0.795258061363,0.897700710276,0.889170198568,-1.0,0.674271874897,0.887659767943,0.304448241746,0.591736090463,0.184111933567,1.0,2.0,0.571428571429,0.84442233018,0.363636363636,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.555555555556,0.500459252678,0.336890639678,0.500459252678,-1.0,0.377439675496,1.0,1.0,0.0,0.587719953113,0.879895958708,0.0941650946888,0.647448500761,0.786066226388,0.0336015853116,0.979139877125,0.916917095719,0.43004234077,0.423881606515,0.501014944131,-1.0,0.143289336454,0.642800098384,0.291038531305,0.497110178328,0.0995229766889,0.428571428571,0.0,0.285714285714,0.51358224746,0.0,0.508968358951,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.30342881772,0.25280175446,0.30342881772,-1.0,0.586671679467,-1.0,1.0,1.0,0.500587292741,0.514477248435,0.482496824471,0.067419142954,0.4474934394,0.219669774468,0.672810401486,0.242818390989,0.513976234168,0.631803023056,0.59852971567,0.0,0.345038767164,0.706222598318,0.154735608543,0.333966377869,0.00206824133619,0.142857142857,0.0,0.428571428571,0.58011433626,0.0909090909091,0.481578827988,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.33365841125,0.254345843801,0.33365841125,-1.0,0.323866468812,1.0,1.0,0.0,0.436306998684,0.984304873581,0.805369142173,0.982263207466,0.635184753146,0.96640873468,0.764394913559,0.347403585274,0.572069293674,0.399630491795,0.617864704871,-1.0,0.105661688164,0.747130814663,0.312121250173,0.710642493784,0.00755207298683,0.714285714286,1.0,0.571428571429,0.718103314358,0.545454545455,0.783871625721,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.381948025336,0.301135077128,0.381948025336,-1.0,0.522009890972,1.0,-1.0,0.0,0.385590483606,0.738037649628,0.690070487328,0.710236097381,0.916835196024,0.150023711343,0.833833404772,0.506275644049,0.477969623821,0.565761636435,0.580761702489,-1.0,0.273374215822,0.679700365678,0.141052613787,0.464518944821,0.0234319258537,1.0,2.0,0.142857142857,0.587697044065,1.0,0.580409136745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.36364445942,0.265689609116,0.36364445942,-1.0,0.317317234897,1.0,1.0,1.0,0.0210222112175,0.00941960771609,0.831841219841,0.183916319077,0.986907462682,0.76757634387,0.366766680954,0.439531086836,0.397436621024,0.362631203805,0.462491859908,-1.0,0.101454139185,0.616511120707,0.359738528319,0.970853003659,0.016382258502,1.0,1.0,0.428571428571,0.481912394791,0.545454545455,0.500243376784,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.0,0.454020024755,0.365387011206,0.454020024755,-1.0,0.598984814638,-1.0,-1.0,0.0,0.217265992455,0.943396304697,0.466119653605,0.932489114161,0.883256982164,0.0526091517995,0.587798256894,0.506275644049,0.540053973903,0.64778617718,0.646045955942,-1.0,0.359629854464,0.724856959861,0.0657025580835,0.91605550026,0.0634215151375,1.0,0.0,0.142857142857,0.642368108403,0.363636363636,0.590544980744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,0.888888888889,0.614444223043,0.555903544099,0.614444223043,1.0,0.765965916193,-1.0,-1.0,1.0,0.420662593624,0.0915414221069,0.795046894501,0.198124373616,0.695490873528,0.856443068645,0.204457779683,0.691578838143,0.708432666451,0.831695237244,0.847466600692,1.0,0.587335933214,0.835676366427,0.249927917657,0.812972119408,0.222470508387,1.0,1.0,0.428571428571,0.842177974308,0.818181818182,0.758661011377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.666666666667,0.382470495021,0.312259353403,0.382470495021,-1.0,0.599903500007,-1.0,-1.0,1.0,0.228479835822,0.840356426452,0.380041852589,0.739416776229,0.585945699311,0.278048782364,0.986998142592,0.133013676995,0.502182255991,0.641920331306,0.617864704871,0.0,0.360730611291,0.697640318701,0.103404162353,0.876206811768,0.0236516261388,0.142857142857,0.0,0.142857142857,0.612914693468,0.454545454545,0.584211007551,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.341881098134,0.265353686427,0.341881098134,-1.0,0.4110865287,1.0,-1.0,1.0,0.499000895773,0.538267574095,0.708779599841,0.29946309854,0.338954980515,0.182811384455,0.992998999857,0.802141374215,0.523402170621,0.506046699192,0.578169414067,-1.0,0.169845853678,0.713011332817,0.224081195282,0.881644618395,0.00963742977405,0.571428571429,0.0,0.428571428571,0.577648812895,0.363636363636,0.495152988771,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.321379087011,0.262506224224,0.321379087011,-1.0,0.53279028978,1.0,-1.0,1.0,0.642973898113,0.845166405739,0.324107378315,0.0229304738256,0.388047622666,0.00391721241647,0.605229318474,0.150873659256,0.437920536337,0.568608472756,0.572547594063,-1.0,0.284743299155,0.649001512207,0.180077833951,0.833595364956,0.00491063897119,0.571428571429,1.0,0.285714285714,0.597730985283,0.636363636364,0.67695306761,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.420981927658,0.329559914005,0.420981927658,-1.0,0.538629799917,1.0,-1.0,1.0,0.706982106187,0.576036418679,0.307830061556,0.312051650125,0.940262509069,0.375256693626,0.89184169167,0.0522537150109,0.567593990746,0.596983116619,0.668220656817,-1.0,0.290998396919,0.744055299277,0.0570426895773,0.47588914554,0.0426685574243,1.0,0.0,0.285714285714,0.675905193279,0.727272727273,0.638754273603,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.285809366201,0.235877550575,0.285809366201,-1.0,0.368584433932,1.0,-1.0,0.0,0.406403959358,0.573349325958,0.951765180345,0.0601896823012,0.540233419681,0.498833416265,0.0598656950993,0.890189888274,0.444133899069,0.418209525792,0.50685901523,-1.0,0.136675181835,0.653853317404,0.296118417915,0.517189471288,0.000455054723309,0.857142857143,2.0,0.285714285714,0.516299323461,0.363636363636,0.49204565646,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.555555555556,0.414212170672,0.322404257891,0.414212170672,-1.0,0.523875681932,1.0,1.0,0.0,0.603866322232,0.834289409444,0.019308813891,0.428233364212,0.0477478810417,0.753342361151,0.757679668524,0.990949172544,0.410741309529,0.555565625346,0.537144002555,0.0,0.275325317764,0.627363433846,0.19919546094,0.242560501623,0.0389221548405,0.0,1.0,0.428571428571,0.556449841039,0.0,0.622915897704,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.222222222222,0.284366654371,0.238683217824,0.284366654371,-1.0,0.5735928488,1.0,1.0,0.0,0.809475209474,0.73625932796,0.799884155611,0.790972008903,0.543154236268,0.705545305346,0.144020574368,0.447830341716,0.619534145856,0.638448221897,0.678721133158,0.0,0.329871255443,0.77903877277,0.132496139524,0.419261952653,0.000374604765589,0.142857142857,2.0,0.285714285714,0.651727336235,0.363636363636,0.474651686158,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.530342486424,0.398463518098,0.530342486424,-1.0,0.525210299445,1.0,-1.0,0.0,0.908715620555,0.0438703395899,0.677781405172,0.816109669625,0.309917188017,0.0535635454874,0.663380482926,0.0195222812055,0.519408825766,0.576060261154,0.602250163442,-1.0,0.276725215271,0.71014275637,0.130712232763,0.0979355652336,0.127036667838,0.714285714286,2.0,0.428571428571,0.596633205863,0.454545454545,0.526885476587,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.298624272984,0.242993721066,0.298624272984,-1.0,0.404329171312,1.0,-1.0,0.0,0.225775462388,0.470674086425,0.832986141248,0.0171870159914,0.849769834393,0.5738312097,0.133733390484,0.840425204137,0.470498154904,0.455862044973,0.542451529293,-1.0,0.164331399898,0.674073459754,0.239817435065,0.780901375493,0.00151273778621,0.857142857143,0.0,0.428571428571,0.552475389978,0.363636363636,0.528847191548,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.444444444444,0.545841418231,0.408673794494,0.545841418231,-1.0,0.525477137806,1.0,-1.0,1.0,0.852992066459,0.152109276226,0.609393576027,0.376846004803,0.46111039275,0.425043671884,0.870838691242,0.616950278111,0.490587720792,0.57119739014,0.602414825952,0.0,0.277005531288,0.689104649161,0.124443043298,0.325692053682,0.142627405131,0.142857142857,0.0,0.0,0.616054332277,0.0909090909091,0.629146191315,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.432499450231,0.291001934281,0.432499450231,-1.0,0.307796398185,1.0,1.0,0.0,0.753936052373,0.641041097161,0.787446465329,0.157338392362,0.627836220876,0.472116919986,0.715673667667,0.229055916077,0.504345461798,0.37279857238,0.54961150197,-1.0,0.0954899478496,0.699221912991,0.313774121292,0.9890260494,0.0494378880389,0.428571428571,2.0,0.714285714286,0.563842560032,0.272727272727,0.516481477362,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.404053473227,0.310758852729,0.404053473227,-1.0,0.493430733533,1.0,-1.0,0.0,0.594016753893,0.962918237658,0.590127685445,0.967309404103,0.0248650601861,0.73204499868,0.287898271182,0.852062098687,0.538676330014,0.550155162758,0.609232157461,-1.0,0.244355334471,0.723883916184,0.145682642848,0.454498635794,0.0336232230636,1.0,2.0,0.285714285714,0.602980984964,0.636363636364,0.514636071123,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.301417580228,0.243173769135,0.301417580228,-1.0,0.372116514686,1.0,1.0,1.0,0.776775666914,0.0978087387089,0.0150372890295,0.56446254813,0.671745648147,0.681938786227,0.302900414345,0.941075187196,0.427138819311,0.418455625136,0.541159784944,-1.0,0.139294627099,0.640500297037,0.289925149582,0.939023719869,0.00182515193122,0.428571428571,2.0,0.285714285714,0.586288100029,0.181818181818,0.701333262434,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,1.0,0.533663669398,0.295568822423,0.533663669398,-1.0,0.627700726507,-1.0,1.0,0.0,0.304517973699,0.306390021536,0.151119786011,0.509415392323,0.746772158809,0.943743574144,0.992141734534,0.0606537799369,0.487667456988,0.664993728063,0.596451198791,-1.0,0.394832293373,0.686938999059,0.14461722129,0.848412436675,0.130301578275,0.428571428571,1.0,0.285714285714,0.584895787338,0.0909090909091,0.533198461682,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.287547319585,0.23545599593,0.287547319585,-1.0,0.310133529372,1.0,-1.0,0.0,0.0154153815193,0.847756980526,0.986515285654,0.609699215671,0.514631566765,0.914846408705,0.402771824546,0.583480768503,0.611325658613,0.393919044145,0.701732792777,-1.0,0.0969372800383,0.773610207372,0.337003220682,0.145242873428,0.000562348199798,1.0,1.0,0.142857142857,0.755757352554,0.818181818182,0.811355674511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.414692550803,0.288554393664,0.414692550803,-1.0,0.332362046009,1.0,-1.0,0.0,0.790163593667,0.776036938782,0.692649572883,0.49254167239,0.748854245669,0.733731467194,0.648378339763,0.123980773053,0.411135304383,0.378940257746,0.468364151699,-1.0,0.111247027128,0.627682115241,0.249685767665,0.729155535656,0.0391823253037,0.714285714286,2.0,0.285714285714,0.47961727127,0.181818181818,0.466170567326,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
