Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0454250546488,1.0,0.628869139944,1.0,0.428571428571,-1.0,0.327241131397,-1.0,0.305262858848,0.340433362916,0.0,0.0,0.778905009449,0.0,0.0,0.0,0.257370686045,2.0
0.0,0.545454545455,0.0530334579405,0.0,0.508223265668,1.0,0.714285714286,-1.0,0.474454746842,-1.0,0.144544412369,0.365804073577,0.0,0.0,0.594857515548,0.0,0.0,0.0,0.285056067131,6.0
0.0,0.272727272727,0.0517788408893,0.0,0.492359502504,1.0,0.714285714286,-1.0,0.375293730332,-1.0,0.254522660663,0.362104186977,0.0,0.0,0.524456678349,0.0,0.0,0.0,0.271645251488,1.0
0.0,0.272727272727,0.221090653787,1.0,0.306144427716,-1.0,0.428571428571,1.0,0.621639355004,1.0,0.325682413923,0.589649993996,0.0,0.0,0.75164955582,0.0,0.0,0.0,0.475289306146,9.0
0.0,0.272727272727,0.151287380045,0.0,0.55996371466,1.0,0.714285714286,-1.0,0.566522003222,-1.0,0.0586381363407,0.522113712313,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.405958382856,1.0
0.0,0.272727272727,0.0426792265238,0.0,0.435964655356,1.0,0.714285714286,-1.0,0.369621957757,-1.0,0.312620963937,0.328630164442,0.0,0.0,0.462600350362,0.0,0.0,0.0,0.255600401273,1.0
0.0,0.0909090909091,0.0996510015968,0.0,0.75327827492,-1.0,0.571428571429,-1.0,0.776173171489,-1.0,0.248388525729,0.457053784042,0.0,0.0,0.554100355825,0.0,1.0,0.0,0.408551887544,5.0
0.0,0.363636363636,0.0416131022292,0.0,0.504597259058,-1.0,0.142857142857,-1.0,0.593901692578,0.0,0.135195447082,0.323344939913,0.0,0.0,0.516182439643,0.0,0.0,1.0,0.267793094926,3.0
0.0,0.727272727273,0.145555925952,0.0,0.584581836014,1.0,1.0,-1.0,0.340959247703,-1.0,0.295185652872,0.486875737353,0.0,0.0,0.782617584816,1.0,0.0,0.0,0.320738806483,2.0
1.0,0.909090909091,0.0726802657737,0.0,0.63021550893,1.0,0.857142857143,-1.0,0.372632257929,-1.0,0.301476199002,0.342434392071,0.0,0.0,0.834500654623,0.0,0.0,0.0,0.262219730758,2.0
0.0,0.272727272727,0.0407353799089,0.0,0.430857019688,1.0,0.571428571429,-1.0,0.524398876453,0.0,0.185152600036,0.318621763528,1.0,0.0,0.570041138832,0.0,0.0,0.0,0.260142875571,7.0
0.0,0.454545454545,0.0542612479188,0.0,0.452400627254,1.0,1.0,-1.0,0.389194472212,-1.0,0.276600304525,0.36929113549,0.0,0.0,0.490372798496,1.0,0.0,0.0,0.276700467974,1.0
1.0,0.545454545455,0.084853080189,0.0,0.536295010061,1.0,0.857142857143,-1.0,0.422953137278,-1.0,0.178653579883,0.433702953124,0.0,0.0,0.657551515118,0.0,0.0,0.0,0.314717780235,6.0
1.0,0.727272727273,0.0387929536765,0.0,0.483516911842,1.0,0.857142857143,-1.0,0.514224926191,-1.0,0.137746258396,0.305755656708,0.0,0.0,0.640575899276,0.0,0.0,0.0,0.25135288544,6.0
0.0,0.0909090909091,0.0616846238524,0.0,0.423976878048,1.0,0.0,-1.0,0.428843506504,0.0,0.245950215057,0.388198657111,0.0,1.0,0.548988100069,0.0,0.0,0.0,0.291630252119,4.0
0.0,0.181818181818,0.0522925205974,0.0,0.452040208781,1.0,0.571428571429,-1.0,0.372861893527,-1.0,0.301103405417,0.363636758742,0.0,0.0,0.46401555182,0.0,1.0,0.0,0.272081244782,1.0
0.0,0.272727272727,0.0775991975018,0.0,0.331600616766,1.0,0.571428571429,-1.0,0.318027745174,-1.0,0.385255780061,0.420940697791,0.0,0.0,0.64154290387,0.0,1.0,0.0,0.288473008654,8.0
0.0,0.272727272727,0.03916266821,0.0,0.493755241236,1.0,0.142857142857,-1.0,0.575490192315,0.0,0.153054030123,0.308524629816,0.0,0.0,0.501377288839,0.0,0.0,1.0,0.255993066632,3.0
0.0,0.636363636364,0.0814708162082,1.0,0.63215872487,1.0,0.428571428571,-1.0,0.334250191868,-1.0,0.339463507586,0.427880918109,0.0,0.0,0.847004236422,0.0,0.0,0.0,0.294381698495,2.0
0.0,0.0,0.0579965164785,0.0,0.409184553381,1.0,0.0,-1.0,0.571450954469,0.0,0.210097853588,0.379215775126,0.0,1.0,0.52707561424,0.0,0.0,0.0,0.306008302305,4.0
0.0,0.0,0.0369290700877,1.0,0.452034973513,1.0,0.428571428571,-1.0,0.364507697164,-1.0,0.310079041784,0.285443542616,0.0,0.0,0.458439657303,0.0,0.0,0.0,0.235635295666,1.0
0.0,0.181818181818,0.0547752902183,0.0,0.458563400582,1.0,0.0,-1.0,0.557855242755,0.0,0.150167030087,0.370715139283,0.0,1.0,0.661293545264,0.0,0.0,0.0,0.298286735666,4.0
0.0,0.363636363636,0.141746662197,0.0,0.478461619746,1.0,0.571428571429,-1.0,0.489479599334,-1.0,0.154411402957,0.511418201601,0.0,0.0,0.611877619484,0.0,1.0,0.0,0.375452111421,6.0
0.0,0.545454545455,0.0500177380576,1.0,0.608142320502,1.0,0.428571428571,-1.0,0.31542571954,-1.0,0.334756466983,0.356643797832,0.0,0.0,0.815504076148,0.0,0.0,0.0,0.262720632764,2.0
0.0,0.181818181818,0.0442800112457,0.0,0.490996290746,-1.0,0.0,-1.0,0.597232960233,0.0,0.129111752266,0.335770223281,0.0,1.0,0.544858142108,0.0,0.0,0.0,0.277231581446,3.0
0.0,0.454545454545,0.103130572584,0.0,0.477045461685,1.0,0.285714285714,-1.0,0.491060902367,0.0,0.154622760728,0.462132295024,1.0,0.0,0.609975959747,0.0,0.0,0.0,0.345829975474,7.0
1.0,0.272727272727,0.0492291264167,0.0,0.485553595825,1.0,0.857142857143,-1.0,0.383613443305,-1.0,0.240885950256,0.35408347225,0.0,0.0,0.674636442462,0.0,0.0,0.0,0.268757608482,5.0
0.0,0.363636363636,0.0664799473541,0.0,0.801022471195,-1.0,1.0,-1.0,0.808286973358,-1.0,0.300598693305,0.398944162345,0.0,0.0,0.663614561863,1.0,0.0,0.0,0.357645694434,5.0
0.0,0.454545454545,0.0494746783319,0.0,0.623622321329,1.0,0.571428571429,-1.0,0.303484049851,-1.0,0.335464117876,0.354888989793,0.0,0.0,0.79690690093,0.0,1.0,0.0,0.260785628173,2.0
0.0,0.272727272727,0.0557137607193,0.0,0.577460398001,1.0,0.142857142857,-1.0,0.484934992124,0.0,0.149737846434,0.373264141159,0.0,0.0,0.49880596533,0.0,0.0,1.0,0.290789224074,3.0
0.0,0.272727272727,0.0366304875231,0.0,0.50598930451,1.0,0.714285714286,-1.0,0.393470244245,-1.0,0.235944500418,0.278371173729,0.0,0.0,0.516451881651,0.0,0.0,0.0,0.232700603343,1.0
0.0,0.272727272727,0.203559819256,0.0,0.487832765538,1.0,0.571428571429,-1.0,0.37724376417,-1.0,0.247475652596,0.574103327527,0.0,0.0,0.683153048198,0.0,1.0,0.0,0.371416687621,5.0
0.0,0.727272727273,0.0393271491928,0.0,0.420625269242,1.0,0.714285714286,-1.0,0.494885981292,-1.0,0.231718380978,0.309694098757,0.0,0.0,0.73438316637,0.0,0.0,0.0,0.252936747008,6.0
0.0,0.0,0.0995583843872,0.0,0.573894436582,1.0,0.0,-1.0,0.43604785132,0.0,0.249685767665,0.456916719509,0.0,1.0,0.457633702659,0.0,0.0,0.0,0.329954053377,4.0
1.0,0.454545454545,0.0393613434329,0.0,0.525808822641,1.0,0.857142857143,-1.0,0.565001989847,-1.0,0.0759601998087,0.309932895841,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.256490633617,8.0
0.0,0.454545454545,0.0492789064751,0.0,0.46493840458,1.0,1.0,-1.0,0.356923227448,-1.0,0.298376176748,0.354247396783,0.0,0.0,0.483390200538,1.0,0.0,0.0,0.266073605414,1.0
0.0,0.818181818182,0.122141768185,0.0,0.549909059133,1.0,1.0,-1.0,0.323610075073,-1.0,0.327487640273,0.487796224091,0.0,0.0,0.806174797616,1.0,0.0,0.0,0.316463524674,2.0
0.0,0.363636363636,0.039484591429,0.0,0.549946752491,1.0,0.0,-1.0,0.581233334718,0.0,0.13763831038,0.310781934491,0.0,1.0,0.480716730529,0.0,0.0,0.0,0.257892589721,3.0
0.0,0.181818181818,0.174567907852,0.0,0.447045267387,1.0,0.571428571429,-1.0,0.369918956817,-1.0,0.318356427086,0.546479419062,0.0,0.0,0.439258546912,0.0,1.0,0.0,0.355942443364,1.0
1.0,0.818181818182,0.0431552746033,0.0,0.576167919636,1.0,0.857142857143,-1.0,0.285056981747,-1.0,0.341298238416,0.330841455856,0.0,0.0,0.771518906566,0.0,0.0,0.0,0.250318238684,2.0
0.0,0.363636363636,0.0625293353025,0.0,0.517159041684,1.0,0.142857142857,-1.0,0.475814985246,0.0,0.141657155274,0.390161397839,0.0,0.0,0.575657877753,0.0,0.0,1.0,0.299628687477,7.0
0.0,0.363636363636,0.0472437658542,0.0,0.646351515073,1.0,0.571428571429,-1.0,0.347203753014,-1.0,0.323129590154,0.347261827452,0.0,0.0,0.835468161365,0.0,1.0,0.0,0.262047404045,2.0
0.0,0.545454545455,0.0581225233137,0.0,0.497397120794,1.0,0.571428571429,-1.0,0.4515975551,-1.0,0.168740831802,0.379534863715,0.0,0.0,0.605844548814,0.0,1.0,0.0,0.290075819079,6.0
0.0,0.0909090909091,0.0442745428245,0.0,0.786579307148,-1.0,0.571428571429,-1.0,0.821941807707,-1.0,0.29943564001,0.335747156951,0.0,0.0,0.616032488035,0.0,1.0,0.0,0.295319896188,5.0
0.0,0.272727272727,0.0437923531144,0.0,0.436361992591,1.0,0.285714285714,-1.0,0.462784284873,0.0,0.206414505146,0.333680268859,1.0,0.0,0.591922951204,0.0,0.0,0.0,0.265191928889,4.0
0.0,0.636363636364,0.0407316340625,0.0,0.481099890277,1.0,0.571428571429,-1.0,0.492551572487,-1.0,0.155064442918,0.318540339835,0.0,0.0,0.576597441063,0.0,1.0,0.0,0.258241814403,6.0
0.0,0.454545454545,0.0518001114181,0.0,0.462596036481,1.0,0.285714285714,-1.0,0.482988285852,0.0,0.169339298953,0.362168155032,1.0,0.0,0.564142335515,0.0,0.0,0.0,0.285750545458,7.0
1.0,0.545454545455,0.109623913601,0.0,0.511533949135,1.0,0.857142857143,-1.0,0.505323053819,-1.0,0.120885635392,0.471266657249,0.0,0.0,0.588560217037,0.0,0.0,0.0,0.354951163277,6.0
0.0,0.545454545455,0.0537050842165,0.0,0.758893674746,-1.0,1.0,-1.0,0.812699798064,-1.0,0.276352821273,0.367727022496,0.0,0.0,0.598011815823,1.0,0.0,0.0,0.326845832737,5.0
0.0,0.636363636364,0.167971067077,0.0,0.625865275264,1.0,0.714285714286,-1.0,0.342283458702,-1.0,0.317717995839,0.539798794528,0.0,0.0,0.823662944705,0.0,0.0,0.0,0.343652756027,2.0
0.0,0.454545454545,0.0464902714335,0.0,0.460656950257,1.0,1.0,-1.0,0.378696130308,-1.0,0.261572205343,0.344508997171,0.0,0.0,0.543819563581,1.0,0.0,0.0,0.263736481501,1.0
0.0,0.454545454545,0.0455864336294,0.0,0.500360350556,1.0,1.0,-1.0,0.57259830379,-1.0,0.133520239323,0.341065891883,0.0,0.0,0.523509847259,1.0,0.0,0.0,0.279014474893,1.0
0.0,0.454545454545,0.044962241473,0.0,0.518725839584,1.0,1.0,-1.0,0.577267177123,-1.0,0.103246597012,0.338586895897,0.0,0.0,0.54861762885,1.0,0.0,0.0,0.277642992898,1.0
0.0,0.636363636364,0.0595214527391,0.0,0.617560935698,1.0,0.571428571429,-1.0,0.353770715434,-1.0,0.289550179584,0.383016755388,0.0,0.0,0.79351730026,0.0,1.0,0.0,0.278420194223,2.0
0.0,0.818181818182,0.057231100394,0.0,0.447526860298,1.0,0.714285714286,-1.0,0.520608591142,-1.0,0.171416613225,0.37725706255,0.0,0.0,0.662766138574,0.0,0.0,0.0,0.297905953754,6.0
0.0,0.545454545455,0.0378049638798,0.0,0.634025826466,1.0,0.714285714286,-1.0,0.347891639731,-1.0,0.284609234054,0.296984617094,0.0,0.0,0.773702507096,0.0,0.0,0.0,0.240331830259,2.0
1.0,0.636363636364,0.0494139271895,0.0,0.595034778904,1.0,0.857142857143,-1.0,0.311554055337,-1.0,0.33204816331,0.354690414812,0.0,0.0,0.804202141824,0.0,0.0,0.0,0.261550153205,2.0
0.0,0.181818181818,0.0830468249718,0.0,0.487388673801,1.0,0.571428571429,-1.0,0.358274450334,-1.0,0.281539813541,0.430620067352,0.0,0.0,0.497120069106,0.0,1.0,0.0,0.300281636073,1.0
0.0,0.727272727273,0.0441260471964,0.0,0.644019200815,1.0,1.0,-1.0,0.320135189287,-1.0,0.310257451394,0.335117653099,0.0,0.0,0.773260529573,1.0,0.0,0.0,0.254636842736,2.0
0.0,0.181818181818,0.0376868703432,1.0,0.515404658743,1.0,0.428571428571,-1.0,0.344165025497,-1.0,0.284073429708,0.295735123625,0.0,0.0,0.495777111715,0.0,0.0,0.0,0.239675007619,5.0
0.0,0.727272727273,0.110463759336,0.0,0.617033365428,1.0,0.714285714286,-1.0,0.339647661969,-1.0,0.302078571396,0.472417953374,0.0,0.0,0.794368347859,0.0,0.0,0.0,0.314271895147,2.0
0.0,0.272727272727,0.0497817439659,0.0,0.413421804791,1.0,0.571428571429,-1.0,0.336749774414,-1.0,0.33877233414,0.355885639245,0.0,0.0,0.489810807592,0.0,1.0,0.0,0.26467287315,5.0
0.0,0.363636363636,0.046198654896,1.0,0.507591660584,1.0,0.428571428571,-1.0,0.542351288288,-1.0,0.10116653772,0.343415809787,0.0,0.0,0.625396197803,0.0,0.0,0.0,0.277962245055,6.0
0.0,0.0,0.0533661065106,0.0,0.462641762844,1.0,0.0,-1.0,0.489538344671,0.0,0.219373267987,0.366761275921,0.0,1.0,0.469895842694,0.0,0.0,0.0,0.287415753426,3.0
0.0,1.0,0.0497123085621,0.0,0.486202122108,1.0,1.0,-1.0,0.428713795898,-1.0,0.238993136834,0.355661288722,0.0,0.0,0.703470137719,1.0,0.0,0.0,0.274257584253,6.0
1.0,0.636363636364,0.0414750073887,0.0,0.525124086177,1.0,0.857142857143,-1.0,0.43297259285,-1.0,0.184317952357,0.322621349657,0.0,0.0,0.541236742007,0.0,0.0,0.0,0.256909636644,6.0
1.0,0.363636363636,0.0408473700412,0.0,0.534383222544,1.0,0.857142857143,-1.0,0.539173865391,-1.0,0.0799790151818,0.319198076827,0.0,0.0,0.633172282337,0.0,0.0,0.0,0.261445207675,8.0
1.0,0.818181818182,0.03853565775,0.0,0.630497892234,1.0,0.857142857143,-1.0,0.322499695295,-1.0,0.325867947438,0.303693664665,0.0,0.0,0.809168994687,0.0,0.0,0.0,0.242200771221,2.0
0.0,0.272727272727,0.108307812623,0.0,0.584131146541,-1.0,0.714285714286,-1.0,0.612682441451,-1.0,0.0352015565364,0.469449107426,0.0,0.0,0.606356152695,0.0,0.0,0.0,0.380243673702,1.0
0.0,0.0,0.170736434792,1.0,0.552986920288,-1.0,0.428571428571,-1.0,0.5896100441,-1.0,0.055886316351,0.542619231714,0.0,0.0,0.582599253437,0.0,0.0,0.0,0.428173920881,1.0
0.0,0.545454545455,0.155402264853,0.0,0.604584227667,1.0,0.714285714286,-1.0,0.3386751597,-1.0,0.299253438599,0.526588957022,0.0,0.0,0.78801266308,0.0,0.0,0.0,0.336877956513,2.0
0.0,0.454545454545,0.0660307246318,1.0,0.600180361385,1.0,0.428571428571,-1.0,0.359261520372,-1.0,0.277996655979,0.397975910165,0.0,0.0,0.781729918738,0.0,0.0,0.0,0.285875420282,2.0
0.0,0.0,0.0403765766815,1.0,0.483792153623,1.0,0.428571428571,-1.0,0.41739392889,-1.0,0.22552398526,0.316464159075,0.0,0.0,0.520153280857,0.0,0.0,0.0,0.252710183164,1.0
0.0,0.727272727273,0.0598385530613,0.0,0.581942588798,1.0,1.0,-1.0,0.294465800358,-1.0,0.306642738404,0.383791165614,0.0,0.0,0.701119198771,1.0,0.0,0.0,0.270452866347,2.0
0.0,0.0,0.0431352755006,1.0,0.497154141989,1.0,0.428571428571,-1.0,0.317676592653,-1.0,0.32713412219,0.330750184143,0.0,0.0,0.463649071638,0.0,0.0,0.0,0.252712110201,5.0
0.0,0.0909090909091,0.0750127528475,0.0,0.479547106326,1.0,0.571428571429,-1.0,0.373555502348,-1.0,0.269745063306,0.347057438641,0.0,0.0,0.503172541123,0.0,1.0,0.0,0.264451534992,1.0
0.0,0.636363636364,0.125692703917,0.0,0.468126865548,1.0,1.0,-1.0,0.523345233087,-1.0,0.155699061485,0.49226121399,0.0,0.0,0.557789943033,1.0,0.0,0.0,0.37308815575,6.0
0.0,1.0,0.0701963171971,0.0,0.511588223514,1.0,1.0,-1.0,0.51671247415,-1.0,0.110901112598,0.406691122642,0.0,0.0,0.607081779931,1.0,0.0,0.0,0.316299389374,6.0
0.0,0.454545454545,0.0431332671802,0.0,0.518569276835,1.0,0.142857142857,-1.0,0.424147241357,0.0,0.181115710795,0.330741010982,0.0,0.0,0.603652188879,0.0,0.0,1.0,0.260626751107,7.0
0.0,0.545454545455,0.176399006521,0.0,0.650055941891,1.0,0.714285714286,-1.0,0.356487074756,-1.0,0.292540558,0.548305316324,0.0,0.0,0.797570442808,0.0,0.0,0.0,0.352163746914,2.0
0.0,0.454545454545,0.200522922566,0.0,0.454973537565,1.0,0.571428571429,-1.0,0.342353693903,-1.0,0.313284096831,0.571328586987,0.0,0.0,0.487616920467,0.0,1.0,0.0,0.357118997579,1.0
0.0,0.818181818182,0.0400293417019,0.0,0.516981459052,1.0,1.0,-1.0,0.423064200231,-1.0,0.18495946334,0.314339281695,0.0,0.0,0.584935089391,1.0,0.0,0.0,0.25191315706,6.0
0.0,0.181818181818,0.0439313203221,0.0,0.460057020928,1.0,0.571428571429,-1.0,0.361151994138,-1.0,0.289332853034,0.334282788958,0.0,0.0,0.503356443136,0.0,1.0,0.0,0.25753430249,1.0
0.0,0.0909090909091,0.064990797253,1.0,0.563874649166,-1.0,0.428571428571,-1.0,0.601632744496,-1.0,0.0620996590326,0.395705788972,0.0,0.0,0.5636447022,0.0,0.0,0.0,0.322393336955,1.0
0.0,0.181818181818,0.066827218154,0.0,0.522749857875,1.0,0.285714285714,-1.0,0.508991845375,0.0,0.117730923457,0.399687704614,1.0,0.0,0.564611088815,0.0,0.0,0.0,0.310566865371,7.0
0.0,0.181818181818,0.174728835097,1.0,0.413023811148,1.0,0.428571428571,-1.0,0.379933116088,-1.0,0.281107681552,0.546640372627,0.0,0.0,0.628405271309,0.0,0.0,0.0,0.359440004867,5.0
0.0,0.181818181818,0.0555083229524,0.0,0.54259102013,1.0,0.714285714286,-1.0,0.577236883095,-1.0,0.0638706615651,0.372711567795,0.0,0.0,0.585191798473,0.0,0.0,0.0,0.30212021911,1.0
0.0,0.0909090909091,0.226488782003,0.0,0.452320329022,1.0,0.571428571429,-1.0,0.354223008238,-1.0,0.285789402131,0.594286992081,0.0,0.0,0.684557941152,0.0,1.0,0.0,0.37166570061,5.0
0.0,0.272727272727,0.0535663762912,0.0,0.801833053422,-1.0,0.571428571429,-1.0,0.821620739363,-1.0,0.308436472639,0.367333005128,0.0,0.0,0.610916588753,0.0,1.0,0.0,0.327516126315,5.0
0.0,0.636363636364,0.0391695880549,0.0,0.478356841278,1.0,1.0,-1.0,0.448432633321,-1.0,0.196311555672,0.308574549204,0.0,0.0,0.544154426676,1.0,0.0,0.0,0.250068853375,6.0
0.0,0.181818181818,0.149231650893,0.0,0.451084747864,1.0,0.571428571429,-1.0,0.391842840937,-1.0,0.278776020148,0.519847899577,0.0,0.0,0.482719037775,0.0,1.0,0.0,0.350445633293,1.0
1.0,0.272727272727,0.0380311584692,0.0,0.548936047406,-1.0,0.857142857143,-1.0,0.601884305566,-1.0,0.0541616815526,0.299227893443,0.0,0.0,0.625586643805,0.0,0.0,0.0,0.250276479697,1.0
0.0,0.0909090909091,0.0414386547004,0.0,0.475116753828,1.0,0.571428571429,-1.0,0.364572896348,-1.0,0.286557596327,0.322429200541,0.0,0.0,0.485464397563,0.0,1.0,0.0,0.252423600449,1.0
0.0,0.181818181818,0.0396633558411,0.0,0.605360280378,1.0,0.0,-1.0,0.482697486067,0.0,0.159958032496,0.311982740129,0.0,1.0,0.48347228206,0.0,0.0,0.0,0.253721830062,3.0
0.0,0.909090909091,0.0421833767242,0.0,0.639770540206,1.0,1.0,-1.0,0.353279024195,-1.0,0.298125219141,0.326234117917,0.0,0.0,0.804609591431,1.0,0.0,0.0,0.253373715646,2.0
0.0,0.363636363636,0.0756919886346,1.0,0.607448948238,1.0,0.428571428571,-1.0,0.330435313107,-1.0,0.299317211848,0.417401575652,0.0,0.0,0.774296620813,0.0,0.0,0.0,0.289325696811,2.0
0.0,0.181818181818,0.102630703377,0.0,0.466984307165,1.0,0.571428571429,-1.0,0.413941317,-1.0,0.239011444356,0.461411023483,0.0,0.0,0.516407146992,0.0,1.0,0.0,0.327168930739,1.0
0.0,0.181818181818,0.0810903319921,0.0,0.554254075864,1.0,0.142857142857,-1.0,0.526503364166,0.0,0.150207200457,0.427212462928,0.0,0.0,0.477841476984,0.0,0.0,1.0,0.331380200683,3.0
0.0,0.545454545455,0.0953717417291,0.0,0.484706598815,1.0,0.714285714286,-1.0,0.434956154586,-1.0,0.203761448728,0.450612157137,0.0,0.0,0.691829928709,0.0,0.0,0.0,0.326290908381,6.0
0.0,0.363636363636,0.0630627614194,0.0,0.610190184335,1.0,0.571428571429,-1.0,0.519030748885,-1.0,0.0670992032676,0.391384467387,0.0,0.0,0.65104139171,0.0,1.0,0.0,0.306813357033,6.0
0.0,0.545454545455,0.0934822621422,0.0,0.769396297263,-1.0,1.0,-1.0,0.810839725907,-1.0,0.280014196097,0.44769349607,0.0,0.0,0.621186937996,1.0,0.0,0.0,0.407131417544,5.0
0.0,0.636363636364,0.227117488796,1.0,0.554035210933,1.0,0.428571428571,-1.0,0.411331715608,-1.0,0.180242730979,0.594822744995,0.0,0.0,0.598984563962,0.0,0.0,0.0,0.394834337861,6.0
1.0,0.272727272727,0.0656562263136,0.0,0.569721454351,-1.0,0.857142857143,-1.0,0.599603669494,-1.0,0.0447434739009,0.328512573641,0.0,0.0,0.582480642732,0.0,0.0,0.0,0.272015175426,1.0
0.0,0.636363636364,0.0403452468269,0.0,0.626499688973,1.0,1.0,-1.0,0.345645851324,-1.0,0.301064991467,0.316276463977,0.0,0.0,0.800731224861,1.0,0.0,0.0,0.248562562709,2.0
1.0,0.727272727273,0.0408360453826,0.0,0.461928172746,1.0,0.857142857143,-1.0,0.420958378524,-1.0,0.223976175475,0.319134108398,0.0,0.0,0.677079273839,0.0,0.0,0.0,0.254310585075,6.0
0.0,0.0,0.0472693730689,1.0,0.445754512728,1.0,0.428571428571,-1.0,0.370515931088,-1.0,0.296199328824,0.347353654735,0.0,0.0,0.4860837936,0.0,0.0,0.0,0.264300662917,1.0
0.0,0.545454545455,0.0585632575127,0.0,0.506998192673,1.0,0.285714285714,-1.0,0.474834805239,0.0,0.154892690226,0.380643686285,1.0,0.0,0.555931429947,0.0,0.0,0.0,0.293863504976,7.0
0.0,0.454545454545,0.0965164183457,0.0,0.549460784288,-1.0,1.0,-1.0,0.588877862004,-1.0,0.249685767665,0.45235757751,0.0,0.0,0.601364924185,1.0,0.0,0.0,0.361875090157,8.0
1.0,0.454545454545,0.0450117692464,0.0,0.788444530526,-1.0,0.857142857143,-1.0,0.820648261712,-1.0,0.300605242845,0.338786871467,0.0,0.0,0.643147898152,0.0,0.0,0.0,0.298312954255,5.0
0.0,0.545454545455,0.0793921941495,0.0,0.624323401874,1.0,0.571428571429,-1.0,0.355733785139,-1.0,0.283380166585,0.424193703556,0.0,0.0,0.785191523416,0.0,1.0,0.0,0.296931856872,2.0
0.0,0.272727272727,0.0562593425129,0.0,0.481462019096,1.0,0.0,-1.0,0.509176881916,0.0,0.152954578742,0.374717426582,0.0,1.0,0.552718312836,0.0,0.0,0.0,0.294789257765,3.0
0.0,1.0,0.0413258760018,0.0,0.7053462216,-1.0,1.0,1.0,0.61813405316,1.0,0.141316412661,0.21865089525,0.0,0.0,0.507962834043,1.0,0.0,0.0,0.188964769867,9.0
0.0,0.363636363636,0.195306692819,0.0,0.526206235833,1.0,1.0,-1.0,0.531197601837,-1.0,0.108333051685,0.566501994504,0.0,0.0,0.55243285326,1.0,0.0,0.0,0.424266369546,1.0
1.0,0.363636363636,0.0411103933929,0.0,0.450051391039,1.0,0.857142857143,-1.0,0.354659153876,-1.0,0.310215211036,0.320660963348,0.0,0.0,0.476863407963,0.0,0.0,0.0,0.251007550277,1.0
0.0,0.363636363636,0.0372233200033,0.0,0.475934684028,1.0,0.285714285714,-1.0,0.38747162725,0.0,0.242041983729,0.290084042731,1.0,0.0,0.55957526868,0.0,0.0,0.0,0.238292254386,4.0
0.0,0.818181818182,0.0831698918438,0.0,0.609355389103,1.0,1.0,-1.0,0.285403820413,-1.0,0.345738134265,0.363225088133,0.0,0.0,0.78516335264,1.0,0.0,0.0,0.261866004535,2.0
0.0,0.545454545455,0.134338917006,1.0,0.538639821073,1.0,0.428571428571,-1.0,0.430158865696,-1.0,0.166947287656,0.464643350598,0.0,0.0,0.600067785592,0.0,0.0,0.0,0.332730312914,6.0
0.0,0.636363636364,0.0937417407773,1.0,0.667746707561,1.0,0.428571428571,-1.0,0.340888897675,-1.0,0.343227847124,0.448319566092,0.0,0.0,0.853873096332,0.0,0.0,0.0,0.304256967833,2.0
0.0,0.363636363636,0.0677802782291,0.0,0.53679026341,-1.0,1.0,-1.0,0.586258312222,-1.0,0.0814280558565,0.401706698014,0.0,0.0,0.560616762476,1.0,0.0,0.0,0.324384371635,1.0
0.0,0.181818181818,0.0387083355825,1.0,0.35375677158,1.0,0.428571428571,-1.0,0.357548761956,-1.0,0.340846621833,0.305090986052,0.0,0.0,0.64538287795,0.0,0.0,0.0,0.244254934868,8.0
0.0,0.636363636364,0.0423468665081,0.0,0.537719400907,1.0,0.571428571429,-1.0,0.480287409539,-1.0,0.12229643059,0.32703530451,0.0,0.0,0.592662163229,0.0,1.0,0.0,0.262588699914,6.0
0.0,0.272727272727,0.0369166051617,0.0,0.450605429021,1.0,0.571428571429,-1.0,0.32647731688,-1.0,0.335113958565,0.285215249269,0.0,0.0,0.470984746877,0.0,1.0,0.0,0.23484843896,5.0
1.0,0.727272727273,0.0624899741673,0.0,0.617827480953,1.0,0.857142857143,-1.0,0.379217077979,-1.0,0.290098535926,0.390070653848,0.0,0.0,0.778310241907,0.0,0.0,0.0,0.279978446626,2.0
0.0,0.454545454545,0.0436655554652,0.0,0.511918029256,1.0,0.142857142857,-1.0,0.575329924758,0.0,0.0934803809958,0.333125475829,0.0,0.0,0.64941925708,0.0,0.0,1.0,0.27357517029,7.0
1.0,0.727272727273,0.0479948211443,0.0,0.537539601663,1.0,0.857142857143,-1.0,0.48496829055,-1.0,0.134937104927,0.349911147501,0.0,0.0,0.687592329327,0.0,0.0,0.0,0.276710519599,6.0
0.0,0.0909090909091,0.0466098240702,1.0,0.440641704404,1.0,0.428571428571,-1.0,0.340800519399,-1.0,0.325759439766,0.344952543163,0.0,0.0,0.477280685873,0.0,0.0,0.0,0.260460000837,1.0
