Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.222222222222,0.504472285662,0.340571189849,0.504472285662,-1.0,0.383638007748,1.0,1.0,1.0,0.472138449772,0.824663351548,0.457641245549,0.690547284765,0.964392114547,0.785115090992,0.971138734105,0.681595687105,0.460257351042,0.434956498559,0.519657807336,-1.0,0.148011971108,0.666288045013,0.281186124303,0.527813231148,0.103022857708,0.714285714286,1.0,0.0,0.524393637553,0.181818181818,0.480111142558,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.492735314008,0.387603995475,0.492735314008,-1.0,0.574994554766,1.0,-1.0,1.0,0.567008169243,0.161980293094,0.105934183565,0.154965779057,0.381309368994,0.471545540736,0.643377625375,0.825386113457,0.570594195608,0.631065978177,0.662961651891,-1.0,0.331480502797,0.746118428571,0.046187121931,0.618264955078,0.0929569378889,1.0,1.0,0.285714285714,0.656692349257,0.454545454545,0.576455759343,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.424048667322,0.283370042462,0.424048667322,-1.0,0.284684378598,1.0,1.0,0.0,0.467251879585,0.537893064386,0.52837466689,0.0805223654786,0.0830656974117,0.510747767029,0.711101585941,0.506275644049,0.610136568682,0.370228241403,0.690617039142,-1.0,0.0817633068884,0.772820811892,0.346870411682,0.0141365037351,0.0444223441904,1.0,1.0,0.285714285714,0.742949165532,1.0,0.786149595794,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.341772015978,0.276344741036,0.341772015978,-1.0,0.53656562267,1.0,1.0,0.0,0.67078503217,0.287544620798,0.277448244766,0.802384909164,0.758391833701,0.28183088903,0.476496642377,0.301213197836,0.448798629127,0.57402002702,0.582874396087,0.0,0.288779550346,0.657473654573,0.170632237532,0.806523915559,0.00960810352429,0.0,1.0,0.285714285714,0.607545616609,0.0,0.681383128788,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.388711030508,0.292344995544,0.388711030508,-1.0,0.431862719847,1.0,-1.0,1.0,0.174451518793,0.740606798847,0.0943586091993,0.407867847146,0.251206443866,0.608773709964,0.124446349478,0.744441810596,0.437036802097,0.475333546229,0.551732248841,-1.0,0.187370634713,0.648308654298,0.230489238426,0.058041992329,0.0263550429531,0.857142857143,2.0,0.142857142857,0.58471606075,0.727272727273,0.66660796102,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.570737433501,0.400791999894,0.570737433501,-1.0,0.460522207086,1.0,-1.0,1.0,0.688965259888,0.246947053654,0.92336299128,0.871895683186,0.359780742468,0.694581595314,0.0477211030147,0.640827614669,0.449035290968,0.503902446351,0.565851942367,-1.0,0.21295680521,0.657656828828,0.201925184059,0.758724795801,0.169559298924,0.857142857143,1.0,0.142857142857,0.594817103407,0.727272727273,0.664466097383,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.111111111111,0.581278820906,0.383629732588,0.581278820906,-1.0,0.400227483092,1.0,-1.0,1.0,0.602339522999,0.0688740082992,0.95781068178,0.0715815141225,0.405673359145,0.969092270728,0.537076725246,0.510364418301,0.503668689692,0.45795780398,0.574266414078,-1.0,0.161028532422,0.698727465759,0.217898607556,0.897530444386,0.181664165311,0.428571428571,0.0,0.714285714286,0.586444503616,0.181818181818,0.5559900767,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.423848683366,0.308939188507,0.423848683366,-1.0,0.419826775674,1.0,-1.0,0.0,0.882646316741,0.573559069887,0.0370810126933,0.228761000599,0.807085037065,0.059372842677,0.63737676811,0.639498171641,0.459762806716,0.468257482667,0.542435931111,-1.0,0.177113452683,0.665909900622,0.226379856918,0.123437512297,0.0443069021622,0.428571428571,2.0,0.0,0.556146728293,0.363636363636,0.554572946893,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.111111111111,0.371400753892,0.299767010697,0.371400753892,-1.0,0.565910841195,1.0,-1.0,1.0,0.028635141505,0.442523994765,0.0439022732795,0.305881195926,0.452242759439,0.197444599173,0.518931275897,0.0268046995052,0.546840195596,0.618474293116,0.651554830037,-1.0,0.321121358553,0.729632171424,0.0551509349826,0.889669924944,0.0192160009155,0.428571428571,2.0,0.285714285714,0.654763330137,0.0909090909091,0.616835277015,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.384219376338,0.340771380146,0.384219376338,-1.0,0.793381159384,-1.0,1.0,0.0,0.323668630456,0.456189454142,0.0863350742752,0.368617699234,0.878666870249,0.576591286091,0.46535219317,0.974830583072,0.746322212212,0.863705825681,0.845511037644,-1.0,0.63003173658,0.858731293351,0.25276130974,0.139413881031,0.0243944957615,0.428571428571,1.0,0.714285714286,0.807447785568,0.0,0.594834365773,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.33227155674,0.256992535624,0.33227155674,-1.0,0.365905972408,1.0,-1.0,0.0,0.73841211102,0.155038503008,0.0761883141571,0.381496638289,0.294087326201,0.846795048627,0.526218031147,0.623745885579,0.608992077166,0.444962407942,0.705884538239,-1.0,0.134705369723,0.772060298662,0.279782630926,0.284066042404,0.00722537756534,1.0,2.0,0.285714285714,0.752087054859,1.0,0.794448394613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,0.777777777778,0.518823310005,0.478687483167,0.518823310005,-1.0,0.810656050298,-1.0,1.0,0.0,0.0473442771582,0.990362118394,0.381219980542,0.985621404084,0.167285299133,0.498833416265,0.726818116874,0.304310418528,0.792665674343,0.887859284409,0.890531323603,-1.0,0.657704507644,0.886149951865,0.293657065907,0.952243543048,0.116033667152,1.0,0.0,0.428571428571,0.850772906691,0.363636363636,0.617323378214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.549905937385,0.432017254254,0.549905937385,-1.0,0.585286376197,-1.0,-1.0,0.0,0.469684727917,0.7617228477,0.213692133616,0.851790007253,0.962489445863,0.548653392927,0.209315616517,0.19230058395,0.569212437666,0.640316525194,0.667831921924,-1.0,0.343416089874,0.745168918794,0.0353568868779,0.855870778532,0.146865311666,0.857142857143,0.0,0.285714285714,0.663762588476,0.363636363636,0.594886671645,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.317181264715,0.250815556231,0.317181264715,-1.0,0.378015500694,1.0,-1.0,0.0,0.0184094289419,0.11858450582,0.93065823814,0.0612274284051,0.420086375005,0.928059713582,0.437491070153,0.370099256868,0.492876686654,0.435551402517,0.554296924139,-1.0,0.143724843149,0.690797643448,0.252473537306,0.538935831176,0.00413751665944,0.857142857143,1.0,0.285714285714,0.563964044394,0.363636363636,0.522906881494,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.555555555556,0.282217060894,0.237653976405,0.282217060894,1.0,0.608893944941,-1.0,-1.0,1.0,0.481373729095,0.93330053293,0.794708722181,0.943007707028,0.513544225224,0.406314932841,0.316902414631,0.656875541616,0.360675195029,0.625130449232,0.479697174958,1.0,0.371591618478,0.585547080994,0.276154414624,0.48894277794,0.000269236997323,0.571428571429,1.0,0.0,0.471282346259,0.727272727273,0.478607700414,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.334695204013,0.264316631245,0.334695204013,-1.0,0.444372986414,1.0,-1.0,1.0,0.815462869775,0.0806204764486,0.0674968302373,0.0413114003316,0.723559218784,0.966241901226,0.589369909987,0.670613459772,0.548918705581,0.506708920197,0.623720169612,-1.0,0.198338036971,0.731088822684,0.249685767665,0.668981129876,0.00780102431831,0.571428571429,0.0,0.142857142857,0.632198442422,0.363636363636,0.581010606665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,1.0,0.315169328236,0.255214636359,0.315169328236,-1.0,0.475073940278,1.0,-1.0,0.0,0.692685063372,0.448915320868,0.531995228697,0.575806740559,0.369080944939,0.876173866048,0.401343049007,0.0490264185611,0.460359837169,0.519335715628,0.58310288122,-1.0,0.226574655612,0.666366383842,0.191723882725,0.630000384243,0.00379043385516,1.0,2.0,0.142857142857,0.613936594101,0.636363636364,0.689599694967,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.555555555556,0.259988376199,0.220340404089,0.259988376199,1.0,0.646195209106,-1.0,1.0,1.0,0.298259493908,0.283587322814,0.0525603860369,0.185630306158,0.388749864335,0.602932604969,0.921703100443,0.78595701606,0.699754402668,0.719653445523,0.720114436117,1.0,0.418374476427,0.83030984359,0.307895433478,0.810690451927,0.000197193235495,0.857142857143,1.0,0.571428571429,0.653881255159,0.727272727273,0.318274960301,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.393294330695,0.280838652272,0.35009131783,-1.0,0.525839680895,1.0,-1.0,0.0,0.719676450431,0.631514321293,0.0356296295335,0.642936915107,0.890180752424,0.492416002901,0.225889412773,0.00161348161963,0.570949449687,0.585777452781,0.652322306542,-1.0,0.277386613329,0.746362364987,0.077469697852,0.207840469229,0.011972967678,1.0,0.0,0.285714285714,0.648960910799,0.727272727273,0.566420316579,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.888888888889,0.58299479492,0.383410112259,0.58299479492,-1.0,0.397450881038,1.0,-1.0,0.0,0.000192385540515,0.953634166984,0.944831514794,0.439467912767,0.611354424562,0.129214734148,0.751250178597,0.77734591965,0.582888306113,0.46943915367,0.617864704871,0.0,0.158811716029,0.754516649062,0.235007103997,0.871810985552,0.183674144874,0.285714285714,2.0,0.428571428571,0.609448955029,0.363636363636,0.470690407462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.111111111111,0.280724402521,0.232203274699,0.280724402521,1.0,0.260455315336,1.0,-1.0,0.0,0.040199639757,0.306823879324,0.498530516191,0.62656426098,0.776901180705,0.773745895119,0.921417345335,0.55579208819,0.345445777908,0.506046699192,0.473720309114,1.0,0.0685162189648,0.572260512114,0.449539372442,0.0829288076004,0.000206279256684,1.0,2.0,0.428571428571,0.548665748027,0.818181818182,0.777946956937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.777777777778,0.346688057692,0.278050915596,0.346688057692,-1.0,0.519857625605,1.0,-1.0,1.0,0.412026797353,0.107176324288,0.0678223078063,0.0583757695979,0.587344569522,0.0418676886763,0.339619945707,0.651855948935,0.594286946351,0.584395254651,0.649365283959,0.0,0.271132158212,0.762224584412,0.146336497048,0.28586627389,0.0109741330526,0.0,2.0,0.285714285714,0.629624512687,0.363636363636,0.475601207589,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.415376539386,0.329338172351,0.415376539386,-1.0,0.558332052179,1.0,1.0,1.0,0.810037809076,0.669354080646,0.0618397918669,0.723849843347,0.0840854671948,0.995633467569,0.414916416631,0.860382843436,0.531060826165,0.608684736271,0.623190664991,-1.0,0.312604279349,0.718482475022,0.0941726430218,0.0323915355759,0.0395542641307,1.0,0.0,0.0,0.624401270347,0.363636363636,0.552718518374,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.888888888889,0.299047846961,0.23918515295,0.299047846961,1.0,0.289764497412,1.0,1.0,0.0,0.813701974749,0.894487227389,0.687575240171,0.39161774146,0.672556292445,0.630196402149,0.355907986855,0.881007969827,0.524725285622,0.383466012528,0.737148013945,1.0,0.0846891989617,0.804250702409,0.362048734246,0.445214649409,0.00155822710335,0.857142857143,2.0,0.285714285714,0.790348253267,0.545454545455,0.818176337959,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.500943067854,0.395685230308,0.500943067854,-1.0,0.582763711445,1.0,-1.0,0.0,0.424817244245,0.435966804889,0.342395537656,0.50412842448,0.977956244192,0.763228644218,0.56550935848,0.237833651293,0.551995548589,0.634937047083,0.643174348674,-1.0,0.340470986047,0.733240080619,0.0788001202174,0.693361705602,0.0999417195115,0.857142857143,1.0,0.142857142857,0.63304989659,0.363636363636,0.548327402552,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.320695834706,0.260514548281,0.320695834706,-1.0,0.507935021701,1.0,1.0,0.0,0.67141025141,0.0753660159527,0.105218186046,0.765199701656,0.458697873522,0.561941348977,0.626660951565,0.0893594444586,0.638015146436,0.581146781021,0.726329674541,-1.0,0.25887936209,0.79113108459,0.0923815667258,0.301315949582,0.00478029373598,0.857142857143,1.0,0.142857142857,0.736565497955,0.545454545455,0.671726332866,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.318618575958,0.259919001924,0.318618575958,-1.0,0.520002904121,1.0,1.0,0.0,0.45361875542,0.626331498396,0.246316668362,0.729847723645,0.305640833955,0.894220336523,0.0220031433062,0.197469542975,0.473435385394,0.563106164944,0.569917157182,-1.0,0.271283207186,0.676290820004,0.155535462505,0.00415631683963,0.0043947790769,0.857142857143,1.0,0.428571428571,0.572366067789,0.818181818182,0.549909223542,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.33979743578,0.259018134123,0.33979743578,-1.0,0.34951767172,1.0,-1.0,0.0,0.230469239735,0.459107587034,0.625015527245,0.144740969585,0.900919109311,0.436430648022,0.329189884269,0.225217903137,0.616822097011,0.431230169769,0.704278503235,-1.0,0.122964345811,0.777249188861,0.281465611493,0.863763829519,0.0090849722382,0.714285714286,1.0,0.428571428571,0.747738141156,0.818181818182,0.772485430939,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,1.0,0.353405193435,0.284507602086,0.353405193435,-1.0,0.540507486533,1.0,-1.0,0.0,0.437991044707,0.597664016335,0.953032461904,0.88441040056,0.513847132196,0.0893326887112,0.252321760251,0.757340998682,0.43800938527,0.575744299154,0.525061308623,0.0,0.293024154555,0.649071132239,0.226100335305,0.497110178328,0.012987366954,0.0,2.0,0.285714285714,0.513640988841,0.0,0.460110626895,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.358002099202,0.274822259265,0.358002099202,-1.0,0.42239089291,1.0,-1.0,0.0,0.96127908405,0.860785716495,0.0438327275944,0.445404220614,0.264291107903,0.497464413398,0.569224174882,0.00669509896473,0.586772476894,0.493137964163,0.663584449167,-1.0,0.179274424204,0.757151560519,0.163098768194,0.456541643274,0.0144627951486,1.0,1.0,0.428571428571,0.680983336201,0.909090909091,0.641265585898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.445665408163,0.352561034705,0.445665408163,-1.0,0.568500989155,1.0,1.0,1.0,0.0120665361321,0.458540138394,0.964788806435,0.0440658156026,0.398571038119,0.274157740983,0.361765966567,0.79855111042,0.584772676375,0.627588246596,0.693915810171,-1.0,0.32405842534,0.755796042604,0.0503392862098,0.708302566605,0.0577863100945,0.428571428571,1.0,0.285714285714,0.702351073527,0.363636363636,0.668693150368,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.47029912664,0.377231175849,0.47029912664,-1.0,0.597882831131,-1.0,-1.0,1.0,0.913238826235,0.362013482952,0.78498869961,0.0183064636955,0.973456853963,0.854528705274,0.353479068438,0.578629078545,0.520076413677,0.643228075728,0.625487240761,-1.0,0.358311691091,0.710623074537,0.0913919744852,0.100449848567,0.0751548095854,0.571428571429,1.0,0.142857142857,0.62028255893,0.181818181818,0.570791531635,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.444444444444,0.406848491423,0.290568331273,0.406848491423,-1.0,0.363555227934,1.0,-1.0,1.0,0.106931927387,0.613757347886,0.202237573604,0.190038910764,0.375258323682,0.19630701755,0.106300900129,0.796153939944,0.533715132767,0.429449351715,0.583660737966,-1.0,0.132988350167,0.720369451015,0.251407534713,0.314371311011,0.0350424999567,0.571428571429,0.0,0.142857142857,0.590884558777,0.0909090909091,0.520204842298,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.31210634382,0.270936403488,0.31210634382,-1.0,0.816929119153,-1.0,1.0,1.0,0.794040601324,0.793708928554,0.422840297671,0.316544995454,0.750726732938,0.308364375975,0.93213316188,0.207626248276,0.772981221873,0.890157547065,0.876077082351,-1.0,0.667900578482,0.874604306382,0.287282530974,0.864888239,0.00329122149576,0.714285714286,1.0,0.428571428571,0.837431066374,0.363636363636,0.617837179673,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.111111111111,0.353438260751,0.26331580103,0.353438260751,-1.0,0.333523972527,1.0,-1.0,1.0,0.868033180029,0.406639529424,0.579999692473,0.659263978903,0.723703310003,0.792731254031,0.415773681955,0.755631007319,0.633892031868,0.419499942909,0.723011463054,-1.0,0.112022106752,0.788448591529,0.315932333823,0.636882073581,0.0129976968982,0.714285714286,0.0,0.285714285714,0.772402831156,0.636363636364,0.80775838862,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.305310842326,0.243462725268,0.305310842326,-1.0,0.336783250974,1.0,-1.0,0.0,0.00728675639386,0.255521344224,0.106549148355,0.440682773407,0.320859799392,0.284270342466,0.962137448207,0.87098290365,0.458523715782,0.391419824547,0.50904879861,-1.0,0.114210613959,0.664961560827,0.320998760382,0.686347341953,0.00230947208575,0.428571428571,2.0,0.571428571429,0.51759374582,0.0909090909091,0.475787986743,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.417768944586,0.299420227031,0.417768944586,-1.0,0.385010745932,1.0,1.0,1.0,0.990968323809,0.0200094048845,0.545079230877,0.0973551139689,0.0433288084792,0.668590550009,0.614802114588,0.115209765384,0.479337154202,0.439605261268,0.543306038509,-1.0,0.14906824453,0.680725520016,0.255228828444,0.288251855673,0.0408690247983,0.857142857143,1.0,0.0,0.55237213003,0.272727272727,0.51651785688,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.398391184677,0.313587453945,0.398391184677,-1.0,0.533273639202,1.0,-1.0,0.0,0.531215482305,0.229454140637,0.28755125477,0.0932652310778,0.865996293153,0.534850739687,0.651235890842,0.0857279356709,0.558708857784,0.590466339775,0.669149691237,-1.0,0.285258467934,0.73791321089,0.0861337142136,0.393708172223,0.0308379020238,0.714285714286,1.0,0.285714285714,0.684626022204,0.636363636364,0.678419617293,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.316329142652,0.25174569507,0.316329142652,-1.0,0.40156850473,1.0,-1.0,0.0,0.140773608016,0.771386010903,0.582693620799,0.428212321159,0.7906692379,0.781064763054,0.189598514073,0.83290753104,0.47818116094,0.454676937727,0.541400738475,-1.0,0.162104695491,0.679859037689,0.24962524812,0.0402697461214,0.00398865974499,0.428571428571,0.0,0.0,0.546151834798,0.0,0.499223571475,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.344311821982,0.261640170355,0.344311821982,-1.0,0.356725556959,1.0,1.0,1.0,0.127131680009,0.246668692775,0.695792103335,0.207712147232,0.568499639019,0.282903379193,0.835833690527,0.0992843970487,0.524725285622,0.441199959601,0.736788382434,-1.0,0.128062332612,0.789527414666,0.320974284246,0.0952795013091,0.0103025114742,0.428571428571,0.0,0.142857142857,0.790013039815,0.454545454545,0.844865876249,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.33088906579,0.252917020173,0.33088906579,-1.0,0.319687801927,1.0,1.0,1.0,0.0397215577346,0.592145714023,0.744737209478,0.353926071369,0.811028574256,0.454403478856,0.0357193884841,0.476790723931,0.626319761177,0.405392028121,0.708167601987,-1.0,0.102967236797,0.783499311079,0.312189915248,0.220244826178,0.00690689922378,0.571428571429,0.0,0.428571428571,0.754797324715,0.454545454545,0.779490821597,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.385399039831,0.3009759749,0.385399039831,-1.0,0.505128955167,1.0,-1.0,0.0,0.592962531982,0.0406408046281,0.499680120886,0.723211152267,0.820296367759,0.669061134062,0.498785540792,0.683799123473,0.504719078865,0.55492869337,0.607328406494,-1.0,0.25603676644,0.699494734548,0.123409151863,0.183036719071,0.0249020666913,0.857142857143,1.0,0.428571428571,0.619691591,0.818181818182,0.616932326856,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.503145948765,0.396727541371,0.503145948765,-1.0,0.580843256311,1.0,-1.0,0.0,0.652772105857,0.0812228348738,0.104668888572,0.273335179022,0.203942546645,0.569969698551,0.251607372482,0.0484688418186,0.57250266828,0.636800446003,0.662666123852,-1.0,0.338237439063,0.747427999877,0.0540997578699,0.572636902252,0.101859429984,0.571428571429,1.0,0.285714285714,0.653606460734,0.0909090909091,0.563841869262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.460871255185,0.355573290642,0.460871255185,-1.0,0.535685170366,1.0,-1.0,0.0,0.371295100957,0.402055776795,0.498490108687,0.71924529138,0.817012711,0.384076691006,0.473067581083,0.187777613068,0.463596028605,0.575830806951,0.566891858974,-1.0,0.28783570899,0.668835623588,0.154803633604,0.497110178328,0.0682383058065,0.714285714286,0.0,0.142857142857,0.570182565317,0.818181818182,0.55898615788,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.585551652531,0.350755405721,0.585551652531,-1.0,0.310493621279,1.0,1.0,0.0,0.533002062519,0.551471600229,0.104178228359,0.0706957709579,0.222595318186,0.873313925888,0.775539362766,0.794179933126,0.605774264397,0.393267188697,0.693781410853,-1.0,0.0971612445899,0.769918237649,0.328067065219,0.490075332768,0.186689594949,0.857142857143,2.0,0.285714285714,0.745591612972,0.545454545455,0.795423202105,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
