Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.444444444444,0.487796224091,0.316463524674,0.487796224091,-1.0,0.323610075073,1.0,-1.0,1.0,0.0986044982185,0.371052609568,0.776845104266,0.809310770583,0.167955275509,0.947545008643,0.281325903701,0.878513123021,0.549909059133,0.395465633805,0.654030643159,-1.0,0.206708491239,0.731781909892,0.327487640273,0.864635325225,0.0888757118293,1.0,2.0,0.714285714286,0.71097373015,0.818181818182,0.806174797616,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.373109596982,0.279849552319,0.373109596982,-1.0,0.399437565921,1.0,-1.0,0.0,0.526015538901,0.503483884091,0.514125139071,0.699884448737,0.365811221449,0.753554454795,0.498785540792,0.183706875262,0.501654487632,0.456871953106,0.596210776533,-1.0,0.160396305224,0.69725393392,0.216053920194,0.438644736049,0.0198706940562,0.857142857143,0.0,0.142857142857,0.625999984167,0.636363636364,0.660994663454,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.444444444444,0.416789813865,0.371201048781,0.416789813865,-1.0,0.784223888539,-1.0,1.0,0.0,0.755538432138,0.501875319276,0.289403475362,0.434234460636,0.505831136358,0.362950758355,0.498785540792,0.144090794589,0.774954125972,0.86033262655,0.871704792683,-1.0,0.615603831962,0.87576805262,0.260863280534,0.539700945733,0.0403283392165,1.0,0.0,0.571428571429,0.835821996382,0.545454545455,0.617028252546,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.546479419062,0.355942443364,0.546479419062,-1.0,0.369918956817,1.0,-1.0,0.0,0.247098638307,0.894537514919,0.0814148781759,0.352056788131,0.974705422537,0.723736119012,0.0961565937991,0.641221163804,0.447045267387,0.41995688231,0.497504489191,-1.0,0.137661962127,0.713846022774,0.318356427086,0.416368088118,0.143288517285,0.571428571429,2.0,0.142857142857,0.497848095967,0.181818181818,0.439258546912,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.363571003871,0.292493475606,0.363571003871,-1.0,0.55055486661,1.0,-1.0,0.0,0.185354362406,0.221018033527,0.115322043112,0.0224709631115,0.503724341493,0.537482213326,0.58694099157,0.506275644049,0.531523544952,0.601591338075,0.640095730189,-1.0,0.303983246274,0.718811764825,0.0767370092193,0.181973379426,0.0163565016753,0.428571428571,1.0,0.0,0.648521231923,0.272727272727,0.632096639504,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.222222222222,0.379534863715,0.290075819079,0.379534863715,-1.0,0.4515975551,1.0,-1.0,0.0,0.313716295051,0.195853915749,0.0390117012932,0.0923058956858,0.965586378183,0.258372001042,0.825260751536,0.278504171043,0.497397120794,0.504241351967,0.589567250293,-1.0,0.204813688012,0.694129629942,0.168740831802,0.392339638507,0.0224304854829,0.571428571429,1.0,0.285714285714,0.605703087085,0.545454545455,0.605844548814,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.305400750276,0.244969656862,0.305400750276,-1.0,0.37097101255,1.0,-1.0,1.0,0.500587292741,0.666838227955,0.166336739695,0.392078958638,0.820417495572,0.625656528376,0.0350050007144,0.126945361043,0.661897201087,0.459013930156,0.762675258533,-1.0,0.138442380954,0.806501439946,0.321302571336,0.880614096527,0.00232132905677,0.714285714286,0.0,0.428571428571,0.814164022067,0.727272727273,0.855485907448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.352988161948,0.282319874698,0.352988161948,-1.0,0.521793928792,1.0,1.0,1.0,0.663768191946,0.655389438113,0.056411729815,0.301593413267,0.194866181384,0.269698999261,0.491213030433,0.463309318986,0.516623873332,0.572414549974,0.637106448334,-1.0,0.273148827033,0.70813570211,0.12732637551,0.32309850705,0.0128574423802,0.428571428571,1.0,0.571428571429,0.659668313528,0.272727272727,0.693899187586,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,1.0,0.362168155032,0.285750545458,0.362168155032,-1.0,0.453570423091,1.0,-1.0,1.0,0.925313048642,0.380630722958,0.707503226453,0.292487061205,0.321582207334,0.134655196031,0.711958851264,0.196181745211,0.462596036481,0.542283963503,0.560887864153,0.0,0.25039890665,0.668073541482,0.169339298953,0.643797512518,0.0158684885349,0.285714285714,0.0,0.714285714286,0.568496308911,0.454545454545,0.564142335515,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.539798794528,0.343652756027,0.539798794528,-1.0,0.342283458702,1.0,-1.0,1.0,0.297949848322,0.552708522425,0.439138182106,0.286299517211,0.84190145134,0.160297244285,0.362194599228,0.152524885877,0.625865275264,0.426158773251,0.721750367995,-1.0,0.117951846709,0.783201309388,0.317717995839,0.497110178328,0.136441692094,0.714285714286,0.0,0.142857142857,0.773611937957,0.636363636364,0.823662944705,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.344508997171,0.263736481501,0.344508997171,-1.0,0.378696130308,1.0,-1.0,1.0,0.203757991594,0.81339494431,0.586254492455,0.960589290278,0.278084912364,0.844582735359,0.625089298471,0.833266621407,0.460656950257,0.430467836578,0.533477187106,-1.0,0.144240467427,0.666593443432,0.261572205343,0.238066663185,0.0103574344707,1.0,0.0,0.285714285714,0.549182443334,0.454545454545,0.543819563581,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.341065891883,0.279014474893,0.341065891883,-1.0,0.57259830379,1.0,1.0,0.0,0.766781094494,0.0837483691148,0.942998497452,0.699986310697,0.495818441188,0.106623117318,0.36262323189,0.193412362951,0.500360350556,0.616404917194,0.594667166318,-1.0,0.328731829467,0.696305623885,0.133520239323,0.766286793443,0.00941934612563,1.0,0.0,0.428571428571,0.585621628338,0.454545454545,0.523509847259,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,1.0,0.472073313708,0.428084042586,0.472073313708,-1.0,0.796438904297,-1.0,1.0,1.0,0.230379023936,0.839837521647,0.339211224564,0.145088661133,0.883368535643,0.586381876557,0.613659094156,0.0979593197538,0.731464306514,0.863893143861,0.834469441868,-1.0,0.634886640878,0.849761828445,0.247784049724,0.456804959402,0.0764937136967,0.428571428571,1.0,0.142857142857,0.797522939809,0.0,0.595948982804,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
9.0,0.222222222222,0.563741491347,0.338542463749,0.563741491347,1.0,0.300095459297,1.0,-1.0,1.0,0.921724171709,0.19600356034,0.201066189082,0.77509035624,0.376376029435,0.558546929491,0.705243606229,0.475419032087,0.854827798832,0.427822835857,0.889263113891,1.0,0.0907979615097,0.921700334499,0.415719611788,0.154118265211,0.161756114028,0.428571428571,0.0,0.142857142857,0.92088087632,0.272727272727,0.790932836878,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.298671830549,0.248728953929,0.298671830549,-1.0,0.569213818681,1.0,1.0,1.0,0.763722693212,0.260718490446,0.676725673461,0.659361792813,0.714063239149,0.208067094703,0.277468209744,0.261877709319,0.605080495007,0.631845849257,0.694851668237,-1.0,0.324869075871,0.76945566014,0.0127976867186,0.862775326031,0.00151781160599,0.714285714286,2.0,0.285714285714,0.690289323623,0.272727272727,0.600598082645,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.381153086059,0.273618869901,0.381153086059,-1.0,0.324680479567,1.0,-1.0,0.0,0.452572245632,0.99808473897,0.42811609093,0.4091809861,0.536642418075,0.105018292441,0.524217745392,0.426138519176,0.634139616789,0.411384606806,0.721397946945,-1.0,0.106190621208,0.788609915157,0.322838218398,0.937513050394,0.0230996176763,1.0,1.0,0.285714285714,0.77141062114,0.636363636364,0.806637153396,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.482690917486,0.365832527181,0.482690917486,-1.0,0.519426195351,1.0,-1.0,0.0,0.952952986694,0.375912943262,0.0871782148888,0.145917038734,0.66220667459,0.852064606016,0.332761823118,0.849332105127,0.542398087196,0.574798966687,0.649389700619,-1.0,0.270683839496,0.726509790053,0.0943734243616,0.826910250164,0.0847534299437,0.428571428571,0.0,0.428571428571,0.664321393631,0.363636363636,0.659215139328,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.389287350014,0.295568822423,0.389287350014,-1.0,0.337741809797,1.0,1.0,1.0,0.3238091482,0.983343536287,0.241980406603,0.103739763074,0.31511896196,0.507550854556,0.26389484212,0.860348665487,0.617374826066,0.506046699192,0.709885493169,-1.0,0.114858286095,0.77761423293,0.309578518063,0.614662466831,0.0266120832404,1.0,2.0,0.285714285714,0.759711703401,0.909090909091,0.804584663178,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.503039306413,0.390121168619,0.503039306413,-1.0,0.558159170123,1.0,-1.0,0.0,0.425359720879,0.914259930396,0.240397850401,0.065197298679,0.0463596581914,0.159683742826,0.634804972139,0.9200351678,0.555204649063,0.612805160761,0.654092733787,-1.0,0.31241132907,0.735477448555,0.0513892592456,0.797319668048,0.101766173079,0.714285714286,1.0,0.428571428571,0.655318067787,0.181818181818,0.604611694724,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.383784983243,0.312418716505,0.383784983243,-1.0,0.594046414007,-1.0,-1.0,0.0,0.0126027437699,0.522598316485,0.881803987877,0.18047839446,0.94752117868,0.779515260586,0.703529075582,0.0322428849695,0.572417603002,0.648966926011,0.672767106575,-1.0,0.353741549879,0.747369675494,0.0322990450577,0.573312173223,0.0242089070674,0.714285714286,1.0,0.142857142857,0.668231558532,0.181818181818,0.598609479441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.471411300698,0.324908200524,0.471411300698,-1.0,0.384135548338,1.0,-1.0,0.0,0.732705084265,0.101114709635,0.312034322537,0.445769649187,0.0521495649026,0.787215682479,0.727961137305,0.379069918197,0.442234699681,0.432220700532,0.505397454341,-1.0,0.148394377062,0.652373906674,0.290509117204,0.434989496355,0.0759927378707,1.0,1.0,0.285714285714,0.51156737195,0.454545454545,0.480127991365,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.387934524357,0.29955018818,0.387934524357,-1.0,0.484347304926,1.0,-1.0,0.0,0.00184142927704,0.535886870932,0.431794962629,0.212748808902,0.714083067075,0.787406548177,0.348764109158,0.992065368738,0.472795142069,0.530095933818,0.562899840796,-1.0,0.235473045657,0.675808076275,0.174710413826,0.543669972938,0.0260106913428,0.571428571429,2.0,0.571428571429,0.568569598871,0.727272727273,0.548903330863,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.333333333333,0.576508065997,0.372858801532,0.576508065997,-1.0,0.453570423091,1.0,1.0,1.0,0.0531900464505,0.301983074174,0.654392659557,0.479073722324,0.34460634696,0.289947936412,0.639805686527,0.504579687114,0.449053161468,0.427832840917,0.556835752271,-1.0,0.14376582481,0.65767065849,0.2687446803,0.729149796836,0.176134125714,0.571428571429,0.0,0.285714285714,0.597539643849,0.181818181818,0.688817040013,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.289560534345,0.239881287262,0.289560534345,-1.0,0.466337576063,1.0,1.0,0.0,0.750217747905,0.137575491924,0.929382924161,0.365002245285,0.157737470783,0.0537645868048,0.749249892842,0.519959567892,0.500732049863,0.518432035899,0.604968030305,0.0,0.218348336744,0.696578120524,0.158044721087,0.523692841728,0.000700815737299,0.285714285714,1.0,0.142857142857,0.626894763295,0.545454545455,0.650833042079,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.321981670265,0.252534868977,0.321981670265,-1.0,0.369522582908,1.0,1.0,0.0,0.508467042775,0.717511445515,0.437976642175,0.331103813502,0.739151086806,0.870995213252,0.475353621946,0.530104647614,0.462626426574,0.422353220523,0.516240457135,-1.0,0.137368502592,0.668096713501,0.296655078663,0.294752761361,0.00502704976083,0.428571428571,2.0,0.142857142857,0.520035862161,0.0,0.467621269368,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.333710418874,0.295568822423,0.392832612827,-1.0,0.283823758038,1.0,1.0,0.0,0.403576015895,0.198949345116,0.999782850416,0.240721939263,0.00955521727881,0.498833416265,0.763680525789,0.355336377475,0.646467391767,0.375874507798,0.726112183741,-1.0,0.0812727275695,0.796603203476,0.364599265354,0.105187811473,0.00756446471754,0.571428571429,2.0,0.285714285714,0.78047099551,0.545454545455,0.815920144223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.295974691934,0.241698879779,0.295974691934,-1.0,0.405551785126,1.0,-1.0,1.0,0.397375171517,0.490633539096,0.427679599133,0.416813474133,0.721666154241,0.414670862672,0.728961280183,0.820327618037,0.49167868802,0.46074469165,0.594981723005,-1.0,0.165322391224,0.689912054381,0.221844280555,0.714054968664,0.00124347837653,1.0,1.0,0.571428571429,0.629151839347,0.636363636364,0.685986946326,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.311117391873,0.246995499505,0.311117391873,-1.0,0.358702118932,1.0,-1.0,0.0,0.755858757142,0.906027816959,0.0692433171172,0.341534974478,0.767964105525,0.809414269225,0.653807686812,0.371189812149,0.634449093002,0.44282867178,0.730887495598,-1.0,0.129478403258,0.788811522296,0.249685767665,0.894221159498,0.00313756429207,1.0,2.0,0.571428571429,0.780076619093,0.636363636364,0.821045727686,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.393294330695,0.253320433379,0.325927156442,-1.0,0.354474041877,1.0,1.0,0.0,0.0361428534834,0.768247221017,0.499680120886,0.236773099,0.197655320599,0.956666381015,0.108872696099,0.120464145762,0.463283464043,0.408585536701,0.525174776195,-1.0,0.126458762994,0.668597509955,0.288619903799,0.0295641946308,0.00582295851362,0.428571428571,1.0,0.142857142857,0.538436361893,0.636363636364,0.516657507259,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.373328944103,0.27091057338,0.373328944103,-1.0,0.328269035755,1.0,1.0,0.0,0.153545936064,0.634521423874,0.959446336977,0.247604545414,0.534032758511,0.0997106822525,0.277753964852,0.418795046971,0.436696145434,0.379695067267,0.538238395788,-1.0,0.108538159035,0.648041389099,0.317333209456,0.383195023392,0.0199555246608,0.571428571429,1.0,0.285714285714,0.584624193068,0.727272727273,0.68888317323,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.526588957022,0.336877956513,0.526588957022,-1.0,0.3386751597,1.0,-1.0,1.0,0.741616179611,0.23150673693,0.471407562316,0.51026287897,0.613365371062,0.501605624973,0.550935847978,0.896125430184,0.604584227667,0.419057216488,0.696126098835,-1.0,0.115490684836,0.769124606725,0.299253438599,0.0173050933327,0.12339660057,0.714285714286,2.0,0.571428571429,0.744172137182,0.545454545455,0.78801266308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.341236081881,0.27396483897,0.341236081881,-1.0,0.513418431426,1.0,1.0,1.0,0.895561116587,0.653493559758,0.930402031741,0.52160598841,0.480335647368,0.653654282332,0.970138591227,0.387199433388,0.47465705013,0.557247730012,0.582163856258,-1.0,0.264479448643,0.677211053689,0.144310471472,0.527427755086,0.00946466915401,0.857142857143,2.0,0.428571428571,0.594247127295,0.545454545455,0.605026767262,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.527181414673,0.336152193846,0.527181414673,-1.0,0.335604649464,1.0,-1.0,0.0,0.640252611195,0.967293112263,0.487508617105,0.778918751157,0.148679434752,0.837768203173,0.896413773396,0.982670038365,0.630068553798,0.420741846124,0.716855326262,-1.0,0.11341677494,0.785953252462,0.305113704307,0.0626341706754,0.123967632674,0.571428571429,2.0,0.285714285714,0.763814947105,0.545454545455,0.792341015044,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.400441877565,0.306288522213,0.400441877565,-1.0,0.479403785994,1.0,1.0,1.0,0.744285289008,0.279575572519,0.896162897734,0.530035850988,0.849055102032,0.448060435606,0.296613801972,0.789931592701,0.576850033536,0.543980534636,0.67366091239,-1.0,0.230708091974,0.750403005637,0.119373133512,0.624074442102,0.0318327456242,0.571428571429,0.0,0.285714285714,0.692360863251,0.363636363636,0.676442367898,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,1.0,0.320045595119,0.251605824317,0.320045595119,-1.0,0.368893933441,1.0,1.0,0.0,0.769986661636,0.297806621015,0.485669124094,0.56281672692,0.495818441188,0.140784023378,0.308758394056,0.815622971961,0.633798346895,0.452116535024,0.725486284936,-1.0,0.136903717548,0.788387539228,0.276693619878,0.486164405493,0.00465787457829,0.714285714286,0.0,0.142857142857,0.768877815169,0.545454545455,0.791441585009,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.315932925499,0.249505507619,0.315932925499,-1.0,0.365116375447,1.0,-1.0,1.0,0.33366726282,0.764045559896,0.738105663266,0.563414235084,0.116375603331,0.108983808955,0.113016145164,0.304970184496,0.43248148098,0.412944207304,0.490594432429,-1.0,0.13412740775,0.644726102302,0.317263978281,0.796408682062,0.00392037346919,0.714285714286,0.0,0.142857142857,0.496639492976,0.181818181818,0.463787339699,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.555555555556,0.38894848136,0.303536211324,0.38894848136,-1.0,0.507389228809,1.0,1.0,1.0,0.632151926187,0.3285244654,0.287377587304,0.715707094352,0.653694687893,0.275809643965,0.881983140449,0.520670637573,0.489107771874,0.554246690841,0.565112062763,0.0,0.258325234826,0.688007933511,0.186185021369,0.497110178328,0.0264607956765,0.0,0.0,0.142857142857,0.556408208195,0.181818181818,0.483133986778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.444444444444,0.20576442092,0.178512067947,0.20576442092,1.0,0.625036863472,-1.0,1.0,1.0,0.266568339255,0.809314654427,0.603181757564,0.610652443705,0.709348769399,0.0259742355877,0.190455779397,0.765149448162,0.691929109315,0.698745058366,0.808069692504,1.0,0.391497546187,0.825442241713,0.156660588598,0.856762891927,0.00780581872779,0.857142857143,0.0,0.142857142857,0.816265675198,0.545454545455,0.75231830409,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.666666666667,0.355054483857,0.278232321246,0.355054483857,-1.0,0.469849034319,1.0,1.0,1.0,0.837087930021,0.544763191008,0.846542669347,0.627168784116,0.842258243866,0.340440821487,0.0950135733676,0.759704274357,0.454747957426,0.506046699192,0.542088132097,0.0,0.221636507134,0.6620638759,0.203100551143,0.0416957944975,0.0135075964453,0.0,2.0,0.285714285714,0.547743349225,0.363636363636,0.531674440422,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.0,0.407056408065,0.28501952199,0.407056408065,-1.0,0.330149735361,1.0,-1.0,1.0,0.879963420907,0.60235875423,0.942876220887,0.510994463465,0.337390606769,0.379670810859,0.0374339191313,0.791316683754,0.443643538103,0.382661798308,0.501909980074,-1.0,0.109778712354,0.653471645563,0.323768280936,0.357629543371,0.0351492499442,0.714285714286,2.0,0.142857142857,0.51660709661,0.363636363636,0.501849227606,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.574206665891,0.386790228848,0.574206665891,-1.0,0.418000320091,1.0,-1.0,1.0,0.657774000664,0.0750539765705,0.689391061087,0.50412842448,0.811727368178,0.6712751083,0.087441063009,0.00211523267192,0.471046502679,0.468572589044,0.537150873549,-1.0,0.206708491239,0.674487938597,0.24413153948,0.955660542655,0.173497010716,0.857142857143,2.0,0.428571428571,0.539877396997,0.272727272727,0.492739177289,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.448349217113,0.313646423333,0.448349217113,-1.0,0.383066141411,1.0,1.0,1.0,0.594034032291,0.68654543253,0.355340012362,0.887903752074,0.492483231448,0.498833416265,0.793970567224,0.206735738776,0.48862307906,0.439457219418,0.54511324467,-1.0,0.147573048344,0.687648392537,0.261989152474,0.57661921205,0.0595679661374,1.0,2.0,0.285714285714,0.549753286518,0.363636363636,0.493267959006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.419659748629,0.304542463429,0.419659748629,-1.0,0.407857987618,1.0,1.0,0.0,0.798542374348,0.503483884091,0.546761164102,0.158753701637,0.179230197979,0.65277297362,0.477782540363,0.284938540554,0.45840102074,0.456973381993,0.575651055828,-1.0,0.167199796328,0.664867586559,0.248608881828,0.657245105425,0.0419233349482,1.0,2.0,0.285714285714,0.617293934214,0.545454545455,0.715965767173,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.348282063493,0.286949641405,0.348282063493,-1.0,0.601733947484,-1.0,-1.0,1.0,0.478744772948,0.330137271195,0.759419047802,0.480485412087,0.789445941787,0.678236223527,0.208458351193,0.157526377844,0.496731796231,0.642642954679,0.619214584781,-1.0,0.36292884398,0.693640173217,0.104738261798,0.138269082799,0.0114365479632,1.0,0.0,0.285714285714,0.624099672306,0.909090909091,0.622385264453,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8.0,0.222222222222,0.356188185667,0.264624200538,0.356188185667,-1.0,0.335091924115,1.0,-1.0,1.0,0.77655264107,0.0508547018859,0.140555616039,0.404323864163,0.495818441188,0.495615905026,0.182311758823,0.63642028112,0.319947565133,0.365294232927,0.431642131494,-1.0,0.113072296402,0.549344492753,0.380717974044,0.163581734517,0.0138711202378,1.0,1.0,0.428571428571,0.47608771657,0.454545454545,0.623147914384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.373577763413,0.279852356112,0.373577763413,-1.0,0.397633538215,1.0,1.0,0.0,0.911347549819,0.636139144079,0.232281491657,0.538116598996,0.378075620979,0.175519759164,0.818116873839,0.649928162681,0.485516941838,0.452346840421,0.56089181488,-1.0,0.158957075895,0.685340053596,0.227514437359,0.678345653275,0.0200519721174,1.0,2.0,0.285714285714,0.575928075976,1.0,0.562803063717,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
