Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.545454545455,0.0400846997094,0.0,0.522523588598,1.0,0.285714285714,-1.0,0.457357480273,0.0,0.150123053993,0.314684848087,1.0,0.0,0.637520160145,0.0,0.0,0.0,0.253963261344,7.0
0.0,0.727272727273,0.0675568422708,0.0,0.50245933045,1.0,0.714285714286,-1.0,0.487619794209,-1.0,0.17722868294,0.401236156549,0.0,0.0,0.673500818754,0.0,0.0,0.0,0.308090650473,6.0
0.0,0.0909090909091,0.0970698073202,0.0,0.587953721737,1.0,0.0,-1.0,0.450314308276,0.0,0.204603504393,0.453195422611,0.0,1.0,0.454621547225,0.0,0.0,0.0,0.33116093405,4.0
0.0,0.181818181818,0.0630005617768,0.0,0.532402143199,-1.0,0.714285714286,-1.0,0.601476885134,-1.0,0.249685767665,0.39124248925,0.0,0.0,0.56676985386,0.0,0.0,0.0,0.319033352046,1.0
0.0,1.0,0.252755121345,0.0,0.54826511837,-1.0,1.0,1.0,0.598372360484,1.0,0.199756939616,0.615963378088,0.0,0.0,0.41542043061,1.0,0.0,0.0,0.485660706231,0.0
0.0,0.272727272727,0.037905806655,0.0,0.519123511993,1.0,0.285714285714,-1.0,0.503284856955,0.0,0.123458447889,0.298007118357,1.0,0.0,0.565852291767,0.0,0.0,0.0,0.246029357609,7.0
1.0,0.818181818182,0.0386911631149,0.0,0.635920005856,1.0,0.857142857143,-1.0,0.364656449498,-1.0,0.332508896733,0.304954543866,0.0,0.0,0.869317042155,0.0,0.0,0.0,0.244495717287,2.0
0.0,0.0909090909091,0.0421657085896,0.0,0.443330858739,1.0,0.571428571429,-1.0,0.35119594578,-1.0,0.308965458834,0.326146847254,0.0,0.0,0.495393359505,0.0,1.0,0.0,0.253192263528,1.0
0.0,0.363636363636,0.128615118923,1.0,0.55517982826,1.0,0.428571428571,-1.0,0.446272993076,-1.0,0.145376726812,0.495869621371,0.0,0.0,0.598221194775,0.0,0.0,0.0,0.353935889333,6.0
0.0,0.181818181818,0.0785513063004,0.0,0.567666109967,-1.0,0.714285714286,-1.0,0.631153034522,-1.0,0.0558372479901,0.354070938345,0.0,0.0,0.609407811022,0.0,0.0,0.0,0.294316324307,1.0
0.0,0.909090909091,0.0734166662385,0.0,0.540711174826,1.0,1.0,-1.0,0.470427191703,-1.0,0.144008013494,0.41306468684,0.0,0.0,0.546454629459,1.0,0.0,0.0,0.312230471829,6.0
0.0,0.454545454545,0.0478029286263,0.0,0.613833399452,1.0,0.142857142857,-1.0,0.491583211289,0.0,0.174418450784,0.349242703945,0.0,0.0,0.459152662867,0.0,0.0,1.0,0.27695100424,3.0
0.0,0.545454545455,0.113389861081,0.0,0.437859660284,1.0,0.714285714286,-1.0,0.506477537576,-1.0,0.180250886686,0.476378955516,0.0,0.0,0.616082499717,0.0,0.0,0.0,0.358457214037,6.0
0.0,0.0,0.0636660312514,1.0,0.552390590376,-1.0,0.428571428571,-1.0,0.584421681704,-1.0,0.0905155489762,0.392752966593,0.0,0.0,0.533274924231,0.0,0.0,0.0,0.317583520256,1.0
0.0,0.545454545455,0.0844442045656,0.0,0.474256112647,-1.0,1.0,-1.0,0.617166681968,-1.0,0.143903983487,0.433010203998,0.0,0.0,0.552298382246,1.0,0.0,0.0,0.353405204477,8.0
0.0,0.545454545455,0.0365460652413,1.0,0.674646575458,1.0,0.428571428571,1.0,0.295695873565,1.0,0.346212880006,0.274650818737,0.0,0.0,0.440013989163,0.0,0.0,0.0,0.23040193629,9.0
0.0,0.272727272727,0.0416191682911,1.0,0.477330397118,1.0,0.428571428571,-1.0,0.436741896784,-1.0,0.20978334022,0.323376498982,0.0,0.0,0.699984384732,0.0,0.0,0.0,0.25756231225,6.0
0.0,0.272727272727,0.0768744208169,1.0,0.421357907752,1.0,0.428571428571,-1.0,0.452876356515,-1.0,0.243000835283,0.419605641017,0.0,0.0,0.736517883862,0.0,0.0,0.0,0.316119131817,6.0
0.0,0.818181818182,0.0462534048079,0.0,0.629043585647,1.0,1.0,-1.0,0.329201143919,-1.0,0.314155657289,0.343622293368,0.0,0.0,0.798773628289,1.0,0.0,0.0,0.258847635255,2.0
0.0,0.181818181818,0.0638895046878,0.0,0.504330512216,1.0,0.0,-1.0,0.48769845476,0.0,0.162423338594,0.393256045036,0.0,1.0,0.523628680339,0.0,0.0,0.0,0.303264001293,3.0
0.0,0.181818181818,0.130124061849,0.0,0.546401635101,1.0,0.285714285714,-1.0,0.443914205729,0.0,0.161374320092,0.497710358826,1.0,0.0,0.678060996447,0.0,0.0,0.0,0.360010591247,4.0
0.0,0.545454545455,0.2098914873,1.0,0.437064703606,-1.0,0.428571428571,1.0,0.800300512009,1.0,0.291172641343,0.579808451538,0.0,0.0,0.521789683445,0.0,0.0,0.0,0.5361069205,9.0
0.0,0.454545454545,0.0373629655419,0.0,0.633715077129,1.0,0.571428571429,-1.0,0.323884977984,-1.0,0.316945327194,0.291941874416,0.0,0.0,0.794794001038,0.0,1.0,0.0,0.237515864548,2.0
1.0,0.545454545455,0.0371088517122,0.0,0.698328259402,1.0,0.857142857143,1.0,0.295583474268,1.0,0.337449974163,0.252059306219,0.0,0.0,0.47171032404,0.0,0.0,0.0,0.222078518086,9.0
0.0,0.272727272727,0.153222199003,1.0,0.610596581994,1.0,0.428571428571,-1.0,0.350404203575,-1.0,0.291947539827,0.524227794355,0.0,0.0,0.792989759027,0.0,0.0,0.0,0.339566026423,2.0
0.0,0.0,0.0519006328091,0.0,0.402241405337,-1.0,0.0,-1.0,0.596718850514,0.0,0.211441348136,0.362469858392,0.0,1.0,0.541283403065,0.0,0.0,0.0,0.29698792791,4.0
1.0,0.727272727273,0.197658784294,0.0,0.499392695486,1.0,0.857142857143,-1.0,0.390677074592,-1.0,0.221668450356,0.56868805482,0.0,0.0,0.595465441572,0.0,0.0,0.0,0.373833040228,6.0
0.0,0.0909090909091,0.0804287377452,1.0,0.583342591904,-1.0,0.428571428571,-1.0,0.587465687976,-1.0,0.0393498454771,0.426043309661,0.0,0.0,0.574612692268,0.0,0.0,0.0,0.342346922202,1.0
1.0,0.272727272727,0.0518825445537,0.0,0.466374037916,1.0,0.857142857143,-1.0,0.414094437194,-1.0,0.2436161334,0.362415641441,0.0,0.0,0.505835943915,0.0,0.0,0.0,0.276199052013,1.0
0.0,0.0,0.0523513488767,1.0,0.410126234429,1.0,0.428571428571,-1.0,0.363552179203,-1.0,0.249685767665,0.363810671918,0.0,0.0,0.654907108583,0.0,0.0,0.0,0.271088163043,5.0
0.0,0.181818181818,0.0389015152423,0.0,0.502476438697,1.0,0.0,-1.0,0.469657016042,0.0,0.162362172519,0.306590608109,0.0,1.0,0.553510650712,0.0,0.0,0.0,0.24990565704,3.0
0.0,0.909090909091,0.0385359998941,0.0,0.563806403298,1.0,1.0,-1.0,0.476263775154,-1.0,0.125882669567,0.303696491022,0.0,0.0,0.676402610766,1.0,0.0,0.0,0.248485247336,6.0
0.0,0.545454545455,0.271396741833,1.0,0.511271069422,-1.0,0.428571428571,1.0,0.634060520652,1.0,0.104896151756,0.630557141843,0.0,0.0,0.642385153511,0.0,0.0,0.0,0.512422706703,0.0
0.0,0.818181818182,0.0399950140099,0.0,0.611182541667,1.0,0.714285714286,-1.0,0.306969333082,-1.0,0.32829902707,0.314123627907,0.0,0.0,0.789724443022,0.0,0.0,0.0,0.245555802278,2.0
1.0,0.272727272727,0.0452086277053,0.0,0.487911062049,1.0,0.857142857143,-1.0,0.373104511608,-1.0,0.249685767665,0.339576014167,0.0,0.0,0.531590894383,0.0,0.0,0.0,0.26093411486,1.0
0.0,0.545454545455,0.144340705474,0.0,0.590222643247,1.0,0.571428571429,-1.0,0.307511507257,-1.0,0.320676296644,0.484467140571,0.0,0.0,0.774268915569,0.0,1.0,0.0,0.310858081284,2.0
0.0,1.0,0.110290375146,0.0,0.627654540571,1.0,1.0,-1.0,0.350588281769,-1.0,0.280804282714,0.472180808636,0.0,0.0,0.771980899558,1.0,0.0,0.0,0.31690244946,2.0
0.0,0.727272727273,0.0698148714591,0.0,0.64605345664,1.0,0.571428571429,-1.0,0.374059764832,-1.0,0.287257173799,0.405916352118,0.0,0.0,0.812606066703,0.0,1.0,0.0,0.291906033634,2.0
0.0,0.181818181818,0.187967805603,0.0,0.544120593456,1.0,0.714285714286,-1.0,0.563640105787,-1.0,0.0664136963603,0.559575004286,0.0,0.0,0.582235229608,0.0,0.0,0.0,0.43130302633,1.0
0.0,0.545454545455,0.188560610006,1.0,0.638424387775,1.0,0.428571428571,-1.0,0.352341054053,-1.0,0.307728951124,0.572112075564,0.0,0.0,0.819134959918,0.0,0.0,0.0,0.36118250449,2.0
0.0,0.0909090909091,0.071773646782,0.0,0.509003365055,1.0,0.571428571429,-1.0,0.56582704549,-1.0,0.0966955300309,0.409849260549,0.0,0.0,0.585621967667,0.0,1.0,0.0,0.326794571062,1.0
0.0,0.454545454545,0.0398305178735,0.0,0.427596324985,1.0,0.714285714286,-1.0,0.416129301781,-1.0,0.243732224141,0.313075164581,0.0,0.0,0.62862749965,0.0,0.0,0.0,0.250883823053,6.0
0.0,0.363636363636,0.181995395595,0.0,0.755152047275,-1.0,1.0,-1.0,0.788524737809,-1.0,0.258197095224,0.553812941815,0.0,0.0,0.561186117088,1.0,0.0,0.0,0.506144122384,5.0
1.0,0.454545454545,0.0383431761487,0.0,0.563180994246,1.0,0.857142857143,-1.0,0.316874785452,-1.0,0.323654645195,0.302063860723,0.0,0.0,0.79206870357,0.0,0.0,0.0,0.241327513685,2.0
1.0,0.454545454545,0.067622411539,0.0,0.492014275614,1.0,0.857142857143,-1.0,0.310961486336,-1.0,0.312876641709,0.401374416163,0.0,0.0,0.523947401227,0.0,0.0,0.0,0.279576665627,5.0
0.0,0.0,0.155443939647,1.0,0.420272513406,1.0,0.428571428571,-1.0,0.352604538388,-1.0,0.337715785172,0.526633881909,0.0,0.0,0.453799389941,0.0,0.0,0.0,0.341313534945,1.0
0.0,0.181818181818,0.0548643693692,0.0,0.530323871666,-1.0,0.285714285714,-1.0,0.622964614101,0.0,0.0801765781055,0.370959860306,1.0,0.0,0.627452141547,0.0,0.0,0.0,0.306542984944,7.0
0.0,0.818181818182,0.0934201718438,0.0,0.517702477173,1.0,1.0,-1.0,0.505531061737,-1.0,0.113368436526,0.447596770679,0.0,0.0,0.608648421982,1.0,0.0,0.0,0.340125789479,6.0
0.0,0.545454545455,0.0369577474374,0.0,0.621176935088,1.0,0.571428571429,-1.0,0.259167009232,-1.0,0.381359978781,0.285956178543,0.0,0.0,0.808781384685,0.0,1.0,0.0,0.233878670359,2.0
0.0,0.363636363636,0.0450495119421,0.0,0.553201497605,1.0,1.0,-1.0,0.562483581859,-1.0,0.0718004622879,0.338938872258,0.0,0.0,0.560886772013,1.0,0.0,0.0,0.276645884296,1.0
0.0,0.0,0.098218040958,1.0,0.793769351462,-1.0,0.428571428571,-1.0,0.816278962912,-1.0,0.300450291244,0.454921752528,0.0,0.0,0.646345683522,0.0,0.0,0.0,0.415650096587,5.0
0.0,0.363636363636,0.0852712050423,1.0,0.63403200071,1.0,0.428571428571,-1.0,0.458981072032,-1.0,0.12891989437,0.434408349888,0.0,0.0,0.580504014176,0.0,0.0,0.0,0.322395781638,6.0
0.0,0.454545454545,0.204324881541,1.0,0.701274100961,1.0,0.428571428571,1.0,0.105805421138,1.0,0.532240857551,0.574798360368,0.0,0.0,0.799875344632,0.0,0.0,0.0,0.404518456021,9.0
0.0,0.545454545455,0.085845110694,1.0,0.463357634444,1.0,0.428571428571,-1.0,0.501709959341,-1.0,0.160219605644,0.435371650074,0.0,0.0,0.627087078473,0.0,0.0,0.0,0.331662507999,6.0
1.0,0.272727272727,0.0536400137241,0.0,0.548621839413,1.0,0.857142857143,-1.0,0.581426949224,-1.0,0.0772903908731,0.367542380231,0.0,0.0,0.553450939018,0.0,0.0,0.0,0.298914699982,1.0
1.0,0.363636363636,0.137315254707,0.0,0.466977643292,1.0,0.857142857143,-1.0,0.342718931449,-1.0,0.30239581645,0.506285658023,0.0,0.0,0.50065224213,0.0,0.0,0.0,0.329494339153,1.0
0.0,0.545454545455,0.0418485126079,0.0,0.465271534376,1.0,0.714285714286,-1.0,0.545532579127,-1.0,0.143187854074,0.324556226913,0.0,0.0,0.647399496896,0.0,0.0,0.0,0.26546043988,6.0
1.0,0.909090909091,0.0423698259013,0.0,0.39067160998,1.0,0.857142857143,-1.0,0.531402906023,-1.0,0.225663795548,0.327146914458,0.0,0.0,0.550395487492,0.0,0.0,0.0,0.266229228296,6.0
0.0,0.727272727273,0.0380028477114,0.0,0.596898322759,1.0,0.571428571429,-1.0,0.316305245353,-1.0,0.32095043193,0.298956718039,0.0,0.0,0.791383869733,0.0,1.0,0.0,0.240080928635,2.0
0.0,0.272727272727,0.187986629888,1.0,0.48106378799,-1.0,0.428571428571,1.0,0.71162759603,1.0,0.245463644991,0.559592984184,0.0,0.0,0.490718778086,0.0,0.0,0.0,0.484281500177,9.0
0.0,0.0,0.0632025135267,1.0,0.495209337483,-1.0,0.428571428571,-1.0,0.586912786945,-1.0,0.116738685313,0.391702862982,0.0,0.0,0.561688861896,0.0,0.0,0.0,0.317194282583,1.0
1.0,0.545454545455,0.0702272774447,0.0,0.599296393746,1.0,0.857142857143,-1.0,0.30640962322,-1.0,0.30616540279,0.406753814376,0.0,0.0,0.738889098878,0.0,0.0,0.0,0.280893762632,2.0
0.0,0.545454545455,0.106581710534,0.0,0.575874948445,1.0,1.0,-1.0,0.41127871818,-1.0,0.185645212652,0.467039898768,0.0,0.0,0.550570877716,1.0,0.0,0.0,0.329420419084,5.0
0.0,0.454545454545,0.0561199303581,0.0,0.481500716414,-1.0,0.285714285714,-1.0,0.624973907846,0.0,0.13762588231,0.374347999172,1.0,0.0,0.557418323502,0.0,0.0,0.0,0.309423452196,7.0
1.0,0.818181818182,0.0450473028469,0.0,0.512086155657,1.0,0.857142857143,-1.0,0.446261503983,-1.0,0.164195184447,0.338929984858,0.0,0.0,0.615857796607,0.0,0.0,0.0,0.266817018799,6.0
0.0,0.818181818182,0.0800000918715,0.0,0.660186665779,1.0,0.714285714286,-1.0,0.388098992933,-1.0,0.271838167883,0.425281110617,0.0,0.0,0.802103633091,0.0,0.0,0.0,0.303611485641,2.0
0.0,0.363636363636,0.0393430638884,0.0,0.404735030652,1.0,0.714285714286,-1.0,0.385318053721,-1.0,0.282614678569,0.309805419077,0.0,0.0,0.623845056173,0.0,0.0,0.0,0.247698630143,5.0
0.0,0.363636363636,0.164788517745,0.0,0.410882478093,1.0,0.0,-1.0,0.476421778835,0.0,0.218883977892,0.536515895832,0.0,1.0,0.616191218698,0.0,0.0,0.0,0.386427306992,4.0
0.0,0.0,0.0774162540679,1.0,0.472522468877,1.0,0.428571428571,-1.0,0.376456903152,-1.0,0.272537827843,0.420604829814,0.0,0.0,0.49868859384,0.0,0.0,0.0,0.299190678102,1.0
0.0,0.636363636364,0.0365188672279,0.0,0.727447993253,-1.0,1.0,1.0,0.664088229645,1.0,0.192651683231,0.268136225304,0.0,0.0,0.477721346548,1.0,0.0,0.0,0.226824339237,9.0
1.0,0.272727272727,0.0499854675147,0.0,0.459490396397,1.0,0.857142857143,-1.0,0.370030550647,-1.0,0.283033079016,0.35654051806,0.0,0.0,0.501735481243,0.0,0.0,0.0,0.268486443885,1.0
0.0,0.181818181818,0.172459225587,0.0,0.57246337488,1.0,0.0,-1.0,0.432139280475,0.0,0.163542870872,0.544361659711,0.0,1.0,0.674079331481,0.0,0.0,0.0,0.376062188513,4.0
0.0,0.272727272727,0.143236578403,0.0,0.492251533277,1.0,0.285714285714,-1.0,0.428224126851,0.0,0.2426904531,0.513119489579,1.0,0.0,0.462351709682,0.0,0.0,0.0,0.35809076679,4.0
0.0,0.0909090909091,0.0387320283068,0.0,0.45425307596,1.0,0.0,-1.0,0.45253925566,0.0,0.197996397639,0.305278362104,0.0,1.0,0.625424030556,0.0,0.0,0.0,0.248406164915,4.0
0.0,0.181818181818,0.0675209463729,1.0,0.463563356233,-1.0,0.428571428571,-1.0,0.615103259962,-1.0,0.153159671048,0.401160404473,0.0,0.0,0.551885879162,0.0,0.0,0.0,0.328648207056,8.0
0.0,0.909090909091,0.0435922245959,0.0,0.415392133705,1.0,1.0,1.0,0.21563041787,1.0,0.468151001603,0.207677051194,0.0,0.0,0.411065308035,1.0,0.0,0.0,0.211972142799,9.0
0.0,0.454545454545,0.0558608889197,0.0,0.646202382448,1.0,0.571428571429,-1.0,0.35544502776,-1.0,0.298971793941,0.373658062818,0.0,0.0,0.807682059381,0.0,1.0,0.0,0.274511252234,2.0
0.0,0.363636363636,0.0673790484906,0.0,0.59347593156,1.0,0.571428571429,-1.0,0.340087124263,-1.0,0.292544962952,0.401023712681,0.0,0.0,0.777259688213,0.0,1.0,0.0,0.28407392809,2.0
0.0,0.0909090909091,0.208694684237,0.0,0.557220655708,1.0,0.0,-1.0,0.416464457442,0.0,0.231443346375,0.578738163598,0.0,1.0,0.45833313645,0.0,0.0,0.0,0.388560823806,4.0
1.0,0.636363636364,0.225431995757,0.0,0.503507284612,1.0,0.857142857143,-1.0,0.513777423953,-1.0,0.179287994125,0.593384449647,0.0,0.0,0.692975342738,0.0,0.0,0.0,0.435053321148,6.0
0.0,0.454545454545,0.0499259945043,0.0,0.589726148487,1.0,0.714285714286,-1.0,0.325581155612,-1.0,0.315595753563,0.356349854051,0.0,0.0,0.79606840794,0.0,0.0,0.0,0.263682593914,2.0
0.0,0.545454545455,0.0477996187329,1.0,0.658002363563,1.0,0.428571428571,-1.0,0.372217970349,-1.0,0.297118351556,0.349231124548,0.0,0.0,0.822711596284,0.0,0.0,0.0,0.265332208774,2.0
0.0,0.181818181818,0.183039511626,0.0,0.472021695873,1.0,0.714285714286,-1.0,0.358179639661,-1.0,0.298709052786,0.554828699332,0.0,0.0,0.472981379484,0.0,0.0,0.0,0.355655031753,1.0
0.0,0.0909090909091,0.0366210390382,0.0,0.556024457699,1.0,0.0,-1.0,0.399768978164,0.0,0.249685767665,0.278043441893,0.0,1.0,0.587329258049,0.0,0.0,0.0,0.232597314092,4.0
0.0,0.272727272727,0.114735834743,1.0,0.492204207411,1.0,0.428571428571,-1.0,0.453625638815,-1.0,0.195726003761,0.478175636645,0.0,0.0,0.516324416139,0.0,0.0,0.0,0.346003768632,6.0
0.0,0.727272727273,0.0834770646432,0.0,0.492276029167,1.0,0.571428571429,-1.0,0.428931261687,-1.0,0.208875033875,0.431359745151,0.0,0.0,0.704372334975,1.0,0.0,0.0,0.314674596957,6.0
0.0,0.545454545455,0.0930994577907,0.0,0.40221124452,1.0,1.0,-1.0,0.350217219821,-1.0,0.322058554919,0.382905731299,0.0,0.0,0.532250707948,1.0,0.0,0.0,0.27787735164,5.0
0.0,0.0,0.0589683269069,0.0,0.417345133372,1.0,0.0,-1.0,0.51656862529,0.0,0.23852233203,0.381653049859,0.0,1.0,0.475292236113,0.0,0.0,0.0,0.300195763826,4.0
0.0,0.272727272727,0.0451237936014,0.0,0.501191980153,1.0,0.285714285714,-1.0,0.533366034307,0.0,0.137134597264,0.339237048027,1.0,0.0,0.581127515981,0.0,0.0,0.0,0.27438235137,7.0
0.0,0.818181818182,0.0506733303687,0.0,0.533313106215,1.0,1.0,-1.0,0.484873544634,-1.0,0.125464596184,0.358715878778,0.0,0.0,0.658349111841,1.0,0.0,0.0,0.282009849603,6.0
0.0,0.545454545455,0.0491976187654,1.0,0.530809424386,1.0,0.428571428571,-1.0,0.440126651976,-1.0,0.16255678913,0.353979552486,0.0,0.0,0.5872889258,0.0,0.0,0.0,0.274538003939,6.0
0.0,0.272727272727,0.197579802352,1.0,0.560185557759,1.0,0.428571428571,-1.0,0.280079303028,-1.0,0.337646458732,0.568614907992,0.0,0.0,0.74620677978,0.0,0.0,0.0,0.332977432934,2.0
0.0,0.636363636364,0.0534544679618,0.0,0.552582143767,1.0,0.714285714286,-1.0,0.435188822194,-1.0,0.182429878708,0.367013946143,0.0,0.0,0.713617949825,0.0,0.0,0.0,0.281085059717,6.0
1.0,0.272727272727,0.0511109572479,0.0,0.538342550053,1.0,0.857142857143,-1.0,0.570353592962,-1.0,0.0645691190861,0.360072456182,0.0,0.0,0.59808242684,0.0,0.0,0.0,0.292291334693,1.0
1.0,0.818181818182,0.0423355351805,0.0,0.670951324268,1.0,0.857142857143,-1.0,0.380519753712,-1.0,0.294615639263,0.326980139871,0.0,0.0,0.824569533898,0.0,0.0,0.0,0.255600858709,2.0
0.0,0.636363636364,0.039843010997,0.0,0.54610378948,1.0,0.571428571429,-1.0,0.505404056908,-1.0,0.0981213209272,0.313155691911,0.0,0.0,0.585832276767,0.0,1.0,0.0,0.255619854749,6.0
0.0,0.272727272727,0.172901978827,0.0,0.427050210571,1.0,0.285714285714,-1.0,0.568779579908,0.0,0.176089873633,0.544807673622,1.0,0.0,0.586460503091,0.0,0.0,0.0,0.422703569927,4.0
0.0,0.454545454545,0.0516891294654,0.0,0.468503788778,1.0,1.0,-1.0,0.349331698779,-1.0,0.309889405489,0.36183390122,0.0,0.0,0.467562277286,1.0,0.0,0.0,0.268588047779,1.0
0.0,0.454545454545,0.0555044117745,0.0,0.497199747847,1.0,0.285714285714,-1.0,0.528058785372,0.0,0.119737118532,0.372701018851,1.0,0.0,0.644310239024,0.0,0.0,0.0,0.295898653122,7.0
0.0,0.545454545455,0.136915742273,0.0,0.431526575181,1.0,0.285714285714,-1.0,0.506361016196,0.0,0.186886577305,0.505817439776,1.0,0.0,0.598342340424,0.0,0.0,0.0,0.376960546877,7.0
0.0,0.181818181818,0.171890902683,0.0,0.553388338984,1.0,0.714285714286,-1.0,0.535537806915,-1.0,0.11077856935,0.543788085545,0.0,0.0,0.521638821041,0.0,0.0,0.0,0.410736274372,1.0
0.0,0.181818181818,0.0731984143669,0.0,0.573860000774,-1.0,0.714285714286,-1.0,0.608122990995,-1.0,0.0342827340642,0.412641744694,0.0,0.0,0.611354920872,0.0,0.0,0.0,0.336195715658,1.0
1.0,0.545454545455,0.0524888358773,0.0,0.632015925174,1.0,0.857142857143,-1.0,0.331292112291,-1.0,0.330482888661,0.364215867671,0.0,0.0,0.829163542977,0.0,0.0,0.0,0.282935629624,2.0
1.0,0.272727272727,0.119702573451,0.0,0.797659146412,-1.0,0.857142857143,-1.0,0.813174024955,-1.0,0.299071800917,0.484675292076,0.0,0.0,0.604097698039,0.0,0.0,0.0,0.444982980497,5.0
1.0,0.545454545455,0.0782094694792,0.0,0.598159919788,1.0,0.857142857143,-1.0,0.268385145594,-1.0,0.347825173237,0.422055729638,0.0,0.0,0.75158241386,0.0,0.0,0.0,0.279606549255,2.0
0.0,0.363636363636,0.0382417761083,0.0,0.47432680823,1.0,0.714285714286,-1.0,0.360137422258,-1.0,0.274372144269,0.301170756561,0.0,0.0,0.529475878846,0.0,0.0,0.0,0.242607411541,5.0
0.0,0.454545454545,0.0652953686854,0.0,0.52542696519,1.0,0.142857142857,-1.0,0.534551385881,0.0,0.0988237188398,0.396374887388,0.0,0.0,0.569937065991,0.0,0.0,1.0,0.312449791434,7.0
1.0,0.818181818182,0.0409558638989,0.0,0.608546396198,1.0,0.857142857143,-1.0,0.493173853631,-1.0,0.103266928398,0.319806731081,0.0,0.0,0.676696989807,0.0,0.0,0.0,0.259055254319,6.0
0.0,0.363636363636,0.0392251581339,0.0,0.530280667081,1.0,0.142857142857,-1.0,0.569208153273,0.0,0.0723092055181,0.308973096007,0.0,0.0,0.633085937617,0.0,0.0,1.0,0.25601603425,7.0
0.0,0.272727272727,0.083773880092,0.0,0.367267683305,1.0,0.571428571429,-1.0,0.361244514464,-1.0,0.333412869396,0.431868063816,0.0,0.0,0.682145040668,0.0,1.0,0.0,0.301431350149,8.0
0.0,0.181818181818,0.0486481062181,0.0,0.553801598631,1.0,0.0,-1.0,0.467267073326,0.0,0.186388572902,0.352145929064,0.0,1.0,0.472416854968,0.0,0.0,0.0,0.276272316921,3.0
0.0,0.0909090909091,0.180460676006,0.0,0.619162289458,-1.0,0.571428571429,-1.0,0.593972745593,-1.0,0.00753818081234,0.55231326615,0.0,0.0,0.613300217387,0.0,1.0,0.0,0.436798765762,1.0
0.0,0.363636363636,0.0397258986178,0.0,0.478908418393,1.0,1.0,-1.0,0.37225425423,-1.0,0.268690885986,0.31239477949,0.0,0.0,0.509435081544,1.0,0.0,0.0,0.253015980144,1.0
0.0,0.545454545455,0.0665577220481,0.0,0.622143773702,1.0,0.714285714286,-1.0,0.343941214285,-1.0,0.314187711581,0.399111058716,0.0,0.0,0.81914896951,0.0,0.0,0.0,0.283946051598,2.0
0.0,0.0,0.0738718973,0.0,0.419053367069,1.0,0.0,-1.0,0.502440338661,0.0,0.204021503806,0.413942856184,0.0,1.0,0.570865907784,0.0,0.0,0.0,0.318425082998,4.0
0.0,1.0,0.066106515738,0.0,0.546046908008,1.0,1.0,-1.0,0.500481091729,-1.0,0.249685767665,0.398139783921,0.0,0.0,0.5364428363,1.0,0.0,0.0,0.308243693937,6.0
0.0,0.181818181818,0.0450341403538,1.0,0.473766338308,1.0,0.571428571429,-1.0,0.393801067635,-1.0,0.256206632919,0.338877007039,0.0,0.0,0.503217295214,0.0,0.0,0.0,0.26235729611,1.0
0.0,0.272727272727,0.0387656054818,1.0,0.5414737831,1.0,0.714285714286,-1.0,0.558869512243,-1.0,0.0655403103242,0.305542206805,0.0,0.0,0.595460411667,0.0,0.0,0.0,0.253142854297,1.0
0.0,0.363636363636,0.0370960804287,0.0,0.590907774042,1.0,0.571428571429,-1.0,0.351085359884,-1.0,0.306098007548,0.288224934505,0.0,0.0,0.816635677049,0.0,1.0,0.0,0.236606297082,2.0
0.0,0.272727272727,0.116909037763,0.0,0.487642621047,1.0,0.714285714286,-1.0,0.413169097826,-1.0,0.245316445525,0.481044230234,0.0,0.0,0.480437875063,0.0,0.0,0.0,0.337079722982,1.0
0.0,0.909090909091,0.0388643844933,0.0,0.608966613227,1.0,1.0,-1.0,0.321538925751,-1.0,0.353964074068,0.306307209001,0.0,0.0,0.855178383157,1.0,0.0,0.0,0.243208407462,2.0
0.0,0.363636363636,0.0549797501175,0.0,0.471785614242,1.0,1.0,-1.0,0.372355111224,-1.0,0.281803552145,0.371275956803,0.0,0.0,0.485530376002,1.0,0.0,0.0,0.275563848834,1.0
0.0,0.727272727273,0.0744740348909,0.0,0.49355367246,1.0,0.714285714286,-1.0,0.409910956926,-1.0,0.207165282343,0.415096239696,0.0,0.0,0.635469319647,0.0,0.0,0.0,0.302593677778,6.0
0.0,0.363636363636,0.0993226074816,0.0,0.645818687802,1.0,0.571428571429,-1.0,0.334984915021,-1.0,0.314975967104,0.456567337394,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.306493415607,2.0
0.0,0.454545454545,0.0465529193624,0.0,0.631048086872,-1.0,1.0,-1.0,0.610487707114,-1.0,0.0282202033324,0.344741753298,0.0,0.0,0.613878334198,1.0,0.0,0.0,0.285105369518,1.0
1.0,0.636363636364,0.0581139707739,0.0,0.651201308561,1.0,0.857142857143,-1.0,0.341881957036,-1.0,0.31088678889,0.379513235493,0.0,0.0,0.807852861865,0.0,0.0,0.0,0.275274329828,2.0
