Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.777777777778,0.420743643954,0.287843236113,0.420743643954,-1.0,0.315059712676,1.0,-1.0,1.0,0.908258173126,0.713906426352,0.697454472412,0.167099671018,0.743897975072,0.428822712055,0.823260465781,0.49967215959,0.612960792124,0.398753919543,0.704596869706,-1.0,0.100023607561,0.741454495989,0.335029686445,0.907377618804,0.0775107528955,0.428571428571,1.0,0.428571428571,0.758898469549,0.545454545455,0.81536081569,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.35664354112,0.267603309463,0.35664354112,-1.0,0.361289529205,1.0,-1.0,0.0,0.504903951865,0.770004380198,0.481846907554,0.874685796793,0.512423365828,0.939958508564,0.445635090727,0.155336100382,0.457713432912,0.413886284766,0.508866507294,-1.0,0.131343871903,0.599879343465,0.30931038354,0.818124462082,0.050037159652,0.714285714286,0.0,0.142857142857,0.512621567912,0.272727272727,0.459374658477,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.384761508314,0.274786503494,0.384761508314,-1.0,0.322615238388,1.0,1.0,1.0,0.305621726972,0.813303049975,0.800119063457,0.933638867383,0.344340678039,0.648099981764,0.454493499071,0.892220294761,0.589388777959,0.401546267872,0.679146808538,-1.0,0.104851230745,0.68251207164,0.309693316516,0.661051283461,0.0940867268258,0.857142857143,1.0,0.285714285714,0.728787051112,0.909090909091,0.779819308385,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.355995047498,0.295887793885,0.355888248619,-1.0,0.632540387096,-1.0,1.0,0.0,0.58034860299,0.274500817701,0.215263202095,0.178954004466,0.919671341598,0.185808167712,0.080725817974,0.224042774548,0.576915771926,0.685279798153,0.663169259621,0.0,0.400926991208,0.675108928929,0.11162964398,0.345623823739,0.0498020593064,0.0,2.0,0.285714285714,0.640367325888,0.0,0.510999792368,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.388822732626,0.283131514051,0.388822732626,-1.0,0.368489366097,1.0,-1.0,1.0,0.275593424615,0.509412045141,0.926805417242,0.853426718781,0.797389980619,0.360845917226,0.163309044149,0.185858235549,0.652540843845,0.455065718126,0.742213203487,-1.0,0.136605021679,0.718849700436,0.285029720074,0.0805202197672,0.0619709547775,1.0,2.0,0.142857142857,0.78586151289,0.909090909091,0.800722198458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.555555555556,0.297160667414,0.247289492304,0.297160667414,-1.0,0.557908458403,1.0,-1.0,0.0,0.752775889774,0.752810067318,0.0517064736747,0.434943464468,0.336964132993,0.0224838226495,0.186598085441,0.798153229549,0.461629399882,0.595985940795,0.563164832266,0.0,0.312131620451,0.60249632771,0.162024327874,0.886755135761,0.0378418092094,0.0,2.0,0.571428571429,0.560372519096,0.0,0.532795348903,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.435378638067,0.307326843191,0.435378638067,-1.0,0.38240301674,1.0,-1.0,0.0,0.328236658531,0.66434899277,0.122737601855,0.763223268679,0.072905487026,0.709680119174,0.0174310615802,0.0743938417242,0.458268087682,0.433464432407,0.5240892683,-1.0,0.147064898425,0.600250687765,0.271269094628,0.70763132755,0.0858680524785,0.857142857143,1.0,0.285714285714,0.533944759842,0.363636363636,0.508431832804,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.327606625787,0.25083802118,0.327606625787,-1.0,0.308739728819,1.0,1.0,1.0,0.641132880093,0.317166041742,0.603444381655,0.166303987099,0.360078972649,0.449890287473,0.812258894128,0.80657483231,0.58484896152,0.387939615399,0.670470080316,-1.0,0.0960728208777,0.679826668296,0.317051206389,0.997000235947,0.0424845256502,0.857142857143,2.0,0.285714285714,0.719856226328,0.636363636364,0.596358716399,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,1.0,0.419776234109,0.313551181085,0.419776234109,-1.0,0.461371622799,1.0,1.0,1.0,0.366461185219,0.654488620062,0.108274482438,0.995332009582,0.378959727034,0.653196316336,0.284612087441,0.411744643805,0.550397696446,0.517991617099,0.631394231828,-1.0,0.209100743243,0.659099506136,0.137100903686,0.804014685629,0.0769856217613,0.428571428571,1.0,0.285714285714,0.642180336269,0.454545454545,0.601312493459,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.417395417032,0.305837793091,0.417395417032,-1.0,0.421309162134,1.0,-1.0,1.0,0.626286641499,0.476257296694,0.74864487076,0.558275285946,0.70372921929,0.32110710588,0.909415630804,0.876638327956,0.461660447565,0.469961560223,0.534382530347,-1.0,0.178361171666,0.602517032125,0.23811901561,0.33423942747,0.0757076841604,0.428571428571,1.0,0.285714285714,0.541341319436,0.0909090909091,0.512930182583,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.45327241689,0.348431636073,0.45327241689,-1.0,0.526481391523,1.0,-1.0,0.0,0.441591025588,0.621322430058,0.593550124893,0.22258274399,0.465909323472,0.302885773739,0.498785540792,0.453336602957,0.509097318864,0.575405100805,0.608386368651,-1.0,0.278061780547,0.633379146265,0.109818350292,0.534691606592,0.097139323658,1.0,1.0,0.142857142857,0.614167265719,0.727272727273,0.590294989075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.387091046892,0.27999077019,0.387091046892,-1.0,0.352216173446,1.0,-1.0,1.0,0.684319227051,0.682085102888,0.779767013531,0.50412842448,0.391821574958,0.775653790885,0.589084154879,0.272297184551,0.408500652139,0.39517774535,0.46997556925,-1.0,0.124860814097,0.565987324326,0.338507398047,0.853175907647,0.0612333624923,0.428571428571,1.0,0.0,0.479985393639,0.0909090909091,0.467730051345,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,0.111111111111,0.630129717334,0.529624091184,0.630129717334,1.0,0.67344544699,-1.0,-1.0,0.0,0.646540154959,0.285953288806,0.676370042773,0.240466473172,0.0669033638258,0.409143449641,0.698242606087,0.933950289469,0.708668661696,0.746375401805,0.763027131226,1.0,0.454304282356,0.749697893309,0.201624344169,0.386632497922,0.270854776941,0.571428571429,2.0,0.0,0.716652465314,0.636363636364,0.456762415685,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.0,0.334500191415,0.291873784778,0.334500191415,-1.0,0.794438470419,-1.0,-1.0,1.0,0.74107527861,0.777926705,0.700833638363,0.763020846677,0.0677807862894,0.827070810574,0.41634519217,0.217318530488,0.772472331152,0.869316908996,0.868958007134,-1.0,0.631708364115,0.783318645222,0.267950399399,0.645783272237,0.044001410994,0.571428571429,1.0,0.285714285714,0.830886054282,0.0909090909091,0.606780716615,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.394548602718,0.296269817923,0.394548602718,-1.0,0.437002565453,1.0,-1.0,1.0,0.970512019485,0.743911549443,0.754293174241,0.291304465012,0.612193031338,0.222531060541,0.824832118874,0.25783765925,0.550230215126,0.500141276603,0.610972866368,-1.0,0.191838844963,0.658997186566,0.177792101681,0.355711574669,0.0644870785012,1.0,2.0,0.285714285714,0.611184908686,0.636363636364,0.526432549684,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.408014459092,0.28349092515,0.408014459092,-1.0,0.318847680623,1.0,1.0,0.0,0.0102790474727,0.0915517370077,0.935010152847,0.946973345495,0.348625166885,0.178817158764,0.482926132305,0.754415645942,0.62293780513,0.404017398517,0.708955105484,-1.0,0.102429718661,0.702045424234,0.321600767274,0.497110178328,0.070871937876,0.571428571429,2.0,0.285714285714,0.7589668207,0.636363636364,0.796509400555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,1.0,0.428806699793,0.340346877676,0.428806699793,-1.0,0.566954993704,1.0,1.0,1.0,0.467058232328,0.0243170019433,0.520935320331,0.836488701226,0.580401394213,0.056254930448,0.41705957994,0.688942070653,0.502439383767,0.611566806214,0.605430056136,-1.0,0.322303754033,0.629136729759,0.108278682016,0.721551914161,0.0820192860033,0.714285714286,2.0,0.142857142857,0.604461690482,0.363636363636,0.56908533918,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.469955597259,0.305780223698,0.469955597259,-1.0,0.309467146123,1.0,1.0,1.0,0.77446881284,0.555302427779,0.906131248657,0.664849417038,0.462230131616,0.0177164217007,0.194456350907,0.701634731767,0.586941450811,0.388981680182,0.676715793768,-1.0,0.096523494616,0.681065709555,0.325778219918,0.226505251541,0.108691661929,0.714285714286,1.0,0.285714285714,0.729130061314,0.818181818182,0.78794525937,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.351574444915,0.265578964147,0.351574444915,-1.0,0.363842919203,1.0,-1.0,0.0,0.749740211742,0.333022352642,0.431389471711,0.295011404724,0.170675146104,0.285619128685,0.85697956851,0.797497025511,0.472813497877,0.418918865348,0.532278589918,-1.0,0.133197892821,0.609910167946,0.27918758729,0.459815140713,0.0484988601641,1.0,1.0,0.285714285714,0.542590375455,0.454545454545,0.50789203056,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.666666666667,0.486040944448,0.330979102596,0.486040944448,-1.0,0.380672739817,1.0,1.0,0.0,0.367687418897,0.513378542089,0.480456360803,0.370369745101,0.999963134527,0.498833416265,0.929989998571,0.337359740553,0.459822386053,0.432143563712,0.5754434696,-1.0,0.145743120428,0.601290106951,0.274989664265,0.702166756378,0.120783624989,0.714285714286,1.0,0.571428571429,0.622338089636,0.363636363636,0.732012879253,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.460546692643,0.313475964408,0.460546692643,-1.0,0.357614193461,1.0,1.0,0.0,0.950296196155,0.844477354238,0.220665116992,0.959524139203,0.938665819266,0.931324276381,0.584940705815,0.0293396023642,0.596331336113,0.435067862323,0.692182716498,-1.0,0.128698016157,0.686598876661,0.28185305717,0.173462087236,0.102052602021,0.857142857143,0.0,0.285714285714,0.738971620188,0.545454545455,0.78578772088,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.666666666667,0.343578730824,0.26194058055,0.343578730824,-1.0,0.36366007593,1.0,-1.0,1.0,0.207002069519,0.583535178924,0.0102115338043,0.819427866928,0.508593604313,0.73737578676,0.712673239034,0.330849524311,0.439136038315,0.412780230175,0.506295857719,-1.0,0.133064698092,0.587309471043,0.295479925637,0.423470820415,0.0462614205586,0.428571428571,0.0,0.285714285714,0.520009090754,0.181818181818,0.51170338989,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.363283280416,0.2750575273,0.363283280416,-1.0,0.400243362879,1.0,-1.0,0.0,0.577512215244,0.95966601765,0.31266067004,0.88365733446,0.387432017827,0.793737225786,0.998856979569,0.580995318421,0.527785479682,0.462247592735,0.572318693135,0.0,0.161041254902,0.645141566841,0.248934371469,0.0215973382899,0.0521927470637,0.0,1.0,0.142857142857,0.567297397375,0.363636363636,0.462964178601,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.111111111111,0.557002673485,0.394336840725,0.557002673485,-1.0,0.50440978315,1.0,-1.0,0.0,0.84447632753,0.769808151012,0.608354088903,0.293229298351,0.192862377679,0.160196582049,0.24174882126,0.722457229641,0.455104098829,0.545470013993,0.562259387021,0.0,0.255310758621,0.598129363379,0.167149100311,0.295363873115,0.185303450729,0.285714285714,0.0,0.142857142857,0.575063156174,0.545454545455,0.593588634183,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.555555555556,0.439242487096,0.315798053881,0.439242487096,-1.0,0.414166229437,1.0,-1.0,1.0,0.723268469547,0.414084876397,0.42993004519,0.801424626564,0.616720357033,0.498833416265,0.165737962566,0.664188853261,0.53372836591,0.476146657458,0.613936115638,0.0,0.172389283,0.648838382521,0.183582831834,0.603510939574,0.0882038128187,0.0,0.0,0.428571428571,0.632399156608,0.363636363636,0.615655664481,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.222222222222,0.552630803257,0.378365584064,0.552630803257,-1.0,0.426006579272,1.0,1.0,1.0,0.409454618242,0.113776831108,0.451058909718,0.206755674191,0.900980958496,0.144159732568,0.6460922989,0.368802802382,0.430973419757,0.468855682005,0.522794723583,0.0,0.182343896355,0.581702756491,0.239089469997,0.726473105673,0.180801771469,0.0,2.0,0.428571428571,0.540167714847,0.272727272727,0.564994985659,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.5539109806,0.369791059664,0.5539109806,-1.0,0.399634807664,1.0,-1.0,0.0,0.701857015349,0.71619324425,0.552488991042,0.204453496608,0.923881057677,0.498833416265,0.617373910559,0.0653234344808,0.505355410435,0.457709988783,0.570585347309,-1.0,0.160554055408,0.630998241626,0.224028109109,0.0990662706242,0.18211279917,0.857142857143,1.0,0.142857142857,0.579366116031,0.272727272727,0.534931934977,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.450155278146,0.36135585123,0.450155278146,-1.0,0.593791387168,-1.0,1.0,1.0,0.777486500109,0.0284241388566,0.344219042434,0.283943553751,0.320388744742,0.107336192173,0.821117302472,0.482373883693,0.577455473975,0.649624685794,0.671735306633,-1.0,0.310176326794,0.675430902738,0.0414929681488,0.29311447028,0.0950925099485,0.428571428571,1.0,0.428571428571,0.663490347191,0.0909090909091,0.577335196341,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.279428678202,0.233006917114,0.279428678202,-1.0,0.373878336115,1.0,-1.0,0.0,0.103785797412,0.912381511826,0.843711399423,0.967606239199,0.85838122921,0.584396767725,0.0204314902129,0.925192323814,0.462868029314,0.426414774466,0.523236360146,-1.0,0.140610514915,0.603321780634,0.280891429595,0.52243993914,0.0366834015785,0.714285714286,0.0,0.142857142857,0.531300825429,0.181818181818,0.495068333409,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.344986773021,0.260028851102,0.344986773021,-1.0,0.335957264644,1.0,-1.0,1.0,0.429082076674,0.260007106227,0.0710126010899,0.437520020851,0.0569464191978,0.464221096573,0.683097585369,0.331189275194,0.620512939153,0.419373271893,0.710742824802,-1.0,0.113653986264,0.700651459019,0.308361840665,0.440139471397,0.0466386515382,0.857142857143,0.0,0.285714285714,0.759871063181,0.909090909091,0.799636591981,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,0.111111111111,0.319130394325,0.259111048017,0.319130394325,-1.0,0.501017956895,1.0,1.0,0.0,0.0409776795301,0.510320052119,0.109710966111,0.29984680936,0.674232129553,0.815202063231,0.347335333619,0.727236340473,0.660787099572,0.578801667191,0.713602546987,0.0,0.251900587335,0.723462637852,0.11706985717,0.332793120299,0.0408550786694,0.0,2.0,0.571428571429,0.701245937981,0.363636363636,0.541262976758,0.2,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.452232524293,0.317288939365,0.452232524293,-1.0,0.391029831786,1.0,-1.0,1.0,0.465229161265,0.335333689926,0.308760622303,0.422326181541,0.314881077378,0.496079253512,0.690527218174,0.871208173075,0.478478271331,0.445006365992,0.538752248097,-1.0,0.153744053078,0.61363194564,0.259415191854,0.708501530677,0.0964525886871,0.714285714286,1.0,0.142857142857,0.543987480814,0.181818181818,0.495372419846,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.333333333333,0.494796813112,0.364748549518,0.494796813112,-1.0,0.487364562966,1.0,1.0,0.0,0.522282559113,0.578787736839,0.62809088928,0.28540459892,0.0891121506935,0.000706337369734,0.912844692099,0.581916988579,0.493105855732,0.536480172335,0.604821340993,0.0,0.238405252089,0.623141962606,0.150781659937,0.607423523679,0.149633436985,0.285714285714,1.0,0.428571428571,0.627348023382,0.272727272727,0.661480927815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,0.533072941347,0.33638313383,0.533072941347,-1.0,0.328739050812,1.0,1.0,0.0,0.11108669072,0.422009889561,0.773974074126,0.253005419216,0.458174600606,0.688128069781,0.57493927704,0.699572172441,0.596817205996,0.408513071819,0.684252769982,-1.0,0.108847531223,0.686883997967,0.299622611856,0.00678710699363,0.161509913792,0.714285714286,0.0,0.142857142857,0.731329051797,0.727272727273,0.771456131434,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8.0,0.222222222222,0.32286423305,0.252915052116,0.32286423305,-1.0,0.369123145254,1.0,-1.0,0.0,0.304982813281,0.379273959538,0.579821399231,0.683720463479,0.776956392406,0.428997274966,0.334333476211,0.087205026133,0.394673062376,0.409938725347,0.511600065154,-1.0,0.137073091539,0.556102735045,0.309815862444,0.849252489397,0.0415408259335,0.857142857143,1.0,0.428571428571,0.557602153082,0.454545454545,0.687913016642,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.296832914008,0.242015028709,0.296832914008,-1.0,0.401937577878,1.0,1.0,0.0,0.571706017945,0.136953534116,0.459687879637,0.610137353544,0.0290275319213,0.0568373541079,0.062723246178,0.437688593634,0.457057872255,0.451272968363,0.528826626875,-1.0,0.162401503747,0.599440152821,0.256950943819,0.0453054725135,0.0378100775103,1.0,2.0,0.142857142857,0.534648518184,0.363636363636,0.50831504156,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.555555555556,0.366004934672,0.285406658826,0.366004934672,-1.0,0.476420508342,1.0,1.0,1.0,0.335443596066,0.995775238357,0.0223869315547,0.411675776836,0.29550967025,0.565422248075,0.85626518074,0.438080277162,0.515924186211,0.530427879467,0.600998980385,0.0,0.22785613798,0.637700579274,0.142797958102,0.619236330841,0.05312242519,0.285714285714,2.0,0.142857142857,0.607960547115,0.272727272727,0.572527997205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.374055340855,0.269891230691,0.374055340855,-1.0,0.317987717046,1.0,1.0,0.0,0.171129524832,0.191832816192,0.469743318201,0.239934152777,0.796699712689,0.613021542354,0.70924417774,0.555774072234,0.571765945981,0.394152836357,0.670146060642,-1.0,0.101880962093,0.672029073738,0.32897564722,0.797691604167,0.0560292182353,0.571428571429,0.0,0.142857142857,0.725948203328,0.636363636364,0.805730190187,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.333333333333,0.309520028552,0.245569914752,0.309520028552,-1.0,0.343889102492,1.0,-1.0,1.0,0.204796686794,0.0410211384594,0.840763831496,0.151335524029,0.462568303604,0.101046979184,0.565937991142,0.045500036188,0.624184269442,0.42734219115,0.730574525846,-1.0,0.119055372353,0.702760916912,0.346120019852,0.13654905505,0.0393220752825,0.857142857143,0.0,0.285714285714,0.790045652644,0.727272727273,0.868421694594,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.495448345942,0.337631137778,0.495448345942,-1.0,0.38855441534,1.0,-1.0,0.0,0.903427404229,0.256291336915,0.0107371575536,0.187541394391,0.319491888121,0.638553886766,0.692670381483,0.0493724173163,0.465328340845,0.440391422379,0.529146280021,-1.0,0.151812333339,0.604958133388,0.265565169226,0.208235137045,0.128289398206,0.714285714286,1.0,0.571428571429,0.536640950755,0.181818181818,0.50112972629,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.533194943599,0.418865949716,0.533194943599,-1.0,0.58222120443,1.0,-1.0,0.0,0.876087991211,0.27465283957,0.340731900315,0.877234829659,0.157258004476,0.559444320008,0.344763537648,0.506275644049,0.550377983647,0.634149774039,0.64994057193,-1.0,0.339839289188,0.659087463778,0.0565257912112,0.522178763337,0.161625966787,0.571428571429,0.0,0.285714285714,0.646311069695,0.454545454545,0.585310756165,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.888888888889,0.319524820388,0.265833636928,0.319524820388,-1.0,0.608119808846,-1.0,1.0,0.0,0.501466710132,0.547123059077,0.340611486681,0.749043518109,0.872338073066,0.434553717352,0.648092584655,0.798259924218,0.56810708095,0.661187269583,0.673434316509,-1.0,0.37065007663,0.669832473694,0.0396726501394,0.402961637199,0.0409251350104,0.428571428571,0.0,0.285714285714,0.669471303082,0.0909090909091,0.606680868968,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.530100793638,0.346446597658,0.530100793638,-1.0,0.36384056557,1.0,1.0,1.0,0.699671147787,0.464707201505,0.790918748474,0.321314420226,0.140872789344,0.179323821687,0.449207029576,0.977586910745,0.444799855924,0.413950768592,0.501927607149,-1.0,0.13319617786,0.591169348689,0.307831668821,0.959514352591,0.158699335963,0.857142857143,0.0,0.428571428571,0.508622618699,0.272727272727,0.47219919829,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.777777777778,0.349872528182,0.2701894213,0.349872528182,-1.0,0.418713845316,1.0,1.0,1.0,0.626133917376,0.873428374436,0.722296425467,0.300525993738,0.160626542289,0.406856564371,0.278182597514,0.398658468484,0.456024049661,0.466567903252,0.585673951856,-1.0,0.176179581701,0.598746908404,0.262859801151,0.042624349084,0.048003234159,0.571428571429,2.0,0.142857142857,0.634134346458,0.0909090909091,0.761081538596,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.0,0.390605314021,0.349393125833,0.390605314021,-1.0,0.809071252319,-1.0,1.0,1.0,0.43432953055,0.508874197605,0.737156670193,0.148872400815,0.735408808804,0.958758994121,0.708672667524,0.928335252564,0.788186210129,0.88560304452,0.88837064054,-1.0,0.655141030508,0.791383864152,0.249685767665,0.0377618900519,0.0627415589398,0.571428571429,0.0,0.142857142857,0.850821203788,0.0909090909091,0.625964761217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,0.333333333333,0.361872734496,0.284731248946,0.361872734496,-1.0,0.492116600122,1.0,1.0,1.0,0.36331066322,0.585560697263,0.627917665836,0.166298914986,0.961401948072,0.499911402087,0.847263894842,0.2626273462,0.515872351334,0.54490029272,0.593448378504,0.0,0.243060126815,0.637667875379,0.150974703474,0.436091427298,0.0517214697596,0.142857142857,2.0,0.142857142857,0.591407392075,0.181818181818,0.52697371729,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
