Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.0,0.303479430417,0.248651945209,0.303479430417,-1.0,0.483537025051,1.0,-1.0,0.0,0.424542365741,0.970405605746,0.667591426973,0.787141635494,0.694664842206,0.172592560344,0.297756822403,0.932697997838,0.54113133389,0.541462176853,0.645662340534,-1.0,0.234688696696,0.725617047849,0.128605988265,0.779795892403,0.00207455462455,0.428571428571,1.0,0.285714285714,0.666696973562,0.545454545455,0.675187336234,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.294548500808,0.244666290772,0.294548500808,-1.0,0.530414526697,1.0,1.0,0.0,0.86535664541,0.581855297379,0.0057668504595,0.862791455879,0.0903412182793,0.663515867184,0.646520931562,0.161298072338,0.524725285622,0.567884881284,0.544532479227,-1.0,0.282217905924,0.655462059052,0.185188178697,0.945344987761,0.00110945908672,0.571428571429,0.0,0.285714285714,0.54418235853,0.727272727273,0.525379519445,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.540379662022,0.417246520682,0.540379662022,-1.0,0.561814802184,1.0,1.0,1.0,0.500587292741,0.487841666454,0.556261654465,0.147022632334,0.0968452635547,0.568481808659,0.905557936848,0.0675447645582,0.543370830873,0.614080178652,0.641511926442,-1.0,0.316503995223,0.727194623962,0.0653500871085,0.19348620266,0.137030357238,1.0,1.0,0.142857142857,0.640577945796,0.363636363636,0.587761160906,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.474476514105,0.437574994274,0.474476514105,-1.0,0.82461975153,-1.0,1.0,1.0,0.0449340898987,0.734744579435,0.790471032526,0.374905994251,0.702081982002,0.098086505326,0.114730675811,0.714425802228,0.780375049761,0.898563804294,0.879167857113,-1.0,0.680507728455,0.878958072356,0.298581334543,0.947195479626,0.0287604104937,1.0,1.0,0.428571428571,0.836151437588,0.363636363636,0.599432826217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.321581373868,0.265959091762,0.321581373868,-1.0,0.585452685205,-1.0,-1.0,1.0,0.894303942662,0.0826795241574,0.324288126826,0.904277760286,0.316905510518,0.288404154776,0.537076725246,0.467915445809,0.514131261624,0.630705830268,0.61324675742,-1.0,0.343610694193,0.706334751694,0.10762885794,0.456325610167,0.00494956595638,0.428571428571,2.0,0.285714285714,0.605792902614,0.0909090909091,0.547222888947,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.541763564951,0.401144858841,0.541763564951,-1.0,0.510989706536,1.0,1.0,0.0,0.114260121336,0.327118360748,0.963978003419,0.0969217046802,0.272246806809,0.894983393677,0.844263466209,0.591812938578,0.460131600726,0.55243202955,0.550040630125,-1.0,0.261991652149,0.666191911512,0.18548264167,0.938372969945,0.138437943601,0.571428571429,0.0,0.0,0.548780121306,0.727272727273,0.515798660024,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.333333333333,0.375488624523,0.288064977268,0.375488624523,-1.0,0.453615388031,1.0,-1.0,1.0,0.409286530886,0.567758991076,0.21118190478,0.700047494435,0.119075583128,0.354281665377,0.0308615516502,0.590383801795,0.573230794474,0.519545946127,0.631458332479,0.0,0.206708491239,0.747927057526,0.159679175668,0.0615169826379,0.0208004102155,0.142857142857,2.0,0.571428571429,0.627361220535,0.454545454545,0.522274240058,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.301355544457,0.242086433957,0.301355544457,-1.0,0.344231645437,1.0,1.0,1.0,0.22339628384,0.313306858351,0.263876338235,0.137548409968,0.757264982545,0.992623341605,0.71653093299,0.335331969013,0.437319897114,0.394533136467,0.487071383011,-1.0,0.119291459991,0.648530680023,0.338042056657,0.763736450405,0.00181789545296,0.857142857143,1.0,0.142857142857,0.491961486004,0.272727272727,0.44739781276,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.0,0.386820095613,0.277633272508,0.386820095613,-1.0,0.336653664461,1.0,1.0,0.0,0.69073058932,0.285859086167,0.33330248147,0.586270958775,0.681580623867,0.804121895339,0.119731390199,0.644352493986,0.686297047887,0.431677211888,0.774116260642,-1.0,0.114123196387,0.821921885765,0.345571025576,0.0080412891192,0.0255204406481,0.857142857143,0.0,0.142857142857,0.825387989388,0.818181818182,0.846867243673,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.439236182064,0.303895451272,0.439236182064,-1.0,0.357174565465,1.0,-1.0,0.0,0.332515183781,0.613792719751,0.927514457585,0.50102866437,0.555283102007,0.778357990434,0.751821688813,0.671999129228,0.608776061049,0.436868303489,0.701485557045,-1.0,0.128383332845,0.771916676258,0.280147461764,0.681044309438,0.0536282630529,0.428571428571,0.0,0.142857142857,0.746550354916,0.636363636364,0.782528415301,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.222222222222,0.302278390562,0.243803075075,0.302278390562,-1.0,0.378012062289,1.0,-1.0,1.0,0.165458265124,0.869666814663,0.192956591699,0.550920256594,0.593891825746,0.125077602461,0.644949278468,0.655214338704,0.677909234633,0.468348599389,0.769708878834,-1.0,0.143722240662,0.816652201268,0.298053392186,0.048911712967,0.00192733473672,0.428571428571,2.0,0.571428571429,0.814123733381,0.545454545455,0.824644636956,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.527867170304,0.321168221987,0.527867170304,-1.0,0.287674434842,1.0,-1.0,0.0,0.0186909027003,0.192110968517,0.361524222616,0.0996589244193,0.60001723981,0.966658990798,0.226603800543,0.938357495648,0.637187942512,0.377782286929,0.721122506498,-1.0,0.0834792010278,0.790593601808,0.364461996197,0.2704089608,0.124630234676,0.571428571429,0.0,0.428571428571,0.777144570126,0.363636363636,0.823551208848,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.318698398594,0.250770899751,0.318698398594,-1.0,0.365256530672,1.0,-1.0,0.0,0.500587292741,0.701139941599,0.612076947978,0.144665493424,0.650800550717,0.714354575701,0.65952278897,0.165276202293,0.583332032704,0.43981450949,0.676315356766,-1.0,0.13422990659,0.754818102782,0.259010390945,0.546081892831,0.00440929382327,0.714285714286,2.0,0.285714285714,0.718066680058,0.727272727273,0.754458198724,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.444444444444,0.321487732907,0.263347033562,0.321487732907,-1.0,0.545012539448,1.0,-1.0,0.0,0.485515844517,0.378770781543,0.76732137535,0.102697628886,0.413414958179,0.949621718079,0.820260037148,0.746388813621,0.53121308022,0.596422814661,0.63833170786,-1.0,0.297913121091,0.718590841084,0.0791124603232,0.538830113551,0.0287604104937,0.428571428571,2.0,0.571428571429,0.646904600813,0.363636363636,0.629700474781,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.332162980864,0.270217813401,0.332162980864,-1.0,0.540270225618,1.0,-1.0,0.0,0.561982680233,0.610592034868,0.976912425843,0.409133165977,0.410526108356,0.0138563097892,0.146020860123,0.471045625471,0.467872260394,0.580819131671,0.580086447921,-1.0,0.29276779583,0.672085282917,0.140054829966,0.717037050929,0.00720010569486,0.571428571429,1.0,0.285714285714,0.58918475138,0.363636363636,0.598801343361,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.299527069915,0.241101541941,0.299527069915,-1.0,0.338599312379,1.0,1.0,1.0,0.606813028483,0.386274883325,0.265109283289,0.718295239181,0.30758216394,0.642205882698,0.874267752536,0.636066741235,0.630311734974,0.423547904355,0.732287694767,-1.0,0.115439229063,0.786112185789,0.342973389612,0.707870105397,0.00161050518357,0.714285714286,2.0,0.285714285714,0.789736317959,0.545454545455,0.857554695248,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.583282977743,0.345115014585,0.583282977743,-1.0,0.29819515787,1.0,1.0,0.0,0.476410417726,0.887630622268,0.427510881321,0.826773463098,0.589738746015,0.168822632102,0.318045435062,0.890533992782,0.600854477288,0.381048201279,0.672483273658,-1.0,0.0896583370586,0.766632189351,0.310156874275,0.403257550316,0.18401278788,0.714285714286,2.0,0.285714285714,0.714689304147,0.545454545455,0.727980317363,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.402306695879,0.284793528975,0.402306695879,-1.0,0.340743918419,1.0,1.0,0.0,0.0228940653885,0.0393068094425,0.456014855179,0.567855516604,0.00410892359718,0.543089198031,0.31833119017,0.97939089263,0.633737239042,0.426133803469,0.722901080184,-1.0,0.116898577696,0.788347714247,0.306574713745,0.997665518889,0.0327511275698,0.428571428571,2.0,0.428571428571,0.770706635852,0.636363636364,0.802177885659,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.374851933525,0.287346789599,0.374851933525,-1.0,0.450833180863,1.0,1.0,0.0,0.507171384616,0.658635564858,0.994406821895,0.51952300751,0.0534710440508,0.797698502439,0.791970281469,0.357608104775,0.495209886581,0.503148394552,0.561827570446,0.0,0.204123630211,0.713846022774,0.209149300403,0.527613942883,0.0205495104089,0.142857142857,0.0,0.285714285714,0.559246429015,0.454545454545,0.491194593608,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.222222222222,0.489694764709,0.323545903288,0.489694764709,-1.0,0.346893726544,1.0,1.0,1.0,0.0431407979928,0.469709912568,0.62869658482,0.922161488536,0.435582679683,0.00275281893508,0.485212173168,0.0777253189785,0.437553920573,0.397030723138,0.530208280819,-1.0,0.121134191359,0.648714165841,0.293150045993,0.0342456701859,0.0904336579337,0.857142857143,0.0,0.285714285714,0.565985706168,0.272727272727,0.635715485305,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.328284303093,0.251711276768,0.328284303093,-1.0,0.317327653326,1.0,1.0,0.0,0.992356984816,0.52357078169,0.685800436093,0.495649555614,0.743243501685,0.425486390867,0.483069009859,0.842878664842,0.602082407665,0.398917986995,0.681197300022,-1.0,0.101460764611,0.767453607595,0.299033387987,0.46944280091,0.00632635364357,0.428571428571,2.0,0.428571428571,0.724715280248,0.636363636364,0.747334905806,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.418623368976,0.330039542805,0.418623368976,-1.0,0.549864313168,1.0,-1.0,1.0,0.774780696588,0.328675371332,0.850941504248,0.961305378952,0.129252872742,0.814941308287,0.361908844121,0.797369578414,0.499897370176,0.595347904329,0.597763284912,-1.0,0.303223592558,0.69596606696,0.119661444759,0.0432477552474,0.0413437880812,0.571428571429,2.0,0.142857142857,0.596359832456,0.181818181818,0.556620584409,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.777777777778,0.581928236067,0.347569735091,0.581928236067,-1.0,0.305867233497,1.0,1.0,1.0,0.450380653768,0.114390446072,0.369869490155,0.277556828335,0.396002232713,0.0146130821311,0.18002571796,0.902617236019,0.619869414797,0.391497389679,0.708228348867,-1.0,0.0943034613987,0.779259733106,0.341997244589,0.88840256503,0.182423547085,0.571428571429,1.0,0.0,0.624401270347,0.363636363636,0.813321594783,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.509531671444,0.352749151021,0.509531671444,-1.0,0.416630966675,1.0,1.0,0.0,0.969254006278,0.745659829132,0.0115335027745,0.860974932125,0.446778519119,0.801806107387,0.85697956851,0.59002329243,0.506540552191,0.473601152675,0.576148530441,-1.0,0.174438450434,0.700823365755,0.206671245939,0.762072090675,0.107521483692,0.571428571429,0.0,0.428571428571,0.584141036457,0.454545454545,0.541387150906,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.777777777778,0.317137390275,0.252537799291,0.317137390275,-1.0,0.408318058996,1.0,-1.0,1.0,0.296656555009,0.289004168781,0.516890578228,0.9736827142,0.750561294138,0.271936371206,0.49835690813,0.0851882989751,0.580806016529,0.479096356912,0.647112991093,0.0,0.167575593801,0.753100476551,0.17737104152,0.032573728255,0.0041297856606,0.285714285714,2.0,0.571428571429,0.659539795965,0.181818181818,0.600299260696,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.393294330695,0.262179529603,0.328683975068,-1.0,0.460880601322,1.0,-1.0,0.0,0.599103418484,0.941453917244,0.214237622106,0.555347570821,0.447616138795,0.261622245927,0.229175596514,0.83362131251,0.503691851352,0.513921974635,0.597623126811,-1.0,0.21328713,0.698744393055,0.156944946991,0.469219607611,0.00641377703805,0.571428571429,0.0,0.428571428571,0.613407266079,0.545454545455,0.612086517112,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.444444444444,0.336017376084,0.273911966762,0.336017376084,-1.0,0.553936235466,1.0,-1.0,0.0,0.732269234368,0.108624915398,0.928817574423,0.884727096505,0.666678524286,0.652083573107,0.312044577797,0.626517690893,0.529245837256,0.604307307563,0.645802162428,0.0,0.307716692133,0.717189470727,0.0878182048545,0.493186573528,0.00812435665499,0.142857142857,1.0,0.285714285714,0.65917660054,0.272727272727,0.662792857201,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.222222222222,0.429045506213,0.326189990352,0.429045506213,-1.0,0.493929061863,1.0,-1.0,1.0,0.0665477429927,0.140789162827,0.866747070436,0.458962937711,0.495818441188,0.535423329096,0.504500642949,0.726823621603,0.517139314426,0.546797106831,0.608426086168,0.0,0.244847386041,0.708507575293,0.125211947649,0.717511905947,0.0473555626988,0.142857142857,1.0,0.142857142857,0.624401270347,0.181818181818,0.586699847833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.288240751553,0.24191180963,0.288240751553,-1.0,0.595096820842,-1.0,1.0,0.0,0.808742676749,0.425876628186,0.515708215664,0.686083085806,0.253158705535,0.819684968064,0.360622946135,0.537234803828,0.56267466726,0.648208945539,0.658072610657,-1.0,0.354989933448,0.740660658028,0.0588718938106,0.746686975016,0.00060832349166,0.714285714286,1.0,0.285714285714,0.649015257009,0.181818181818,0.567042529572,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.555555555556,0.467171954433,0.384061642702,0.467171954433,-1.0,0.635490428306,-1.0,-1.0,0.0,0.271144157932,0.351831694103,0.781335694729,0.191950312016,0.871195086702,0.865535070525,0.2431775968,0.995747179512,0.511043901466,0.676324597351,0.628262474702,-1.0,0.404664946046,0.704098040109,0.106836231894,0.478427069103,0.0728236458207,0.857142857143,1.0,0.285714285714,0.622733273896,0.363636363636,0.585613457183,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.315716295643,0.248363776704,0.315716295643,-1.0,0.346405029367,1.0,1.0,0.0,0.85018002813,0.85692307391,0.0775276860801,0.701419537961,0.171786780924,0.318903484467,0.664380625804,0.775092841662,0.628847941584,0.430490167745,0.725753111744,-1.0,0.120794849665,0.785155047289,0.317109691254,0.111942375043,0.00388328756334,0.428571428571,1.0,0.285714285714,0.777645845174,0.636363636364,0.596358716399,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.307018349279,0.245557478924,0.307018349279,-1.0,0.367431610851,1.0,-1.0,0.0,0.823291488246,0.0946153695147,0.861780379304,0.206560008407,0.226208183161,0.209012938113,0.470495785112,0.409717631827,0.479744138265,0.423458462384,0.530612084393,-1.0,0.135825612375,0.68103032962,0.288082745675,0.377093390362,0.00253984288737,0.857142857143,2.0,0.142857142857,0.534012580356,0.363636363636,0.472536359015,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.666666666667,0.315512989304,0.243103018227,0.315512989304,-1.0,0.253202871999,1.0,-1.0,1.0,0.978434864562,0.0791203322722,0.102763315425,0.695434662845,0.594220775252,0.924753603731,0.482211744535,0.843272701335,0.5795318289,0.335757381675,0.646000376311,-1.0,0.0647785038969,0.75223264792,0.35371285342,0.251153602212,0.00384864288948,0.571428571429,0.0,0.285714285714,0.693005493056,0.363636363636,0.720984837787,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.396306971404,0.300880840414,0.396306971404,-1.0,0.460492616649,1.0,-1.0,1.0,0.0490404066021,0.0151269885034,0.0580598024536,0.957946250731,0.494242388737,0.12455385668,0.146878125446,0.280864537006,0.469853459483,0.507565542775,0.549698388424,-1.0,0.212929543737,0.673585846668,0.20349818795,0.823036452525,0.0298429793938,1.0,2.0,0.285714285714,0.552958229009,0.909090909091,0.519393189851,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.32659385087,0.25270915454,0.32659385087,-1.0,0.341394347257,1.0,1.0,1.0,0.141441814595,0.403388585206,0.238906037153,0.0933671945817,0.0904221153049,0.894492576209,0.597942563223,0.895716563144,0.426304291285,0.389962659518,0.47900373164,-1.0,0.117342989165,0.639837849561,0.343310933867,0.0200613088725,0.00596322233181,0.428571428571,2.0,0.285714285714,0.48594551336,0.0909090909091,0.452735357695,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.0,0.310385751448,0.255263026082,0.310385751448,-1.0,0.533556074167,1.0,-1.0,1.0,0.984943475691,0.482000038861,0.0132580002741,0.50412842448,0.986057298756,0.0310679805559,0.606372338906,0.0662999195201,0.545615736283,0.588405928406,0.639620138724,0.0,0.285559711386,0.728772759232,0.0756915533017,0.448821910651,0.00302625037726,0.142857142857,1.0,0.0,0.642097111483,0.0909090909091,0.593515933583,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.587386032727,0.394150874932,0.587386032727,-1.0,0.419290965522,1.0,-1.0,0.0,0.928858251952,0.895650337668,0.4650352119,0.230054506948,0.272191822847,0.170996757281,0.306186598085,0.946231955512,0.460688938175,0.467927304556,0.52789415702,-1.0,0.176663540895,0.666617884867,0.251673344561,0.0106327671586,0.188868111334,0.714285714286,1.0,0.571428571429,0.530442718661,0.181818181818,0.487259536287,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.337225268889,0.268451232373,0.337225268889,-1.0,0.477576483278,1.0,-1.0,1.0,0.78762114944,0.665951153007,0.903669290936,0.267845438428,0.321715399004,0.580424246871,0.498785540792,0.196066020792,0.577533423018,0.542415763181,0.679445009795,-1.0,0.228959122119,0.750869646984,0.133797230212,0.218144529017,0.00842548093291,0.714285714286,1.0,0.285714285714,0.702338758876,0.636363636364,0.701097258308,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.469633988498,0.329682466957,0.469633988498,-1.0,0.406955482775,1.0,-1.0,0.0,0.337399939405,0.781225570422,0.187919713183,0.417173588608,0.870477421217,0.0718764463318,0.304472067438,0.233998056051,0.499142555873,0.463362883482,0.583244718765,-1.0,0.166463833853,0.695412138202,0.206232145616,0.330322708508,0.0746559045382,0.714285714286,2.0,0.571428571429,0.603523440366,0.454545454545,0.606514062507,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.350275363596,0.272564608949,0.350275363596,-1.0,0.440680653555,1.0,-1.0,0.0,0.935323372266,0.576266102202,0.493363051615,0.87413597926,0.0696000600423,0.400786263313,0.525789398485,0.499974305415,0.531047453213,0.500134279662,0.62997762212,-1.0,0.195068627663,0.71847295615,0.169277753924,0.786618301487,0.0120282236579,0.857142857143,1.0,0.285714285714,0.655769774177,0.545454545455,0.674718423653,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.352733518129,0.283652919385,0.352733518129,-1.0,0.536537596461,1.0,1.0,1.0,0.674627094363,0.201338004775,0.882344528809,0.316172698171,0.743495833462,0.175090326771,0.276325189313,0.4472273864,0.428654701949,0.570423293539,0.554065582253,-1.0,0.288749482556,0.64170195546,0.17823685771,0.707643758438,0.0127784302346,0.571428571429,1.0,0.285714285714,0.57103107158,0.727272727273,0.624806341679,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.294073449879,0.238704318417,0.294073449879,-1.0,0.335233048811,1.0,-1.0,0.0,0.672132697851,0.682388963239,0.0673584087397,0.185988483365,0.861575556562,0.929363187451,0.498642663238,0.302211313852,0.595230845656,0.414223383663,0.686022571771,-1.0,0.113167059876,0.7628595443,0.297655700077,0.870785787713,0.00106651448066,0.428571428571,1.0,0.571428571429,0.733654844174,0.636363636364,0.778929907008,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.454561834898,0.345579894168,0.454561834898,-1.0,0.510256715964,1.0,-1.0,1.0,0.0332156244366,0.464758141493,0.237259324749,0.424111773507,0.968358386242,0.300724355102,0.536648092585,0.310659106358,0.604351988522,0.57732142926,0.697033196186,-1.0,0.261243143067,0.768969636489,0.0788925903675,0.970904052861,0.0637960182464,0.428571428571,2.0,0.285714285714,0.707686271936,0.545454545455,0.658876199981,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.425716445121,0.292400010519,0.425716445121,-1.0,0.328623318337,1.0,1.0,0.0,0.387004177518,0.137659315582,0.103430847875,0.50412842448,0.105996208774,0.365336762251,0.988569795685,0.495961343897,0.604628665524,0.40979101681,0.701365905027,-1.0,0.108771313213,0.769154256158,0.249685767665,0.924623152173,0.0453909289196,0.571428571429,0.0,0.714285714286,0.755463798309,0.545454545455,0.818932297765,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.346974330706,0.276692844097,0.346974330706,-1.0,0.503525747426,1.0,1.0,0.0,0.588304883337,0.712248998696,0.387948431978,0.0708356269559,0.813562567097,0.292194346471,0.371624517788,0.810195659732,0.513390761853,0.554986747129,0.632077733373,-1.0,0.254419732343,0.705798890843,0.14122323016,0.370127417859,0.0110564767716,1.0,0.0,0.285714285714,0.657173388126,0.909090909091,0.69728473565,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
