Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.454545454545,0.0509018408946,0.0,0.639825193486,1.0,0.714285714286,-1.0,0.390461105047,-1.0,0.267793002685,0.359366405097,0.0,0.0,0.803471010918,0.0,0.0,0.0,0.272032181764,2.0
0.0,0.0,0.176706183588,1.0,0.457184386858,1.0,0.428571428571,-1.0,0.39347597292,-1.0,0.255689614223,0.548593667541,0.0,0.0,0.702614834972,0.0,0.0,0.0,0.365026278972,5.0
0.0,0.0,0.110230115301,1.0,0.731464306514,-1.0,0.428571428571,-1.0,0.796438904297,-1.0,0.247784049724,0.472073313708,0.0,0.0,0.595948982804,0.0,0.0,0.0,0.428084042586,5.0
1.0,0.636363636364,0.0494334414372,0.0,0.595034778904,1.0,0.857142857143,-1.0,0.311554055337,-1.0,0.33204816331,0.354690414812,0.0,0.0,0.804202141824,0.0,0.0,0.0,0.261550153205,2.0
0.0,0.363636363636,0.261370900674,1.0,0.386043822567,1.0,0.428571428571,1.0,0.264944998051,1.0,0.406229563734,0.622771523673,0.0,0.0,0.510285829476,0.0,0.0,0.0,0.345287483549,9.0
0.0,0.727272727273,0.044145669997,0.0,0.644019200815,1.0,1.0,-1.0,0.320135189287,-1.0,0.310257451394,0.335117653099,0.0,0.0,0.773260529573,1.0,0.0,0.0,0.254636842736,2.0
0.0,0.181818181818,0.0377066253315,1.0,0.515404658743,1.0,0.428571428571,-1.0,0.344165025497,-1.0,0.284073429708,0.295735123625,0.0,0.0,0.495777111715,0.0,0.0,0.0,0.239675007619,5.0
0.0,0.363636363636,0.0368114803479,0.0,0.543954843628,-1.0,0.714285714286,-1.0,0.602541212849,-1.0,0.0787272868532,0.282698911076,0.0,0.0,0.672592041169,0.0,0.0,0.0,0.237924208584,8.0
1.0,0.272727272727,0.0564937293764,0.0,0.547056075782,1.0,0.857142857143,-1.0,0.38638111158,-1.0,0.208260388381,0.375284653157,0.0,0.0,0.588688462262,0.0,0.0,0.0,0.279239155176,5.0
0.0,0.181818181818,0.0598553132489,0.0,0.572417603002,-1.0,0.714285714286,-1.0,0.594046414007,-1.0,0.0322990450577,0.383784983243,0.0,0.0,0.598609479441,0.0,0.0,0.0,0.312418716505,1.0
0.0,0.272727272727,0.0844161750065,0.0,0.440207240857,1.0,0.285714285714,-1.0,0.533347343007,0.0,0.173122403723,0.432930680071,1.0,0.0,0.660135060905,0.0,0.0,0.0,0.336498305332,4.0
0.0,0.363636363636,0.0693009693255,0.0,0.504902403308,1.0,0.142857142857,-1.0,0.524146738684,0.0,0.156616043479,0.404826265822,0.0,0.0,0.502141058404,0.0,0.0,1.0,0.316336718651,3.0
0.0,0.181818181818,0.0554736916043,0.0,0.797370723777,-1.0,0.714285714286,-1.0,0.783208892921,-1.0,0.281636228302,0.37256576847,0.0,0.0,0.552659096583,0.0,0.0,0.0,0.328007125779,5.0
0.0,0.727272727273,0.061591276946,0.0,0.472795142069,1.0,0.571428571429,-1.0,0.484347304926,-1.0,0.174710413826,0.387934524357,0.0,0.0,0.548903330863,0.0,1.0,0.0,0.29955018818,6.0
0.0,0.0,0.0533855396253,0.0,0.462641762844,1.0,0.0,-1.0,0.489538344671,0.0,0.219373267987,0.366761275921,0.0,1.0,0.469895842694,0.0,0.0,0.0,0.287415753426,3.0
1.0,0.818181818182,0.0489270659153,0.0,0.494181421307,1.0,0.857142857143,-1.0,0.380558070264,-1.0,0.267118608515,0.353016678179,0.0,0.0,0.481422998211,0.0,0.0,0.0,0.267936690658,6.0
0.0,0.454545454545,0.0386667608226,0.0,0.596028889136,-1.0,0.571428571429,-1.0,0.592465713559,-1.0,0.00687700069177,0.304601367342,0.0,0.0,0.620280468814,1.0,0.0,0.0,0.253899864624,1.0
0.0,0.818181818182,0.0465964791355,0.0,0.609127027357,1.0,1.0,-1.0,0.358113992481,-1.0,0.295936462163,0.344830681079,0.0,0.0,0.810249606605,1.0,0.0,0.0,0.261998122196,2.0
0.0,0.272727272727,0.0482719648699,0.0,0.460336299509,1.0,0.285714285714,-1.0,0.451533294324,0.0,0.1952645918,0.350799777752,1.0,0.0,0.639276600713,0.0,0.0,0.0,0.273928904938,4.0
0.0,0.909090909091,0.044786701686,0.0,0.475320121096,1.0,1.0,-1.0,0.471184500045,-1.0,0.184493399469,0.337793190471,0.0,0.0,0.539610371856,1.0,0.0,0.0,0.268257290609,6.0
0.0,0.545454545455,0.0438189053001,0.0,0.646467391767,1.0,0.571428571429,-1.0,0.283823758038,-1.0,0.364599265354,0.333710418874,0.0,0.0,0.815920144223,0.0,1.0,0.0,0.265343330412,2.0
1.0,0.818181818182,0.0385553953138,0.0,0.630497892234,1.0,0.857142857143,-1.0,0.322499695295,-1.0,0.325867947438,0.303693664665,0.0,0.0,0.809168994687,0.0,0.0,0.0,0.242200771221,2.0
0.0,0.454545454545,0.0406231397851,0.0,0.514777249846,1.0,0.571428571429,-1.0,0.412804844625,-1.0,0.242095806147,0.317801213521,0.0,0.0,0.444712786692,0.0,1.0,0.0,0.253136827576,6.0
0.0,0.0909090909091,0.0379292392382,1.0,0.559189303958,1.0,0.428571428571,-1.0,0.552936419338,-1.0,0.0548695716659,0.298043742314,0.0,0.0,0.590443158913,0.0,0.0,0.0,0.247733477137,8.0
0.0,0.636363636364,0.0377288294974,0.0,0.49167868802,1.0,1.0,-1.0,0.405551785126,-1.0,0.221844280555,0.295974691934,0.0,0.0,0.685986946326,1.0,0.0,0.0,0.241698879779,6.0
0.0,0.636363636364,0.0421410176698,1.0,0.463283464043,1.0,0.428571428571,-1.0,0.354474041877,-1.0,0.288619903799,0.325996387386,0.0,0.0,0.516657507259,0.0,0.0,0.0,0.253320433379,6.0
0.0,0.545454545455,0.155969775161,0.0,0.630068553798,1.0,0.571428571429,-1.0,0.335604649464,-1.0,0.305113704307,0.527181414673,0.0,0.0,0.792341015044,0.0,1.0,0.0,0.336152193846,2.0
0.0,0.545454545455,0.0727491653544,1.0,0.460598566103,1.0,0.428571428571,-1.0,0.373789579206,-1.0,0.265425299602,0.411730007099,0.0,0.0,0.544897824483,0.0,0.0,0.0,0.294565873345,6.0
0.0,0.545454545455,0.0478875951196,0.0,0.589776896375,1.0,0.571428571429,-1.0,0.300099759586,-1.0,0.329290744364,0.349470178653,0.0,0.0,0.778018754853,0.0,1.0,0.0,0.258406036391,2.0
0.0,0.545454545455,0.0410184951551,0.0,0.633798346895,1.0,0.714285714286,-1.0,0.368893933441,-1.0,0.276693619878,0.320045595119,0.0,0.0,0.791441585009,0.0,0.0,0.0,0.251605824317,2.0
0.0,0.181818181818,0.0470408388187,0.0,0.579317098473,-1.0,0.714285714286,-1.0,0.605425051929,-1.0,0.0502632924809,0.346459322198,0.0,0.0,0.569554103136,0.0,0.0,0.0,0.285933143587,1.0
0.0,0.454545454545,0.0400232898485,0.0,0.455148062077,1.0,0.571428571429,-1.0,0.571876056424,-1.0,0.145343764526,0.314177555585,0.0,0.0,0.611255150954,0.0,1.0,0.0,0.259841414625,6.0
1.0,0.545454545455,0.0474296322206,0.0,0.498211925591,1.0,0.857142857143,-1.0,0.436030719546,-1.0,0.186916473635,0.347856278953,0.0,0.0,0.664420848183,0.0,0.0,0.0,0.27079410534,6.0
0.0,0.727272727273,0.0598578533054,0.0,0.581942588798,1.0,1.0,-1.0,0.294465800358,-1.0,0.306642738404,0.383791165614,0.0,0.0,0.701119198771,1.0,0.0,0.0,0.270452866347,2.0
0.0,0.0909090909091,0.0750534080759,0.0,0.479547106326,1.0,0.571428571429,-1.0,0.373555502348,-1.0,0.269745063306,0.347057438641,0.0,0.0,0.503172541123,0.0,1.0,0.0,0.264451534992,1.0
1.0,0.272727272727,0.048451138063,0.0,0.780285815283,-1.0,0.857142857143,-1.0,0.81816080024,-1.0,0.292574709477,0.351412125807,0.0,0.0,0.621427210018,0.0,0.0,0.0,0.310928615507,5.0
1.0,0.727272727273,0.0387276491167,0.0,0.575066583688,1.0,0.857142857143,-1.0,0.430107804958,-1.0,0.158019981047,0.305087651442,0.0,0.0,0.646897591704,0.0,0.0,0.0,0.247343529543,6.0
0.0,0.454545454545,0.0431529103613,0.0,0.518569276835,1.0,0.142857142857,-1.0,0.424147241357,0.0,0.181115710795,0.330741010982,0.0,0.0,0.603652188879,0.0,0.0,1.0,0.260626751107,7.0
0.0,0.0909090909091,0.0583047641835,0.0,0.774866408279,-1.0,0.571428571429,-1.0,0.812052191242,-1.0,0.28468484725,0.379946023859,0.0,0.0,0.598321165602,0.0,1.0,0.0,0.339088273198,5.0
1.0,0.363636363636,0.0638509104039,0.0,0.456550932435,1.0,0.857142857143,-1.0,0.386447139616,-1.0,0.281686122666,0.393126096179,0.0,0.0,0.478652650754,0.0,0.0,0.0,0.287829139592,1.0
0.0,0.454545454545,0.0437322599461,0.0,0.495010728673,1.0,0.571428571429,-1.0,0.452413689724,-1.0,0.18325894622,0.33333201022,0.0,0.0,0.54369787931,0.0,1.0,0.0,0.264186927764,6.0
0.0,0.454545454545,0.0438576983757,0.0,0.4400589429,1.0,0.714285714286,-1.0,0.484238586106,-1.0,0.19408306323,0.333879111728,0.0,0.0,0.572532492997,0.0,0.0,0.0,0.26698535506,6.0
0.0,0.636363636364,0.0947972295713,0.0,0.621410162543,1.0,0.714285714286,-1.0,0.35769925131,-1.0,0.31780910573,0.449701120232,0.0,0.0,0.84264269817,0.0,0.0,0.0,0.308665724556,2.0
0.0,0.545454545455,0.176415913936,0.0,0.650055941891,1.0,0.714285714286,-1.0,0.356487074756,-1.0,0.292540558,0.548305316324,0.0,0.0,0.797570442808,0.0,0.0,0.0,0.352163746914,2.0
0.0,0.363636363636,0.0568271232745,0.0,0.427320349527,1.0,0.0,-1.0,0.487726501612,0.0,0.218234477573,0.376158173607,0.0,1.0,0.523180796046,0.0,0.0,0.0,0.292899023708,4.0
0.0,0.454545454545,0.0550052027615,0.0,0.472264497848,1.0,1.0,-1.0,0.397836226349,-1.0,0.250986403732,0.371292511671,0.0,0.0,0.510113346186,1.0,0.0,0.0,0.27874677402,1.0
0.0,0.363636363636,0.0744879509919,0.0,0.465591580399,1.0,0.0,-1.0,0.506696459072,0.0,0.224417195408,0.415086540212,0.0,1.0,0.449140648302,0.0,0.0,0.0,0.319900830436,4.0
0.0,0.363636363636,0.0365665154938,0.0,0.795179337762,1.0,0.571428571429,1.0,0.156355398901,1.0,0.522195701641,0.274692713221,0.0,0.0,0.400125101908,0.0,1.0,0.0,0.229730548763,9.0
0.0,0.181818181818,0.174745776798,1.0,0.413023811148,1.0,0.428571428571,-1.0,0.379933116088,-1.0,0.281107681552,0.546640372627,0.0,0.0,0.628405271309,0.0,0.0,0.0,0.359440004867,5.0
0.0,0.727272727273,0.0491481033791,0.0,0.601637267461,1.0,1.0,-1.0,0.497026485589,-1.0,0.136416856957,0.353751404861,0.0,0.0,0.730381813071,1.0,0.0,0.0,0.280266911185,6.0
0.0,0.0,0.0370297265015,1.0,0.494668738265,1.0,0.428571428571,-1.0,0.417369377599,-1.0,0.215381215305,0.286848911148,0.0,0.0,0.53167739786,0.0,0.0,0.0,0.237329764431,1.0
0.0,0.181818181818,0.204522744407,0.0,0.463731383378,1.0,0.571428571429,-1.0,0.375977349708,-1.0,0.271166016664,0.574963043676,0.0,0.0,0.5148276091,0.0,1.0,0.0,0.371343017736,1.0
0.0,0.0,0.041593549132,1.0,0.814746472644,-1.0,0.428571428571,-1.0,0.819532926724,-1.0,0.31702633523,0.323140397707,0.0,0.0,0.578637328702,0.0,0.0,0.0,0.282297711535,5.0
0.0,0.636363636364,0.0391893126049,0.0,0.478356841278,1.0,1.0,-1.0,0.448432633321,-1.0,0.196311555672,0.308574549204,0.0,0.0,0.544154426676,1.0,0.0,0.0,0.250068853375,6.0
0.0,0.0909090909091,0.119067055598,0.0,0.422148149639,1.0,0.0,-1.0,0.501907356085,0.0,0.230548902128,0.483831265553,0.0,1.0,0.49232794642,0.0,0.0,0.0,0.361943176363,4.0
0.0,0.0909090909091,0.0414583326696,0.0,0.475116753828,1.0,0.571428571429,-1.0,0.364572896348,-1.0,0.286557596327,0.322429200541,0.0,0.0,0.485464397563,0.0,1.0,0.0,0.252423600449,1.0
0.0,0.818181818182,0.0523478861041,0.0,0.752111097652,1.0,1.0,1.0,0.20190005432,1.0,0.428980658501,0.176736467665,0.0,0.0,0.512441033653,1.0,0.0,0.0,0.205237022212,9.0
1.0,0.363636363636,0.0401657046838,0.0,0.570814675516,-1.0,0.857142857143,-1.0,0.591807624121,-1.0,0.0362758188416,0.315064401375,0.0,0.0,0.640297084987,0.0,0.0,0.0,0.261566911329,8.0
0.0,0.181818181818,0.102649125156,0.0,0.466984307165,1.0,0.571428571429,-1.0,0.413941317,-1.0,0.239011444356,0.461411023483,0.0,0.0,0.516407146992,0.0,1.0,0.0,0.327168930739,1.0
0.0,0.0,0.120450989276,1.0,0.532052441162,1.0,0.428571428571,-1.0,0.568474930835,-1.0,0.107683042422,0.485614525203,0.0,0.0,0.528726961304,0.0,0.0,0.0,0.380779726643,1.0
0.0,0.363636363636,0.0385394773471,1.0,0.454645886515,1.0,0.428571428571,-1.0,0.565468244802,-1.0,0.155269640861,0.303603090436,0.0,0.0,0.562625692486,0.0,0.0,0.0,0.252035869423,6.0
0.0,0.454545454545,0.0371638161527,0.0,0.524116470172,1.0,1.0,-1.0,0.547540789004,-1.0,0.103910920108,0.288947531233,0.0,0.0,0.550743197979,1.0,0.0,0.0,0.241360165641,1.0
0.0,0.0909090909091,0.0429976595597,1.0,0.499774182177,1.0,0.428571428571,-1.0,0.432832818912,-1.0,0.198949442164,0.330027616476,0.0,0.0,0.535210830615,0.0,0.0,0.0,0.260888572311,1.0
0.0,0.454545454545,0.042309796735,0.0,0.480693928002,1.0,0.571428571429,-1.0,0.484116674892,-1.0,0.160175553531,0.32675858289,0.0,0.0,0.653495010161,0.0,1.0,0.0,0.26268931925,6.0
0.0,0.0,0.0460573341695,1.0,0.463026909953,1.0,0.428571428571,-1.0,0.411088390346,-1.0,0.243817304732,0.342805575461,0.0,0.0,0.716822850295,0.0,0.0,0.0,0.265826732152,5.0
0.0,0.636363636364,0.0403649472423,0.0,0.626499688973,1.0,1.0,-1.0,0.345645851324,-1.0,0.301064991467,0.316276463977,0.0,0.0,0.800731224861,1.0,0.0,0.0,0.248562562709,2.0
0.0,0.454545454545,0.121374854206,0.0,0.5721799077,1.0,0.571428571429,-1.0,0.313161258078,-1.0,0.308617839862,0.486796792713,0.0,0.0,0.755931691903,0.0,1.0,0.0,0.313263301616,2.0
0.0,0.0909090909091,0.105774653418,0.0,0.443697030655,1.0,0.571428571429,-1.0,0.369653301337,-1.0,0.301515696705,0.465877339778,0.0,0.0,0.477806250918,0.0,1.0,0.0,0.318760525646,1.0
1.0,0.454545454545,0.0450313738644,0.0,0.788444530526,-1.0,0.857142857143,-1.0,0.820648261712,-1.0,0.300605242845,0.338786871467,0.0,0.0,0.643147898152,0.0,0.0,0.0,0.298312954255,5.0
0.0,0.545454545455,0.0794110929838,0.0,0.624323401874,1.0,0.571428571429,-1.0,0.355733785139,-1.0,0.283380166585,0.424193703556,0.0,0.0,0.785191523416,0.0,1.0,0.0,0.296931856872,2.0
0.0,0.181818181818,0.0468159248938,0.0,0.564534074594,1.0,0.571428571429,-1.0,0.527151136233,-1.0,0.107753110852,0.345639377653,0.0,0.0,0.52476853441,0.0,1.0,0.0,0.278050230817,1.0
0.0,1.0,0.0413455562862,0.0,0.7053462216,-1.0,1.0,1.0,0.61813405316,1.0,0.141316412661,0.21865089525,0.0,0.0,0.507962834043,1.0,0.0,0.0,0.188964769867,9.0
0.0,0.0909090909091,0.0758990531829,0.0,0.450739332792,1.0,0.0,-1.0,0.486392138547,0.0,0.193157824327,0.41775438666,0.0,1.0,0.541558044568,0.0,0.0,0.0,0.317882521534,3.0
0.0,0.272727272727,0.0558728055213,1.0,0.603050544613,1.0,0.428571428571,-1.0,0.411179417852,-1.0,0.182670316281,0.373638110929,0.0,0.0,0.552006167943,0.0,0.0,0.0,0.281609562767,6.0
0.0,0.545454545455,0.2093115273,0.0,0.636738449195,1.0,0.714285714286,-1.0,0.347152050579,-1.0,0.326646163948,0.579275746776,0.0,0.0,0.842265254456,0.0,0.0,0.0,0.362341676529,2.0
0.0,0.363636363636,0.195323212085,0.0,0.526206235833,1.0,1.0,-1.0,0.531197601837,-1.0,0.108333051685,0.566501994504,0.0,0.0,0.55243285326,1.0,0.0,0.0,0.424266369546,1.0
1.0,0.363636363636,0.0411300781009,0.0,0.450051391039,1.0,0.857142857143,-1.0,0.354659153876,-1.0,0.310215211036,0.320660963348,0.0,0.0,0.476863407963,0.0,0.0,0.0,0.251007550277,1.0
1.0,0.909090909091,0.0381554959764,0.0,0.639269542186,1.0,0.857142857143,-1.0,0.325827904455,-1.0,0.311659140138,0.300208457974,0.0,0.0,0.787133130663,0.0,0.0,0.0,0.24092219165,2.0
1.0,0.363636363636,0.0445853543901,0.0,0.513358078623,1.0,0.857142857143,-1.0,0.545374775516,-1.0,0.141497516833,0.336964365039,0.0,0.0,0.505832815307,0.0,0.0,0.0,0.273861230884,1.0
0.0,0.0,0.110986435561,1.0,0.422984984313,1.0,0.428571428571,-1.0,0.367450263231,-1.0,0.31353232729,0.473106300748,0.0,0.0,0.479372635029,0.0,0.0,0.0,0.321534698877,1.0
0.0,0.272727272727,0.135683040927,1.0,0.554989915052,1.0,0.428571428571,-1.0,0.336438899008,-1.0,0.310937998274,0.504345898229,0.0,0.0,0.797572437084,0.0,0.0,0.0,0.326848625872,2.0
0.0,0.636363636364,0.0459630398593,0.0,0.563277146367,1.0,0.714285714286,-1.0,0.328461812526,-1.0,0.288655350772,0.342445557355,0.0,0.0,0.739870386212,0.0,0.0,0.0,0.258299399794,2.0
1.0,0.363636363636,0.126933333706,0.0,0.49360487649,1.0,0.857142857143,-1.0,0.583369972671,-1.0,0.116901084267,0.493778019361,0.0,0.0,0.56470065586,0.0,0.0,0.0,0.390663777708,1.0
0.0,0.545454545455,0.143024830886,0.0,0.508222367085,1.0,0.571428571429,-1.0,0.47889730518,-1.0,0.170319213523,0.512858389873,0.0,0.0,0.515072641383,0.0,1.0,0.0,0.373153912215,6.0
0.0,0.818181818182,0.069779704293,0.0,0.595917536849,1.0,1.0,-1.0,0.323447250248,-1.0,0.348075526064,0.405805775026,0.0,0.0,0.848101738405,1.0,0.0,0.0,0.283383409778,2.0
0.0,0.181818181818,0.0387280696015,1.0,0.35375677158,1.0,0.428571428571,-1.0,0.357548761956,-1.0,0.340846621833,0.305090986052,0.0,0.0,0.64538287795,0.0,0.0,0.0,0.244254934868,8.0
1.0,0.727272727273,0.0685137925188,0.0,0.601341491825,1.0,0.857142857143,-1.0,0.317570910423,-1.0,0.339355797104,0.403199986906,0.0,0.0,0.826412860069,0.0,0.0,0.0,0.281368897131,2.0
0.0,0.363636363636,0.0445698810882,0.0,0.498947936523,1.0,1.0,-1.0,0.353948728434,-1.0,0.274801486272,0.336900244382,0.0,0.0,0.512366255327,1.0,0.0,0.0,0.258120545617,5.0
0.0,0.727272727273,0.0453597134089,0.0,0.637836207473,1.0,1.0,-1.0,0.324318731425,-1.0,0.322451587353,0.340098141451,0.0,0.0,0.804830261414,1.0,0.0,0.0,0.25698282012,2.0
1.0,0.818181818182,0.168763742611,0.0,0.629672959109,1.0,0.857142857143,-1.0,0.325422443807,-1.0,0.333909130035,0.540592820067,0.0,0.0,0.827145515798,0.0,0.0,0.0,0.384857046633,2.0
0.0,0.545454545455,0.0376588165517,1.0,0.665180533759,1.0,0.428571428571,-1.0,0.421299655892,-1.0,0.296840178013,0.295211497808,0.0,0.0,0.86543092472,0.0,0.0,0.0,0.241791695186,2.0
0.0,0.272727272727,0.039082997527,0.0,0.546966268493,-1.0,0.714285714286,-1.0,0.60487021177,-1.0,0.056420079982,0.307800262061,0.0,0.0,0.613363752136,0.0,0.0,0.0,0.256824949928,1.0
0.0,0.727272727273,0.0593094772632,0.0,0.601591590321,1.0,1.0,-1.0,0.319910734256,-1.0,0.337526612619,0.382448544487,0.0,0.0,0.826638480643,1.0,0.0,0.0,0.273482533024,2.0
0.0,0.0,0.130506194867,0.0,0.576597725722,1.0,0.0,-1.0,0.416713282853,0.0,0.205852342593,0.498152514736,0.0,1.0,0.494495041813,0.0,0.0,0.0,0.346873626543,4.0
0.0,0.636363636364,0.0873126504563,1.0,0.644233802803,1.0,0.428571428571,-1.0,0.347739564589,-1.0,0.318548250463,0.437778826925,0.0,0.0,0.829408088199,0.0,0.0,0.0,0.301294434186,2.0
1.0,0.272727272727,0.210443743967,0.0,0.470581184619,1.0,0.857142857143,-1.0,0.365593926959,-1.0,0.28144217634,0.58028663524,0.0,0.0,0.500938869,0.0,0.0,0.0,0.369851995463,1.0
0.0,1.0,0.038647174172,0.0,0.649351746259,1.0,1.0,-1.0,0.340024198497,-1.0,0.331996862466,0.304443468969,0.0,0.0,0.839910640375,1.0,0.0,0.0,0.24323434002,2.0
0.0,0.454545454545,0.0415564064968,1.0,0.641055345818,1.0,0.428571428571,-1.0,0.328225801016,-1.0,0.31982863578,0.322945994826,0.0,0.0,0.805552866093,0.0,0.0,0.0,0.250306042097,2.0
0.0,0.727272727273,0.069896804314,0.0,0.532830057217,1.0,0.714285714286,-1.0,0.539324170149,-1.0,0.08422299748,0.406044290556,0.0,0.0,0.58695385392,0.0,0.0,0.0,0.319675134607,6.0
0.0,0.181818181818,0.0560419485348,0.0,0.464048958166,1.0,0.571428571429,-1.0,0.381945467315,-1.0,0.282060101896,0.374089225081,0.0,0.0,0.476862847804,0.0,1.0,0.0,0.278096168612,1.0
0.0,0.363636363636,0.0431467780817,1.0,0.606514049245,1.0,0.428571428571,-1.0,0.304507075285,-1.0,0.342973425839,0.330712992127,0.0,0.0,0.813333181524,0.0,0.0,0.0,0.251718424432,2.0
0.0,0.0,0.0622449453098,1.0,0.504793229268,1.0,0.428571428571,-1.0,0.409034125512,-1.0,0.214864564021,0.389459588217,0.0,0.0,0.538786979241,0.0,0.0,0.0,0.289388612542,1.0
0.0,0.727272727273,0.0675759840689,0.0,0.50245933045,1.0,0.714285714286,-1.0,0.487619794209,-1.0,0.17722868294,0.401236156549,0.0,0.0,0.673500818754,0.0,0.0,0.0,0.308090650473,6.0
0.0,0.181818181818,0.0630197971092,0.0,0.532402143199,-1.0,0.714285714286,-1.0,0.601476885134,-1.0,0.249685767665,0.39124248925,0.0,0.0,0.56676985386,0.0,0.0,0.0,0.319033352046,1.0
0.0,0.454545454545,0.105057856452,0.0,0.623040702997,1.0,0.571428571429,-1.0,0.316414411932,-1.0,0.326066061355,0.464862109323,0.0,0.0,0.796773145365,0.0,1.0,0.0,0.305487231823,2.0
0.0,0.272727272727,0.128296108653,0.0,0.537877695587,1.0,0.142857142857,-1.0,0.583292735956,0.0,0.0752266366684,0.495456580704,0.0,0.0,0.662524668342,0.0,0.0,1.0,0.39185916387,7.0
1.0,0.909090909091,0.273451439267,0.0,0.74747634051,1.0,0.857142857143,1.0,0.310300247052,1.0,0.324198717673,0.632118283526,0.0,0.0,0.51991028908,0.0,0.0,0.0,0.368684515454,0.0
0.0,0.636363636364,0.0576653326207,0.0,0.516824341915,1.0,0.714285714286,-1.0,0.431413450454,-1.0,0.175470480808,0.378323171008,0.0,0.0,0.601622023547,0.0,0.0,0.0,0.286704211696,6.0
0.0,1.0,0.107398912942,0.0,0.611395336508,1.0,1.0,-1.0,0.341587948022,-1.0,0.311374088899,0.468158579291,0.0,0.0,0.813247027452,1.0,0.0,0.0,0.312944819646,2.0
0.0,0.0909090909091,0.132204984032,0.0,0.460080814847,1.0,0.571428571429,-1.0,0.355406107062,-1.0,0.297233332069,0.500203269867,0.0,0.0,0.494942500896,0.0,1.0,0.0,0.330505643135,1.0
0.0,0.727272727273,0.049410856669,0.0,0.493948465628,1.0,0.571428571429,-1.0,0.444969945117,-1.0,0.191194173955,0.354616472147,0.0,0.0,0.539183942759,0.0,1.0,0.0,0.275390176347,6.0
0.0,0.636363636364,0.176172133974,1.0,0.585541883207,1.0,0.428571428571,-1.0,0.385211527788,-1.0,0.21802203418,0.548062916321,0.0,0.0,0.705112561906,0.0,0.0,0.0,0.361926524785,6.0
0.0,0.272727272727,0.0405733226859,0.0,0.527600059142,1.0,0.0,-1.0,0.478914857972,0.0,0.22124949804,0.317510849259,0.0,1.0,0.429144499409,0.0,0.0,0.0,0.256820670049,4.0
0.0,0.545454545455,0.0365658436488,1.0,0.674646575458,1.0,0.428571428571,1.0,0.295695873565,1.0,0.346212880006,0.274650818737,0.0,0.0,0.440013989163,0.0,0.0,0.0,0.23040193629,9.0
0.0,0.363636363636,0.0401079039686,1.0,0.597451657158,1.0,0.428571428571,-1.0,0.321425766457,-1.0,0.340074499998,0.31470659729,0.0,0.0,0.832768415333,0.0,0.0,0.0,0.246566737231,2.0
0.0,0.454545454545,0.126397431697,1.0,0.586367025225,1.0,0.428571428571,-1.0,0.327042868586,-1.0,0.318460217945,0.493114473366,0.0,0.0,0.803151531939,0.0,0.0,0.0,0.319553359284,2.0
1.0,0.363636363636,0.0884542858367,0.0,0.439171846056,1.0,0.857142857143,-1.0,0.364794362943,-1.0,0.29666471308,0.43965159167,0.0,0.0,0.505649624147,0.0,0.0,0.0,0.305675058157,1.0
0.0,0.363636363636,0.071431154633,1.0,0.632034157166,1.0,0.428571428571,-1.0,0.34923822503,-1.0,0.305898779075,0.409131697314,0.0,0.0,0.81308100827,0.0,0.0,0.0,0.289146492007,2.0
0.0,0.0909090909091,0.0425479013443,0.0,0.545817445705,1.0,0.571428571429,-1.0,0.580064763454,-1.0,0.0850081545627,0.327911136579,0.0,0.0,0.545551620214,0.0,1.0,0.0,0.270182447725,1.0
0.0,0.818181818182,0.187674761951,0.0,0.592385300318,1.0,0.714285714286,-1.0,0.281913532731,-1.0,0.335159115897,0.559279016644,0.0,0.0,0.752122718529,0.0,0.0,0.0,0.330373130296,2.0
0.0,0.363636363636,0.0842221110932,0.0,0.423881967663,1.0,0.142857142857,-1.0,0.545963877362,0.0,0.199451667992,0.432600679587,0.0,0.0,0.528411166144,0.0,0.0,1.0,0.338810018414,3.0
0.0,0.363636363636,0.067977724816,0.0,0.47995356653,1.0,1.0,-1.0,0.389550012587,-1.0,0.254199529198,0.402081008685,0.0,0.0,0.508794641177,1.0,0.0,0.0,0.292641315783,1.0
0.0,0.454545454545,0.0373827271795,0.0,0.633715077129,1.0,0.571428571429,-1.0,0.323884977984,-1.0,0.316945327194,0.291941874416,0.0,0.0,0.794794001038,0.0,1.0,0.0,0.237515864548,2.0
0.0,0.454545454545,0.0747240641598,0.0,0.44013080267,1.0,0.714285714286,-1.0,0.375817299239,-1.0,0.281238026311,0.415536351096,0.0,0.0,0.558302683937,0.0,0.0,0.0,0.296749384021,6.0
0.0,0.272727272727,0.0591295064352,0.0,0.491584299968,-1.0,0.571428571429,-1.0,0.587773420339,0.0,0.111292127804,0.382004396194,0.0,0.0,0.643432421801,0.0,0.0,1.0,0.310239364115,7.0
1.0,0.727272727273,0.197675255276,0.0,0.499392695486,1.0,0.857142857143,-1.0,0.390677074592,-1.0,0.221668450356,0.56868805482,0.0,0.0,0.595465441572,0.0,0.0,0.0,0.373833040228,6.0
