Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3,0.0,0.411391694667,0.349297514162,0.411391694667,-1,0.501291375022,1,1,0,0.620243836593,0.555019428387,0.720132652834,0.302467453632,0.312590875884,0.615144212373,0.526075153593,0.937535125727,0.65483579017,0.486686475484,0.561438406087,0,0.327102908071,0.675343825668,0.271716064872,0.0387035853968,0.0108945558197,0.0,1,0.0,0.538463332613,0.272727272727,0.340967107985,0.333333333333,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.777777777778,0.615653906356,0.486116870983,0.615653906356,-1,0.489599862027,1,1,1,0.817865510393,0.522876365116,0.539401553582,0.646456987096,0.884560249454,0.663861063907,0.336762394628,0.0605232291616,0.475990151316,0.438476062576,0.386167168902,-1,0.314743203628,0.413531847404,0.304029605266,0.805933868192,0.172376435126,0.428571428571,2,0.4,0.40577919973,0.545454545455,0.48469666763,0.666666666667,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1,0.333333333333,0.424095053993,0.346816111244,0.424095053993,-1,0.370346778155,1,1,1,0.10695841174,0.556989934465,0.228660525645,0.105537439098,0.397673500476,0.299453648235,0.342763251893,0.537878040596,0.32394111477,0.31196206511,0.222635637004,-1,0.201580103974,0.306333411754,0.581554174328,0.992940472461,0.0153033545414,0.571428571429,1,0.4,0.209470305675,0.181818181818,0.263635523019,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0.888888888889,0.40083967994,0.335253903573,0.40083967994,-1,0.389445931587,1,1,1,0.723773331692,0.929766134929,0.957724935514,0.203167839715,0.618716079689,0.546234192787,0.108444063438,0.95261211183,0.37303334211,0.337574342236,0.287292504978,-1,0.218123021848,0.366021485655,0.491343229712,0.246596216378,0.00780053605201,0.428571428571,1,0.4,0.285006374539,0.0909090909091,0.329848104577,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
5,0.888888888889,0.698747605678,0.500460260382,0.698747605678,-1,0.379285072345,1,-1,1,0.10197542264,0.603880938916,0.421617147147,0.962422594069,0.249801391924,0.445510305943,0.666809544221,0.53550537658,0.38056711542,0.329125684809,0.359229301883,-1,0.209247035506,0.375001402412,0.466122692273,0.803750288159,0.293349102963,0.857142857143,1,0.6,0.415353715064,0.454545454545,0.585954552449,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,0.530953636304,0.400220934748,0.530953636304,-1,0.344942298464,1,1,0,0.145469659846,0.595068850338,0.239671990596,0.50412842448,0.538035582197,0.208175049184,0.406200885841,0.864870524737,0.318011561741,0.287028280394,0.21812333271,-1,0.18051014727,0.298980219478,0.597028367289,0.57781146821,0.0819694146302,0.428571428571,2,0.2,0.213546357919,0.0909090909091,0.288022143457,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
5,0.111111111111,0.742255769094,0.748754515986,0.742255769094,-1,0.907903638023,-1,-1,0,0.823256321625,0.511424211852,0.032664506611,0.107518584589,0.695852404321,0.642053747284,0.0780111444492,0.645131393785,0.848807315437,0.901006285838,0.850137850416,-1,0.897523103267,0.863586536897,0.476753819883,0.864149180981,0.369443649757,1.0,2,0.6,0.796610740231,0.545454545455,0.442912282065,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
6,0.444444444444,0.623239957578,0.499502790737,0.623239957578,-1,0.517426116376,1,-1,0,0.458932907635,0.350980545377,0.838384525402,0.577244491921,0.775007482755,0.368775717888,0.0164309187027,0.534149986439,0.436228956156,0.468310245424,0.438741299314,-1,0.344530831697,0.439973451823,0.277514331311,0.745082268409,0.182094473625,0.857142857143,2,0.2,0.476669174269,0.727272727273,0.58410106089,0.333333333333,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
5,0.555555555556,0.624276662731,0.616276502032,0.624276662731,-1,0.9062836261,-1,-1,0,0.474480128297,0.365163258606,0.185956730292,0.553166285055,0.00285830075299,0.738587617148,0.879697099586,0.559839155705,0.88566396021,0.905144853915,0.892489432287,-1,0.894708223391,0.897594443095,0.497891302012,0.17096864005,0.183443231354,0.428571428571,0,0.8,0.846773005179,0.181818181818,0.482952557838,0.666666666667,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
6,0.555555555556,0.513149238161,0.390679544209,0.567376462556,-1,0.34338217048,1,1,0,0.172120511671,0.848582517464,0.439886892556,0.182019244951,0.319427622654,0.538236589628,0.0310044292042,0.904926699471,0.382479135545,0.295471410781,0.345789729129,-1,0.179250976404,0.377273132587,0.501689497494,0.205746227861,0.0671908150764,0.714285714286,0,0.4,0.400036648489,0.545454545455,0.559734569141,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.0,0.568222306033,0.354730172701,0.431250119106,-1,0.413282767014,1,1,0,0.334958394803,0.696174423692,0.315442813871,0.171707470089,0.212207979839,0.926280110631,0.617659665667,0.340975533957,0.477807988663,0.376233127741,0.439896613588,-1,0.239615369261,0.487030477777,0.355039749615,0.535365606643,0.0181155430316,0.428571428571,0,0.0,0.478451925106,0.454545454545,0.541036324904,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0.777777777778,0.470934463004,0.372126225076,0.470934463004,-1,0.368005978877,1,-1,1,0.0278625751817,0.810799281279,0.16706611115,0.652070461597,0.467466047,0.19752491116,0.893413344764,0.00567311263948,0.361991754721,0.315602779707,0.280724826016,-1,0.19959407476,0.352776210603,0.508097080206,0.299414487235,0.0380164057989,1.0,2,0.8,0.28804047135,0.454545454545,0.359908137876,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2,0.444444444444,0.459321121517,0.366965925882,0.459321121517,-1,0.377475310642,1,1,0,0.361082881773,0.22281185411,0.59323435198,0.793684519498,0.494326427003,0.0212907139337,0.764109158451,0.210656153451,0.62722674262,0.365362997677,0.626125876694,-1,0.207684028169,0.647127829306,0.513097062085,0.455484889263,0.0314377969219,0.428571428571,1,0.6,0.451787871944,0.363636363636,0.783558511288,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1,0.777777777778,0.778745876955,0.529300872399,0.778745876955,-1,0.345377848051,1,1,1,0.336948527505,0.120316812162,0.220431781029,0.364233351246,0.26957394087,0.413017685489,0.699957136734,0.982744864973,0.384147765615,0.297615167227,0.28805097447,-1,0.180862395355,0.379253283012,0.531528979735,0.779295313657,0.440022327347,0.857142857143,2,0.2,0.291303317392,0.363636363636,0.33402609858,0.666666666667,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,0.333333333333,0.540798967202,0.449991441609,0.540798967202,-1,0.557917500402,1,-1,1,0.524285576444,0.878565858932,0.0149031291516,0.289341990013,0.331963548724,0.534847904891,0.696956708101,0.473578924216,0.312073649559,0.487496100404,0.266066343404,0,0.39016250652,0.291584198675,0.42724814807,0.0298988453058,0.0907718193861,0.285714285714,1,0.4,0.451787871944,0.363636363636,0.305470842608,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
5,0.0,0.793825856333,0.826506401036,0.793825856333,-1,0.949796419205,-1,1,0,0.922387408763,0.585344437605,0.26357873524,0.128036621169,0.359802901768,0.307502630412,0.4519217031,0.991730257422,0.911529037717,0.950268259148,0.92376016205,-1,0.971821151523,0.921159931299,0.567085023819,0.974222998324,0.470990324632,0.428571428571,1,0.0,0.871118245239,0.181818181818,0.478432056947,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.777777777778,0.536976417664,0.461276912321,0.536976417664,-1,0.626694445019,1,1,0,0.552419780961,0.347491336643,0.824194579931,0.956495579662,0.310234141012,0.862173704234,0.757679668524,0.622975694194,0.486177344144,0.579314834666,0.470992463788,-1,0.473881442845,0.496359622483,0.142111487372,0.0323744276468,0.0873008942499,0.714285714286,2,0.6,0.463870500306,0.181818181818,0.447150586716,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.0,0.60705726516,0.455128344215,0.60705726516,-1,0.399654060604,1,1,0,0.900928505405,0.869900745923,0.818865398493,0.809340650125,0.185931777511,0.0666661701167,0.701385912273,0.288778184154,0.651900678099,0.3901304744,0.575575054298,-1,0.227212144332,0.67236263885,0.340654088524,0.677663829742,0.161685878238,0.428571428571,1,0.4,0.598142168196,0.636363636364,0.491744341542,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2,0.666666666667,0.62008034072,0.441747834537,0.62008034072,-1,0.328516666609,1,1,0,0.784769057781,0.628501038533,0.44440122939,0.841076608937,0.392991696802,0.0407692799405,0.00571510215745,0.758216667621,0.629287873558,0.319386643958,0.590910177835,-1,0.167454907973,0.649247839499,0.500369838268,0.208437281794,0.178014496096,0.714285714286,1,0.2,0.665980673341,0.727272727273,0.685698527416,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.888888888889,0.899088397396,0.591452105191,0.899088397396,-1,0.344539042045,1,1,1,0.124744549567,0.0112833580893,0.70523726878,0.849759266002,0.990726078402,0.153974392057,0.714673524789,0.0335047672888,0.409810520778,0.300770235685,0.309045850946,-1,0.180184295639,0.409430723734,0.520467989633,0.801057698036,0.71648413739,0.428571428571,0,0.8,0.310427296826,0.0909090909091,0.329515447207,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6,0.888888888889,0.675939355819,0.530518302561,0.675939355819,-1,0.500275388417,1,1,0,0.594393801582,0.819992227054,0.587681614674,0.701447384046,0.979440569646,0.116236028671,0.704672096014,0.842819778319,0.417958517171,0.44928225503,0.384115109908,-1,0.290570041979,0.418906119849,0.469121759675,0.155572566812,0.256960056003,1.0,1,0.0,0.39509997573,0.818181818182,0.4524642446,0.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
9,0.0,0.331053556871,0.291319759634,0.331053556871,1,0.712753422121,-1,-1,0,0.2383163413,0.946605386254,0.0868839596275,0.122499184121,0.461988282863,0.840365915561,0.993141877411,0.335509986807,0.680487894525,0.690583633467,0.757277571959,1,0.589649488394,0.701216651805,0.408634383373,0.36678276334,0.000318468706146,0.714285714286,0,0.6,0.815815800298,0.454545454545,0.815120989004,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,0.666666666667,0.58817252137,0.454181092548,0.58817252137,-1,0.438009955564,1,1,0,0.598181090994,0.764129695335,0.975115710386,0.365386417249,0.847974991185,0.814015922497,0.0867266752393,0.569799416738,0.321975960853,0.375639490463,0.300791191686,-1,0.262902946176,0.303900002435,0.435783483432,0.00792506713178,0.139402866317,0.714285714286,0,0.8,0.334796023619,0.727272727273,0.50754142685,0.333333333333,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.111111111111,0.572441439798,0.411984004134,0.572441439798,-1,0.304600910589,1,1,0,0.623757060209,0.387222788831,0.580281058797,0.820110643335,0.826845664978,0.797923580601,0.397485355051,0.573100357144,0.620707296063,0.295452680724,0.60771330186,-1,0.149243808548,0.640407481069,0.606373932695,0.0708077013825,0.12210176003,1.0,1,0.6,0.711097851406,0.454545454545,0.79820671953,0.333333333333,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2,0.111111111111,0.567725918097,0.443155790353,0.567725918097,-1,0.27424099573,1,-1,1,0.695466983956,0.9486777292,0.611942813945,0.940845115279,0.752349689325,0.277214626577,0.950707243892,0.24648317822,0.616209108264,0.266053437655,0.594940483409,-1,0.127487517252,0.63575759989,0.636843903283,0.16120666385,0.117138837188,0.571428571429,0,0.6,0.700300303459,0.636363636364,0.790883700728,0.333333333333,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.555555555556,0.813651870836,0.553448419035,0.813651870836,-1,0.357335281866,1,1,0,0.0882876229304,0.162215646247,0.176609376972,0.862727781499,0.425272826834,0.79936962901,0.74482068867,0.606403608659,0.371687526258,0.307004661979,0.276335588984,-1,0.190655368042,0.364412460648,0.532009562477,0.865508475433,0.513306953136,0.714285714286,0,1.0,0.275652692811,0.272727272727,0.320503665404,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,1.0,0.581915629537,0.470603848608,0.567376462556,-1,0.518113862075,1,-1,1,0.170770430863,0.624420811566,0.292569020377,0.311718071435,0.77501912861,0.617010358769,0.867695385055,0.810847345985,0.469685068845,0.474107771121,0.43333062501,-1,0.345283261205,0.477931175184,0.232680784863,0.717681307213,0.13238426687,0.714285714286,2,0.4,0.440405307234,0.727272727273,0.45264122149,1.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.111111111111,0.407593754032,0.35860681099,0.407593754032,-1,0.676556115192,-1,-1,1,0.777416667085,0.727833700496,0.808890476205,0.991580275128,0.454668803437,0.767774532973,0.72667523932,0.630477133348,0.518462727198,0.631429263336,0.505953534992,-1,0.539464605563,0.531920457626,0.12900535416,0.0512380077416,0.00972154933157,0.571428571429,1,0.0,0.48809411428,0.0909090909091,0.429937579557,0.0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0.777777777778,0.63919014993,0.43679648924,0.63919014993,-1,0.282199694929,1,1,1,0.240633902027,0.155403443715,0.784664395773,0.867027113709,0.790030858917,0.807269397947,0.795399342763,0.00138765661107,0.672287719839,0.282206573305,0.63027694723,-1,0.133043475939,0.692981075763,0.592817381052,0.982425037278,0.203396472558,0.857142857143,0,0.2,0.719577435916,0.727272727273,0.732697544874,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
7,0.666666666667,0.587744996456,0.465479687399,0.587744996456,-1,0.465926437663,1,1,1,0.57687986232,0.356391379639,0.691779175645,0.0658424967749,0.711011196382,0.579340859377,0.504357765395,0.455754536572,0.452453947631,0.43783562302,0.401490013334,0,0.307406977063,0.458479566465,0.294999147209,0.975463708046,0.138917524926,0.285714285714,1,0.6,0.405839604457,0.272727272727,0.419659164322,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1,0.444444444444,0.615718342335,0.441305166452,0.615718342335,-1,0.334564732966,1,-1,1,0.310056927041,0.916117854782,0.260124032469,0.0144008467926,0.412289716517,0.107993436024,0.220174310616,0.436256143839,0.330304475548,0.27910690688,0.226255234461,-1,0.172210093606,0.31418901168,0.60033502914,0.56795110692,0.172457858113,0.857142857143,2,0.4,0.22221190947,0.363636363636,0.287175181384,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,0.666666666667,0.568222306033,0.609042522707,0.854915408956,-1,0.419113524715,1,-1,1,0.486414538376,0.100881837455,0.606074002668,0.137369412895,0.68366913797,0.917708647835,0.904843549078,0.200994869367,0.603961140302,0.401155121727,0.490266921841,0,0.245015602471,0.623041813945,0.383790812801,0.683408389686,0.607215994249,0.0,1,0.4,0.471650679113,0.0,0.310351185296,0.666666666667,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.222222222222,0.582176640075,0.487782454945,0.582176640075,-1,0.585114269891,1,1,0,0.147487398777,0.930036337516,0.395999769995,0.908620551086,0.26607358272,0.463474651904,0.787969709959,0.174057455197,0.489579635967,0.540521621997,0.450742517716,-1,0.422333261929,0.500138834376,0.189695349353,0.0979095035719,0.132673429247,0.714285714286,1,0.8,0.436538722043,0.272727272727,0.39513604486,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,1.0,0.523975790617,0.420402812976,0.523975790617,-1,0.469115339039,1,-1,0,0.327161438264,0.273181850729,0.917740126895,0.0727722166615,0.219271494515,0.623508714766,0.174310615802,0.818706632078,0.554483826789,0.440822883851,0.517784947057,-1,0.293632676632,0.57083011749,0.24675456192,0.0625105078555,0.0760025238824,0.857142857143,2,0.0,0.545705300212,0.545454545455,0.534640600639,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.666666666667,0.516041643595,0.409677497269,0.516041643595,-1,0.438835023307,1,1,1,0.631787637676,0.0998730899722,0.355328787978,0.956025583055,0.758004461467,0.112047211497,0.723246178025,0.454599001741,0.443234857089,0.395075311036,0.419583119083,-1,0.263697402219,0.447987349158,0.346081368554,0.100976328741,0.0694918060954,0.428571428571,2,1.0,0.459928236617,0.272727272727,0.556226238475,0.333333333333,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,0.666666666667,0.768609311378,0.513933770556,0.768609311378,-1,0.323050025973,1,-1,0,0.987681329089,0.508347361936,0.647982707792,0.400592479183,0.155271693752,0.100908717914,0.472638948421,0.0673810310418,0.475990151316,0.317204004389,0.636259130496,-1,0.16320888062,0.669105824207,0.58678031781,0.722082507998,0.419797838805,0.714285714286,1,0.8,0.736450215538,0.545454545455,0.797959867618,0.333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5,0.777777777778,0.724100005263,0.491519985497,0.724100005263,-1,0.322307418491,1,-1,1,0.960977736436,0.320639342376,0.499680120886,0.598322513318,0.380482709573,0.841580475787,0.797256750964,0.744586983982,0.449778623444,0.285897933918,0.371389021055,-1,0.162635896297,0.455440974167,0.489783127639,0.408406163142,0.336624047407,1.0,1,0.4,0.401488935571,0.545454545455,0.452701700999,0.666666666667,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6,0.111111111111,0.665772596755,0.538506368118,0.665772596755,-1,0.543933777043,1,-1,0,0.833203657563,0.819546629442,0.62086859498,0.989185900969,0.880850355109,0.520156480829,0.613516216602,0.232166685003,0.352572488273,0.480504357551,0.311520184825,-1,0.374097234547,0.341396372008,0.362860055151,0.799080424625,0.241515848081,0.571428571429,1,0.2,0.298271244746,0.454545454545,0.355888169357,0.333333333333,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.0,0.404280834955,0.353382575371,0.404280834955,-1,0.640369159862,-1,-1,0,0.536319826661,0.549124422941,0.325917085391,0.730323235808,0.711580511898,0.0222027503624,0.675096442349,0.375059658921,0.633988723639,0.61498589638,0.620689748559,-1,0.491458857631,0.65407469983,0.022688673333,0.879540270453,0.00875288499661,0.857142857143,2,0.2,0.621561842722,0.363636363636,0.514092211833,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,0.0,0.607242051558,0.48595114876,0.607242051558,-1,0.509233271595,1,-1,0,0.689664584922,0.839129092831,0.857502066539,0.985831340398,0.527285928316,0.1708972891,0.112587512502,0.135975351547,0.585215791045,0.483485006189,0.501375529681,0,0.335627564568,0.603422423717,0.262954934444,0.0437999202556,0.161912074949,0.0,2,0.2,0.479093751753,0.0909090909091,0.336566160738,0.666666666667,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
5,0.111111111111,0.619363667709,0.428392136723,0.619363667709,-1,0.284193635656,1,1,1,0.234857656569,0.367989681017,0.162547120367,0.378940115101,0.00761522494265,0.67409217939,0.420345763681,0.384236828129,0.448332634475,0.249636504405,0.32506269387,-1,0.134451844589,0.45379654308,0.584831414015,0.0166066467622,0.17709549614,1.0,0,0.0,0.328622332313,0.363636363636,0.315024500182,0.666666666667,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5,0.0,0.933610821817,0.993784759988,0.933610821817,-1,0.957223792212,-1,1,0,0.835666558117,0.445147978683,0.760812703629,0.83146680407,0.483160622675,0.269662454023,0.338762680383,0.502704107106,0.880925979114,0.952583027535,0.899375028489,-1,0.985296556072,0.893251200332,0.553778754756,0.631083500586,0.808170176431,0.428571428571,1,0.2,0.847542449956,0.181818181818,0.480736678757,0.666666666667,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6,1.0,0.42554576235,0.352025228503,0.42554576235,-1,0.421051540742,1,-1,0,0.500514670614,0.337467255605,0.431684938192,0.159691913858,0.742127146847,0.29233213764,0.485497928275,0.0596672000849,0.446469217168,0.378757522506,0.416192626103,-1,0.246822964681,0.451675217284,0.36381964266,0.743722718702,0.01585437378,0.571428571429,0,0.2,0.456604045788,0.545454545455,0.548051733814,0.666666666667,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0.333333333333,0.770815437751,0.513369290738,0.770815437751,-1,0.319394566234,1,-1,0,0.752244578249,0.513035372985,0.707032091969,0.674394806902,0.495778794684,0.0715431186252,0.029147021003,0.02676907811,0.339912650684,0.266240782559,0.227223756338,-1,0.160397184951,0.32598170865,0.618966895289,0.136107844128,0.424158998621,0.857142857143,2,0.8,0.221187576971,0.363636363636,0.272211442084,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.555555555556,0.841459481296,0.539182855224,0.841459481296,-1,0.302375844081,1,-1,0,0.531530931281,0.396639856387,0.435034814617,0.970609181515,0.438462534403,0.245752397826,0.343191884555,0.870476500457,0.354284786102,0.25235966828,0.24765149293,-1,0.147597560768,0.343470672057,0.607001359159,0.980320835595,0.57572620253,0.714285714286,2,0.4,0.253024172825,0.181818181818,0.316754947239,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.111111111111,0.692935131257,0.617215884021,0.692935131257,-1,0.702328146034,-1,1,0,0.934571355136,0.366324351624,0.181500469349,0.576445445147,0.078724595397,0.103842744115,0.126160880126,0.592859255794,0.566006371956,0.663112913939,0.560206100122,-1,0.574973564042,0.583113661376,0.0993873661428,0.188373956265,0.283846969867,1.0,2,0.4,0.543535815081,0.363636363636,0.456138963338,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,0.333333333333,0.539431867797,0.386438824602,0.539431867797,-1,0.257563896192,1,-1,0,0.178802842022,0.950563417554,0.164418429886,0.56697325484,0.277492331812,0.266135808881,0.361194456351,0.601666785993,0.58313356363,0.245195528714,0.554207133887,-1,0.116184804676,0.601231104074,0.63720900143,0.77495742085,0.089522703301,0.571428571429,1,0.6,0.655812657944,0.545454545455,0.760260501139,0.666666666667,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.888888888889,0.680760833054,0.495250573498,0.680760833054,-1,0.392680805459,1,-1,0,0.952555162534,0.989359894796,0.589038709003,0.358620070052,0.0287313808634,0.567769069479,0.716388055436,0.0999761635703,0.400100089993,0.344797333798,0.320787460522,-1,0.220984648762,0.39807231745,0.453533024198,0.44237656282,0.264451618728,0.857142857143,1,0.4,0.324911444969,0.363636363636,0.364493846071,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
