Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,8.0,630.634558862,98045.3689465,Social,210.211519621,No,466.412921249,Yes,Male,By_16:00,0.546859673457,0.442771647125,8.26168039115,2.72455505095,9.24241983565,3.28590571182,9899.0,57.7204152476,423.879018371,5511.88724923,52368.5184806,No,217541.013108,20.5883223788,93.2960493632,57.1004166966,44409.0945009,70.0,,4.0,657.027568434,7.0,Public_or_other,Services_or_Retail,457.79031955,0.0,No
Purples,6.0,836.950682246,111246.055492,Social,278.983560749,No,398.754877147,Yes,Female,After_16:00,0.383224082179,0.731046923902,1.52397882659,2.81419064151,6.25021696789,8.2795927301,4954.0,81.7542053759,431.349201077,4850.24717362,53388.9635034,No,159005.452049,20.7689480012,125.096057425,1.91528804135,78120.8107287,70.0,,0.0,691.180953591,10.0,Foot_or_bicycle,Public_Sector,526.182369813,,Yes
Whites,,717.960059747,69349.4778249,Financial,239.320019916,No,289.777168869,Yes,Female,By_16:00,0.235179564916,0.187665251549,9.74780837772,6.13499450032,,9.65573229361,7340.0,93.7455559848,296.600149548,3490.97198779,40926.2141463,No,83970.8075978,17.2220831942,294.434599587,6.359097315,57523.3919523,60.0,45_and_up,3.0,562.70024956,7.0,Car,Hightech,533.56479616,0.0,No
Reds,10.0,140.005610513,23013.6569023,Other,46.6685368375,No,493.130028533,Yes,Female,After_16:00,0.0544681590982,0.38458475424,5.15179988928,1.89413669985,0.477587440982,7.61880239937,7670.0,52.0964525407,441.874692176,5815.04966968,55911.8881067,Maybe,243177.225041,21.0208156877,65.5478207397,39.5968407858,2234.62086739,50.0,30-45,1.0,711.754622497,7.0,Motorcycle_or_truck,Hightech,529.50879337,1.0,Yes
Reds,8.0,924.871023509,145994.850592,Foreign_Affairs,308.29034117,No,473.562843514,Yes,Female,After_16:00,0.645818318473,0.139433182077,8.4611698403,8.43665677123,2.24317722023,4.06968761235,8545.0,46.5158361243,373.720791113,5483.07001737,49078.8834448,Maybe,224261.766757,19.3318594841,130.012464827,95.7118293969,95361.2247996,40.0,30-45,3.0,625.675688005,10.0,Car,Services_or_Retail,483.941383303,1.0,No
Greens,9.0,663.610052796,61916.0078863,Social,221.203350932,No,279.905379486,Yes,Male,By_16:00,0.0185059362557,0.244275371777,5.87691535242,9.91142489947,9.87241268391,2.86180653609,7426.0,30.0784701249,506.608341348,3812.27047756,59644.044746,No,78347.0214654,22.5079617324,252.814400488,58.7059243582,49162.1258145,70.0,45_and_up,1.0,796.046436181,13.0,Public_or_other,Services_or_Retail,,1.0,No
Greens,2.0,733.934632722,65253.1301625,Social,244.644877574,No,266.725920484,Yes,Female,After_16:00,0.916333103087,0.845744383521,5.46280444367,7.99897030927,8.35550944787,7.00091503561,7634.0,93.2530319551,504.382839679,3676.02488419,59630.0844609,No,71142.7166578,22.4584692194,272.65906505,96.4507674798,60105.7610008,70.0,45_and_up,1.0,801.163161638,9.0,Public_or_other,Student_or_Unemployed,641.092027756,0.0,No
Browns,1.0,308.540012186,48832.9329492,Healthcare,102.846670729,No,474.812967724,Yes,Male,By_16:00,0.421415609308,0.762220103061,2.37053683028,4.43445312558,7.22677804762,5.96735453932,6457.0,20.8397717215,,5646.87371716,54220.1011486,No,225447.354319,21.1983966366,79.9973038371,59.0547018452,10690.2843507,80.0,Below_30,2.0,673.623051703,7.0,Foot_or_bicycle,Student_or_Unemployed,443.413873931,0.0,No
Whites,9.0,400.382288268,43187.5943206,Social,133.460762756,No,323.597688404,Yes,Male,By_16:00,0.147555755451,0.0872184925247,4.89966758294,8.99121875176,2.45279636933,2.86829051562,3254.0,36.3407311961,305.645413497,3847.26771104,42271.8212072,No,104715.463941,17.4827175661,264.876471126,60.6397709344,17955.2359582,70.0,45_and_up,2.0,575.245585,8.0,Motorcycle_or_truck,Student_or_Unemployed,535.609888025,2.0,No
Greens,7.0,142.151708545,12500.8552336,Financial,47.3839028483,No,263.820717209,Yes,Female,By_16:00,0.28271721676,0.154756383505,4.91376133636,7.52425975166,8.05995994946,8.77775969915,4661.0,10.5579399504,501.155505951,3640.51818399,59429.0879767,No,69601.3708285,22.3865027628,277.521209602,96.7126152711,2302.61815199,60.0,45_and_up,3.0,800.284968558,9.0,Car,Public_Sector,645.725882962,0.0,Yes
Purples,2.0,27.4381530522,3255.48395153,Financial,9.14605101741,No,355.944215196,Yes,Female,After_16:00,0.511509144213,0.1188205902,5.7331321435,4.68788802158,9.12741366075,0.95203705132,8359.0,10.85430081,406.228155842,4371.89846364,49178.8116109,No,126696.284331,20.1551024766,176.004719247,1.88034635503,102.79630023,60.0,30-45,3.0,632.276011456,9.0,Motorcycle_or_truck,Student_or_Unemployed,462.152499357,0.0,No
Greens,8.0,165.325732571,14711.8573534,Social,55.1085775237,No,266.961297397,Yes,Male,By_16:00,0.346912764711,0.199542836286,5.99019602872,6.99276514351,6.09521120554,9.4865843351,9820.0,94.2641360452,472.974535121,3615.56204421,56469.0186114,No,71268.3343077,21.7479777249,260.278155222,86.8991869967,3102.06389421,70.0,Below_30,3.0,758.736553652,11.0,Foot_or_bicycle,Public_Sector,612.726684608,0.0,No
Pinks,1.0,997.787326984,231665.657542,Financial,332.595775661,No,696.538183871,No,Male,After_16:00,0.869758316781,0.934883333044,9.8645809805,4.64832658647,7.31549251126,2.72840466117,3434.0,19.4283517543,658.977643484,8283.33712568,75799.2895899,No,485165.441591,25.6705598592,253.039536323,93.4915742371,110962.545763,60.0,45_and_up,0.0,907.079979814,7.0,Public_or_other,Services_or_Retail,488.692564584,0.0,No
Oranges,4.0,123.039686283,20157.8476082,Other,41.013228761,No,491.496237121,Yes,Female,By_16:00,0.650395974983,0.632385586388,8.62831239123,8.2066362584,1.98023589095,4.86958020832,6807.0,40.6998993363,333.074453847,5581.1112789,45043.4834212,Maybe,241568.551104,18.2503274997,178.757957451,13.9288172359,,50.0,45_and_up,1.0,567.222960052,9.0,Public_or_other,Hightech,436.612655754,1.0,No
Greens,10.0,216.907002378,23681.8682044,Education,72.3023341259,No,327.539470069,Yes,Male,By_16:00,0.766989251133,0.640233405167,3.14473681385,4.72875205334,3.91414857935,6.19375767186,8441.0,68.1235587457,522.469337444,4320.33337558,63338.1100935,No,107282.104453,22.8575881808,260.881237315,24.202780053,5309.92985418,100.0,Below_30,2.0,850.202266071,16.0,Public_or_other,Hightech,694.451830729,0.0,Yes
Oranges,2.0,225.507406067,34993.8479668,Military,75.1691353556,No,465.534794318,Yes,Female,After_16:00,0.629214102868,0.749387094285,3.20254477207,9.96100480901,0.903952855151,0.116534791887,8288.0,37.4285364989,410.308985174,5475.96591352,54003.4523239,Maybe,216722.64472,20.2560851394,122.958668045,86.4731423557,5735.56804546,30.0,45_and_up,3.0,704.193348842,6.0,Public_or_other,Public_Sector,576.723565507,0.0,Yes
Browns,2.0,474.180540932,47789.6179487,Environment,158.060180311,No,302.35077459,Yes,Male,After_16:00,0.085314217722,0.925191367976,8.29788780306,0.621241028421,8.87085738126,8.63363303244,9480.0,2.91776699014,373.523600882,3770.55494766,44407.6843575,No,91415.9908951,19.326758675,252.013565588,66.4487186819,25151.0807801,90.0,30-45,0.0,570.446168663,9.0,Car,Hightech,408.079700821,,Yes
Pinks,8.0,264.823598065,28478.4162725,Environment,88.2745326882,No,322.611917677,Yes,Male,By_16:00,0.357206418645,0.417466077488,5.30684388243,7.37013762351,0.539799793623,5.56208253372,8112.0,27.0522591891,423.257436344,4072.63404945,48666.5021182,No,104078.449427,20.573221341,215.237773338,73.6853213748,7890.667654,90.0,Below_30,1.0,615.834289047,10.0,Public_or_other,Hightech,405.282809139,0.0,No
Oranges,8.0,187.599352819,23881.8903736,Military,62.5331176065,No,381.907879979,Yes,Male,After_16:00,0.869185738731,0.879079373088,6.06922597159,6.80170516251,3.82454086561,5.84277966991,3233.0,20.5806531012,396.649990471,4612.37878073,46567.0784097,Maybe,145853.62879,19.916073671,208.4988117,86.8869117461,3982.92391519,30.0,30-45,1.0,576.537631866,8.0,Public_or_other,Student_or_Unemployed,362.723704888,0.0,Yes
Pinks,9.0,113.960207026,13306.5347869,Financial,37.9867356754,No,350.294242196,Yes,Male,By_16:00,0.767626971239,0.0962921234313,5.88222963968,0.469074524008,7.61333273258,3.53843457764,7486.0,61.1698587192,358.008769247,4218.95996045,47644.2938612,No,122706.056116,18.9211196616,217.040672745,29.0166325402,1490.97882295,60.0,30-45,0.0,640.90232098,7.0,Motorcycle_or_truck,Public_Sector,567.330008876,0.0,Yes
Whites,10.0,677.476123166,72034.1086523,Environment,225.825374389,No,318.981464538,Yes,Female,After_16:00,0.497987724142,0.938940596767,4.92573293159,1.78824502975,9.25923413364,2.65363043407,4630.0,66.8019073782,303.378487091,3796.57161956,42507.9669902,No,101749.174719,17.4177635502,273.306789876,76.5003470937,51232.9250921,90.0,Below_30,1.0,583.525809308,9.0,Foot_or_bicycle,Services_or_Retail,557.174048945,0.0,No
Blues,5.0,2178.70369416,239988.618775,Social,726.234564722,Yes,330.456068099,Yes,Male,By_16:00,0.893813311355,0.0355115020648,5.69867786719,6.203943945,2.61921322206,6.77021536045,6954.0,45.3174934024,580.989711096,4466.54010318,59820.0958789,Yes,109201.212943,,249.538497515,2.11884749588,528152.877561,70.0,45_and_up,3.0,723.83125622,12.0,Public_or_other,Public_Sector,335.789818847,0.0,No
Greens,3.0,,8895.72249884,Healthcare,32.3372923924,No,275.091754464,Yes,Female,After_16:00,0.492239984684,0.948382105911,1.47691513179,4.46725397604,7.33398304554,1.98879313422,5060.0,47.2593588987,528.023980204,3806.96550505,62270.3651585,No,75675.4733741,22.9787723824,281.809125811,30.9019751381,1088.03777166,80.0,30-45,1.0,836.467429724,11.0,Motorcycle_or_truck,Services_or_Retail,667.473344188,0.0,No
Reds,4.0,248.387025025,37291.633752,Other,82.7956750083,No,450.40557672,Yes,Male,By_16:00,0.282394236419,0.300951574231,4.57030432532,4.58644049009,8.52213042555,8.04650876904,5569.0,35.8071557479,377.658493954,5259.37275511,49812.3744776,Maybe,202865.183541,19.4334375228,133.408010949,56.6938699689,6947.91947508,50.0,30-45,0.0,644.5592926,10.0,Car,Industry_or_other,519.252180739,1.0,Yes
Whites,8.0,465.136459883,77986.464599,Financial,155.045486628,No,502.990872519,No,Female,After_16:00,0.746477286099,0.142621486681,9.227211955,3.09651436284,0.126135044266,7.4148501968,8924.0,55.7485305471,,6006.52866705,58568.1406468,No,252999.817837,22.097736783,26.6880670797,38.9179725898,24204.1484103,60.0,45_and_up,2.0,727.875846732,6.0,Foot_or_bicycle,Services_or_Retail,476.195571287,4.0,No
Greens,1.0,241.65177089,24617.8022735,Healthcare,80.5505902966,No,305.619141745,Yes,Female,By_16:00,0.0250037787482,0.558783990564,7.01080494793,5.66045204643,,4.55390552757,3763.0,82.7447562246,490.262473089,4036.71636363,58637.6962632,No,93403.0598012,22.1418714902,227.763991956,34.1109704925,6578.94818743,80.0,Below_30,4.0,780.954074876,12.0,Motorcycle_or_truck,Hightech,618.311869842,0.0,Yes
Purples,6.0,975.099029426,127833.86681,Healthcare,325.033009809,,393.295028358,Yes,Male,After_16:00,0.730747115798,0.0940225296654,1.4215744636,9.17229003273,0.169100633357,0.571677081753,5070.0,3.37676901836,473.097019769,4879.14432312,55287.04954,No,154680.979331,21.7507935434,114.733558129,17.2582045197,105981.490475,80.0,30-45,1.0,698.883613594,,Foot_or_bicycle,Industry_or_other,467.533585932,1.0,No
Browns,8.0,50.1421672061,5251.28909513,Environment,16.7140557354,No,314.184012443,Yes,Female,By_16:00,0.0189354391769,0.402264857432,1.01157443132,9.27522890735,0.225781116169,5.83891338436,8620.0,51.5680491924,382.127583869,3906.09529216,45802.3243474,No,98711.5936746,19.5480838925,230.901422628,72.7042698301,306.073714861,90.0,Below_30,4.0,590.354735995,8.0,Public_or_other,Services_or_Retail,430.043018538,0.0,Yes
Browns,5.0,532.603869388,87546.7654776,Environment,177.534623129,No,493.125025048,Yes,Female,After_16:00,0.398620309541,0.398207268678,1.02175898617,7.40985685028,5.90559934732,9.38190638321,6577.0,48.7583493814,443.432471818,5818.11519411,54583.7750035,No,243172.290328,21.0578363518,66.1775465242,23.9216022193,31706.0770329,90.0,45_and_up,2.0,681.576766972,9.0,Foot_or_bicycle,Hightech,466.350079663,0.0,Yes
Blues,3.0,1892.25618742,355253.521601,Social,630.752062475,Yes,563.222132335,No,Male,By_16:00,0.513385397382,0.285797548713,2.57363607641,1.50033198297,1.54522827361,9.44150499767,7283.0,42.5188126275,659.248401044,6950.71812543,75312.9388374,Yes,317219.170352,25.6758330156,183.304965077,95.1869588811,398488.916378,70.0,30-45,1.0,932.217306873,13.0,Public_or_other,Hightech,565.1430654,0.0,No
Purples,7.0,114.336687219,18102.3663832,Environment,38.1122290729,No,474.975272335,Yes,Male,After_16:00,0.270616969559,0.332709685434,0.547089127358,1.00992443506,0.477397204377,6.70084122801,3708.0,38.8416728936,396.350287673,5542.45329869,51450.1492081,No,225601.509329,19.9085481056,106.876404045,30.3519663401,1500.65423398,90.0,Below_30,1.0,657.85510276,15.0,Foot_or_bicycle,,507.284633242,1.0,Yes
Greys,8.0,204.330465544,29089.3916288,Military,68.1101551813,No,427.093310115,Yes,Male,After_16:00,0.967907953542,0.997311451007,8.32671313081,5.09174779756,4.82753138058,6.54087013332,6370.0,52.5397528429,437.788988026,5146.5110772,52375.5444363,Maybe,182408.695545,20.9234076581,113.727836876,42.4970285269,4717.103394,30.0,30-45,0.0,656.107227241,9.0,Car,Student_or_Unemployed,438.775614011,0.0,Yes
Greens,1.0,71.3499889503,6381.92845086,,23.7833296501,No,268.336206273,Yes,Female,After_16:00,0.879754617112,0.904459174257,5.89975547278,5.73017942952,3.48926041741,9.37423134223,4175.0,87.9541555652,472.142318359,3627.64669945,56205.1866423,No,72004.3195972,21.7288361023,255.109424741,94.864720921,599.430098896,60.0,Below_30,1.0,753.328786866,9.0,Foot_or_bicycle,Public_Sector,603.13415943,1.0,No
Whites,10.0,770.117444041,89418.0390164,Financial,256.70581468,No,348.328841432,Yes,Male,By_16:00,0.133543434553,0.812176268082,6.45892892731,0.313024925999,5.46566116158,9.19986060588,3528.0,95.7580794115,314.364252429,4112.01691918,44362.8458992,No,121332.981773,17.7303201446,252.063474805,18.6855679611,66164.5811054,60.0,45_and_up,2.0,606.719741776,6.0,Foot_or_bicycle,Public_Sector,577.918060892,0.0,No
Purples,3.0,70.0322609014,10279.2080156,Social,23.3440869671,No,440.334549392,Yes,Female,By_16:00,0.0856259209104,0.857636831468,9.2542548338,8.14363535028,7.39260922652,1.11315679736,5747.0,38.5926481569,390.226788703,5183.79907132,51620.4742538,No,193894.515388,19.7541587698,139.297693335,,578.290483296,70.0,Below_30,2.0,676.03416951,13.0,Car,Services_or_Retail,561.593209476,1.0,No
Browns,7.0,136.6402335,22928.7596589,Education,45.5467444999,No,503.411602973,No,Male,After_16:00,0.0571427391842,0.888025805354,9.09188149497,2.97903969185,7.64459628845,5.06881269161,3873.0,0.976286502555,474.750726976,5983.61748368,58004.5243109,No,253423.242008,21.7887752519,25.5203883032,64.0234084334,2130.05267904,100.0,45_and_up,2.0,726.887877669,9.0,Public_or_other,Services_or_Retail,498.542126187,0.0,Yes
Greens,3.0,169.231266507,17371.2840697,Healthcare,56.4104221691,No,307.944585446,Yes,Male,After_16:00,0.304015689064,0.0539729252923,0.136063119862,7.09231269779,7.83944222378,2.86081737839,7193.0,86.2210342661,516.51858787,4112.4830302,61616.3251133,No,94829.8677054,22.7270452956,247.210118638,68.8649448333,3248.54615146,80.0,Below_30,3.0,823.047712217,10.0,Public_or_other,Public_Sector,654.77304918,3.0,No
Purples,6.0,766.940601067,105471.652199,Environment,255.646867022,No,412.567747953,Yes,Male,After_16:00,0.237673485419,0.884034512797,7.72385307821,7.78434722684,2.21879035234,1.44572224002,3609.0,95.6099100178,444.411540234,5014.50056,52716.2116404,No,170212.146651,21.0810706615,119.086143735,98.5466992948,65620.9674854,90.0,45_and_up,3.0,661.871437234,12.0,Motorcycle_or_truck,Public_Sector,441.288552457,0.0,No
Pinks,8.0,729.785492332,168660.90322,Education,243.261830777,No,693.33073208,No,Female,After_16:00,0.787920456147,0.926924412139,0.288169654086,6.84349488001,4.13524229079,5.41599123739,,98.7410050351,629.083480953,8191.47428271,74000.9916598,No,480707.504047,25.0815366545,233.073906243,86.3688616781,59429.580144,100.0,Below_30,3.0,893.936265592,11.0,Public_or_other,Services_or_Retail,516.856119052,0.0,Yes
Purples,6.0,366.992143334,43874.5783767,Healthcare,122.330714445,No,358.655457674,Yes,Female,By_16:00,0.0627475874498,0.753579051467,5.09813649347,1.43822955666,1.30578020355,2.25590564311,7750.0,18.0689533707,422.943881191,4432.44233912,49888.2490661,No,,20.565599461,174.427005419,,15097.134411,80.0,Below_30,1.0,632.941034282,11.0,Foot_or_bicycle,Services_or_Retail,432.851990884,1.0,No
Greys,4.0,599.602229708,81205.8856158,Military,199.867409903,No,406.298784055,Yes,Male,By_16:00,0.0989424956497,0.54440517514,7.59532426018,5.37363042124,8.88308860129,9.85582336783,7881.0,36.1905409023,384.401410768,4831.79066209,47176.328566,Maybe,165078.701925,19.6061574708,171.974904768,15.5226667877,40156.8489511,30.0,45_and_up,3.0,593.485417132,8.0,Car,Public_Sector,413.78853807,0.0,No
Purples,,243.47163734,31525.1619451,Environment,81.1572124468,No,388.445598298,Yes,Male,After_16:00,0.623504420044,0.920658348361,2.84881676547,8.4000687534,4.72416466335,8.63666706951,4238.0,28.5249148495,401.464733996,4687.38545097,50472.754984,No,150889.982837,20.0365848885,,50.2285578754,6677.65034458,90.0,30-45,3.0,655.641105063,14.0,Public_or_other,Student_or_Unemployed,510.956569274,0.0,No
Reds,2.0,532.519024492,90947.7585785,Other,177.506341497,No,512.363433392,No,Male,After_16:00,0.655201118672,0.664906166727,7.61133562075,9.392260327,8.42324043624,2.78012777213,5522.0,48.8608699059,447.573934563,6018.78220305,,Maybe,262516.287877,21.1559432445,60.9522592043,62.2436871054,31696.0076133,50.0,45_and_up,1.0,718.316746824,9.0,Car,Public_Sector,528.527724755,1.0,Yes
Pinks,4.0,276.815495108,64644.7540584,Financial,92.2718317026,No,700.590341229,No,Female,By_16:00,0.751338006463,0.580673702992,5.16535556642,7.64350209618,8.2938072877,6.60182298627,3423.0,20.1344581554,646.196349856,8298.296112,74297.3042782,No,490826.826224,25.4203924017,250.689744797,90.1885929517,8616.36275746,60.0,45_and_up,0.0,,5.0,Foot_or_bicycle,Services_or_Retail,464.850456037,0.0,Yes
Oranges,5.0,671.756693466,89398.4562671,Other,223.918897822,No,399.244803081,Yes,Female,By_16:00,0.204421781702,0.929779106285,3.1013514963,3.37030987721,7.40239136387,,9126.0,70.2625682577,343.35071958,4679.14946997,44893.0429194,Maybe,159396.412787,18.5297252969,189.98895077,91.0669588251,50373.5916997,50.0,30-45,3.0,580.197164901,8.0,Motorcycle_or_truck,Services_or_Retail,462.514073941,0.0,No
Pinks,7.0,104.867061916,24759.4324546,Healthcare,34.9556873052,No,708.30912974,No,Female,By_16:00,0.42896320601,0.696619119961,5.42526103556,,7.75625668932,1.85622829013,5383.0,14.0163981123,658.715423624,8400.52214465,76355.8187589,No,501701.823273,25.6654519466,261.933774809,63.9608924743,1266.85576229,80.0,45_and_up,3.0,916.225439093,7.0,Car,Hightech,505.101289715,0.0,No
Purples,8.0,99.9209924056,15333.8990004,Financial,33.3069974685,No,460.380705732,Yes,Female,By_16:00,0.251702288631,0.683370324317,6.4338050806,9.26671860507,3.18691062275,9.50662376592,3229.0,19.8412974831,416.120594438,,53120.5006382,No,211950.39421,20.3990341545,95.3223533952,34.7700375365,1152.66307784,60.0,Below_30,3.0,681.511411779,10.0,Foot_or_bicycle,Hightech,521.929612424,0.0,No
Greens,9.0,130.860935284,11519.0504951,Environment,43.6203117614,No,264.075382086,Yes,Female,By_16:00,0.622702848399,0.971775432117,5.02542678965,1.85216887854,1.44319218351,7.35868455376,4397.0,21.8595053535,491.166517926,3623.08685671,58232.0824397,No,69735.8074238,22.162276912,268.669875185,90.8035148634,1956.35190992,90.0,30-45,0.0,782.576524127,12.0,Public_or_other,Services_or_Retail,628.238239571,4.0,Yes
Purples,6.0,,31139.20707,Environment,74.4552852636,No,418.226952724,Yes,Female,By_16:00,0.950329703977,0.71373158833,0.915679913014,2.88179236697,9.7196099977,8.49225792335,4699.0,3.63572086208,399.662625981,4981.5947792,51765.3601307,No,174913.783984,19.9915638703,139.275570422,77.1553384373,5628.04478895,90.0,Below_30,3.0,677.22540335,13.0,Public_or_other,Services_or_Retail,551.41268939,1.0,No
