Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,3.0,367.28870881,43925.3085439,Financial,122.429569603,No,358.780225122,Yes,Male,By_16:00,0.54244508408,0.336824811064,9.13145372178,3.17240543431,8.19286418147,4.41877635894,3923.0,81.8748972844,270.957962219,4129.71817566,38474.5062216,No,128723.249939,16.460800777,271.325139735,22.8050551377,15121.4290828,60.0,30-45,2.0,512.31856714,10.0,Public_or_other,Industry_or_other,465.156757262,5.0,No
Pinks,4.0,966.599519458,104575.441771,Healthcare,322.199839819,No,,Yes,Female,After_16:00,0.0532574416138,0.302149776602,6.54374283738,4.7893420211,3.44619714655,2.90024368325,7478.0,50.4593110178,369.812068552,3985.29433451,47954.7165146,No,105343.750303,19.2304983958,226.233494643,72.9067648994,104144.936619,,Below_30,2.0,644.681296169,7.0,Car,Industry_or_other,558.787464997,0.0,No
Browns,4.0,117.939814833,12840.252915,Education,39.3132716111,No,326.613695294,Yes,Female,By_16:00,0.843916334445,,6.98371799896,7.15524362866,4.06371502439,0.981700925622,6371.0,53.4888539696,361.463222481,3989.0633979,43093.2360551,No,106676.505954,19.0121861573,254.742789728,7.64048504643,1594.84659638,100.0,Below_30,2.0,545.450996646,10.0,Motorcycle_or_truck,Services_or_Retail,374.945453767,0.0,No
Purples,2.0,164.075828712,20317.0067451,Environment,54.6919429039,No,371.480800761,Yes,Female,By_16:00,0.526413720567,0.29616085114,7.29889174923,5.3547014948,2.76707398938,0.77104876982,5447.0,39.1298463335,432.257255938,4579.32251949,51002.3671741,No,137997.985334,20.7907973858,157.405360406,94.5222968701,3055.9005615,90.0,45_and_up,2.0,645.888590553,12.0,Car,Public_Sector,439.417960265,0.0,No
Purples,2.0,260.153999239,28330.193516,Environment,86.7179997462,No,326.693346237,Yes,Male,By_16:00,0.365265770582,0.366193786031,9.56379513023,7.46783485403,5.79558528727,8.97415277781,5400.0,35.0096984301,406.857005929,4080.64747422,47096.2201105,No,106728.542475,20.170696714,224.907854175,61.0519748647,7616.72947973,90.0,Below_30,3.0,594.359612789,14.0,Car,Services_or_Retail,391.037945659,1.0,No
Browns,7.0,107.115531918,18129.8527417,Education,35.7051773061,No,507.765374926,No,Female,After_16:00,0.853564041201,0.237154663773,9.02035635198,5.99655416794,1.89660082804,3.90710949432,6284.0,70.7099599764,490.461671413,6058.57709209,59446.0420038,No,257825.675974,22.1463692603,12.7482128661,26.9644942135,1320.56486377,,Below_30,3.0,743.8680617,10.0,Car,Hightech,503.352039872,1.0,Yes
Reds,3.0,59.5721827317,7942.77298999,Other,19.8573942439,No,399.990698298,Yes,Female,By_16:00,0.750152193476,0.137876392575,9.29356775247,3.64897086052,1.57775621396,0.538677927107,8244.0,51.9971610978,412.234293365,4824.37556971,51924.0646805,Maybe,159992.558725,20.3035537127,135.986343789,52.3669402115,424.173500402,50.0,30-45,1.0,675.042093429,11.0,Foot_or_bicycle,Services_or_Retail,528.064319141,0.0,No
Pinks,5.0,279.55960604,32025.0213069,Financial,93.1865353466,No,343.665758017,Yes,Male,By_16:00,0.725621375954,0.130819891579,7.7330230386,9.75024158135,4.18519487139,0.170543598942,5312.0,86.654411885,395.943498738,4228.54457765,48915.1320837,No,118106.153234,19.8983290439,187.851205805,14.3339114962,8786.91690525,60.0,Below_30,4.0,638.483861588,7.0,Motorcycle_or_truck,Industry_or_other,495.536273844,1.0,Yes
Greens,6.0,234.278456399,24014.7291882,Education,78.0928187997,No,307.515205076,Yes,Female,After_16:00,0.522951902123,0.847866886295,6.64628729224,2.59897692362,7.05371238757,6.87292539515,8884.0,7.50946067274,501.213686046,4077.57942285,60436.0263838,No,94565.601353,22.387802171,248.401351408,28.1632576836,6186.58116688,100.0,45_and_up,1.0,,14.0,Foot_or_bicycle,Industry_or_other,657.007522337,0.0,Yes
Greens,4.0,162.330515727,14926.8094673,Financial,54.1101719089,No,275.859583157,Yes,Female,By_16:00,0.0239555160515,0.387379530352,2.17720504384,8.96627799608,4.01544353692,7.97610453097,4202.0,19.9825698975,492.519665633,3743.63516283,58792.4691123,No,76098.5096194,22.1927840893,263.946366422,93.034687778,2992.02087592,60.0,Below_30,3.0,790.44676495,8.0,Motorcycle_or_truck,Industry_or_other,639.186215131,1.0,No
Browns,9.0,162.053832942,17137.9318669,Financial,54.0179443139,No,317.263681256,Yes,Female,By_16:00,0.508447599364,0.717338971561,4.37964383746,3.31008865265,7.39112129202,8.71005777037,6327.0,53.0115780421,380.954105884,3934.54502433,44606.9244119,No,100656.243444,19.5180456471,248.987197077,29.4794740155,2981.95625222,60.0,45_and_up,1.0,564.522310374,5.0,Public_or_other,Public_Sector,379.874493906,1.0,No
Pinks,1.0,247.283864314,24532.1514144,Environment,82.4279547713,No,297.619314739,Yes,Female,By_16:00,0.528618302429,0.232196487952,2.68882481614,5.95617905259,1.52567427373,8.4677214711,7504.0,34.1765636811,349.724118802,3675.64138499,46337.3235977,No,88577.2565058,18.7009122452,263.940584824,5.49376546405,6886.79568255,90.0,45_and_up,2.0,633.641154547,8.0,Public_or_other,Student_or_Unemployed,578.255032303,1.0,No
Blues,,1452.59151066,242993.399546,Social,484.197170219,Yes,501.848037312,No,Male,After_16:00,0.327133548679,0.90053092991,8.83107230533,6.97951472364,6.54216692783,0.20424968563,6380.0,85.1704552071,309.867715563,5638.21580424,36900.2878968,Yes,251851.452554,17.6030598352,393.377014117,,234941.096819,70.0,Below_30,4.0,406.879965508,11.0,Public_or_other,Student_or_Unemployed,155.62843554,1.0,No
Blues,1.0,1172.32833974,36241.3735206,Social,390.776113245,Yes,92.7420389634,Yes,Male,After_16:00,0.220165559324,0.620485406835,6.74877104349,,2.97484203009,3.39896268677,3843.0,56.6202634247,119.274646899,1165.96968343,19792.4447281,Yes,8601.08579108,10.9212932796,570.884651427,54.0729660541,153106.746796,70.0,30-45,3.0,305.183523363,9.0,Public_or_other,Public_Sector,377.124274516,2.0,No
Yellows,5.0,1408.03474151,251752.814777,Education,469.344913837,Yes,536.391909991,No,Male,After_16:00,0.825202429434,0.0360689123627,4.11383159226,9.73561958876,4.72117244033,,6485.0,25.9778997628,555.290073932,6474.49924777,63287.6822827,Yes,287716.281104,23.5645936509,100.986720867,62.2908366378,220763.993058,100.0,30-45,3.0,765.265777066,16.0,Car,Student_or_Unemployed,423.731039057,0.0,No
Reds,4.0,622.568307173,99025.5377794,Foreign_Affairs,207.522769058,No,477.179146313,Yes,Male,After_16:00,0.712270788848,0.570159226889,8.70058940491,6.7697856063,5.09010826703,5.25292780017,8074.0,32.6141070807,427.583388458,5626.95824005,54712.9196995,Maybe,227699.937676,20.6780895747,85.302325636,92.6016604528,43283.2224464,40.0,30-45,2.0,701.982162843,9.0,Foot_or_bicycle,Industry_or_other,538.878397198,0.0,No
Purples,6.0,893.786162605,116392.096844,Education,297.928720868,No,390.670951442,Yes,Male,By_16:00,0.0739455607254,0.495297627989,7.73533715401,1.10996147851,6.69195872499,3.31198805245,6616.0,59.8922150908,390.837098576,4688.38371157,50007.3161463,No,152623.792301,19.7696003646,156.676454888,21.6247882694,89069.451439,100.0,45_and_up,4.0,653.840963986,13.0,Car,Industry_or_other,526.040960247,0.0,No
Purples,1.0,544.394996659,56322.1913184,Social,181.464998886,No,310.374957507,Yes,Male,By_16:00,0.108614829602,0.0279922080226,2.72544445237,3.4949266701,8.95852703601,1.29592820769,5728.0,,347.493604105,3798.73678328,46031.1626027,No,96332.6142475,18.6411803302,251.434774013,46.7061784584,33121.0108197,70.0,30-45,0.0,625.418695894,11.0,Motorcycle_or_truck,Hightech,563.273912898,,Yes
Browns,5.0,462.060851149,71912.6063052,Environment,154.020283716,No,466.90347901,Yes,Female,After_16:00,0.320833985461,0.0371331663337,,2.28351393715,6.92816227209,7.25167098222,9520.0,49.717309908,435.592396582,5540.21958326,53281.3719993,No,217998.858711,20.8708504039,84.5391884703,83.6219267221,23886.2680798,90.0,Below_30,6.0,666.910920685,8.0,Motorcycle_or_truck,Services_or_Retail,456.37483172,0.0,Yes
Pinks,4.0,280.025877521,31679.2503764,Financial,93.3419591738,No,339.389173495,Yes,Female,After_16:00,0.226822729222,0.723759654444,4.3561840523,8.90192488441,4.7841219441,4.72776912386,3035.0,63.4726855904,382.9766138,4159.84496255,49361.0836838,No,115185.011086,19.5697882922,208.526051709,24.4117901661,8816.06330158,60.0,Below_30,2.0,660.212187822,7.0,Car,Student_or_Unemployed,563.188636106,0.0,No
Greens,8.0,199.127842786,,Social,,No,244.035269887,Yes,Female,By_16:00,0.403576579178,0.19920014916,9.9975471152,2.40654216148,0.0961302011274,,8345.0,35.5363191571,531.865686947,3504.08407276,61914.5189636,No,59553.2129489,23.0622134009,304.378087097,10.528395744,4482.14236678,70.0,45_and_up,2.0,833.879697845,11.0,Motorcycle_or_truck,Services_or_Retail,661.594105209,0.0,Yes
Reds,10.0,450.01311194,64982.8319973,Other,150.004370647,No,433.206257372,Yes,Male,By_16:00,0.852735396707,0.275657863822,5.68992034532,8.86568565853,9.73040601006,8.46386553952,9320.0,58.0448406748,442.66316291,5217.38889954,53617.5861739,Maybe,187667.661426,21.0395618517,92.5866653936,77.300153207,22661.3155838,50.0,30-45,3.0,677.370228135,9.0,Public_or_other,Services_or_Retail,471.305511559,2.0,Yes
Greens,8.0,307.994366183,28084.1297923,Financial,102.664788728,No,273.551722458,Yes,Female,After_16:00,0.696869086009,0.672246208182,1.05077459943,7.8864156385,0.129615939222,6.75676864572,3451.0,93.3976027416,502.724658846,3740.96654227,60092.8543034,No,74830.5448599,22.4215222241,278.404656154,39.1253776848,10652.7236332,60.0,45_and_up,0.0,810.774806813,8.0,Foot_or_bicycle,Hightech,661.934883212,3.0,Yes
Yellows,7.0,937.756448038,192657.108107,Environment,312.585482679,Yes,616.334151078,No,Female,By_16:00,,0.0077728847973,7.01815313892,3.47844900563,4.63469382608,7.69781504525,6381.0,68.7056908384,580.436148945,7324.21380867,73135.2028304,Yes,379867.785785,24.0922425055,249.328574466,3.09021451976,98032.2694645,90.0,30-45,2.0,936.691826256,12.0,Car,Student_or_Unemployed,705.331754195,0.0,No
Whites,3.0,86.3871948244,13648.8359108,Financial,28.7957316081,No,473.988162429,Yes,Female,After_16:00,0.582080556778,0.0249047020916,8.14870036673,,5.9627715731,1.82994595962,3624.0,29.1108511621,460.22075074,5660.32312577,55897.4796608,No,224664.778123,21.4527562504,51.8737267627,23.6990647623,867.989890456,60.0,30-45,1.0,701.206640611,6.0,Car,Public_Sector,479.218297404,0.0,Yes
Pinks,10.0,812.24077,86196.3239683,Environment,270.746923333,No,318.364925101,Yes,Male,By_16:00,0.682994946139,0.298222118057,4.99543379992,2.78450301383,3.10616103932,7.29986939346,5864.0,51.6894125845,377.566399252,3938.78204951,45371.3722997,No,101356.225535,19.4310678876,231.829729803,12.7957320306,73584.6434177,90.0,Below_30,0.0,583.68661342,,Motorcycle_or_truck,Services_or_Retail,424.080723167,0.0,Yes
Browns,9.0,859.478545362,144772.069268,Financial,286.492848454,No,505.32524651,No,Female,After_16:00,0.813274477376,0.529308730969,9.22267748974,8.82018172182,1.16037900094,6.11802950967,5538.0,6.00614161231,455.129330963,5963.51112702,55876.9730219,No,255353.60476,21.3337603568,52.7026187662,47.0624234527,82374.6450637,60.0,45_and_up,1.0,696.585821521,5.0,Public_or_other,Industry_or_other,472.873798006,1.0,Yes
Purples,3.0,79.8470261576,9263.58889362,Education,26.6156753859,No,348.050115555,Yes,Male,After_16:00,0.397376917535,0.49064625497,4.27667631768,4.16692708153,7.21629515523,4.14733155863,8102.0,82.0312710246,404.802559375,4290.1062743,51100.5189813,No,121138.882938,20.1197057477,187.998363564,71.3977134088,745.009851632,100.0,30-45,4.0,677.376494708,12.0,Motorcycle_or_truck,Public_Sector,556.49835943,0.0,No
Oranges,9.0,42.8891033638,4853.02733868,Military,14.2963677879,No,339.458763979,Yes,Female,After_16:00,0.206857349956,0.763811721001,8.0154352542,5.97706880653,3.05105577456,5.37484470289,9205.0,7.18217312824,435.55211122,4265.69186223,49266.6748955,Maybe,115232.252442,20.8698852709,212.751201095,70.2228005975,228.682499716,30.0,30-45,1.0,614.023363676,8.0,Foot_or_bicycle,Hightech,376.161174359,1.0,No
Greens,10.0,127.712371844,13112.5591688,Education,42.5707906147,No,308.017750657,Yes,Male,By_16:00,0.755792126758,0.905701465905,0.692414816003,3.41436884133,7.67921326682,8.0943181389,7576.0,37.1215203777,522.000092157,4124.17769088,62308.3269473,No,94874.9347195,22.8473213344,,89.4091843395,1864.84300418,100.0,45_and_up,4.0,833.471810476,12.0,Motorcycle_or_truck,Public_Sector,665.739904938,0.0,No
Purples,4.0,324.360094191,30491.2673311,Social,108.120031397,No,282.013119467,Yes,Female,By_16:00,0.153594189556,0.634416690795,9.59419338265,2.47534749098,5.34021004103,0.998086796608,4944.0,41.8816167163,359.668427144,3539.46804895,46421.0392016,No,79531.3995512,18.9649262362,265.844858112,38.3211730281,11808.0612207,70.0,30-45,2.0,631.323374618,13.0,Car,Student_or_Unemployed,558.840956483,0.0,No
Greens,3.0,808.807618599,78428.7274313,Healthcare,269.602539533,No,290.905002479,Yes,Male,After_16:00,0.741552265827,0.231730965897,4.71394358901,5.10113963857,6.13343095407,5.01658063149,6856.0,89.6103721345,497.484587459,3904.01919971,59441.6418013,No,84625.7204674,22.3043625208,251.105486756,1.74263513181,72965.1318623,80.0,45_and_up,4.0,796.33727597,11.0,Foot_or_bicycle,Student_or_Unemployed,639.021294018,0.0,Yes
Yellows,7.0,1295.39144824,257810.903039,Healthcare,431.797149415,Yes,597.064856468,No,Male,After_16:00,0.848466266645,0.286013362231,6.31601626286,7.18299194705,5.68296366138,2.83618943766,9242.0,87.5783574302,332.287593233,6635.22375115,46438.4717256,Yes,356486.442829,18.2287573146,208.895590683,50.8520599222,186890.575392,80.0,Below_30,1.0,569.751443621,12.0,Public_or_other,Hightech,,1.0,Yes
Greens,10.0,810.680348722,77901.3271128,Social,270.226782907,No,288.281295713,Yes,Male,By_16:00,0.640208031284,0.966916753212,4.87494958565,7.7868891065,1.48718786659,8.37782533607,9274.0,98.2640564209,518.404190142,3919.62133741,61151.1291604,No,83106.1054579,22.7684911696,255.883015919,6.27424761187,73302.7409833,70.0,45_and_up,2.0,816.653029437,11.0,Motorcycle_or_truck,Industry_or_other,642.522257475,2.0,Yes
Purples,4.0,445.744006071,47681.2018774,Financial,148.581335357,No,320.909768127,Yes,Female,After_16:00,0.939157773973,0.0717554956209,3.03901847918,0.182186514139,5.57520151138,7.59301866405,9546.0,87.2373754391,379.289473469,3967.67662821,45973.3456852,No,102983.079279,19.4753555415,223.527399241,,22234.9945519,60.0,Below_30,3.0,594.641106185,11.0,Public_or_other,Industry_or_other,442.3792065,0.0,Yes
Purples,3.0,410.062771914,56199.8664914,Social,136.687590638,No,411.155586467,Yes,Female,After_16:00,0.744220866123,0.279760565143,8.96137687843,5.29880979797,8.49001568742,4.48118943721,5076.0,78.9919412229,474.718110567,5060.9920858,57588.9942589,No,169048.916283,21.7880267708,104.459678175,62.4022318982,18830.185025,70.0,Below_30,2.0,742.750998235,9.0,Motorcycle_or_truck,Industry_or_other,548.778280156,3.0,No
Reds,4.0,840.861646768,107735.3486,Other,280.287215589,No,384.374821998,Yes,Female,By_16:00,0.00825843913481,0.536084186286,0.638354991097,2.29386685183,9.64317368576,0.467840973288,9244.0,2.34845962841,433.832611027,4711.41344203,53390.8674925,Maybe,147744.003786,20.8286488046,136.182610259,44.0014033578,78851.2104383,50.0,Below_30,1.0,693.01480248,8.0,Motorcycle_or_truck,Public_Sector,528.25594071,0.0,No
Greens,4.0,248.94368493,21404.416913,Social,82.9812283101,No,257.942878756,Yes,Male,After_16:00,0.999041943345,0.512674078345,3.5128356819,4.50976480264,3.31253298791,8.96356482757,5272.0,20.7516539143,485.329528469,3550.08784449,57722.9600835,No,66534.5287007,22.0301958337,275.593131412,96.8828857876,6978.86548017,70.0,Below_30,0.0,778.059751914,11.0,Motorcycle_or_truck,Public_Sector,630.937776831,2.0,Yes
Greens,10.0,155.933992589,16462.8097202,Healthcare,51.9779975297,No,316.726509343,Yes,Female,By_16:00,0.769917336525,0.297976732487,4.8565551755,5.62651981367,,1.40877364669,5161.0,81.56084863,521.465906951,4210.19690733,61862.9026601,No,100315.68172,22.8356280175,232.713796481,48.6151689431,2763.69022473,80.0,Below_30,1.0,821.889346433,11.0,Public_or_other,Services_or_Retail,641.794758484,0.0,Yes
Browns,8.0,239.42651259,41407.932897,Healthcare,79.8088375298,No,518.838942886,No,Male,By_16:00,0.224366810638,0.282440016977,8.71188821504,8.11662854161,1.44533067476,2.04226977425,9915.0,93.0804095697,476.743277645,6141.87598415,57593.1371546,No,269193.848655,21.8344516223,48.1184988887,31.9415258477,6459.25938539,80.0,45_and_up,3.0,712.113994473,7.0,Public_or_other,Industry_or_other,462.322300607,0.0,Yes
Pinks,8.0,653.884552323,60488.2167784,Environment,217.961517441,No,277.517873286,Yes,Female,After_16:00,0.426597583108,0.83524412429,9.07915618503,3.76959151123,5.27533301851,8.94699079683,9865.0,69.5082352497,340.197693491,3455.57411984,41106.1090508,No,77016.1699931,,292.02007517,30.1917839097,47735.1846027,90.0,45_and_up,3.0,533.331662028,8.0,Public_or_other,Hightech,398.803901115,4.0,No
Greys,6.0,373.73269969,54199.8054434,,124.577566563,No,435.068744225,Yes,Female,After_16:00,0.632108891383,0.328669503331,2.87369585829,7.15496294666,6.53667063685,2.7588767861,9173.0,52.0682616858,402.692142799,5156.07172785,48637.2430688,Maybe,189284.812202,20.0671907052,158.927471705,,15654.1476574,30.0,Below_30,1.0,602.140737573,7.0,Motorcycle_or_truck,Public_Sector,392.421869262,0.0,Yes
Purples,10.0,137.38540205,22447.4837071,Social,45.7951340167,No,490.171809496,Yes,Male,By_16:00,0.291474776343,0.911844041897,1.67618860025,7.54988288274,2.72187011549,1.15570088616,3189.0,30.7679882506,374.815257511,5651.34860999,49727.3364797,No,,19.3601461129,125.632002641,22.6542606251,2152.98943363,70.0,45_and_up,2.0,634.376893523,10.0,Public_or_other,Public_Sector,496.051961626,0.0,Yes
Greens,3.0,402.267967651,41365.9862784,Financial,134.08932255,No,308.495751128,Yes,Male,After_16:00,0.884632569272,0.28824921418,1.26504465006,0.0743076344952,7.62934083585,2.20671901014,9505.0,91.7249721708,493.869536686,4072.69658466,59334.5999202,No,95169.6284643,22.2231756661,233.776084999,18.0858125212,18124.0357445,60.0,45_and_up,3.0,,10.0,Foot_or_bicycle,Services_or_Retail,633.939531137,0.0,Yes
Blues,8.0,1279.6771803,77871.9535511,Social,,Yes,182.558432901,Yes,Female,After_16:00,0.570997464703,0.410126905888,3.70084977476,5.69511339301,7.04309586436,9.46721967543,6561.0,96.4230211452,658.398006586,3142.38034218,63022.4576063,Yes,33327.5814231,25.65926746,400.062396817,75.7788829505,182389.190812,70.0,30-45,2.0,768.360217045,10.0,Car,Services_or_Retail,315.092335655,1.0,Yes
Yellows,5.0,1071.52812301,90841.8838989,Education,357.176041005,Yes,254.333643554,Yes,Male,By_16:00,0.370957448846,0.0876069681253,0.613959075417,0.201924054418,6.03329260601,3.37694193702,3810.0,7.2348900605,592.842232179,3729.02089989,65969.0492994,Yes,64685.6022433,24.3483517343,287.987326112,58.3650354063,127941.900309,100.0,Below_30,1.0,868.078303418,,Foot_or_bicycle,Services_or_Retail,618.173860204,0.0,Yes
Pinks,9.0,939.189088493,224341.32917,Education,313.063029498,,716.601157057,No,Female,After_16:00,0.375213309657,0.0654986740556,,2.74191039614,6.21054827236,6.68468168937,3891.0,43.7093612505,681.331848753,8528.67526807,78322.5133767,No,513517.218295,26.1023341629,282.544005853,16.74747793,98331.5234677,100.0,30-45,2.0,937.766297116,9.0,Motorcycle_or_truck,Student_or_Unemployed,505.815035065,3.0,No
Purples,1.0,700.299275076,104742.109875,Education,233.433091692,No,448.702920036,Yes,Male,After_16:00,0.480238267221,0.183825975982,4.08711343771,8.2989918394,7.72696812171,1.41870713094,5901.0,22.7412837557,385.469312498,5257.96782536,48880.0539159,No,201334.310449,19.6333724179,134.074065795,36.409368366,54734.4413886,100.0,45_and_up,1.0,618.196135761,12.0,Foot_or_bicycle,Industry_or_other,452.806925018,0.0,Yes
