Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,910.307907797,88997.5760692,Education,303.435969266,No,293.29936159,Yes,Female,By_16:00,0.920390055748,0.255414240761,0.736707649194,4.25037919544,5.36917210091,0.423211285379,6105.0,24.3030200712,495.974716015,3924.94304794,59825.3837086,No,86024.5155094,22.2704898019,260.925436012,51.3774151681,92386.8234135,100.0,30-45,3.0,805.301034494,14.0,Foot_or_bicycle,Hightech,659.187707843,0.0,No
Greens,2.0,189.095472349,18154.8037048,Healthcare,63.0318241162,No,288.025992574,Yes,Male,After_16:00,0.394673325354,0.278190501267,8.10491381912,5.91123924125,3.06788928574,3.40230362024,3125.0,67.9110560799,481.955772145,3844.17147003,58427.7110151,No,82958.9723982,21.9534911152,260.927790218,27.3360804189,4046.04267553,80.0,45_and_up,0.0,788.102084834,13.0,Car,Industry_or_other,651.078581292,0.0,Yes
Blues,7.0,1881.97112408,60023.0055979,Environment,627.323708026,Yes,,Yes,Female,After_16:00,0.450426563621,0.218797011767,8.51247305516,1.56772125512,5.74085278902,1.34554255987,7636.0,48.1823497685,491.760629892,1940.33199131,51790.6817954,Yes,9154.8677596,22.1756765374,405.471873746,57.9849698581,394172.35836,90.0,30-45,2.0,687.440786401,12.0,Car,Services_or_Retail,470.576224367,0.0,Yes
Whites,8.0,123.968236895,20012.5238337,Environment,41.3227456317,No,484.298018627,Yes,Male,After_16:00,0.631198285613,0.0950353506487,2.38932125736,9.14609254571,3.69026336353,7.59277126519,3574.0,64.8382426705,432.819343187,5708.61887264,54433.3213878,No,234544.570846,20.8043106876,69.0676725702,96.5171406046,1758.89205218,90.0,45_and_up,2.0,689.591289344,10.0,Motorcycle_or_truck,Student_or_Unemployed,,0.0,No
Browns,1.0,264.044241511,26976.3187626,Education,88.0147471702,No,306.497713508,Yes,Female,By_16:00,0.354288089322,0.990776073653,7.32403439004,8.41849127784,6.62810601527,6.33604153991,9024.0,66.8275788892,382.851965024,3830.68106513,44869.0877774,No,93940.8483854,19.5666033083,250.390306885,87.9386108136,7844.61046661,100.0,45_and_up,2.0,571.531093043,10.0,Car,Services_or_Retail,392.62910634,1.0,No
Blues,8.0,1439.91360627,131176.371943,Financial,479.971202088,Yes,273.300505056,Yes,Female,After_16:00,0.842686153715,0.322986029321,3.02551080938,2.67756821355,5.50772065064,2.97444273019,8247.0,37.7442284022,609.004369519,3951.0137896,68204.8039259,Yes,74693.1660638,24.6780138893,290.416632867,67.9251823807,230862.326036,,30-45,3.0,898.006717387,9.0,Public_or_other,Hightech,645.145468628,1.0,Yes
Greens,4.0,559.119904389,52639.7446396,Environment,186.373301463,No,282.442518464,Yes,Female,By_16:00,0.962211636594,0.918181943474,2.75441027712,3.77080483362,5.82364008762,6.12178230658,3469.0,63.1821538089,527.969986496,3880.36515763,62563.5078286,No,79773.7762361,22.9775974918,280.587306549,30.7920583757,34931.3807997,90.0,30-45,1.0,840.903893932,15.0,Car,Industry_or_other,674.973308478,1.0,Yes
Greens,1.0,1031.46443111,94502.6470725,Education,343.821477038,No,274.859639039,Yes,Male,After_16:00,0.845866470365,0.670624847757,7.69106018823,6.78117698757,1.59167008707,6.04267475428,5844.0,72.5108907325,517.294084886,3783.18456016,,No,75547.8211725,22.7441000017,274.029948077,7.8740287805,118567.02955,100.0,30-45,2.0,820.679798704,12.0,Motorcycle_or_truck,Industry_or_other,655.258316806,0.0,Yes
Pinks,3.0,168.679834288,40863.8401199,Education,56.2266114293,No,726.770457639,No,Male,By_16:00,0.498707738705,0.439230764285,9.70670194132,4.71931335982,4.83316340949,3.80131603917,3864.0,83.577886899,679.6848685,8627.07431339,78362.4036963,No,528195.298096,26.0707665499,289.386745166,29.5773281017,3227.65844425,100.0,30-45,1.0,937.274219511,11.0,Motorcycle_or_truck,Hightech,505.761584194,1.0,Yes
Greens,5.0,686.185656906,63593.8807959,Education,228.728552302,No,278.032104675,Yes,Male,After_16:00,0.0986632311251,0.371162933763,7.76823267108,8.09071775293,1.67992071016,9.47546894662,4969.0,87.8492994467,452.60277279,3685.52659233,55970.135224,No,,21.274462926,274.123166942,86.4514463115,52555.4791904,100.0,45_and_up,5.0,762.001523833,14.0,Public_or_other,Student_or_Unemployed,653.711635708,1.0,Yes
Greens,,362.90444607,32157.1711882,Social,120.96814869,No,265.831721296,Yes,Male,After_16:00,0.962324109394,0.16121821804,3.7119905022,6.36378946714,5.89100347599,6.27854648512,3139.0,62.5487833284,518.746188731,3695.80959042,60116.8460441,No,70666.5040472,22.7760002795,260.663562675,7.01642027125,14764.2611462,70.0,30-45,1.0,799.933256848,9.0,Public_or_other,Industry_or_other,612.95702972,0.0,No
Greens,9.0,325.371561728,31152.3950712,Education,108.457187243,No,287.232186849,Yes,Female,By_16:00,0.633507532533,0.558030529646,0.607325141318,7.09302968346,9.77462260053,8.01155807683,3301.0,49.9805217609,518.661894412,3909.64565732,62116.4647935,No,82502.3291622,22.7741496968,282.15528411,50.6585985888,11881.4186518,100.0,30-45,1.0,837.70514244,13.0,Motorcycle_or_truck,Student_or_Unemployed,684.37243757,4.0,No
Blues,4.0,1416.87105109,351504.107147,Environment,472.290350363,Yes,744.254264091,No,Female,After_16:00,0.287032878259,0.93555720849,0.739104999229,2.70090028644,9.38554626191,4.90136936307,6439.0,61.2063801149,167.386033658,,39118.4867467,Yes,553914.409618,12.9377754525,,22.8941685054,223540.465396,90.0,30-45,5.0,509.318108103,14.0,Car,Public_Sector,568.490502803,1.0,Yes
Greys,3.0,234.659728386,40223.3778913,Military,78.2199094621,No,514.234523767,No,Male,By_16:00,0.470726939384,0.140452590538,4.8905026447,7.03111227835,2.42030043388,4.08108854666,,,378.621648473,5899.58853462,48766.9954765,Maybe,264437.145434,19.4582026013,144.299597354,92.8546657786,6206.57414572,30.0,Below_30,1.0,603.819385886,9.0,Car,Industry_or_other,423.272899767,0.0,Yes
Purples,7.0,197.441579548,30013.3811215,Environment,,No,456.034354926,Yes,Male,After_16:00,0.638278808212,0.842533383518,1.64562487043,1.73582874238,6.81851853384,0.24456303101,8865.0,24.519919767,450.826115233,5461.99577972,,No,207967.332873,21.23266623,66.2118270005,4.13889272604,4407.2780081,90.0,30-45,4.0,698.476523515,11.0,Foot_or_bicycle,Hightech,494.259168627,0.0,Yes
Greys,2.0,553.646540391,85061.7049096,Military,184.548846797,No,460.917022165,Yes,Male,By_16:00,0.677410213044,0.262124335393,2.259383481,4.65583122568,6.89533655066,6.50364751928,,32.712501986,449.106232095,5507.38268584,52958.2935746,Maybe,212444.501322,21.1921266534,119.029845253,94.8728296207,34252.8257008,30.0,30-45,1.0,650.161346541,6.0,Car,Services_or_Retail,399.748070877,0.0,No
Purples,5.0,476.284678788,72384.6349232,Education,158.761559596,No,455.933004863,Yes,Male,By_16:00,0.235592661658,0.753458391177,8.45233476255,9.29124400485,8.10411487008,4.02429362293,3702.0,95.8296066849,411.627098799,5382.58424622,53313.8897104,No,207874.904923,20.2885952889,110.35264581,34.2551496113,25373.9943649,100.0,Below_30,2.0,690.685096445,13.0,Car,Services_or_Retail,549.254814079,7.0,No
Purples,2.0,206.687159345,32934.9020409,Financial,68.8957197817,No,478.039886153,Yes,Male,After_16:00,0.332351611229,0.625460719457,5.47641551122,3.32052760059,5.62734730542,0.379862519912,7088.0,32.7373255277,388.405188707,5557.20923894,51722.325731,No,228522.132753,19.7079980898,122.126425496,55.0407944014,4825.51592403,60.0,30-45,0.0,669.612844753,10.0,Car,Student_or_Unemployed,544.488372602,0.0,No
Reds,5.0,377.566670301,51360.2693027,Foreign_Affairs,125.855556767,No,408.089007923,Yes,Male,By_16:00,0.739622265799,0.115630068816,5.24569581961,0.0838309130631,3.59612153145,2.56738313008,3588.0,32.9484585207,425.718901135,4932.32788151,51741.9892364,Maybe,166536.638388,20.6329566746,122.626527448,96.66374675,15975.4767259,40.0,Below_30,2.0,657.585564224,9.0,Motorcycle_or_truck,Services_or_Retail,467.25930482,2.0,No
Yellows,8.0,-126.348793017,-24630.864585,Healthcare,-42.116264339,Yes,584.830230592,No,Male,After_16:00,0.661016416736,0.799849373754,7.22092783777,8.98447409039,9.32168131461,8.40066007106,7581.0,91.2510531489,305.059308136,6458.42092219,49870.34679,Yes,342026.398614,17.465947101,275.31807119,,1741.66345753,80.0,45_and_up,3.0,670.503535578,10.0,Public_or_other,Services_or_Retail,674.934270392,0.0,Yes
Browns,10.0,290.504574588,30133.7778279,Social,96.8348581961,No,311.187297521,Yes,Female,By_16:00,0.448436366394,0.0240783111658,0.295748785138,,2.14165592333,4.49892446632,3206.0,77.34336867,368.782639956,3849.43825513,43973.2844707,No,96837.5341387,19.2037142229,251.074910707,76.5100328717,9483.82462006,70.0,45_and_up,3.0,562.598958242,7.0,Foot_or_bicycle,Hightech,399.151705059,2.0,No
Greens,2.0,112.480313674,12343.9444879,Healthcare,37.4934378913,No,329.229464731,Yes,Male,After_16:00,0.588428516407,0.214381856611,1.25745801488,7.03018668806,1.85834666481,7.57064002333,6607.0,51.5588484239,492.83923416,4277.97311563,59697.7992694,No,108392.040447,22.1999827513,219.670134581,6.60509183072,1453.2513228,80.0,45_and_up,2.0,795.473031916,14.0,Public_or_other,Public_Sector,637.989549399,4.0,No
Pinks,2.0,359.042114159,39775.2746005,Social,119.68070472,No,332.344923049,Yes,Male,By_16:00,0.150514716515,0.754564928822,7.22725458909,8.87021163711,4.74616253749,5.16935502645,5314.0,47.398467618,369.149776205,4061.7487829,47827.2701996,No,110453.147876,19.2132708357,218.426535951,44.7285163449,14453.1517869,70.0,30-45,1.0,640.369821571,8.0,Public_or_other,,549.801061363,1.0,
Greens,3.0,494.901690654,48708.4518253,Social,164.967230218,No,295.261378644,Yes,Male,By_16:00,0.292367667425,0.639418890933,6.21288272785,6.53989999555,0.151281787548,2.2931840783,4395.0,0.494855293073,508.778188392,3970.17016322,59716.3747091,No,87179.2817188,22.5561119964,231.860817264,38.7695021695,27389.154276,70.0,Below_30,4.0,791.658598738,10.0,Motorcycle_or_truck,Industry_or_other,608.464182641,2.0,
Purples,6.0,623.942764188,88167.4615859,Education,207.980921396,No,423.920910601,Yes,Male,After_16:00,0.199220433133,0.821825569496,8.60454413574,8.68277276633,2.776716433,0.926746269688,5936.0,,451.643988165,5142.49708235,55152.0793782,No,179708.938445,21.2519172821,91.1734645104,31.4162276918,43474.0445861,100.0,45_and_up,4.0,705.695698774,14.0,Foot_or_bicycle,Services_or_Retail,513.64803673,0.0,No
Purples,9.0,143.621597414,20124.7667412,Education,47.8738658048,No,420.370621901,Yes,Female,By_16:00,0.281550671207,0.500366620952,7.99388035201,6.9716353761,5.26645743987,5.68522682181,3777.0,44.8345385958,407.877083532,5019.46038607,49449.2156743,No,176711.459757,20.1959670116,145.392888973,47.9656329844,2349.7808929,100.0,Below_30,3.0,619.403576921,16.0,Public_or_other,Public_Sector,420.554279103,6.0,Yes
Browns,6.0,245.246964057,41920.8741177,Education,81.748988019,No,512.799915125,No,Female,After_16:00,0.915116203949,0.517090675188,5.35237052711,7.0584042673,9.18747499585,6.23778018402,4379.0,13.2322649704,430.966938747,5989.93302874,53792.1868562,No,262963.752952,20.7597432245,80.4364420855,53.1537268544,6774.64603016,100.0,Below_30,2.0,669.524871151,9.0,Motorcycle_or_truck,Public_Sector,460.749269532,1.0,Yes
Pinks,9.0,660.913672929,157553.649441,Education,220.304557643,No,,No,Male,After_16:00,0.313238147413,0.772909661056,9.48696652194,3.83543579606,1.358858163,9.64188380167,7226.0,95.5508775543,663.949748596,8479.52863855,76719.4509346,No,511457.993755,25.7672223687,270.518341485,26.6750010429,48764.4026759,100.0,30-45,0.0,917.89066312,9.0,Car,Public_Sector,497.639195941,0.0,Yes
Greens,5.0,134.250038405,12280.3221703,Healthcare,44.7500128018,No,274.420528653,Yes,Female,After_16:00,0.705732907401,0.816047002329,6.52195347939,6.40874266159,2.0997875114,3.75202898635,6562.0,67.1641163062,512.768131867,3769.74155026,61126.7962016,No,75306.6265462,22.6443841132,283.544057022,25.5038962234,2057.31365856,80.0,30-45,0.0,824.589820789,13.0,Motorcycle_or_truck,Public_Sector,671.312898487,2.0,No
Greens,8.0,840.062269765,84804.2005771,Education,280.020756588,No,302.849694467,Yes,Male,By_16:00,0.556610060157,0.863949734019,8.38639973663,7.51868473133,9.77682783036,8.58094289666,4025.0,30.6961599505,542.460407197,4113.41775906,64547.4784893,No,91717.9374386,23.2907794459,281.04867803,96.1460878607,78701.6448768,,30-45,3.0,866.373273047,12.0,Public_or_other,Student_or_Unemployed,695.747874245,0.0,Yes
Greens,8.0,109.642342896,11640.4111731,Healthcare,36.547447632,No,318.501343521,Yes,Male,After_16:00,,0.666707116179,1.66332159657,3.9196564327,8.20367760258,6.25694904011,3245.0,12.6992667792,544.531726409,4274.07688803,64929.7839748,No,101443.105825,23.3352035862,269.080844855,88.0488668568,1382.26337605,80.0,Below_30,3.0,868.72701469,13.0,Car,Hightech,693.59665314,0.0,Yes
Oranges,10.0,614.772705072,74125.5233821,Other,204.924235024,No,361.721605907,Yes,Male,After_16:00,0.720890495926,0.29996306519,1.95653526578,7.72179150023,5.46983342618,0.570161428768,6057.0,47.6775935385,452.271920846,4521.75990076,54662.1408188,Maybe,130842.52018,21.2666857043,150.680684567,91.8374443427,42208.8663351,50.0,30-45,2.0,711.284712193,9.0,Motorcycle_or_truck,Industry_or_other,536.135645682,1.0,No
Greens,9.0,421.487906452,43875.2363114,Social,140.495968817,No,312.28822208,Yes,Female,By_16:00,0.970852409257,0.297194357496,6.30834639771,4.86299092416,5.08002161747,2.76429554913,8398.0,73.176659341,500.439545136,4123.76131107,61057.0746181,No,97523.9336499,22.3705061439,262.276125662,,19889.6132228,70.0,30-45,2.0,823.211613523,11.0,Foot_or_bicycle,Student_or_Unemployed,683.174401385,1.0,No
Blues,4.0,1337.40707261,136143.814841,Social,445.802357537,Yes,305.390522367,Yes,Male,By_16:00,0.301080683712,0.397427938646,3.29353694571,8.6492371466,6.6732848878,0.493681083899,5308.0,19.3564605899,366.136975741,3786.17917515,46175.9158955,Yes,93263.3711518,19.1347060532,236.353136143,51.8537427997,199195.544343,70.0,Below_30,3.0,614.264916403,11.0,Foot_or_bicycle,Student_or_Unemployed,508.405172,0.0,Yes
Yellows,1.0,-415.011570358,-28922.0193971,Healthcare,,Yes,209.069010091,Yes,Male,After_16:00,0.619850057876,0.215512160445,8.7868319964,5.46575674787,5.66178202629,6.38106514933,4126.0,95.4142493661,322.918161239,2736.52642339,36870.0021193,Yes,43709.8509806,17.9699237961,382.768438011,96.7572605703,19008.84098,80.0,45_and_up,1.0,474.193595007,11.0,Motorcycle_or_truck,Hightech,325.320697765,0.0,Yes
Greens,9.0,205.793809433,21022.7407295,Education,68.5979364776,No,306.463165059,Yes,Female,By_16:00,0.795290269656,0.351148016052,6.83624324389,0.774864482228,1.50481532793,0.898213994224,6711.0,64.0633287374,525.576543206,4115.78473701,63047.4421527,No,93919.6715383,22.9254562268,270.045300343,94.5036680438,4784.27482546,100.0,Below_30,1.0,846.957485614,16.0,Car,Student_or_Unemployed,686.584560444,0.0,No
Purples,9.0,151.175953082,21285.0793765,Social,,No,422.390180632,Yes,Male,By_16:00,0.014878381975,0.165674495045,5.85669110762,1.22439337894,2.27872037096,2.91691767983,8805.0,43.8287995989,396.118623826,5016.13905397,49634.5660807,No,178413.464694,19.9027290547,133.556698689,,2599.74407217,70.0,30-45,2.0,632.7554122,12.0,Car,Student_or_Unemployed,468.019265387,1.0,No
Reds,5.0,1003.73391425,159411.08249,Foreign_Affairs,334.577971417,No,476.454208311,Yes,Female,,0.507543994812,0.988251717063,6.27288913121,,0.0666622095741,5.41713458486,4018.0,17.6684478298,397.547013749,5559.63611061,52150.1368443,Maybe,227008.612618,19.9385810365,110.022178467,40.03432889,112286.996929,40.0,45_and_up,4.0,671.669346316,10.0,Public_or_other,Industry_or_other,532.463226221,0.0,No
Purples,7.0,716.150712783,88485.1310888,Financial,238.716904261,No,370.669732681,Yes,Male,By_16:00,0.480849122163,0.186961671105,5.14527146239,6.82710712543,9.89462018711,6.07568492414,4169.0,52.4939960102,354.197855255,4415.09303732,44849.875248,No,137396.050726,18.8201449318,202.774169188,15.0262068491,57234.4772842,60.0,Below_30,4.0,577.85942065,,Motorcycle_or_truck,Services_or_Retail,444.028755304,0.0,Yes
Purples,10.0,729.68508981,93174.4367469,Environment,243.22836327,No,383.073896047,Yes,Male,After_16:00,0.20519630285,0.635405683657,3.58675156953,7.15213988442,2.44393360568,1.3652059203,3961.0,83.9232330211,435.634787936,4702.00853634,52656.4679749,No,146745.609833,20.8718659428,133.77316303,98.3995251823,59413.2650622,,30-45,3.0,675.88801847,14.0,Motorcycle_or_truck,Industry_or_other,491.018639447,2.0,Yes
Oranges,4.0,129.307365007,14792.7874944,Military,43.1024550024,No,343.200578565,Yes,Female,By_16:00,0.689210044686,0.127080866136,8.85255929083,0.499558979645,3.01091150614,9.59476680728,5969.0,52.846778091,483.175099082,4398.35598382,56315.7265764,Maybe,117786.637128,21.9812442569,158.340304516,,1910.92408224,30.0,30-45,3.0,726.293056035,6.0,Foot_or_bicycle,Hightech,514.230818009,1.0,No
Pinks,8.0,878.363449462,98883.6707792,Financial,292.787816487,No,337.731507976,Yes,Female,By_16:00,0.440262289252,0.265404602047,1.06649008812,6.21518177213,3.62449355889,0.852637235075,3183.0,0.911719608121,376.486838118,4130.28875599,48969.1805866,No,114062.57148,19.4032687483,215.590468881,97.5530259311,86027.4932999,60.0,45_and_up,3.0,657.585172529,5.0,Foot_or_bicycle,Public_Sector,569.94773485,0.0,Yes
Purples,9.0,633.936491689,91562.2426176,Environment,211.312163896,No,433.303227459,Yes,Female,After_16:00,0.633425946115,0.856735901441,2.83323151991,5.96218983643,5.145430509,8.77410124056,6406.0,88.430823572,421.101368752,5175.23501209,52041.2560443,No,187751.686926,20.5207545853,105.692731794,84.6197255189,44874.1427745,90.0,Below_30,0.0,661.169199783,11.0,Foot_or_bicycle,Public_Sector,477.695290321,0.0,Yes
Pinks,5.0,306.652689614,71138.5408211,Education,102.217563205,,695.952227689,No,Female,After_16:00,0.314020178979,0.824321138673,7.2655967297,9.32610517833,1.20747159468,6.46244502161,4191.0,27.4494798854,624.154302271,8207.83088143,72926.3558135,No,484349.503225,24.9830803199,232.435963469,98.0594968889,10560.6477907,100.0,30-45,4.0,874.004176576,11.0,Public_or_other,Hightech,485.340163527,0.0,No
Greens,3.0,107.397636211,10547.0661616,Financial,35.7992120702,No,294.617270932,Yes,Male,After_16:00,0.262371854391,0.58868037723,7.07481760299,1.92352907732,6.51099827839,0.0853157322854,5193.0,33.2266763085,526.792437436,3999.75758419,62021.9832323,No,86799.3363312,22.9519593376,253.711895386,37.9970399197,1327.38279692,60.0,45_and_up,4.0,826.837847558,11.0,Motorcycle_or_truck,Hightech,646.525853545,0.0,No
Purples,3.0,93.1049256491,13236.2368299,Environment,31.0349752164,No,426.494196875,Yes,Male,By_16:00,0.709478306584,0.667115169577,7.20629518619,6.38594805961,5.08779398398,5.22200312698,9697.0,37.5260343542,428.365437513,5121.67284378,52361.7091695,No,181897.299968,20.6969910256,106.549941124,33.1883183448,1004.2046619,90.0,30-45,3.0,663.875548702,15.0,Car,Services_or_Retail,471.394470504,0.0,Yes
Browns,9.0,233.261629047,25277.9675624,Education,77.7538763491,No,325.102345366,Yes,Male,After_16:00,0.203796667745,0.813144205138,5.86238042684,9.60304726381,2.78107102262,8.44596293289,7375.0,83.3250552649,379.33739992,4009.6982535,46028.3942714,No,105691.534962,19.4765859411,220.386198636,23.8124839729,6133.41916366,100.0,Below_30,,594.667425043,10.0,Motorcycle_or_truck,Industry_or_other,441.507061157,0.0,Yes
Browns,2.0,222.378138947,36380.2451407,Education,74.1260463158,No,490.788959467,Yes,Female,By_16:00,0.766712380806,0.0840932063293,9.42971963668,6.99780246476,,1.06720331125,5538.0,19.345370587,411.929172414,5731.7479395,51074.5782809,No,240873.802735,20.2960383428,115.992979554,76.6194033902,5578.79678873,100.0,Below_30,3.0,632.35498105,10.0,Public_or_other,Industry_or_other,425.079659861,0.0,Yes
Purples,10.0,220.382381412,32128.7800796,Education,73.4607938039,No,437.359554885,Yes,Male,By_16:00,0.623379884753,0.952097198227,4.63503102073,,1.69526100624,9.29461070802,3942.0,24.3757807184,454.289756382,5282.17506161,54895.6099947,No,191283.380249,21.3140741385,79.3100733015,43.9054402057,,100.0,30-45,3.0,694.277541691,14.0,Public_or_other,Student_or_Unemployed,483.361610918,0.0,No
