Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,8.0,719.475812758,108730.738628,Other,,No,453.374818306,Yes,Male,After_16:00,0.116940208012,0.705798861105,7.08244694164,1.94672252983,6.63683391642,8.60495223897,9177.0,51.98084726,390.226576811,5314.20133668,50680.6140098,Maybe,205548.725874,19.7541534066,119.779565978,3.10091592837,57765.9858425,50.0,45_and_up,4.0,652.087399954,9.0,Public_or_other,Student_or_Unemployed,511.091997985,0.0,Yes
Purples,9.0,75.3389046488,11419.9598052,Social,25.1129682163,No,454.743529594,Yes,Female,By_16:00,0.86526912963,0.581793553196,0.0576680921949,8.62536350964,0.903883071151,6.63549951045,7525.0,16.1342296749,,5282.38134555,46940.0964658,No,206791.677707,19.1695859321,158.114804639,94.5201063296,665.774140847,70.0,Below_30,2.0,589.496042201,13.0,Foot_or_bicycle,Services_or_Retail,426.591933829,0.0,No
Purples,2.0,788.521382441,129566.416499,Environment,262.840460814,No,,Yes,Male,By_16:00,0.381431458984,0.502135136165,8.04769897135,0.0776889105327,0.458573305514,7.55318518495,5901.0,76.6350524267,387.696971577,5704.86393791,49890.7342477,No,242996.744292,19.6900221325,120.7124285,16.3588787662,69357.9483016,90.0,30-45,4.0,626.371485899,14.0,Public_or_other,Hightech,456.299023066,0.0,No
Browns,4.0,852.399373358,136831.299358,Education,284.133124453,No,481.574612679,Yes,Female,After_16:00,,0.487856661202,5.56246052496,1.46983133629,0.968914898112,5.6852666568,9338.0,6.75974010956,447.235664523,5710.21745584,54937.7480761,No,231914.107577,21.1479470522,60.4178731644,19.3557117833,81025.7655358,100.0,30-45,1.0,689.194048441,9.0,Foot_or_bicycle,Hightech,477.048978205,0.0,No
Pinks,6.0,644.082694721,151603.681487,Education,214.694231574,No,706.13765622,No,Female,After_16:00,0.0450030597858,0.734558038879,7.90448810207,3.74797851779,7.02047940576,0.981846868526,3803.0,71.4420396602,641.787957879,8344.95247796,74536.6362036,No,498630.389532,25.3335342556,250.557559941,94.7051026393,,100.0,30-45,3.0,891.467697661,9.0,Car,Hightech,486.489539895,0.0,Yes
Purples,5.0,266.743782964,37006.6801149,Environment,88.9145943212,No,416.204790647,Yes,Male,By_16:00,0.546404299326,0.823042498901,3.46491319826,0.64811916789,6.36911863927,2.37018942134,4943.0,76.7630855786,499.781494577,5161.61089562,58037.134799,No,173226.427757,,86.8017415425,60.1294884691,8004.71967763,90.0,45_and_up,3.0,730.100645747,13.0,Public_or_other,Hightech,477.353643126,2.0,No
Purples,10.0,200.705858229,28482.1384167,Education,66.9019527431,No,425.72955271,Yes,Female,After_16:00,0.375990252476,0.634222856723,8.29714555293,5.20122132963,3.29958250979,9.59008229198,3413.0,12.1703532292,374.228587776,5005.75270265,46854.1328066,No,181245.65205,19.3449886993,166.153208403,98.4956103377,4552.77323359,100.0,30-45,2.0,589.779627497,13.0,Foot_or_bicycle,Hightech,420.801886455,0.0,No
Browns,5.0,160.788515295,26893.1034923,Financial,53.5961717651,No,501.77284322,No,Male,After_16:00,0.894210905535,0.0830252338201,3.24279082008,9.04010158731,3.16922551952,2.88480761694,6759.0,46.7932158615,423.233453589,5864.19533938,52606.7905275,No,251775.986193,20.5726384693,94.8852626396,45.6321420381,2936.14579964,60.0,45_and_up,2.0,653.217303544,6.0,Foot_or_bicycle,Industry_or_other,444.259821985,0.0,Yes
Yellows,2.0,993.336878556,87042.7923354,Environment,331.112292852,Yes,262.879978227,Yes,Female,After_16:00,0.138317684177,0.0900682716165,1.03194798809,8.10788888251,7.42902970873,9.56410174025,5000.0,58.0259598326,327.934688254,3284.66915877,40425.3668983,Yes,69105.8829524,18.1089670676,303.002988468,35.8472719556,109976.46277,90.0,30-45,2.0,532.769047863,12.0,Foot_or_bicycle,Services_or_Retail,422.679661224,0.0,Yes
Purples,2.0,856.773823909,125130.474868,Social,285.591274636,No,438.145300578,Yes,Female,By_16:00,0.114315868123,0.327264546417,9.63950876612,0.968972975388,2.72269770969,8.94991238136,8909.0,59.1818534536,378.906150398,5139.26530658,47394.3398458,No,191971.304419,19.4655118196,158.354862943,93.8231037697,81857.967423,70.0,Below_30,0.0,594.251319853,13.0,Foot_or_bicycle,Public_Sector,418.842508876,1.0,No
Yellows,7.0,1173.91601014,204480.369178,Environment,391.305336714,Yes,522.559622864,No,Female,By_16:00,0.203336675419,0.528964199359,4.97715018457,9.63687164942,0.266735667828,6.14840061637,5861.0,46.049983101,566.782156285,6359.16054121,62847.3426594,Yes,273068.559447,23.8071870721,143.647168269,39.5578079624,153521.171877,90.0,30-45,1.0,749.778523984,15.0,Foot_or_bicycle,Student_or_Unemployed,374.837242081,2.0,No
Browns,,218.797883503,35536.6474036,Environment,72.9326278344,No,487.253078064,Yes,Female,By_16:00,0.719350324478,0.232828907203,1.88889540033,6.60951687954,6.06019257335,5.15759894624,8861.0,98.0989014497,440.092236836,5752.71525431,53381.5953692,No,237415.562083,20.9783754575,92.9831254989,92.2810644144,5402.10083066,90.0,30-45,1.0,659.828192595,9.0,Motorcycle_or_truck,Hightech,430.039743273,0.0,Yes
Browns,1.0,1010.59721164,99101.2799459,Environment,336.865737214,No,294.186285508,Yes,Female,By_16:00,0.803422926925,0.446427815827,8.57551265974,7.13255187497,6.23448094819,2.97050942667,5405.0,56.3297870103,350.68187637,3643.22660782,41828.1497317,No,86545.5705808,18.726501979,280.56861312,56.1520064715,113825.390646,90.0,30-45,1.0,535.737377469,8.0,Motorcycle_or_truck,Hightech,381.41012037,0.0,Yes
Greys,4.0,331.186740051,42957.1029135,Foreign_Affairs,110.395580017,No,389.119771886,Yes,Male,After_16:00,0.409286004957,0.567708753049,2.11176057113,6.99841411784,1.19118861156,3.54350804351,3216.0,59.0389525983,471.747145481,4834.69200983,54108.6534148,Maybe,,21.7197409165,137.318818256,6.16256073117,12307.5796673,40.0,45_and_up,4.0,675.524531039,10.0,Motorcycle_or_truck,Public_Sector,424.080245836,2.0,No
Blues,8.0,2101.73903195,402455.825211,Social,700.579677317,Yes,574.461175854,No,Male,By_16:00,0.521622994682,0.271259839181,2.32053515967,2.22575597465,8.56814907398,9.45912638446,7903.0,78.4792860039,82.1494056551,5908.91056985,26700.1483207,Yes,330005.642564,9.0636309311,427.305690681,87.6340491464,491522.463947,70.0,Below_30,3.0,356.649188736,11.0,Public_or_other,Industry_or_other,450.537212122,1.0,No
Greens,8.0,326.398945072,32694.2723524,Financial,108.799648357,No,300.499797987,Yes,Male,By_16:00,0.103179671336,0.747225842904,5.34773349063,3.56095308671,,7.85602164688,4274.0,95.6000544829,529.387252101,4063.77248407,62526.0712389,No,90300.1285902,23.0084169838,254.382462349,3.8574636681,11956.163131,60.0,30-45,2.0,834.033169844,9.0,Foot_or_bicycle,Industry_or_other,655.069326308,0.0,Yes
Purples,8.0,868.879415973,117548.544731,Social,289.626471991,No,405.862571619,Yes,Male,After_16:00,0.290586980293,0.766710388009,5.121908742,9.61823550286,9.29115450941,8.61873719143,3492.0,91.670216294,420.709596258,,51995.3466677,No,164724.427042,20.5112066017,123.109208157,20.7050874596,84183.1197499,70.0,45_and_up,3.0,667.896964436,13.0,Motorcycle_or_truck,Services_or_Retail,497.344141283,0.0,Yes
Greens,1.0,367.004974783,35376.5470845,Environment,122.334991594,No,289.177663916,Yes,Female,By_16:00,0.690676381346,0.286038949853,3.33293181844,5.86099148262,6.81549301371,8.04140039952,3838.0,64.435337577,564.561100463,4020.89884009,65873.2947038,No,83623.7213081,23.7604945332,288.865484943,0.816519418731,15098.18516,90.0,Below_30,1.0,880.335504204,14.0,Motorcycle_or_truck,Services_or_Retail,686.625494792,0.0,Yes
Greens,4.0,532.689701259,54460.8594656,Financial,177.563233753,No,306.712478223,Yes,Male,By_16:00,0.332529301057,0.613704906544,9.27488361485,5.00882530818,5.55268529337,7.78379055671,8262.0,67.1997530386,500.925584424,4068.97595107,59883.6228686,No,94072.5442975,22.3813669025,235.529510163,68.0975907482,31716.2652146,60.0,Below_30,1.0,798.796969128,12.0,Foot_or_bicycle,Student_or_Unemployed,634.585390649,2.0,Yes
Browns,4.0,324.929073907,32877.5276434,Financial,108.309691302,No,303.551115769,Yes,Female,By_16:00,0.737965864129,0.753880540375,3.89959274326,6.00905397208,1.79550617933,1.39675967628,7034.0,7.46657887939,372.399318255,3780.3097942,44324.7847634,No,92143.2798846,19.297650589,251.854296587,54.6875509433,11849.2989213,60.0,45_and_up,1.0,569.263853114,6.0,Motorcycle_or_truck,Industry_or_other,407.498710214,1.0,Yes
Reds,5.0,338.391929957,53956.8037784,Other,112.797309986,No,478.351866595,Yes,Male,After_16:00,0.30818529008,0.788364940789,3.04420880275,9.21991492156,7.24936117651,9.76447486784,4176.0,1.79446015973,395.857758869,5575.23418368,51098.0040353,Maybe,228820.508275,19.8961744782,106.73256282,48.81843396,12846.03045,50.0,30-45,5.0,649.70285646,9.0,Motorcycle_or_truck,Industry_or_other,491.191373637,1.0,Yes
Blues,3.0,1058.60889664,265327.450958,Education,352.869632212,Yes,751.913530486,No,Male,By_16:00,0.767192400526,0.879799380433,9.12887670333,6.54541942989,9.56165442942,8.57073335908,9164.0,28.5956308711,306.567089316,8132.26948349,52421.8619322,Yes,565373.957327,17.5090573509,354.353227629,54.585714126,124879.84697,100.0,Below_30,1.0,679.666184926,12.0,Car,Hightech,657.128902987,0.0,Yes
Purples,8.0,345.958384734,54898.5355867,Education,115.319461578,No,476.056121278,Yes,Male,By_16:00,0.832136484096,0.989724404179,8.26513486682,1.50904099923,6.58420616528,5.74401784223,5513.0,69.5122370962,413.131286632,5586.82378604,54087.7470409,No,226629.430606,20.3256312727,109.830425125,69.1347991815,13423.8976802,100.0,45_and_up,1.0,700.821379849,15.0,Car,Industry_or_other,562.795219505,0.0,Yes
Purples,3.0,139.545891162,16148.0391979,Healthcare,46.515297054,No,347.155456821,Yes,Male,After_16:00,0.655290912138,0.904091882054,7.36210960196,0.243980840314,6.75711354241,1.02886801818,7048.0,28.1011085259,415.785710676,4303.12598956,51265.3163109,No,120516.911201,20.3908241784,176.453631513,91.2361338735,2220.18815708,80.0,Below_30,2.0,671.9839177,14.0,Motorcycle_or_truck,Student_or_Unemployed,526.122464818,0.0,Yes
Purples,3.0,1024.88070122,162395.898055,Education,341.626900408,No,475.360394222,Yes,Male,By_16:00,0.624679325148,0.192947617732,8.36358149303,6.75512077054,4.93473579176,1.05894316453,6600.0,91.8637912488,455.511787139,5664.6275165,56064.2882567,No,225967.504395,21.3427221117,50.8889049723,92.7586440463,117060.565983,100.0,30-45,4.0,708.414443147,15.0,Car,Public_Sector,501.835590599,0.0,Yes
Browns,10.0,454.479494053,47985.7639091,Education,151.493164684,No,316.75200666,Yes,Female,By_16:00,0.864463050151,0.393606075086,2.5511412276,4.66004016576,1.11065572826,8.25413316255,7814.0,94.3603458116,389.341732725,3946.20353206,45556.7942566,No,100331.833723,19.73174429,239.599216174,4.4143023435,23111.6721108,100.0,Below_30,1.0,578.27127154,9.0,Motorcycle_or_truck,,392.377022843,0.0,No
Browns,8.0,144.588581536,13789.2334455,Healthcare,48.1961938454,No,286.106274071,Yes,Male,After_16:00,0.700400738511,0.40478122537,7.72380607435,6.28378144931,,0.134251408745,5977.0,9.48138807435,384.775424363,3630.61358944,44690.5725867,No,81856.8000629,19.6156933184,265.373243961,35.3672190104,2381.06929503,80.0,30-45,1.0,571.53311756,7.0,Car,Public_Sector,393.249216452,3.0,Yes
Pinks,1.0,828.055187423,196447.445846,Social,,No,711.718671039,No,Female,By_16:00,0.0389497224241,0.904003337026,2.256722569,6.53924578335,9.55667359289,5.09790834971,6821.0,72.70087488,655.583645685,8428.35400176,75705.0254853,No,506543.466705,25.6043677072,263.155332942,16.5122191887,76472.17322,70.0,30-45,3.0,903.786635674,8.0,Foot_or_bicycle,Services_or_Retail,485.178974908,0.0,Yes
Purples,2.0,169.365753555,22844.035092,Social,56.4552511851,No,404.639685634,Yes,Female,After_16:00,0.791509623406,0.212930147536,7.62690171134,4.11205007695,8.33110587439,7.14690258726,6456.0,55.8986546937,365.173566933,4776.74399021,47276.6105843,No,163733.27519,19.1095150889,165.712699807,68.177478062,3253.65063756,70.0,Below_30,2.0,612.247365192,13.0,Foot_or_bicycle,Student_or_Unemployed,486.254372777,3.0,No
Browns,10.0,91.4967856222,15165.564667,Education,30.4989285407,No,497.249096693,Yes,Female,After_16:00,0.743856096407,0.232732741162,5.34983269172,8.74854051508,7.73085953668,1.28258205485,3541.0,14.2419194104,442.851815432,5858.1945978,54472.6306748,No,247256.664162,21.0440446548,69.5312055543,79.5927276136,970.683570673,100.0,45_and_up,2.0,678.53612609,,Motorcycle_or_truck,Student_or_Unemployed,460.489165064,1.0,Yes
Purples,10.0,257.50917309,40517.3572933,Environment,85.8363910299,No,472.030065654,Yes,Female,By_16:00,0.218808963429,0.067203800194,4.9971706816,3.60598758329,6.53909407323,2.14188007871,4145.0,95.2979721362,395.928369878,5512.1573963,50224.5426997,No,,19.8979488862,115.790484692,58.6450997274,7463.72241606,90.0,Below_30,2.0,632.359452355,15.0,Car,Services_or_Retail,457.641825799,4.0,No
Greens,1.0,812.847989264,67012.7103599,Social,270.949329755,No,247.325617748,Yes,Male,By_16:00,0.0187648781575,0.192367354408,3.61514125252,0.996336927637,5.99996734411,9.66658710036,4586.0,93.8331997488,524.248362065,3521.75290161,61503.0328046,No,61169.9611943,22.8964705154,304.266179645,27.0457895705,73694.4886242,70.0,Below_30,3.0,830.439312366,9.0,Motorcycle_or_truck,Services_or_Retail,667.766449466,0.0,No
Oranges,3.0,272.808113637,32291.9744713,Military,,No,355.106459711,Yes,Female,After_16:00,0.41502467473,0.68923353171,4.10251789028,6.25327215763,2.1728844801,1.6459709988,3308.0,61.1992867896,411.077741363,4373.22007983,,Maybe,126100.597728,20.2750521914,170.910013335,94.8260294506,8370.29902301,30.0,45_and_up,0.0,664.268766577,9.0,Foot_or_bicycle,Hightech,517.57630676,0.0,No
Browns,1.0,481.496832475,82435.6477823,Financial,160.498944158,No,513.621122024,No,Female,After_16:00,0.331351659028,0.770097276894,2.42293713149,3.30670841038,5.22123965202,6.29202222452,8253.0,93.0556515465,465.313437228,6066.8380947,56611.5019216,No,263806.656989,21.5711250803,52.3342952601,77.0892454311,25930.4100201,60.0,30-45,4.0,701.771768075,6.0,Foot_or_bicycle,Public_Sector,463.255124735,3.0,Yes
Greens,8.0,23.543732871,2607.60502902,Environment,7.84791095699,No,332.267407633,Yes,Male,After_16:00,0.0711279232055,0.102916191332,6.956899988,9.56731135026,3.01287349779,5.57823102688,5437.0,,521.55914144,4365.79235921,62365.0517808,No,110401.630175,22.8376693522,227.260210463,20.2594288392,79.4376173458,90.0,45_and_up,4.0,828.538110142,15.0,Public_or_other,Student_or_Unemployed,651.816284166,1.0,No
Purples,5.0,160.492520725,24994.9618689,Financial,53.4975069082,No,467.217321206,Yes,Male,By_16:00,0.48550077877,0.378874805756,7.67299807398,1.02671481902,4.1341920034,9.4962336868,8741.0,74.6380540077,437.255596308,5546.68440468,54675.4834314,No,218292.025235,20.9106574815,71.6375247382,53.8802348543,,60.0,45_and_up,4.0,695.737448499,9.0,Motorcycle_or_truck,Services_or_Retail,510.971359402,1.0,Yes
Browns,8.0,231.911426165,25371.2093104,Healthcare,77.3038087217,No,328.201284386,Yes,Female,After_16:00,0.307541746413,0.347695729695,6.56047173776,0.357380348723,4.77739054943,9.18948949082,,80.9412714327,400.913519775,4083.83988341,47524.8905724,No,107716.083073,20.0228249699,210.57237302,81.5904707881,6063.18265161,80.0,45_and_up,1.0,608.259408319,7.0,Car,Public_Sector,429.234224166,0.0,No
Greens,10.0,837.844707795,79446.3573155,Education,279.281569265,No,284.466882382,Yes,Male,After_16:00,0.819867991377,0.733779412927,1.98205903871,5.92880758457,1.20174187934,3.63146240357,7381.0,11.5314475494,511.8648664,3868.39855662,60411.6040481,No,,22.624430742,255.094691818,42.1412884723,78287.4765004,100.0,45_and_up,1.0,,15.0,Foot_or_bicycle,Services_or_Retail,635.933814589,0.0,No
Purples,3.0,821.669386751,130788.603351,Healthcare,273.889795584,No,477.522731623,Yes,Male,By_16:00,0.092520773178,0.352873586351,8.00237637013,1.1785651301,,6.50968641276,9384.0,97.9382894933,485.552375781,5746.33206779,57826.2636573,No,228027.959217,22.0352530228,38.44677101,52.810538304,75299.5099204,80.0,Below_30,2.0,720.927393044,14.0,Public_or_other,Services_or_Retail,472.355963359,0.0,Yes
Blues,1.0,1810.1307009,29297.1982524,Environment,603.376900299,Yes,48.5553859253,Yes,Male,After_16:00,0.670351828448,0.975900613237,8.38569509331,4.11281650187,2.7012635069,2.28930191835,4764.0,31.0356319882,487.850919126,1461.2556975,56115.8445391,Yes,2357.62550235,22.0873474896,496.812613722,24.961730931,364677.060715,90.0,Below_30,2.0,797.450266855,11.0,Public_or_other,Industry_or_other,707.057802099,0.0,Yes
Purples,10.0,152.586989399,19251.3013571,Environment,50.8623297996,No,378.498221237,Yes,Female,By_16:00,0.208950401982,0.394076743629,,1.64277069503,0.487077042926,,5742.0,43.5222540051,474.283066863,4733.5483461,,No,143260.90348,,129.531693741,49.9280895805,2647.83892244,90.0,30-45,3.0,733.105783286,,Foot_or_bicycle,Services_or_Retail,536.802401971,1.0,Yes
Purples,2.0,124.634594374,19411.6937902,Education,41.5448647914,No,467.246527041,Yes,Male,After_16:00,0.922988825245,0.512148671085,7.67991935369,5.24642992299,8.98549169535,5.13348094188,5673.0,83.0277366098,433.573324467,5539.61191934,56281.5572331,No,218319.317032,20.8224235973,119.347451655,87.560314266,1777.52065533,100.0,30-45,2.0,733.734129857,14.0,Car,Public_Sector,593.586970265,3.0,No
Purples,3.0,506.543332962,65947.0080212,Environment,168.847777654,No,390.570778825,Yes,Female,By_16:00,0.629655116005,0.512073716847,8.14975749468,,3.16562366905,2.67506368458,5676.0,26.2669207994,370.245822335,4646.19943292,47522.7336511,No,152545.533272,19.241772848,170.049269889,,28688.4197964,90.0,30-45,3.0,617.134070686,13.0,Public_or_other,Hightech,489.711505404,,No
Greens,7.0,91.0759219766,8829.51287917,Healthcare,30.3586406589,No,290.840192036,Yes,Female,After_16:00,0.606774826767,0.38637278229,2.65101911267,7.18083659885,3.07600441854,6.42242382281,9119.0,63.6068366468,518.603812983,3945.60954632,62423.7978585,No,84588.0173033,22.7728744998,286.747785474,70.7794038113,962.005703314,80.0,45_and_up,2.0,843.462441221,11.0,Foot_or_bicycle,Student_or_Unemployed,695.269980666,0.0,No
Greens,4.0,474.689069781,40766.9902341,Environment,158.229689927,No,257.644379212,Yes,Male,After_16:00,0.632964820834,0.79292014055,3.0884658196,3.0883011641,0.50099049462,6.73555139685,6409.0,96.5437348466,525.668035663,3627.77986344,61221.6738397,No,66380.6261393,22.9274515737,282.551057166,7.83129006159,25204.8644643,90.0,30-45,4.0,820.349942628,13.0,Car,Industry_or_other,642.968545222,0.0,Yes
Greens,1.0,178.913858653,17594.8350081,Environment,59.6379528843,No,295.027480944,Yes,Female,After_16:00,0.202522569569,0.931301105767,6.235628922,8.31193877617,1.59245010233,4.94200144429,5936.0,57.1031119674,534.253024588,4018.78085861,63636.5467481,No,87041.214512,23.1139140906,281.897643437,78.2031878596,3626.32337712,90.0,45_and_up,2.0,855.566070334,14.0,Car,Services_or_Retail,690.471200221,0.0,Yes
Purples,1.0,722.403045337,91766.6299645,Environment,240.801015112,No,381.089049486,Yes,Female,By_16:00,0.0266940726433,0.174818905536,7.43939969921,6.08899691841,8.23943939758,6.24889526051,4800.0,82.4788647471,397.704673568,4606.299842,47941.4962568,No,145228.863638,19.9425342815,176.34524381,77.5834691012,58235.9298943,90.0,30-45,2.0,605.751992248,13.0,Motorcycle_or_truck,Student_or_Unemployed,419.417762176,1.0,No
Greens,5.0,415.957372852,40579.7928766,Financial,138.652457617,No,292.672727004,Yes,Female,By_16:00,0.0229672391433,0.0396879222244,4.56002086867,5.6768925325,0.0416744872928,5.43136933586,5228.0,97.93617127,521.415744667,3969.55875937,61649.7073126,No,85657.3251317,22.8345296572,257.074090785,99.7506644111,19373.156461,60.0,45_and_up,3.0,823.780820732,12.0,Car,Student_or_Unemployed,650.478755661,0.0,No
Greys,1.0,329.174190452,42435.2072267,Foreign_Affairs,109.724730151,No,386.742415939,Yes,Female,By_16:00,0.507152188336,0.658511148533,9.94378834963,5.19371303031,0.535230226815,7.97717375215,8543.0,35.7634715037,407.701253675,4682.82666674,48366.379231,Maybe,149569.696286,,177.648894631,52.7589382837,12159.2411368,40.0,Below_30,2.0,605.076193075,10.0,Car,Services_or_Retail,398.941646348,0.0,No
