Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,6.0,402.15039647,51017.0115072,Healthcare,134.050132157,No,380.581583072,Yes,Male,By_16:00,0.752067141933,0.0873864640016,7.6056600525,8.37475454668,2.89386647753,0.0330849387683,7337.0,25.0875828788,356.071732507,4517.95929573,45399.5924854,No,144842.341373,18.869863076,192.572697723,9.55434388015,18113.4880634,80.0,45_and_up,3.0,585.565477838,11.0,Car,Public_Sector,454.085520549,0.0,No
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Purples,8.0,298.244891129,40812.8272195,,99.4149637097,No,410.530021805,Yes,Male,By_16:00,0.657152316766,0.568895067088,3.44006221741,9.73749124212,0.0127970450558,4.79325344553,8128.0,97.2571802326,409.065867432,4923.43195292,51875.7901265,No,168534.898803,20.2253768181,130.867512678,61.4068719558,9992.74997311,90.0,Below_30,1.0,673.8103342,13.0,Foot_or_bicycle,Industry_or_other,529.19610266,0.0,Yes
Reds,8.0,219.329630576,37079.1068097,Other,73.1098768586,No,507.169597364,No,Male,By_16:00,0.739502587356,0.13449980272,5.16704965616,2.91489660041,3.5054254136,0.686920040753,7508.0,75.0036078272,449.24428079,5970.18453522,55371.6453209,Maybe,257221.00049,21.1953834782,59.3883247206,10.867128917,5428.16397114,50.0,Below_30,3.0,690.041588589,11.0,Motorcycle_or_truck,Public_Sector,470.009552284,0.0,No
Pinks,,301.339696419,71530.0680482,Environment,100.446565473,No,712.120595776,No,Female,By_16:00,0.208859810373,0.0730414376594,7.82617908437,6.27484984463,4.13194900146,4.24823240843,7937.0,79.3537233258,645.326604051,8411.85916586,74684.8763212,No,507115.742928,25.4032793956,258.227044418,71.5195873519,10199.9590808,90.0,Below_30,2.0,890.108130808,10.0,Foot_or_bicycle,Industry_or_other,476.204255171,0.0,No
Purples,5.0,136.946983109,20611.6908838,Education,45.6489943698,No,451.525628732,Yes,Male,After_16:00,0.0147342109121,0.909134482034,3.77084230073,5.3535491717,3.71515492909,9.03465468902,7659.0,27.0209226524,440.708848676,5396.67398467,55074.2957342,No,203875.393402,20.9930666811,81.5076635371,5.328270467,2139.47968134,100.0,45_and_up,1.0,705.739486501,14.0,Motorcycle_or_truck,Industry_or_other,527.897919638,3.0,No
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Blues,6.0,1551.85472531,136921.09251,Education,517.284908437,Yes,264.691836697,Yes,Male,By_16:00,0.283525803359,0.284569180105,7.78693509288,2.4627248547,3.47536163172,7.27807341609,7794.0,80.7579784887,399.260727531,3445.43982203,52890.5349551,Yes,70061.7684139,,334.417818644,31.7019121489,268110.961406,100.0,45_and_up,4.0,743.410697768,16.0,Foot_or_bicycle,Public_Sector,715.213718642,0.0,No
Pinks,5.0,68.4214660858,6650.74908925,Social,22.8071553619,No,291.608005633,Yes,Male,After_16:00,0.770487741334,0.043958627386,4.19147795765,2.91145881405,6.8625983526,5.99376097089,7793.0,7.31917161029,368.685745042,3653.45154641,47536.853326,No,85035.2289492,19.2011912402,255.768670882,22.890333971,,70.0,45_and_up,3.0,645.427049947,8.0,Motorcycle_or_truck,Industry_or_other,568.898157691,0.0,Yes
Reds,4.0,171.0233665,28804.7202806,Other,57.0077888335,No,505.276925664,,Female,By_16:00,0.385735667776,0.632511253934,2.46558364714,7.49823928112,3.42581117526,3.80460306304,4137.0,75.0898560975,444.17831205,5941.12588073,56257.0563842,Maybe,255304.771608,21.0755382387,62.4624142993,47.7768251905,3316.89577651,50.0,30-45,2.0,714.050862193,11.0,Motorcycle_or_truck,Services_or_Retail,527.525377563,0.0,No
Browns,7.0,372.938738882,36624.316275,Financial,124.312912961,No,294.613933523,Yes,Female,After_16:00,0.24593699025,0.753372330684,9.17910691816,1.45617915783,3.99986400735,3.30669517396,7512.0,50.3432489233,357.489564052,3661.11846333,42544.009587,No,86797.3698257,18.9073944279,273.708078997,12.6867447048,15588.0132417,60.0,30-45,1.0,545.471731282,5.0,Motorcycle_or_truck,Industry_or_other,388.539460566,1.0,Yes
Greens,10.0,1031.3298119,106299.311566,Financial,343.776603966,No,309.210430087,Yes,Male,By_16:00,,0.341776632005,2.33381281607,4.51183424797,4.72863986157,1.85347619466,6694.0,39.6504444303,475.1967848,4042.49787047,58753.3260385,No,95611.0900748,21.7990088031,258.795369817,53.3175505232,118536.130039,60.0,Below_30,4.0,795.141756786,12.0,Car,Student_or_Unemployed,673.087214915,2.0,Yes
Blues,3.0,1501.77799878,245617.141988,Financial,500.592666259,Yes,490.652697379,Yes,Male,After_16:00,0.867600463098,0.668417776702,0.930903870612,8.48757713335,5.09263347602,3.59171512537,5726.0,16.5603244212,202.020316366,5310.56760652,38005.7742317,Yes,240740.069445,14.2133851129,310.586226015,81.0951048508,251103.610179,60.0,30-45,2.0,524.428186357,12.0,Foot_or_bicycle,Hightech,587.089263779,0.0,Yes
Blues,10.0,1036.09816553,252159.678643,Healthcare,345.366055175,Yes,730.122937285,No,Female,By_16:00,0.203121098224,0.59968598187,8.68427643552,7.99892221345,,7.98218443058,9860.0,38.6671136133,328.720772044,7958.67091694,44785.0554538,Yes,533079.50355,18.1306583456,371.377654146,19.3331311923,,80.0,45_and_up,2.0,500.93280936,14.0,Car,Hightech,264.143641584,0.0,No
Pinks,2.0,360.697040641,83265.0471834,Financial,120.23234688,No,692.53449129,No,Female,By_16:00,0.490247582318,0.923210708424,4.51749736676,1.97751772357,8.19147490198,1.98643438285,3591.0,15.8589912113,625.252369342,8175.84965158,72928.9220993,No,479604.021626,25.0050468774,230.236049567,75.7639817661,14586.0495833,60.0,30-45,0.0,874.059846755,5.0,Car,Services_or_Retail,484.158530436,3.0,No
Blues,1.0,1105.97354833,125520.605198,Education,368.657849444,Yes,340.479947429,Yes,Male,After_16:00,0.0455606905743,0.43917229888,3.89139136998,6.79135512328,5.80900201341,9.95827864623,4320.0,15.0917761493,324.569668475,4053.93881124,39116.3093354,Yes,115926.594601,18.0158171748,297.627500722,14.3901838455,136287.267806,100.0,45_and_up,3.0,486.216712699,12.0,Foot_or_bicycle,Industry_or_other,320.112032658,0.0,Yes
Purples,2.0,428.201328076,65460.818723,Healthcare,142.733776025,No,458.621782075,Yes,Male,After_16:00,,0.545605331426,7.00476096943,2.14085167274,8.35111933295,0.649385002907,6456.0,32.4260441586,372.748158932,5331.71413861,49136.6546476,No,210333.938993,19.3066868968,133.813159794,14.2440254567,20525.6645945,80.0,Below_30,3.0,631.775339459,12.0,Foot_or_bicycle,Public_Sector,500.879636426,0.0,Yes
Browns,2.0,93.3677257864,11603.648941,Healthcare,31.1225752621,No,372.837043312,Yes,Female,After_16:00,0.674060554942,0.579088034807,1.85215241741,8.21810224093,4.90141178714,8.63608939806,3684.0,63.7838704744,418.011428193,4564.39328951,49316.7636019,No,139007.460866,20.445327784,,97.1277509816,1009.73726621,80.0,Below_30,1.0,620.833546447,8.0,Foot_or_bicycle,Services_or_Retail,414.679113484,0.0,No
Greens,10.0,325.817517345,29589.6687995,Environment,108.605839115,No,272.45007304,Yes,Female,By_16:00,0.980848954991,0.672057480318,2.15122621739,9.03025422478,1.12733671209,0.447206702083,4034.0,80.1005400252,486.883032887,3698.26679618,58478.5157623,No,74229.0422997,22.0654261887,271.578787006,77.3243933683,11913.834129,90.0,30-45,3.0,789.270647547,11.0,Public_or_other,Public_Sector,647.661821289,1.0,No
Purples,6.0,406.971744325,40047.9445309,Healthcare,135.657248108,No,295.214189358,Yes,Male,After_16:00,0.742502470268,0.64982316969,3.16739843227,1.16454720264,9.31833973154,8.70496362215,9119.0,83.4544760175,377.389621207,3706.92113599,47713.5751461,No,87151.4175983,19.4265185045,242.642021663,29.7706135549,18548.5462125,80.0,Below_30,1.0,640.993039553,11.0,Foot_or_bicycle,Public_Sector,543.641923062,3.0,Yes
Browns,9.0,173.40498486,30849.6680689,Education,57.80166162,No,533.715938336,No,Female,By_16:00,0.636030365946,0.622496846365,6.2108402187,1.3071837835,2.49069460668,9.13559706649,3813.0,43.2871143334,475.403934631,6287.96725262,57808.5531758,No,284852.702834,21.8037596444,54.2429796541,44.0673211124,3408.83374765,100.0,Below_30,3.0,713.910514427,9.0,Motorcycle_or_truck,Services_or_Retail,465.35075885,0.0,Yes
Blues,7.0,1156.42035144,237114.955455,Healthcare,385.473450479,Yes,615.126554527,No,Female,After_16:00,0.442518810509,0.30632737116,2.93934690766,4.17884420836,5.19253253704,5.75780487154,4760.0,99.4161284762,2.22632689188,6155.71819906,15013.4606122,Yes,378380.678085,1.4920880979,597.420919568,16.0127222538,148985.254475,80.0,45_and_up,2.0,158.694676479,10.0,Foot_or_bicycle,Services_or_Retail,190.356653648,2.0,Yes
Browns,1.0,579.853698167,65644.5438971,Healthcare,193.284566056,No,339.626413204,Yes,Female,After_16:00,0.7575938066,0.809123260668,3.82540293038,4.59002643824,0.363992031198,3.75732637476,9392.0,74.7631330742,380.521371602,4157.30687524,45566.1884867,No,115346.100546,19.5069570052,220.740281808,10.5763079133,37562.2080414,80.0,Below_30,1.0,579.710783023,8.0,Car,Student_or_Unemployed,406.557814522,,No
Browns,1.0,203.315885113,21538.5663282,Environment,67.7719617043,No,317.80939767,Yes,Female,After_16:00,0.662320191506,0.797414401779,9.87663842505,0.444827312604,6.35946552036,4.4963177992,5568.0,39.219176583,387.835108239,3953.76419318,45644.7209974,No,101002.813247,19.6935296034,235.887793245,56.9612436928,4670.81075496,90.0,45_and_up,2.0,581.161941049,8.0,Public_or_other,Industry_or_other,400.658807734,2.0,No
Browns,3.0,213.340836187,34836.9543126,Healthcare,71.1136120624,No,489.877441214,Yes,Female,By_16:00,0.0176103564445,0.803987313062,4.20640916796,1.55830611708,3.87602033094,8.05663706735,,16.0113998922,436.696900293,5772.16821273,53682.0229637,No,239979.90741,,79.5071556146,82.210168615,5138.25943262,80.0,Below_30,1.0,668.500920464,8.0,Car,Public_Sector,452.971932157,1.0,Yes
Blues,6.0,1174.59394973,176351.920347,Environment,391.531316577,Yes,450.415874493,Yes,Male,After_16:00,0.241498724557,0.705509960884,2.79214066919,4.00834943866,4.30073228199,0.854136797134,9923.0,52.8488502372,530.258991225,5564.67672738,58757.7011141,Yes,202874.459995,23.0273531094,,40.8621548209,153698.303177,90.0,Below_30,4.0,710.968417589,13.0,Public_or_other,Student_or_Unemployed,377.387476073,0.0,Yes
Greys,4.0,389.368171652,62238.0523483,Foreign_Affairs,129.789390551,No,479.531124109,Yes,Female,After_16:00,0.386949091917,0.209342819406,6.32684007054,5.28040250763,9.35726701748,2.86312734243,6515.0,20.9714181721,444.845658809,5685.00255871,52585.7753089,Maybe,229950.09899,21.0913645554,129.519076758,32.1660968708,16985.0752901,40.0,Below_30,1.0,640.620585649,6.0,Motorcycle_or_truck,Public_Sector,384.61276062,2.0,No
Reds,4.0,396.449526143,51545.1579604,Other,132.149842048,No,390.050848051,Yes,Female,After_16:00,0.799248867668,0.80600861134,6.63903720677,6.36728774523,5.00455537811,5.73970324127,6145.0,88.0427198252,387.473457576,,49081.1263528,Maybe,152139.664065,19.6843454952,157.338248703,75.4317926243,17605.7305952,50.0,30-45,1.0,636.696095098,9.0,Motorcycle_or_truck,Hightech,497.929796948,0.0,No
Browns,8.0,903.080044808,155142.960921,Financial,301.026681603,No,515.379434457,No,Female,By_16:00,0.270819345722,0.229962360114,2.49443055363,5.10461762547,2.23985608201,,3224.0,30.4748845519,449.968623446,6053.73159146,56028.3758569,No,265615.961461,21.2124638702,53.2931236922,31.6061766353,90928.0897183,60.0,30-45,3.0,701.497434882,6.0,Motorcycle_or_truck,Public_Sector,489.975460671,0.0,No
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Yellows,1.0,1170.26163279,94131.7234651,Financial,390.087210931,Yes,241.309432423,Yes,Female,After_16:00,0.947915225988,0.357944295742,8.37514620274,8.31872437615,0.454763509333,2.96228297753,4726.0,59.004002111,341.16403286,3095.42238995,48990.6910904,Yes,58230.2421762,18.4706262173,402.966219833,81.2150184764,152568.119343,60.0,Below_30,1.0,713.68527087,12.0,Foot_or_bicycle,Public_Sector,765.013396107,0.0,No
Greys,9.0,445.71972457,60094.0789599,Military,148.573241523,No,404.474441991,Yes,Female,After_16:00,0.633453834103,0.392040122533,4.23346640309,8.45583375311,3.99832750438,,8227.0,47.1097964328,421.219587559,4887.18359502,49768.6213599,Maybe,163599.574224,20.5236348525,159.295663406,76.4673901722,22232.5813382,30.0,30-45,1.0,619.436134771,9.0,Public_or_other,Industry_or_other,399.782123539,0.0,Yes
Greens,3.0,694.581543189,64827.0915911,Environment,231.527181063,No,279.997757902,Yes,Male,By_16:00,0.58019228885,0.127075155731,8.77618568018,7.28226205334,9.83489430277,5.6715872651,6944.0,6.05263055768,500.780255402,3801.53808983,60916.2070504,No,78398.7444304,22.3781200149,297.143520005,55.0213602837,53846.362752,90.0,45_and_up,3.0,828.567760737,14.0,Public_or_other,Hightech,699.73151017,3.0,No
Pinks,2.0,276.103202507,63996.760767,Environment,92.0344008357,No,695.356955507,No,Male,By_16:00,0.412614241475,,9.13495460991,9.03487659991,3.37117179297,1.80489618098,7952.0,82.8609359218,656.430483017,8266.4305211,75850.3373644,No,483521.295571,25.6208993405,250.27035752,33.6972311838,8572.36533802,90.0,30-45,3.0,910.645531993,8.0,Public_or_other,Student_or_Unemployed,500.644803455,,No
Purples,4.0,376.825110982,50938.6717963,Environment,125.608370327,No,405.535647533,Yes,Female,After_16:00,0.63985887263,0.92833842407,1.46515469998,3.40185876004,3.09790741187,5.13744421769,4089.0,24.4173402898,419.764322835,4894.885121,53093.0003813,No,164459.16142,20.488150791,133.12783456,17.1162873507,15913.0710666,90.0,30-45,3.0,692.640336749,14.0,Car,Student_or_Unemployed,548.597762888,0.0,Yes
Greys,5.0,273.798481932,35455.9496065,Military,91.2661606439,No,388.489549208,Yes,Female,After_16:00,0.846452765167,0.456871711416,1.91387668019,8.02836947376,0.011925091967,4.50702371076,4307.0,92.3728351016,456.075732935,4797.04695795,52303.0937595,Maybe,150924.129844,21.3559296902,155.735934837,31.0045842547,8430.77823933,30.0,30-45,4.0,649.593479522,7.0,Foot_or_bicycle,Public_Sector,400.552729919,1.0,Yes
Blues,4.0,1270.74961547,65637.6533331,Social,423.583205158,Yes,154.958111025,Yes,Male,After_16:00,0.290835618041,0.483487330144,4.8285759124,7.1705413633,2.2049719654,,5978.0,95.4170782119,611.159126498,2771.89936324,64660.0887752,Yes,24012.0161724,24.7216327636,369.39368359,84.0197668876,179856.314897,70.0,45_and_up,4.0,851.040563384,13.0,Public_or_other,Hightech,571.003076868,1.0,Yes
Browns,3.0,75.8630031425,,Education,25.2876677142,No,493.585016178,Yes,Female,After_16:00,0.0122662531212,0.351174206939,9.86722463509,5.29093425255,7.35842578812,7.92753012385,5459.0,98.1830395525,444.915342648,5825.68084708,54115.6877508,No,243626.168196,21.0930164426,81.3366064826,38.4396543959,674.753806136,100.0,Below_30,2.0,670.032637477,9.0,Motorcycle_or_truck,Industry_or_other,440.500654952,0.0,Yes
Yellows,10.0,1156.23605147,87732.9572952,Environment,385.412017158,Yes,227.634202852,Yes,Male,By_16:00,0.56172768306,0.970841102302,3.28330599936,4.91639656946,8.00398071529,3.67367927916,4466.0,78.1868418446,340.471946495,2957.28592151,46881.5179492,Yes,51817.3303079,18.4518819229,366.28315734,62.6108409138,148937.834987,90.0,45_and_up,2.0,672.100797806,12.0,Public_or_other,Public_Sector,685.825251351,0.0,Yes
Purples,6.0,778.518891746,104214.624299,Social,259.506297249,No,401.588036223,Yes,Male,After_16:00,0.777339872671,0.00536841247231,8.67133762222,9.80482977582,3.67581305094,0.709002795629,,49.9469681643,369.986425265,4755.85321276,48449.0542817,No,161272.950837,19.2350312,164.638380558,69.5345111657,67613.0246089,70.0,30-45,1.0,634.519274289,9.0,Car,Services_or_Retail,522.745375855,1.0,No
Purples,5.0,722.255025162,93343.2296111,Healthcare,240.751675054,No,387.715805467,Yes,Female,After_16:00,0.886564741842,0.972072559642,2.39156611497,3.65697389701,4.42145218607,9.16527703172,6030.0,12.4570878921,,4709.95224703,49561.3908924,No,150323.545809,20.4058103534,161.269779109,84.360664105,58212.1207164,80.0,45_and_up,2.0,623.495369392,12.0,Foot_or_bicycle,Hightech,419.932804566,0.0,No
Reds,1.0,183.761366381,25798.4548063,Foreign_Affairs,61.2537887937,No,421.173209272,Yes,Female,By_16:00,0.267894825432,0.716558936518,6.53511364711,7.71459814394,9.255288688,9.61703378707,5017.0,77.5277678156,419.748675945,5051.22944461,51135.7489556,Maybe,177386.872208,20.4877689353,122.304179287,46.2430034066,3823.28043038,40.0,45_and_up,2.0,645.889179763,7.0,Car,Student_or_Unemployed,451.996100971,0.0,No
Browns,3.0,1025.3808141,160912.060248,Education,341.793604699,No,470.787217886,Yes,Male,After_16:00,0.147612543311,0.245211911621,9.83065071749,6.44774525892,9.37939884607,3.26333807316,8096.0,63.143751421,438.052321949,5583.97682276,53313.1789939,No,221640.604525,20.9296995188,87.0130709992,79.8513487214,117174.661818,100.0,30-45,2.0,664.491257932,10.0,Foot_or_bicycle,Industry_or_other,446.330892778,1.0,No
Reds,3.0,166.745906792,26847.0968715,Other,55.5819689307,No,483.0180972,Yes,Female,After_16:00,0.595848734491,0.334269950865,0.149337486364,6.57566747395,8.76431936864,6.80225738324,8871.0,18.20047691,407.059565251,5644.3001025,51386.3648897,Maybe,233306.482223,20.1757172178,102.091530017,54.0079496568,3154.93723915,50.0,45_and_up,0.0,645.313940561,8.0,Car,Services_or_Retail,461.31704423,0.0,Yes
Oranges,6.0,438.327785527,62352.2356537,Other,146.109261842,No,426.750740286,Yes,Female,After_16:00,0.499932253268,0.88560492848,3.31742175156,8.02952392027,3.17100198241,4.32770162122,4184.0,85.9906149795,372.058502222,5011.6244073,45227.2173998,Maybe,182116.194334,19.2888180618,205.483836963,90.324831265,21504.0256579,50.0,30-45,1.0,555.957609446,8.0,Public_or_other,Hightech,356.859766834,1.0,Yes
Blues,5.0,1934.92119927,325051.550554,Financial,,Yes,503.976416214,No,Female,By_16:00,0.514419073472,0.85442373273,4.537624449,4.94536993094,9.05807159143,7.74578382028,5649.0,78.3017766662,632.128927092,6304.02201632,61359.2557867,Yes,253992.228099,25.1421742714,424.524996236,14.7135612089,416646.090107,60.0,30-45,5.0,667.603731301,11.0,Public_or_other,Student_or_Unemployed,96.5801105935,0.0,No
Pinks,1.0,301.435069572,67827.9520193,Healthcare,100.478356524,No,675.050372695,No,Female,After_16:00,0.440903844079,0.894550274359,2.58761167992,1.26345675439,1.97617535712,5.50648317439,5363.0,65.3443573741,615.913756926,7982.33124081,71238.9735563,No,455693.005676,24.8176098149,214.492246416,54.4293690939,10206.3784863,80.0,Below_30,2.0,849.871259076,9.0,Car,Student_or_Unemployed,456.087681146,1.0,No
Purples,10.0,96.9118996916,11817.6480748,Education,32.3039665639,No,,Yes,Female,After_16:00,0.451733531198,0.888870841358,,,5.50305237062,2.61307995534,5774.0,11.1920161638,482.816373718,4623.89807266,54201.1466391,No,133829.051897,21.9730829361,164.258670737,4.64019852225,1085.85022232,100.0,30-45,4.0,674.525774138,14.0,Car,Industry_or_other,406.816769078,1.0,No
Whites,7.0,338.549227589,62563.7646292,Financial,112.84974253,No,554.398824727,No,Male,After_16:00,0.13122640783,0.73211208405,8.32429090282,6.43245944055,8.14735770924,9.32905587135,3289.0,36.8216499686,448.798332566,6441.58491241,56986.3780617,No,307358.056859,21.1848609286,75.0191543194,5.89834460989,12857.9141315,60.0,30-45,2.0,712.787326045,7.0,Public_or_other,Industry_or_other,506.857888526,1.0,No
