Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,1.0,-64.8129670912,-4391.17619881,Education,-21.6043223637,Yes,203.254521243,Yes,Female,By_16:00,0.732641024515,0.602383783553,9.71846418455,9.15313162375,9.98513797298,7.03958816826,8363.0,47.7692551678,350.4510577,2733.44732783,40171.7146972,Yes,41312.4004056,18.7203380765,354.192638138,43.9329211367,455.142422432,100.0,45_and_up,0.0,524.433647968,12.0,Car,Hightech,377.404487826,3.0,No
Greys,7.0,933.467839877,127604.646716,Foreign_Affairs,311.155946626,No,410.09869199,Yes,Male,By_16:00,0.0494943344966,0.951584723778,1.22920843307,6.40639150981,1.92355901003,,9298.0,28.9933105232,439.766310802,4980.51954151,51016.3433603,Maybe,168180.937172,20.9706058759,157.64475035,91.3835531333,97139.1790671,40.0,Below_30,0.0,629.481303971,7.0,Foot_or_bicycle,Services_or_Retail,385.363510099,0.0,No
Greys,4.0,497.372476508,80487.6677878,Foreign_Affairs,165.790825503,No,485.477212287,Yes,Male,After_16:00,0.825468919473,0.747178534046,3.91598176677,4.91706531262,2.93671909487,9.85234098509,5344.0,69.8366014985,472.736232076,5800.24458702,55425.2334508,Maybe,235688.12365,21.7424982943,98.3170223037,85.1586323464,27662.3886464,40.0,30-45,1.0,677.341249138,10.0,Public_or_other,Student_or_Unemployed,406.661838082,1.0,Yes
Greens,3.0,685.764548148,60053.4301203,Financial,228.588182716,No,,Yes,Female,By_16:00,0.0753000578843,0.265609474853,9.31235017721,6.35053303326,2.136509642,6.34601264726,8239.0,38.3323877119,501.107206159,3629.35941197,59785.6640989,No,69018.9084922,22.3854239665,,74.0625208709,52491.1454601,60.0,30-45,2.0,808.375350903,11.0,Motorcycle_or_truck,Services_or_Retail,662.214830728,0.0,Yes
Yellows,1.0,1079.47604693,209963.955947,Education,359.825348975,Yes,583.516299074,No,Male,By_16:00,,0.89365456556,3.36739681894,8.16979701864,8.72003695229,3.91219600104,5815.0,61.6074433085,588.576311719,7012.31561418,72009.1164727,Yes,340491.271285,24.260591743,194.988345071,55.243577878,129844.107114,100.0,Below_30,2.0,914.227581126,14.0,Motorcycle_or_truck,Services_or_Retail,652.314541344,0.0,No
Purples,6.0,273.050431748,34682.5540592,Environment,91.0168105825,No,381.056574463,Yes,Female,After_16:00,0.638148489874,0.828465503408,6.3423059904,5.18605774734,3.16985772224,5.49472412793,8786.0,39.7559619742,335.292777326,4481.15129929,41609.9791491,No,145204.112942,18.311001538,246.0273114,38.3080798201,8385.0766192,90.0,30-45,0.0,520.49079176,11.0,Motorcycle_or_truck,Hightech,361.24326944,0.0,No
Oranges,8.0,541.853941568,60938.1368873,Military,180.617980523,No,337.386879816,Yes,Female,By_16:00,0.765591812786,0.137466107262,6.30487015937,8.89956120402,2.85542889033,2.84910988528,3544.0,18.8096815953,513.73470873,4401.33821562,57139.6293295,Maybe,113829.906672,22.6657165942,171.259755606,40.1091399835,32813.4728687,30.0,45_and_up,1.0,720.127657886,7.0,Public_or_other,Industry_or_other,448.055464095,0.0,Yes
Reds,7.0,290.328950782,52958.6732857,Other,96.7763169273,No,547.227616912,No,Female,By_16:00,0.184600778623,0.17167377146,3.54106651852,6.39586173696,1.76607995061,3.55882616015,,34.8503544228,441.285687968,6354.84754506,55503.827867,Maybe,299458.064712,21.0068009932,79.766263389,26.7651906237,9472.43183494,50.0,45_and_up,4.0,688.795170907,11.0,Car,Student_or_Unemployed,473.830580089,1.0,Yes
Browns,3.0,83.7505297826,13107.6604317,Social,27.9168432609,No,469.525164764,Yes,Male,By_16:00,0.0333578041755,0.900432222756,8.22517370572,1.14143982064,7.26869865088,0.207030219026,6972.0,9.16244944092,443.932245006,5583.11613765,53309.6806708,No,220453.880346,21.0696996895,97.2168054224,34.302924783,817.266980913,70.0,45_and_up,2.0,659.821390664,6.0,Car,Public_Sector,426.659707365,0.0,Yes
Greens,2.0,112.420695418,10050.9388606,Financial,37.4735651394,No,268.214108351,Yes,Male,By_16:00,0.0912273277063,0.870217379881,1.56397281215,1.28955142805,1.01304897573,9.69395620283,5797.0,19.2685801303,491.286273371,3664.71363025,59092.3747642,No,71938.8079185,22.1649785331,283.017053226,18.062626617,,60.0,30-45,2.0,800.062384097,12.0,Car,Student_or_Unemployed,662.166654456,0.0,No
Browns,2.0,166.01765136,29865.8610835,Social,55.33921712,No,539.687090599,No,Male,After_16:00,0.419232089771,0.320353071904,0.259672731627,0.117149373982,0.995854996145,5.0107664871,5108.0,40.1988283731,512.499773531,6421.87045305,61804.3812708,No,291262.155759,22.6384578435,41.9895050416,78.0539938249,3127.76816857,70.0,Below_30,3.0,768.038480199,6.0,Foot_or_bicycle,Public_Sector,505.639949922,1.0,Yes
Blues,3.0,1506.04977402,127946.434391,Education,502.016591341,Yes,254.864951872,Yes,Male,After_16:00,0.0185178651009,0.612426655134,4.28112113383,5.51766501274,5.05800427403,8.74258039054,5796.0,21.3119789725,455.275434131,3459.20038698,52986.0815322,Yes,64956.1436925,21.3371843065,251.202229192,89.3971794285,252532.674573,100.0,30-45,0.0,701.133138511,14.0,Foot_or_bicycle,Hightech,531.797505213,0.0,No
Greens,3.0,203.103742672,18039.8061646,Environment,67.7012475574,No,266.461945908,Yes,Female,After_16:00,0.829901661491,0.271146484884,8.16775937798,5.36191320512,0.552510854322,9.39937918913,6340.0,58.6751107126,520.107466794,3704.83439267,60807.1235117,No,71001.9686172,22.8058647456,271.890536105,20.1721351594,4661.16016839,90.0,45_and_up,2.0,813.627112265,15.0,Motorcycle_or_truck,Hightech,637.768395119,0.0,No
Purples,6.0,1026.13950465,168990.394901,Social,342.046501551,No,494.05678507,Yes,Female,After_16:00,0.992685344303,0.978798620636,3.41409853892,0.323305537459,5.10576697532,1.74798795022,8654.0,9.27065904252,406.390373652,5753.348598,52414.9860963,No,244092.106874,20.1591263117,93.7983333376,72.7416365407,117347.855725,70.0,45_and_up,3.0,665.261163879,12.0,Car,Industry_or_other,500.208298172,0.0,Yes
Oranges,7.0,654.690497722,86791.7223483,Military,218.230165907,No,397.707264655,Yes,Female,By_16:00,0.763039316284,0.213511974318,7.92790513253,7.76856313925,6.60420212429,3.08127077762,6182.0,62.1985205915,412.103260017,4801.27916659,47795.0666976,Maybe,158171.06836,20.3003265988,,76.5733804321,47852.6354779,30.0,Below_30,3.0,586.00675607,9.0,Car,Public_Sector,350.686191179,0.0,Yes
Browns,4.0,229.337852829,20869.2075376,Social,76.4459509431,No,272.992974515,Yes,Male,After_16:00,0.100749797886,0.0966590056196,0.921242972836,9.05336909927,4.84120704234,0.146799518261,6591.0,93.4178680182,340.913490145,3411.75672544,40596.0195586,No,74525.1641348,,303.070366253,1.88406766392,5930.42936653,70.0,30-45,4.0,522.861868588,6.0,Public_or_other,Industry_or_other,377.480860011,0.0,Yes
Pinks,2.0,545.050825356,67258.8678942,Healthcare,181.683608452,No,370.197776603,Yes,Female,After_16:00,0.702668132493,0.308865139494,8.10516506433,1.73869385617,1.56800029101,1.8936574948,4178.0,36.1568292137,381.807573278,4465.59291259,46894.9127019,,137046.393802,19.5398969618,186.425769307,15.5264263507,33200.6171886,80.0,Below_30,3.0,599.275824858,9.0,Car,Hightech,437.258462496,0.0,Yes
Yellows,7.0,965.614605362,80143.1588298,Healthcare,321.871535121,Yes,248.991134925,Yes,Female,After_16:00,0.884498409461,0.757890197448,,0.116024082527,8.48527740454,5.76564855874,5525.0,77.836448187,369.039799512,3227.99094828,48000.3886966,Yes,61996.5852714,19.2104086243,307.234828047,82.5601618271,103933.156656,80.0,45_and_up,5.0,666.694833965,13.0,Public_or_other,Student_or_Unemployed,619.319801823,0.0,Yes
Blues,1.0,1065.12642113,211670.648714,Social,355.042140376,Yes,596.18457823,No,Female,By_16:00,0.600623419508,0.963688993827,2.48794109328,0.894941468723,4.33818775695,,9818.0,6.34259472135,321.854135142,6605.55405258,51886.7174237,Yes,355436.051319,17.9402936192,281.642481978,90.195345087,126419.963583,70.0,45_and_up,0.0,697.183892113,11.0,Foot_or_bicycle,Public_Sector,695.793425324,1.0,Yes
Browns,3.0,416.848748164,46135.8839182,Social,138.949582721,No,332.033267136,Yes,Female,After_16:00,0.227365954313,0.614863670897,8.37036052253,4.20333544491,7.6097975648,7.68325875979,5723.0,57.9449724173,391.555732252,4103.44413587,46335.0301423,No,110246.090485,19.7877672377,220.412219391,76.4721567277,19455.9361212,70.0,45_and_up,1.0,589.212312279,6.0,Public_or_other,Hightech,407.217653078,0.0,Yes
Pinks,7.0,402.191050306,100562.94459,Environment,134.063683435,No,750.113244789,No,Female,After_16:00,0.893320910865,0.990991634317,2.72882521851,5.82964426605,6.7875816999,7.27584775072,6217.0,54.3677560752,662.448839409,8826.03012671,77217.4984454,No,562669.880008,25.7380815021,298.241512949,39.7421689704,,90.0,45_and_up,3.0,920.555848019,8.0,Public_or_other,Services_or_Retail,498.681136146,1.0,Yes
Greens,7.0,173.568770165,16190.1954965,Education,57.8562567218,No,279.834825374,Yes,Male,By_16:00,0.986407000106,0.717381972587,6.34036338888,0.756249059923,5.00727823004,6.753961707,9696.0,94.011184806,512.077381372,3822.50301648,60174.1329016,No,78307.529492,22.6291268363,255.103484579,30.8586391155,3415.20269858,100.0,30-45,5.0,802.999872738,16.0,Foot_or_bicycle,Public_Sector,628.293493932,1.0,No
Greens,3.0,134.783643442,11421.626089,Healthcare,44.9278811472,No,254.221338673,Yes,Male,After_16:00,0.707833282882,0.414889165666,9.16927554179,7.90907499846,2.38689919934,6.7575315549,6319.0,97.8794856928,488.577936065,3519.36925886,57379.9552924,No,64628.4890367,22.1037991319,268.493565414,32.3871656787,2073.44238553,80.0,Below_30,4.0,768.880486104,14.0,Public_or_other,Student_or_Unemployed,607.476419556,3.0,No
Reds,1.0,507.626123551,78869.9701539,Other,169.20870785,No,466.110587072,Yes,Female,After_16:00,0.830568937119,0.487415088341,9.90734016756,0.86729263654,6.37560571544,9.07086071558,6894.0,20.5943539506,431.338635133,5523.78314099,55110.9356983,Maybe,217259.079381,20.7686936309,92.1675370497,78.1842004973,28810.7955202,50.0,Below_30,2.0,710.467241359,10.0,Foot_or_bicycle,Industry_or_other,551.302822064,0.0,Yes
Reds,1.0,920.926556642,126358.836107,Other,306.975518881,No,411.62512427,Yes,Female,By_16:00,0.892324968474,0.696484752931,0.161608266644,5.50252017798,0.0150021165609,4.86149305943,9725.0,49.6602401137,359.710874245,4835.67299119,46634.9881956,Maybe,169435.24293,18.966045298,168.119780623,66.7405823478,94550.9447109,,30-45,1.0,600.9999328,9.0,Foot_or_bicycle,Services_or_Retail,472.195267105,2.0,No
Greens,7.0,720.519214658,65434.4423322,Financial,240.173071553,No,272.447039583,Yes,Female,By_16:00,0.766921831761,0.212981047574,4.19657275081,8.63443669863,2.16155112255,1.06746684294,7500.0,,511.273695168,3747.01778617,59576.148528,No,74227.3893778,22.6113620812,253.236608054,39.6031151759,57933.2773706,60.0,30-45,5.0,792.66610008,11.0,Car,Hightech,610.55014094,,Yes
Blues,1.0,1422.69231615,164926.320099,Social,474.230772051,Yes,347.776504224,Yes,Female,By_16:00,0.90639280132,0.713245052611,6.39715246158,0.421812196728,0.281737660989,0.0822554156184,3880.0,79.5448865043,569.675636789,4617.11631581,53603.9258287,Yes,120948.49689,23.867878766,440.94363652,84.8423998104,225379.055932,70.0,30-45,1.0,593.522121657,9.0,Public_or_other,Industry_or_other,92.0727962505,0.0,No
Browns,2.0,638.365005839,61493.2099933,Environment,212.78833528,,288.987692452,Yes,Female,By_16:00,0.404245495098,0.0185195950326,7.16621559579,0.814148038626,0.289273504168,4.85811506631,9190.0,74.6634557843,385.709287821,3661.29550017,,No,83513.8863889,19.6394828807,270.064118857,34.4727334334,45501.6639664,90.0,Below_30,0.0,564.097505531,9.0,Public_or_other,Services_or_Retail,,0.0,No
Browns,7.0,597.441748651,99109.4624173,Social,199.14724955,No,497.669250472,Yes,Male,After_16:00,0.127062295796,0.701994272415,9.20792615507,5.49229196273,1.33939593798,8.5435970244,6255.0,94.3069732748,465.813776966,5908.32005865,56784.6907587,No,247674.682865,21.5827194062,39.2608824709,2.67133053858,39868.7742531,70.0,30-45,2.0,709.416962216,6.0,Car,Services_or_Retail,480.835275799,0.0,Yes
Greens,3.0,216.190289994,19299.1555071,Education,72.063429998,No,267.807895178,,Female,By_16:00,0.85126552009,0.227606033441,8.09024038957,1.01299555739,3.24228586396,2.71993939532,6752.0,23.3407178894,511.360789186,3700.80053015,60486.6452113,No,71721.0687197,22.6132878898,278.445278336,70.8173149033,5275.20137308,100.0,Below_30,1.0,813.636974969,16.0,Foot_or_bicycle,Student_or_Unemployed,653.262950367,0.0,Yes
Purples,1.0,95.9756412347,11749.4436701,Environment,31.9918804116,No,367.263303029,Yes,Female,After_16:00,0.446436417988,0.235395901604,6.75531135639,2.0223097736,0.480632320978,9.07002944965,8001.0,83.2124644425,449.9968313,4572.62669289,54431.4276926,No,134882.333752,21.2131287485,144.964379009,19.9997946853,1065.47229268,90.0,Below_30,3.0,706.684457541,11.0,Public_or_other,Hightech,529.921958137,1.0,Yes
Greens,5.0,198.963449193,18453.9387972,Healthcare,66.3211497309,No,278.251189433,Yes,Female,By_16:00,0.436301318929,0.983914628625,8.05346498732,9.81972114882,6.35159583762,9.66408482287,8350.0,34.7431111149,470.79369138,3724.09927709,,No,77423.7244207,21.6977807939,261.59585496,71.0565634305,4474.81605135,80.0,30-45,4.0,769.375360655,11.0,Motorcycle_or_truck,Industry_or_other,635.67183894,0.0,Yes
Greys,10.0,483.519814531,74805.5872852,Foreign_Affairs,161.17327151,No,464.131469097,Yes,Male,After_16:00,0.639491810463,0.84245102969,,5.34150617197,0.697709238157,0.443938530516,5630.0,44.3676937837,415.277525848,5471.86974267,50225.6914365,Maybe,215418.020606,20.3783592531,138.683031869,19.3750468083,26147.9967208,40.0,30-45,0.0,618.277146128,9.0,Car,Public_Sector,396.22845191,0.0,Yes
Whites,2.0,119.222110807,21582.8536073,Social,39.7407036023,No,543.091884414,No,Female,After_16:00,0.573616395472,0.546890203143,9.08932914957,9.34019448934,8.55796669843,5.31448421068,5862.0,79.5086024329,383.891998572,6198.70284128,50057.1514641,No,294948.794916,19.5931620361,137.743926445,4.81595476158,1629.06422641,70.0,30-45,3.0,619.664803314,7.0,Motorcycle_or_truck,Public_Sector,439.705632316,1.0,Yes
Pinks,2.0,293.747904225,26697.2746911,Education,97.9159680749,,272.654963393,Yes,Female,After_16:00,0.0210957420059,0.00982511602342,8.31817828119,1.83865707135,9.86835647142,7.67598631326,5567.0,43.9550346462,327.441023996,3381.43168192,40174.4124982,No,74340.7290629,18.0953315525,300.415414738,97.0701790415,9695.45277213,100.0,30-45,3.0,525.092770128,11.0,Motorcycle_or_truck,Industry_or_other,406.260704384,0.0,No
Greens,9.0,419.044320485,42355.5451974,Healthcare,,No,303.229585466,Yes,Male,By_16:00,0.114150386769,0.290221642004,6.49762640474,8.42127196956,7.35223038821,2.13587563019,6350.0,37.2109461809,511.713317674,4055.72249,60830.1606248,No,91948.1815017,22.6210812667,242.235204799,46.1781765334,19660.5861658,80.0,45_and_up,2.0,811.260428323,11.0,Foot_or_bicycle,Public_Sector,640.790967739,,Yes
Browns,1.0,579.420716459,99145.8092221,Education,193.14023882,No,513.335852891,No,Male,By_16:00,0.217302092118,0.943039451493,4.66106599662,9.3221301469,8.83198912954,0.527124886867,7114.0,,444.512919192,6022.3843673,55311.6581094,No,263513.697864,21.0834750265,60.7052219717,91.591994511,37506.2920901,100.0,Below_30,1.0,691.045540276,9.0,Car,Industry_or_other,479.300655427,0.0,Yes
Browns,3.0,192.779150983,21132.1722794,Healthcare,64.2597169943,No,328.855669894,Yes,Male,After_16:00,0.396060167812,0.0552219753154,1.44299099222,4.67607275117,2.74221716216,8.91736737685,3508.0,2.90111959912,395.011873308,4078.58044555,46698.379204,No,108146.051621,19.8749056176,218.683263427,44.9976668926,4203.57094518,80.0,30-45,3.0,595.067621471,8.0,Motorcycle_or_truck,Student_or_Unemployed,413.342737009,0.0,Yes
Purples,4.0,463.965974769,67363.5604267,Environment,154.655324923,No,435.572201993,Yes,Female,After_16:00,0.610777797177,0.550981697161,9.90898796357,2.87869116291,0.488286470063,0.52889890736,6660.0,63.4521314641,469.635780326,5294.99358058,,No,189723.143149,21.6710816603,81.4262250531,64.6333379904,24082.924852,90.0,Below_30,1.0,735.960762627,12.0,Car,Student_or_Unemployed,539.462680269,,No
Browns,9.0,156.236194642,25419.0453647,Education,52.0787315473,No,488.088795742,Yes,Male,After_16:00,0.54313403531,0.568790742662,2.53475029254,0.531882897485,6.48617807077,3.58081134502,7239.0,96.8955489807,458.111540566,5797.11103855,55743.2390584,No,238230.672529,21.4035403746,53.2096539061,83.0998126883,2774.27301113,100.0,30-45,0.0,695.822446204,10.0,Car,Hightech,469.42636024,3.0,Yes
Reds,7.0,353.256096658,60538.7756364,Foreign_Affairs,117.752032219,No,514.120856306,No,Male,After_16:00,0.228513796581,0.840083679883,3.80031231791,7.39198834635,5.85927060107,2.78126563178,9908.0,13.3060439257,413.424740224,5968.05804351,,Maybe,264320.254889,20.3328487976,91.4411173783,87.6082643168,13993.293124,40.0,Below_30,1.0,660.583080019,,Public_or_other,Student_or_Unemployed,474.177456374,0.0,No
Greys,5.0,123.172421698,17583.9642103,Military,41.0574738992,No,428.276816385,Yes,Female,By_16:00,0.312362812925,0.701164482161,0.113143050112,4.64772946434,2.26464223117,3.36012691027,9745.0,62.1048283298,459.67857883,5202.12532151,52388.2297669,Maybe,183421.031453,21.4401161105,160.397257183,73.5989028122,1736.77363688,30.0,Below_30,0.0,637.695741323,9.0,Car,Student_or_Unemployed,362.314677476,0.0,
Browns,4.0,361.857024771,58304.5061628,Education,120.619008257,No,483.377429523,Yes,Male,By_16:00,0.107693107799,0.992302286439,1.4197544544,1.14470763598,9.03207643889,8.89293435263,3761.0,98.2417618623,444.789133691,5723.35256261,54607.9541758,No,233653.739372,21.0900245066,65.0486448584,88.230508985,14679.5641612,100.0,Below_30,4.0,683.591597593,10.0,Motorcycle_or_truck,Services_or_Retail,469.887268639,0.0,Yes
Yellows,3.0,-171.684960521,-4958.57772373,Social,-57.2283201738,Yes,86.6455228577,Yes,Male,After_16:00,0.615023512859,0.419211407192,1.01112756878,6.67695994489,5.73477133876,7.95924732462,7838.0,36.2158776494,822.073937375,2510.60310333,75352.1279646,Yes,7507.44663129,28.6718317757,544.31263733,58.8038657093,3227.85230974,70.0,45_and_up,,924.905858662,9.0,Motorcycle_or_truck,Hightech,,1.0,No
Pinks,1.0,464.049012496,106851.339762,Financial,154.683004165,No,690.776212542,No,Male,By_16:00,0.0329912747256,0.724968758877,5.3289294662,0.527192016598,0.01890769694,3.26516206143,5126.0,98.3889346011,607.898794744,8123.55971491,70958.2878342,No,477171.775814,24.6556037189,222.770378355,0.73616176378,24091.5147818,60.0,30-45,1.0,846.255854817,7.0,Public_or_other,Public_Sector,460.138636586,0.0,No
Browns,6.0,596.477398708,65630.081879,Social,198.825799569,No,330.08835886,Yes,Male,After_16:00,0.0713736873586,0.668020211626,3.13615058316,3.91938755754,9.80470276671,3.54157816386,8672.0,31.9477786543,371.890917749,4044.6654241,,No,108958.324655,19.284473489,241.540509579,55.6337726302,39740.524374,70.0,45_and_up,3.0,560.57066926,7.0,Foot_or_bicycle,Public_Sector,385.720014798,0.0,Yes
Greens,4.0,622.889101645,63705.1576936,Education,207.629700548,No,306.821025727,Yes,Female,After_16:00,0.419936026679,0.490757118212,2.63960951706,3.97900521522,6.89599091187,6.35183326667,7839.0,25.4002847476,500.824603415,4069.8594641,60278.5779141,No,94139.1418283,22.3791108719,245.82802384,0.297668413259,43327.7222503,100.0,Below_30,4.0,807.438423983,15.0,Car,Services_or_Retail,652.028356674,0.0,No
Purples,3.0,205.005810375,26993.6581599,Healthcare,68.335270125,No,395.017947693,Yes,Male,After_16:00,0.690360212931,0.50103607378,3.27398112277,6.69096503407,6.15910185035,0.487961401232,8257.0,17.5205756677,367.820534601,4685.82054614,47291.0387363,No,156039.179,19.1786478825,169.481831375,64.9645456579,4748.04441318,80.0,30-45,0.0,612.933555419,14.0,Foot_or_bicycle,Hightech,484.786559016,4.0,Yes
Reds,9.0,281.841214572,44705.3604721,Other,93.9470715239,No,475.856881401,Yes,Male,After_16:00,,0.821253550239,7.57364635356,2.04072795575,4.98837967403,1.01908424171,7789.0,64.0939814271,382.627973253,5523.82476052,49534.1258144,Maybe,226439.771577,19.5608786422,123.275119121,62.996334536,8929.99931944,50.0,45_and_up,3.0,627.479580814,9.0,Motorcycle_or_truck,Industry_or_other,471.057433492,1.0,Yes
