Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Purples,6.0,402.15039647,51017.0115072,Healthcare,134.050132157,No,380.581583072,Yes,Male,By_16:00,0.752067141933,0.0873864640016,7.6056600525,8.37475454668,2.89386647753,0.0330849387683,7337.0,25.0875828788,356.071732507,4517.95929573,45399.5924854,No,144842.341373,18.869863076,192.572697723,9.55434388015,18113.4880634,80.0,45_and_up,3.0,585.565477838,11.0,Car,Public_Sector,454.085520549,0.0,No
Purples,8.0,298.244891129,40812.8272195,,99.4149637097,No,410.530021805,Yes,Male,By_16:00,0.657152316766,0.568895067088,3.44006221741,9.73749124212,0.0127970450558,4.79325344553,8128.0,97.2571802326,409.065867432,4923.43195292,51875.7901265,No,168534.898803,20.2253768181,130.867512678,61.4068719558,9992.74997311,90.0,Below_30,1.0,673.8103342,13.0,Foot_or_bicycle,Industry_or_other,529.19610266,0.0,Yes
Reds,8.0,219.329630576,37079.1068097,Other,73.1098768586,No,507.169597364,No,Male,By_16:00,0.739502587356,0.13449980272,5.16704965616,2.91489660041,3.5054254136,0.686920040753,7508.0,75.0036078272,449.24428079,5970.18453522,55371.6453209,Maybe,257221.00049,21.1953834782,59.3883247206,10.867128917,5428.16397114,50.0,Below_30,3.0,690.041588589,11.0,Motorcycle_or_truck,Public_Sector,470.009552284,0.0,No
Blues,1.0,1829.92694072,188735.542912,Social,609.975646908,Yes,309.414882166,Yes,Male,By_16:00,0.31149967364,0.0925536805298,7.50579824671,0.355220094789,4.25672809826,6.68719714973,8617.0,,28.7951828198,3151.7391873,20849.5015284,Yes,95737.5693057,5.36611431296,514.184213597,11.086606048,372690.265468,70.0,45_and_up,1.0,345.679628972,11.0,Motorcycle_or_truck,Student_or_Unemployed,577.644952436,1.0,No
Purples,5.0,136.946983109,20611.6908838,Education,45.6489943698,No,451.525628732,Yes,Male,After_16:00,0.0147342109121,0.909134482034,3.77084230073,5.3535491717,3.71515492909,9.03465468902,7659.0,27.0209226524,440.708848676,5396.67398467,55074.2957342,No,203875.393402,20.9930666811,81.5076635371,5.328270467,2139.47968134,100.0,45_and_up,1.0,705.739486501,14.0,Motorcycle_or_truck,Industry_or_other,527.897919638,3.0,No
Pinks,1.0,346.218422364,81214.2700407,Financial,115.406140788,No,703.725724525,No,Female,After_16:00,0.649505339097,0.0190263988916,9.70947198803,9.83858698048,9.49578947155,4.28654203657,9812.0,98.2537252596,683.053815949,8403.36487715,78097.675712,No,495229.895358,26.1352982755,273.885118531,18.6588480836,13443.9834724,60.0,45_and_up,1.0,934.904335484,7.0,Foot_or_bicycle,Services_or_Retail,499.566657355,0.0,Yes
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Pinks,5.0,68.4214660858,6650.74908925,Social,22.8071553619,No,291.608005633,Yes,Male,After_16:00,0.770487741334,0.043958627386,4.19147795765,2.91145881405,6.8625983526,5.99376097089,7793.0,7.31917161029,368.685745042,3653.45154641,47536.853326,No,85035.2289492,19.2011912402,255.768670882,22.890333971,,70.0,45_and_up,3.0,645.427049947,8.0,Motorcycle_or_truck,Industry_or_other,568.898157691,0.0,Yes
Reds,4.0,171.0233665,28804.7202806,Other,57.0077888335,No,505.276925664,,Female,By_16:00,0.385735667776,0.632511253934,2.46558364714,7.49823928112,3.42581117526,3.80460306304,4137.0,75.0898560975,444.17831205,5941.12588073,56257.0563842,Maybe,255304.771608,21.0755382387,62.4624142993,47.7768251905,3316.89577651,50.0,30-45,2.0,714.050862193,11.0,Motorcycle_or_truck,Services_or_Retail,527.525377563,0.0,No
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Browns,7.0,372.938738882,36624.316275,Financial,124.312912961,No,294.613933523,Yes,Female,After_16:00,0.24593699025,0.753372330684,9.17910691816,1.45617915783,3.99986400735,3.30669517396,7512.0,50.3432489233,357.489564052,3661.11846333,42544.009587,No,86797.3698257,18.9073944279,273.708078997,12.6867447048,15588.0132417,60.0,30-45,1.0,545.471731282,5.0,Motorcycle_or_truck,Industry_or_other,388.539460566,1.0,Yes
Greens,10.0,1031.3298119,106299.311566,Financial,343.776603966,No,309.210430087,Yes,Male,By_16:00,,0.341776632005,2.33381281607,4.51183424797,4.72863986157,1.85347619466,6694.0,39.6504444303,475.1967848,4042.49787047,58753.3260385,No,95611.0900748,21.7990088031,258.795369817,53.3175505232,118536.130039,60.0,Below_30,4.0,795.141756786,12.0,Car,Student_or_Unemployed,673.087214915,2.0,Yes
Blues,10.0,1036.09816553,252159.678643,Healthcare,345.366055175,Yes,730.122937285,No,Female,By_16:00,0.203121098224,0.59968598187,8.68427643552,7.99892221345,,7.98218443058,9860.0,38.6671136133,328.720772044,7958.67091694,44785.0554538,Yes,533079.50355,18.1306583456,371.377654146,19.3331311923,,80.0,45_and_up,2.0,500.93280936,14.0,Car,Hightech,264.143641584,0.0,No
Pinks,2.0,360.697040641,83265.0471834,Financial,120.23234688,No,692.53449129,No,Female,By_16:00,0.490247582318,0.923210708424,4.51749736676,1.97751772357,8.19147490198,1.98643438285,3591.0,15.8589912113,625.252369342,8175.84965158,72928.9220993,No,479604.021626,25.0050468774,230.236049567,75.7639817661,14586.0495833,60.0,30-45,0.0,874.059846755,5.0,Car,Services_or_Retail,484.158530436,3.0,No
Greens,1.0,338.949100166,28133.3071204,Education,112.983033389,No,249.00470696,Yes,Male,By_16:00,0.269758871058,0.895919855451,6.69921517139,1.16867910139,1.69480432756,6.84040520806,8331.0,14.5124919014,524.93105761,3539.90918482,60401.1322016,No,62003.344088,22.9113739791,277.727228124,94.9855262879,12888.1488671,100.0,Below_30,3.0,805.459456773,14.0,Public_or_other,Industry_or_other,616.242068457,1.0,No
Blues,1.0,1105.97354833,125520.605198,Education,368.657849444,Yes,340.479947429,Yes,Male,After_16:00,0.0455606905743,0.43917229888,3.89139136998,6.79135512328,5.80900201341,9.95827864623,4320.0,15.0917761493,324.569668475,4053.93881124,39116.3093354,Yes,115926.594601,18.0158171748,297.627500722,14.3901838455,136287.267806,100.0,45_and_up,3.0,486.216712699,12.0,Foot_or_bicycle,Industry_or_other,320.112032658,0.0,Yes
Yellows,3.0,999.616994013,235761.420226,Education,333.205664671,Yes,707.555258579,No,Female,After_16:00,0.16768833925,0.793355811387,9.86441359157,8.80758283427,6.92485190462,7.10205741227,6031.0,6.42516079824,553.601297479,8182.75518075,72501.9583747,Yes,500634.443943,23.528733444,295.722094964,35.1319011534,111369.220633,100.0,45_and_up,1.0,920.85354534,15.0,Car,Student_or_Unemployed,703.713703502,1.0,Yes
Browns,2.0,93.3677257864,11603.648941,Healthcare,31.1225752621,No,372.837043312,Yes,Female,After_16:00,0.674060554942,0.579088034807,1.85215241741,8.21810224093,4.90141178714,8.63608939806,3684.0,63.7838704744,418.011428193,4564.39328951,49316.7636019,No,139007.460866,20.445327784,,97.1277509816,1009.73726621,80.0,Below_30,1.0,620.833546447,8.0,Foot_or_bicycle,Services_or_Retail,414.679113484,0.0,No
Greens,10.0,325.817517345,29589.6687995,Environment,108.605839115,No,272.45007304,Yes,Female,By_16:00,0.980848954991,0.672057480318,2.15122621739,9.03025422478,1.12733671209,0.447206702083,4034.0,80.1005400252,486.883032887,3698.26679618,58478.5157623,No,74229.0422997,22.0654261887,271.578787006,77.3243933683,11913.834129,90.0,30-45,3.0,789.270647547,11.0,Public_or_other,Public_Sector,647.661821289,1.0,No
Purples,6.0,406.971744325,40047.9445309,Healthcare,135.657248108,No,295.214189358,Yes,Male,After_16:00,0.742502470268,0.64982316969,3.16739843227,1.16454720264,9.31833973154,8.70496362215,9119.0,83.4544760175,377.389621207,3706.92113599,47713.5751461,No,87151.4175983,19.4265185045,242.642021663,29.7706135549,18548.5462125,80.0,Below_30,1.0,640.993039553,11.0,Foot_or_bicycle,Public_Sector,543.641923062,3.0,Yes
Browns,1.0,579.853698167,65644.5438971,Healthcare,193.284566056,No,339.626413204,Yes,Female,After_16:00,0.7575938066,0.809123260668,3.82540293038,4.59002643824,0.363992031198,3.75732637476,9392.0,74.7631330742,380.521371602,4157.30687524,45566.1884867,No,115346.100546,19.5069570052,220.740281808,10.5763079133,37562.2080414,80.0,Below_30,1.0,579.710783023,8.0,Car,Student_or_Unemployed,406.557814522,,No
Browns,7.0,761.176386241,122824.968684,Education,253.72546208,No,484.086097142,Yes,Female,After_16:00,0.309810748557,0.617843764368,5.50546952058,7.44410834042,8.23591433698,6.59960589372,4963.0,53.2323233318,446.169937751,5733.20084692,53858.5499116,No,234339.349446,21.1227350916,88.1926114519,29.0645938134,64640.33557,100.0,Below_30,1.0,665.950493692,9.0,,Public_Sector,431.977880004,0.0,Yes
Blues,6.0,1174.59394973,176351.920347,Environment,391.531316577,Yes,450.415874493,Yes,Male,After_16:00,0.241498724557,0.705509960884,2.79214066919,4.00834943866,4.30073228199,0.854136797134,9923.0,52.8488502372,530.258991225,5564.67672738,58757.7011141,Yes,202874.459995,23.0273531094,,40.8621548209,153698.303177,90.0,Below_30,4.0,710.968417589,13.0,Public_or_other,Student_or_Unemployed,377.387476073,0.0,Yes
Greys,4.0,389.368171652,62238.0523483,Foreign_Affairs,129.789390551,No,479.531124109,Yes,Female,After_16:00,0.386949091917,0.209342819406,6.32684007054,5.28040250763,9.35726701748,2.86312734243,6515.0,20.9714181721,444.845658809,5685.00255871,52585.7753089,Maybe,229950.09899,21.0913645554,129.519076758,32.1660968708,16985.0752901,40.0,Below_30,1.0,640.620585649,6.0,Motorcycle_or_truck,Public_Sector,384.61276062,2.0,No
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Reds,4.0,396.449526143,51545.1579604,Other,132.149842048,No,390.050848051,Yes,Female,After_16:00,0.799248867668,0.80600861134,6.63903720677,6.36728774523,5.00455537811,5.73970324127,6145.0,88.0427198252,387.473457576,,49081.1263528,Maybe,152139.664065,19.6843454952,157.338248703,75.4317926243,17605.7305952,50.0,30-45,1.0,636.696095098,9.0,Motorcycle_or_truck,Hightech,497.929796948,0.0,No
Whites,10.0,895.476670068,165514.879047,Education,298.492223356,No,554.503153169,No,Female,After_16:00,0.378463646397,0.294157077558,5.0604036008,3.50033708848,2.55728956312,7.8794044489,7728.0,79.3093184242,420.668537733,6386.36860715,53881.1274629,No,307473.746874,20.510205697,100.932977467,74.2031825241,89406.0996274,100.0,45_and_up,1.0,668.858321894,10.0,Public_or_other,Hightech,469.612645235,0.0,Yes
Browns,8.0,903.080044808,155142.960921,Financial,301.026681603,No,515.379434457,No,Female,By_16:00,0.270819345722,0.229962360114,2.49443055363,5.10461762547,2.23985608201,,3224.0,30.4748845519,449.968623446,6053.73159146,56028.3758569,No,265615.961461,21.2124638702,53.2931236922,31.6061766353,90928.0897183,60.0,30-45,3.0,701.497434882,6.0,Motorcycle_or_truck,Public_Sector,489.975460671,0.0,No
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Greens,3.0,504.227190205,44338.3405184,Education,168.075730068,No,263.799779423,Yes,Male,After_16:00,0.576801286312,0.561297268141,2.14294536505,9.77621441474,1.10841372749,0.582343949936,7697.0,87.6311302185,478.76252825,3595.52285073,57253.4772205,No,69590.3236237,21.8806427751,269.985986125,60.1552346488,28427.526768,100.0,30-45,2.0,771.785355766,15.0,Car,Hightech,629.038204797,0.0,No
Yellows,1.0,1170.26163279,94131.7234651,Financial,390.087210931,Yes,241.309432423,Yes,Female,After_16:00,0.947915225988,0.357944295742,8.37514620274,8.31872437615,0.454763509333,2.96228297753,4726.0,59.004002111,341.16403286,3095.42238995,48990.6910904,Yes,58230.2421762,18.4706262173,402.966219833,81.2150184764,152568.119343,60.0,Below_30,1.0,713.68527087,12.0,Foot_or_bicycle,Public_Sector,765.013396107,0.0,No
Greys,9.0,445.71972457,60094.0789599,Military,148.573241523,No,404.474441991,Yes,Female,After_16:00,0.633453834103,0.392040122533,4.23346640309,8.45583375311,3.99832750438,,8227.0,47.1097964328,421.219587559,4887.18359502,49768.6213599,Maybe,163599.574224,20.5236348525,159.295663406,76.4673901722,22232.5813382,30.0,30-45,1.0,619.436134771,9.0,Public_or_other,Industry_or_other,399.782123539,0.0,Yes
Blues,4.0,2251.13315152,153993.425755,Financial,750.377717174,Yes,205.221213571,Yes,Female,After_16:00,,0.659490746912,5.40653104428,3.85146386456,4.06570244581,9.35668609571,6281.0,89.5771404961,437.561136039,2927.33440779,,Yes,42115.7464997,20.9179620431,331.185219439,79.7087200684,563827.096148,60.0,45_and_up,0.0,733.0485104,10.0,Motorcycle_or_truck,Industry_or_other,637.442733216,0.0,No
Pinks,4.0,601.799531233,130327.170869,Financial,,No,649.687300032,No,Female,By_16:00,0.697786790784,0.697477372596,1.86946620233,6.14824805409,0.801534084603,6.911421041,5791.0,,608.155827653,7713.18465563,70145.0084388,No,422093.587823,24.6608156324,190.254049142,93.1957172696,40450.897154,60.0,45_and_up,0.0,839.436325456,5.0,Foot_or_bicycle,Student_or_Unemployed,454.254701129,0.0,No
Greens,3.0,694.581543189,64827.0915911,Environment,231.527181063,No,279.997757902,Yes,Male,By_16:00,0.58019228885,0.127075155731,8.77618568018,7.28226205334,9.83489430277,5.6715872651,6944.0,6.05263055768,500.780255402,3801.53808983,60916.2070504,No,78398.7444304,22.3781200149,297.143520005,55.0213602837,53846.362752,90.0,45_and_up,3.0,828.567760737,14.0,Public_or_other,Hightech,699.73151017,3.0,No
Purples,10.0,830.69064495,114367.474288,Healthcare,276.89688165,No,413.032727586,Yes,Female,By_16:00,0.604179871269,0.320641695755,5.3911539563,0.944155137986,3.95578012336,9.78344300995,9365.0,95.4077872448,395.869265256,4922.06580638,48481.6109833,No,170596.034057,19.8964636369,154.69582097,77.5294658262,,80.0,30-45,1.0,610.422859182,11.0,Foot_or_bicycle,Services_or_Retail,425.674495386,0.0,Yes
Pinks,2.0,276.103202507,63996.760767,Environment,92.0344008357,No,695.356955507,No,Male,By_16:00,0.412614241475,,9.13495460991,9.03487659991,3.37117179297,1.80489618098,7952.0,82.8609359218,656.430483017,8266.4305211,75850.3373644,No,483521.295571,25.6208993405,250.27035752,33.6972311838,8572.36533802,90.0,30-45,3.0,910.645531993,8.0,Public_or_other,Student_or_Unemployed,500.644803455,,No
Purples,4.0,376.825110982,50938.6717963,Environment,125.608370327,No,405.535647533,Yes,Female,After_16:00,0.63985887263,0.92833842407,1.46515469998,3.40185876004,3.09790741187,5.13744421769,4089.0,24.4173402898,419.764322835,4894.885121,53093.0003813,No,164459.16142,20.488150791,133.12783456,17.1162873507,15913.0710666,90.0,30-45,3.0,692.640336749,14.0,Car,Student_or_Unemployed,548.597762888,0.0,Yes
Browns,8.0,223.305852791,38226.5909205,Education,74.4352842635,No,513.5547113,No,Male,By_16:00,0.0652214454021,0.747094769264,7.07266268088,3.43367331428,8.71363610728,8.70522767538,5335.0,84.7152842209,478.989370665,6093.52585433,58872.5679547,No,263738.441499,21.8858257935,28.6771969876,0.0793012557551,5625.04682765,100.0,30-45,3.0,739.467387541,9.0,Motorcycle_or_truck,Services_or_Retail,514.042965626,1.0,No
Greys,5.0,273.798481932,35455.9496065,Military,91.2661606439,No,388.489549208,Yes,Female,After_16:00,0.846452765167,0.456871711416,1.91387668019,8.02836947376,0.011925091967,4.50702371076,4307.0,92.3728351016,456.075732935,4797.04695795,52303.0937595,Maybe,150924.129844,21.3559296902,155.735934837,31.0045842547,8430.77823933,30.0,30-45,4.0,649.593479522,7.0,Foot_or_bicycle,Public_Sector,400.552729919,1.0,Yes
Blues,4.0,1270.74961547,65637.6533331,Social,423.583205158,Yes,154.958111025,Yes,Male,After_16:00,0.290835618041,0.483487330144,4.8285759124,7.1705413633,2.2049719654,,5978.0,95.4170782119,611.159126498,2771.89936324,64660.0887752,Yes,24012.0161724,24.7216327636,369.39368359,84.0197668876,179856.314897,70.0,45_and_up,4.0,851.040563384,13.0,Public_or_other,Hightech,571.003076868,1.0,Yes
Pinks,3.0,261.302750337,27119.4456483,Healthcare,87.1009167791,No,311.356603938,Yes,Male,By_16:00,0.265211057616,0.814410072519,3.40242587961,8.81502978504,7.19240145525,0.884522271808,7720.0,99.2297125747,395.811273893,3905.18858717,45854.5430585,No,96942.9348161,19.8950062552,243.421652248,26.3665189734,7683.67062053,,30-45,2.0,580.769695596,7.0,Car,Industry_or_other,386.807777397,0.0,Yes
Yellows,10.0,1156.23605147,87732.9572952,Environment,385.412017158,Yes,227.634202852,Yes,Male,By_16:00,0.56172768306,0.970841102302,3.28330599936,4.91639656946,8.00398071529,3.67367927916,4466.0,78.1868418446,340.471946495,2957.28592151,46881.5179492,Yes,51817.3303079,18.4518819229,366.28315734,62.6108409138,148937.834987,90.0,45_and_up,2.0,672.100797806,12.0,Public_or_other,Public_Sector,685.825251351,0.0,Yes
Purples,6.0,778.518891746,104214.624299,Social,259.506297249,No,401.588036223,Yes,Male,After_16:00,0.777339872671,0.00536841247231,8.67133762222,9.80482977582,3.67581305094,0.709002795629,,49.9469681643,369.986425265,4755.85321276,48449.0542817,No,161272.950837,19.2350312,164.638380558,69.5345111657,67613.0246089,70.0,30-45,1.0,634.519274289,9.0,Car,Services_or_Retail,522.745375855,1.0,No
Purples,5.0,722.255025162,93343.2296111,Healthcare,240.751675054,No,387.715805467,Yes,Female,After_16:00,0.886564741842,0.972072559642,2.39156611497,3.65697389701,4.42145218607,9.16527703172,6030.0,12.4570878921,,4709.95224703,49561.3908924,No,150323.545809,20.4058103534,161.269779109,84.360664105,58212.1207164,80.0,45_and_up,2.0,623.495369392,12.0,Foot_or_bicycle,Hightech,419.932804566,0.0,No
Greens,6.0,599.346791741,61409.3800476,Social,199.782263914,No,307.381540507,Yes,Female,By_16:00,0.46177438437,0.690534930676,3.75780241564,1.32165189367,2.24344601389,8.38926478522,7601.0,14.4489892758,508.298851123,4090.41310731,61294.9944899,No,94483.4114442,22.5454840517,256.91581911,81.2720868504,40122.7352383,70.0,30-45,1.0,823.111472485,9.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Browns,3.0,1025.3808141,160912.060248,Education,341.793604699,No,470.787217886,Yes,Male,After_16:00,0.147612543311,0.245211911621,9.83065071749,6.44774525892,9.37939884607,3.26333807316,8096.0,63.143751421,438.052321949,5583.97682276,53313.1789939,No,221640.604525,20.9296995188,87.0130709992,79.8513487214,117174.661818,100.0,30-45,2.0,664.491257932,10.0,Foot_or_bicycle,Industry_or_other,446.330892778,1.0,No
Reds,3.0,166.745906792,26847.0968715,Other,55.5819689307,No,483.0180972,Yes,Female,After_16:00,0.595848734491,0.334269950865,0.149337486364,6.57566747395,8.76431936864,6.80225738324,8871.0,18.20047691,407.059565251,5644.3001025,51386.3648897,Maybe,233306.482223,20.1757172178,102.091530017,54.0079496568,3154.93723915,50.0,45_and_up,0.0,645.313940561,8.0,Car,Services_or_Retail,461.31704423,0.0,Yes
