Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,4.0,1533.19473912,71185.3653092,Healthcare,511.064913041,Yes,139.288304661,Yes,Female,By_16:00,0.785451581934,0.797732475214,7.6036555809,8.99028287968,8.01978599047,3.0866683973,6297.0,20.5307231052,550.434648942,2493.75234449,60412.0692304,Yes,19401.2318153,23.4613437156,380.210866524,50.6976253586,261708.410255,80.0,Below_30,0.0,813.872104424,13.0,Motorcycle_or_truck,Services_or_Retail,609.104179821,0.0,Yes
Purples,4.0,62.6302573687,8772.203356,Financial,20.8767524562,No,420.190035514,Yes,Male,By_16:00,0.742696154397,0.815445940476,5.73200267041,5.50289256731,2.78326067142,3.6319317692,4223.0,68.6183781363,326.995778373,4855.89191189,42662.2356966,No,176559.665945,18.0830245914,212.043622496,2.92837626766,466.715545576,60.0,Below_30,2.0,539.779178501,12.0,Motorcycle_or_truck,Services_or_Retail,406.927948827,0.0,Yes
Greens,7.0,509.803539962,51272.4664532,Education,169.934513321,No,301.718970745,Yes,Male,By_16:00,0.592573028523,0.808466103394,1.65838120505,0.529641695321,4.30588971591,7.96422392363,6888.0,35.4888356989,522.66336434,4062.51643613,61439.0747121,No,91034.3373075,22.8618320425,238.339589064,5.38781685755,29057.6733308,100.0,Below_30,1.0,815.716382854,13.0,Car,Public_Sector,630.294915748,0.0,No
Greens,3.0,365.258627008,29830.6064992,Education,121.752875669,No,245.009461462,Yes,Male,After_16:00,0.378172173863,,0.723048511427,8.82272285176,,8.3599625458,3279.0,99.3009379366,493.668983531,3437.43258168,58197.8545831,No,60029.6362059,22.2186629555,287.264198411,80.56306371,14955.5156094,100.0,30-45,2.0,784.872054276,16.0,Motorcycle_or_truck,Industry_or_other,632.138045904,1.0,Yes
Browns,1.0,331.763495477,54200.4149292,Education,110.587831826,No,490.111923116,Yes,Female,After_16:00,0.458958771778,0.0151552837342,0.724525214173,5.71570937289,4.71785463858,6.3162870938,9806.0,70.3097980237,454.712189531,5810.54361022,55418.0237835,No,240209.69718,21.3239815591,57.715555024,0.0763759715483,12350.2563797,100.0,Below_30,0.0,691.059683064,9.0,Car,Hightech,465.615040349,3.0,No
Purples,7.0,282.026372447,33122.1197821,Education,94.0087908155,No,352.330026742,Yes,Female,By_16:00,0.994190369733,0.600839942927,7.19240648206,8.26626967872,2.39586263429,6.97676808108,4793.0,76.6571171582,474.871007898,4473.04228322,54826.3343524,No,124136.447744,21.791535235,152.459327681,73.3422543621,8941.66154141,100.0,45_and_up,1.0,698.422198171,14.0,Public_or_other,Public_Sector,471.610576777,1.0,Yes
Whites,1.0,704.538164587,,Social,234.846054862,No,302.592572483,Yes,Female,After_16:00,0.66643806966,0.919826948084,6.62280919496,9.94989360217,7.00669613434,8.85362715228,6159.0,18.5364216566,295.707571716,3617.34086826,40586.0292774,No,91562.264922,17.1961499097,284.357187825,63.7163601816,55397.5155392,70.0,30-45,2.0,552.599328487,8.0,Foot_or_bicycle,Industry_or_other,512.406513389,0.0,Yes
Greens,4.0,175.270808148,16761.1492092,Environment,58.4236027158,No,286.890031255,Yes,Female,By_16:00,0.142304301262,0.879167898791,6.45274666138,9.67971797567,,4.29859533207,8037.0,88.5387654649,549.37977878,3967.65987011,64483.2311516,No,82305.8900336,23.4388519083,283.726477823,21.1682459805,3481.74095701,90.0,30-45,2.0,863.47250659,15.0,Foot_or_bicycle,Student_or_Unemployed,680.683405124,1.0,No
Greens,2.0,193.874456885,18432.4070528,Education,64.6248189618,No,285.221797893,Yes,Female,After_16:00,0.710835087113,0.610920622945,1.50583052775,8.97365139797,0.50664172275,7.40905745421,4725.0,,527.967273378,3908.15252568,61834.4635643,No,81351.4739933,22.9775384534,258.569172321,22.3427213263,4250.9920448,100.0,45_and_up,1.0,824.308185174,14.0,Public_or_other,Services_or_Retail,641.23091869,0.0,Yes
Greens,4.0,127.410027032,11867.8063762,Social,42.4700090108,No,279.439695271,Yes,Female,By_16:00,0.0512562138028,0.602285540197,9.86229030881,0.88129315991,8.93671981292,8.26173578855,6158.0,27.2246459266,528.655638693,3851.7082301,62019.5847468,No,78086.5432934,22.9925126659,268.918316609,71.2161486736,1856.17167439,70.0,45_and_up,2.0,829.31358417,11.0,Foot_or_bicycle,Hightech,651.159079638,1.0,Yes
Greens,4.0,849.281962057,77648.5319732,Healthcare,283.093987352,No,274.285344946,Yes,Male,By_16:00,0.0373524387833,0.114977573743,0.643676172476,1.00632011425,2.89459309774,9.21837312868,5683.0,89.4933381584,484.13817881,3711.12980708,58169.9189757,No,75232.4504522,22.0031402034,267.369671392,5.32118459232,80435.2996625,80.0,45_and_up,1.0,784.370586875,12.0,Public_or_other,Industry_or_other,642.435382903,1.0,Yes
Greys,7.0,482.928150287,86597.4531128,Military,160.976050096,No,537.95240386,No,Male,By_16:00,0.721028308151,0.804953892017,0.651259538718,4.95492449496,8.60519638751,9.70586526208,4667.0,94.2592700012,418.137937191,6215.79991298,52857.9926234,Maybe,289392.788819,20.4484213863,105.071982979,9.04516188893,26084.2647544,30.0,45_and_up,1.0,653.201270435,7.0,Motorcycle_or_truck,Industry_or_other,446.163773153,0.0,No
Browns,8.0,729.849677121,80985.0190967,Environment,243.283225707,No,332.883694967,Yes,Male,By_16:00,0.495506044477,0.254857688444,8.10947333928,9.87567025702,6.90967335133,6.65864121169,8770.0,43.7071645632,388.364420777,4105.56579122,46133.6596445,No,110811.554375,19.7069637635,220.643080707,95.107257762,59440.011136,90.0,45_and_up,3.0,587.283373586,,Motorcycle_or_truck,Hightech,408.93405078,0.0,Yes
Blues,,2238.46773927,2642.99029345,Financial,746.155913089,Yes,3.54214212752,Yes,Female,After_16:00,0.630366898375,0.567253340501,5.92851442052,0.327492011711,6.28879616503,4.86654844368,5496.0,86.8546246784,155.732809293,346.887039861,12764.7375009,Yes,12.5467708516,12.4792952242,777.440324754,73.3983803308,557504.802551,60.0,Below_30,3.0,145.859315214,8.0,Car,Public_Sector,10.6911452748,1.0,Yes
Blues,7.0,2300.68290471,240683.90361,Healthcare,766.894301571,Yes,313.842341919,Yes,Male,By_16:00,0.909777480178,0.0496543447953,8.72593648965,4.46585275466,9.56799579784,6.52590260142,7000.0,37.1284024324,95.2247735061,3328.87296621,15983.5888057,Yes,98497.0155815,9.75831816996,578.017760747,75.8654324105,588903.764084,80.0,Below_30,,182.962337142,12.0,Motorcycle_or_truck,Public_Sector,131.75161359,0.0,No
Purples,2.0,666.444921432,83724.2472938,Education,222.148307144,No,376.884471325,Yes,Female,By_16:00,0.928605682217,0.039297419833,9.72963789711,3.14448761288,7.26931797573,2.24912204547,3347.0,73.331679171,436.423786242,4641.69228574,53853.545031,No,142041.904726,20.8907583932,145.653739499,95.7590606064,49582.0186741,100.0,,2.0,702.917813863,14.0,Car,Industry_or_other,544.895918225,2.0,No
Purples,8.0,,55081.7018605,Social,136.912894135,No,402.312011652,Yes,Male,After_16:00,0.659670188557,0.804826096399,6.4299687813,2.952711822,2.62693739263,0.260297595523,3489.0,44.7744312929,394.851192502,4812.82250152,50093.2044727,No,161854.95472,19.8708629028,143.705195224,85.8687074156,18892.0534745,70.0,30-45,2.0,649.20172821,13.0,Public_or_other,Industry_or_other,507.208907587,0.0,Yes
Pinks,8.0,801.390199057,73263.0544096,Environment,267.130066352,No,274.259859289,Yes,Male,After_16:00,0.831609020941,0.556080066366,8.82670735009,0.333611802198,4.93169964058,6.93189747632,3137.0,39.1947854077,364.956975539,3472.51254396,46392.7713232,No,75218.470417,19.1038471397,266.862361038,24.2110281717,71635.6024158,90.0,Below_30,2.0,628.361082875,8.0,Car,Public_Sector,544.947637922,0.0,Yes
Greys,3.0,134.722681014,23760.4029486,Military,44.9075603381,No,529.095830852,No,Female,After_16:00,0.831189801916,0.76552089164,9.50403046561,3.81392728537,4.44711026736,7.37974186894,9362.0,7.31500089169,483.921467963,6258.80124444,57116.7319803,Maybe,279942.398225,21.9982151086,,13.2512585493,2071.59653585,30.0,Below_30,0.0,692.969022052,6.0,Motorcycle_or_truck,Student_or_Unemployed,409.060235602,0.0,No
Browns,6.0,146.813947513,23372.1033718,Social,48.9379825042,No,477.58616469,Yes,Female,After_16:00,0.11549410806,0.998675019713,6.16591891972,3.03712906782,8.47034521634,1.44265284995,7490.0,52.2714645369,464.152689656,5704.16702621,55820.2300314,No,228088.544704,21.5442031567,58.5296769089,,2453.86411408,70.0,30-45,4.0,695.257994968,7.0,Motorcycle_or_truck,Public_Sector,459.523915619,0.0,No
Blues,9.0,1087.19942779,155161.505086,Social,362.399809264,Yes,428.150073811,Yes,Male,After_16:00,0.604536427185,0.445499263704,1.32648643805,0.606995027047,0.700493648183,7.09498879965,4706.0,71.1834440008,657.373324973,5596.24738806,71974.5621931,Yes,183312.485705,25.6392925989,174.995186679,,131706.021564,70.0,45_and_up,1.0,897.62806378,13.0,Motorcycle_or_truck,Hightech,526.354127845,2.0,No
Browns,8.0,190.155577583,21619.1131685,Social,63.3851925278,No,341.075136106,Yes,Male,By_16:00,0.753268082393,0.485693096416,6.51884381194,5.73779557366,6.51543596061,0.848833720665,6824.0,4.31116013788,401.765843444,4214.28304795,47392.0415154,No,116332.24847,20.0440974714,206.958829866,92.9143782938,4091.06782432,70.0,30-45,2.0,601.185831973,7.0,Car,Public_Sector,410.978118525,,No
Greens,9.0,546.878807719,49107.4073514,Healthcare,182.292935906,No,269.387330383,Yes,Female,By_16:00,0.0832441376988,0.74832721334,9.25465235487,4.62420809548,4.56969212973,7.83029510174,3520.0,86.6178753087,529.458913612,3752.79113105,61491.1804898,No,72569.5337709,23.0099742202,267.752584543,83.7679578923,33423.0074172,80.0,Below_30,1.0,819.862250601,14.0,Foot_or_bicycle,Student_or_Unemployed,632.820990624,0.0,Yes
Purples,8.0,508.206240219,63042.7680306,Education,169.402080073,No,372.148724522,Yes,Female,After_16:00,0.999877649592,0.227178692119,8.61738641514,9.46190431947,,6.35957141174,5063.0,75.0279987697,386.943771564,4495.37478835,49856.3513266,No,138494.673163,19.670886395,176.944760108,51.2790200301,28876.4668132,100.0,45_and_up,1.0,658.819077394,15.0,Public_or_other,Student_or_Unemployed,546.709621068,0.0,No
Oranges,1.0,684.34480808,88229.2606158,Military,228.114936027,No,386.775465704,Yes,Male,After_16:00,0.308132930659,0.121795482468,9.58902209299,5.87674329523,8.94938252168,9.75434530759,6221.0,11.21613055,395.39297659,,46275.2444272,Maybe,149595.260871,19.8844908557,214.523114034,50.7150996244,52274.5389744,30.0,45_and_up,5.0,569.936081655,5.0,Public_or_other,Public_Sector,350.809712309,0.0,Yes
Yellows,5.0,1273.73373922,86693.7389284,Healthcare,424.577913072,Yes,204.18805656,Yes,Male,By_16:00,0.801206845092,0.598701238399,8.90255159,4.45507097291,8.09943702538,1.33240985684,,99.4601854589,625.017274402,3291.9151144,67417.8438221,Yes,41692.7624416,25.0003454856,338.285512631,83.1100049429,180700.982182,80.0,30-45,3.0,886.092285411,13.0,Car,Hightech,606.315865587,0.0,No
Greens,9.0,174.490371971,14647.1487432,Social,58.1634573235,No,251.827340003,Yes,,After_16:00,0.677904100623,0.20513299806,0.346569076646,1.20230974862,5.61893590493,5.66750069615,7295.0,18.9852198819,456.743778278,3431.76095659,54909.0139153,No,63417.0091731,21.3715647129,275.909920936,24.0086438134,3451.15122515,70.0,45_and_up,3.0,742.522718647,11.0,Public_or_other,Student_or_Unemployed,612.541168393,1.0,No
Greens,6.0,515.537842263,45232.600676,Social,171.845947421,No,263.215987079,Yes,Male,After_16:00,,0.614956107922,8.50278291386,9.56372413551,5.65716407262,8.04031800246,5786.0,96.5508803725,496.939992485,3626.03985576,59110.5304049,No,69282.6558542,22.2921509165,278.712534084,7.33800132293,29712.8755924,70.0,45_and_up,1.0,797.060183808,13.0,Motorcycle_or_truck,Services_or_Retail,646.985183726,0.0,No
Pinks,2.0,376.156300748,88473.1141739,Financial,125.385433583,No,705.609189568,No,Female,After_16:00,0.717784002423,0.221520584542,0.606357066426,1.57280028565,8.67391405627,0.823664765339,7206.0,21.9755900092,654.287739414,8364.66737451,75974.3651227,No,497884.328403,25.5790488372,257.127991824,82.3623609729,15856.8923883,60.0,45_and_up,2.0,912.376183276,5.0,Motorcycle_or_truck,Hightech,505.912597695,1.0,No
Browns,7.0,462.298825212,71928.7207123,Education,154.099608404,No,466.767706014,Yes,Female,After_16:00,0.428036052734,0.192206873558,7.10193713894,3.56541448506,2.06824891735,5.115659039,3239.0,42.9706184892,444.743479872,5557.16401988,53547.6868565,No,217872.091377,21.0889421231,90.6918753343,32.4153451715,23910.7889186,100.0,45_and_up,2.0,665.058021279,9.0,Car,Public_Sector,436.224237587,0.0,Yes
Purples,3.0,882.329458851,135923.45616,Environment,294.109819617,No,462.152050337,Yes,Male,By_16:00,0.843975917203,,,0.683766384609,2.57021853467,9.05991286505,9571.0,7.59668292012,409.325468238,5440.17143985,52636.6430778,No,213584.517631,20.2317935003,100.962503843,93.8792452216,86804.6958147,90.0,Below_30,1.0,676.21727347,11.0,Public_or_other,Public_Sector,523.218294044,0.0,Yes
Purples,8.0,313.481437403,40708.1979748,Financial,104.493812468,No,389.575200804,Yes,Male,By_16:00,0.852213949664,0.10184746352,1.17582921172,4.59401209606,8.54748094222,5.80296016065,5969.0,72.6963131921,421.984925266,4739.72185857,53377.2568864,No,151768.837081,20.5422716676,150.029522721,39.249254344,11033.4506565,60.0,30-45,4.0,701.2588322,9.0,Foot_or_bicycle,Public_Sector,565.029758761,0.0,Yes
Browns,,669.243724825,67822.621511,Environment,223.081241608,No,304.026555626,Yes,Male,After_16:00,0.209022865631,0.95069107553,4.50753263431,8.66250968073,0.364592615515,1.11748613883,4054.0,96.686744364,391.737982127,3823.74152052,45612.9738041,No,92432.146526,19.7923718166,246.910961053,51.0887186043,49998.3215991,90.0,30-45,2.0,580.912139222,9.0,Car,Services_or_Retail,395.89059949,2.0,No
Purples,8.0,247.760168249,,Financial,82.5867227496,No,404.273155552,Yes,Male,By_16:00,0.669196481118,0.341137676733,0.638085887767,8.92104760744,7.47102905298,7.61522332672,4509.0,34.7952407086,437.139114207,,52558.8734926,No,163436.7843,,119.497729727,96.8106257962,6913.15349727,60.0,Below_30,2.0,666.789490334,11.0,Motorcycle_or_truck,Industry_or_other,465.873943985,0.0,
Reds,1.0,486.108018765,64620.4802699,Foreign_Affairs,162.036006255,No,398.803215183,Yes,Female,After_16:00,0.998931142269,0.152824062388,1.36090475135,6.01012859726,2.74753943784,1.10335457372,3542.0,4.01005598251,391.629177813,4771.29050746,50056.4077275,Maybe,159044.00444,19.7896229831,149.53846873,24.6980966767,26427.7033293,40.0,30-45,1.0,652.051339035,8.0,Foot_or_bicycle,Student_or_Unemployed,519.409514969,0.0,Yes
Browns,2.0,219.791568143,34298.7468868,Financial,73.2638560475,No,468.153721865,Yes,Male,After_16:00,0.388594255084,0.700455332175,7.82431178261,8.92961840378,8.79857049789,1.85991134029,8143.0,43.5275706463,445.460402325,5572.4580233,53998.4789264,No,219167.907296,21.1059328703,,55.1257760031,5450.856459,60.0,30-45,3.0,673.882635773,6.0,Motorcycle_or_truck,Hightech,452.305802988,0.0,Yes
Blues,6.0,1895.24182187,149466.586987,Healthcare,631.747273958,Yes,236.592373483,Yes,Female,After_16:00,0.677702017827,0.230169267859,7.14428782929,0.475196172483,4.11536213243,1.00928730099,9010.0,61.990403966,409.53860601,3185.00094685,47351.4708689,Yes,55975.9511904,20.2370602117,281.451249753,98.8565368578,399746.365428,80.0,45_and_up,2.0,621.946418386,13.0,Motorcycle_or_truck,Services_or_Retail,459.404871256,0.0,Yes
Browns,8.0,961.543364845,103293.341734,Social,320.514454948,No,322.273582796,Yes,Female,By_16:00,0.900229266146,0.594729799312,0.960241216235,0.0888964254409,0.641338059213,8.78253107425,4892.0,66.515177628,380.47311004,3983.68204804,45016.1466675,No,103860.262168,19.5057199313,238.254127472,8.99622263387,103060.030286,70.0,45_and_up,3.0,572.471569419,7.0,Foot_or_bicycle,Hightech,395.636824207,4.0,Yes
Greys,3.0,735.582588159,114863.282292,Foreign_Affairs,245.194196053,No,,Yes,Male,After_16:00,0.643936804729,0.707237550989,4.77665489772,9.60718759103,9.59938707529,9.74156082375,6413.0,32.4791434454,494.415672558,,56154.9620836,Maybe,219453.278337,22.2354598009,128.495088163,86.7060967721,,40.0,Below_30,2.0,679.600714913,9.0,Motorcycle_or_truck,Industry_or_other,375.561537982,0.0,Yes
Greys,4.0,243.678900445,31790.8688513,Foreign_Affairs,81.2263001484,No,391.386395702,Yes,Female,After_16:00,0.00917488150299,0.598589444533,1.10913697165,4.7784084524,,7.67981667537,6454.0,32.8917786479,491.003414742,4895.87078651,55582.0770267,Maybe,153183.310741,22.1585968586,135.498922042,53.3347554971,6688.93813594,40.0,30-45,3.0,690.785954587,,Foot_or_bicycle,Public_Sector,419.488483497,0.0,Yes
Pinks,9.0,770.073126393,192013.67354,Environment,256.691042131,No,748.03418127,No,Male,After_16:00,0.937603596132,0.126450814307,6.83409760706,1.84503531083,3.14840600593,1.91854909062,5399.0,36.3908532774,661.261142652,8802.864098,77203.5448039,No,559555.136348,25.7149983988,295.871789505,14.5913601853,66156.9821525,90.0,30-45,0.0,921.809583692,10.0,Motorcycle_or_truck,Services_or_Retail,503.742274356,0.0,Yes
Purples,8.0,411.134737981,52242.5111208,Social,137.04491266,No,381.207226935,Yes,Male,By_16:00,0.670902742073,0.0774926890153,0.113342332188,8.70864661876,4.16379695991,3.60496427398,6857.0,6.277035526,373.578634039,4559.22953742,45264.9657982,No,145318.949867,19.328182378,207.101623838,38.4389263345,18928.3529988,70.0,45_and_up,3.0,567.779585006,9.0,Motorcycle_or_truck,Services_or_Retail,386.876183356,0.0,No
Browns,2.0,418.330383983,69727.0533208,Education,139.443461328,No,500.038170718,No,Male,After_16:00,0.584024709649,0.551762471208,0.694117750973,2.92095648823,8.8239817298,2.3051437852,8525.0,20.4777816078,463.425672298,5927.23305178,56018.6040963,No,250038.172175,21.5273238536,58.7033567797,44.6105183801,19593.9223683,100.0,45_and_up,4.0,694.128257145,9.0,Car,Hightech,454.082670011,1.0,No
Blues,4.0,1746.52025037,246547.894428,Education,582.173416788,,,Yes,Male,By_16:00,0.0272996146232,0.631102615036,6.64382753894,1.14914182341,4.86247272231,9.27493809257,8310.0,73.2984506292,58.9551091407,4352.86645844,16258.5288019,Yes,179348.54356,7.67822304578,545.170603622,51.2471178547,339518.060632,100.0,45_and_up,2.0,189.815561984,14.0,Public_or_other,Public_Sector,188.812802713,1.0,No
Whites,6.0,124.023027668,23350.9440359,Social,41.3410092228,No,564.837300175,No,Male,By_16:00,0.649447096512,0.0678767615464,1.60303143086,7.25629745284,1.24660304515,0.0882747140713,6672.0,89.8015013197,,6444.52096445,52049.0219524,No,319041.175669,19.9517914321,126.968590861,59.7206312465,1760.42005278,70.0,30-45,1.0,645.203994568,7.0,Car,Public_Sector,460.90736267,0.0,No
Pinks,6.0,1019.3657146,230808.057453,Financial,339.788571535,No,679.269630554,No,Female,After_16:00,0.708603157662,0.403285353677,9.40656825434,8.39596673148,1.11541937804,3.15704050707,,75.0677397009,642.135747913,8076.96780136,73850.2445895,No,461407.230993,25.3403975484,230.109699594,95.6666888203,115806.061917,60.0,45_and_up,0.0,883.496984809,5.0,Public_or_other,Hightech,475.295697263,4.0,Yes
Browns,9.0,120.943209728,19972.6783465,Social,40.3144032428,No,495.422894548,Yes,Female,By_16:00,0.190093008103,0.792651468888,1.77883872529,5.74912299868,4.86247842666,4.20568333007,6056.0,77.6983706746,451.709828236,5857.64860195,55733.8697304,No,245443.844442,21.253466264,50.5241497974,23.7683087355,1675.56551206,70.0,Below_30,4.0,699.013618871,7.0,Foot_or_bicycle,Industry_or_other,485.864968007,0.0,Yes
Pinks,6.0,590.875210407,61529.1348127,Healthcare,196.958403469,No,312.396596078,Yes,Male,By_16:00,0.853622173658,0.861215879209,9.52776836231,7.24117570557,9.25546094775,8.74721294269,3436.0,24.3689042516,395.91417839,3915.79431756,50039.6881175,No,97591.6332413,19.8975922762,224.954672036,74.7013502521,38999.5711005,80.0,45_and_up,4.0,671.384413919,9.0,Car,Services_or_Retail,567.64398752,0.0,No
Blues,5.0,1208.08091582,55283.4994502,Environment,402.693638606,Yes,137.284263148,Yes,Female,After_16:00,0.454655614449,0.0715220738202,1.02257792372,9.82122937217,3.76426243922,3.47785082413,3006.0,31.4211837947,257.439336603,1887.72130468,35986.6427044,Yes,18846.968908,16.044916223,441.571045162,53.570658667,162574.860212,90.0,30-45,1.0,529.286074967,15.0,Car,Services_or_Retail,567.724491418,1.0,No
