Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,8.0,326.398945072,32694.2723524,Financial,108.799648357,No,300.499797987,Yes,Male,By_16:00,0.103179671336,0.747225842904,5.34773349063,3.56095308671,,7.85602164688,4274.0,95.6000544829,529.387252101,4063.77248407,62526.0712389,No,90300.1285902,23.0084169838,254.382462349,3.8574636681,11956.163131,60.0,30-45,2.0,834.033169844,9.0,Foot_or_bicycle,Industry_or_other,655.069326308,0.0,Yes
Greens,1.0,367.004974783,35376.5470845,Environment,122.334991594,No,289.177663916,Yes,Female,By_16:00,0.690676381346,0.286038949853,3.33293181844,5.86099148262,6.81549301371,8.04140039952,3838.0,64.435337577,564.561100463,4020.89884009,65873.2947038,No,83623.7213081,23.7604945332,288.865484943,0.816519418731,15098.18516,90.0,Below_30,1.0,880.335504204,14.0,Motorcycle_or_truck,Services_or_Retail,686.625494792,0.0,Yes
Pinks,10.0,719.921729508,,Environment,239.973909836,No,710.067445596,No,Female,By_16:00,0.111044374295,0.145623935387,5.36335876444,1.45224137465,4.78356323671,1.99535478605,4102.0,96.0363465361,662.042366299,8424.75918856,76461.8092711,No,504195.777295,25.7301839539,265.322555743,32.3725151829,57837.4513119,90.0,30-45,4.0,915.263861012,8.0,Foot_or_bicycle,Hightech,496.837973566,0.0,Yes
Pinks,3.0,460.6276457,106651.518594,Social,153.542548567,No,694.605629444,No,Male,By_16:00,0.0148522029631,0.712956923991,7.58811512263,6.91392389592,0.702556862962,2.43412641576,5945.0,61.5871967981,630.666400114,8207.38909467,73980.9702499,No,482476.980455,25.1130722954,234.597576862,86.8573903805,23738.8567689,70.0,30-45,1.0,891.829073922,8.0,Foot_or_bicycle,Public_Sector,509.53750175,3.0,No
Blues,3.0,1058.60889664,265327.450958,Education,352.869632212,Yes,751.913530486,No,Male,By_16:00,0.767192400526,0.879799380433,9.12887670333,6.54541942989,9.56165442942,8.57073335908,9164.0,28.5956308711,306.567089316,8132.26948349,52421.8619322,Yes,565373.957327,17.5090573509,354.353227629,54.585714126,124879.84697,100.0,Below_30,1.0,679.666184926,12.0,Car,Hightech,657.128902987,0.0,Yes
Purples,8.0,345.958384734,54898.5355867,Education,115.319461578,No,476.056121278,Yes,Male,By_16:00,0.832136484096,0.989724404179,8.26513486682,1.50904099923,6.58420616528,5.74401784223,5513.0,69.5122370962,413.131286632,5586.82378604,54087.7470409,No,226629.430606,20.3256312727,109.830425125,69.1347991815,13423.8976802,100.0,45_and_up,1.0,700.821379849,15.0,Car,Industry_or_other,562.795219505,0.0,Yes
Purples,5.0,688.599128,96147.7340142,Social,229.533042667,No,418.884065218,Yes,Female,By_16:00,0.108852750855,0.48987836414,2.67149223015,9.33782311389,5.33340189839,5.90657607652,6326.0,42.0315195341,485.53597505,5159.91260228,56037.2583119,No,175463.860094,22.0348808722,103.133416367,98.0084289564,52924.9507185,70.0,45_and_up,1.0,697.856679701,12.0,Public_or_other,Industry_or_other,437.971791269,0.0,Yes
Browns,10.0,454.479494053,47985.7639091,Education,151.493164684,No,316.75200666,Yes,Female,By_16:00,0.864463050151,0.393606075086,2.5511412276,4.66004016576,1.11065572826,8.25413316255,7814.0,94.3603458116,389.341732725,3946.20353206,45556.7942566,No,100331.833723,19.73174429,239.599216174,4.4143023435,23111.6721108,100.0,Below_30,1.0,578.27127154,9.0,Motorcycle_or_truck,,392.377022843,0.0,No
Browns,8.0,144.588581536,13789.2334455,Healthcare,48.1961938454,No,286.106274071,Yes,Male,After_16:00,0.700400738511,0.40478122537,7.72380607435,6.28378144931,,0.134251408745,5977.0,9.48138807435,384.775424363,3630.61358944,44690.5725867,No,81856.8000629,19.6156933184,265.373243961,35.3672190104,2381.06929503,80.0,30-45,1.0,571.53311756,7.0,Car,Public_Sector,393.249216452,3.0,Yes
Purples,2.0,169.365753555,22844.035092,Social,56.4552511851,No,404.639685634,Yes,Female,After_16:00,0.791509623406,0.212930147536,7.62690171134,4.11205007695,8.33110587439,7.14690258726,6456.0,55.8986546937,365.173566933,4776.74399021,47276.6105843,No,163733.27519,19.1095150889,165.712699807,68.177478062,3253.65063756,70.0,Below_30,2.0,612.247365192,13.0,Foot_or_bicycle,Student_or_Unemployed,486.254372777,3.0,No
Browns,10.0,91.4967856222,15165.564667,Education,30.4989285407,No,497.249096693,Yes,Female,After_16:00,0.743856096407,0.232732741162,5.34983269172,8.74854051508,7.73085953668,1.28258205485,3541.0,14.2419194104,442.851815432,5858.1945978,54472.6306748,No,247256.664162,21.0440446548,69.5312055543,79.5927276136,970.683570673,100.0,45_and_up,2.0,678.53612609,,Motorcycle_or_truck,Student_or_Unemployed,460.489165064,1.0,Yes
Purples,10.0,257.50917309,40517.3572933,Environment,85.8363910299,No,472.030065654,Yes,Female,By_16:00,0.218808963429,0.067203800194,4.9971706816,3.60598758329,6.53909407323,2.14188007871,4145.0,95.2979721362,395.928369878,5512.1573963,50224.5426997,No,,19.8979488862,115.790484692,58.6450997274,7463.72241606,90.0,Below_30,2.0,632.359452355,15.0,Car,Services_or_Retail,457.641825799,4.0,No
Greens,3.0,99.7727141217,10792.6745307,Financial,33.2575713739,No,324.517819097,Yes,Male,After_16:00,0.165504246484,0.869370143395,1.92951259203,5.50759094534,5.93872132711,1.25172724249,7514.0,65.5214245897,557.675702758,4360.52959649,65509.8289879,No,105311.814912,23.6151583259,250.12715966,4.90239395294,1149.32362506,60.0,45_and_up,4.0,868.685345753,11.0,Foot_or_bicycle,Services_or_Retail,668.650862721,2.0,No
Whites,10.0,769.200536094,126112.129321,Environment,256.400178698,No,491.85663583,Yes,Male,By_16:00,0.578171616886,0.806896246504,8.80875414005,3.89286651043,5.31973457197,5.20772609627,8612.0,31.642960012,510.282241048,5939.1308404,61493.7791394,No,241922.95021,22.5894276388,37.5658389751,32.8231459251,66007.4518151,90.0,30-45,2.0,776.040485884,9.0,Public_or_other,Industry_or_other,535.201610715,0.0,No
Oranges,3.0,272.808113637,32291.9744713,Military,,No,355.106459711,Yes,Female,After_16:00,0.41502467473,0.68923353171,4.10251789028,6.25327215763,2.1728844801,1.6459709988,3308.0,61.1992867896,411.077741363,4373.22007983,,Maybe,126100.597728,20.2750521914,170.910013335,94.8260294506,8370.29902301,30.0,45_and_up,0.0,664.268766577,9.0,Foot_or_bicycle,Hightech,517.57630676,0.0,No
Greens,8.0,23.543732871,2607.60502902,Environment,7.84791095699,No,332.267407633,Yes,Male,After_16:00,0.0711279232055,0.102916191332,6.956899988,9.56731135026,3.01287349779,5.57823102688,5437.0,,521.55914144,4365.79235921,62365.0517808,No,110401.630175,22.8376693522,227.260210463,20.2594288392,79.4376173458,90.0,45_and_up,4.0,828.538110142,15.0,Public_or_other,Student_or_Unemployed,651.816284166,1.0,No
Greens,3.0,151.675569212,15856.0831661,Healthcare,50.5585230708,No,313.618401073,Yes,Male,By_16:00,,0.700980830938,6.12059768289,1.44626704743,6.50773310335,7.14382896433,7616.0,16.5320069762,480.039061433,4096.26213359,57807.8996244,No,98356.5014914,21.9097937332,218.29770238,54.6052055666,2616.72277817,80.0,45_and_up,2.0,769.3374713,13.0,Motorcycle_or_truck,Hightech,611.880951806,1.0,Yes
Purples,5.0,160.492520725,24994.9618689,Financial,53.4975069082,No,467.217321206,Yes,Male,By_16:00,0.48550077877,0.378874805756,7.67299807398,1.02671481902,4.1341920034,9.4962336868,8741.0,74.6380540077,437.255596308,5546.68440468,54675.4834314,No,218292.025235,20.9106574815,71.6375247382,53.8802348543,,60.0,45_and_up,4.0,695.737448499,9.0,Motorcycle_or_truck,Services_or_Retail,510.971359402,1.0,Yes
Browns,8.0,231.911426165,25371.2093104,Healthcare,77.3038087217,No,328.201284386,Yes,Female,After_16:00,0.307541746413,0.347695729695,6.56047173776,0.357380348723,4.77739054943,9.18948949082,,80.9412714327,400.913519775,4083.83988341,47524.8905724,No,107716.083073,20.0228249699,210.57237302,81.5904707881,6063.18265161,80.0,45_and_up,1.0,608.259408319,7.0,Car,Public_Sector,429.234224166,0.0,No
Greens,6.0,255.493842313,19644.3857974,Healthcare,85.1646141042,No,230.663709382,Yes,Female,After_16:00,0.432443544269,0.553495176835,3.51798262447,7.14594914345,8.95399928791,5.34992743982,5095.0,0.876301340759,513.6498753,3333.93684442,59585.184744,No,53205.746826,22.6638451129,300.943512711,28.7363382289,,80.0,Below_30,2.0,802.131946979,13.0,Foot_or_bicycle,Student_or_Unemployed,633.561376541,0.0,Yes
Greens,10.0,837.844707795,79446.3573155,Education,279.281569265,No,284.466882382,Yes,Male,After_16:00,0.819867991377,0.733779412927,1.98205903871,5.92880758457,1.20174187934,3.63146240357,7381.0,11.5314475494,511.8648664,3868.39855662,60411.6040481,No,,22.624430742,255.094691818,42.1412884723,78287.4765004,100.0,45_and_up,1.0,,15.0,Foot_or_bicycle,Services_or_Retail,635.933814589,0.0,No
Oranges,8.0,749.83389761,114870.649606,Other,249.944632537,No,459.584382509,Yes,Female,By_16:00,0.40092070424,0.563825077377,6.76190532511,7.14051379822,3.2713381527,1.01716805948,5286.0,79.1671213461,374.394634742,5344.63309457,46013.7972226,Maybe,211217.804646,19.3492799541,193.353949388,56.8209987599,62732.2639664,50.0,45_and_up,1.0,562.24604301,8.0,Car,Services_or_Retail,358.664866982,0.0,Yes
Purples,10.0,194.236465716,29987.8495464,Social,64.7454885722,No,463.165082351,Yes,Male,By_16:00,0.561953029362,0.610506834229,9.76884933421,4.09014713485,4.10530733643,0.139640397392,4022.0,47.1062057419,385.260311929,5402.17144737,49872.1430297,No,214521.893509,19.6280491116,121.320246083,71.6958364239,4266.72377902,70.0,30-45,2.0,636.040173218,9.0,Car,Student_or_Unemployed,485.978768493,2.0,Yes
Purples,10.0,152.586989399,19251.3013571,Environment,50.8623297996,No,378.498221237,Yes,Female,By_16:00,0.208950401982,0.394076743629,,1.64277069503,0.487077042926,,5742.0,43.5222540051,474.283066863,4733.5483461,,No,143260.90348,,129.531693741,49.9280895805,2647.83892244,90.0,30-45,3.0,733.105783286,,Foot_or_bicycle,Services_or_Retail,536.802401971,1.0,Yes
Browns,9.0,469.016795321,49444.4725438,Healthcare,156.338931774,No,316.26461805,,Female,By_16:00,0.408440244151,0.714990772074,9.55198543146,3.86311602313,1.47887523286,5.9165449813,9919.0,1.69204217382,404.124094118,3970.89436874,46962.9242786,No,100023.308631,20.1028379618,229.053759998,7.30726672336,24608.2005199,80.0,Below_30,3.0,596.566369169,8.0,Foot_or_bicycle,Student_or_Unemployed,402.456445316,1.0,No
Purples,2.0,124.634594374,19411.6937902,Education,41.5448647914,No,467.246527041,Yes,Male,After_16:00,0.922988825245,0.512148671085,7.67991935369,5.24642992299,8.98549169535,5.13348094188,5673.0,83.0277366098,433.573324467,5539.61191934,56281.5572331,No,218319.317032,20.8224235973,119.347451655,87.560314266,1777.52065533,100.0,30-45,2.0,733.734129857,14.0,Car,Public_Sector,593.586970265,3.0,No
Purples,3.0,506.543332962,65947.0080212,Environment,168.847777654,No,390.570778825,Yes,Female,By_16:00,0.629655116005,0.512073716847,8.14975749468,,3.16562366905,2.67506368458,5676.0,26.2669207994,370.245822335,4646.19943292,47522.7336511,No,152545.533272,19.241772848,170.049269889,,28688.4197964,90.0,30-45,3.0,617.134070686,13.0,Public_or_other,Hightech,489.711505404,,No
Greens,7.0,91.0759219766,8829.51287917,Healthcare,30.3586406589,No,290.840192036,Yes,Female,After_16:00,0.606774826767,0.38637278229,2.65101911267,7.18083659885,3.07600441854,6.42242382281,9119.0,63.6068366468,518.603812983,3945.60954632,62423.7978585,No,84588.0173033,22.7728744998,286.747785474,70.7794038113,962.005703314,80.0,45_and_up,2.0,843.462441221,11.0,Foot_or_bicycle,Student_or_Unemployed,695.269980666,0.0,No
Greens,8.0,188.665786313,16825.0826655,Education,62.8885954378,No,267.537898538,Yes,Female,After_16:00,0.776950821048,0.637014169479,5.07299357327,7.45872950647,0.428110079374,4.90147729404,3478.0,44.9471715372,508.822805443,3693.02459627,60248.5313757,No,71576.5271544,22.5571009982,277.851536975,80.6195012294,4027.86403157,100.0,30-45,2.0,810.663068342,13.0,Public_or_other,Industry_or_other,651.937507179,0.0,Yes
Pinks,5.0,309.256409799,74254.6657909,Environment,103.085469933,No,720.321358957,No,Female,By_16:00,0.363198402338,0.237065658206,9.38158325851,8.67013016716,3.70250896318,3.57599595562,3108.0,82.8985206084,643.292867027,,75106.0333174,No,518862.86017,25.3632187829,262.858035756,28.3231788315,10739.6995812,90.0,45_and_up,4.0,898.759647806,8.0,Foot_or_bicycle,Student_or_Unemployed,495.527863171,2.0,Yes
Greens,4.0,474.689069781,40766.9902341,Environment,158.229689927,No,257.644379212,Yes,Male,After_16:00,0.632964820834,0.79292014055,3.0884658196,3.0883011641,0.50099049462,6.73555139685,6409.0,96.5437348466,525.668035663,3627.77986344,61221.6738397,No,66380.6261393,22.9274515737,282.551057166,7.83129006159,25204.8644643,90.0,30-45,4.0,820.349942628,13.0,Car,Industry_or_other,642.968545222,0.0,Yes
Greens,9.0,195.891726618,20270.7885521,Education,65.2972422059,No,310.438662757,Yes,Male,By_16:00,0.143906594021,0.277454554103,2.36391353188,7.62830275809,6.79945325013,7.24074268248,3133.0,,505.781241405,4115.94911038,60928.0891619,No,96372.1633345,22.4895807299,248.354982496,3.5924981581,4339.0270819,100.0,45_and_up,0.0,816.423778814,14.0,Public_or_other,Industry_or_other,660.353590547,1.0,Yes
Pinks,4.0,532.715876231,36545.1584203,Social,177.571958744,No,205.804782911,Yes,Female,By_16:00,0.961823909543,0.277587521821,6.17045165971,7.72970971186,7.16261124471,2.19544781838,5227.0,92.6045403117,371.592203918,2801.23223694,43017.5431961,No,42355.6086689,19.2767270022,329.480480447,0.799280498177,,70.0,,1.0,567.871843844,6.0,Motorcycle_or_truck,Services_or_Retail,425.716764052,0.0,Yes
Greens,3.0,955.313748727,90928.3628421,Financial,318.437916242,No,285.545025276,Yes,Male,By_16:00,0.461114414036,0.783650863683,9.74295831285,6.4514564909,2.08524602698,1.19065712672,9860.0,95.729986229,511.112439887,3877.67513253,61063.0872233,No,81535.9614596,22.607795998,271.471537043,16.150135803,101731.144417,60.0,30-45,1.0,821.59540718,10.0,Public_or_other,Public_Sector,666.079417509,0.0,Yes
Greens,9.0,988.014689408,84414.4680194,Healthcare,329.338229803,No,256.315424025,Yes,Female,By_16:00,0.476397088729,0.887319287984,4.27498918725,8.26529207639,5.89719603769,1.68912794907,5226.0,89.0512785641,494.422905716,3552.00005168,57491.8773483,No,65697.5965929,22.2356224495,259.994415093,40.3268524446,108803.007839,80.0,45_and_up,2.0,765.844389778,11.0,Car,Hightech,590.464464462,0.0,No
Purples,1.0,722.403045337,91766.6299645,Environment,240.801015112,No,381.089049486,Yes,Female,By_16:00,0.0266940726433,0.174818905536,7.43939969921,6.08899691841,8.23943939758,6.24889526051,4800.0,82.4788647471,397.704673568,4606.299842,47941.4962568,No,145228.863638,19.9425342815,176.34524381,77.5834691012,58235.9298943,90.0,30-45,2.0,605.751992248,13.0,Motorcycle_or_truck,Student_or_Unemployed,419.417762176,1.0,No
Blues,3.0,2212.5508951,201476.356189,Healthcare,737.516965032,Yes,273.181995454,Yes,Male,By_16:00,0.14295700239,0.576839803951,8.8804757758,4.50359465787,6.80148266954,1.71267373022,7822.0,42.4761704402,,3163.55564719,25092.9053357,Yes,74628.4026404,14.6924418094,512.886023394,30.6635448942,544678.790675,80.0,45_and_up,1.0,290.716298347,11.0,Motorcycle_or_truck,Student_or_Unemployed,138.234074222,0.0,No
Greens,5.0,415.957372852,40579.7928766,Financial,138.652457617,No,292.672727004,Yes,Female,By_16:00,0.0229672391433,0.0396879222244,4.56002086867,5.6768925325,0.0416744872928,5.43136933586,5228.0,97.93617127,521.415744667,3969.55875937,61649.7073126,No,85657.3251317,22.8345296572,257.074090785,99.7506644111,19373.156461,60.0,45_and_up,3.0,823.780820732,12.0,Car,Student_or_Unemployed,650.478755661,0.0,No
Greys,1.0,329.174190452,42435.2072267,Foreign_Affairs,109.724730151,No,386.742415939,Yes,Female,By_16:00,0.507152188336,0.658511148533,9.94378834963,5.19371303031,0.535230226815,7.97717375215,8543.0,35.7634715037,407.701253675,4682.82666674,48366.379231,Maybe,149569.696286,,177.648894631,52.7589382837,12159.2411368,40.0,Below_30,2.0,605.076193075,10.0,Car,Services_or_Retail,398.941646348,0.0,No
Yellows,5.0,88.9448344986,16231.7690957,Education,29.6482781662,Yes,547.477631071,No,Female,After_16:00,0.329314303584,0.372512542177,0.252259906847,4.45033483906,3.66900212597,5.35536753014,6854.0,49.7118943837,248.406286122,5971.58888295,36551.8703636,Yes,299731.756523,15.7609100664,312.669317392,45.7613949431,918.668676386,100.0,Below_30,2.0,438.579675956,13.0,Motorcycle_or_truck,Public_Sector,320.532510678,1.0,Yes
Pinks,3.0,692.186852421,68740.5339762,Environment,230.728950807,No,297.927649459,Yes,Female,After_16:00,0.0432101099286,0.46973970742,6.28678935347,9.21888499986,4.35583981918,0.0286180758849,6396.0,7.77770420536,360.372558578,3700.02161175,45758.8157743,No,88760.8843123,18.9834812028,246.129750567,3.43620874919,53476.5776914,90.0,Below_30,2.0,612.046351302,8.0,Car,Services_or_Retail,515.836567271,0.0,No
Pinks,4.0,159.690508111,18585.2915411,Healthcare,53.2301693702,No,349.149584924,Yes,Female,By_16:00,0.4097326349,0.595175806666,1.72235687263,2.50687114662,9.46196868783,9.42797336029,9508.0,73.9946883405,381.02285458,4253.5415584,49405.8386334,No,121905.432653,19.519806725,202.730278223,88.0436131032,2896.68110055,80.0,30-45,0.0,660.193512902,7.0,Public_or_other,Student_or_Unemployed,564.715970575,0.0,No
Browns,7.0,467.533591187,73459.3597125,Social,155.844530396,No,471.363091961,Yes,Male,After_16:00,0.774710457074,0.328820286086,8.50917572621,9.61020599352,1.29294801038,8.14958226401,5533.0,79.735673056,411.549120552,5536.72916071,51329.9074106,No,222183.164463,20.2866734718,104.694721338,4.33616002556,24453.3621846,70.0,45_and_up,1.0,643.461065586,7.0,Public_or_other,Industry_or_other,451.861095787,3.0,No
Reds,10.0,180.48830653,28066.2474907,Other,60.1627688432,No,466.505249515,Yes,Male,After_16:00,0.267741315532,,0.692986191716,1.17231349461,1.65871752892,3.9947057399,9006.0,40.8483201405,419.980132853,5505.01276086,52272.6530002,Maybe,217627.147825,20.4934168174,92.7711023133,68.8859908376,3689.72152372,50.0,30-45,2.0,658.190321264,8.0,Public_or_other,Student_or_Unemployed,467.115353488,1.0,Yes
Browns,2.0,617.520254324,67099.6070588,Social,205.840084775,No,325.979301516,Yes,Male,By_16:00,0.742107579717,0.585478220135,9.83693404589,,8.15410704818,7.09124966059,7355.0,63.9441816602,378.785652645,4017.36432045,45480.4189516,No,106262.505017,19.4624164133,227.03466791,7.60191148147,42585.9805848,70.0,30-45,4.0,582.981509146,6.0,Car,Hightech,418.952983229,1.0,Yes
Greens,8.0,983.732416176,86198.2748147,Social,327.910805392,No,262.871102133,Yes,Female,After_16:00,0.450372289633,0.114710271591,3.69859156897,2.77478009695,3.96008784184,0.147207262926,4260.0,90.2594944695,510.031909293,3648.77483992,60439.6839869,No,69101.2163367,22.5838860539,285.951991983,88.8274911558,107863.407098,70.0,30-45,0.0,,9.0,Car,Industry_or_other,659.49228292,0.0,Yes
Purples,5.0,838.389708071,139139.254466,Environment,279.463236024,No,497.880352514,Yes,Female,After_16:00,0.0887390470598,0.589727073209,4.12410469959,3.16847014707,1.15437881788,4.62539321044,5542.0,90.646198811,464.800613528,5908.4047522,58991.9906337,No,247884.84542,21.559234994,87.5852479071,65.6247805106,78389.1635248,90.0,Below_30,2.0,758.195012615,12.0,Car,Services_or_Retail,580.172850377,0.0,No
Blues,10.0,1287.44279315,226034.456579,Financial,429.147597717,Yes,526.705631771,No,Female,After_16:00,0.808384153992,0.615404330427,1.57964062411,6.36970207095,6.01659192936,6.0874743294,5113.0,5.73029799853,485.433911142,6237.92414,64126.3281691,Yes,277418.82254,22.0325647881,212.519671666,1.89702783246,184606.808224,60.0,Below_30,0.0,844.726725327,11.0,Foot_or_bicycle,Public_Sector,710.331284245,1.0,Yes
