Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,,219.932921778,23709.6165902,Healthcare,73.310973926,No,323.411562015,Yes,Female,After_16:00,0.242290236522,0.185702657327,6.9616097305,9.9005306582,3.48457590444,2.87694968982,8427.0,32.1642895928,,4024.88555701,46010.3155623,No,104595.038445,19.8842894876,234.710237497,4.66604849789,5457.80987191,80.0,30-45,2.0,581.26418287,8.0,Motorcycle_or_truck,Student_or_Unemployed,386.153110165,1.0,Yes
Greys,6.0,675.421153169,105787.004077,Military,225.14038439,No,469.871295474,Yes,Female,By_16:00,0.465582073899,0.501284144586,9.08443080494,1.13539184676,9.08049522666,2.5152043323,4100.0,13.8124142308,427.31120789,5553.33537052,52189.6806979,Maybe,220779.034311,20.6715071509,101.730045744,56.9677552441,50923.3330676,30.0,45_and_up,2.0,649.327478466,7.0,Motorcycle_or_truck,Hightech,435.520523636,0.0,No
Reds,9.0,72.5295985759,12088.3607616,Foreign_Affairs,24.1765328586,No,500.003901813,No,Male,After_16:00,0.723602396902,0.796694539487,9.25726483343,1.73732414609,3.37739249226,0.783301563933,4451.0,20.3356452752,370.449455134,5740.9379284,49554.3141782,Maybe,250003.901829,19.2470635457,129.599244886,14.6834465209,618.681273922,40.0,45_and_up,1.0,631.628626686,6.0,Motorcycle_or_truck,Services_or_Retail,496.447453768,1.0,No
Purples,10.0,326.274561361,50317.1262797,Healthcare,108.75818712,No,462.651388479,Yes,Female,After_16:00,0.235199193936,0.126251057256,1.95127695799,8.75190479681,6.64137124782,0.593124241568,5891.0,38.0014327122,350.003020365,5326.51992552,45731.6917974,No,214046.307261,18.7083676563,170.114262941,48.0404544622,11947.1014528,80.0,45_and_up,0.0,575.754304222,12.0,Motorcycle_or_truck,Hightech,428.972894091,0.0,Yes
Blues,5.0,1073.12544718,190512.138687,Education,357.708482393,Yes,532.590497749,No,Female,After_16:00,0.163666284643,0.177398443455,2.87932780338,7.43828662205,5.15206805198,0.855497561861,3425.0,7.00594433583,529.817506401,6385.53999029,56696.4028063,Yes,283652.638293,23.0177650175,275.007125557,30.9197316645,128323.066858,100.0,30-45,3.0,644.376627981,16.0,Public_or_other,Industry_or_other,228.56364489,0.0,Yes
Browns,2.0,963.733439864,157888.66626,Social,321.244479955,No,491.490674898,Yes,Male,After_16:00,0.826184360078,0.282908824505,3.53194331517,9.91541550728,6.93111944944,7.14040715247,8787.0,96.6195904417,472.977904026,5860.86255703,56778.188506,No,241563.083512,21.748055178,48.8527519494,55.5805752054,,70.0,Below_30,3.0,704.929500911,7.0,Foot_or_bicycle,Services_or_Retail,460.200639597,1.0,Yes
Purples,4.0,316.548048657,38006.6869297,Education,105.516016219,No,360.198274078,Yes,Female,By_16:00,0.183920788812,0.290391089395,2.18307078816,6.39199112542,7.66287380597,3.14002185827,3868.0,65.69171499,476.436769522,4554.85627982,55380.7638833,No,129742.796649,21.8274315833,142.62332718,10.7719059335,11249.145695,100.0,30-45,3.0,707.040130026,16.0,Motorcycle_or_truck,Student_or_Unemployed,484.454420097,0.0,No
Browns,2.0,729.815349499,78554.6409343,Healthcare,243.271783166,No,322.908970008,Yes,Male,After_16:00,0.140565362992,0.825344445417,8.08667184319,3.58441975666,8.44785618363,5.19790382357,9140.0,44.8219588026,378.319754975,3985.72921003,45782.0813687,No,104270.202912,19.4504435676,224.20662804,98.2040284667,59434.4322681,80.0,45_and_up,1.0,590.757991273,7.0,Foot_or_bicycle,Services_or_Retail,435.958629589,0.0,Yes
Purples,1.0,843.464125031,105691.577276,Financial,281.154708344,No,,Yes,Male,By_16:00,0.230909251142,0.718856411753,6.73644474475,1.07856873889,3.99641714757,3.25528766727,4646.0,48.3980980003,421.383393996,,52694.2610396,No,141315.577157,20.5276251426,154.384708633,41.591950669,79339.1247322,60.0,45_and_up,1.0,690.596923303,9.0,Public_or_other,Industry_or_other,,1.0,No
Purples,1.0,606.879498661,77516.6101072,Financial,202.29316622,No,383.189464852,Yes,Female,After_16:00,0.652309166268,0.911026115995,1.89981868956,9.11248258548,4.23975347541,3.05012654513,7648.0,9.92825014982,444.459443817,4720.81353615,53430.6318454,No,146834.165974,21.0822068061,129.48624693,90.4333970509,41134.8182657,60.0,Below_30,0.0,685.281477173,11.0,Car,Industry_or_other,493.898062505,0.0,Yes
Greens,2.0,,29284.5993158,Education,116.975502748,No,250.348138097,Yes,Female,By_16:00,0.0128489118069,0.537940877955,8.08156850515,5.57242979994,2.74540252984,0.0592965795659,9956.0,9.25854274537,465.455759861,3434.39290069,55245.9998416,No,62674.1902487,21.5744237434,270.407331074,82.5801350875,13810.2437458,100.0,Below_30,1.0,742.936752144,15.0,Car,Public_Sector,597.983508918,4.0,No
Greys,2.0,492.582959474,71844.2834648,Foreign_Affairs,164.194319825,No,437.556448612,Yes,Male,By_16:00,0.692303600954,0.935022467515,0.396212509368,4.79439031566,8.88557364698,6.98692339007,8628.0,28.9736997802,455.423486348,5286.41145882,53780.4911301,Maybe,191455.645722,21.3406533721,103.326625429,34.3213505112,27133.9689825,40.0,Below_30,4.0,669.031404223,6.0,Public_or_other,Student_or_Unemployed,430.789243298,0.0,Yes
Pinks,3.0,99.2234414763,22271.7186041,Education,33.0744804921,No,673.380753765,No,Male,After_16:00,0.388761251466,0.472966506146,9.87662468106,7.41585410666,4.38576918794,5.53653069772,8088.0,32.2689641267,666.522241129,8066.85201991,76197.375337,No,453441.639541,25.8170920347,240.416947556,83.1380061805,1136.99574031,100.0,Below_30,3.0,915.645553972,9.0,Public_or_other,Services_or_Retail,496.874923159,0.0,Yes
Pinks,4.0,189.139934907,39717.7329887,Education,63.0466449688,No,629.973775897,No,Female,By_16:00,0.08830212662,0.460714539746,4.19833708322,1.07280673925,9.37230869662,4.10795085831,9770.0,69.9107678374,611.713093638,7523.16394625,70478.6773124,No,396866.958318,24.7328343228,173.828450904,59.1137747513,4047.9260868,100.0,30-45,5.0,849.019066888,9.0,Motorcycle_or_truck,Student_or_Unemployed,470.959810048,0.0,Yes
Yellows,6.0,994.485945916,172740.818382,Healthcare,331.495315305,Yes,521.095805601,No,Female,After_16:00,0.660240541445,0.195533182472,4.40278995316,8.2611220004,6.09236909309,0.567332096398,6363.0,28.0941107543,,5888.44041986,44230.6051128,Yes,271540.838615,18.4049227633,214.799047983,84.186761477,110230.639385,80.0,,0.0,536.817554372,11.0,Public_or_other,Public_Sector,359.681820164,0.0,Yes
Yellows,5.0,1072.74927735,226920.16571,Education,357.58309245,Yes,634.594225794,No,Female,By_16:00,0.152860992821,0.193192121107,0.303488415666,5.73055475019,8.49399501691,6.45585872466,4039.0,43.1224568281,560.269180985,7466.48061991,69663.84867,Yes,402709.831411,23.6700059355,184.60954583,97.347784508,128233.251098,100.0,Below_30,2.0,873.22804096,13.0,Motorcycle_or_truck,Industry_or_other,611.052710989,3.0,No
Greens,8.0,352.102647403,33207.4038192,Environment,117.367549134,No,282.935138922,Yes,Female,After_16:00,0.690388242714,0.131838575006,8.81150069647,2.20362010645,8.27764055226,8.55249521788,3352.0,59.2555971118,519.201313421,3867.75401606,60986.2036316,No,80052.2928367,22.7859894106,257.15057491,3.58961143065,13902.5091389,90.0,45_and_up,2.0,813.839939369,13.0,Public_or_other,Hightech,636.530486796,1.0,No
Pinks,9.0,928.645951631,210674.942829,Education,309.548650544,No,680.587502024,No,Female,By_16:00,0.948808068177,0.153397192713,0.584249175154,9.13264219183,4.4098204677,2.77317950269,6930.0,51.4210495399,602.82766742,8011.53035508,71195.2275346,No,463199.347912,24.5525491023,207.857279088,,96139.915704,100.0,Below_30,1.0,858.40857711,11.0,Motorcycle_or_truck,Public_Sector,495.609852459,4.0,No
Purples,3.0,376.712388212,53951.2586939,Financial,125.570796071,No,429.6481378,Yes,Female,After_16:00,0.372852878878,0.981341274921,0.106513474602,2.45972403325,8.89997460181,1.80007159477,8490.0,10.7142237714,402.261998105,5101.00537421,52551.2153729,No,184597.522315,20.0564702304,138.345001879,27.9025842436,15903.5956219,60.0,45_and_up,3.0,689.049246464,12.0,Car,Industry_or_other,568.097268781,0.0,No
Browns,6.0,368.425871986,42722.6611064,Financial,122.808623995,No,347.879975498,Yes,Female,By_16:00,0.371574073099,0.70030947472,5.26157685323,7.63233489823,0.295038225595,7.53513737815,7864.0,60.1641771151,389.048429558,4256.8966141,46575.4981753,No,121020.477352,19.7243106231,,64.3443219131,15214.7667516,60.0,30-45,1.0,592.27211083,5.0,Public_or_other,Hightech,414.681053356,2.0,Yes
Greens,6.0,563.330769213,60378.3450088,Healthcare,187.776923071,No,321.54294586,Yes,Male,By_16:00,0.303116725758,0.912310204003,6.69624265051,5.55979044177,8.19680897985,7.99984777113,8383.0,91.9340598397,517.860903784,4251.15126617,62314.0854121,No,103389.866032,22.7565573799,247.384068225,93.0294926977,35457.9497611,80.0,30-45,0.0,833.424391247,12.0,Motorcycle_or_truck,Services_or_Retail,670.390566509,2.0,Yes
Blues,8.0,,393264.941013,Social,715.428063101,Yes,549.691801729,No,Female,After_16:00,0.798221402802,0.695836472558,0.550450547598,6.02096920135,4.90202321671,7.89636703907,7184.0,2.85656338092,30.0085012179,5556.93501973,15661.6922222,Yes,302161.076888,5.47800157155,576.265535345,14.4680136116,512562.741535,70.0,Below_30,3.0,167.112733342,12.0,Car,Industry_or_other,170.271804147,0.0,Yes
Reds,9.0,378.837347332,47207.6906793,Other,126.279115777,No,,Yes,Male,By_16:00,0.457140787039,0.854263553629,7.50152846333,1.77963804686,8.96603322588,1.46522700787,3194.0,44.0668632509,427.880075803,4594.12103485,51038.0000828,Maybe,139753.420934,20.6852622851,152.29345916,24.313359824,16082.6941973,50.0,30-45,2.0,649.70134047,9.0,Public_or_other,Public_Sector,454.45132683,2.0,No
Browns,9.0,,60990.0291347,Financial,213.084128069,No,286.225115345,Yes,Female,By_16:00,0.93729636725,0.681739224819,5.44782059733,8.73672332149,7.57600730052,9.2321908148,5100.0,83.7642450584,354.358729674,3570.9686128,42054.7248334,No,81924.8166541,18.8244184419,283.345195897,15.4257657938,45627.9297631,60.0,Below_30,0.0,539.723618211,5.0,Motorcycle_or_truck,Public_Sector,,1.0,Yes
Browns,8.0,357.226290007,56144.4142786,Financial,119.075430002,No,471.502931188,Yes,Female,After_16:00,0.41154648154,0.108492155327,1.22931028483,5.38208064856,4.2370739067,4.39902462298,9984.0,80.213480629,433.623071645,5582.27545517,52531.1545806,No,222315.014119,20.8236181209,102.551513584,74.6651662281,14308.0334603,60.0,30-45,2.0,651.014514529,5.0,Car,Student_or_Unemployed,427.206913861,2.0,No
Purples,5.0,282.683660187,30892.958575,Social,94.227886729,No,327.853671003,Yes,Male,By_16:00,0.308691536309,0.722828143742,1.15359359421,0.679380081128,7.56924101152,6.02022666717,6994.0,93.7766812975,475.49117062,4229.51905127,52056.4712814,No,107488.02959,21.8057600331,218.845221169,10.6616087724,8983.12252415,70.0,45_and_up,1.0,644.285360328,11.0,Public_or_other,Hightech,367.115879339,2.0,Yes
Purples,9.0,519.950125281,,Financial,173.316708427,No,377.19882453,Yes,Male,By_16:00,0.346164656105,0.164879803779,8.02209164016,1.15639246302,7.16549768811,8.55275982292,4492.0,59.9881035509,383.470898714,4538.93004272,48219.1259974,No,142278.953227,19.5824129952,170.056599894,64.9194790283,30221.9981284,60.0,Below_30,1.0,624.780084411,12.0,Motorcycle_or_truck,Industry_or_other,483.87278623,1.0,No
Browns,7.0,967.679057906,154121.057959,Financial,322.559685969,No,477.806324422,Yes,Female,By_16:00,0.401189341443,0.0636964705773,3.69650014909,9.51387306908,2.49479933875,7.8785922518,3498.0,50.0708251959,471.318804312,5720.70085285,56630.508885,No,228298.883658,21.7098780354,47.2797748047,28.0199946836,104377.310698,60.0,30-45,4.0,706.800100341,5.0,Foot_or_bicycle,Hightech,469.665088037,0.0,No
Greens,9.0,370.146303083,32550.7172681,Financial,123.382101028,No,263.82041639,Yes,Male,By_16:00,0.839508282952,0.259307517204,3.88916542986,6.16657563252,6.85029008193,0.480603449978,7917.0,48.5669023823,477.852098655,3593.90836121,56825.679194,No,69601.2121039,21.8598284224,263.009422429,83.4445159649,15356.524955,60.0,45_and_up,2.0,763.24380484,12.0,Foot_or_bicycle,Services_or_Retail,613.589748824,0.0,Yes
Pinks,3.0,161.107955614,36498.7276305,Education,53.7026518715,No,679.644791431,No,Female,After_16:00,0.970005511073,0.0379744027741,4.44435821148,,2.64963155612,5.23050154792,3398.0,59.9779112032,616.164020073,8028.77595446,71756.5777182,No,461917.04252,24.8226513506,215.465756874,15.0908176089,2947.6774699,100.0,45_and_up,3.0,859.675024556,11.0,Foot_or_bicycle,Public_Sector,474.325854693,0.0,Yes
Purples,7.0,431.479733309,61807.2862889,Environment,143.82657777,No,429.734804563,Yes,Female,By_16:00,0.837855386082,0.712044532411,8.01705579041,4.82954047387,7.94044726063,2.80609952752,6956.0,22.6586559322,379.291729627,5055.93150489,49630.603056,No,184672.002253,19.4754134649,141.231889028,46.0964275291,20839.9110507,90.0,30-45,0.0,644.809363388,13.0,Foot_or_bicycle,Services_or_Retail,520.946652534,1.0,No
Browns,8.0,889.405067123,92270.4052213,Healthcare,296.468355708,No,311.231885106,Yes,Female,By_16:00,0.932668006979,0.0832915699575,7.54374220269,3.90108647989,1.72510070028,6.02353764931,5876.0,14.5347840153,378.305169012,3868.92918909,44629.9962863,No,96865.2863069,19.450068612,248.118561775,85.3484995896,88199.9542918,80.0,30-45,2.0,568.87263885,7.0,Car,Student_or_Unemployed,394.549596456,0.0,Yes
Pinks,3.0,378.532207796,88410.062105,Environment,126.177402599,No,700.680631272,No,,After_16:00,0.961721936008,0.100073658163,6.50306439493,2.7274765051,7.71845723968,6.04752134299,9970.0,91.1761067342,640.870508609,8288.54732994,74636.0209418,No,490953.347039,25.315420372,245.195995921,4.78897325229,16056.9143291,90.0,45_and_up,2.0,895.869119167,8.0,Motorcycle_or_truck,Public_Sector,498.035196583,0.0,No
Purples,8.0,171.951306329,21006.4357882,Education,57.3171021095,No,366.495077649,Yes,Male,By_16:00,0.186990327202,0.477542857407,8.6447404325,5.38106841268,4.80370666366,4.10303926561,6156.0,0.266158720478,453.048418811,4571.04761411,54187.1069299,No,134318.641941,21.2849340805,141.822536123,42.3091870267,3352.56729634,100.0,30-45,2.0,699.019543498,15.0,Public_or_other,Public_Sector,509.252917607,0.0,Yes
Greens,2.0,877.845707169,89702.5550224,Environment,292.615235723,No,306.554628985,Yes,Female,After_16:00,0.438609704608,0.0356631474569,1.68649067869,9.70742230536,3.29502634006,9.62007711641,5370.0,71.0445932811,501.292268032,4068.13082592,60814.7606482,No,93975.7405522,,260.130313176,70.641315775,85926.2914129,90.0,30-45,3.0,818.77395006,12.0,Car,Industry_or_other,673.910891864,1.0,Yes
Browns,1.0,311.613699094,31239.5346874,Financial,103.871233031,No,300.752516127,Yes,Male,By_16:00,0.423176803393,0.552493119147,9.89781598561,8.2002583635,8.32874174928,0.997768284287,8740.0,87.4454364181,370.969901567,3749.4649644,43981.4510685,No,90452.0759566,19.260578952,257.73273462,84.3719183467,10903.1042845,60.0,Below_30,1.0,563.753949304,6.0,Foot_or_bicycle,Student_or_Unemployed,399.611572562,0.0,No
Blues,9.0,1319.03548181,169091.244672,Financial,439.678493935,Yes,384.579293743,Yes,Male,After_16:00,0.884735997533,0.732908938546,2.27329295827,7.20985496417,1.90576164518,4.47009734344,7516.0,50.5348034902,602.531609398,5050.85615622,63708.8368773,Yes,147901.233176,24.5465192929,189.6032806,66.2116859341,193766.856523,60.0,30-45,1.0,775.702902438,10.0,Public_or_other,Student_or_Unemployed,389.933049212,0.0,Yes
Oranges,1.0,787.456697916,93654.9775306,Other,262.485565972,No,356.800486091,,Male,By_16:00,0.329088657396,0.351833847119,5.79668135382,8.56463741744,2.44656569324,3.74220848549,4189.0,4.57505905069,408.374544611,4384.75395013,51111.9113424,Maybe,127306.586875,20.2082791106,174.221312589,40.7261444954,69171.1579096,50.0,Below_30,3.0,672.267997672,9.0,Foot_or_bicycle,Industry_or_other,538.101717825,0.0,Yes
Purples,4.0,565.796959162,,Healthcare,188.598986387,No,324.454708967,Yes,Male,By_16:00,0.791698420653,0.90832641162,7.27499863831,9.39665982733,4.39422534779,2.10093870526,9419.0,77.1974551026,389.188028097,4022.92314586,48223.3750554,No,105270.858171,19.7278490489,207.618416107,59.9018687615,35768.1766528,,45_and_up,5.0,,14.0,Public_or_other,Hightech,503.156641528,0.0,No
Purples,7.0,110.530061314,11145.5264267,Healthcare,36.8433537713,No,302.511180058,Yes,Male,After_16:00,0.111355715897,0.0311351227574,3.3428708883,1.7951510055,6.93654908566,1.79079035996,7834.0,52.3671413772,356.957064194,3739.02592897,45243.9770692,No,91513.0140601,18.8933073916,243.858352925,57.3638752103,1404.27607089,80.0,30-45,2.0,602.484690403,14.0,Public_or_other,Hightech,501.944429245,1.0,Yes
Pinks,1.0,770.852233585,85540.3533443,Healthcare,256.950744528,No,332.905645015,Yes,Male,By_16:00,,,3.02726587281,4.19728301931,2.90932241129,9.11704930011,7239.0,79.921742063,368.991160772,4067.03877169,48907.3874697,No,110826.168483,19.209142635,233.395454084,27.4481133558,66290.6358582,80.0,45_and_up,1.0,663.83257969,9.0,Car,Services_or_Retail,596.899940987,0.0,No
Pinks,2.0,427.461526431,102169.586851,Financial,142.487175477,No,717.04408842,No,Female,By_16:00,0.356617893092,0.654434236465,7.84235949162,5.3676475957,6.96623935597,9.22359000891,8179.0,0.659580715001,635.34921649,8441.13931718,74444.2930329,No,514152.224738,25.2061345011,255.807993273,8.90258306172,20455.0823508,60.0,45_and_up,2.0,891.923186521,5.0,Public_or_other,Student_or_Unemployed,496.808965676,1.0,No
Blues,7.0,1822.10325604,216812.826847,Education,607.367752015,Yes,356.971251977,Yes,Female,By_16:00,0.718321351567,0.00780571275391,9.8027650523,3.4379801969,,1.28349043662,8120.0,62.6857313793,360.586521359,4290.88556248,42545.8318004,Yes,127428.474738,18.9891158656,261.14981563,71.3694157312,369512.953939,100.0,45_and_up,1.0,526.103229378,12.0,Foot_or_bicycle,Public_Sector,331.756469915,2.0,No
Blues,3.0,1389.42360628,116692.421607,Social,463.141202093,Yes,251.958627476,Yes,Female,After_16:00,,0.406836467329,1.0451017716,7.88977331715,1.16614989005,5.98046695348,5437.0,,343.720092319,3207.0264594,,Yes,63483.1499598,18.53968965,312.035944201,0.444138189778,214972.914278,70.0,Below_30,5.0,531.115258678,12.0,Foot_or_bicycle,Public_Sector,393.142625686,0.0,No
Greens,9.0,434.426732115,40164.4277583,Healthcare,144.808910705,No,277.361576458,Yes,Female,After_16:00,0.267433017259,0.902892339742,5.70557657164,6.92241060548,5.61126257991,3.46727304393,5528.0,,516.633664533,3806.88309364,60320.3670294,No,76929.4440951,22.7295768666,253.764718101,4.75578838959,21124.4295303,80.0,30-45,2.0,803.02226153,13.0,Public_or_other,Services_or_Retail,620.63161161,0.0,No
Greens,7.0,958.900374012,89205.1015717,Financial,319.633458004,No,279.085619286,Yes,Male,By_16:00,0.787046370329,0.809224345954,7.72257238626,7.35224112635,4.48152722092,1.35575208347,4610.0,6.07775726821,519.178531114,3829.21325509,59983.2943548,No,77888.7828924,22.7854894859,241.574532984,46.7353533953,102495.180934,60.0,Below_30,2.0,793.094377711,10.0,Public_or_other,Industry_or_other,595.850275559,0.0,Yes
Greys,3.0,612.781918972,85397.9002762,Foreign_Affairs,204.260639657,No,418.082996408,Yes,Female,By_16:00,0.290465425467,0.931811546441,5.68873907672,9.03944329126,6.35622748407,3.65352462279,8536.0,31.4786435571,515.261089625,5211.35214333,57427.5265378,Maybe,174793.391886,22.6993631987,133.561848189,44.3321229657,41936.6695528,40.0,45_and_up,2.0,703.352593975,8.0,Motorcycle_or_truck,Services_or_Retail,395.618627344,0.0,Yes
Oranges,5.0,147.174434716,22183.515108,Military,49.0581449054,No,452.188217691,Yes,Male,By_16:00,0.243975993246,0.221656098031,9.97705557849,8.97467645118,3.55717316968,4.72850753693,7604.0,24.4077695068,434.027560943,5389.93729879,50049.4519376,Maybe,204474.184218,20.8333281293,186.55624765,36.4536358276,2465.75972646,30.0,Below_30,2.0,601.931612736,8.0,Motorcycle_or_truck,Public_Sector,332.175972237,1.0,No
Pinks,4.0,109.558859779,25032.212815,Social,36.5196199263,No,685.445600626,No,Male,By_16:00,0.856830234639,0.659750564722,5.22106364602,6.11863084836,9.88993832609,3.0119988136,9779.0,44.343644334,663.372354511,8181.20071528,76952.5992348,No,469835.671417,25.7560158897,249.175881514,82.3040504009,1380.20225949,70.0,45_and_up,0.0,931.454367454,8.0,Public_or_other,Public_Sector,531.749376662,0.0,Yes
