Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,3.0,1017.21966107,120814.623445,Financial,339.073220358,No,356.308361118,Yes,Male,By_16:00,0.716988360975,0.863194505917,6.4965441823,2.85691841738,6.39102668734,5.34322016407,6699.0,86.5751598729,366.378309411,4295.84023,47257.4244585,No,126955.648202,19.1410111909,196.950362722,93.4066393645,115319.721984,60.0,30-45,0.0,623.84778342,10.0,Car,Industry_or_other,516.952937677,3.0,No
Yellows,5.0,1266.6555166,279110.383262,Environment,422.218505532,Yes,661.0567268,No,Male,After_16:00,0.379084795946,0.532975218259,1.40464316122,8.00438307691,7.0633444516,7.83320802264,7984.0,,543.2406345,7697.048537,68697.7262347,Yes,436995.996048,23.3075231309,199.069329653,97.374951141,178700.684919,90.0,45_and_up,3.0,859.381181102,15.0,Car,Industry_or_other,608.717874744,0.0,Yes
Oranges,10.0,170.438529943,19735.1282799,Other,56.8128433142,No,347.370895886,Yes,Female,After_16:00,0.829630340915,0.894076097989,6.25463698758,0.848324913532,6.67152561713,5.44289080659,7026.0,58.298437763,413.69466944,4301.09829774,49828.2601488,Maybe,120666.539309,20.3394854763,177.76243112,38.1674774922,3294.51200876,50.0,45_and_up,1.0,642.440147815,10.0,Public_or_other,Public_Sector,470.755711461,0.0,No
Purples,10.0,140.520347667,19085.276689,Education,46.840115889,No,407.455795673,Yes,Male,By_16:00,0.692630482605,0.448962089373,5.31980312662,5.75638082111,3.69091066765,8.76183842774,5809.0,4.90807166789,379.093505389,4832.74496751,50120.9007131,No,166020.225427,19.4703237104,163.442978847,62.9946567817,2250.83657239,100.0,45_and_up,1.0,661.639989973,12.0,Foot_or_bicycle,Hightech,559.420511111,,No
Browns,6.0,319.557099706,34486.6129536,Healthcare,106.519033235,No,323.760100952,Yes,Female,After_16:00,0.751251460286,0.904339534463,8.29007584369,9.70133961877,3.5497049219,0.635809528176,4320.0,14.1352104256,369.23779381,3976.07659714,44413.9481029,No,104820.602969,19.2155612411,238.175466532,88.9895340428,11462.8234746,80.0,45_and_up,5.0,568.407478478,8.0,Foot_or_bicycle,Public_Sector,407.434907909,1.0,Yes
Oranges,7.0,487.265027932,58562.1358716,Military,162.421675977,No,360.556160495,Yes,Female,After_16:00,0.391456585843,0.808765020221,8.85835413355,8.83606494172,8.04158912506,1.52456365991,4718.0,6.0243032407,373.877478989,4353.31656293,45527.0303767,Maybe,130000.744871,19.335911641,207.385288956,24.9352385523,26553.2225032,30.0,Below_30,3.0,578.792680383,8.0,Public_or_other,Hightech,412.494666485,0.0,Yes
Greys,5.0,191.797925039,,Foreign_Affairs,63.9326416797,No,513.651840408,No,Male,By_16:00,0.139080630615,0.154638545122,4.70261311624,4.26285163034,9.54461818794,9.08405595459,9058.0,68.5011794791,509.076030939,6154.67046596,59574.9364827,Maybe,263838.213155,22.5627132885,62.3346192133,46.0524571594,4161.31531382,40.0,45_and_up,2.0,729.463453638,10.0,Public_or_other,Student_or_Unemployed,439.859683503,0.0,Yes
Reds,8.0,198.982795136,30580.8629723,Foreign_Affairs,66.3275983786,No,461.057896259,Yes,Female,By_16:00,0.367383115226,0.663151343819,7.55728204967,5.43456042418,9.6608252381,7.80400234042,9942.0,58.9013550663,420.266019345,5451.11100128,52407.3043685,Maybe,212574.383703,20.500390712,91.9234170026,42.1413894044,4475.67790505,40.0,45_and_up,5.0,662.346045831,6.0,Foot_or_bicycle,Services_or_Retail,476.001677589,2.0,No
Greys,2.0,251.948802938,38196.1543766,Foreign_Affairs,83.9829343126,No,454.80852377,Yes,Male,By_16:00,0.82447578758,0.664655835368,2.59678003844,7.26589288795,5.63129477901,1.50250051869,3628.0,60.0725915981,493.086134511,5534.25750672,55603.991207,Maybe,206850.793294,22.2055428781,141.281510756,66.8707831297,7147.11619007,40.0,Below_30,1.0,672.418276524,10.0,Motorcycle_or_truck,Public_Sector,366.319806173,1.0,Yes
Greens,5.0,294.61348549,28069.9263534,Environment,98.2044951633,No,285.831379783,Yes,Female,After_16:00,0.171394597739,0.621736856643,1.09024227364,4.76728188107,4.7761551966,6.84445348568,8160.0,85.8438489726,483.681352383,3825.6765026,58369.8428643,No,81699.5776689,21.9927568164,258.695063845,98.3614113182,9752.32736543,90.0,30-45,1.0,785.987685934,14.0,Foot_or_bicycle,Services_or_Retail,644.182661621,0.0,No
Purples,6.0,144.835167859,18405.3072681,Social,48.2783892864,No,381.23283606,Yes,Male,By_16:00,,0.555559310131,3.44903482124,6.2349569425,7.25064211059,8.22978378506,7332.0,87.5161561649,434.330938112,4680.99023682,51320.6541456,No,145338.47529,20.8406079113,148.859456082,34.2741493601,2389.08126137,70.0,45_and_up,1.0,648.438973202,12.0,Motorcycle_or_truck,Services_or_Retail,438.835690592,0.0,No
Greens,4.0,664.973543802,56850.0328972,Social,221.657847934,No,,Yes,Female,After_16:00,0.720835732063,0.811011565849,1.76094400929,3.10198783409,5.49809858901,7.28897372726,7398.0,15.2394153411,496.652468227,3558.07011067,59323.5895732,No,65780.2039886,22.2857009813,292.631994221,63.4567272849,49363.8593986,70.0,Below_30,2.0,803.749901818,9.0,Public_or_other,Services_or_Retail,662.230057343,0.0,Yes
Blues,3.0,1263.04860123,,Environment,421.01620041,Yes,24.7019101202,Yes,Male,After_16:00,0.71376956813,0.391387977405,6.53832212556,7.4667724804,1.10200852621,6.88521072967,4952.0,,693.050496332,1633.12009387,69991.1686961,Yes,610.184363588,26.3258522432,525.570483121,0.958912051283,177685.657208,90.0,30-45,1.0,933.328605483,,Motorcycle_or_truck,Public_Sector,614.225935545,0.0,Yes
Browns,8.0,516.951563242,53888.0046486,Education,172.317187747,No,312.725650604,Yes,Male,After_16:00,0.103730941657,0.732685247902,2.27537245722,1.61646683933,9.6505144774,0.87306391215,4373.0,56.5864206757,355.516645636,3838.28979732,42528.6834144,No,97797.3325459,18.8551490484,264.622935486,65.1063875528,29875.5303809,100.0,Below_30,1.0,541.911800551,9.0,Public_or_other,Hightech,381.348508836,0.0,Yes
Browns,1.0,589.219733119,92904.4235137,Financial,196.406577706,No,473.020937479,Yes,Female,After_16:00,0.279127704911,0.0273935112637,4.82743330067,7.09900282091,0.634598068427,2.12163061835,8641.0,88.4074267931,427.333394065,,52237.7894016,No,223748.807294,20.6720437806,101.026892408,,38781.950344,60.0,45_and_up,2.0,649.505668825,5.0,Car,Services_or_Retail,435.207040837,0.0,No
Greens,9.0,79.9826668798,7873.03559941,Healthcare,26.6608889599,No,295.302816468,Yes,Female,By_16:00,0.711416474078,0.0159920509905,2.80116634211,5.12733679963,5.38912974996,9.86380821094,6548.0,18.0665888824,534.921368098,4022.87090087,62837.1729405,No,87203.7534138,23.1283671732,258.044357652,13.8510885416,747.463889095,80.0,Below_30,3.0,837.553330603,13.0,Car,Services_or_Retail,653.187635337,1.0,No
Purples,1.0,430.822270727,55317.2819342,,143.607423576,No,385.197927494,Yes,Female,After_16:00,0.124458303209,0.304427198367,0.362829905935,2.41901458707,4.42143471213,,9768.0,35.1283150259,464.995517887,4781.97031071,55275.9076316,No,148377.443346,21.5637547261,120.026252317,7.24365273491,20776.6995297,70.0,30-45,4.0,707.622311744,13.0,Foot_or_bicycle,Student_or_Unemployed,501.213105793,0.0,No
Blues,4.0,1268.91669486,196454.000784,Healthcare,422.97223162,Yes,464.460752025,Yes,Female,After_16:00,0.551025116118,0.699494057568,1.25800953712,8.1326025771,7.06777854124,8.60348083079,4393.0,27.7207415318,547.222549215,5739.05261868,62986.2081846,Yes,215723.790172,23.3927884019,59.660829621,76.6826261301,179338.480953,80.0,Below_30,4.0,784.871836083,13.0,Public_or_other,Student_or_Unemployed,491.850933175,1.0,No
Pinks,1.0,85.2652457068,19281.6024793,Environment,28.4217485689,No,678.410141884,No,Male,After_16:00,0.611648886697,0.881091787247,,2.28180060629,8.67380604614,0.387288623024,5346.0,65.7790576573,644.675239871,8073.45189859,74358.7080131,No,460240.320612,25.3904556846,229.951374119,76.2688831892,846.217540285,90.0,30-45,1.0,892.651260754,10.0,Foot_or_bicycle,Industry_or_other,489.205061364,3.0,Yes
Reds,9.0,95.8345638202,12088.1571694,Other,31.9448546067,No,378.407017914,Yes,Female,After_16:00,0.256898568943,0.428839261411,7.55303104641,8.5712868534,7.5766461133,4.74542377517,4864.0,20.2549934387,377.261773236,4538.59372561,47193.1810794,Maybe,143191.871206,19.423227673,177.346812731,3.94801350776,1062.41859045,50.0,30-45,4.0,607.361513269,10.0,Motorcycle_or_truck,Services_or_Retail,459.97043113,0.0,No
Greens,6.0,315.364971931,26873.7199328,Financial,105.12165731,No,255.643990215,Yes,Male,By_16:00,0.270138635533,0.633563523879,7.55014631897,9.54809995601,2.53986598691,7.8697859589,7376.0,20.5361526227,491.640889974,3539.7216821,58189.9343339,No,65353.8497332,22.17297657,277.376082808,81.749633071,11165.684493,60.0,Below_30,4.0,783.535010919,12.0,Public_or_other,Student_or_Unemployed,630.987621842,1.0,No
Yellows,6.0,-73.7477325734,-6270.75478038,Education,-24.5825775245,Yes,255.089393053,Yes,Male,After_16:00,0.527559416136,0.472266828408,9.69916509464,3.63120729802,6.1723110266,2.36783458618,7109.0,3.66208925843,244.341106344,3039.57614321,31905.6444589,Yes,65070.598448,15.6314140865,384.982503151,89.5103445509,589.720540221,100.0,45_and_up,1.0,419.803680003,15.0,Public_or_other,Student_or_Unemployed,348.775489977,0.0,Yes
Oranges,9.0,987.103757376,112242.913375,Other,329.034585792,No,341.128009705,Yes,Male,By_16:00,0.000269889365882,0.953268957091,9.44804929197,4.39340322744,6.11332415603,1.29309386946,8258.0,77.7334868442,479.674814643,4370.62972633,,Maybe,116368.319005,21.9014797364,198.729237553,87.1688073035,108602.793233,50.0,45_and_up,3.0,656.998608756,9.0,Motorcycle_or_truck,Student_or_Unemployed,382.356949215,0.0,Yes
Purples,1.0,113.454271165,16903.757712,Social,37.8180903882,No,446.975443193,Yes,Male,After_16:00,0.68528547138,0.624022738542,2.20357231796,4.93979648687,1.08578147367,9.52126644319,,62.2071999358,396.871025933,5263.49648379,49963.1366459,No,199787.046817,19.9216220708,122.180987323,95.5521744443,1478.026051,70.0,45_and_up,0.0,632.63955542,12.0,Foot_or_bicycle,Public_Sector,461.516175522,1.0,No
Greens,4.0,130.592436241,12912.7907121,Financial,43.5308120803,No,296.63564944,Yes,Female,After_16:00,0.398544679163,0.895593865076,7.15049332241,5.38032503799,7.5785027747,4.57592934603,8257.0,11.24451824,493.850302741,3954.05709988,59135.1856476,No,87992.7085188,22.2227429167,243.676699195,82.8095675446,1948.46241245,60.0,Below_30,5.0,791.180041493,12.0,Car,Hightech,634.102408164,0.0,Yes
Greys,8.0,240.149534475,35680.04175,Military,80.0498448251,No,445.722809681,Yes,Male,After_16:00,0.412025748752,0.107502038358,0.678205124568,0.583629733883,5.87325744797,0.419722432271,5377.0,65.1856157463,489.031743435,5435.29158368,55585.39476,Maybe,198668.82307,22.1140621197,126.441318943,28.591079195,6498.02750135,30.0,45_and_up,2.0,677.865361377,9.0,,Hightech,386.329022635,1.0,Yes
Greens,3.0,186.295943171,18352.3211058,Education,62.0986477236,No,295.534955728,Yes,,By_16:00,0.954055428039,0.81969596562,1.94025326753,2.1145770466,6.02425568039,6.29818159854,8460.0,33.6879992858,524.971094333,4005.29174594,62567.0833223,No,87340.910057,22.9122476927,270.858312216,91.8557799887,3928.34069683,100.0,30-45,3.0,839.968818043,15.0,Public_or_other,Hightech,,0.0,No
Oranges,1.0,400.465945825,55661.299099,Military,133.488648608,No,416.974024977,Yes,Male,By_16:00,0.442239690572,0.857482660329,0.906927690376,3.37959739612,4.22615413554,9.77674779715,9845.0,41.1949898349,,4866.66369213,44356.2721528,Maybe,173867.337506,18.6671294306,195.619633476,53.4040122759,17962.7079559,30.0,45_and_up,3.0,559.460256641,7.0,Car,Services_or_Retail,408.294610164,1.0,Yes
Pinks,9.0,99.5036106461,22365.8367344,Education,33.1678702154,No,674.322366469,No,Female,By_16:00,0.122699165484,0.234481381252,2.55534247495,8.03132639267,4.36333693331,2.14985920582,5764.0,67.049871292,653.059130204,8049.3419251,74980.1334924,No,454710.653921,25.555021624,232.193280996,68.5637353919,1143.27548484,100.0,45_and_up,1.0,900.227254833,9.0,Car,Student_or_Unemployed,490.083602005,3.0,No
Browns,2.0,727.742197281,121163.048656,Environment,242.580732427,No,499.475153877,Yes,Male,By_16:00,0.424813756021,0.436024142662,3.42385980999,,9.77885615779,7.63251424534,6958.0,23.7871008459,454.315532633,5903.38260403,55074.8438652,No,249475.42934,21.3146788067,71.3828922627,69.3289784016,59097.9924772,90.0,30-45,1.0,681.408095598,9.0,Car,Public_Sector,445.153201682,0.0,No
Blues,8.0,1080.44342251,115289.679745,Environment,360.147807504,Yes,320.117677639,Yes,Female,By_16:00,0.76895464235,0.24129426782,7.78400763869,8.49586281693,3.36013061926,6.08711052919,8537.0,96.8799933558,176.352974755,3553.8827259,27692.1905394,Yes,102475.327537,13.2797957347,398.022179969,70.16724227,130076.591058,90.0,45_and_up,1.0,367.728402415,12.0,Motorcycle_or_truck,Public_Sector,353.997914744,1.0,No
Browns,2.0,520.137813344,59635.4833248,Social,173.379271115,No,343.959707187,Yes,Male,By_16:00,0.109460990177,0.145171661861,7.35638287384,4.34038346168,9.61093462305,2.54351478769,8213.0,30.438916944,380.468271173,4200.53361421,45458.1418508,No,118308.280168,19.5055958938,221.064143978,71.2603422115,30243.7509233,70.0,30-45,4.0,576.238395965,6.0,Car,Public_Sector,398.841962382,1.0,No
Blues,6.0,1310.95817043,109111.268903,Financial,436.986056811,Yes,249.690504314,Yes,Female,After_16:00,0.350963254925,0.0239962106571,5.43510301271,5.40097846882,2.94319171691,0.689752090257,4030.0,16.9994482305,613.662862845,3724.23076883,53892.7099361,Yes,62345.3479444,24.7722195785,,1.49744243827,191403.799904,60.0,45_and_up,2.0,589.329590801,8.0,Motorcycle_or_truck,Industry_or_other,24.127927619,0.0,No
Reds,2.0,209.929234745,30648.2754706,Foreign_Affairs,69.9764115816,No,437.98009612,Yes,Male,After_16:00,0.24596099183,0.780831785407,4.47813484818,4.00273956824,2.24376085214,7.68079530448,4045.0,68.355806754,429.042745862,5237.88645292,53871.3800626,Maybe,191826.564597,20.7133470463,97.8118308773,41.988668777,4976.67458942,40.0,45_and_up,2.0,693.029932185,8.0,Motorcycle_or_truck,Student_or_Unemployed,526.186902594,1.0,Yes
Browns,3.0,459.287489346,47349.2276307,Financial,153.095829782,No,309.278363089,Yes,Female,By_16:00,0.875608119881,0.586555660702,1.20873948559,2.18730146065,0.407156962901,7.5873565115,4589.0,79.193918244,370.231839495,3833.24730988,43782.3616566,No,95653.1058747,19.2414094987,256.77544223,75.0240461202,23601.4289264,60.0,30-45,3.0,557.74697717,,Public_or_other,Public_Sector,387.220970631,0.0,No
Purples,9.0,157.989368627,22936.639351,Environment,52.6631228756,No,435.535116389,Yes,Female,By_16:00,0.671359728556,0.0757176952902,1.05215333635,7.64973993646,4.58696110174,5.61986947432,7386.0,8.94101236481,524.927398165,5405.20596022,61932.4548841,No,189690.837608,22.9112941181,82.4550449588,30.135605298,2836.06763388,90.0,30-45,1.0,788.470040688,11.0,Motorcycle_or_truck,Student_or_Unemployed,544.963741402,2.0,Yes
Oranges,9.0,415.362202172,48718.5615185,Other,138.454067391,No,351.875264026,Yes,Female,By_16:00,0.2376270073,0.315537501359,5.20482865861,6.62859814009,0.131064229645,2.25076791132,4432.0,73.618051433,398.370088061,4315.49281638,49202.1996916,Maybe,,19.9592106072,,62.2625262011,19317.9828444,50.0,30-45,3.0,640.475239534,11.0,Foot_or_bicycle,Public_Sector,493.509267753,2.0,No
Pinks,3.0,120.880732535,13052.8834731,Environment,40.2935775118,No,323.944516202,Yes,Female,By_16:00,0.706796133658,0.137223628815,2.08295492223,1.03122134693,8.38471819181,8.56298488565,6244.0,45.1078106882,360.194923168,3959.83500836,45880.2399092,No,104940.049577,18.9788019424,224.827183203,21.2937501492,1673.86596621,90.0,30-45,2.0,607.821823347,8.0,Motorcycle_or_truck,Hightech,502.503881751,1.0,No
Purples,4.0,251.444851473,39936.5392289,Healthcare,83.814950491,No,476.484672423,Yes,Female,After_16:00,0.1427195305,0.584593408043,6.95090898545,5.98576650256,9.28695761599,0.026169703342,8743.0,1.28067859914,449.077190604,5663.00110544,56347.3321628,No,227037.643054,21.191441447,66.4832807226,60.8172549866,7118.7608763,80.0,Below_30,4.0,719.663971032,11.0,Motorcycle_or_truck,Industry_or_other,535.692064493,1.0,Yes
Pinks,9.0,369.443857991,85121.076919,Social,123.147952664,No,691.209842127,No,Female,By_16:00,0.115277198376,0.666740740882,0.66286503803,2.72667083424,5.42369432747,4.61974648293,6298.0,96.9137412496,608.708068319,8129.51455791,71052.3597527,No,477771.045854,24.6720098152,223.366012467,88.6983875884,15298.5661979,70.0,30-45,2.0,847.504918982,8.0,Foot_or_bicycle,Hightech,461.093346565,1.0,No
Browns,3.0,105.845376653,10047.0667836,Healthcare,35.2817922177,No,284.766338445,Yes,Male,After_16:00,0.913329564035,0.704890217865,1.17017972283,5.02682226012,3.92356650438,5.04498817492,3811.0,31.9059370318,337.31795063,3522.29928571,40441.3155145,No,81091.8675113,18.3662176463,297.533998783,9.85219606664,1290.08665431,80.0,45_and_up,1.0,519.342174423,8.0,Motorcycle_or_truck,Public_Sector,374.558770022,1.0,No
Reds,1.0,997.091814408,162005.516109,Foreign_Affairs,332.363938136,No,487.434097147,Yes,Male,After_16:00,0.261341240956,0.0552055372391,9.00120649254,4.0279382444,9.22979352064,3.99452759419,4325.0,22.4838637747,447.721780801,5769.78453307,55778.3711275,Maybe,237591.999061,21.159437157,54.2983476703,65.5588486465,110808.151311,40.0,Below_30,4.0,705.481034434,10.0,Public_or_other,Industry_or_other,507.576043996,1.0,Yes
Greens,5.0,581.684972942,55379.7687919,Financial,193.894990981,No,285.617325707,Yes,Female,After_16:00,0.0962493037805,0.606637805467,3.77810864476,6.46555864485,1.67773565277,8.43677738216,7042.0,17.5544414204,486.056449495,3828.28615606,58614.7735633,No,81577.2567438,22.0466879484,260.160917306,31.9170425879,37799.1625184,60.0,Below_30,2.0,789.376951609,11.0,Public_or_other,Services_or_Retail,646.728828986,3.0,No
Oranges,9.0,81.3389895604,10869.5923249,Military,27.1129965201,No,400.899705676,Yes,Female,After_16:00,0.242491233395,0.521677706623,6.82766205166,2.17408268945,4.47279897984,9.23638957087,4978.0,53.3729061484,465.345724331,4939.68850542,57098.0227352,Maybe,160720.574011,21.5718734544,124.872467758,0.0225094845518,772.22757682,30.0,Below_30,2.0,742.706987514,5.0,Motorcycle_or_truck,Public_Sector,567.611730096,1.0,Yes
Pinks,6.0,663.203155381,157463.672935,Social,221.06771846,No,,No,Male,By_16:00,0.943748472957,0.59944198397,6.61395621486,1.22790155467,1.59208537312,5.08934399113,9606.0,15.5330075184,639.543054797,8401.95660519,74191.0144465,No,507352.84097,25.2891884962,255.297567021,44.9494788889,49102.0038637,70.0,30-45,2.0,884.180285149,,Foot_or_bicycle,Services_or_Retail,474.725661751,1.0,No
Purples,9.0,95.2889515093,12475.5850488,Financial,31.7629838364,No,392.771192815,Yes,Female,After_16:00,,0.314101582859,2.38182919566,3.67532665841,3.59692676691,6.46752814064,5300.0,78.323653969,425.094177772,4777.90028369,52303.4424654,No,154269.209905,20.617812148,130.902932935,80.0079977373,1050.65012603,60.0,30-45,0.0,674.44444375,9.0,Foot_or_bicycle,Student_or_Unemployed,505.165128948,2.0,Yes
Greens,5.0,307.037065007,28301.2691648,Healthcare,102.345688336,No,276.52624771,Yes,Female,By_16:00,0.317449271213,0.091383873485,9.27771872841,5.15420401236,6.47338907234,5.09811333381,7262.0,33.0089631025,485.775483876,3736.81344485,57225.2515325,No,76466.7656727,22.0403149677,242.86011244,91.502382746,10586.9856093,80.0,Below_30,3.0,761.856356159,11.0,Motorcycle_or_truck,Student_or_Unemployed,594.0115918,3.0,No
Purples,,489.9552191,65310.6382881,Education,163.318406367,No,399.897597222,Yes,Female,After_16:00,0.818842177512,0.422756661428,1.56614447245,5.95733155729,2.55074400688,5.28650268912,3702.0,36.5723181982,516.882353591,5032.7406794,60285.1310956,No,159918.088264,22.735046813,105.218011002,77.3864530027,26846.2202645,100.0,Below_30,2.0,769.016131335,15.0,Car,Public_Sector,527.664506762,0.0,Yes
