Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,1.0,-21.7551536742,-3963.08937545,Healthcare,-7.25171789138,Yes,546.503523001,No,Male,By_16:00,0.23845914891,0.946245913627,0.86881625466,1.22467072448,4.62028380949,8.40291653527,9951.0,33.553857985,538.03559034,6541.10641069,67844.4230719,Yes,298666.100653,23.195594201,184.450136204,36.6804159945,55.3356944848,80.0,Below_30,3.0,876.078382599,10.0,Foot_or_bicycle,Services_or_Retail,674.391997986,3.0,Yes
Purples,7.0,421.892992245,52213.0096709,Healthcare,140.630997415,No,371.276678902,Yes,Female,By_16:00,0.598202946596,0.763919169083,9.75088268751,3.65281142294,8.47933553159,8.13947416143,3607.0,56.9806987885,352.018082799,4416.80295462,46114.8793452,No,137846.372296,18.7621449413,196.230255468,0.80490054097,19927.7084313,80.0,Below_30,4.0,607.025011538,13.0,Public_or_other,Public_Sector,506.162138258,1.0,No
Browns,1.0,684.71061836,73805.4929966,Environment,228.236872787,No,323.372346,Yes,Male,By_16:00,0.0288698826917,0.650531923398,8.78994105849,5.92864181148,3.74956011772,8.75999493292,6030.0,56.1401854036,371.47646781,3976.67639562,44499.780516,No,104569.674157,19.2737248037,238.737803113,56.2939258059,52330.3069722,90.0,45_and_up,0.0,568.499386263,8.0,Foot_or_bicycle,Services_or_Retail,403.666661269,5.0,Yes
Purples,8.0,,55081.7018605,Social,136.912894135,No,402.312011652,Yes,Male,After_16:00,0.659670188557,0.804826096399,6.4299687813,2.952711822,2.62693739263,0.260297595523,3489.0,44.7744312929,394.851192502,4812.82250152,50093.2044727,No,161854.95472,19.8708629028,143.705195224,85.8687074156,18892.0534745,70.0,30-45,2.0,649.20172821,13.0,Public_or_other,Industry_or_other,507.208907587,0.0,Yes
Browns,6.0,146.813947513,23372.1033718,Social,48.9379825042,No,477.58616469,Yes,Female,After_16:00,0.11549410806,0.998675019713,6.16591891972,3.03712906782,8.47034521634,1.44265284995,7490.0,52.2714645369,464.152689656,5704.16702621,55820.2300314,No,228088.544704,21.5442031567,58.5296769089,,2453.86411408,70.0,30-45,4.0,695.257994968,7.0,Motorcycle_or_truck,Public_Sector,459.523915619,0.0,No
Blues,9.0,1087.19942779,155161.505086,Social,362.399809264,Yes,428.150073811,Yes,Male,After_16:00,0.604536427185,0.445499263704,1.32648643805,0.606995027047,0.700493648183,7.09498879965,4706.0,71.1834440008,657.373324973,5596.24738806,71974.5621931,Yes,183312.485705,25.6392925989,174.995186679,,131706.021564,70.0,45_and_up,1.0,897.62806378,13.0,Motorcycle_or_truck,Hightech,526.354127845,2.0,No
Purples,9.0,499.113416567,62878.1226702,Financial,166.371138856,No,377.938884729,Yes,Male,By_16:00,0.798276720336,0.247800313868,3.24138872791,3.46201757435,2.28700532578,9.21333939303,5127.0,13.7047669152,403.933747012,4587.25634132,48618.9830824,No,142837.800591,20.09810307,170.56626619,82.5621402357,27855.726983,60.0,30-45,1.0,616.102136458,9.0,Car,Industry_or_other,429.53575135,1.0,No
Oranges,1.0,684.34480808,88229.2606158,Military,228.114936027,No,386.775465704,Yes,Male,After_16:00,0.308132930659,0.121795482468,9.58902209299,5.87674329523,8.94938252168,9.75434530759,6221.0,11.21613055,395.39297659,,46275.2444272,Maybe,149595.260871,19.8844908557,214.523114034,50.7150996244,52274.5389744,30.0,45_and_up,5.0,569.936081655,5.0,Public_or_other,Public_Sector,350.809712309,0.0,Yes
Greens,6.0,515.537842263,45232.600676,Social,171.845947421,No,263.215987079,Yes,Male,After_16:00,,0.614956107922,8.50278291386,9.56372413551,5.65716407262,8.04031800246,5786.0,96.5508803725,496.939992485,3626.03985576,59110.5304049,No,69282.6558542,22.2921509165,278.712534084,7.33800132293,29712.8755924,70.0,45_and_up,1.0,797.060183808,13.0,Motorcycle_or_truck,Services_or_Retail,646.985183726,0.0,No
Pinks,2.0,376.156300748,88473.1141739,Financial,125.385433583,No,705.609189568,No,Female,After_16:00,0.717784002423,0.221520584542,0.606357066426,1.57280028565,8.67391405627,0.823664765339,7206.0,21.9755900092,654.287739414,8364.66737451,75974.3651227,No,497884.328403,25.5790488372,257.127991824,82.3623609729,15856.8923883,60.0,45_and_up,2.0,912.376183276,5.0,Motorcycle_or_truck,Hightech,505.912597695,1.0,No
Browns,5.0,469.422167786,47771.6896429,Environment,156.474055929,No,305.301024885,Yes,Male,After_16:00,0.310175622348,0.915783267701,2.60116801364,0.144012968522,4.12340312963,1.08079147525,4541.0,43.6275697313,356.339416065,3765.68908098,42566.8384578,No,93208.7157957,18.876954629,267.629927254,56.7915020743,24650.6042347,90.0,45_and_up,2.0,544.052267156,9.0,Motorcycle_or_truck,Student_or_Unemployed,385.633380418,0.0,No
Greens,3.0,605.082764728,54087.4186044,Social,201.694254909,No,268.165390376,Yes,Male,After_16:00,0.742546988185,0.71238317946,6.47535391385,5.58825099841,0.841106271837,7.66949272947,5504.0,74.9763457105,518.553615457,3718.76113468,61169.7569277,No,71912.6765956,22.771772339,280.988835006,57.7482750872,40892.2667183,70.0,Below_30,,822.355141966,13.0,Foot_or_bicycle,Hightech,657.680698033,1.0,No
Browns,9.0,120.943209728,19972.6783465,Social,40.3144032428,No,495.422894548,Yes,Female,By_16:00,0.190093008103,0.792651468888,1.77883872529,5.74912299868,4.86247842666,4.20568333007,6056.0,77.6983706746,451.709828236,5857.64860195,55733.8697304,No,245443.844442,21.253466264,50.5241497974,23.7683087355,1675.56551206,70.0,Below_30,4.0,699.013618871,7.0,Foot_or_bicycle,Industry_or_other,485.864968007,0.0,Yes
Pinks,6.0,590.875210407,61529.1348127,Healthcare,196.958403469,No,312.396596078,Yes,Male,By_16:00,0.853622173658,0.861215879209,9.52776836231,7.24117570557,9.25546094775,8.74721294269,3436.0,24.3689042516,395.91417839,3915.79431756,50039.6881175,No,97591.6332413,19.8975922762,224.954672036,74.7013502521,38999.5711005,80.0,45_and_up,4.0,671.384413919,9.0,Car,Services_or_Retail,567.64398752,0.0,No
Purples,9.0,357.853677417,55270.4108171,Education,119.284559139,No,463.349248353,Yes,Male,By_16:00,0.206391651882,0.212506922893,1.59323625732,2.85346249351,2.0558201056,0.257233385928,6935.0,43.1084798416,399.896278962,5433.28504145,50679.5799117,No,214692.525949,19.9974068059,110.732023766,62.6739053754,14358.0906081,100.0,45_and_up,2.0,641.262018786,13.0,Foot_or_bicycle,Public_Sector,470.04088577,0.0,No
Browns,1.0,104.595488006,17444.3670267,Environment,34.8651626688,No,500.338036349,No,Male,By_16:00,0.536362474086,0.549089395441,3.25907994527,7.301080334,7.11567885941,0.223072012886,7725.0,37.5084703322,513.909029803,6031.1984231,61342.6056916,No,250338.150618,22.669561747,16.9865192215,87.9415149335,1260.44473059,90.0,45_and_up,1.0,767.424467185,9.0,Car,Services_or_Retail,509.745073454,0.0,Yes
Blues,2.0,1965.08228222,190223.930769,Education,655.027427407,Yes,290.40605448,Yes,Male,After_16:00,0.273013394326,0.551946691703,6.91314877942,2.14474437293,7.55170713412,9.87660433864,6154.0,31.1785733327,528.028863795,3960.11827239,54728.7395511,Yes,84335.6764784,22.9788786453,272.4272829,,429725.958083,100.0,30-45,3.0,668.386746371,14.0,Foot_or_bicycle,Hightech,328.240327015,0.0,Yes
Purples,3.0,128.191434932,18926.363538,Social,42.7304783107,No,442.924214432,Yes,Male,By_16:00,0.872139480431,0.161402413622,7.55898039788,3.11814112123,3.03244917188,5.9246790153,6825.0,16.076515452,411.357143012,5251.95643034,51358.1504971,No,196181.85973,20.2819413029,108.403915955,81.1126277084,1878.62425497,70.0,30-45,3.0,651.902272127,13.0,Motorcycle_or_truck,Hightech,474.776843946,1.0,Yes
Greens,5.0,63.4532183046,5570.7378405,Healthcare,21.1510727682,No,263.378501012,Yes,Male,By_16:00,0.233082449064,0.493092074757,0.74800213566,0.395252411254,9.54187384341,0.237558463123,9433.0,87.5974570867,454.182746135,3542.15050239,54775.2034274,No,69368.2347956,21.3115636717,263.738431694,31.612517871,478.518952015,80.0,30-45,1.0,738.649043785,14.0,Public_or_other,Student_or_Unemployed,607.093444325,0.0,Yes
Greens,1.0,390.89600688,38898.6239135,Education,130.29866896,No,298.534315232,Yes,Male,After_16:00,0.682079587365,0.775675417157,3.89918303117,3.34825687576,6.38671202119,2.48454892309,7105.0,99.9968970893,543.670636324,4072.68442497,64859.7480653,No,89122.7373709,23.3167458348,293.063982625,58.4176224191,17118.0418017,100.0,Below_30,1.0,873.309478136,,Car,Student_or_Unemployed,708.304947843,1.0,Yes
Browns,2.0,602.656545522,108448.940139,Education,200.885515174,No,539.854454143,No,Female,By_16:00,0.9344801486,0.366438535275,1.81495460682,5.76276594307,0.788456543814,1.0392936226,3883.0,59.2864757869,478.63570574,6355.81595291,58463.479084,No,291442.831658,21.8777445305,50.2664344573,18.8446332235,40565.8757219,100.0,45_and_up,2.0,723.781426327,9.0,Public_or_other,Services_or_Retail,478.047691493,0.0,Yes
Oranges,3.0,784.635744958,117201.105621,Other,261.545248319,No,448.110246215,Yes,Female,By_16:00,0.125202599214,0.0551959506702,8.56804659357,2.56852484308,5.93417954398,5.48221586505,8249.0,,374.857615213,5230.81769257,45396.2013933,Maybe,200802.792763,19.3612400226,210.656619624,58.4038010333,68677.4621667,50.0,,2.0,551.52457376,8.0,Public_or_other,Student_or_Unemployed,338.683390894,0.0,Yes
Purples,6.0,484.468051328,56286.3489017,Environment,161.489350443,No,348.54526783,Yes,Female,By_16:00,0.104325038847,0.783383449307,3.26989499852,1.66359683732,6.64766326547,9.5668513258,5137.0,70.3097346704,356.988276821,4199.42923194,47217.1001466,No,121483.803727,18.8941333969,215.089985366,39.7638943745,26250.2996568,90.0,45_and_up,2.0,632.943290005,14.0,Motorcycle_or_truck,Hightech,553.598628167,0.0,Yes
Reds,7.0,509.564371767,69398.7564392,Foreign_Affairs,169.854790589,No,,Yes,Female,After_16:00,0.891967043513,0.230619234266,2.3901928449,6.5587472287,3.18824562244,4.50259546284,4288.0,84.9505824735,408.764937366,4903.2996195,50676.6638321,Maybe,166935.144072,20.2179360313,130.767696604,13.5320273461,29030.5046767,40.0,30-45,1.0,648.521364485,7.0,Public_or_other,Services_or_Retail,479.550446815,1.0,No
Browns,9.0,581.650297164,66379.1913443,Environment,193.883432388,No,342.36649582,Yes,Male,By_16:00,0.952457911568,0.988965523662,5.89022180531,3.58516833279,0.288630004507,5.67754351301,8014.0,10.0025890162,392.553569673,4208.77209755,47066.7364363,No,117214.81746,19.8129646866,203.931862764,44.23763589,37794.668787,90.0,30-45,2.0,601.496176059,9.0,Motorcycle_or_truck,Hightech,427.922627543,0.0,No
Browns,2.0,442.986667894,47540.3955806,Education,147.662222631,No,321.953677342,Yes,Female,After_16:00,0.129758227617,0.737767724786,9.95844574645,7.08427191712,8.19249383174,2.34496003482,9950.0,26.2614022242,382.342232572,3984.22123856,45605.7677649,No,103654.170354,19.5535733965,229.711857933,91.9074680656,21961.794215,100.0,45_and_up,4.0,583.807217143,10.0,Motorcycle_or_truck,Industry_or_other,415.007680189,1.0,Yes
Purples,1.0,933.735733304,126422.928768,Education,311.245244435,No,406.184290456,Yes,Female,By_16:00,0.300082599279,0.0440267932136,4.56336976495,1.31521971198,2.45180807309,9.1719870083,6888.0,,371.986975308,4805.81685517,47496.8902931,No,164985.677813,19.2869638696,161.338860662,33.0696995836,97194.8474277,100.0,45_and_up,3.0,610.902344448,13.0,Car,Services_or_Retail,470.99127525,0.0,No
Yellows,3.0,972.606383083,180345.593889,Social,324.202127694,Yes,556.27517059,No,Male,After_16:00,0.368473202223,0.63475662889,1.18787896121,2.03952726908,8.05445358623,7.10749903927,5660.0,71.7702412978,611.750395305,6786.25249651,73649.7636294,Yes,309442.065415,24.7335884033,205.624753563,54.1159899672,105441.221729,70.0,Below_30,1.0,937.791005552,12.0,Public_or_other,Hightech,663.176265438,0.0,Yes
Browns,2.0,692.145109257,80275.6892708,Environment,230.715036419,No,347.943031875,Yes,Male,By_16:00,0.208439367358,0.451195696136,0.367548072245,7.62575163739,5.28515863931,2.99518185668,9297.0,71.9260650454,411.376750313,4302.18381937,48559.6960442,No,121064.35343,20.2824246655,192.009035349,3.64808889572,53470.1430663,90.0,Below_30,2.0,616.653475801,9.0,Motorcycle_or_truck,Student_or_Unemployed,423.240194664,1.0,No
Oranges,3.0,602.396163436,71291.6974154,Military,200.798721145,No,355.040594924,Yes,Male,After_16:00,0.84389046533,0.0368590797298,6.45481165731,9.35049023712,4.74653946934,5.93568317592,7010.0,48.4899794217,370.943586198,4292.29312164,46981.9311395,Maybe,126053.824044,19.2598957993,194.340248979,91.9900764246,40530.9251347,30.0,Below_30,4.0,614.369681199,5.0,Public_or_other,Industry_or_other,490.032788257,3.0,Yes
Greens,3.0,404.088241985,43203.9027801,Education,134.696080662,No,320.751001573,Yes,Male,After_16:00,0.86864167708,0.399932894623,2.73385090288,8.96296746098,0.634112586267,5.02834000625,9792.0,96.9218482031,489.679490147,4186.86899602,59343.0830247,No,102881.20501,22.1287028573,227.568727047,8.65624300204,18287.7302262,100.0,30-45,2.0,792.698745337,16.0,Foot_or_bicycle,Industry_or_other,639.824208094,0.0,No
Greens,3.0,219.655296458,23961.8724594,Education,73.2184321526,No,327.26557719,Yes,Female,By_16:00,0.439561592182,0.601991095114,9.95294098509,0.555995397735,3.87620308902,7.48623299412,9579.0,98.3249328565,551.44384316,4375.54345822,64741.1158979,No,107102.758014,23.4828414626,237.633105893,16.2597936811,5444.15723904,100.0,30-45,2.0,856.462834669,12.0,Motorcycle_or_truck,Services_or_Retail,654.873636213,0.0,Yes
Greens,10.0,544.979412782,54790.7041214,Financial,181.659804261,No,301.611599464,Yes,Male,After_16:00,0.80866170465,0.117148758145,2.28750115726,1.89293806674,2.16796862194,8.68766472908,9697.0,56.4914452378,524.249916775,4064.61582819,61861.4392514,No,90969.5569314,22.8965044663,245.881767994,78.8558195578,33191.9442883,60.0,30-45,1.0,823.595839793,8.0,Foot_or_bicycle,Public_Sector,643.219509499,0.0,No
Browns,7.0,130.032777938,21776.1027452,Education,43.3442593128,No,502.398774149,No,Female,By_16:00,0.390437433496,0.747323279502,3.39721444063,7.48774351552,6.56113314908,0.839896027464,7795.0,34.879848687,464.587502143,5953.16274578,56661.9544637,No,252404.528266,21.5542919657,42.6964164076,74.8614429962,1932.06907469,100.0,30-45,1.0,706.502871338,10.0,Car,Services_or_Retail,476.26848399,1.0,Yes
Purples,10.0,709.568190672,105651.380322,Healthcare,236.522730224,No,446.685949474,Yes,Male,By_16:00,0.158198734047,0.753763091285,9.58444248419,5.50594999455,6.93893739255,3.52950105211,6177.0,24.1869750898,489.051515099,5444.96252493,60585.5783001,No,199528.337457,22.1145091535,116.449456655,33.9616881683,56189.5246428,80.0,45_and_up,3.0,786.28878356,13.0,Foot_or_bicycle,Public_Sector,602.947650047,1.0,No
Blues,6.0,1120.78567321,283521.047009,Education,373.595224402,Yes,758.899012863,No,Male,By_16:00,0.9596746061,0.729525828734,8.4750794596,2.94889364392,7.79642340727,3.21443282533,6452.0,69.3079372169,564.045966733,8717.0820621,70254.7073093,Yes,575927.711724,23.7496519287,268.583801248,98.038944276,139956.98692,100.0,Below_30,2.0,849.395331172,16.0,Motorcycle_or_truck,Public_Sector,531.728119651,0.0,Yes
Yellows,1.0,935.994490097,165789.383206,Financial,311.998163365,Yes,531.379356267,No,Male,By_16:00,0.396918289131,0.695325240493,0.858327506576,0.342443198897,2.03974185744,8.52214178303,8032.0,22.8534424445,546.971775701,6407.73711408,67137.7002501,Yes,282364.020267,23.3874277273,136.04360655,21.8848377699,97664.8521068,60.0,30-45,1.0,857.29316718,11.0,Motorcycle_or_truck,Hightech,623.761266844,0.0,No
Greens,6.0,543.57023227,51891.4947309,Healthcare,181.190077423,No,286.392585449,Yes,Male,After_16:00,0.492648245301,0.630566167878,0.874739505816,5.38387781009,0.393540242221,2.61747749755,5984.0,91.0820986144,469.571457038,3803.06876856,56535.842093,No,82020.713,21.6695975283,243.612652691,60.0847991882,33021.0342341,80.0,Below_30,4.0,757.806865038,10.0,Motorcycle_or_truck,Public_Sector,613.106590316,0.0,Yes
Reds,,370.491909266,59995.7048342,Other,123.497303089,No,485.805789549,Yes,Male,After_16:00,0.930218436057,0.00832521962002,8.08948121266,6.06920702616,8.36842391407,5.00043637585,3883.0,2.40124738775,,5647.00718207,51714.8153567,Maybe,236007.265159,19.8613857343,107.873703503,0.424084276892,15385.0811733,50.0,30-45,1.0,662.263094247,11.0,Car,Services_or_Retail,517.310672665,0.0,No
Greens,1.0,214.049423438,19812.8521184,Education,71.3498078128,No,277.68613155,Yes,Male,By_16:00,0.116400290979,0.755529807881,8.63608830143,1.49940859526,2.80906062573,0.473688077182,6482.0,80.4850829998,502.331782849,3781.5248812,59571.8093866,No,77109.5876554,,261.458009107,95.2148243086,5172.14488273,,30-45,4.0,798.662924726,16.0,Public_or_other,Public_Sector,637.591414013,0.0,Yes
Browns,6.0,397.438078735,65611.997954,Environment,132.479359578,No,495.262040538,Yes,Female,By_16:00,0.983349297661,0.483853500569,0.804474407341,7.85290649626,4.32311891578,5.38377868244,3782.0,78.3962587826,445.864987027,5844.35037944,54919.7756748,No,245284.488798,21.1155153152,61.6343274739,97.211281443,17693.2600739,90.0,Below_30,0.0,686.263866802,9.0,Motorcycle_or_truck,Industry_or_other,470.918348848,0.0,No
Purples,2.0,374.934998479,49090.9950573,Financial,124.978332826,No,392.7960467,Yes,Female,By_16:00,0.48115037824,0.310552887619,2.19384540804,1.03399969172,4.01203773683,1.81880223565,5512.0,7.1063619107,326.649555883,4581.25957877,43044.9575251,No,154288.734303,18.0734489205,211.10628421,58.1192526734,15754.5620089,60.0,30-45,1.0,555.774210629,12.0,Public_or_other,Industry_or_other,445.020011328,0.0,No
Purples,9.0,251.605245766,29806.7712538,Education,83.8684152552,No,355.399242529,Yes,Female,After_16:00,0.490732775535,0.649455949198,3.13903169008,5.11855943128,7.10014803335,2.65133848414,9145.0,69.9972954579,376.639802954,4307.2720312,49160.8079637,No,126308.62159,,200.777801365,7.19878757372,7127.77949267,100.0,30-45,1.0,656.86002092,12.0,Car,Industry_or_other,564.688548017,3.0,No
Purples,10.0,204.590842357,27966.4698556,Education,68.1969474523,No,410.083895253,Yes,Male,After_16:00,0.737043616362,0.964526746888,6.86687722802,2.52028646646,7.01133105904,7.66555470647,7407.0,28.7178429309,430.045276057,4960.92950464,52701.0369036,No,168168.801146,20.7375330273,114.174468726,37.5093072187,4729.02058927,100.0,45_and_up,2.0,674.26628145,16.0,Motorcycle_or_truck,Public_Sector,492.434286946,1.0,Yes
Blues,6.0,1475.93865191,131079.861078,Healthcare,491.979550636,Yes,266.433555843,Yes,Male,After_16:00,0.785668301163,0.823243388673,0.365639331285,5.6891351915,3.51237117779,9.78628302226,3826.0,18.2598803192,602.438465076,3869.21248858,53834.2134768,Yes,70986.8396789,24.5446219176,518.771976842,32.1090649115,242545.857794,80.0,30-45,1.0,592.963318097,14.0,Car,Public_Sector,48.2506878883,0.0,Yes
Purples,8.0,60.3697575054,6735.56890123,Healthcare,20.1232525018,No,334.715717582,Yes,Female,By_16:00,0.289184091147,0.00332342204638,9.82251776149,8.91906405101,7.07625465002,6.19750285521,6348.0,27.6707342593,463.379577487,,53189.6397597,No,112034.611596,21.5262532153,175.578581201,33.5352595197,435.068543754,80.0,45_and_up,3.0,677.232895016,11.0,Car,Student_or_Unemployed,453.439407038,1.0,Yes
Greens,7.0,136.673616014,13608.1387942,Education,45.5578720048,No,298.70005326,Yes,Male,After_16:00,0.311089161085,0.511206046678,,7.54828642122,9.95274682762,4.35491092503,9501.0,30.9248608071,475.703713114,3938.40795883,58296.4856345,No,89221.7218174,21.8106330287,257.81027693,9.89047384355,2131.07757361,100.0,Below_30,2.0,787.618296693,15.0,Motorcycle_or_truck,Industry_or_other,659.229899129,2.0,Yes
Purples,2.0,674.543363665,83603.9472333,Environment,224.847787888,No,371.82463754,Yes,Female,By_16:00,0.917757605901,0.833533051191,2.9024285567,5.47090787208,5.53743925877,4.23986831214,4903.0,51.8708240939,477.878592063,4674.00355953,56878.9846947,No,138253.561082,21.8604343979,134.956563252,71.8044109177,50791.3755062,90.0,30-45,3.0,735.266207294,12.0,Foot_or_bicycle,Services_or_Retail,535.986021367,0.0,Yes
