Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,9.0,151.175953082,21285.0793765,Social,,No,422.390180632,Yes,Male,By_16:00,0.014878381975,0.165674495045,5.85669110762,1.22439337894,2.27872037096,2.91691767983,8805.0,43.8287995989,396.118623826,5016.13905397,49634.5660807,No,178413.464694,19.9027290547,133.556698689,,2599.74407217,70.0,30-45,2.0,632.7554122,12.0,Car,Student_or_Unemployed,468.019265387,1.0,No
Reds,10.0,289.081377108,41275.241707,Other,96.3604590361,No,,Yes,Male,After_16:00,0.925214096904,0.380733228987,7.07483349368,2.92403745232,3.21598628536,1.34749232093,7983.0,19.6222839644,380.92915923,5045.27935234,48288.8840114,Maybe,183476.957535,19.5174065703,145.194147295,64.3739753636,9391.69852468,50.0,Below_30,5.0,614.642964851,10.0,Foot_or_bicycle,Student_or_Unemployed,457.945022411,,No
Purples,9.0,633.936491689,91562.2426176,Environment,211.312163896,No,433.303227459,Yes,Female,After_16:00,0.633425946115,0.856735901441,2.83323151991,5.96218983643,5.145430509,8.77410124056,6406.0,88.430823572,421.101368752,5175.23501209,52041.2560443,No,187751.686926,20.5207545853,105.692731794,84.6197255189,44874.1427745,90.0,Below_30,0.0,661.169199783,11.0,Foot_or_bicycle,Public_Sector,477.695290321,0.0,Yes
Pinks,5.0,306.652689614,71138.5408211,Education,102.217563205,,695.952227689,No,Female,After_16:00,0.314020178979,0.824321138673,7.2655967297,9.32610517833,1.20747159468,6.46244502161,4191.0,27.4494798854,624.154302271,8207.83088143,72926.3558135,No,484349.503225,24.9830803199,232.435963469,98.0594968889,10560.6477907,100.0,30-45,4.0,874.004176576,11.0,Public_or_other,Hightech,485.340163527,0.0,No
Greens,7.0,850.563279164,83351.8677166,Healthcare,283.521093055,No,293.988241998,Yes,Male,After_16:00,0.297970558517,0.552670569392,4.39125890844,2.8621806507,8.41848866781,1.60388373537,5535.0,15.2569897473,514.953798068,3969.79001612,61554.8109665,No,86429.0864333,22.6925934628,266.158551767,,80677.7313001,80.0,Below_30,1.0,826.785655658,12.0,Foot_or_bicycle,Public_Sector,667.856826394,0.0,No
Browns,9.0,233.261629047,25277.9675624,Education,77.7538763491,No,325.102345366,Yes,Male,After_16:00,0.203796667745,0.813144205138,5.86238042684,9.60304726381,2.78107102262,8.44596293289,7375.0,83.3250552649,379.33739992,4009.6982535,46028.3942714,No,105691.534962,19.4765859411,220.386198636,23.8124839729,6133.41916366,100.0,Below_30,,594.667425043,10.0,Motorcycle_or_truck,Industry_or_other,441.507061157,0.0,Yes
Browns,2.0,222.378138947,36380.2451407,Education,74.1260463158,No,490.788959467,Yes,Female,By_16:00,0.766712380806,0.0840932063293,9.42971963668,6.99780246476,,1.06720331125,5538.0,19.345370587,411.929172414,5731.7479395,51074.5782809,No,240873.802735,20.2960383428,115.992979554,76.6194033902,5578.79678873,100.0,Below_30,3.0,632.35498105,10.0,Public_or_other,Industry_or_other,425.079659861,0.0,Yes
Browns,6.0,214.542151953,35383.6107391,Education,71.5140506509,No,494.778444475,Yes,Male,By_16:00,0.0457071217243,,9.11866316805,1.22923093848,5.3639396606,7.72878948366,5081.0,9.60510713048,427.005055982,5801.79455671,52815.5608757,No,244805.709117,20.6641006575,91.3126636449,2.49954089522,5195.77349115,100.0,Below_30,4.0,656.476369637,10.0,Car,Industry_or_other,445.387949612,0.0,No
Greens,4.0,354.982799387,35948.3907215,Social,118.327599796,No,303.803937404,Yes,Male,After_16:00,0.370978978463,0.185884037754,1.79651535582,7.58516206406,6.44265676849,4.79659111239,4339.0,39.7608533269,508.136922339,4054.31321871,60615.5155756,No,92296.8323819,22.5418926077,243.1949917,22.9913051939,14129.7484732,70.0,Below_30,1.0,809.440468467,12.0,Car,Services_or_Retail,643.473689242,2.0,Yes
Purples,5.0,336.776687541,50108.3857935,Healthcare,112.258895847,No,446.364498915,Yes,Male,After_16:00,0.703323780326,0.402758681215,4.47274218779,5.44121016283,9.25685068127,7.29908067267,5176.0,66.6619614232,368.559156708,5200.76330257,49440.404792,No,199241.265892,19.1978945905,146.88765916,81.9169126684,12724.3185926,80.0,30-45,1.0,645.197859925,14.0,Foot_or_bicycle,Student_or_Unemployed,537.716337993,0.0,No
Greens,6.0,83.0393509777,8270.1755023,Healthcare,27.6797836592,No,298.780351903,Yes,Female,After_16:00,0.0791329604108,0.335644095903,0.0309704034589,7.59106923128,4.5227443683,7.58795995731,8394.0,28.5355285974,521.65264064,4031.10880031,61242.7491209,No,89269.6986831,22.8397162995,239.166930084,68.9137473702,803.850207082,80.0,Below_30,0.0,813.088713664,11.0,Car,Industry_or_other,627.446603795,1.0,No
Greens,5.0,265.444600177,23689.1971663,Environment,88.4815333923,No,267.730409477,Yes,Female,By_16:00,0.27970950841,0.562742190436,1.77594732726,1.46460675634,3.11331610894,9.63323272998,6391.0,37.401243858,489.645625073,3656.59534491,58721.7364395,No,71679.5721586,22.1279376597,277.841092525,77.4548549438,7927.46328485,90.0,Below_30,1.0,793.512135525,12.0,Foot_or_bicycle,Student_or_Unemployed,652.116064023,0.0,No
Browns,6.0,505.45457735,51834.7567811,Social,168.484859117,No,307.652313999,Yes,Male,By_16:00,0.0506083525252,0.725503685651,1.42570575699,6.14731661044,8.36802680744,5.22883598693,6683.0,93.6147580389,401.280967613,3879.08507522,46618.4587361,No,94649.9463092,20.0319985926,236.664612486,59.7483077319,28565.6326107,70.0,45_and_up,1.0,593.785319406,7.0,Foot_or_bicycle,Public_Sector,403.734434308,0.0,No
Greens,6.0,203.576042443,18665.4031482,Education,67.8586808143,No,275.062864827,Yes,Female,By_16:00,0.241903621238,0.894679066725,4.50426791795,8.47224804573,0.922879902646,3.13367630821,5938.0,16.055085836,529.856013168,3810.3406746,61487.5993482,No,75659.5796067,23.0186014599,260.076409689,50.1896227943,4682.65924268,100.0,45_and_up,1.0,817.921254698,13.0,Public_or_other,Public_Sector,627.089112729,0.0,Yes
Pinks,1.0,79.0897622624,7792.87281698,Financial,26.3632540875,No,295.596013722,Yes,Male,By_16:00,,0.878472836688,0.319999025669,1.10051974654,1.18702835636,2.5478198519,8432.0,69.0033938736,424.278761267,3804.51765975,48228.3415202,No,87377.0033281,20.5980280917,238.730120387,67.5952113699,731.384420167,60.0,Below_30,3.0,612.734581852,7.0,Public_or_other,Hightech,402.648190678,3.0,No
Greens,4.0,637.575683329,62001.2580779,Healthcare,212.525227776,No,291.735991659,Yes,Female,By_16:00,0.619461625582,0.0106816000771,7.02682751929,2.28210150264,6.01858722279,1.90528038424,8484.0,81.6213036655,507.703849854,3932.7676163,60391.547097,No,85109.8888293,22.5322846124,253.408650981,,45389.4976692,80.0,,4.0,808.188091218,13.0,Public_or_other,Public_Sector,644.162054367,0.0,No
Blues,6.0,1359.63901591,343062.94071,Social,453.213005303,Yes,756.95740567,No,Female,After_16:00,0.564982783515,0.619596080389,0.547892095055,0.279106227681,0.854380684905,4.38646693714,5772.0,5.99977180827,52.2890396718,7674.15213605,,Yes,572984.513999,7.23111607373,524.508681009,55.1445762394,205865.241181,70.0,30-45,3.0,419.223994717,12.0,Car,Hightech,592.936236891,1.0,No
Pinks,4.0,269.222647083,25958.4286504,Social,89.7408823609,No,289.259788487,Yes,Male,By_16:00,0.222512720153,0.97615354741,8.89022854157,2.55716921762,2.481687041,8.36125771049,9235.0,19.8066872545,340.562959867,3573.7238046,41312.367904,No,83671.2252355,18.4543479935,283.322912605,31.5102566034,8153.16684928,70.0,30-45,2.0,534.343832084,8.0,Foot_or_bicycle,Hightech,397.822378711,0.0,No
Purples,3.0,229.806116342,35615.606262,Financial,76.6020387807,No,464.943320425,Yes,Male,,0.302104321774,0.954253850738,0.730002007913,8.96020604065,5.69178235717,8.81157834549,6797.0,50.3069239901,417.865218432,5485.16364111,53005.5209057,No,216172.291208,20.4417518435,89.616913926,41.5130160749,5954.47438415,60.0,Below_30,4.0,676.317963063,9.0,Car,Industry_or_other,507.489868864,,No
Greys,9.0,303.600011169,42485.3221549,Military,101.200003723,No,419.815420869,Yes,Female,After_16:00,0.599126503104,0.623231008649,1.61237691296,9.5125319995,0.442099182401,4.24220148008,4910.0,37.1870271629,380.966695138,4960.08759897,46393.6259738,Maybe,176244.987599,19.5183681474,185.983892686,20.9821274737,10352.6407573,30.0,Below_30,0.0,575.708702668,5.0,Car,Industry_or_other,381.714269914,0.0,No
Blues,9.0,1341.22987898,49805.9477166,Social,447.076626327,Yes,111.403604626,Yes,Female,By_16:00,0.518832098925,0.758898305707,4.02162243612,2.35475518741,9.53434788156,9.52446937794,6150.0,22.6183812367,92.2327495355,1298.50154533,18621.9524757,Yes,12410.7631236,9.60378829085,570.9849148,57.7649947489,200334.586434,70.0,Below_30,2.0,297.399209702,10.0,Motorcycle_or_truck,Hightech,406.498749316,1.0,Yes
Purples,3.0,367.28870881,43925.3085439,Financial,122.429569603,No,358.780225122,Yes,Male,By_16:00,0.54244508408,0.336824811064,9.13145372178,3.17240543431,8.19286418147,4.41877635894,3923.0,81.8748972844,270.957962219,4129.71817566,38474.5062216,No,128723.249939,16.460800777,271.325139735,22.8050551377,15121.4290828,60.0,30-45,2.0,512.31856714,10.0,Public_or_other,Industry_or_other,465.156757262,5.0,No
Purples,6.0,268.51348588,32923.4875066,Education,89.5044952933,No,367.841720114,Yes,Female,After_16:00,0.0778574419674,0.216346013127,0.06858675275,3.08397025568,7.35809491947,4.4751110184,6473.0,74.8125376413,,4407.56900773,48544.0909652,No,135307.531056,19.0938708306,201.978815143,87.2373106657,8110.559173,100.0,30-45,3.0,650.22225584,16.0,Motorcycle_or_truck,Public_Sector,570.639541728,1.0,Yes
Purples,2.0,164.075828712,20317.0067451,Environment,54.6919429039,No,371.480800761,Yes,Female,By_16:00,0.526413720567,0.29616085114,7.29889174923,5.3547014948,2.76707398938,0.77104876982,5447.0,39.1298463335,432.257255938,4579.32251949,51002.3671741,No,137997.985334,20.7907973858,157.405360406,94.5222968701,3055.9005615,90.0,45_and_up,2.0,645.888590553,12.0,Car,Public_Sector,439.417960265,0.0,No
Whites,4.0,153.255028057,23612.9348997,Environment,51.0850093522,No,462.22825833,Yes,Female,After_16:00,0.282924712636,,2.2536855028,8.18335943157,4.58667288302,0.931322339457,8366.0,79.7385058366,439.857906353,5501.99839601,54863.4416682,No,213654.962799,20.9727896655,72.3439758299,,2670.76318987,90.0,45_and_up,1.0,698.984697385,9.0,Foot_or_bicycle,Industry_or_other,513.77951167,1.0,Yes
Greens,8.0,104.246327445,9628.30551374,Environment,34.748775815,No,277.08330115,Yes,Male,By_16:00,0.812238949584,0.491925944574,6.60841194214,1.9824093068,2.97067004954,3.15860183211,6296.0,62.6674495405,518.756625967,3808.34626343,61302.0161308,No,76775.1557762,22.7762294063,272.802726856,59.5166194951,1252.22619646,90.0,30-45,0.0,822.656031178,14.0,Motorcycle_or_truck,Student_or_Unemployed,656.133475386,0.0,No
Browns,2.0,628.191304178,109941.912263,Healthcare,209.397101393,No,525.040277691,No,Male,After_16:00,0.536989872111,0.312719119014,3.11413710937,8.42131957179,4.49534932151,,3960.0,62.9668367095,,6201.62241062,58292.5270533,No,275667.293197,21.8084803886,35.8395534802,26.9448775332,44066.543173,80.0,30-45,3.0,726.597579982,8.0,Motorcycle_or_truck,Student_or_Unemployed,492.089434082,0.0,No
Browns,9.0,859.478545362,144772.069268,Financial,286.492848454,No,505.32524651,No,Female,After_16:00,0.813274477376,0.529308730969,9.22267748974,8.82018172182,1.16037900094,6.11802950967,5538.0,6.00614161231,455.129330963,5963.51112702,55876.9730219,No,255353.60476,21.3337603568,52.7026187662,47.0624234527,82374.6450637,60.0,45_and_up,1.0,696.585821521,5.0,Public_or_other,Industry_or_other,472.873798006,1.0,Yes
Greens,3.0,808.807618599,78428.7274313,Healthcare,269.602539533,No,290.905002479,Yes,Male,After_16:00,0.741552265827,0.231730965897,4.71394358901,5.10113963857,6.13343095407,5.01658063149,6856.0,89.6103721345,497.484587459,3904.01919971,59441.6418013,No,84625.7204674,22.3043625208,251.105486756,1.74263513181,72965.1318623,80.0,45_and_up,4.0,796.33727597,11.0,Foot_or_bicycle,Student_or_Unemployed,639.021294018,0.0,Yes
Greens,3.0,402.267967651,41365.9862784,Financial,134.08932255,No,308.495751128,Yes,Male,After_16:00,0.884632569272,0.28824921418,1.26504465006,0.0743076344952,7.62934083585,2.20671901014,9505.0,91.7249721708,493.869536686,4072.69658466,59334.5999202,No,95169.6284643,22.2231756661,233.776084999,18.0858125212,18124.0357445,60.0,45_and_up,3.0,,10.0,Foot_or_bicycle,Services_or_Retail,633.939531137,0.0,Yes
Browns,9.0,144.613245629,17265.32993,Financial,48.2044152095,No,358.169056816,Yes,Female,By_16:00,0.504135652678,0.631871239748,7.53384002717,2.46140768053,0.373581221793,1.48453434464,6328.0,58.0179807264,398.32865203,4378.34787222,47669.5546828,No,128285.073261,19.9581725624,190.998209887,60.8918791637,2381.8700609,60.0,30-45,1.0,605.495052389,5.0,Car,Public_Sector,422.364719761,1.0,No
Greens,8.0,357.43067284,30158.6588265,Education,119.143557613,No,253.128741752,Yes,Female,By_16:00,0.456077109324,0.126267682295,2.7666796674,7.01366997091,9.03912516311,3.84541514097,5346.0,70.7493104972,478.898493136,3489.08440379,55696.0420103,No,64074.1599008,21.8837495219,257.12954728,72.0122128259,14324.3308784,100.0,30-45,1.0,,13.0,Foot_or_bicycle,Student_or_Unemployed,568.737997812,1.0,No
Pinks,1.0,189.77068328,17266.7302775,Financial,63.2568944268,No,272.962029419,Yes,Female,After_16:00,0.523874228355,0.649013104849,8.68880181341,1.1698414688,7.98368469579,9.30427528685,6729.0,85.2366980398,409.297256271,3548.21480673,46047.3518897,No,74508.2695047,20.2310962696,273.834964489,60.6713605113,4074.69158695,60.0,30-45,1.0,583.994535498,5.0,Public_or_other,Industry_or_other,376.661603824,0.0,No
Browns,5.0,241.317129875,25797.5856915,Social,80.4390432918,No,320.709752824,Yes,Female,After_16:00,0.710869062226,0.868916937383,4.03172151651,0.0390421180055,8.41023007175,1.01865580073,5626.0,12.378821848,394.843972766,3996.78547377,46438.0723014,No,102854.745556,19.8706812356,227.049047933,6.95345392451,,70.0,30-45,1.0,591.745522121,6.0,Foot_or_bicycle,Services_or_Retail,408.629942698,1.0,No
Pinks,9.0,939.189088493,224341.32917,Education,313.063029498,,716.601157057,No,Female,After_16:00,0.375213309657,0.0654986740556,,2.74191039614,6.21054827236,6.68468168937,3891.0,43.7093612505,681.331848753,8528.67526807,78322.5133767,No,513517.218295,26.1023341629,282.544005853,16.74747793,98331.5234677,100.0,30-45,2.0,937.766297116,9.0,Motorcycle_or_truck,Student_or_Unemployed,505.815035065,3.0,No
Purples,1.0,700.299275076,104742.109875,Education,233.433091692,No,448.702920036,Yes,Male,After_16:00,0.480238267221,0.183825975982,4.08711343771,8.2989918394,7.72696812171,1.41870713094,5901.0,22.7412837557,385.469312498,5257.96782536,48880.0539159,No,201334.310449,19.6333724179,134.074065795,36.409368366,54734.4413886,100.0,45_and_up,1.0,618.196135761,12.0,Foot_or_bicycle,Industry_or_other,452.806925018,0.0,Yes
Purples,1.0,429.816334827,63474.6062534,Education,143.272111609,No,443.035323069,Yes,Male,After_16:00,0.262155438075,0.890746340388,8.91297315247,9.21688495902,0.339645438362,6.57985406462,7383.0,43.8105465611,421.145921566,5272.64507382,52554.8303512,No,196280.297487,20.5218401116,97.5529389589,50.0832610298,20680.1700765,100.0,45_and_up,2.0,669.673038538,16.0,Foot_or_bicycle,Services_or_Retail,492.676353643,0.0,No
Reds,10.0,189.741687358,23018.1753804,Foreign_Affairs,63.2472291195,No,363.939665039,Yes,Male,After_16:00,0.939761610003,0.892884889618,8.93262004247,9.75116242655,5.53238304332,1.88492144225,5557.0,12.1218621265,426.876536573,4493.14972353,51604.8512346,Maybe,132452.079788,20.6609906968,154.794761636,12.8336311784,4073.45922041,40.0,45_and_up,2.0,665.5340234,10.0,Car,Hightech,489.90234796,1.0,No
Blues,10.0,1588.93062498,72004.4577071,Education,529.643541659,Yes,135.94890156,Yes,Male,After_16:00,0.256192082074,0.532871176722,6.53174468083,8.6448676791,0.679478670936,1.86845880467,7632.0,64.8689618567,613.181621922,2585.85225945,59789.5333781,Yes,18482.1038355,24.7625043548,404.01846736,86.9997276692,281061.924763,100.0,30-45,1.0,748.586008534,13.0,Motorcycle_or_truck,Industry_or_other,366.255317296,0.0,Yes
Greens,2.0,877.451985143,89536.6709733,Healthcare,292.483995048,No,306.125027315,Yes,Male,After_16:00,0.737615981838,0.226894888794,,5.63282483025,5.86479146965,6.80206678342,4410.0,24.7119089821,534.811460063,4130.87319328,62864.3394444,No,93712.5323489,23.1259910071,245.632870936,65.650031995,85849.3713541,80.0,Below_30,2.0,835.318842333,11.0,Foot_or_bicycle,Student_or_Unemployed,646.75205109,1.0,Yes
Blues,3.0,1511.13451788,277923.053054,Social,503.711505959,Yes,551.750455897,No,Female,By_16:00,0.929490702227,0.293023304781,6.92246930674,9.13092990406,8.48012380535,0.0610427372158,9689.0,6.04730260093,529.082235407,6575.66902978,60110.1763344,Yes,304428.565582,23.0017876568,147.123291223,0.515727559105,254238.992742,70.0,Below_30,3.0,714.041225968,10.0,Motorcycle_or_truck,Student_or_Unemployed,365.384337024,0.0,Yes
Browns,2.0,950.227435595,93137.5737193,Social,316.742478532,No,294.048256966,Yes,Female,By_16:00,0.37539764354,0.375674106879,4.96368780732,1.23803951079,2.23701322451,9.37336752657,5954.0,10.0805341499,374.67199363,3689.82655692,44081.6807605,No,86464.3774247,19.3564457902,262.543855289,6.97925388813,100652.540185,70.0,Below_30,2.0,564.633552609,,Motorcycle_or_truck,Public_Sector,396.04786529,0.0,Yes
Purples,5.0,137.896610499,16686.1435921,Education,45.965536833,No,363.014221998,Yes,Female,After_16:00,0.331382109551,0.657978432486,3.30021120375,8.21982365102,4.18918343959,6.18919064756,7538.0,2.58492815774,425.573126902,4481.28847378,51136.643823,No,131779.325373,20.6294238141,157.928346492,27.9863993404,2168.79611318,100.0,45_and_up,4.0,656.698799387,14.0,Public_or_other,Hightech,474.76312595,0.0,Yes
Browns,5.0,200.937077075,20770.9415933,Social,66.9790256916,No,310.11113373,Yes,Female,By_16:00,0.729398877593,0.0771534806117,8.76213981071,1.47591390414,8.26493699336,7.10596741177,8889.0,42.8344742628,378.844929248,3858.80119579,44981.3935021,No,96168.9152631,19.4639392017,243.017818176,29.7299617203,4563.16890828,70.0,30-45,3.0,576.360895106,7.0,Public_or_other,Industry_or_other,408.778690821,0.0,No
Browns,5.0,395.092223822,67902.9821441,Financial,131.697407941,No,515.598470812,No,Male,By_16:00,0.019799380796,0.556747970171,7.03562049428,3.13500578748,3.77268196316,7.64030371094,4252.0,32.4130137218,464.066862255,6084.11843263,56414.000817,No,265841.783104,21.5422111738,57.7679907706,91.5096383309,17485.9046662,60.0,45_and_up,4.0,697.991280344,6.0,Public_or_other,Public_Sector,457.542514467,0.0,Yes
Reds,9.0,407.678867515,59308.8711947,Other,135.892955838,No,436.438156995,Yes,Male,After_16:00,0.67931314162,0.210835750913,2.96801659046,4.53463752056,4.36997340992,0.955506239552,6270.0,95.728620654,430.308296703,5224.99816336,52385.5683362,Maybe,190478.264881,20.743873715,103.120881127,26.7866139766,18612.7884023,50.0,45_and_up,3.0,660.08336819,7.0,Motorcycle_or_truck,Hightech,458.324170915,0.0,
Pinks,8.0,872.189178252,94824.2132219,Financial,290.729726084,No,326.159331896,Yes,Female,By_16:00,0.936817769194,0.823952062754,6.0296518961,6.72935608774,2.83174536657,9.43196380744,6036.0,29.1484315414,340.236254392,3942.06582775,44491.8550427,No,,18.4454941488,236.31232075,36.2638348714,84824.503355,60.0,30-45,2.0,593.790432775,7.0,Foot_or_bicycle,Services_or_Retail,509.923741264,0.0,No
Browns,8.0,322.408597395,53170.8261656,Healthcare,107.469532465,No,494.752558665,Yes,Male,After_16:00,0.58005046891,0.219667310826,6.85880702455,1.67272918392,4.2367245839,0.562113476917,8696.0,80.4468764225,446.595532592,5840.71665183,55062.7636689,No,244780.094305,21.1328070211,59.2117847327,57.2770669591,11667.1699407,80.0,30-45,3.0,688.896617032,7.0,Car,Services_or_Retail,474.970763666,0.0,Yes
Pinks,10.0,1022.79784911,103708.434091,Social,340.932616368,No,304.190415089,Yes,Male,By_16:00,0.104488063604,0.0753568909131,7.51553098438,9.19479698641,8.48868652247,7.41919960128,3830.0,80.5194812594,372.494024777,3786.89220045,47743.6369189,No,92531.8086322,19.3001042686,240.129051545,90.541039058,116585.98152,70.0,30-45,2.0,643.334922073,6.0,Motorcycle_or_truck,Industry_or_other,555.342516528,0.0,No
