Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,4.0,315.108793144,30632.3530962,Social,105.036264381,No,291.635972363,Yes,Male,By_16:00,0.152060643537,0.171066803858,7.08740126807,2.51377512468,2.65897266334,7.19953235239,5090.0,94.6533332812,518.923322635,3954.2063689,61678.6245003,No,85051.5403759,22.7798885562,264.102157953,39.7225442342,11147.6530995,70.0,Below_30,0.0,826.78039542,10.0,Motorcycle_or_truck,Hightech,661.171615624,0.0,Yes
Reds,2.0,197.278865974,32427.5880092,Foreign_Affairs,65.7596219915,No,493.123090236,Yes,Male,After_16:00,0.394925946137,0.102858492173,6.96674941806,9.12892148597,6.4035996981,4.15312519064,8047.0,31.3107285183,421.416652879,5774.06420811,54215.6028652,Maybe,243170.382123,20.5284352272,83.3508434567,98.0423759436,4400.08750645,40.0,30-45,3.0,692.047690112,10.0,Motorcycle_or_truck,Student_or_Unemployed,526.920786993,0.0,Yes
Purples,2.0,250.337566232,34705.9970539,Environment,83.4458554108,No,415.910375454,Yes,Female,After_16:00,0.984711419558,0.841023193207,9.94115469046,0.312923828606,0.322604062967,9.13515929366,8062.0,79.4365731534,442.448918442,5044.00159142,55295.7177429,No,172981.44041,21.0344697685,117.148066555,55.7070850162,7056.65664065,90.0,30-45,2.0,718.693496422,13.0,Foot_or_bicycle,Student_or_Unemployed,557.796864558,0.0,Yes
Greens,8.0,219.319126411,20370.1880265,Education,,No,278.637641321,Yes,Female,After_16:00,0.593485174933,0.330700554186,0.595310884528,6.20273010107,5.15668186359,5.47343817307,6349.0,24.9472972704,524.780510545,3835.9374343,61729.6353925,No,77638.9351607,22.9080883215,270.017569878,12.1914940188,5427.64850986,100.0,45_and_up,1.0,826.478281155,13.0,Car,Industry_or_other,652.624115066,2.0,Yes
Greens,9.0,479.092730027,36281.2478175,Education,159.697576676,No,227.187215816,Yes,Male,By_16:00,0.668232578551,0.630617536139,1.2539085513,9.87781918142,3.75094048679,0.409671522211,3019.0,75.3864616854,501.393937316,3274.66003279,59484.5531932,No,51614.03103,22.3918274671,323.788348578,80.8822690975,25673.0135728,100.0,45_and_up,2.0,811.165776885,12.0,Foot_or_bicycle,Hightech,674.385023437,0.0,Yes
Greens,7.0,853.073155678,,Environment,284.357718559,No,279.580747652,Yes,Male,By_16:00,0.868609344354,0.942232302623,1.46982445382,3.23835794115,0.210332858842,6.2708198023,8024.0,24.5513880625,518.079453923,3831.96638437,61624.7237717,No,78165.3944579,22.761358789,279.35822899,64.4969734596,81153.6698227,90.0,45_and_up,3.0,829.56642564,14.0,Public_or_other,Student_or_Unemployed,670.673684688,0.0,No
Yellows,3.0,1514.43354755,126401.629369,Social,504.811182518,Yes,250.393877447,Yes,Male,After_16:00,0.800353036728,0.908898742171,6.43878527684,3.86816419894,7.60398144135,6.24786155066,4097.0,,587.287916147,3678.51460676,60665.3772204,Yes,62697.0938627,24.2340239363,279.385918686,33.7621573126,255349.141178,70.0,Below_30,4.0,758.503903844,10.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Greys,10.0,233.701612386,36679.6371128,Military,77.9005374619,No,470.85217006,Yes,Female,After_16:00,0.753362682415,0.0302685850766,2.06336491741,7.57683710428,3.39692825219,8.34498188924,4485.0,71.1702016182,401.375260261,5511.27222112,49811.7340989,Maybe,221701.76605,20.034352005,129.306182279,77.4688918609,6156.39427431,30.0,Below_30,2.0,619.132220523,6.0,Car,Hightech,421.618538564,0.0,Yes
Greens,4.0,223.479930515,23291.48529,Environment,74.4933101717,No,312.665462661,Yes,Female,After_16:00,0.73017041781,0.899521565298,9.73089895677,4.39566716785,3.05011863587,4.33654922293,9753.0,55.1440769574,537.27414842,4201.20292345,63429.7934016,No,97759.6915413,23.1791748865,247.846030612,15.275583812,5633.7465705,90.0,30-45,3.0,,15.0,Foot_or_bicycle,Hightech,657.93689838,1.0,Yes
Greens,7.0,528.083071809,52570.7412456,Financial,176.027690603,No,298.650405885,Yes,Female,After_16:00,0.820229710778,0.656403532485,2.36621615011,9.55749662127,7.69399786601,,8079.0,89.1960342415,530.032175892,4046.56841063,62947.2173091,No,89192.0649351,23.0224276716,266.835409418,58.292179741,31171.7755497,60.0,Below_30,1.0,843.145875798,12.0,Foot_or_bicycle,Industry_or_other,672.503753814,0.0,No
Browns,8.0,254.201737609,26362.9625381,Environment,84.7339125363,No,311.126463407,Yes,Male,After_16:00,0.496692695655,0.503549209796,9.71409347141,4.60949668661,6.95701191202,,6945.0,75.9133927524,353.97189155,3819.20841717,42171.8929717,No,96799.6762321,18.8141407338,,12.8672443563,7274.56984625,90.0,30-45,1.0,535.882821991,8.0,Car,Hightech,372.390946511,0.0,Yes
Blues,4.0,1200.91016741,303719.60718,Social,,Yes,758.723546747,No,Female,By_16:00,0.0507595397066,0.0615331139416,6.21560674626,7.0281346445,1.23742225813,9.42366637522,3707.0,89.8730682442,580.765100066,8748.7656676,73985.2456112,Yes,575661.420388,24.0990684481,303.199811928,99.1796859307,160653.106743,70.0,Below_30,3.0,916.511755847,12.0,Foot_or_bicycle,Public_Sector,635.901622225,3.0,Yes
Greens,9.0,556.672265727,55711.2432297,Healthcare,185.557421909,No,300.237213131,Yes,Female,By_16:00,0.765716186957,0.554007006343,9.73677692935,9.41559363389,7.84650817281,5.89438605122,4981.0,34.8480293527,521.041296734,4044.45472478,62054.2892939,No,90142.3841486,22.8263290245,259.175577089,19.9400162091,34627.1142474,80.0,30-45,1.0,830.851169503,13.0,Foot_or_bicycle,Public_Sector,663.780562258,0.0,Yes
Browns,,575.737779296,94724.6140466,Healthcare,191.912593099,No,493.582065237,Yes,Female,After_16:00,0.407591586234,0.470124694752,1.40152978711,4.21112365555,2.29435720015,5.07145732641,8711.0,5.97784381825,450.488482146,5836.79761666,55087.2594249,No,243623.255124,21.2247139473,61.9277933201,16.4538372541,37032.3559829,80.0,Below_30,2.0,686.477965328,7.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Purples,2.0,135.512002082,17540.9453869,Education,45.1706673608,No,388.326018006,Yes,Female,By_16:00,0.0945186156314,0.926007438451,9.70581210684,2.37693253672,5.55278160376,1.97178901173,3831.0,24.9667164171,422.304130291,4727.86844064,53883.1427764,No,150797.096261,20.5500396664,161.395584881,33.2606607117,2095.55985718,100.0,45_and_up,1.0,712.325233129,16.0,Motorcycle_or_truck,Industry_or_other,586.837828134,2.0,No
Yellows,5.0,991.406926891,172864.94853,Social,,Yes,523.089794436,No,Male,After_16:00,0.10455060564,0.193361768965,4.66133422218,8.22842549533,4.2036291305,3.47460744437,5585.0,19.1649479792,269.402407265,5769.70275889,39301.6790997,Yes,273622.933043,16.4134824844,258.677010021,1.02670544293,109550.21283,70.0,30-45,1.0,487.313754962,12.0,Public_or_other,Public_Sector,385.08521796,0.0,Yes
Greens,10.0,179.591718768,16221.2163097,Education,59.863906256,No,270.968223162,Yes,Female,By_16:00,0.295449689729,0.300905432785,4.60049881367,3.34235402057,7.62768911431,5.64812476747,8900.0,42.7396062994,516.18846952,3742.05917066,59590.1675064,No,73423.7779636,22.7197814584,248.541011631,19.3521900102,3653.55117848,100.0,45_and_up,2.0,789.245361212,12.0,Foot_or_bicycle,Industry_or_other,595.157832656,0.0,No
Pinks,1.0,364.90846021,86911.6616068,Social,121.636153403,No,714.521621863,No,Male,By_16:00,0.552590821637,0.679606324062,2.3508807621,6.79086654913,3.18976235576,2.41851940751,5265.0,28.8087205263,684.443555295,8514.10332922,79275.8639078,No,510541.148109,26.1618721672,285.449363243,24.8251238838,14926.9899681,70.0,30-45,4.0,956.440751355,6.0,Car,Student_or_Unemployed,537.978778806,2.0,Yes
Blues,9.0,1821.67331308,292588.130837,Healthcare,607.224437695,Yes,481.845118006,Yes,Male,After_16:00,0.889182540355,0.70549660665,8.89481936581,8.28762518009,2.59631112451,6.93265180802,7917.0,47.2879987676,101.511223375,5021.47362681,16976.2777938,Yes,232174.717746,10.0752778311,617.32184653,58.2062696572,369338.742171,80.0,45_and_up,2.0,153.979676267,12.0,Motorcycle_or_truck,Industry_or_other,28.8701268583,,No
Blues,4.0,1809.57976825,434500.906698,Financial,603.193256082,Yes,720.334490343,No,Male,After_16:00,0.503868918866,0.228366113035,5.10720992461,1.0885764868,6.45524816588,2.39558281843,6135.0,60.7856835239,265.347060267,7734.03902396,41108.2125954,Yes,518881.777978,16.2894769795,363.113462201,1.82952280156,364455.297439,60.0,30-45,0.0,476.818878019,8.0,Motorcycle_or_truck,Student_or_Unemployed,331.94614949,1.0,Yes
Purples,8.0,427.771729733,65927.7072371,Healthcare,142.590576578,No,462.35669158,Yes,Female,After_16:00,0.315793554299,0.729450717801,0.92046003323,5.95478552394,7.45923298411,8.56742936186,6855.0,38.1578292232,438.582942229,5500.73280026,53903.8069611,No,213773.710249,20.9423719342,75.8038444099,68.0423329119,20484.6631054,80.0,45_and_up,5.0,679.15831338,13.0,Motorcycle_or_truck,Public_Sector,476.395992432,0.0,Yes
Greens,1.0,801.019445631,85137.8688774,Healthcare,267.006481877,No,318.860681879,Yes,Male,By_16:00,0.341291483724,0.357708937256,5.11931398418,7.10186642362,8.36900938768,2.65316512436,3709.0,13.9812949579,495.119694668,4178.84620813,60487.3619271,No,101672.134448,22.2512852363,249.873055146,76.4966701157,71569.4678462,80.0,45_and_up,6.0,813.518896904,11.0,Foot_or_bicycle,Services_or_Retail,672.050207029,1.0,No
Browns,5.0,326.76330577,35712.9264053,Social,108.921101923,No,327.878857032,Yes,Male,After_16:00,0.510024289601,0.151800546562,1.63633710705,1.44833633676,4.39807681832,5.70279823383,7346.0,71.0963246645,382.121835238,4043.03224079,45052.7257349,No,107504.544888,19.5479368537,237.08877291,3.46994558349,11982.7275461,70.0,45_and_up,1.0,570.372284077,7.0,Public_or_other,Services_or_Retail,387.349493318,0.0,No
Browns,7.0,386.812108352,39605.6576076,Education,128.937369451,No,307.169735015,Yes,Female,By_16:00,0.702501108637,0.151877718978,3.79869695287,,9.53680905746,2.99266191432,9251.0,72.960437485,373.719106567,,44491.4535842,No,94353.2461091,19.3318159149,248.375379319,3.54126547463,16763.7826103,100.0,Below_30,,570.804159924,10.0,Public_or_other,Industry_or_other,407.479981024,1.0,Yes
Greens,2.0,189.653121107,16544.6344531,Financial,63.2177070356,No,261.708866533,Yes,Female,After_16:00,0.469917934854,0.978762552608,0.560143082403,7.67969385022,7.25439852336,3.38231735164,3337.0,56.9496833486,499.068741595,3615.22614853,59543.0881189,No,68491.5308222,22.3398464989,286.747815009,17.1161126113,4069.69618987,60.0,30-45,0.0,805.083581485,9.0,Car,Public_Sector,659.501654792,0.0,Yes
Blues,8.0,1247.67016907,53754.7259133,Financial,415.890056357,Yes,129.252250906,Yes,Female,After_16:00,0.209449871443,0.0809682256076,0.532374158502,8.2189280726,7.95933827991,2.58726293221,7488.0,47.7632208029,367.082222497,2026.68695405,47852.2637072,Yes,16706.1443641,19.1593899302,445.493664998,58.0058435677,173390.429033,60.0,30-45,3.0,697.394826251,,Motorcycle_or_truck,Public_Sector,708.191201827,0.0,Yes
Purples,10.0,282.266565475,35345.6938188,Healthcare,94.0888551585,No,375.662917349,Yes,Male,By_16:00,0.636141336057,0.11754475208,1.75868215971,2.0131290704,0.929038764443,2.02344748424,3306.0,29.0488048689,405.142556637,4566.91428676,50928.0660498,No,141122.627471,20.128153334,158.772988989,15.9674540861,8956.80152019,80.0,45_and_up,1.0,665.898764966,14.0,Car,Industry_or_other,527.408344516,1.0,Yes
Greens,9.0,680.808192727,64573.4564904,Social,226.936064242,No,284.544709568,Yes,Male,After_16:00,0.727440248709,0.681085764198,8.41977947624,1.87573149335,9.69248019159,2.65012011398,9236.0,36.2242443487,512.411838013,3870.27077171,60513.0090118,No,80965.6917433,22.636515589,256.368495038,26.0682037333,51736.9133181,70.0,Below_30,1.0,808.816470997,13.0,Foot_or_bicycle,Industry_or_other,638.382691657,0.0,No
Blues,4.0,1142.38074054,101542.053711,Environment,380.793580179,Yes,266.659048358,Yes,Female,After_16:00,0.442221450154,,2.45325075695,3.82517800899,9.45942288032,7.1325423941,6191.0,32.5340533629,614.782027928,3896.15453944,63425.6341322,Yes,71107.0480712,24.7947984047,271.441902232,47.5967424922,145394.544286,90.0,Below_30,1.0,791.053818577,15.0,Foot_or_bicycle,Services_or_Retail,422.168177212,1.0,Yes
Browns,2.0,175.219756933,17615.6501509,Social,58.4065856442,No,301.603833824,Yes,Male,After_16:00,0.825025328202,0.188470802037,1.34448192548,9.96593674179,3.7296724366,6.23575233156,9300.0,95.9379853914,365.114738165,3746.26781457,43590.2135094,No,90964.8725772,19.1079757736,259.023124319,6.85884449631,3479.73583226,70.0,Below_30,3.0,559.932545147,6.0,Motorcycle_or_truck,Industry_or_other,402.337794833,0.0,Yes
Oranges,9.0,168.929638965,21193.4582912,Military,56.3098796549,No,376.371933683,Yes,Female,After_16:00,0.540868720505,0.799097230425,8.38393148268,7.36834398471,1.96518995566,3.11189317377,9222.0,20.9874324035,344.09895855,4451.91725394,44118.8853492,Maybe,141655.832465,18.5499045429,206.92991128,79.498685454,3237.1124264,30.0,Below_30,2.0,568.905512425,7.0,Motorcycle_or_truck,Hightech,443.158512722,1.0,Yes
Blues,5.0,1772.25456934,443371.562635,Education,590.751523112,Yes,750.521234884,No,Female,After_16:00,0.453357945196,0.177111641737,2.77214209316,0.0726780062541,6.72801338602,6.36655937415,6822.0,5.44313981663,160.13484674,7825.48204232,25607.4061356,Yes,563282.124011,12.6544398035,653.169411585,46.7800706858,349588.113582,100.0,45_and_up,3.0,219.994298671,15.0,Public_or_other,Industry_or_other,1.6416262345,0.0,Yes
Browns,6.0,,65485.0154116,Financial,136.882382265,No,478.403533953,Yes,Male,After_16:00,0.452098924899,0.586545430589,0.452040412929,2.83821442164,4.60795829538,3.14954805421,8102.0,79.5702788047,461.477930986,5706.9912015,55542.3028698,No,228869.941298,21.4820374031,62.2422791803,36.6896876367,18883.6689569,60.0,Below_30,1.0,691.240237233,5.0,Foot_or_bicycle,Hightech,456.139491901,0.0,Yes
Greens,5.0,431.915247156,37008.8483046,Financial,143.971749052,No,257.056322149,Yes,Male,By_16:00,0.667922125896,0.474395308411,3.97532468894,5.90884037549,1.51761449175,9.77498330409,6188.0,2.67208202276,482.382692458,3535.3286064,56605.4374551,No,66077.9527565,21.9632122527,260.822720958,98.1909505324,20881.8362741,60.0,45_and_up,0.0,756.477546339,8.0,Car,Student_or_Unemployed,593.254981822,0.0,No
Greys,1.0,150.03929407,20324.9001525,Foreign_Affairs,50.0130980235,No,406.391544529,Yes,Male,After_16:00,0.694804525236,0.509619994555,7.96473403927,3.99182511028,8.68704835884,5.08886688389,4575.0,17.8740222473,380.199995461,4824.31543622,47218.3111637,Maybe,165154.087465,19.4987177902,167.30917432,35.7579345349,2561.32307193,40.0,Below_30,1.0,597.898612756,9.0,Car,Public_Sector,430.158924776,1.0,No
Purples,1.0,242.33692199,29915.3811544,Social,80.7789739965,No,370.33623571,Yes,Female,After_16:00,0.331532899057,0.765407077735,7.18171009794,1.98836743832,2.52022769302,7.28784540435,7219.0,19.5498291403,425.899085141,4555.16052738,52527.2063848,No,137148.92748,20.6373226253,152.072315512,53.830145346,6616.02161393,70.0,30-45,0.0,684.681138599,12.0,,Student_or_Unemployed,528.676676802,0.0,No
Oranges,9.0,224.340148732,25752.772191,Military,74.7800495774,No,344.380250301,Yes,Male,By_16:00,0.757855108706,0.243103154004,4.1255664872,3.6130024842,7.15535322437,8.24887862662,4385.0,29.4039776549,449.166059511,4342.13462203,50982.8778836,Maybe,118597.756798,21.1935381546,191.94790577,82.4924049666,5676.83586438,30.0,30-45,1.0,638.581584408,,Car,Hightech,399.788211635,0.0,Yes
Greens,6.0,,30791.9006966,Education,101.835711208,No,302.368396423,Yes,Female,After_16:00,0.912705684779,0.841809956357,9.08413742669,8.0554199405,6.2511723442,7.02462413115,5115.0,53.7240829319,520.569756024,4064.82347628,62157.5027054,No,91426.6471554,22.8159978091,260.417686752,77.5125866989,10482.3477885,100.0,,1.0,832.916130592,16.0,Foot_or_bicycle,Services_or_Retail,668.333021056,0.0,Yes
Purples,9.0,340.146605063,41968.2559681,Healthcare,113.382201688,No,370.148536043,Yes,Female,After_16:00,0.199615203543,0.438908874756,0.384088438004,8.66434235824,8.14030870097,3.95558669232,8181.0,27.5420528837,425.444152408,4552.37366525,51558.0432854,No,137009.938735,20.6262975933,150.19253842,22.0471046166,12978.9058613,80.0,30-45,3.0,,12.0,Foot_or_bicycle,Public_Sector,488.260260003,0.0,Yes
Greys,4.0,150.244250829,25636.0725825,Foreign_Affairs,50.081416943,No,511.88792465,No,Male,By_16:00,0.257916758535,0.288085673237,7.19781776424,9.7489904589,2.60604254436,6.4293565182,4039.0,42.5837740069,376.643085134,5872.16541676,48336.461719,Maybe,262029.247402,19.4072946372,151.319606015,47.2768585896,2568.22973996,40.0,45_and_up,1.0,596.752790592,10.0,Foot_or_bicycle,Services_or_Retail,413.170443012,2.0,Yes
Pinks,4.0,274.088108356,63313.5596301,Social,91.3627027854,No,692.991315929,No,Male,By_16:00,0.464148216182,0.646314050071,7.80710574239,7.08376193885,4.07412487315,3.18010924384,6200.0,68.6413943302,676.555923312,8283.02500591,77675.7147549,No,480236.963953,26.0106886359,261.83171341,58.7906759698,8448.50616304,70.0,30-45,2.0,934.077473859,8.0,Public_or_other,Services_or_Retail,511.756022572,0.0,No
Purples,10.0,449.962864495,60517.7878503,Education,149.987621498,No,403.485215952,Yes,Male,After_16:00,0.720518198796,0.912232416216,2.90510514285,1.21261693304,8.55622686213,5.82658116939,9013.0,55.0179090118,445.052403036,4924.95696559,52667.124564,No,162800.319491,21.0962651442,124.543043569,99.1211857181,22656.2742242,100.0,45_and_up,2.0,662.714894109,15.0,Car,Hightech,443.638419563,2.0,No
Purples,6.0,91.6216311389,10807.2451801,Education,30.540543713,No,353.865513387,Yes,Female,By_16:00,0.0201175836846,0.192464665743,4.70884669805,3.88152253581,3.14733854728,3.85635456769,8408.0,47.6884449599,473.097475136,4484.85008414,56231.5997454,No,125220.801565,21.7508040112,153.308723861,13.1037426647,973.265353997,100.0,30-45,0.0,730.045757374,16.0,Motorcycle_or_truck,Industry_or_other,537.742956827,2.0,No
Oranges,2.0,452.167910665,71541.7643851,Other,150.722636888,No,474.65839148,Yes,Male,After_16:00,,0.548818663228,5.84653562633,7.21209987998,9.95436039986,0.420573384035,4328.0,84.5626253635,322.616864371,5391.81764355,44922.7987225,Maybe,225300.588603,,180.276467817,10.9990600962,22878.0359075,50.0,45_and_up,1.0,577.913558771,8.0,Motorcycle_or_truck,Hightech,480.185083379,0.0,No
Browns,10.0,530.267596986,88475.6699433,Education,176.755865662,No,500.552949753,No,Female,By_16:00,0.0722284244839,0.711969816824,5.90319992043,5.9050202975,7.87402055925,6.15659232484,8512.0,23.6428776756,463.01075015,5931.55099783,56165.5802174,No,250553.255506,21.5176845908,53.3668081508,87.9329949617,31429.3919116,100.0,45_and_up,0.0,697.532797493,10.0,Motorcycle_or_truck,Hightech,461.535654766,0.0,Yes
Purples,5.0,597.670804193,79513.0346056,Healthcare,199.223601398,No,399.114532855,Yes,Male,After_16:00,0.273492924869,0.683795620687,9.9899442913,8.50624364335,2.02483145753,5.73043095879,4843.0,45.8070660708,398.041272607,4787.22787377,48910.4226269,No,159292.410336,19.9509717209,152.895561333,18.4684491251,39899.2669553,80.0,Below_30,1.0,621.674115149,11.0,Public_or_other,Student_or_Unemployed,447.051033034,0.0,Yes
Purples,9.0,876.685770401,96631.1281499,Financial,292.228590134,No,330.669658659,Yes,Female,By_16:00,0.626806040993,0.137877948117,7.37862690818,0.0547527591698,6.4511468471,7.57423837204,9031.0,54.0335096419,481.853086032,4270.40275865,57324.8952503,No,109342.423158,21.9511522712,184.882311421,51.4947873773,85699.7774817,60.0,30-45,0.0,752.718747002,12.0,Public_or_other,Hightech,571.968007413,0.0,Yes
Blues,7.0,2278.9116018,142006.08122,Education,759.6372006,Yes,186.939345662,Yes,,After_16:00,0.886305013206,0.179020067677,9.01024187449,7.468424947,7.888566826,5.97092070151,8639.0,58.2800938049,506.327581046,2882.04861871,48662.3433662,Yes,34946.3189564,22.5017239572,422.43591404,39.1782604158,577818.313736,100.0,45_and_up,1.0,582.609801123,13.0,Car,Industry_or_other,216.44208723,1.0,No
