Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,1.0,527.833482433,96456.0933738,Environment,175.944494144,No,548.218879158,No,Female,After_16:00,0.330396196106,0.91921012965,0.280236154795,9.81516852509,0.491453574505,7.50340543687,9291.0,44.3752580089,396.114606091,6274.41800376,52165.1158945,No,300543.939465,19.9026281202,115.501681745,97.2862999421,31142.4095138,,Below_30,1.0,653.851695604,10.0,Foot_or_bicycle,Industry_or_other,485.053324413,0.0,Yes
Yellows,8.0,-79.6725852198,-5104.9902158,Social,-26.5575284066,Yes,192.223844691,Yes,Female,After_16:00,0.456197860884,,4.7020967328,9.87830183236,,5.32789520686,9131.0,93.7442907132,563.954771905,3050.14799072,62392.547162,Yes,36950.0064677,23.7477319318,332.731526955,16.0157763166,,70.0,45_and_up,2.0,831.311245484,13.0,Motorcycle_or_truck,Public_Sector,609.059132601,0.0,Yes
Oranges,5.0,806.209049225,110050.138047,Military,268.736349742,No,409.509685431,Yes,Female,By_16:00,0.077902340563,0.19746757485,4.2882406502,6.72934694914,9.94121542666,5.17349192174,8513.0,85.9539690893,346.987632323,4789.07211895,44877.2111919,Maybe,167698.182462,18.6276040414,187.118098325,37.3851740034,72497.9620222,30.0,Below_30,5.0,574.034097497,8.0,Car,Services_or_Retail,441.588519726,0.0,Yes
Pinks,9.0,523.260449781,125578.815602,Environment,174.420149927,No,719.978830743,No,Female,After_16:00,0.881134910975,0.695738250157,0.636708906386,4.86629634397,8.66751081077,4.26620123209,4569.0,32.783928467,658.531391496,8516.85109042,75796.6682404,No,518369.516718,25.661866485,272.511379281,1.01204174571,30606.8088504,90.0,Below_30,4.0,901.078674509,10.0,Public_or_other,Services_or_Retail,472.805078177,0.0,Yes
Greens,6.0,467.493460616,46693.0208762,Financial,155.831153539,No,299.638549904,Yes,Male,By_16:00,0.147953554988,0.608312135329,7.98879155889,,7.14074797928,3.51838639472,8181.0,46.9675038941,522.03345815,4040.45241534,62386.2042844,No,89783.2605886,22.8480515176,267.06988824,65.400971123,24449.1795668,60.0,45_and_up,2.0,837.395538718,12.0,Foot_or_bicycle,Student_or_Unemployed,675.203142786,1.0,No
Oranges,9.0,141.892621803,21049.2846134,Other,47.2975406008,No,445.039728198,Yes,Female,By_16:00,0.703428491484,0.263733486412,5.35716457525,3.16708781756,4.44546056213,6.38458936708,7819.0,38.8100628741,451.156590772,5352.71046352,51397.7450541,Maybe,198060.359675,21.2404470474,179.270625321,44.0951430239,2294.35488749,50.0,30-45,2.0,618.795826536,8.0,Car,Public_Sector,336.501844043,0.0,Yes
Greens,2.0,109.765996671,10725.4377149,Healthcare,36.5886655569,No,293.135525762,Yes,Female,After_16:00,0.322949198307,0.862903708126,6.65816197405,3.31166555174,1.25202363357,6.86912456993,3607.0,14.5657283487,528.168162212,3987.69158204,62503.0857465,No,85928.4364635,22.9819094553,,55.8074072469,1385.31911279,80.0,45_and_up,1.0,836.541612297,10.0,Car,Industry_or_other,663.753427459,0.0,No
Browns,7.0,748.447625033,84747.4784197,Social,249.482541678,No,339.693021603,Yes,Female,After_16:00,0.0373122214805,0.926670539426,6.97109722998,6.00625300314,0.946516343392,3.48429204663,8676.0,98.1130667962,401.463826744,4199.85786952,47842.6439723,No,115391.348926,20.0365622486,199.862104393,33.9295047335,62501.0211437,70.0,30-45,1.0,611.607538958,7.0,Car,Services_or_Retail,432.641585458,0.0,No
Greens,2.0,76.5392896438,6752.46635291,Education,25.5130965479,No,,Yes,Female,By_16:00,0.81244087778,,8.70741877472,8.51418907987,8.87257988332,8.59091421822,6543.0,83.4494769806,472.900815619,3592.46835012,56718.6638759,No,70048.4472085,21.7462828,268.094652928,73.9200589713,686.431192012,100.0,30-45,1.0,764.844036121,12.0,Motorcycle_or_truck,Public_Sector,625.533269751,0.0,Yes
Oranges,4.0,860.224957172,104922.02988,Other,286.741652391,No,365.911366576,Yes,Male,After_16:00,0.832139820093,0.645771657117,5.136809533,1.56131228432,3.22282487992,1.53961334843,6208.0,38.3677243255,469.48991206,4598.09348988,56274.7380579,Maybe,133891.128189,21.6677158939,144.160761002,33.7464820826,82517.5168681,50.0,Below_30,0.0,730.763619713,10.0,Foot_or_bicycle,Public_Sector,543.263124402,0.0,Yes
Blues,4.0,1465.81550492,227106.811962,Financial,488.605168307,Yes,464.806405444,Yes,Male,After_16:00,0.238494837424,0.137436774094,1.14863103256,8.15887397621,2.23966735182,8.76792800613,9011.0,78.3741144929,228.76253787,5105.58913018,35901.8162924,Yes,216044.994541,15.1248979458,284.498172586,4.84476860147,239233.615665,60.0,45_and_up,3.0,463.217019634,11.0,Public_or_other,Public_Sector,421.700190013,1.0,Yes
Greens,4.0,118.803180051,,Social,39.601060017,No,265.742705406,Yes,Male,After_16:00,0.363776786253,0.18244883907,6.92781500984,7.92446851265,4.98789960751,6.38716702117,7823.0,72.851755633,476.659444163,3610.74594239,57574.2532356,No,70619.1854768,21.8325317855,278.535003845,73.0295905611,1617.84501448,70.0,45_and_up,3.0,779.999763997,10.0,Car,Hightech,648.863987418,1.0,No
Pinks,5.0,311.248465564,33302.2512051,Financial,103.749488521,No,320.987136224,Yes,Male,After_16:00,0.523354423465,0.0864269379526,0.45326387044,5.16267691273,3.40477609774,0.34213620238,3690.0,3.92871426884,358.679223141,3927.22980852,46166.4646473,No,103032.741621,18.9388284522,229.170702272,47.9101780104,10877.705857,60.0,30-45,0.0,616.113177064,5.0,Car,Services_or_Retail,522.406325229,0.0,No
Greens,9.0,759.402613161,83700.0901122,Healthcare,253.134204387,No,330.654999054,Yes,Female,After_16:00,0.0624233251438,0.804715058301,0.32038124511,9.1968598403,3.64160260884,2.12439157069,6431.0,15.1190411067,504.568786645,4315.68756383,61128.8011204,No,109332.7284,22.462608634,231.89412339,67.1665767673,64340.0596351,80.0,Below_30,3.0,816.354868861,14.0,Motorcycle_or_truck,Industry_or_other,658.35492195,0.0,No
Browns,,738.634802297,74430.357181,Environment,246.211600766,No,302.302397407,Yes,Male,By_16:00,0.76958350488,0.439563477645,5.95639526611,7.02455064282,2.04745139228,9.39711534418,7254.0,89.6241241368,378.100985337,3779.22594475,44405.1538486,No,91386.7394783,19.4448189844,256.104575595,39.2630373128,60876.3639524,90.0,30-45,0.0,566.5631758,8.0,Motorcycle_or_truck,Student_or_Unemployed,392.084098511,0.0,No
Greys,3.0,685.746591175,85950.6460905,Military,228.582197058,No,376.016361714,Yes,Male,By_16:00,0.515355770011,0.718370635761,9.10581225762,2.83698589541,0.832065164577,0.551200453192,8463.0,42.0663366793,424.180366371,4608.52434988,50286.7704417,Maybe,141388.304277,20.595639499,160.010526253,38.534549647,52488.4030091,30.0,45_and_up,1.0,635.887074229,8.0,Foot_or_bicycle,Public_Sector,433.046216646,0.0,Yes
Pinks,3.0,910.751702922,102476.728381,Social,303.583900974,No,337.556530674,Yes,Female,After_16:00,0.287898358656,0.961252280278,2.05444491468,7.57895025657,1.0925629735,1.60281740827,4661.0,13.5090045631,381.127878744,4137.82106423,49595.1811407,No,113944.411401,19.5224967344,217.034710197,53.7345386343,92476.7688316,70.0,30-45,2.0,667.346609583,6.0,Foot_or_bicycle,Public_Sector,581.151731293,0.0,No
Pinks,6.0,173.668349607,16676.4351293,Social,57.8894498692,No,288.073822898,Yes,Female,After_16:00,0.5596527874,0.26217114157,3.67782477289,5.34996122355,6.81554381968,2.5339173968,7046.0,57.7457776759,394.332782618,3669.40379421,46584.0028323,No,82986.5274389,19.857814145,244.077917465,28.6989284214,3419.07785602,70.0,30-45,4.0,604.144391725,6.0,Public_or_other,Hightech,440.875010158,1.0,Yes
Greens,5.0,345.646712597,36190.0789164,Healthcare,115.215570866,No,314.107534637,Yes,Female,By_16:00,0.760583561147,0.690428543137,5.83152825478,4.62379558478,1.05372340418,2.06931744935,9391.0,78.0440607807,519.387738533,4179.85082343,62302.8728966,No,98663.5433154,22.7900798273,252.709015161,74.3410638999,13399.8433408,80.0,Below_30,1.0,833.903755646,13.0,Motorcycle_or_truck,Public_Sector,670.088075005,0.0,Yes
Reds,9.0,212.009875853,32335.3633469,Foreign_Affairs,70.6699586178,No,457.554581597,Yes,Male,By_16:00,0.358361187624,0.123886886751,6.93337351317,3.13293761574,6.43469911302,0.40384293301,3756.0,34.1014359146,431.212295951,5437.97040788,53469.7184654,Maybe,209356.195141,20.7656518306,81.9146663654,6.136173103,5074.91300966,40.0,45_and_up,3.0,677.201022389,9.0,Car,Student_or_Unemployed,486.708995747,2.0,Yes
Greens,6.0,222.390774479,18767.1692902,Education,,No,253.164763704,Yes,Female,By_16:00,0.0110388956964,0.240173340309,9.80172374751,6.08483146876,0.161170796491,5.16289602267,6741.0,70.1601780951,490.311419719,3512.27047647,57368.6577057,No,64092.3975811,22.1429767583,267.155105034,6.55763153918,5579.42543296,100.0,45_and_up,4.0,767.465083362,16.0,Motorcycle_or_truck,Industry_or_other,601.736658488,2.0,Yes
Browns,2.0,198.061982851,22793.4020629,Environment,66.0206609504,No,345.246499122,Yes,Male,By_16:00,,0.417525577359,2.6671705069,2.60460329708,9.44630290614,0.808045696467,4304.0,13.6711571133,390.598806499,4233.66260422,46839.7148418,No,119195.145156,19.763572716,204.668178954,51.6431269934,4434.74833328,90.0,Below_30,2.0,597.424876562,9.0,Car,Public_Sector,422.722601602,1.0,No
Blues,9.0,1663.71428267,151836.181144,Financial,554.571427556,Yes,273.790126211,Yes,Male,By_16:00,0.60764748347,0.839434327558,0.12814468937,2.91116344975,0.670563967433,8.6732501816,3985.0,31.2313051661,352.847828177,3443.59691847,37032.8887678,Yes,74961.0332107,18.7842441471,418.245239958,26.7856617924,308114.03969,60.0,30-45,3.0,435.173152937,8.0,Foot_or_bicycle,Public_Sector,180.462189912,0.0,Yes
Greens,1.0,657.214314484,66384.2880574,Education,219.071438161,No,303.025755501,Yes,Male,By_16:00,0.556816985365,0.605394010432,3.60527035082,7.51477303216,9.16728130775,1.23494025087,9308.0,55.9121298604,532.672447416,4095.60244984,63472.5333739,No,91824.6084967,23.0796977323,270.791969828,47.8177438723,48221.3664562,100.0,45_and_up,1.0,851.170815987,15.0,Motorcycle_or_truck,Industry_or_other,682.926075525,0.0,No
Browns,6.0,97.1287314769,11096.8203766,Financial,32.3762438256,No,342.74576249,Yes,Male,After_16:00,0.139642281923,0.421981530264,7.21953473752,4.40524032572,1.03775985306,3.49281036295,7771.0,94.328662008,412.199280283,4251.85618546,48437.7052185,No,117474.657705,20.3026914542,197.515462596,1.07901929878,1090.59740808,60.0,Below_30,2.0,614.712294451,6.0,Motorcycle_or_truck,Student_or_Unemployed,418.916731895,2.0,Yes
Pinks,6.0,78.4680293175,18414.338645,Financial,26.1560097725,No,704.019412943,No,Female,By_16:00,0.519402292091,0.391922652023,1.10065384302,2.10624629864,4.89467294188,9.69750714255,8352.0,80.4372006562,672.401586719,8384.99730287,77763.3629354,No,495643.3338,25.9307074088,268.000610183,85.9401277965,720.292856992,60.0,30-45,,936.49610799,5.0,Motorcycle_or_truck,Hightech,521.865477296,1.0,Yes
Browns,1.0,881.89822473,96201.354296,Environment,293.96607491,No,327.253253034,Yes,Male,After_16:00,0.505182514898,0.860320644453,3.5589161329,8.23142141569,3.68115426973,0.437507356983,5745.0,35.1255821763,379.112652747,4030.75783583,44848.4183151,No,107094.691621,19.4708154104,238.093476259,99.2715787375,86720.019273,90.0,Below_30,3.0,568.624556118,8.0,Foot_or_bicycle,Services_or_Retail,389.395686684,0.0,No
Reds,3.0,535.371796805,78781.6745701,Other,178.457265602,No,441.459608296,Yes,Male,After_16:00,0.354497920489,0.70198085485,7.14804919437,4.43352933507,7.94230552856,5.07799867541,5353.0,,434.733188667,5284.0624603,52982.5107739,Maybe,194886.585757,20.8502563214,94.3369611518,45.2474143822,32035.4529116,50.0,30-45,1.0,667.993707576,9.0,Foot_or_bicycle,Hightech,465.175753891,0.0,No
Blues,8.0,1097.35661771,46475.3369007,Financial,365.785539236,Yes,127.056244481,,Male,By_16:00,0.808643222786,0.781247763662,6.79697520565,8.87272618711,1.80871200981,2.27149559185,4039.0,42.7637664136,,1719.12843611,21869.2410548,Yes,16143.2892615,14.976080784,627.850401214,15.4537552502,134174.846254,60.0,30-45,2.0,252.965651982,9.0,Public_or_other,Industry_or_other,76.8106628983,0.0,No
Purples,1.0,103.569143297,14316.2722173,Financial,34.5230477657,No,414.687379702,Yes,,By_16:00,0.424538929947,0.970026706113,6.67572678067,7.86909318063,6.94631784456,1.72682295786,5084.0,93.2673007483,445.397303687,5037.66840439,55280.0223094,No,171965.622884,21.1044380093,111.986680367,77.9699272709,1236.3638748,60.0,30-45,2.0,716.20788867,11.0,Public_or_other,Student_or_Unemployed,547.763154763,0.0,No
Blues,3.0,1127.12628253,7542.27406428,Environment,375.708760844,Yes,20.0747889066,Yes,Male,After_16:00,0.0903636422008,0.836256792536,0.226679502521,6.01539620897,6.95231460268,0.341850589029,7232.0,19.0776951145,161.015964781,522.779818628,22578.8880805,Yes,402.997149643,12.6892066254,594.91605694,34.0970105724,141542.781735,90.0,Below_30,1.0,350.320531685,11.0,Public_or_other,,406.797368983,1.0,No
Browns,4.0,852.399373358,136831.299358,Education,284.133124453,No,481.574612679,Yes,Female,After_16:00,,0.487856661202,5.56246052496,1.46983133629,0.968914898112,5.6852666568,9338.0,6.75974010956,447.235664523,5710.21745584,54937.7480761,No,231914.107577,21.1479470522,60.4178731644,19.3557117833,81025.7655358,100.0,30-45,1.0,689.194048441,9.0,Foot_or_bicycle,Hightech,477.048978205,0.0,No
Pinks,6.0,644.082694721,151603.681487,Education,214.694231574,No,706.13765622,No,Female,After_16:00,0.0450030597858,0.734558038879,7.90448810207,3.74797851779,7.02047940576,0.981846868526,3803.0,71.4420396602,641.787957879,8344.95247796,74536.6362036,No,498630.389532,25.3335342556,250.557559941,94.7051026393,,100.0,30-45,3.0,891.467697661,9.0,Car,Hightech,486.489539895,0.0,Yes
Browns,5.0,160.788515295,26893.1034923,Financial,53.5961717651,No,501.77284322,No,Male,After_16:00,0.894210905535,0.0830252338201,3.24279082008,9.04010158731,3.16922551952,2.88480761694,6759.0,46.7932158615,423.233453589,5864.19533938,52606.7905275,No,251775.986193,20.5726384693,94.8852626396,45.6321420381,2936.14579964,60.0,45_and_up,2.0,653.217303544,6.0,Foot_or_bicycle,Industry_or_other,444.259821985,0.0,Yes
Oranges,5.0,371.05370088,51798.690433,Other,123.68456696,No,418.796715759,Yes,Female,After_16:00,0.767208365723,0.431702175643,2.17636245536,6.32655141642,5.60389672872,3.96525820717,4883.0,47.2662157612,373.110960364,4934.18907832,45573.6135897,Maybe,175390.689131,19.3160803571,196.305479566,92.592305108,15431.5566711,50.0,Below_30,1.0,564.748940092,11.0,Car,Hightech,374.138808378,0.0,Yes
Greens,7.0,508.059478357,46421.403657,Healthcare,169.353159452,No,274.110053849,Yes,Female,By_16:00,0.220033438178,0.873788577272,5.20993002923,7.43277889211,3.15865536686,5.92363503296,6653.0,54.2661601678,515.47746435,3772.05546719,59803.5078671,No,75136.3216213,22.7041287952,249.406703396,67.9172657197,28859.8457759,80.0,30-45,1.0,793.632892944,11.0,Motorcycle_or_truck,Student_or_Unemployed,604.584339287,0.0,Yes
Greys,4.0,331.186740051,42957.1029135,Foreign_Affairs,110.395580017,No,389.119771886,Yes,Male,After_16:00,0.409286004957,0.567708753049,2.11176057113,6.99841411784,1.19118861156,3.54350804351,3216.0,59.0389525983,471.747145481,4834.69200983,54108.6534148,Maybe,,21.7197409165,137.318818256,6.16256073117,12307.5796673,40.0,45_and_up,4.0,675.524531039,10.0,Motorcycle_or_truck,Public_Sector,424.080245836,2.0,No
Browns,4.0,324.929073907,32877.5276434,Financial,108.309691302,No,303.551115769,Yes,Female,By_16:00,0.737965864129,0.753880540375,3.89959274326,6.00905397208,1.79550617933,1.39675967628,7034.0,7.46657887939,372.399318255,3780.3097942,44324.7847634,No,92143.2798846,19.297650589,251.854296587,54.6875509433,11849.2989213,60.0,45_and_up,1.0,569.263853114,6.0,Motorcycle_or_truck,Industry_or_other,407.498710214,1.0,Yes
Reds,3.0,915.799504484,127259.988615,Foreign_Affairs,305.266501495,No,416.881603425,Yes,Female,By_16:00,0.996549349045,0.55817339872,4.45609472692,8.40128433425,1.851129469,6.39254059177,9202.0,16.3889543852,408.541225053,4985.89848436,51667.1000266,Maybe,173790.271274,20.2124027531,124.783953368,14.0257003717,93502.9034363,,Below_30,1.0,668.001670806,10.0,Public_or_other,Services_or_Retail,517.252815832,1.0,No
Blues,3.0,1058.60889664,265327.450958,Education,352.869632212,Yes,751.913530486,No,Male,By_16:00,0.767192400526,0.879799380433,9.12887670333,6.54541942989,9.56165442942,8.57073335908,9164.0,28.5956308711,306.567089316,8132.26948349,52421.8619322,Yes,565373.957327,17.5090573509,354.353227629,54.585714126,124879.84697,100.0,Below_30,1.0,679.666184926,12.0,Car,Hightech,657.128902987,0.0,Yes
Purples,3.0,139.545891162,16148.0391979,Healthcare,46.515297054,No,347.155456821,Yes,Male,After_16:00,0.655290912138,0.904091882054,7.36210960196,0.243980840314,6.75711354241,1.02886801818,7048.0,28.1011085259,415.785710676,4303.12598956,51265.3163109,No,120516.911201,20.3908241784,176.453631513,91.2361338735,2220.18815708,80.0,Below_30,2.0,671.9839177,14.0,Motorcycle_or_truck,Student_or_Unemployed,526.122464818,0.0,Yes
Purples,5.0,160.492520725,24994.9618689,Financial,53.4975069082,No,467.217321206,Yes,Male,By_16:00,0.48550077877,0.378874805756,7.67299807398,1.02671481902,4.1341920034,9.4962336868,8741.0,74.6380540077,437.255596308,5546.68440468,54675.4834314,No,218292.025235,20.9106574815,71.6375247382,53.8802348543,,60.0,45_and_up,4.0,695.737448499,9.0,Motorcycle_or_truck,Services_or_Retail,510.971359402,1.0,Yes
Greens,6.0,255.493842313,19644.3857974,Healthcare,85.1646141042,No,230.663709382,Yes,Female,After_16:00,0.432443544269,0.553495176835,3.51798262447,7.14594914345,8.95399928791,5.34992743982,5095.0,0.876301340759,513.6498753,3333.93684442,59585.184744,No,53205.746826,22.6638451129,300.943512711,28.7363382289,,80.0,Below_30,2.0,802.131946979,13.0,Foot_or_bicycle,Student_or_Unemployed,633.561376541,0.0,Yes
Purples,10.0,152.586989399,19251.3013571,Environment,50.8623297996,No,378.498221237,Yes,Female,By_16:00,0.208950401982,0.394076743629,,1.64277069503,0.487077042926,,5742.0,43.5222540051,474.283066863,4733.5483461,,No,143260.90348,,129.531693741,49.9280895805,2647.83892244,90.0,30-45,3.0,733.105783286,,Foot_or_bicycle,Services_or_Retail,536.802401971,1.0,Yes
Greens,1.0,178.913858653,17594.8350081,Environment,59.6379528843,No,295.027480944,Yes,Female,After_16:00,0.202522569569,0.931301105767,6.235628922,8.31193877617,1.59245010233,4.94200144429,5936.0,57.1031119674,534.253024588,4018.78085861,63636.5467481,No,87041.214512,23.1139140906,281.897643437,78.2031878596,3626.32337712,90.0,45_and_up,2.0,855.566070334,14.0,Car,Services_or_Retail,690.471200221,0.0,Yes
Blues,3.0,2212.5508951,201476.356189,Healthcare,737.516965032,Yes,273.181995454,Yes,Male,By_16:00,0.14295700239,0.576839803951,8.8804757758,4.50359465787,6.80148266954,1.71267373022,7822.0,42.4761704402,,3163.55564719,25092.9053357,Yes,74628.4026404,14.6924418094,512.886023394,30.6635448942,544678.790675,80.0,45_and_up,1.0,290.716298347,11.0,Motorcycle_or_truck,Student_or_Unemployed,138.234074222,0.0,No
Greys,1.0,329.174190452,42435.2072267,Foreign_Affairs,109.724730151,No,386.742415939,Yes,Female,By_16:00,0.507152188336,0.658511148533,9.94378834963,5.19371303031,0.535230226815,7.97717375215,8543.0,35.7634715037,407.701253675,4682.82666674,48366.379231,Maybe,149569.696286,,177.648894631,52.7589382837,12159.2411368,40.0,Below_30,2.0,605.076193075,10.0,Car,Services_or_Retail,398.941646348,0.0,No
Pinks,3.0,692.186852421,68740.5339762,Environment,230.728950807,No,297.927649459,Yes,Female,After_16:00,0.0432101099286,0.46973970742,6.28678935347,9.21888499986,4.35583981918,0.0286180758849,6396.0,7.77770420536,360.372558578,3700.02161175,45758.8157743,No,88760.8843123,18.9834812028,246.129750567,3.43620874919,53476.5776914,90.0,Below_30,2.0,612.046351302,8.0,Car,Services_or_Retail,515.836567271,0.0,No
Greens,9.0,181.976151963,16539.4403586,Financial,60.6587173209,No,272.66386579,Yes,Female,By_16:00,0.992245245259,0.523556612432,6.85781172477,4.95505042374,7.43204001337,4.25547457999,6381.0,84.2861733632,495.430890604,3717.50043911,58210.5012318,No,74345.5837078,22.258276901,250.926092465,46.9434862956,3750.13870433,60.0,45_and_up,3.0,776.21384606,12.0,Foot_or_bicycle,Student_or_Unemployed,606.119315874,0.0,No
