Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,8.0,133.763846324,16271.948603,Foreign_Affairs,44.5879487748,No,364.940506349,Yes,Female,By_16:00,0.787819380872,0.660200744634,1.15710000275,9.67453828314,8.97107929224,8.56934391428,7636.0,67.1372330049,400.904986432,4451.21503636,48644.5778535,Maybe,133181.573174,20.0226118784,174.592169472,14.0458486043,2042.67312472,40.0,45_and_up,2.0,622.703980403,7.0,Car,Services_or_Retail,450.79088396,0.0,Yes
Purples,8.0,323.00650813,45680.8656467,Financial,107.668836043,No,424.271937224,Yes,Male,After_16:00,0.122468755348,0.882500435691,4.11230988801,2.68397839973,1.03654480772,1.29240017151,6784.0,64.4297078019,392.80249915,5028.32437053,53089.0479345,No,180006.676715,19.8192456756,183.580282627,31.5920348046,11710.247091,60.0,Below_30,3.0,710.128248822,11.0,Foot_or_bicycle,Services_or_Retail,628.357611729,0.0,Yes
Purples,3.0,215.504031528,28646.0107333,Social,71.8346771761,No,398.776911924,Yes,Female,After_16:00,0.545466217911,0.21009444911,8.349133702,1.01623373572,1.33240949828,6.26240068814,5390.0,29.8929642653,422.0171827,4831.80348464,51450.696113,No,159023.025483,20.5430568003,130.327330696,24.834029912,5242.05552217,70.0,Below_30,1.0,656.869546803,9.0,Motorcycle_or_truck,Services_or_Retail,474.352782361,0.0,Yes
Greys,2.0,469.440047266,66650.4586648,Military,156.480015755,No,425.935914839,Yes,Female,By_16:00,0.488430262543,0.552483231993,4.72738503013,2.3072107695,0.880066878162,7.22545092227,8392.0,39.3024709309,533.238561889,5325.83627217,59996.1246262,Maybe,181421.40355,23.0919588145,101.56727611,90.1119092247,24652.4753465,30.0,30-45,2.0,741.989365072,8.0,Car,Student_or_Unemployed,438.962135775,2.0,No
Pinks,9.0,639.810581615,157398.042691,Environment,213.270193872,No,738.02175463,No,Female,By_16:00,0.745394655038,0.339474417735,9.77187809767,8.87310269754,4.66572792968,3.12655542511,8473.0,17.2593201976,684.302532915,8748.82261213,79053.3229012,No,544676.110308,26.1591768394,301.251200067,10.6839314802,45707.4457879,90.0,Below_30,0.0,945.386421159,10.0,Public_or_other,Public_Sector,511.423932146,1.0,No
Greens,5.0,658.735692115,63564.067187,Education,219.578564038,No,289.482115276,Yes,Female,After_16:00,0.824104325613,0.0132556273602,0.564356241375,6.36279810918,6.49732905906,5.72976759868,4358.0,1.03388489224,492.475118835,3879.77139043,59929.7689952,No,83799.8950644,22.1917804341,276.252234134,30.4168330971,48444.3243492,100.0,45_and_up,0.0,811.53589519,13.0,Public_or_other,Industry_or_other,678.720153421,0.0,No
Browns,1.0,254.6129859,42531.014075,Environment,84.8709952999,No,501.125430717,No,Male,After_16:00,0.909514718689,0.123282481218,0.778513101395,8.02226393716,5.15838978114,5.42492046952,3140.0,74.7186209075,459.985996268,5931.2262997,56247.9468309,No,251126.697311,21.4472841234,47.0818997251,64.7380546201,7297.9568385,90.0,Below_30,3.0,701.707218132,9.0,Car,Student_or_Unemployed,475.214556838,2.0,Yes
Purples,8.0,99.717941637,11418.345397,Social,33.239313879,No,343.519286786,Yes,Female,After_16:00,0.801119618351,0.551584216766,6.90458061639,3.16422357224,8.70240609394,6.91051845904,9319.0,68.604240031,283.733125247,4002.65911836,38539.8611602,No,,16.8443796338,274.778168466,66.7196583468,1148.09130103,70.0,45_and_up,3.0,507.133116728,12.0,Public_or_other,Hightech,434.842750653,1.0,No
Purples,2.0,668.358368495,98157.6025401,Social,222.786122832,No,440.591188053,Yes,Male,By_16:00,0.296296942048,0.747272185748,5.94062339747,9.58292662166,,1.07324687764,,83.4748619702,386.042269828,5177.99642018,48820.741718,No,194120.59499,19.6479584137,136.420617074,4.45246305317,49866.4426492,70.0,30-45,3.0,618.612595018,12.0,Public_or_other,Services_or_Retail,454.230866735,0.0,Yes
Greens,4.0,604.004569972,,Education,201.334856657,No,305.620957373,Yes,Male,After_16:00,0.95973407547,0.280618200311,1.57267669681,2.29815457948,2.14773344109,7.07534326008,7548.0,85.4226635071,518.75587095,4093.72131563,62294.5756333,No,93404.1695859,22.7762128316,264.36613853,10.9124795301,40747.0593619,100.0,30-45,1.0,836.541285722,16.0,Motorcycle_or_truck,Services_or_Retail,678.197812258,0.0,Yes
Oranges,7.0,241.920356567,30393.7461695,Other,80.6401188558,No,376.906018999,Yes,Male,After_16:00,0.366762161255,0.635110752424,4.19921072898,3.23638445465,2.9582040594,1.67902916903,6279.0,,,4647.91044798,54243.8542603,Maybe,142058.147158,20.9624695348,146.507621617,10.7643437106,6593.46888793,50.0,30-45,3.0,708.878470553,9.0,Motorcycle_or_truck,Public_Sector,551.410505113,1.0,Yes
Pinks,4.0,97.0244669692,22910.6113975,Social,32.3414889897,No,708.39692646,No,Female,By_16:00,0.261737616267,0.464518992696,0.951081006788,0.131565467454,4.66676815646,2.03548249556,5013.0,14.2704477068,679.421877188,8442.81301897,78153.0237092,No,501826.205418,26.0657222648,275.219703074,40.0838054251,1088.31339906,70.0,45_and_up,1.0,937.896029601,8.0,Foot_or_bicycle,Student_or_Unemployed,511.153294973,1.0,No
Greens,3.0,91.5061087068,8383.42413548,Environment,30.5020362356,No,274.848015743,Yes,Male,By_16:00,0.0838497329969,0.492658869131,7.36509098439,0.732444052119,2.47234402224,7.03387588728,4035.0,33.2143153064,511.022031458,3770.52422035,59794.8996837,No,75541.431758,22.6057964128,254.979274813,6.2337551266,970.876250752,90.0,Below_30,4.0,796.985519003,15.0,Public_or_other,Student_or_Unemployed,619.161778233,1.0,No
Greys,6.0,222.025589616,32157.5289824,Military,74.0085298719,No,434.511117004,Yes,Female,By_16:00,0.185682910262,0.870513530681,5.17323447857,6.00631983485,5.00611360185,5.71648500161,7885.0,4.301637155,395.428605072,5135.96838018,48705.3852292,Maybe,188799.9108,19.8853867217,146.47628808,71.2670490844,5561.27102367,30.0,30-45,5.0,609.867461361,5.0,Motorcycle_or_truck,Hightech,421.061210191,1.0,No
Blues,10.0,1664.76700783,102573.984267,Education,554.922335944,Yes,184.843855839,Yes,Female,By_16:00,0.936069061747,0.12746290327,0.94476624392,8.86909662979,0.0348514551297,9.72582733724,9020.0,47.7143570315,546.732492361,2941.90354311,56622.1313539,Yes,34167.2510414,,327.650737491,37.9109473201,308503.721266,100.0,30-45,3.0,722.30855079,14.0,Car,Industry_or_other,423.529844164,0.0,No
Oranges,3.0,472.961457938,79174.8163731,Other,157.653819313,No,502.20677633,No,Male,After_16:00,0.635915177409,0.467845609412,3.76457801089,9.37942866003,2.92070943164,,7104.0,13.6955460534,339.565701427,5701.19916615,45681.7715966,Maybe,252211.646191,18.4273085779,173.543270647,85.0525624352,25022.3805632,50.0,45_and_up,3.0,,9.0,Public_or_other,Public_Sector,433.869577603,0.0,Yes
Greys,7.0,160.130246681,23987.8242485,Foreign_Affairs,53.3767488938,No,449.405869514,Yes,Male,After_16:00,0.637389684562,0.529974255012,2.93291374575,9.59389922675,8.30218486022,9.02432817733,8989.0,57.6415364631,381.898252693,5257.85520053,46924.7406227,Maybe,201965.635554,19.5422171898,176.014566283,27.9557674192,2912.45407136,40.0,30-45,1.0,578.496419279,10.0,Motorcycle_or_truck,Public_Sector,379.694809809,0.0,No
Browns,5.0,142.039303087,22785.0167498,Environment,47.3464343623,No,481.240394482,Yes,Male,After_16:00,0.751766242087,0.732674968662,0.788298672996,0.835354153533,4.36986235669,5.69179498358,6353.0,94.2334422376,405.740418291,5623.8847814,51763.0347544,No,231592.317281,20.1429992377,97.4980685261,46.5848007705,2299.03128119,90.0,Below_30,2.0,655.08855906,8.0,Motorcycle_or_truck,Student_or_Unemployed,483.5962863,2.0,No
Browns,9.0,531.534022895,45488.8766319,Environment,177.178007632,No,256.741100321,Yes,Male,After_16:00,0.0737651602831,0.777449285844,7.32494334923,7.57644459372,1.42208871199,8.17591911647,6578.0,,353.196367855,3273.80373892,40689.5389256,No,65915.9925938,18.7935193047,320.898833543,63.292008359,31579.2243959,90.0,30-45,5.0,518.968901792,9.0,Foot_or_bicycle,Services_or_Retail,,0.0,No
Greens,,147.401197306,14882.2039398,Education,49.1337324355,No,302.891785381,Yes,Female,After_16:00,0.996429141844,0.441494476516,9.1274949559,8.95420353161,4.02387201786,5.18938785652,5011.0,63.8875508914,516.528932037,4061.97571788,61046.1867677,No,91743.433651,22.7272728685,238.738416519,24.9607361853,2473.25739548,100.0,30-45,2.0,812.006779399,13.0,Car,Hightech,633.683124055,0.0,Yes
Blues,8.0,1061.93405325,153980.158148,Financial,353.97801775,Yes,434.999210196,Yes,Female,By_16:00,0.772981990827,0.460386576364,8.15656875726,4.09759209957,4.03023186605,0.79441762995,5322.0,92.377530341,197.215649574,4744.42340111,37366.9243975,Yes,189224.312871,14.0433489444,331.10419934,93.6953938566,125664.415068,60.0,45_and_up,4.0,529.574132989,9.0,Car,Student_or_Unemployed,617.160254705,1.0,Yes
Reds,5.0,413.062238494,59332.4691163,Other,137.687412831,No,430.921519231,Yes,Male,By_16:00,0.40992099396,0.300569677725,6.63034164347,9.79153027525,4.32673630537,9.11021260079,9796.0,49.0913477959,421.056610081,5151.32841247,53159.1348999,Maybe,185693.355736,20.5196639856,108.627666499,76.9860572182,19105.5110651,50.0,30-45,5.0,686.150498094,10.0,Motorcycle_or_truck,Industry_or_other,528.214794197,0.0,No
Purples,10.0,418.798754334,59901.5122984,Financial,139.599584778,No,429.095203927,Yes,Female,After_16:00,0.802597136702,0.811387142399,0.42993922485,2.13486164808,8.1105615804,9.68425924191,8256.0,5.37815082353,447.011287066,5184.9746134,56097.1471331,No,184122.694033,21.1426414401,111.03125656,19.361860794,19637.643655,60.0,Below_30,1.0,728.733280949,8.0,Car,Services_or_Retail,567.027204393,0.0,No
Browns,10.0,665.705620611,71388.7077747,Education,221.901873537,No,321.712956438,Yes,Male,By_16:00,0.00394094828516,0.430031890515,6.9354148698,1.16198394215,9.97195233358,0.438384793233,3409.0,83.911214117,362.64335759,3942.41627956,43086.1590069,No,103499.22634,,257.856597533,86.9875367265,49472.3433528,100.0,Below_30,3.0,545.627929219,10.0,Foot_or_bicycle,Services_or_Retail,374.155223489,0.0,No
Greys,1.0,337.596900599,57676.1257827,Military,112.5323002,No,512.529519794,No,Female,By_16:00,0.270142359659,0.256697272649,1.8474396388,2.40095520625,0.984769151546,0.868093851022,8587.0,78.6975924391,502.085792716,6129.46678337,58434.239231,Maybe,262686.508661,22.4072709788,85.5407481108,64.5437765634,12786.0508884,30.0,30-45,2.0,710.833947538,5.0,Car,Public_Sector,415.407564228,0.0,Yes
Greens,4.0,872.310734109,,Education,290.770244703,No,293.254885421,Yes,Male,After_16:00,0.782119203825,0.172464180039,2.18390895054,0.979182238225,2.27501426125,2.97140164766,9203.0,61.7794601945,493.264344542,3919.07754329,59202.154499,No,85998.4278231,22.2095552531,250.650369904,6.19104958605,84848.1054493,100.0,30-45,3.0,794.038917837,12.0,Public_or_other,Student_or_Unemployed,,,Yes
Pinks,7.0,524.04110294,130200.88546,Social,174.680367647,No,745.366449668,No,Female,After_16:00,0.271894056816,0.169513103785,0.338048620615,0.990400551818,6.71376241837,7.79916513478,9106.0,58.8017690228,674.665095302,8802.99468729,78079.6244528,No,555571.144291,25.97431607,301.198490988,10.4898657883,30697.9112088,70.0,Below_30,3.0,930.326256484,6.0,Motorcycle_or_truck,Student_or_Unemployed,497.18205149,4.0,No
Blues,8.0,1878.20531176,193248.619664,Social,626.068437255,Yes,308.670120013,Yes,Female,After_16:00,0.494014859432,0.947798622539,6.56154091936,1.35127310175,1.51964586228,1.40369990142,3953.0,18.5398609377,105.375871975,3297.45294408,24891.9540017,Yes,95277.2429888,10.265275056,438.736159279,17.5881449133,392597.756564,70.0,45_and_up,4.0,369.49860555,10.0,Foot_or_bicycle,Hightech,487.586617542,,No
Purples,9.0,137.195551725,13159.867009,Healthcare,45.7318505749,No,287.76152383,Yes,Female,By_16:00,0.037968307035,0.334164956352,7.94274455402,5.74670641916,2.72587774554,8.7542655319,4566.0,90.5359407887,427.516267581,3732.64777347,49070.9064897,No,82806.6945972,20.6764665159,233.837572676,44.8196388315,2147.13400758,80.0,45_and_up,1.0,630.446427513,10.0,Public_or_other,Services_or_Retail,433.811268613,,Yes
Greens,10.0,581.324415694,63660.9885745,Financial,193.774805231,No,328.530783445,Yes,Male,After_16:00,0.36793444911,0.216032262193,8.31896054326,7.95651668683,7.57916782284,6.61499487003,5536.0,90.2272055158,545.823886439,4376.95560733,65180.8685492,No,107932.475671,23.3628741048,261.913211431,11.6327630589,37752.4499476,60.0,45_and_up,2.0,870.397496043,9.0,Public_or_other,Hightech,692.605839807,1.0,No
Purples,5.0,517.030389548,83743.3180206,Financial,172.343463183,No,485.909453565,Yes,Male,By_16:00,0.628613409819,0.668883591425,1.00279330509,3.37578731356,2.38342466531,0.909098132979,7540.0,22.3368620966,415.916172125,5690.9268799,54026.950005,No,236107.997064,20.394022951,95.568585303,96.0762527306,29884.6127649,60.0,30-45,1.0,694.50670732,9.0,Public_or_other,Services_or_Retail,543.182414104,0.0,No
Browns,7.0,179.961032326,19438.5343074,Financial,59.9870107752,No,324.045723502,Yes,Female,After_16:00,0.752774727996,0.986134387087,2.28830258828,4.18702242896,4.99003290664,3.19902672665,6674.0,,359.072804143,3958.6028433,43438.7716293,No,105005.63092,18.949216452,246.544425948,95.2424464747,3668.42847252,60.0,Below_30,3.0,555.660748217,5.0,Public_or_other,Hightech,400.181304277,0.0,Yes
Greens,9.0,667.268326575,68969.3765501,Healthcare,222.422775525,No,310.0823483,Yes,Male,After_16:00,0.929508090485,0.447186541278,3.15402991371,5.40926780552,,0.638488708064,3003.0,99.5566869387,528.860857839,4158.54519868,62717.7454475,No,96151.0627272,22.9969749715,248.824146674,94.0190451918,49704.3138477,80.0,45_and_up,1.0,836.058591653,12.0,Car,Industry_or_other,658.151169536,0.0,No
Reds,10.0,420.855913825,61443.5305062,Foreign_Affairs,140.285304608,No,437.989785729,Yes,Male,By_16:00,0.646885685856,0.28877678467,3.85102403816,0.569282714278,3.47399494844,1.72071922803,,81.9731054362,381.0391068,5141.97607088,49997.234037,Maybe,191835.052403,19.5202230213,,13.0209354451,19830.2519936,40.0,Below_30,2.0,649.088068946,8.0,Foot_or_bicycle,Services_or_Retail,524.707788508,0.0,No
Greys,10.0,1025.67095594,143909.156229,Military,341.890318647,No,420.921998607,Yes,Male,After_16:00,0.409553554375,,0.370854958892,7.41026250878,4.19386926806,3.87825621059,3470.0,72.8269281797,434.42308969,5078.06616545,50698.5522614,Maybe,177175.328911,20.8428186599,156.354011828,48.6949112266,,30.0,Below_30,1.0,624.138874275,7.0,Motorcycle_or_truck,Public_Sector,382.131787388,0.0,No
Browns,7.0,748.447625033,84747.4784197,Social,249.482541678,No,339.693021603,Yes,Female,After_16:00,0.0373122214805,0.926670539426,6.97109722998,6.00625300314,0.946516343392,3.48429204663,8676.0,98.1130667962,401.463826744,4199.85786952,47842.6439723,No,115391.348926,20.0365622486,199.862104393,33.9295047335,62501.0211437,70.0,30-45,1.0,611.607538958,7.0,Car,Services_or_Retail,432.641585458,0.0,No
Yellows,1.0,-228.6440759,-41765.4842426,Financial,-76.2146919668,Yes,547.997809409,No,Female,By_16:00,0.414907262428,0.804035741603,9.21251724474,4.46599554271,2.79604791431,2.80711742351,8285.0,,334.577276559,6149.13264721,45563.4878864,Yes,300301.599117,18.2914536481,193.317447546,25.677861087,,60.0,30-45,4.0,562.035482056,9.0,Foot_or_bicycle,Student_or_Unemployed,412.232304423,0.0,No
Greens,2.0,76.5392896438,6752.46635291,Education,25.5130965479,No,,Yes,Female,By_16:00,0.81244087778,,8.70741877472,8.51418907987,8.87257988332,8.59091421822,6543.0,83.4494769806,472.900815619,3592.46835012,56718.6638759,No,70048.4472085,21.7462828,268.094652928,73.9200589713,686.431192012,100.0,30-45,1.0,764.844036121,12.0,Motorcycle_or_truck,Public_Sector,625.533269751,0.0,Yes
Greens,4.0,118.803180051,,Social,39.601060017,No,265.742705406,Yes,Male,After_16:00,0.363776786253,0.18244883907,6.92781500984,7.92446851265,4.98789960751,6.38716702117,7823.0,72.851755633,476.659444163,3610.74594239,57574.2532356,No,70619.1854768,21.8325317855,278.535003845,73.0295905611,1617.84501448,70.0,45_and_up,3.0,779.999763997,10.0,Car,Hightech,648.863987418,1.0,No
Greens,2.0,124.998411247,13641.6250747,Financial,41.6661370823,No,327.403163094,Yes,Female,By_16:00,0.840734983096,0.150624597445,2.88957383949,1.70245933579,4.85999711091,3.31745153759,5792.0,78.1049124664,497.281355767,4268.59434248,59918.6683058,No,107192.831204,22.2998061823,218.213331295,76.1913352646,1787.73311645,60.0,Below_30,0.0,797.039320671,8.0,Car,Services_or_Retail,633.491568342,0.0,No
Greens,5.0,175.022709668,16061.9805861,Social,58.3409032227,No,275.312511443,Yes,Female,By_16:00,0.434327821713,0.116051753983,4.63783761719,2.8103604354,8.00412999466,8.79778909264,4714.0,20.2810459072,478.47704051,3710.07919545,58099.8864364,No,75796.9789573,21.874118051,275.705681751,76.9153065514,3472.00189206,70.0,30-45,5.0,787.321685452,13.0,Foot_or_bicycle,Industry_or_other,658.322195698,0.0,No
Pinks,5.0,741.355195687,166740.268222,Financial,247.118398562,No,674.738381246,No,Male,By_16:00,0.254005066818,0.401861487888,0.0485574523918,8.44692594139,9.45164575009,4.25850537373,5064.0,59.6418703906,609.35499477,7966.093802,71014.6602246,No,455271.883127,24.6851168677,208.397902907,63.4567708243,61324.6213066,60.0,45_and_up,2.0,850.582641284,7.0,Public_or_other,Hightech,469.378615734,2.0,No
Purples,8.0,958.573509178,130592.762945,Social,319.524503059,No,408.709697363,Yes,Male,After_16:00,0.80663279444,0.233816559426,4.19191584922,5.25790966116,7.08572964417,2.46082218364,3130.0,17.7412277786,359.368348978,4805.83367158,45135.7160177,No,167043.616718,18.9570131872,190.124339399,71.3580918498,102425.432558,70.0,45_and_up,2.0,569.480380433,10.0,Foot_or_bicycle,Student_or_Unemployed,410.355793232,1.0,No
Oranges,1.0,583.622169787,83147.0016032,Other,,No,427.401524004,Yes,Female,By_16:00,0.749595014378,0.0741219818592,9.33428684017,8.45223137876,1.54588694219,8.86435268912,3713.0,84.352168371,368.268243156,5010.55172635,49270.8173803,Maybe,182672.062721,19.1903163902,157.10607325,75.8547487436,38050.6337308,50.0,45_and_up,2.0,646.867049932,9.0,Foot_or_bicycle,Industry_or_other,545.370957384,0.0,Yes
Pinks,3.0,910.751702922,102476.728381,Social,303.583900974,No,337.556530674,Yes,Female,After_16:00,0.287898358656,0.961252280278,2.05444491468,7.57895025657,1.0925629735,1.60281740827,4661.0,13.5090045631,381.127878744,4137.82106423,49595.1811407,No,113944.411401,19.5224967344,217.034710197,53.7345386343,92476.7688316,70.0,30-45,2.0,667.346609583,6.0,Foot_or_bicycle,Public_Sector,581.151731293,0.0,No
Browns,9.0,309.494000157,33847.5851038,Financial,103.164666719,No,328.092807162,Yes,Male,By_16:00,0.313448878471,0.591060210019,4.12059538066,6.45238762954,0.648838402703,3.97368486039,3567.0,18.1246500229,389.528370881,,46097.4409448,No,107644.890112,19.7364731115,224.572112065,,10756.113126,60.0,,4.0,586.810761305,5.0,Foot_or_bicycle,Services_or_Retail,406.851893591,3.0,No
Greens,6.0,613.072730919,52922.0944744,Social,204.357576973,No,258.968105114,Yes,Male,By_16:00,0.96972815739,0.799642822007,4.13099386962,6.02072651498,1.52309192112,2.54461524077,6876.0,14.6589729702,490.265987306,3570.21302575,58732.6965036,No,67064.4794664,22.1419508469,287.771227076,20.2422261005,41976.3768433,,30-45,0.0,795.591845438,11.0,Public_or_other,Public_Sector,656.911292702,0.0,No
Browns,1.0,507.04821145,84137.0681566,Social,169.016070483,No,497.805137203,Yes,Female,After_16:00,0.801461810945,0.16119913361,9.82123372378,3.02372951061,4.25063893665,4.70974410418,6382.0,18.9855356934,472.52268266,5923.09673735,56911.9832911,No,247809.954626,21.7375868638,46.1921081497,97.7862235857,28745.4481522,70.0,Below_30,3.0,706.517913894,6.0,Foot_or_bicycle,Public_Sector,462.933971558,0.0,Yes
Purples,8.0,728.090355831,111012.126223,Environment,242.696785277,No,457.41078151,Yes,Male,After_16:00,0.987476135604,,2.63860017993,5.74022177607,3.18451875122,6.26481221756,9452.0,74.2333651287,349.782063805,5273.67194271,49781.498878,No,209224.623041,18.7024614371,190.819112548,37.9648776026,59154.426369,90.0,30-45,1.0,665.391685314,15.0,Public_or_other,Hightech,609.693499476,0.0,Yes
