Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,1.0,104.595488006,17444.3670267,Environment,34.8651626688,No,500.338036349,No,Male,By_16:00,0.536362474086,0.549089395441,3.25907994527,7.301080334,7.11567885941,0.223072012886,7725.0,37.5084703322,513.909029803,6031.1984231,61342.6056916,No,250338.150618,22.669561747,16.9865192215,87.9415149335,1260.44473059,90.0,45_and_up,1.0,767.424467185,9.0,Car,Services_or_Retail,509.745073454,0.0,Yes
Purples,1.0,528.140457782,59825.6667026,Healthcare,176.046819261,No,339.828160224,Yes,Female,After_16:00,0.616725016152,0.122405088507,1.07265276369,2.35763969598,8.52791832294,3.34915556014,,72.4407694302,370.485686707,4139.25297565,47270.5903818,No,115483.178481,19.2480047461,206.559307728,56.9717169274,31178.5293911,80.0,45_and_up,2.0,625.129862786,13.0,Foot_or_bicycle,Industry_or_other,515.419857455,0.0,No
Purples,7.0,,36381.5691901,,90.3464439806,No,402.689553536,Yes,Male,By_16:00,0.307459441479,0.0853561526164,2.68600706011,6.68363419594,9.54425643897,8.88653092552,8359.0,1.02054653689,397.377295028,4821.65012542,51101.7380232,No,162158.876527,19.9343245441,147.526706376,69.6852697525,8262.82638392,80.0,Below_30,2.0,668.90486894,10.0,Public_or_other,Industry_or_other,541.992696122,1.0,Yes
Purples,1.0,583.972078266,82210.9985973,Financial,194.657359422,No,422.336966048,Yes,Female,By_16:00,0.686876046704,0.76445236383,0.885205082595,5.85469966289,2.32678236673,4.79203077732,,94.3050522357,417.039936996,5057.44953448,51179.8498303,No,178368.512891,20.4215556948,119.674724972,63.3194521302,38096.1449366,60.0,Below_30,0.0,648.807171375,10.0,Motorcycle_or_truck,Student_or_Unemployed,462.475062946,,No
Purples,3.0,128.191434932,18926.363538,Social,42.7304783107,No,442.924214432,Yes,Male,By_16:00,0.872139480431,0.161402413622,7.55898039788,3.11814112123,3.03244917188,5.9246790153,6825.0,16.076515452,411.357143012,5251.95643034,51358.1504971,No,196181.85973,20.2819413029,108.403915955,81.1126277084,1878.62425497,70.0,30-45,3.0,651.902272127,13.0,Motorcycle_or_truck,Hightech,474.776843946,1.0,Yes
Browns,2.0,67.2072527371,7438.5191366,Healthcare,22.402417579,No,332.040910779,Yes,Male,By_16:00,0.346935565351,0.73384218663,9.32447944535,5.71467509726,6.6906821751,2.44031285634,3442.0,68.8105580164,387.852049353,4096.1132065,45595.233736,No,110251.166431,19.6939597175,230.970249907,1.03470734321,534.270730964,80.0,45_and_up,1.0,576.23559429,8.0,Public_or_other,Hightech,387.92931759,2.0,No
Yellows,6.0,-38.8476388027,-1634.02217242,Healthcare,-12.9492129342,Yes,126.186987635,Yes,Male,After_16:00,0.424174578395,0.0263354245108,6.7991712247,,3.7251557596,7.38365032477,7615.0,51.5722583048,340.512588604,1942.89505356,38554.7136198,Yes,15923.1558485,18.4529831898,418.865069951,6.2390809413,164.732902682,80.0,Below_30,3.0,518.395848979,11.0,Foot_or_bicycle,Hightech,398.631640943,0.0,No
Purples,10.0,103.145956943,14975.2912032,Social,34.3819856477,No,435.556321751,Yes,Female,By_16:00,0.911391478032,0.939958498813,3.03900398547,5.64536026679,2.16356691904,8.54874398327,7029.0,20.6561994972,391.277101862,5138.11742123,49111.074638,No,189709.309417,19.780725514,135.064894473,12.8575294977,1226.50292273,70.0,45_and_up,5.0,621.888698184,13.0,Motorcycle_or_truck,Student_or_Unemployed,452.367348665,3.0,Yes
Yellows,7.0,1547.58241314,140648.619806,Environment,515.860804379,Yes,272.64839393,Yes,Female,After_16:00,0.863957532216,0.953685068525,4.36695677461,4.28190395469,0.989471194334,4.13532062434,9552.0,77.0974881249,553.439045355,3833.36203001,63366.6614961,Yes,74337.1467127,23.5252852343,266.585970618,46.5754167642,266638.230299,90.0,Below_30,2.0,839.632049145,15.0,Foot_or_bicycle,Student_or_Unemployed,628.544137865,3.0,No
Whites,7.0,297.175132401,52231.7751876,Financial,99.0583774669,No,527.282765206,No,Male,By_16:00,0.0712047587149,0.572643970605,7.12632188573,3.32923971815,6.92917987006,8.58019307954,4441.0,78.096324089,391.544837102,6055.91732626,50496.4710579,No,278027.114483,19.7874919356,125.128418556,82.5253067072,9921.62052385,60.0,45_and_up,0.0,627.0550882,7.0,Foot_or_bicycle,Industry_or_other,443.872916574,0.0,Yes
Purples,6.0,43.3376979953,7336.59647734,Healthcare,14.4458993318,No,507.867063784,No,Female,After_16:00,0.433451972203,0.962436479749,9.10739868181,,9.45213080849,7.15350353392,7829.0,84.6779783722,458.392685446,5995.45600873,58193.343718,No,257928.954477,21.4101070863,73.7286256567,88.8236641884,233.129906835,80.0,45_and_up,1.0,743.518140628,12.0,Motorcycle_or_truck,Industry_or_other,,2.0,Yes
Purples,8.0,499.853083465,61277.7397464,Social,166.617694488,No,367.774502789,Yes,Male,By_16:00,0.719861043617,0.892168712569,8.42454497702,5.46289296821,0.429990822449,7.63567105168,3562.0,82.1867196588,372.119427829,4421.98388355,,No,135258.084902,19.2903972958,227.268325745,94.1230244702,27938.0738111,70.0,30-45,,688.41923879,9.0,Public_or_other,Industry_or_other,633.468606929,1.0,No
Reds,10.0,609.712803327,87554.5118524,Foreign_Affairs,203.237601109,No,430.798786124,Yes,Female,By_16:00,0.79317696183,0.415985871106,1.74975056667,3.00079279579,9.36618668959,4.28982589627,7534.0,90.2424063766,427.35217653,5162.6922143,51942.839581,Maybe,185587.594126,20.6724980718,110.573030373,13.6235472048,41518.7601056,40.0,Below_30,2.0,654.459578674,8.0,Public_or_other,Industry_or_other,453.52548237,0.0,No
Purples,5.0,217.208042596,25062.7179393,Environment,72.4026808653,No,346.157319588,Yes,Male,After_16:00,,0.707067262148,3.59361242037,9.43431402324,6.73250783468,1.41139625572,7377.0,7.58691637311,415.837074196,4293.24734427,47725.3177109,No,119824.889904,20.3920836159,216.653646649,67.7137530409,5324.55087734,90.0,Below_30,2.0,595.253388784,13.0,Foot_or_bicycle,Industry_or_other,372.768580098,0.0,No
Oranges,10.0,109.064307083,17757.1743117,Other,36.3547690276,No,488.441400859,Yes,Female,After_16:00,0.736219772138,0.0193812961224,9.71215784317,8.34084562259,,7.6402731915,8901.0,33.503092709,366.072180794,5616.55837018,46450.7896922,Maybe,238575.002073,19.133012852,176.720762727,8.09906166978,1368.02400008,50.0,30-45,2.0,570.950655281,8.0,Foot_or_bicycle,Industry_or_other,,1.0,Yes
Browns,5.0,663.861576002,64314.8049772,Social,221.287192001,No,290.639527737,Yes,Female,After_16:00,0.718343616929,0.132545340806,0.210018507205,0.406240166631,0.882511145901,1.11197251361,8115.0,95.4104181612,364.681963888,3635.75920514,43149.8457108,No,84471.3350829,19.0966479752,271.356708485,25.2148975851,49199.3085355,70.0,Below_30,2.0,553.678081757,7.0,Motorcycle_or_truck,Industry_or_other,392.800722969,1.0,No
Blues,1.0,1885.9787561,122720.082171,Financial,628.659585366,Yes,195.209116393,Yes,Female,After_16:00,0.745232771151,0.0154298592824,1.43506775377,8.74177583726,7.56347758463,4.38033015234,7318.0,15.1960004121,659.604626475,3271.30041688,69194.9810547,Yes,38106.5991228,25.6827690578,351.083029165,27.8551823925,395851.533858,60.0,30-45,0.0,898.122813685,8.0,Foot_or_bicycle,Services_or_Retail,569.915476436,0.0,Yes
Browns,7.0,130.032777938,21776.1027452,Education,43.3442593128,No,502.398774149,No,Female,By_16:00,0.390437433496,0.747323279502,3.39721444063,7.48774351552,6.56113314908,0.839896027464,7795.0,34.879848687,464.587502143,5953.16274578,56661.9544637,No,252404.528266,21.5542919657,42.6964164076,74.8614429962,1932.06907469,100.0,30-45,1.0,706.502871338,10.0,Car,Services_or_Retail,476.26848399,1.0,Yes
Browns,9.0,506.800725818,54292.6383554,Environment,168.933575273,No,321.384533938,Yes,Male,After_16:00,0.272492249263,0.753728472162,9.79049198329,5.71157097118,7.39302596543,8.20802853443,5759.0,63.7264989084,356.510511587,3926.86636255,42488.9587919,No,103288.018654,18.8814859475,263.541332953,94.1084170947,28717.4864297,90.0,Below_30,2.0,537.880104866,9.0,Car,Student_or_Unemployed,369.764382089,0.0,Yes
Reds,4.0,33.9503090005,4724.86111998,Foreign_Affairs,11.3167696668,No,417.509701008,Yes,Female,After_16:00,0.880605455022,0.121528571937,6.17861895123,2.31169375591,1.72966104932,5.9594031889,4691.0,53.991313884,363.728275125,4902.55356033,47592.7365919,Maybe,174314.350436,19.0716615722,159.357338822,,149.386045359,40.0,45_and_up,1.0,616.863149556,8.0,Public_or_other,Public_Sector,495.513463686,1.0,Yes
Purples,10.0,908.423523626,138332.868294,Healthcare,302.807841209,No,456.833838061,Yes,Male,By_16:00,0.305471178377,0.217761473497,1.83673916617,2.61013474083,5.46509468229,7.74968967075,7344.0,82.3659288231,399.465463286,5367.26930718,51252.8058988,No,208697.155598,19.9866321146,109.417292268,37.8173706355,92005.3965386,80.0,45_and_up,3.0,655.841291827,10.0,Public_or_other,Hightech,501.277982127,2.0,Yes
Greens,5.0,609.023716659,54151.8515399,Healthcare,203.007905553,No,266.747501248,Yes,Male,After_16:00,0.84114082437,0.185622832505,4.99964701245,3.02806989057,8.74377037864,7.27398943156,5410.0,11.6355479229,484.401269256,3636.27755099,56805.9799304,No,71154.2294222,22.0091178664,249.714115153,39.6434895694,41425.2176225,80.0,Below_30,2.0,756.530911341,11.0,Car,Public_Sector,587.790037772,0.0,No
Purples,10.0,292.328666188,42361.5684765,Healthcare,97.4428887294,No,434.732272707,Yes,Female,After_16:00,0.0353509380948,0.280430071289,6.53169323457,2.98245965037,3.19832460722,,8744.0,74.0812378936,432.105974982,5211.53467703,54348.2115542,No,188992.148933,20.7871588963,101.805811192,,9602.55945266,80.0,30-45,3.0,701.700885615,13.0,Foot_or_bicycle,,538.664561723,0.0,No
Greens,1.0,214.049423438,19812.8521184,Education,71.3498078128,No,277.68613155,Yes,Male,By_16:00,0.116400290979,0.755529807881,8.63608830143,1.49940859526,2.80906062573,0.473688077182,6482.0,80.4850829998,502.331782849,3781.5248812,59571.8093866,No,77109.5876554,,261.458009107,95.2148243086,5172.14488273,,30-45,4.0,798.662924726,16.0,Public_or_other,Public_Sector,637.591414013,0.0,Yes
Greys,5.0,572.407860878,87106.8193381,Foreign_Affairs,190.802620292,No,456.528422957,Yes,Female,By_16:00,0.753219552105,0.71805491345,1.0683446168,4.35565805761,1.41999559244,9.39200561261,6236.0,82.46810087,414.045644554,5393.37551867,50617.7282194,Maybe,208418.200967,20.3481115722,123.205326548,43.460760708,36606.4425308,40.0,30-45,4.0,629.88291076,10.0,Car,Public_Sector,423.177976732,0.0,No
Greens,4.0,754.420259884,69877.3968336,Education,251.473419961,No,277.871899322,Yes,Male,By_16:00,0.289640481351,0.438873514533,9.97640412999,6.00060094614,9.28807234392,8.62101396313,8857.0,98.471240839,499.892690595,3778.5043744,58981.5860238,No,77212.7924326,22.358280135,252.600922215,56.4239113592,,100.0,Below_30,0.0,787.828622071,,Public_or_other,Industry_or_other,620.276021208,0.0,No
Yellows,1.0,-401.078492138,-31022.465772,Education,-133.692830713,Yes,232.04285231,Yes,Female,After_16:00,0.323006639956,0.844251166331,3.87758380268,2.88913656259,2.67124918522,0.430565977003,3374.0,,292.733992806,2905.89650871,36490.5159163,Yes,53843.8853082,17.1094708511,354.12494544,76.0710178176,17750.0801533,100.0,Below_30,2.0,485.079400551,16.0,Car,Hightech,396.82904359,0.0,No
Greens,1.0,305.195692852,27080.2563717,Education,101.731897617,No,266.192384159,Yes,Male,By_16:00,0.310359051451,0.048363059992,7.73995046737,,6.30032626912,8.8262607553,8436.0,80.3331785835,512.866417467,3687.65667652,60908.1289553,No,70858.385384,22.6465542074,287.928843703,34.2507885303,10461.1108904,100.0,Below_30,2.0,821.971732119,16.0,Motorcycle_or_truck,Services_or_Retail,667.545435964,0.0,Yes
Greys,5.0,289.609293483,47675.6772196,Military,96.5364311611,No,493.862023343,Yes,Female,By_16:00,0.813447734341,0.676337117795,4.01378507027,5.74476760114,2.58330890443,1.9317422621,8387.0,49.6846077032,495.44463161,5929.50949665,56489.4757336,Maybe,243899.698101,22.2585855708,132.470673536,99.4646361098,9425.81897249,30.0,30-45,2.0,679.161388348,9.0,Car,Hightech,367.750035129,0.0,Yes
Browns,8.0,212.542909027,23462.0936264,Social,70.8476363424,No,331.162687108,Yes,Male,After_16:00,0.0230525436345,0.833618060453,4.00057096267,3.85572414147,0.6668151333,6.49499887135,5077.0,25.3657959867,356.894830754,4025.41653259,43364.1727767,No,109668.725333,18.8916603493,243.177037095,94.933103933,5100.23521164,70.0,Below_30,0.0,,7.0,Foot_or_bicycle,Student_or_Unemployed,399.253071109,0.0,Yes
Purples,1.0,207.711479152,22645.5669231,Environment,69.2371597172,,327.072442249,Yes,Female,By_16:00,0.456655182177,0.869018525584,8.12659542542,7.11028385209,2.9777277098,4.99439256499,5239.0,85.322170821,467.153579568,4205.03158162,52457.0871904,No,106976.382478,21.6137359003,195.856136228,78.6496279761,4873.02144542,90.0,45_and_up,3.0,660.20132033,11.0,Motorcycle_or_truck,Public_Sector,414.111708987,0.0,Yes
Greens,4.0,,19709.3377257,Environment,73.8767371319,No,266.78679231,Yes,Male,After_16:00,0.744356639218,0.400223979959,6.3115171995,2.00886062812,1.08169654384,5.62449138146,8720.0,55.4723320762,498.530260364,3664.92844383,59344.0060228,No,71175.1925509,22.3277912111,276.733305429,83.2982149208,5541.64902639,90.0,Below_30,1.0,799.838733655,15.0,Foot_or_bicycle,Hightech,648.965640192,3.0,No
Browns,3.0,155.807305459,25588.0320131,Healthcare,51.9357684863,No,492.686115154,Yes,Female,By_16:00,0.800630532205,0.79015648528,2.25871036993,6.79135391722,3.58039760031,7.68868364394,4889.0,13.05163051,445.566211518,5817.99357458,55195.2723252,No,242739.608066,21.1084393435,56.7190124437,73.4716842882,2759.25981675,80.0,30-45,1.0,693.198015928,8.0,Public_or_other,Student_or_Unemployed,485.839628093,0.0,Yes
Yellows,2.0,1000.56128942,90461.9668672,Healthcare,333.520429807,Yes,271.233660018,Yes,Male,After_16:00,0.993455202086,0.359338379698,0.950540127233,9.41701174714,9.7748757177,6.60582355922,6661.0,34.0930644888,547.398558722,3807.13371762,56619.3423142,Yes,73567.6983266,23.3965501457,,65.8984157257,111579.397528,80.0,45_and_up,2.0,698.401316593,14.0,Public_or_other,Industry_or_other,357.238495482,0.0,Yes
Greens,1.0,384.303114711,30752.020751,Education,128.101038237,No,240.060667534,Yes,Male,After_16:00,0.241020523943,0.25553490431,4.81933109462,7.46467497898,8.21161414729,2.72051032167,9053.0,90.4051698511,491.591462015,3383.78959937,57747.1217451,No,57629.1240971,22.1718619429,287.876490722,17.7997512743,16547.9770356,100.0,Below_30,1.0,778.150848562,14.0,Foot_or_bicycle,Industry_or_other,623.424931991,5.0,No
Reds,5.0,191.70418086,24408.183575,Other,63.9013936199,No,381.966373381,Yes,Male,After_16:00,0.94813691685,0.0161792926956,0.420061056502,6.53573214775,3.88867162867,5.03919508308,7702.0,52.4914597394,390.018430604,4599.70059501,48782.4164115,Maybe,145898.310394,,162.325345565,43.1263182778,4157.28950018,50.0,45_and_up,3.0,630.246129572,8.0,Motorcycle_or_truck,Public_Sector,482.065809381,0.0,No
Purples,6.0,209.425076311,28794.1194792,Education,69.8083587702,No,412.473806668,Yes,Female,After_16:00,0.969009592896,0.860447765328,7.58135877084,3.66283382289,3.14388039289,4.71720200963,4353.0,30.4453376913,341.010611034,4806.75928875,45664.5147865,No,170134.641188,18.4664726202,181.575384925,34.7479262622,4953.01531296,100.0,45_and_up,1.0,595.36586952,14.0,Motorcycle_or_truck,Student_or_Unemployed,494.417877845,0.0,No
Purples,7.0,190.452007804,26990.8611021,Healthcare,63.4840026013,No,425.160040264,Yes,Female,By_16:00,0.855355751934,0.0868012327701,0.453604194336,0.786840904038,8.36572962347,7.68572145374,9393.0,34.0812526178,386.88787734,5025.37615732,51839.474596,No,180761.059837,19.6694656089,164.98770493,92.5810854649,4103.70258888,80.0,Below_30,2.0,687.687348508,14.0,Foot_or_bicycle,Hightech,593.944509751,0.0,No
Browns,9.0,706.419671682,84887.6090319,Financial,235.473223894,No,360.497926805,Yes,Female,After_16:00,0.78493459383,0.524829864968,9.01115044719,2.53005038016,4.32727732696,6.12306397408,4087.0,80.030269362,403.567376809,4412.11402167,47906.5149882,No,129958.755231,20.0889864555,190.727863819,,55693.1123949,60.0,45_and_up,2.0,605.622607631,5.0,Foot_or_bicycle,Public_Sector,412.724351643,0.0,No
Greens,7.0,132.326825549,11772.3457428,Social,44.1089418497,No,266.89249955,Yes,Male,After_16:00,0.24185690796,,9.91544060176,4.02356333565,7.48068220215,8.70727119269,8745.0,67.4399795942,462.172015744,3593.26902699,55340.3272682,No,71231.6063161,21.4981863362,256.957763423,61.8348877644,1999.70769295,70.0,Below_30,0.0,743.283053611,10.0,Motorcycle_or_truck,Services_or_Retail,601.277978972,0.0,Yes
Oranges,4.0,201.834179413,30012.2996494,Other,67.2780598043,No,446.093417924,Yes,Female,After_16:00,0.428927121218,0.745134475641,5.3608916048,3.45683424966,3.30668771174,8.50508303614,3458.0,84.019621904,331.328712021,5123.59160328,,Maybe,198999.337515,18.2024369803,197.479546836,48.5832392471,4603.61539084,50.0,Below_30,3.0,549.095205378,,Public_or_other,Hightech,412.580045534,0.0,No
Purples,5.0,105.818737155,14840.7932509,Healthcare,35.2729123849,No,420.741930492,Yes,Female,After_16:00,0.279163789237,0.704523752443,9.49381665559,0.902427174151,0.125205549411,4.71460436936,4746.0,62.8251374932,444.605687902,5096.63068072,54364.0086656,No,177023.772074,,96.896828422,67.2395646805,1289.4512605,80.0,30-45,2.0,695.326721183,11.0,Public_or_other,Hightech,506.214818044,3.0,Yes
Reds,3.0,169.663238192,21346.4957065,Other,56.5544127306,No,377.450576814,Yes,Male,By_16:00,0.207845684374,0.942219303455,9.13523326395,9.34673572658,1.38627455104,6.45618236857,6816.0,89.3432734068,446.721841207,4667.94945055,53479.8938157,Maybe,142468.937937,21.1357952584,133.845037274,56.9183827844,3264.95601203,50.0,Below_30,1.0,686.000947665,9.0,Car,Services_or_Retail,492.412465796,0.0,No
Browns,1.0,740.416293816,80977.1314094,Education,246.805431272,No,328.101091585,Yes,Female,After_16:00,0.521077524172,0.621785463067,5.31830425607,1.58964680042,3.91961611109,7.77164305095,5217.0,45.4413132276,371.096476267,4023.20386838,44352.894883,No,107650.326299,19.2638645206,239.098138654,83.0897636944,61169.7263366,100.0,Below_30,0.0,564.350377467,10.0,Motorcycle_or_truck,Student_or_Unemployed,395.106879336,1.0,Yes
Greens,1.0,925.500461647,90362.8512864,Environment,308.500153882,No,292.910230836,Yes,Male,By_16:00,0.162182985339,0.925901812268,2.09507026244,4.80308264494,6.55898498604,3.5232770443,8231.0,11.6973671131,,3966.23951075,61195.7479003,No,85796.4033281,22.7721013786,250.923278573,97.4808746949,95490.8450992,90.0,Below_30,2.0,816.237239822,14.0,Car,Industry_or_other,640.468951326,1.0,No
Whites,5.0,245.330235007,26357.9272772,Environment,81.7767450022,No,322.315681268,Yes,Male,After_16:00,0.800448033027,0.568477819674,1.08540051617,9.45628660033,1.73235921888,3.10595163843,9713.0,82.7904629521,303.954788781,3831.06639024,42662.4079863,No,103887.398391,17.4342992053,271.175532808,48.1095519848,6779.21276815,90.0,45_and_up,1.0,585.500841123,9.0,Public_or_other,Hightech,559.419926187,0.0,No
Greens,3.0,779.298022379,66410.1013705,Environment,259.76600746,No,255.653547667,Yes,Female,After_16:00,0.899516047444,0.127315944526,6.754222007,8.54336265009,1.31022682879,1.68909648666,4728.0,62.2519287048,493.464077756,3543.46363219,58670.2337701,No,65358.7364349,22.2140513585,284.472228296,32.4559841771,67748.144639,90.0,45_and_up,2.0,792.443834296,13.0,Motorcycle_or_truck,Services_or_Retail,645.521619097,0.0,No
Greys,8.0,389.780660262,54859.3773729,Military,129.926886754,No,422.232678266,Yes,Female,After_16:00,0.910146138398,0.433368810685,4.40128559712,1.4754198119,4.86625110265,6.57906761393,3689.0,94.2018191563,438.24167971,5098.81014208,52465.9636352,Maybe,178280.434596,20.9342226918,113.65376454,45.8174147177,17020.9227883,30.0,Below_30,3.0,659.003251911,7.0,Motorcycle_or_truck,Public_Sector,444.724944692,0.0,Yes
Pinks,5.0,536.658625058,122532.415198,Environment,178.886208353,No,684.974075567,No,Female,By_16:00,0.474278609501,0.42178832693,3.31092263106,1.16715117358,4.27684708731,1.02602909086,5475.0,90.4314354761,664.753030993,,76484.9853946,No,469189.484199,25.7828049481,247.805315102,30.2875176072,32189.1617471,90.0,45_and_up,2.0,920.257388289,,Public_or_other,Student_or_Unemployed,506.964505677,1.0,No
