Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,3.0,168.679834288,40863.8401199,Education,56.2266114293,No,726.770457639,No,Male,By_16:00,0.498707738705,0.439230764285,9.70670194132,4.71931335982,4.83316340949,3.80131603917,3864.0,83.577886899,679.6848685,8627.07431339,78362.4036963,No,528195.298096,26.0707665499,289.386745166,29.5773281017,3227.65844425,100.0,30-45,1.0,937.274219511,11.0,Motorcycle_or_truck,Hightech,505.761584194,1.0,Yes
Greens,5.0,686.185656906,63593.8807959,Education,228.728552302,No,278.032104675,Yes,Male,After_16:00,0.0986632311251,0.371162933763,7.76823267108,8.09071775293,1.67992071016,9.47546894662,4969.0,87.8492994467,452.60277279,3685.52659233,55970.135224,No,,21.274462926,274.123166942,86.4514463115,52555.4791904,100.0,45_and_up,5.0,762.001523833,14.0,Public_or_other,Student_or_Unemployed,653.711635708,1.0,Yes
Greens,,362.90444607,32157.1711882,Social,120.96814869,No,265.831721296,Yes,Male,After_16:00,0.962324109394,0.16121821804,3.7119905022,6.36378946714,5.89100347599,6.27854648512,3139.0,62.5487833284,518.746188731,3695.80959042,60116.8460441,No,70666.5040472,22.7760002795,260.663562675,7.01642027125,14764.2611462,70.0,30-45,1.0,799.933256848,9.0,Public_or_other,Industry_or_other,612.95702972,0.0,No
Greens,9.0,325.371561728,31152.3950712,Education,108.457187243,No,287.232186849,Yes,Female,By_16:00,0.633507532533,0.558030529646,0.607325141318,7.09302968346,9.77462260053,8.01155807683,3301.0,49.9805217609,518.661894412,3909.64565732,62116.4647935,No,82502.3291622,22.7741496968,282.15528411,50.6585985888,11881.4186518,100.0,30-45,1.0,837.70514244,13.0,Motorcycle_or_truck,Student_or_Unemployed,684.37243757,4.0,No
Blues,4.0,1416.87105109,351504.107147,Environment,472.290350363,Yes,744.254264091,No,Female,After_16:00,0.287032878259,0.93555720849,0.739104999229,2.70090028644,9.38554626191,4.90136936307,6439.0,61.2063801149,167.386033658,,39118.4867467,Yes,553914.409618,12.9377754525,,22.8941685054,223540.465396,90.0,30-45,5.0,509.318108103,14.0,Car,Public_Sector,568.490502803,1.0,Yes
Greys,2.0,553.646540391,85061.7049096,Military,184.548846797,No,460.917022165,Yes,Male,By_16:00,0.677410213044,0.262124335393,2.259383481,4.65583122568,6.89533655066,6.50364751928,,32.712501986,449.106232095,5507.38268584,52958.2935746,Maybe,212444.501322,21.1921266534,119.029845253,94.8728296207,34252.8257008,30.0,30-45,1.0,650.161346541,6.0,Car,Services_or_Retail,399.748070877,0.0,No
Purples,7.0,293.515714769,46175.2230247,Financial,97.8385715895,No,471.95315993,Yes,Male,By_16:00,0.185396548826,0.221250823932,1.15318905097,0.224689822644,5.03716606647,5.37530584494,7108.0,,437.510450952,5594.5525012,54820.9579255,No,222739.785168,20.9167504874,69.7009594888,18.2047584327,9680.22466227,60.0,30-45,0.0,697.409463818,8.0,Car,Hightech,512.909483936,1.0,No
Greens,2.0,112.480313674,12343.9444879,Healthcare,37.4934378913,No,329.229464731,Yes,Male,After_16:00,0.588428516407,0.214381856611,1.25745801488,7.03018668806,1.85834666481,7.57064002333,6607.0,51.5588484239,492.83923416,4277.97311563,59697.7992694,No,108392.040447,22.1999827513,219.670134581,6.60509183072,1453.2513228,80.0,45_and_up,2.0,795.473031916,14.0,Public_or_other,Public_Sector,637.989549399,4.0,No
Greens,3.0,494.901690654,48708.4518253,Social,164.967230218,No,295.261378644,Yes,Male,By_16:00,0.292367667425,0.639418890933,6.21288272785,6.53989999555,0.151281787548,2.2931840783,4395.0,0.494855293073,508.778188392,3970.17016322,59716.3747091,No,87179.2817188,22.5561119964,231.860817264,38.7695021695,27389.154276,70.0,Below_30,4.0,791.658598738,10.0,Motorcycle_or_truck,Industry_or_other,608.464182641,2.0,
Purples,6.0,623.942764188,88167.4615859,Education,207.980921396,No,423.920910601,Yes,Male,After_16:00,0.199220433133,0.821825569496,8.60454413574,8.68277276633,2.776716433,0.926746269688,5936.0,,451.643988165,5142.49708235,55152.0793782,No,179708.938445,21.2519172821,91.1734645104,31.4162276918,43474.0445861,100.0,45_and_up,4.0,705.695698774,14.0,Foot_or_bicycle,Services_or_Retail,513.64803673,0.0,No
Greens,8.0,840.062269765,84804.2005771,Education,280.020756588,No,302.849694467,Yes,Male,By_16:00,0.556610060157,0.863949734019,8.38639973663,7.51868473133,9.77682783036,8.58094289666,4025.0,30.6961599505,542.460407197,4113.41775906,64547.4784893,No,91717.9374386,23.2907794459,281.04867803,96.1460878607,78701.6448768,,30-45,3.0,866.373273047,12.0,Public_or_other,Student_or_Unemployed,695.747874245,0.0,Yes
Greens,8.0,109.642342896,11640.4111731,Healthcare,36.547447632,No,318.501343521,Yes,Male,After_16:00,,0.666707116179,1.66332159657,3.9196564327,8.20367760258,6.25694904011,3245.0,12.6992667792,544.531726409,4274.07688803,64929.7839748,No,101443.105825,23.3352035862,269.080844855,88.0488668568,1382.26337605,80.0,Below_30,3.0,868.72701469,13.0,Car,Hightech,693.59665314,0.0,Yes
Greens,9.0,205.793809433,21022.7407295,Education,68.5979364776,No,306.463165059,Yes,Female,By_16:00,0.795290269656,0.351148016052,6.83624324389,0.774864482228,1.50481532793,0.898213994224,6711.0,64.0633287374,525.576543206,4115.78473701,63047.4421527,No,93919.6715383,22.9254562268,270.045300343,94.5036680438,4784.27482546,100.0,Below_30,1.0,846.957485614,16.0,Car,Student_or_Unemployed,686.584560444,0.0,No
Blues,10.0,1471.37572087,119785.364947,Financial,490.458573625,Yes,244.231360993,Yes,Female,After_16:00,0.397420655005,0.959751636954,1.76800690824,7.31105712941,7.75641090469,4.21474859118,9190.0,73.1926340843,18.5157692415,2479.34514841,11218.3695558,Yes,59648.9576924,4.30299538014,602.809399357,81.7415478872,241050.071015,60.0,30-45,0.0,162.504173626,9.0,Car,Industry_or_other,242.833690418,0.0,Yes
Purples,9.0,633.936491689,91562.2426176,Environment,211.312163896,No,433.303227459,Yes,Female,After_16:00,0.633425946115,0.856735901441,2.83323151991,5.96218983643,5.145430509,8.77410124056,6406.0,88.430823572,421.101368752,5175.23501209,52041.2560443,No,187751.686926,20.5207545853,105.692731794,84.6197255189,44874.1427745,90.0,Below_30,0.0,661.169199783,11.0,Foot_or_bicycle,Public_Sector,477.695290321,0.0,Yes
Pinks,5.0,306.652689614,71138.5408211,Education,102.217563205,,695.952227689,No,Female,After_16:00,0.314020178979,0.824321138673,7.2655967297,9.32610517833,1.20747159468,6.46244502161,4191.0,27.4494798854,624.154302271,8207.83088143,72926.3558135,No,484349.503225,24.9830803199,232.435963469,98.0594968889,10560.6477907,100.0,30-45,4.0,874.004176576,11.0,Public_or_other,Hightech,485.340163527,0.0,No
Purples,3.0,93.1049256491,13236.2368299,Environment,31.0349752164,No,426.494196875,Yes,Male,By_16:00,0.709478306584,0.667115169577,7.20629518619,6.38594805961,5.08779398398,5.22200312698,9697.0,37.5260343542,428.365437513,5121.67284378,52361.7091695,No,181897.299968,20.6969910256,106.549941124,33.1883183448,1004.2046619,90.0,30-45,3.0,663.875548702,15.0,Car,Services_or_Retail,471.394470504,0.0,Yes
Greens,7.0,850.563279164,83351.8677166,Healthcare,283.521093055,No,293.988241998,Yes,Male,After_16:00,0.297970558517,0.552670569392,4.39125890844,2.8621806507,8.41848866781,1.60388373537,5535.0,15.2569897473,514.953798068,3969.79001612,61554.8109665,No,86429.0864333,22.6925934628,266.158551767,,80677.7313001,80.0,Below_30,1.0,826.785655658,12.0,Foot_or_bicycle,Public_Sector,667.856826394,0.0,No
Pinks,10.0,636.486293931,144706.756124,Financial,212.162097977,No,682.057528201,No,Female,After_16:00,0.230412622448,0.839565198636,3.39201757917,1.45049744984,8.83310451638,5.86424704408,7295.0,9.80092273094,601.63805121,8023.85138443,70850.4700836,No,465202.471776,24.5283112181,209.145528188,45.6800632644,45234.917916,60.0,30-45,1.0,851.515825155,5.0,Car,Industry_or_other,483.671652492,0.0,Yes
Purples,9.0,631.660969551,88287.9753159,Healthcare,210.553656517,No,419.313427164,Yes,Female,After_16:00,0.123270644806,0.68956430885,3.79542793147,,3.81732346257,0.603923762683,9386.0,94.0752164694,488.242933461,5169.62013856,57700.3443402,No,175823.7502,22.0962198908,81.5404861267,14.758144971,44553.3959291,80.0,30-45,2.0,731.62349156,10.0,Car,Student_or_Unemployed,500.547017457,2.0,No
Browns,9.0,88.3725515051,14372.2332433,Healthcare,29.4575171684,No,487.896965694,Yes,Female,After_16:00,0.763654562877,0.260918875225,6.7670666636,6.59167965641,7.14027608745,2.08152808715,4942.0,26.1912909104,497.891963958,5874.75358486,59336.5427085,No,238043.449134,22.3134928677,17.5749991523,86.2654995406,907.202834893,80.0,45_and_up,2.0,740.608489676,8.0,Foot_or_bicycle,Public_Sector,487.432051088,1.0,No
Browns,9.0,62.2555331366,9647.94179678,Healthcare,20.7518443789,No,464.919725718,Yes,Female,By_16:00,0.58278209297,0.377953303047,2.43360896129,2.82642424805,7.29235275881,3.84288490983,8258.0,10.3037946159,416.319081225,5481.83541963,51620.562924,No,216150.351362,20.4038986771,102.339080445,42.047527805,461.390889504,80.0,45_and_up,1.0,647.513951952,7.0,Foot_or_bicycle,Public_Sector,452.669612556,1.0,No
Browns,1.0,526.544999076,82777.6816015,Education,175.514999692,No,471.627392227,Yes,Female,By_16:00,0.724321803777,0.848916544812,7.74435653817,7.53654609201,5.8104889933,9.74693175871,5867.0,65.5890185386,450.585233591,5617.44438946,55313.3558327,No,222432.397099,21.2269930417,58.0175880483,53.2533249352,30991.0301165,100.0,30-45,1.0,697.230133749,10.0,Motorcycle_or_truck,Public_Sector,489.081368588,0.0,Yes
Browns,9.0,126.101171069,13951.8647461,Social,42.0337236896,No,331.920741762,Yes,Female,By_16:00,0.88146076235,0.811446786625,1.29931946052,6.41825675266,8.04091329919,5.04789299797,3246.0,67.5037712092,371.117793501,4061.44300462,44209.5974375,No,110171.378812,19.2644178085,240.545225557,60.8980913414,1818.8676509,70.0,Below_30,2.0,560.187682837,7.0,Car,Industry_or_other,385.97918902,0.0,No
Browns,9.0,242.799676155,25789.5441939,Financial,80.933225385,No,318.652124281,Yes,Male,By_16:00,0.536579192849,0.54012427805,2.93035773328,9.8726654076,,3.63757141167,9924.0,81.4953716472,355.531851172,3897.58494516,42769.7942335,No,101539.176309,18.8555522638,257.754242342,39.6728161024,6641.12019661,60.0,Below_30,1.0,545.543009503,5.0,Car,Hightech,387.39826204,0.0,No
Browns,3.0,734.368306473,117119.732512,Healthcare,244.789435491,No,478.450927743,Yes,Male,By_16:00,0.425356129184,0.913926859852,2.40391176892,0.651824476663,0.464125799481,1.59774941625,7443.0,92.0011313632,456.949822688,5698.4089228,55975.2556822,No,228915.290258,21.3763846964,49.0364332149,79.7218041029,60176.6571635,80.0,,3.0,704.439152661,7.0,Motorcycle_or_truck,Student_or_Unemployed,490.678438937,0.0,No
Greys,3.0,423.921612175,63501.7328527,Foreign_Affairs,141.307204058,No,449.387795023,Yes,Female,After_16:00,0.75991127966,,3.26559621142,9.03838369995,0.511667213868,0.643812941853,5630.0,29.8027653946,415.657657854,5325.19326594,50271.5047171,Maybe,201949.390316,20.3876839747,134.821627158,54.26110439,20119.0331229,40.0,Below_30,0.0,622.928488385,9.0,Car,Services_or_Retail,407.795633627,0.0,Yes
Pinks,6.0,321.947732746,71982.4342153,Healthcare,107.315910915,No,670.752674057,No,Male,After_16:00,0.614736773772,0.802151454845,3.24938879116,9.56660976633,9.40162856132,3.71422672411,,87.2482535895,655.739386138,8019.00551285,74181.0543221,No,449909.149755,25.6074088134,236.743213757,8.39787069708,11634.0206465,80.0,45_and_up,2.0,881.569149106,7.0,Foot_or_bicycle,Student_or_Unemployed,448.656868352,,Yes
Purples,1.0,370.527630404,51303.2250981,Social,123.509210135,No,415.379752183,Yes,Male,By_16:00,0.00191861856729,0.535862648627,4.31782878935,2.12689511944,7.14047434041,7.8742658766,5441.0,99.2035051575,389.30141265,4932.40034714,48454.8066754,No,172540.338524,19.7307225577,149.572900617,54.3640824966,15388.0341982,70.0,45_and_up,4.0,614.718765653,13.0,Motorcycle_or_truck,Services_or_Retail,445.619038099,0.0,Yes
Purples,3.0,367.28870881,43925.3085439,Financial,122.429569603,No,358.780225122,Yes,Male,By_16:00,0.54244508408,0.336824811064,9.13145372178,3.17240543431,8.19286418147,4.41877635894,3923.0,81.8748972844,270.957962219,4129.71817566,38474.5062216,No,128723.249939,16.460800777,271.325139735,22.8050551377,15121.4290828,60.0,30-45,2.0,512.31856714,10.0,Public_or_other,Industry_or_other,465.156757262,5.0,No
Whites,7.0,384.458002229,66617.2114157,Financial,128.15266741,No,519.826959222,No,Female,After_16:00,0.67649826128,0.797499409877,2.59765460622,2.23661073018,2.83092071535,6.33220257703,5266.0,67.0131410472,463.327753019,6124.92509826,57466.8776581,No,270220.067534,21.5250494313,41.7804765859,,16561.2588316,60.0,Below_30,3.0,720.360262982,6.0,Foot_or_bicycle,Public_Sector,502.765178685,1.0,No
Yellows,1.0,1194.05027188,208930.859184,Environment,398.016757295,Yes,524.929805981,No,Female,By_16:00,0.2379805909,0.710253032623,9.29883229779,2.74881539866,6.24256511452,5.00602142885,8880.0,75.9240206098,357.947300817,5965.19266145,,Yes,275551.301208,18.919495258,266.977756012,54.527100455,158825.355845,90.0,Below_30,3.0,512.310497106,14.0,Foot_or_bicycle,Student_or_Unemployed,275.329891543,3.0,No
Browns,7.0,107.115531918,18129.8527417,Education,35.7051773061,No,507.765374926,No,Female,After_16:00,0.853564041201,0.237154663773,9.02035635198,5.99655416794,1.89660082804,3.90710949432,6284.0,70.7099599764,490.461671413,6058.57709209,59446.0420038,No,257825.675974,22.1463692603,12.7482128661,26.9644942135,1320.56486377,,Below_30,3.0,743.8680617,10.0,Car,Hightech,503.352039872,1.0,Yes
Blues,1.0,1899.49467061,14596.3457821,Financial,633.164890205,Yes,23.0529930006,Yes,Female,By_16:00,0.366737274919,0.691060405457,4.41907515517,1.37219948694,2.31736733345,4.64816173073,6179.0,99.1990801878,536.51440084,1303.55873169,48770.7143132,Yes,531.440486286,23.1627805075,545.736649233,14.5378456218,401540.943078,60.0,,1.0,603.813072338,8.0,Public_or_other,Services_or_Retail,237.289624564,0.0,No
Purples,7.0,238.404061175,35546.000132,Education,79.4680203915,No,447.299428838,Yes,Male,After_16:00,0.615097891772,0.897950565675,5.81127604004,6.44309990574,4.35549500631,4.641224558,5830.0,5.89803552721,464.614271366,5402.22283111,57437.5335669,No,200076.779039,21.5549129287,81.1915473678,30.5653816788,6404.63428534,100.0,30-45,1.0,738.193690753,14.0,Public_or_other,Public_Sector,550.621807279,0.0,No
Greens,6.0,234.278456399,24014.7291882,Education,78.0928187997,No,307.515205076,Yes,Female,After_16:00,0.522951902123,0.847866886295,6.64628729224,2.59897692362,7.05371238757,6.87292539515,8884.0,7.50946067274,501.213686046,4077.57942285,60436.0263838,No,94565.601353,22.387802171,248.401351408,28.1632576836,6186.58116688,100.0,45_and_up,1.0,,14.0,Foot_or_bicycle,Industry_or_other,657.007522337,0.0,Yes
Oranges,9.0,307.618468187,36488.9385308,Military,102.539489396,No,355.852547597,Yes,Female,After_16:00,0.301450310508,0.731592467986,3.66822485812,5.54970641388,6.94667888107,7.85231153714,7655.0,94.8274022201,430.569159829,4419.66379563,49457.489369,Maybe,126631.035631,20.7501604772,194.348469005,28.2369330525,10626.8863749,30.0,Below_30,3.0,617.933656726,7.0,Foot_or_bicycle,Hightech,389.672316241,1.0,Yes
Browns,4.0,197.316930921,33252.7881986,Environment,65.7723103071,No,505.57427652,No,Male,After_16:00,0.326401458587,0.240657879738,1.96293241577,9.04409568291,7.59053787217,3.95574121503,3499.0,76.3787601376,444.922873298,5945.5885118,55143.7737414,No,255605.349079,21.0931949524,60.213562636,73.976796167,,90.0,30-45,2.0,689.144126158,9.0,Foot_or_bicycle,Student_or_Unemployed,476.312225076,0.0,Yes
Pinks,4.0,280.025877521,31679.2503764,Financial,93.3419591738,No,339.389173495,Yes,Female,After_16:00,0.226822729222,0.723759654444,4.3561840523,8.90192488441,4.7841219441,4.72776912386,3035.0,63.4726855904,382.9766138,4159.84496255,49361.0836838,No,115185.011086,19.5697882922,208.526051709,24.4117901661,8816.06330158,60.0,Below_30,2.0,660.212187822,7.0,Car,Student_or_Unemployed,563.188636106,0.0,No
Purples,2.0,212.0332873,28563.1684594,Education,70.6777624332,No,404.132325022,Yes,Male,By_16:00,0.841748832725,0.525424255757,4.32847614167,9.19124755077,9.46145110298,6.59519354813,5031.0,20.4525708687,391.374120312,4824.07149084,48256.5361856,No,163322.936127,19.7831777102,157.548392093,81.6864010645,5076.02386499,100.0,45_and_up,1.0,611.701180681,15.0,Public_or_other,Services_or_Retail,438.102479797,0.0,Yes
Browns,9.0,859.478545362,144772.069268,Financial,286.492848454,No,505.32524651,No,Female,After_16:00,0.813274477376,0.529308730969,9.22267748974,8.82018172182,1.16037900094,6.11802950967,5538.0,6.00614161231,455.129330963,5963.51112702,55876.9730219,No,255353.60476,21.3337603568,52.7026187662,47.0624234527,82374.6450637,60.0,45_and_up,1.0,696.585821521,5.0,Public_or_other,Industry_or_other,472.873798006,1.0,Yes
Greens,10.0,127.712371844,13112.5591688,Education,42.5707906147,No,308.017750657,Yes,Male,By_16:00,0.755792126758,0.905701465905,0.692414816003,3.41436884133,7.67921326682,8.0943181389,7576.0,37.1215203777,522.000092157,4124.17769088,62308.3269473,No,94874.9347195,22.8473213344,,89.4091843395,1864.84300418,100.0,45_and_up,4.0,833.471810476,12.0,Motorcycle_or_truck,Public_Sector,665.739904938,0.0,No
Yellows,5.0,27.2740294493,1085.61021662,Environment,9.09134314977,Yes,119.411422354,Yes,Male,By_16:00,0.916604125872,0.571566009196,0.498332711868,1.55860903207,1.62760311272,8.73945656465,8195.0,6.53467688244,344.497076013,1883.10837556,44249.8464307,Yes,14259.0877886,18.5606324249,433.481516103,71.5869667474,101.743863417,90.0,Below_30,2.0,640.686036075,12.0,Public_or_other,Industry_or_other,637.395050855,1.0,No
Purples,3.0,410.062771914,56199.8664914,Social,136.687590638,No,411.155586467,Yes,Female,After_16:00,0.744220866123,0.279760565143,8.96137687843,5.29880979797,8.49001568742,4.48118943721,5076.0,78.9919412229,474.718110567,5060.9920858,57588.9942589,No,169048.916283,21.7880267708,104.459678175,62.4022318982,18830.185025,70.0,Below_30,2.0,742.750998235,9.0,Motorcycle_or_truck,Industry_or_other,548.778280156,3.0,No
Reds,4.0,840.861646768,107735.3486,Other,280.287215589,No,384.374821998,Yes,Female,By_16:00,0.00825843913481,0.536084186286,0.638354991097,2.29386685183,9.64317368576,0.467840973288,9244.0,2.34845962841,433.832611027,4711.41344203,53390.8674925,Maybe,147744.003786,20.8286488046,136.182610259,44.0014033578,78851.2104383,50.0,Below_30,1.0,693.01480248,8.0,Motorcycle_or_truck,Public_Sector,528.25594071,0.0,No
Browns,9.0,142.934041863,14936.5425995,Healthcare,47.6446806211,No,313.498640452,Yes,Male,After_16:00,0.333681160351,0.76383510232,7.38084921148,5.63249309547,1.16419239435,1.09080755152,3791.0,30.5001517758,356.208688583,3847.40378168,42491.9611214,No,98281.397565,18.8734916903,265.788418016,79.6307315351,2327.66027211,80.0,Below_30,1.0,540.324404359,7.0,Foot_or_bicycle,Public_Sector,376.773441178,0.0,No
Blues,8.0,1279.6771803,77871.9535511,Social,,Yes,182.558432901,Yes,Female,After_16:00,0.570997464703,0.410126905888,3.70084977476,5.69511339301,7.04309586436,9.46721967543,6561.0,96.4230211452,658.398006586,3142.38034218,63022.4576063,Yes,33327.5814231,25.65926746,400.062396817,75.7788829505,182389.190812,70.0,30-45,2.0,768.360217045,10.0,Car,Services_or_Retail,315.092335655,1.0,Yes
Browns,5.0,241.317129875,25797.5856915,Social,80.4390432918,No,320.709752824,Yes,Female,After_16:00,0.710869062226,0.868916937383,4.03172151651,0.0390421180055,8.41023007175,1.01865580073,5626.0,12.378821848,394.843972766,3996.78547377,46438.0723014,No,102854.745556,19.8706812356,227.049047933,6.95345392451,,70.0,30-45,1.0,591.745522121,6.0,Foot_or_bicycle,Services_or_Retail,408.629942698,1.0,No
Purples,1.0,700.299275076,104742.109875,Education,233.433091692,No,448.702920036,Yes,Male,After_16:00,0.480238267221,0.183825975982,4.08711343771,8.2989918394,7.72696812171,1.41870713094,5901.0,22.7412837557,385.469312498,5257.96782536,48880.0539159,No,201334.310449,19.6333724179,134.074065795,36.409368366,54734.4413886,100.0,45_and_up,1.0,618.196135761,12.0,Foot_or_bicycle,Industry_or_other,452.806925018,0.0,Yes
