Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,2.0,153.260776143,18513.9892492,Education,51.0869253811,No,362.401712593,Yes,Male,After_16:00,0.114773412934,0.520959806396,,6.30134349456,2.80161037808,1.6672998108,5334.0,67.6010969095,427.50807124,4479.03326841,53492.2771112,No,131335.00129,20.6762683103,170.926326648,41.8190390104,2670.96087028,100.0,30-45,3.0,706.449659243,15.0,Foot_or_bicycle,Hightech,570.904447735,0.0,Yes
Purples,5.0,120.213534365,12903.7394197,Education,40.0711781218,No,322.020465196,Yes,Female,After_16:00,0.866266832687,0.464192677988,6.81763775414,0.637455394026,7.22237322014,1.59300845349,5717.0,77.9225555947,420.382727753,4060.97010747,51151.2136773,No,103697.180005,20.5032370067,196.417113018,24.4837395381,1655.77049419,100.0,45_and_up,3.0,672.421448208,12.0,Foot_or_bicycle,Hightech,,1.0,No
Whites,5.0,777.924716802,78119.8428706,Education,259.308238934,No,301.262478939,Yes,Male,By_16:00,0.614439409925,0.583522017347,3.07939825114,6.80215124507,5.29505098006,6.49951970438,7017.0,71.9633975532,324.284072304,3661.192934,43455.5199445,No,90759.0812165,18.0078891685,268.094252832,50.512916944,67510.071018,100.0,Below_30,2.0,591.358695971,10.0,Foot_or_bicycle,Industry_or_other,538.753566008,0.0,Yes
Greens,7.0,141.606643762,10283.9542265,Social,47.2022145873,No,217.870163857,,Male,After_16:00,0.978325780481,0.0794689471368,1.02760532405,6.95229969686,5.94201038592,9.24758073408,6375.0,84.325573477,476.919545802,3132.54073017,55307.8992716,No,47467.4082989,21.8384877178,295.503037213,25.1208039233,2285.25127653,70.0,Below_30,2.0,743.417712429,9.0,Motorcycle_or_truck,Student_or_Unemployed,584.806209643,1.0,Yes
Pinks,6.0,447.512310442,50446.5879813,Social,149.170770147,No,338.180113513,Yes,Male,After_16:00,0.293990837177,0.630226764362,9.11728784908,4.89109840244,2.44976549176,9.78482558858,5114.0,77.1309618605,368.226155822,4118.25344678,48618.2552402,No,114365.789176,19.1892197815,224.620107367,28.5101052839,22411.0894365,70.0,30-45,3.0,656.767222129,6.0,Car,Public_Sector,583.091341075,0.0,Yes
Browns,4.0,322.51210698,31583.500746,Education,107.50403566,No,293.788977801,Yes,Female,After_16:00,0.726754414616,0.124275223119,7.41647338495,7.22187642707,1.5511128353,3.66946177324,3595.0,14.1537195304,362.767804122,3663.42538625,42991.9446994,No,86311.9634771,19.046464347,270.91937888,94.4983592257,11674.6217189,100.0,Below_30,1.0,551.0026986,9.0,Car,Hightech,390.26555422,0.0,No
Whites,9.0,151.386075043,24716.8407906,Education,50.4620250142,No,489.810719718,Yes,Male,After_16:00,0.784268238582,0.0422028540634,5.3462099866,3.663876832,4.78560017888,9.4730656012,4537.0,6.95648633409,387.040498502,5672.18819418,48925.6704531,No,239914.541151,19.6733448732,139.406579002,0.367724499665,2606.87799355,100.0,30-45,0.0,606.788136661,11.0,Public_or_other,Services_or_Retail,418.941232075,0.0,No
Purples,2.0,698.832371013,85266.5901191,Environment,232.944123671,No,366.038811262,Yes,Female,After_16:00,0.726506638573,0.950337181333,1.44709348679,8.06810078211,7.28370489785,7.88842718583,5081.0,83.2911557285,359.312673417,4379.01345946,45509.2880161,No,133984.41135,18.9555446616,,50.7275223965,54505.9088765,90.0,30-45,1.0,589.150816577,14.0,Motorcycle_or_truck,Services_or_Retail,458.33105875,1.0,Yes
Yellows,4.0,-190.815694024,-37099.6681517,Environment,-63.6052313414,Yes,583.280138588,No,Male,By_16:00,0.709550979547,0.623187091434,8.38150781114,4.48022637982,3.62230021972,5.55617151316,3162.0,31.4794457518,298.341092915,6429.48357171,48571.8950972,Yes,340215.720071,17.2725531672,,10.3407410905,3992.02022265,90.0,45_and_up,4.0,648.331634613,14.0,Car,Student_or_Unemployed,642.993274262,0.0,Yes
Yellows,4.0,-49.1853924054,-9819.20404706,Environment,-16.3951308018,Yes,598.909771795,No,Female,By_16:00,0.268416474806,0.264938879292,3.01971291658,3.62009661971,5.98817916587,2.28814779781,4193.0,31.283862819,335.074110622,6659.24593919,50888.0984459,Yes,358692.914752,18.3050296537,218.81166521,29.5900718309,262.405183207,90.0,45_and_up,3.0,663.646882731,12.0,Foot_or_bicycle,Industry_or_other,604.378411984,0.0,Yes
Browns,8.0,1000.98424873,120048.05673,Healthcare,333.661416244,No,359.790047292,Yes,Male,By_16:00,0.92875862401,0.895332457265,4.65022188611,2.29989997111,2.72214794299,1.71086673625,5143.0,94.6205750806,379.363658198,4356.62778931,45567.9757926,No,129448.87813,19.477260028,212.31624099,1.07559317257,111673.602106,80.0,30-45,4.0,575.285695647,7.0,Foot_or_bicycle,Industry_or_other,395.758797079,1.0,No
Purples,5.0,468.271084956,75968.9829078,Environment,156.090361652,No,486.698743624,Yes,Male,By_16:00,0.663999841316,0.531945742667,9.51046851929,4.56553360913,6.88077436993,6.86902546091,8439.0,91.932620341,405.120573361,5677.22858296,53843.4378543,No,236875.667045,20.1276072438,119.948150903,91.3646148983,24530.2913623,90.0,Below_30,3.0,699.36346308,15.0,Foot_or_bicycle,Hightech,572.170145384,0.0,Yes
Yellows,2.0,-119.816605694,-7739.6843583,Social,-39.9388685648,Yes,193.788272838,Yes,Female,After_16:00,0.0836112175602,0.575831735972,1.99394785799,6.52347243624,8.78230619011,5.41268397588,4751.0,42.6779757952,602.257867364,3142.39846311,58204.4627176,Yes,37553.8946897,24.5409426747,383.723439338,29.2708897265,1565.17435367,70.0,30-45,3.0,707.702922916,13.0,Car,Industry_or_other,292.584030008,,Yes
Purples,8.0,718.800413512,99524.2657078,Education,239.600137837,No,415.376496049,Yes,Female,After_16:00,0.521955011413,0.908527619904,6.95420510834,6.66360048112,3.05664326996,7.19783359673,7963.0,82.8825439559,364.44976193,4882.66448435,47534.6058192,No,172537.63347,19.0905673548,159.994235887,64.2961859005,57657.8261895,100.0,30-45,0.0,615.569053427,12.0,Foot_or_bicycle,Student_or_Unemployed,492.053236171,0.0,Yes
Oranges,2.0,975.314249962,125916.082672,Military,325.104749987,No,387.309267789,Yes,Male,After_16:00,0.109717927873,0.975852906704,0.0597787974402,3.97866664222,7.55303080659,7.57747383788,4898.0,32.6282630209,389.5848574,4652.26239269,46015.1002071,Maybe,150008.468915,19.7379040782,211.389001518,81.615027599,106028.203214,30.0,45_and_up,2.0,569.010647628,5.0,Car,Industry_or_other,359.306698379,0.0,No
Purples,6.0,251.488835782,31693.2289721,Environment,83.8296119272,No,378.0672276,Yes,Male,By_16:00,0.93522251118,0.576208920218,4.93349227589,8.7387745711,0.696498996112,4.00850130478,6680.0,49.9988141702,437.119636222,4654.91154844,53986.5429477,No,142934.828585,20.9074062529,145.14397326,78.6519732326,7121.23344779,90.0,30-45,2.0,704.906334072,11.0,Public_or_other,Student_or_Unemployed,547.383877424,3.0,Yes
Browns,6.0,262.979106957,26960.7689957,Healthcare,87.6597023191,No,307.561722004,Yes,Female,After_16:00,0.936338091968,0.146550777601,3.44313181704,7.47266353574,5.28353804722,1.56672531739,7433.0,16.9014674146,388.371389797,3852.35999964,45399.9880877,No,94594.2128423,19.7071405789,245.695412796,72.988252365,7781.88311299,80.0,Below_30,2.0,578.154067144,,Motorcycle_or_truck,Hightech,395.727288252,1.0,Yes
Whites,1.0,807.875992154,140661.203683,Environment,269.291997385,No,522.337110084,No,Male,By_16:00,0.903329570079,0.900329048513,2.76831368217,5.52783753257,,2.62141374173,7421.0,74.6626735665,465.141434099,6153.65396904,58079.576936,No,272836.056571,21.5671378282,46.5319744057,3.48309979308,72797.4718528,,45_and_up,4.0,731.481248147,10.0,Foot_or_bicycle,Student_or_Unemployed,521.240492898,0.0,No
Greens,7.0,267.143786471,23355.1313944,Financial,89.0479288235,No,262.275964225,Yes,Male,After_16:00,0.980522579048,0.583425977966,6.30276510492,0.622738578822,6.15965224104,2.85893326858,9889.0,74.1405680077,533.373723008,3689.50708826,61873.5109934,No,68788.6814099,23.0948852131,278.444055449,6.62421227898,8028.58155658,60.0,Below_30,3.0,826.805724542,11.0,Public_or_other,Public_Sector,641.083554824,0.0,Yes
Greens,8.0,565.885006746,50063.1359194,Financial,188.628335582,No,265.406232658,Yes,Female,By_16:00,0.333098616218,0.158310439205,3.68761296384,9.65719604399,8.01406524843,9.21943337424,7541.0,69.2076406442,504.681903217,3663.42613302,59472.0404722,No,70440.4683339,22.4651263788,270.284889079,77.0084746648,35779.27732,60.0,45_and_up,3.0,797.832211371,8.0,Public_or_other,Public_Sector,634.155750421,1.0,Yes
Oranges,1.0,224.610163229,34440.1915238,Military,74.8700544096,No,459.999552497,Yes,Female,By_16:00,0.670734628569,0.28772310866,2.77440523962,8.02148000104,7.58350324351,2.81908241101,6335.0,30.1244868198,369.603127754,5339.20178047,50102.0581177,Maybe,211599.588297,19.225065091,146.248203898,80.6419658475,5690.3951017,30.0,30-45,2.0,655.030063814,5.0,Car,Public_Sector,552.774587173,1.0,No
Browns,7.0,504.801720243,49497.1877422,Financial,168.267240081,No,294.158195727,Yes,Female,By_16:00,0.599576851353,0.187186310301,9.90184778115,8.51139602019,6.7199394037,3.19136006525,6348.0,7.59354452603,360.826485421,3663.23492811,42722.407898,No,86529.0441132,18.9954332781,273.786630165,40.1964470046,28492.1313246,60.0,45_and_up,2.0,546.672694212,6.0,Foot_or_bicycle,Public_Sector,385.026075519,2.0,No
Pinks,5.0,283.882169282,67998.4002245,Environment,94.6273897607,No,718.591101334,No,Female,After_16:00,0.641087179072,0.550368876662,3.72208146378,,0.0382840167731,9.8684641649,3829.0,42.0786822913,663.4244079,8512.75982914,77210.7076632,No,516373.170917,25.7570263792,273.540104059,58.1974448636,9058.97028268,90.0,45_and_up,0.0,928.086866559,8.0,Motorcycle_or_truck,Public_Sector,518.291578633,1.0,No
Purples,4.0,948.358827878,124874.05782,Environment,316.119609293,No,395.021549277,Yes,Male,After_16:00,0.688911388628,0.247158679413,9.23337012529,8.71637835866,3.59792097704,6.94612157531,3334.0,64.0828812728,369.797398995,4689.81029076,48698.2590828,No,156042.024393,19.2301169782,171.759498445,75.863419706,100257.726989,90.0,30-45,1.0,641.865484142,13.0,Foot_or_bicycle,Hightech,539.091340238,2.0,No
Pinks,2.0,981.679646107,112402.508015,Financial,327.226548702,No,343.500576162,Yes,Male,After_16:00,0.60230217455,0.0692309867591,9.57783729304,0.715647400357,4.05678628013,9.69091714127,6759.0,51.0377322324,414.644925615,4264.29561285,49392.1794459,No,117992.645824,20.3628319645,184.78168897,89.7400182672,107414.440724,60.0,Below_30,5.0,633.206047233,7.0,Car,Hightech,451.351113127,0.0,No
Browns,,470.270927289,50506.4615542,Healthcare,156.756975763,No,322.195942531,Yes,Female,By_16:00,0.928703246405,0.35973219038,9.21960695414,9.66101623606,,2.31457166141,4205.0,89.0852938639,363.124143743,3948.2077128,43700.3939817,No,103810.225383,19.0558165331,246.138755682,94.9494184693,24739.5064261,80.0,45_and_up,2.0,558.447224909,8.0,Motorcycle_or_truck,Public_Sector,398.831802574,0.0,Yes
Pinks,8.0,339.1613403,77914.0463838,Environment,113.0537801,No,689.176835263,No,Male,By_16:00,0.898177201627,0.584905413445,8.37461633608,8.44184576767,1.63867150899,7.50977134332,6645.0,99.050082895,651.13957873,8194.04751009,75298.4572013,No,474964.710263,25.5174367586,242.138784262,11.268113507,12904.210975,90.0,45_and_up,2.0,904.753841414,10.0,Car,Industry_or_other,499.62107406,1.0,No
Purples,7.0,484.05055848,58126.0640102,Financial,161.35018616,No,360.247889349,Yes,Male,By_16:00,0.882555503165,0.573504097527,0.37080086302,2.28696880396,8.07037069928,0.594754128251,7461.0,63.9499488985,378.60341435,4359.68572219,46767.1994046,No,129778.54178,19.4577340497,191.695951595,12.352844351,26205.23276,60.0,45_and_up,0.0,601.870299625,9.0,Car,Hightech,450.20487555,0.0,No
Pinks,6.0,292.602627131,64296.9996665,Social,97.5342090436,No,659.225109804,No,Female,By_16:00,0.862542085117,0.935012737988,5.60976978159,3.78971151542,7.71696321201,6.83724810835,6874.0,32.6256373664,636.797313404,7865.84572485,72869.5564465,No,434577.745397,25.2348432411,212.648418231,70.3587103635,9620.45614281,70.0,45_and_up,0.0,872.060625817,6.0,Public_or_other,Industry_or_other,466.041065544,1.0,Yes
Oranges,3.0,661.786074451,91337.2190186,Military,220.59535815,No,414.048689802,Yes,Female,After_16:00,0.616653649602,0.730917653069,8.78004665719,6.52200374985,0.381922391243,9.65655575506,3881.0,78.4831012599,420.757106099,4982.00111022,48278.1802092,Maybe,171436.317527,20.5123647125,206.719867408,49.5938598644,48892.9073957,30.0,30-45,2.0,584.842438267,6.0,Foot_or_bicycle,Hightech,329.512347596,1.0,No
Greys,1.0,218.901973151,34152.7382033,Military,72.9673243838,No,468.055235569,Yes,Female,By_16:00,0.590805164771,0.375531575177,7.69355899189,5.55400280282,5.45224554837,3.49541444564,4587.0,6.59964235965,429.875818279,5540.30399225,50846.1620323,Maybe,219075.703543,20.7334468499,151.527745702,86.8841525167,5407.19775211,30.0,45_and_up,2.0,618.458054905,5.0,Car,Hightech,369.528589794,0.0,No
Reds,1.0,190.379770655,26476.9055258,Foreign_Affairs,63.4599235515,No,417.222461736,Yes,Female,After_16:00,0.910015224013,0.843402914936,9.08502839971,7.4850147753,1.88510585576,8.955651992,3360.0,66.081288876,361.480877977,4895.18637331,46634.8082961,Maybe,174074.582577,19.0126504722,165.806376337,93.7459942885,4100.62182072,40.0,Below_30,4.0,598.001910449,10.0,Car,Hightech,461.893748192,1.0,Yes
Greens,3.0,194.579668836,20377.2481307,Education,64.859889612,No,314.17333968,Yes,Male,By_16:00,0.738348808372,0.155325149419,0.761862823274,3.81386510562,2.94107393827,8.46808355767,6683.0,62.3748616315,501.10290798,4143.93921277,60246.395807,No,98704.887366,22.3853279623,235.232085088,28.411107487,4281.66517009,100.0,45_and_up,2.0,804.52335102,16.0,Foot_or_bicycle,Student_or_Unemployed,644.22679974,0.0,Yes
Purples,5.0,81.5130382809,12116.7374343,Healthcare,27.1710127603,No,445.943533322,Yes,Female,After_16:00,0.278420665301,0.839726442005,2.57810819428,4.59730405826,9.72958265105,4.39675500849,4023.0,25.2165339887,415.788068874,5291.01147097,52336.7238681,No,198865.634912,20.3908820033,100.069242933,94.4751403527,775.434947181,80.0,Below_30,2.0,668.643578183,12.0,Car,Hightech,499.67992573,1.0,Yes
Purples,3.0,73.2478394182,10719.2233013,Education,24.4159464727,No,439.025507911,Yes,Male,By_16:00,0.356812232407,0.804147684714,2.58992952062,5.12823308818,3.4034357965,5.80752388109,8690.0,47.7987968829,427.838462619,5245.93200435,52911.3964319,No,192743.396597,20.6842563951,95.2493785211,22.3304915475,630.554388633,100.0,30-45,2.0,672.889466884,15.0,Car,Public_Sector,487.864599471,1.0,Yes
Greys,2.0,729.774578308,117835.347544,Military,243.258192769,No,484.404435479,Yes,Male,By_16:00,0.729594707722,0.235924442532,,4.8825525213,8.77059035935,5.29969599796,9717.0,19.1518245963,435.120958429,5714.28627165,53229.7685531,Maybe,234647.657111,20.8595531695,87.8651913395,80.1743320422,59427.8065421,30.0,30-45,3.0,661.467055605,9.0,Public_or_other,Public_Sector,442.835498941,,Yes
Purples,5.0,180.09534228,24824.5572924,Financial,60.03178076,No,413.523586643,Yes,Male,By_16:00,0.606887583854,0.488289365778,7.87852428621,6.03851445718,5.56266535306,3.69173137704,8031.0,66.4158481173,396.54675023,4928.32936689,48435.625015,No,171001.75671,19.91348162,156.296916868,0.866962224245,3673.84648197,60.0,45_and_up,1.0,608.722347428,8.0,Motorcycle_or_truck,Industry_or_other,420.955827114,0.0,No
Oranges,7.0,307.408993045,44353.2065941,Military,102.469664348,No,,Yes,Male,After_16:00,0.0986985976342,0.877660708502,1.83070564875,2.07812823588,8.37814113824,7.35603430774,8044.0,74.1927481955,337.74737158,5003.91787953,44167.4224563,Maybe,187352.468475,18.3779044393,190.704245633,4.43150156643,10612.501776,30.0,30-45,2.0,560.068026614,9.0,Public_or_other,Hightech,425.622321657,1.0,Yes
Greens,1.0,661.964377738,69406.3377824,Social,220.654792579,No,314.547157444,Yes,Male,By_16:00,0.234406463336,0.899802297819,7.02693374129,6.49808171904,6.71758854762,0.473596868105,3165.0,58.0723027699,510.446110531,4166.36379551,61816.9650417,No,98939.9142564,22.5930544755,258.471729306,22.717697639,48919.1922809,70.0,Below_30,1.0,830.725226585,12.0,Public_or_other,Industry_or_other,679.738022726,1.0,Yes
Oranges,10.0,170.438529943,19735.1282799,Other,56.8128433142,No,347.370895886,Yes,Female,After_16:00,0.829630340915,0.894076097989,6.25463698758,0.848324913532,6.67152561713,5.44289080659,7026.0,58.298437763,413.69466944,4301.09829774,49828.2601488,Maybe,120666.539309,20.3394854763,177.76243112,38.1674774922,3294.51200876,50.0,45_and_up,1.0,642.440147815,10.0,Public_or_other,Public_Sector,470.755711461,0.0,No
Purples,10.0,140.520347667,19085.276689,Education,46.840115889,No,407.455795673,Yes,Male,By_16:00,0.692630482605,0.448962089373,5.31980312662,5.75638082111,3.69091066765,8.76183842774,5809.0,4.90807166789,379.093505389,4832.74496751,50120.9007131,No,166020.225427,19.4703237104,163.442978847,62.9946567817,2250.83657239,100.0,45_and_up,1.0,661.639989973,12.0,Foot_or_bicycle,Hightech,559.420511111,,No
Browns,6.0,319.557099706,34486.6129536,Healthcare,106.519033235,No,323.760100952,Yes,Female,After_16:00,0.751251460286,0.904339534463,8.29007584369,9.70133961877,3.5497049219,0.635809528176,4320.0,14.1352104256,369.23779381,3976.07659714,44413.9481029,No,104820.602969,19.2155612411,238.175466532,88.9895340428,11462.8234746,80.0,45_and_up,5.0,568.407478478,8.0,Foot_or_bicycle,Public_Sector,407.434907909,1.0,Yes
Greens,7.0,354.312329869,31884.8738537,Healthcare,118.104109956,No,269.972601847,Yes,Male,After_16:00,0.131380434614,0.554013449932,,3.17704284098,8.34660271183,7.04417225672,8596.0,35.4833893944,502.087300785,3703.90062004,59406.2211301,No,72885.2057478,22.4073046301,267.713486277,,14076.6848985,80.0,45_and_up,3.0,797.347631672,10.0,Car,Public_Sector,636.943601562,1.0,No
Browns,8.0,516.951563242,53888.0046486,Education,172.317187747,No,312.725650604,Yes,Male,After_16:00,0.103730941657,0.732685247902,2.27537245722,1.61646683933,9.6505144774,0.87306391215,4373.0,56.5864206757,355.516645636,3838.28979732,42528.6834144,No,97797.3325459,18.8551490484,264.622935486,65.1063875528,29875.5303809,100.0,Below_30,1.0,541.911800551,9.0,Public_or_other,Hightech,381.348508836,0.0,Yes
Browns,1.0,589.219733119,92904.4235137,Financial,196.406577706,No,473.020937479,Yes,Female,After_16:00,0.279127704911,0.0273935112637,4.82743330067,7.09900282091,0.634598068427,2.12163061835,8641.0,88.4074267931,427.333394065,,52237.7894016,No,223748.807294,20.6720437806,101.026892408,,38781.950344,60.0,45_and_up,2.0,649.505668825,5.0,Car,Services_or_Retail,435.207040837,0.0,No
Pinks,1.0,85.2652457068,19281.6024793,Environment,28.4217485689,No,678.410141884,No,Male,After_16:00,0.611648886697,0.881091787247,,2.28180060629,8.67380604614,0.387288623024,5346.0,65.7790576573,644.675239871,8073.45189859,74358.7080131,No,460240.320612,25.3904556846,229.951374119,76.2688831892,846.217540285,90.0,30-45,1.0,892.651260754,10.0,Foot_or_bicycle,Industry_or_other,489.205061364,3.0,Yes
Yellows,6.0,-73.7477325734,-6270.75478038,Education,-24.5825775245,Yes,255.089393053,Yes,Male,After_16:00,0.527559416136,0.472266828408,9.69916509464,3.63120729802,6.1723110266,2.36783458618,7109.0,3.66208925843,244.341106344,3039.57614321,31905.6444589,Yes,65070.598448,15.6314140865,384.982503151,89.5103445509,589.720540221,100.0,45_and_up,1.0,419.803680003,15.0,Public_or_other,Student_or_Unemployed,348.775489977,0.0,Yes
Greens,10.0,501.49792716,48410.1714104,Healthcare,167.16597572,No,289.593448678,Yes,Female,By_16:00,0.611104089534,0.716476253932,5.7308680797,7.1150958701,7.35674946569,4.49587685289,6706.0,68.1582383346,520.355729678,3936.64594614,61677.7969236,No,83864.3655172,22.8113070576,263.709891315,98.6130619422,28121.6294142,80.0,30-45,0.0,826.111021618,13.0,Public_or_other,Services_or_Retail,657.66304008,1.0,Yes
Pinks,6.0,395.138044792,95520.3723251,Financial,131.712681597,No,725.21773277,No,Female,By_16:00,0.760539852548,0.148581480375,3.83405682398,3.21300558746,7.34324025456,8.48699732684,9216.0,38.2593725109,661.690720418,8575.55876853,77281.5905561,No,525940.759924,25.7233497122,278.160787084,88.9692720957,17489.9431752,60.0,Below_30,2.0,929.2962796,5.0,Car,Student_or_Unemployed,522.505715892,1.0,Yes
