Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,3.0,142.249285313,14106.8646952,Financial,47.4164284375,No,297.510064761,Yes,Female,By_16:00,0.850095407106,0.856636804761,0.775256163906,7.01213042019,1.71823068289,3.18976633949,7650.0,77.5081992615,517.402212596,4009.9050728,61884.9071973,No,88512.238634,22.7464769271,265.662636899,11.203659093,2305.73411421,60.0,30-45,2.0,830.95776061,12.0,Foot_or_bicycle,Student_or_Unemployed,,,
Purples,3.0,242.121015081,33379.8247804,Social,80.7070050272,No,413.592658644,Yes,Female,By_16:00,0.780584261054,0.202444963623,0.0522660370916,0.912271400448,2.09897129564,6.47788547911,8217.0,73.4653593739,406.581847624,4949.09028169,,No,171058.887285,20.1638748167,133.812406278,5.38922401611,6604.32766548,70.0,45_and_up,2.0,677.974595166,13.0,Car,Hightech,541.383332881,0.0,No
Greens,5.0,967.845947682,95507.7715549,Environment,322.615315894,No,296.042273412,Yes,Male,After_16:00,0.313272754429,0.219992583385,4.432643787,8.10530736111,0.976028989535,5.49282924971,8159.0,78.1602907926,512.230163617,3984.88306136,61211.5319536,No,87641.0276472,22.632502372,260.063351784,54.6673130943,104413.257365,90.0,45_and_up,1.0,821.054857558,13.0,Motorcycle_or_truck,Industry_or_other,660.886965923,0.0,Yes
Blues,,2132.41638431,432351.326817,Healthcare,710.805461435,Yes,608.255493626,No,Male,By_16:00,0.965441356413,0.270895267837,2.5169857638,5.38730445085,8.20379733108,8.8541639247,7120.0,33.0475876108,260.553163374,6603.661263,34987.7055611,Yes,369974.745526,16.141659251,425.491412581,65.5482860748,505965.209468,80.0,45_and_up,0.0,377.999681172,11.0,Motorcycle_or_truck,Public_Sector,165.352569545,1.0,No
Browns,9.0,838.840475379,94044.0759619,Social,279.613491793,No,336.335973486,Yes,Female,By_16:00,0.0132265700959,0.960331124952,,2.46224507457,5.80531313084,0.184724007268,4099.0,92.2828759067,369.972650085,4103.30503503,44417.998283,No,113121.887061,19.2346731213,233.578789057,71.0157130845,78473.3182844,70.0,Below_30,1.0,564.488867794,6.0,Foot_or_bicycle,Student_or_Unemployed,395.759770739,0.0,No
Reds,3.0,114.131075159,18055.7289983,Foreign_Affairs,38.0436917195,No,474.605070702,Yes,Male,After_16:00,0.684053879697,0.326566316886,0.48011792358,0.857932034414,6.0511717177,7.90191505803,7714.0,30.6874828646,447.495185607,5641.04107824,56225.9027241,Maybe,,21.1540820081,69.233501746,61.9703313103,1495.36617137,40.0,45_and_up,1.0,718.858384411,,Motorcycle_or_truck,Hightech,537.30442059,1.0,No
Pinks,8.0,342.179560065,79609.1717949,Financial,114.059853355,No,697.959619035,No,Female,After_16:00,0.754369096365,0.0809594744351,3.95157724386,5.74178854236,2.35925085843,7.6101393858,9988.0,44.492557249,672.228713516,8324.05361738,76709.1384897,No,487147.629804,25.9273738261,263.073328375,31.0994410189,13133.7100007,60.0,Below_30,4.0,915.356758086,7.0,Car,Services_or_Retail,481.109908035,0.0,No
Pinks,6.0,447.512310442,50446.5879813,Social,149.170770147,No,338.180113513,Yes,Male,After_16:00,0.293990837177,0.630226764362,9.11728784908,4.89109840244,2.44976549176,9.78482558858,5114.0,77.1309618605,368.226155822,4118.25344678,48618.2552402,No,114365.789176,19.1892197815,224.620107367,28.5101052839,22411.0894365,70.0,30-45,3.0,656.767222129,6.0,Car,Public_Sector,583.091341075,0.0,Yes
Pinks,8.0,160.60270468,35729.7389105,Social,53.5342348935,No,667.418502974,No,Male,By_16:00,0.722717711003,0.188863801537,5.40418514982,3.55457461439,9.08126549097,9.90617759759,5101.0,64.2152694985,641.878867655,7957.94276505,,No,445447.458112,25.3353284497,220.599112887,9.75054930896,2929.44854052,70.0,30-45,2.0,883.192275355,6.0,Car,Industry_or_other,477.518888337,2.0,No
Whites,9.0,151.386075043,24716.8407906,Education,50.4620250142,No,489.810719718,Yes,Male,After_16:00,0.784268238582,0.0422028540634,5.3462099866,3.663876832,4.78560017888,9.4730656012,4537.0,6.95648633409,387.040498502,5672.18819418,48925.6704531,No,239914.541151,19.6733448732,139.406579002,0.367724499665,2606.87799355,100.0,30-45,0.0,606.788136661,11.0,Public_or_other,Services_or_Retail,418.941232075,0.0,No
Purples,2.0,698.832371013,85266.5901191,Environment,232.944123671,No,366.038811262,Yes,Female,After_16:00,0.726506638573,0.950337181333,1.44709348679,8.06810078211,7.28370489785,7.88842718583,5081.0,83.2911557285,359.312673417,4379.01345946,45509.2880161,No,133984.41135,18.9555446616,,50.7275223965,54505.9088765,90.0,30-45,1.0,589.150816577,14.0,Motorcycle_or_truck,Services_or_Retail,458.33105875,1.0,Yes
Browns,4.0,176.632713847,17264.5824452,Financial,58.8775712823,No,293.228509076,Yes,Female,After_16:00,0.141492376802,0.403472515056,2.38899405813,0.933438581415,0.90469193412,8.94500476308,7185.0,89.5694890991,351.137950065,3634.5609909,41536.105118,No,85982.9585352,18.7386752484,287.022965407,2.0181779284,3535.44597139,60.0,45_and_up,2.0,529.264059412,6.0,Motorcycle_or_truck,Services_or_Retail,367.834106891,0.0,Yes
Pinks,7.0,236.102029293,22344.0776599,Education,78.7006764309,No,283.912142477,Yes,Male,After_16:00,0.994755124673,0.506021023961,9.6598320757,0.534531828016,2.73869530531,8.68362998823,8641.0,88.6005131993,342.175054071,,45465.6122344,No,80606.1046459,18.4979743234,278.374293179,90.8215257106,6282.49714711,100.0,45_and_up,2.0,624.720534361,11.0,Motorcycle_or_truck,Services_or_Retail,576.743542899,0.0,Yes
Purples,7.0,79.5657157924,12352.1647282,Social,26.5219052641,No,465.734441216,Yes,Female,After_16:00,0.169945904287,0.362736262381,1.80930309929,1.69153596275,0.727649223991,1.27143620979,4607.0,44.0687321592,409.763698001,5476.87180816,54515.3650799,No,216908.569735,20.2426208284,139.51056153,,739.933364104,70.0,45_and_up,2.0,715.725636218,11.0,Motorcycle_or_truck,Student_or_Unemployed,600.729727792,1.0,No
Greys,3.0,131.748821124,18608.3199531,,43.9162737079,No,423.72265181,Yes,Female,By_16:00,0.160625965567,0.518384163035,2.40278625628,1.83779994491,8.36999804713,6.26150509808,6233.0,78.7371072918,543.658289952,5324.543098,60234.3781256,Maybe,179540.885657,23.3164810799,122.466010456,82.2593290126,1982.5553701,40.0,45_and_up,1.0,739.021896762,9.0,Foot_or_bicycle,Student_or_Unemployed,414.714341249,0.0,Yes
Purples,4.0,210.238114515,28704.10289,Healthcare,70.0793715049,No,409.594182618,Yes,Male,After_16:00,0.787548460765,0.665820765309,9.03643868864,2.67769545084,3.21731802542,5.80467750086,,19.6107125608,475.279092104,5046.50001039,58065.9942548,No,167767.394435,21.8008965894,116.218793897,21.8208398204,4991.19768203,80.0,30-45,2.0,753.07072685,12.0,Car,Public_Sector,568.72025139,0.0,No
Purples,10.0,86.7070703628,12058.5980864,Environment,28.9023567876,No,417.218504877,Yes,Female,After_16:00,0.682530062273,0.18935233471,5.08365564514,6.30605025915,2.29160219664,8.25727288146,6316.0,40.3236327227,416.610187908,5005.40542459,49736.9838908,No,174071.280812,20.4110310349,151.08899489,38.6160365772,874.248584666,90.0,Below_30,1.0,619.180895155,14.0,Foot_or_bicycle,Services_or_Retail,405.019751099,2.0,No
Purples,6.0,628.775704349,73199.8783079,Healthcare,209.59190145,No,349.249554976,Yes,Male,By_16:00,0.337413124973,0.781001089606,1.87914523063,4.17052714154,8.70421046857,0.719775990583,5131.0,23.403575737,410.929507726,4314.35456521,50132.5976995,No,121975.251651,20.2713962944,175.270710302,33.0354523379,44148.3570547,80.0,45_and_up,4.0,650.870091729,10.0,Foot_or_bicycle,Hightech,492.217158557,2.0,No
Blues,9.0,1402.05222791,12589.9060753,Financial,467.350742635,Yes,26.938881073,Yes,Male,By_16:00,0.90714723221,0.726713305572,2.84593099728,6.18392456323,4.52487331815,0.0566915841773,3072.0,85.3704375215,687.771288101,1644.93138693,58128.5949123,Yes,725.703313468,26.2253939551,638.073905482,21.9676513691,218894.067384,60.0,Below_30,2.0,679.273501442,11.0,Car,Services_or_Retail,115.170908089,2.0,No
Browns,7.0,546.552697832,89177.1814218,Environment,182.184232611,No,489.48901968,Yes,Male,By_16:00,0.0499727802817,0.639955234947,3.22611950105,3.82045057137,2.09637381835,0.971470067743,5606.0,48.5188896302,459.899920701,5814.6900382,55758.7271884,No,239599.500387,21.4452773519,55.6690121766,56.9565979997,,90.0,45_and_up,1.0,694.28100881,9.0,Motorcycle_or_truck,Industry_or_other,462.844356422,0.0,Yes
Reds,4.0,279.070204022,36934.3248712,Other,93.0234013406,No,397.043371226,Yes,Female,By_16:00,0.0630222687032,0.087032179581,2.43977833539,7.69588466501,6.93904564949,6.9192473474,5407.0,15.9868230345,409.456383149,4789.34647856,51720.3779671,Maybe,157643.438634,20.2350286175,140.578314378,82.123996201,8756.37659832,50.0,Below_30,2.0,673.739647267,11.0,Public_or_other,Services_or_Retail,531.049130621,0.0,Yes
Pinks,1.0,,16965.9485086,Social,47.8220867035,No,354.772233461,Yes,Female,By_16:00,0.913948825793,0.123066689586,9.56425747136,8.84852926712,7.35845711548,8.1635236647,7579.0,36.7865919136,408.866256515,4365.45484764,51995.386946,No,125863.337635,20.2204415509,187.666036417,42.5374131184,2344.77406338,70.0,Below_30,0.0,691.608124991,6.0,Car,Industry_or_other,576.302541563,0.0,Yes
Yellows,9.0,28.6061469661,5332.24048584,Healthcare,9.53538232202,Yes,559.205735624,No,Male,By_16:00,0.431864829501,0.57274645404,8.78366344376,6.98555780575,6.67329610558,5.25268639904,9349.0,90.4282472096,348.61240039,6289.28215702,54344.6898968,Yes,312711.054755,18.6711649446,287.324628834,18.096434162,110.458898349,80.0,Below_30,2.0,738.132611304,12.0,Motorcycle_or_truck,Services_or_Retail,736.921754781,0.0,No
Oranges,6.0,139.368653821,16175.5147476,Military,46.4562179404,No,348.188368849,Yes,Female,By_16:00,,0.627961012768,5.94607224688,7.26790624904,9.69308713218,7.17433470068,9862.0,70.918483194,408.009104365,4297.90189722,49732.4199416,Maybe,121235.140202,20.1992352421,178.07824766,8.35381771903,2214.63640326,30.0,30-45,1.0,644.907233464,6.0,Motorcycle_or_truck,Student_or_Unemployed,485.760405301,0.0,No
Oranges,4.0,168.741586885,23529.3362658,Military,56.2471956282,No,418.320166953,Yes,Male,By_16:00,0.0670686303638,0.872301089577,8.47085818648,6.11187741393,3.5066635604,1.80242118658,6015.0,73.2156735379,464.508203945,5112.21807742,52197.6657309,Maybe,174991.762079,21.5524523882,179.118890882,48.3030240284,3229.99421167,30.0,30-45,1.0,632.184325835,5.0,Car,Industry_or_other,344.589851178,1.0,
Pinks,4.0,377.767065396,86554.7270321,Healthcare,125.922355132,No,687.36585288,No,Female,By_16:00,0.635227609426,0.454895462841,3.57773235766,4.80040482944,7.35067405505,9.32549248915,5684.0,11.8432975141,643.352354801,8160.3632384,74287.4537286,No,472471.815706,25.3643914731,236.450887016,55.9829174075,15992.3618772,80.0,45_and_up,2.0,889.798179514,9.0,Motorcycle_or_truck,Services_or_Retail,484.08894981,0.0,No
Browns,8.0,701.797882415,115290.542367,Education,233.932627472,No,492.836521408,Yes,Male,After_16:00,0.566977559822,0.162261273246,1.05931310914,1.54923887691,3.81317869062,4.71601386555,7503.0,82.5370751787,469.582811198,5867.53083647,56706.6530988,No,242887.836833,21.6698595103,44.7954373345,61.8214491988,54968.4068232,100.0,30-45,2.0,705.860515677,10.0,Public_or_other,Hightech,467.904666915,2.0,No
Browns,6.0,257.099546343,28034.9166662,Healthcare,85.6998487808,No,327.129126422,Yes,Female,By_16:00,0.761159662157,0.221759679262,2.08437978989,7.48508034041,6.84139972553,2.49252268113,7518.0,91.1179393064,380.289147655,4031.86955953,45468.4675845,No,107013.465354,19.5010037602,227.80882097,96.104794764,7440.16392984,80.0,45_and_up,3.0,581.150115596,8.0,Foot_or_bicycle,Public_Sector,412.353940128,1.0,Yes
Browns,1.0,918.353029027,153306.266649,Social,306.117676342,No,500.808278962,No,Female,By_16:00,0.837529954966,0.475591502618,9.69401243143,9.08715204801,7.10620154627,9.44560525706,3055.0,7.10808488075,441.716052666,5891.51489495,54625.4891698,No,250808.932277,21.017041958,66.2779074216,55.281680054,94024.1494456,70.0,30-45,1.0,681.852758213,6.0,Public_or_other,Hightech,468.454965835,0.0,Yes
Purples,5.0,261.47957833,42308.4378289,Environment,87.1598594435,No,485.411955676,Yes,Female,After_16:00,0.308798452141,0.164889074396,,2.80121291755,7.46035698568,0.116345563438,4018.0,25.9689180646,469.963594661,5794.04674609,58565.9932135,No,235624.766714,21.6786437459,62.5646687284,28.6150439875,7694.00095765,,30-45,1.0,747.962830634,14.0,Car,Hightech,552.908799743,0.0,Yes
Greens,9.0,304.427881354,27193.1808587,Education,101.475960451,No,267.976580245,Yes,Male,By_16:00,0.25198975415,0.608443726087,5.26782728033,0.213728328235,3.91050990438,7.94458179502,3215.0,53.9684857009,486.962165822,3653.69013409,57834.4077068,No,71811.4475595,22.0672192589,262.787536391,31.0474943137,10408.8465099,100.0,Below_30,1.0,776.407793719,13.0,Motorcycle_or_truck,Public_Sector,622.68837291,0.0,Yes
Pinks,1.0,133.320981307,15268.0722661,Healthcare,44.4403271023,No,343.563453773,Yes,Female,By_16:00,0.935038076714,0.320578856394,3.00341163063,6.07948984252,1.96780937258,1.132644217,4833.0,48.3503854601,336.584270297,4108.80307832,41934.7545364,No,118035.846768,18.3462331365,,80.8430922916,2029.38300006,80.0,45_and_up,2.0,536.574236438,9.0,Car,Public_Sector,398.584095587,0.0,Yes
Greens,4.0,284.176380603,26041.0261004,Education,94.7254602011,No,274.910526115,Yes,Female,By_16:00,0.94244160736,0.662598492345,4.84369260492,2.21754255006,4.64456660906,5.47238092637,5334.0,94.3988569314,463.36878339,3675.84282793,56823.0388766,No,75575.797369,21.5260024944,276.107753543,7.40911625326,9077.63827051,100.0,Below_30,3.0,772.350289434,16.0,Car,Hightech,655.654663543,0.0,No
Greens,1.0,635.874127639,69071.9293994,Healthcare,211.958042546,No,325.87548257,Yes,Male,By_16:00,0.391850488028,0.115666694706,6.81668404024,1.65303348098,0.27527255239,9.05460821232,9898.0,90.4294020031,496.246836959,4251.24849961,60977.3163137,No,106194.83014,22.2765984154,253.535940994,35.3986676782,45148.1698427,80.0,Below_30,1.0,821.333313548,10.0,Car,Services_or_Retail,684.247224057,0.0,No
Greens,9.0,118.380752615,10576.1191913,Financial,39.4602508718,No,268.019562918,Yes,Female,By_16:00,0.109811433591,0.491246367805,5.54184544599,3.407827958,5.90639912058,4.0423776675,6811.0,1.76820405759,504.599612792,3689.39485477,58968.0935253,No,71834.4861069,22.4632947893,257.037666573,89.7681330098,1606.57164974,60.0,45_and_up,2.0,786.241432421,11.0,Motorcycle_or_truck,Public_Sector,610.599649234,0.0,Yes
Whites,2.0,318.265177738,51460.786612,Financial,106.088392579,No,485.074619011,Yes,Male,After_16:00,0.0287072202191,0.442575980211,0.43901154073,3.05793845328,4.52241852181,1.97531517362,6632.0,2.68609914929,450.083600592,5750.9133913,55765.9611296,No,235297.386009,21.2151738289,52.1031056881,88.9541909331,11370.8354327,60.0,45_and_up,2.0,703.86541024,6.0,Public_or_other,Industry_or_other,500.565415612,0.0,Yes
Greys,1.0,218.901973151,34152.7382033,Military,72.9673243838,No,468.055235569,Yes,Female,By_16:00,0.590805164771,0.375531575177,7.69355899189,5.55400280282,5.45224554837,3.49541444564,4587.0,6.59964235965,429.875818279,5540.30399225,50846.1620323,Maybe,219075.703543,20.7334468499,151.527745702,86.8841525167,5407.19775211,30.0,45_and_up,2.0,618.458054905,5.0,Car,Hightech,369.528589794,0.0,No
Blues,5.0,,153323.25585,Environment,363.510898526,Yes,421.784481489,Yes,Female,After_16:00,0.52335915505,0.307960414328,4.52091090847,9.42898670444,3.79136117175,3.43801788054,9062.0,12.9588637035,56.9739094629,4331.79263382,22074.4022017,Yes,177902.148825,7.54810634947,452.666032704,23.1881638756,132513.684246,90.0,30-45,3.0,318.371341869,15.0,Foot_or_bicycle,Public_Sector,449.832750408,1.0,Yes
Yellows,6.0,-33.9039858541,-6257.27956494,Environment,-11.301328618,Yes,553.676454904,No,Female,After_16:00,0.298280145042,0.283769040834,0.525590220932,1.85579177924,3.8875737763,6.02973556612,9451.0,78.5945192212,575.607989195,6687.98052743,61419.8997704,Yes,306557.616715,23.9918317182,258.150795726,81.0585004278,126.418699915,90.0,30-45,4.0,702.953116232,13.0,Public_or_other,Industry_or_other,259.076560931,0.0,Yes
Pinks,2.0,356.049122116,33743.1738242,Healthcare,118.683040705,No,,Yes,Female,By_16:00,0.934593712678,0.976913306396,6.982817729,2.96409958974,7.95102871023,2.48894849559,,9.56396118272,395.276125557,3633.68582974,46526.5490872,No,80834.085459,19.881552393,247.683862023,58.1721610157,14214.3471918,80.0,30-45,2.0,603.117500068,9.0,Car,Industry_or_other,437.875302561,0.0,No
Greys,2.0,251.948802938,38196.1543766,Foreign_Affairs,83.9829343126,No,454.80852377,Yes,Male,By_16:00,0.82447578758,0.664655835368,2.59678003844,7.26589288795,5.63129477901,1.50250051869,3628.0,60.0725915981,493.086134511,5534.25750672,55603.991207,Maybe,206850.793294,22.2055428781,141.281510756,66.8707831297,7147.11619007,40.0,Below_30,1.0,672.418276524,10.0,Motorcycle_or_truck,Public_Sector,366.319806173,1.0,Yes
Purples,6.0,144.835167859,18405.3072681,Social,48.2783892864,No,381.23283606,Yes,Male,By_16:00,,0.555559310131,3.44903482124,6.2349569425,7.25064211059,8.22978378506,7332.0,87.5161561649,434.330938112,4680.99023682,51320.6541456,No,145338.47529,20.8406079113,148.859456082,34.2741493601,2389.08126137,70.0,45_and_up,1.0,648.438973202,12.0,Motorcycle_or_truck,Services_or_Retail,438.835690592,0.0,No
Greens,4.0,664.973543802,56850.0328972,Social,221.657847934,No,,Yes,Female,After_16:00,0.720835732063,0.811011565849,1.76094400929,3.10198783409,5.49809858901,7.28897372726,7398.0,15.2394153411,496.652468227,3558.07011067,59323.5895732,No,65780.2039886,22.2857009813,292.631994221,63.4567272849,49363.8593986,70.0,Below_30,2.0,803.749901818,9.0,Public_or_other,Services_or_Retail,662.230057343,0.0,Yes
Browns,1.0,589.219733119,92904.4235137,Financial,196.406577706,No,473.020937479,Yes,Female,After_16:00,0.279127704911,0.0273935112637,4.82743330067,7.09900282091,0.634598068427,2.12163061835,8641.0,88.4074267931,427.333394065,,52237.7894016,No,223748.807294,20.6720437806,101.026892408,,38781.950344,60.0,45_and_up,2.0,649.505668825,5.0,Car,Services_or_Retail,435.207040837,0.0,No
Purples,1.0,430.822270727,55317.2819342,,143.607423576,No,385.197927494,Yes,Female,After_16:00,0.124458303209,0.304427198367,0.362829905935,2.41901458707,4.42143471213,,9768.0,35.1283150259,464.995517887,4781.97031071,55275.9076316,No,148377.443346,21.5637547261,120.026252317,7.24365273491,20776.6995297,70.0,30-45,4.0,707.622311744,13.0,Foot_or_bicycle,Student_or_Unemployed,501.213105793,0.0,No
Reds,9.0,95.8345638202,12088.1571694,Other,31.9448546067,No,378.407017914,Yes,Female,After_16:00,0.256898568943,0.428839261411,7.55303104641,8.5712868534,7.5766461133,4.74542377517,4864.0,20.2549934387,377.261773236,4538.59372561,47193.1810794,Maybe,143191.871206,19.423227673,177.346812731,3.94801350776,1062.41859045,50.0,30-45,4.0,607.361513269,10.0,Motorcycle_or_truck,Services_or_Retail,459.97043113,0.0,No
Greens,4.0,130.592436241,12912.7907121,Financial,43.5308120803,No,296.63564944,Yes,Female,After_16:00,0.398544679163,0.895593865076,7.15049332241,5.38032503799,7.5785027747,4.57592934603,8257.0,11.24451824,493.850302741,3954.05709988,59135.1856476,No,87992.7085188,22.2227429167,243.676699195,82.8095675446,1948.46241245,60.0,Below_30,5.0,791.180041493,12.0,Car,Hightech,634.102408164,0.0,Yes
Yellows,2.0,31.6415953209,2363.28198406,Education,10.5471984403,Yes,224.067272218,Yes,Male,By_16:00,0.0402695126832,0.306986630429,4.98516546097,6.26380313188,7.7685721661,7.73767483188,9449.0,55.5800916161,284.762721436,,41100.3945228,Yes,50206.1424791,16.8749139683,373.624749086,8.30313139595,131.79059338,100.0,45_and_up,3.0,594.133028257,14.0,Motorcycle_or_truck,Student_or_Unemployed,630.879703486,0.0,Yes
Blues,7.0,1170.72347765,86174.6000282,Education,390.241159215,Yes,220.823964857,Yes,Female,After_16:00,0.76106377854,0.570373126538,2.28424379835,6.40123091871,0.802145812195,2.33313827775,9217.0,22.6708907168,297.824918803,2803.88948617,41996.305202,Yes,48763.2234551,17.2576046659,367.275382817,21.1106438888,152688.403505,100.0,45_and_up,1.0,603.522742869,13.0,Public_or_other,Services_or_Retail,626.795838922,2.0,No
