Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,5.0,572.407860878,87106.8193381,Foreign_Affairs,190.802620292,No,456.528422957,Yes,Female,By_16:00,0.753219552105,0.71805491345,1.0683446168,4.35565805761,1.41999559244,9.39200561261,6236.0,82.46810087,414.045644554,5393.37551867,50617.7282194,Maybe,208418.200967,20.3481115722,123.205326548,43.460760708,36606.4425308,40.0,30-45,4.0,629.88291076,10.0,Car,Public_Sector,423.177976732,0.0,No
Purples,9.0,251.605245766,29806.7712538,Education,83.8684152552,No,355.399242529,Yes,Female,After_16:00,0.490732775535,0.649455949198,3.13903169008,5.11855943128,7.10014803335,2.65133848414,9145.0,69.9972954579,376.639802954,4307.2720312,49160.8079637,No,126308.62159,,200.777801365,7.19878757372,7127.77949267,100.0,30-45,1.0,656.86002092,12.0,Car,Industry_or_other,564.688548017,3.0,No
Browns,10.0,633.097532519,103238.045622,Financial,211.03251084,No,489.204460542,Yes,Female,After_16:00,0.384146548109,0.271436762298,3.62741257297,8.40538706165,2.25292441668,8.01156542962,7740.0,11.8024814874,442.593692117,5777.23198966,54582.9072148,No,239321.004214,21.0379108306,64.7216779051,93.2864615228,44755.7531422,60.0,30-45,3.0,683.3185954,6.0,Motorcycle_or_truck,Hightech,472.127652882,0.0,Yes
Purples,8.0,60.3697575054,6735.56890123,Healthcare,20.1232525018,No,334.715717582,Yes,Female,By_16:00,0.289184091147,0.00332342204638,9.82251776149,8.91906405101,7.07625465002,6.19750285521,6348.0,27.6707342593,463.379577487,,53189.6397597,No,112034.611596,21.5262532153,175.578581201,33.5352595197,435.068543754,80.0,45_and_up,3.0,677.232895016,11.0,Car,Student_or_Unemployed,453.439407038,1.0,Yes
Browns,4.0,276.696381911,30107.565699,Financial,92.2321273035,No,326.432519548,Yes,Female,By_16:00,0.633117466234,0.820079880534,3.16152422689,9.91102033528,9.882514989,0.994118484668,6494.0,97.7466163924,403.576780964,4071.47875741,47509.4616532,No,106558.189819,20.0892205166,213.837131941,25.6122695748,8608.99743424,60.0,30-45,0.0,606.165970991,5.0,Foot_or_bicycle,Industry_or_other,420.607232337,1.0,No
Reds,10.0,654.621529371,108054.21052,Other,218.207176457,No,495.190911109,Yes,Male,After_16:00,0.992400949588,0.0400728930254,3.93798720557,8.41212415602,0.515231501777,1.45360264927,8931.0,84.1839859262,430.436134641,5812.78138037,54525.4209286,Maybe,245214.038445,20.7469548282,70.1310797982,94.26102445,47842.5790338,50.0,45_and_up,4.0,690.656931168,10.0,Motorcycle_or_truck,Student_or_Unemployed,507.490637761,2.0,No
Purples,5.0,735.768928011,116589.757098,Education,245.256309337,No,475.379236575,Yes,Female,After_16:00,0.175364044495,0.428022707812,3.18717986345,5.69532125024,1.81139796739,2.718846309,9944.0,71.4319528546,504.301680031,5762.39572582,59055.8104821,No,225985.418567,22.4566622638,45.3293059004,82.9877571668,60405.9135789,100.0,45_and_up,1.0,732.501371726,13.0,Car,Public_Sector,462.183872082,,No
Whites,10.0,309.783795927,51649.2863663,Social,103.261265309,No,500.180645779,No,Female,By_16:00,0.438323164592,0.825174631085,1.44815228181,2.63269396964,3.60235660104,1.6821151739,6341.0,5.07974331267,375.386120435,5752.57869866,48366.2057483,No,250180.678412,19.3748837528,144.175270043,31.3161179423,10776.1501785,70.0,45_and_up,0.0,601.610032432,8.0,Motorcycle_or_truck,Hightech,427.488918924,4.0,No
Purples,4.0,506.984177744,67062.2099071,Financial,168.994725915,No,396.830194221,Yes,Female,After_16:00,0.394347103545,0.658649786608,6.87782181893,7.68540132558,5.96260215389,2.479252622,7194.0,39.1777176876,448.804485183,4865.91091258,55053.9227629,No,157474.203046,21.1850061407,121.687897208,72.0905442489,28738.2121129,60.0,45_and_up,1.0,713.247287533,9.0,Motorcycle_or_truck,Hightech,539.280462892,0.0,Yes
Pinks,4.0,321.790546245,37338.8838246,Education,107.263515415,No,348.10423358,Yes,Male,,0.499089335324,0.762607533252,7.76632027002,4.1791154095,3.14008942572,3.07051172014,9314.0,43.3779600076,,4263.49373526,50821.4408326,No,121176.557436,19.7794261729,208.051145819,67.7599088522,11622.7252546,100.0,30-45,3.0,682.687746231,9.0,Motorcycle_or_truck,Industry_or_other,591.54838623,1.0,No
Purples,7.0,468.064421181,70918.9852939,Environment,156.021473727,No,454.546310836,Yes,Female,By_16:00,0.724424952874,0.921583792893,8.9436536259,8.92180732917,2.94961084845,6.48698721081,6960.0,59.5644201152,447.025516491,5439.51414134,54224.3706543,No,206612.348695,21.1429779476,77.3207448739,60.9343295917,24508.7217377,90.0,30-45,1.0,681.14807529,,Motorcycle_or_truck,Industry_or_other,466.74095873,1.0,Yes
Greens,7.0,132.326825549,11772.3457428,Social,44.1089418497,No,266.89249955,Yes,Male,After_16:00,0.24185690796,,9.91544060176,4.02356333565,7.48068220215,8.70727119269,8745.0,67.4399795942,462.172015744,3593.26902699,55340.3272682,No,71231.6063161,21.4981863362,256.957763423,61.8348877644,1999.70769295,70.0,Below_30,0.0,743.283053611,10.0,Motorcycle_or_truck,Services_or_Retail,601.277978972,0.0,Yes
Browns,2.0,119.958659831,19251.8207803,Social,39.9862199437,No,481.461383632,Yes,Female,After_16:00,0.660733444849,0.203855494503,2.51814278075,6.73078694148,4.93962007342,3.86095148046,6056.0,95.7890548278,461.360418293,5737.33467291,55192.1678512,No,231805.063929,21.4793020905,74.496937528,61.7461110698,1648.88400533,70.0,30-45,2.0,682.902924958,6.0,,Services_or_Retail,439.064820262,1.0,No
Pinks,3.0,320.381103317,73093.6255272,Healthcare,106.793701106,No,684.437609808,No,Male,By_16:00,0.44224702497,0.934977939585,6.98484752793,2.53543671221,9.2505442421,8.56276822276,8500.0,81.0363876401,636.714660608,8117.8054193,,No,468454.84172,25.2332055159,231.824059553,49.2289178539,11521.6882969,80.0,30-45,1.0,875.406966016,9.0,Foot_or_bicycle,Hightech,467.840020975,2.0,No
Whites,6.0,375.001384937,60445.3980354,Social,125.000461646,No,483.561398411,Yes,Female,By_16:00,0.671904691728,0.269568584161,8.96258794935,6.71145323198,1.23799493304,5.34764241194,6044.0,72.6111953845,434.392706855,5704.39939782,54160.7798663,No,233831.626033,20.842089791,68.9753159211,3.96840909962,15760.1158733,70.0,45_and_up,1.0,682.544783508,8.0,Car,Hightech,486.470414996,0.0,No
Greens,9.0,179.874287563,17628.8051343,Environment,59.9580958543,No,294.018762323,Yes,Female,By_16:00,0.299809046788,0.692281843163,8.18456436275,7.82193175284,6.39529581182,0.915206253994,,15.6662154244,497.234441439,3934.65650611,,No,86447.0325979,22.2987542576,258.250347776,10.3090674384,3664.93135432,90.0,30-45,2.0,804.786687382,15.0,Car,Hightech,655.74762771,1.0,Yes
Purples,7.0,436.208397274,63631.1276131,Social,145.402799091,No,437.619688279,Yes,Female,After_16:00,0.764155607205,0.582737076562,6.24977322295,9.67521058861,2.68998820568,7.91524777189,7113.0,76.9009336596,393.095257301,5162.38739739,49794.8037268,No,191510.991569,19.8266300036,126.42474925,4.33636652306,,70.0,45_and_up,,634.670492617,11.0,Foot_or_bicycle,Services_or_Retail,,1.0,No
Whites,5.0,245.330235007,26357.9272772,Environment,81.7767450022,No,322.315681268,Yes,Male,After_16:00,0.800448033027,0.568477819674,1.08540051617,9.45628660033,1.73235921888,3.10595163843,9713.0,82.7904629521,303.954788781,3831.06639024,42662.4079863,No,103887.398391,17.4342992053,271.175532808,48.1095519848,6779.21276815,90.0,45_and_up,1.0,585.500841123,9.0,Public_or_other,Hightech,559.419926187,0.0,No
Oranges,6.0,389.735338698,50312.0911448,Other,129.911779566,No,387.278900442,Yes,Male,After_16:00,0.0405509825796,0.437990304083,3.03997628391,1.35858053807,2.26602102863,1.75447352463,7964.0,,453.5211639,4779.83133222,51173.9146879,Maybe,149984.946727,21.2960363425,184.719098901,91.3230031729,17016.9822496,50.0,30-45,1.0,627.516073824,10.0,Car,,361.23827254,1.0,Yes
Purples,5.0,412.432746759,54214.0332817,Financial,137.477582253,No,394.348172213,Yes,Female,By_16:00,0.908420771593,0.184606661554,5.142606562,9.24932509661,6.12225762103,1.97422177298,9656.0,25.4968345631,398.71219508,4740.90611229,50448.6521234,No,155510.480928,19.967778922,147.139863297,15.5767792836,19047.5632044,60.0,30-45,1.0,655.835740388,9.0,Public_or_other,Industry_or_other,515.119895191,1.0,Yes
Reds,7.0,167.68729362,24888.6890488,Foreign_Affairs,55.89576454,No,445.269677471,Yes,Male,After_16:00,0.458029661095,0.188185471576,9.48253620649,9.97458348749,2.85885982448,5.27888898039,9904.0,7.04628708772,427.243528519,5307.18383175,53654.3149442,Maybe,198265.085675,20.6698700654,92.7327266062,98.9383052336,3190.23225806,40.0,Below_30,3.0,687.855885712,7.0,Foot_or_bicycle,Public_Sector,517.619484595,0.0,No
Browns,1.0,1003.93328102,164641.346979,Education,334.644427005,No,491.988910295,Yes,Female,After_16:00,0.605785229709,0.914583052276,6.75860820338,3.76623272896,8.23202925501,,7633.0,14.6542030154,454.045182412,5827.97946778,55963.3301022,No,242053.087854,21.3083359841,47.6545356542,5.90843076352,112331.536953,100.0,45_and_up,2.0,702.96790377,10.0,Motorcycle_or_truck,Student_or_Unemployed,490.256697139,0.0,No
Greens,6.0,44.1208309039,4838.75400354,Education,14.7069436346,No,329.011528415,Yes,Male,After_16:00,0.849078638013,0.133436450502,5.52134263096,5.36992060719,7.87866355153,5.84187773289,9332.0,14.3626196776,551.526441728,4393.16816761,65881.953577,No,108248.58583,23.4846000973,270.295066192,37.6213651616,241.001134707,100.0,30-45,1.0,880.723695086,14.0,Motorcycle_or_truck,Services_or_Retail,702.897489377,,Yes
Blues,5.0,1972.11417893,412147.200853,Environment,657.371392976,Yes,626.962483091,No,Female,By_16:00,0.858686293941,0.279313534731,6.38056990691,2.80174430693,0.170049080625,2.45246046456,4288.0,87.6397182466,279.416785357,6828.45840162,39489.6986906,Yes,393081.955203,16.7157645759,335.339112582,81.3274862478,432804.519696,90.0,30-45,2.0,454.997304033,15.0,Public_or_other,Public_Sector,281.651897804,2.0,Yes
Greens,8.0,326.483290905,28491.8895549,Social,108.827763635,No,261.807176801,Yes,Male,By_16:00,0.713000951102,0.580382891931,5.44949093135,9.84453384299,7.38995083608,6.41553767957,6359.0,63.6793429265,487.469059342,3593.00988669,58698.6983671,No,68542.9978245,22.0787014868,288.933252729,58.6774290539,11962.3099015,70.0,45_and_up,1.0,796.434427916,10.0,Motorcycle_or_truck,Services_or_Retail,663.063113656,0.0,Yes
Greys,3.0,738.226415505,121426.273366,Military,246.075471835,No,493.451348323,Yes,Male,After_16:00,0.889884626027,0.552622527583,2.52620167797,7.9546689149,5.93847366516,7.5896713743,6916.0,38.7513017515,511.983840869,5958.48116497,58623.4837688,Maybe,243494.233162,22.6270599254,97.6507835863,23.075700691,60809.2133106,30.0,Below_30,4.0,711.785017219,9.0,Car,Student_or_Unemployed,403.30885121,1.0,Yes
Browns,10.0,281.887133426,47171.351181,Environment,93.9623778086,No,502.023812946,No,Female,After_16:00,0.610035059275,0.124712529127,,9.95188897243,3.64660237683,8.9912526682,6584.0,97.3722326569,455.703335035,5931.64479953,55727.360011,No,252027.908765,21.347209069,55.3868029339,97.1883197082,8932.89082126,90.0,45_and_up,3.0,693.741652132,8.0,Car,Public_Sector,466.812538612,0.0,No
Browns,5.0,408.001092436,66904.0010447,Social,136.000364145,No,491.939866964,Yes,Male,By_16:00,0.00688383984379,0.258894384373,1.27471770393,0.362555724569,2.68154574791,3.00102346111,4771.0,71.1381813511,454.847914832,5829.09449931,55690.1169423,No,242004.832709,21.3271637784,51.9419232096,28.8939848775,18642.0994118,70.0,Below_30,1.0,696.368110423,6.0,Foot_or_bicycle,Industry_or_other,475.622000757,,No
Blues,7.0,1143.72009545,109117.020503,Financial,381.240031817,Yes,286.216061788,Yes,Male,After_16:00,0.957307137782,0.0548666480463,4.16627017781,1.18330412544,3.81739571691,7.72590512643,8071.0,25.0406322768,56.9605293427,2976.08167657,14467.9249122,Yes,81919.6340254,7.54721997445,566.341940729,29.2566127842,145735.201892,60.0,30-45,2.0,189.568898117,9.0,Motorcycle_or_truck,Student_or_Unemployed,219.36563106,0.0,Yes
Greens,9.0,839.153386765,79957.91876,Environment,279.717795588,No,285.852098154,Yes,Male,By_16:00,0.646593442885,0.310762012843,4.75304191699,1.36214889586,2.7082614135,,9148.0,43.2889793999,510.315366989,3879.15171552,60926.4727092,No,81711.4220191,22.5901608447,269.132268262,15.4876829125,78531.7629644,90.0,45_and_up,3.0,819.211598398,,Motorcycle_or_truck,Services_or_Retail,662.685116586,0.0,Yes
Purples,8.0,213.667858096,27959.1018923,Social,71.2226193652,No,392.559304074,Yes,Female,By_16:00,0.197276675375,0.084355473984,7.43731144117,5.22039538249,5.60415740358,4.82031704159,3503.0,85.0704904646,398.258193043,4722.10942683,49041.2585888,No,154102.807215,19.956407318,154.138018166,25.9409070248,5153.88412861,70.0,Below_30,1.0,626.103412322,10.0,Foot_or_bicycle,Industry_or_other,456.830216352,1.0,No
Purples,9.0,328.608937158,46547.7545151,Financial,109.536312386,No,424.952725732,Yes,Male,After_16:00,0.161432493478,0.457997973543,1.86275860993,1.77549536806,0.501413962338,2.81366545008,6101.0,96.3523020502,384.327866717,5018.18299076,49433.011276,No,,19.6042818465,137.894097003,77.9284273973,12117.7400435,60.0,45_and_up,4.0,637.576996122,10.0,Foot_or_bicycle,Industry_or_other,498.373287007,0.0,No
Greens,6.0,850.056726947,77216.2022615,Environment,283.352242316,No,272.509586056,Yes,Female,By_16:00,0.276444760384,0.21705553541,2.94066387229,0.811492868233,2.47190280119,6.09910187777,5783.0,35.7171060285,503.121560388,3731.33898134,60192.6146572,No,74261.4744925,22.4303713832,281.434793964,80.2374323364,80581.8454676,90.0,45_and_up,0.0,812.891381719,12.0,Public_or_other,Services_or_Retail,665.662037529,0.0,No
Reds,9.0,910.522256633,120623.161981,Foreign_Affairs,303.507418878,No,397.430686957,Yes,Female,By_16:00,0.0548415065277,0.96658764407,8.50917228963,8.02670932142,4.76430159062,1.82652397547,,12.8233753378,418.416634338,4811.14013825,50655.0637105,Maybe,157951.150935,20.4552348884,139.137286841,97.9178179521,92430.2607327,40.0,45_and_up,3.0,642.957415364,6.0,Public_or_other,Student_or_Unemployed,453.278751527,2.0,No
Pinks,7.0,592.697060853,65723.6974343,Education,197.565686951,No,332.667572232,Yes,Male,By_16:00,0.315105900634,0.298766857013,5.98931443878,0.313436063007,3.58288401039,0.208180763293,9992.0,81.7155094817,378.534328208,4083.74437873,49068.1871155,No,110667.713615,19.4559586813,218.579765441,77.106042183,39239.7663474,100.0,Below_30,3.0,659.384438065,11.0,Foot_or_bicycle,Industry_or_other,570.87357091,2.0,No
Pinks,9.0,401.965082668,42087.3003522,Financial,133.988360889,No,314.111614419,Yes,Female,After_16:00,0.42200832977,0.26026218175,9.70987825422,7.57120151306,4.6373588196,6.79304948077,5384.0,87.9457791802,356.688505901,3854.49315599,45708.1999254,No,98666.1063127,18.8861988209,235.164997118,13.9934939332,18096.8692147,60.0,45_and_up,3.0,609.674773452,7.0,Public_or_other,Student_or_Unemployed,514.487913399,1.0,Yes
Oranges,10.0,213.696880383,30277.2061865,Military,71.2322934611,No,425.04887482,Yes,Male,By_16:00,0.308693985455,0.790062189102,6.35298433714,3.23964141076,2.58751258254,5.70228137774,7035.0,74.8479417991,383.649015411,5017.78677902,45832.7664702,Maybe,180666.545985,19.5869603413,,83.8994674617,5155.27192519,30.0,30-45,3.0,559.854531034,,Public_or_other,Hightech,344.131059364,4.0,No
Blues,2.0,1520.39838081,336466.004352,Education,506.799460268,Yes,663.903635914,No,,By_16:00,0.203177102143,0.74117895728,2.56076893769,2.9899884318,1.74572558142,5.69925486809,5735.0,37.1175912907,675.06957672,7989.17551258,81671.0523436,Yes,440768.03778,25.9821010836,320.180222005,21.1485399399,,100.0,45_and_up,2.0,1030.02090428,12.0,,Services_or_Retail,712.13584328,0.0,Yes
Browns,,230.658503422,37943.7231714,Social,76.8861678074,No,493.505194152,Yes,Female,By_16:00,0.0855769719929,,7.99531554338,2.9963328247,2.40348632447,8.94765450386,4652.0,69.9957076227,438.464183269,5811.98030805,54214.6980011,No,243547.376655,20.9395363671,69.985111863,60.097070667,5998.36896792,70.0,45_and_up,1.0,677.619915641,6.0,Public_or_other,Services_or_Retail,467.303262568,1.0,Yes
Browns,7.0,159.730414531,25646.3090128,Healthcare,53.2434715104,No,481.679880844,Yes,Male,By_16:00,0.494668589672,0.559129395755,5.59354437049,2.88351957919,9.4168422278,5.92971902806,7187.0,,471.303065641,5759.40493972,,No,232015.50761,21.7095155552,57.6033880459,98.8376562716,2898.11072999,80.0,45_and_up,5.0,699.1081757,7.0,Foot_or_bicycle,Hightech,453.534857077,0.0,No
Pinks,6.0,556.212830216,38116.4372096,Healthcare,185.404276739,No,205.58553384,Yes,Female,By_16:00,0.284799120622,0.976234293543,9.66823029332,6.10092886258,0.120269444305,3.9824042446,5795.0,8.98221333046,351.5608456,2758.9770296,40284.6985181,No,42265.4117244,18.7499558826,352.00656669,87.6535970485,34570.1501098,80.0,30-45,0.0,525.330201267,9.0,Motorcycle_or_truck,Public_Sector,376.733773687,0.0,Yes
Purples,8.0,77.5365397469,,Financial,25.845513249,No,502.929201127,No,Female,After_16:00,0.709787502885,0.463733211625,,4.28056889446,9.2987179663,1.14205124089,7529.0,70.0477974722,401.107376479,5831.50676423,50978.9524871,No,252937.781346,20.0276652778,111.038358512,75.6493239198,703.836068352,60.0,45_and_up,5.0,636.084470891,10.0,Foot_or_bicycle,Public_Sector,449.589823894,0.0,No
Reds,2.0,482.962917779,71026.6928022,Foreign_Affairs,160.98763926,No,441.193455155,Yes,Female,By_16:00,0.6572500451,0.132286054781,0.854550565127,6.17588398745,1.47052361164,1.38258398743,8760.0,72.9641016107,441.767017935,5295.46858742,55444.6675508,Maybe,194651.664871,21.0182543979,95.6514002248,39.3845265266,26088.0076337,40.0,Below_30,0.0,715.688300318,7.0,Motorcycle_or_truck,Services_or_Retail,547.957277322,2.0,Yes
Browns,4.0,879.605226635,100577.326986,Environment,293.201742212,No,343.031136947,Yes,Female,,0.0197909763083,0.386556488695,4.25690139178,0.514925345778,5.43324912898,1.42675916897,9720.0,50.3285172628,404.79897285,4239.90931517,48075.7075195,No,117670.360915,20.1196166179,196.939471245,28.5202960949,86270.4633782,90.0,30-45,2.0,612.97567542,8.0,Car,Public_Sector,428.706972321,0.0,No
Oranges,4.0,386.214727619,47553.7311954,Military,128.73824254,No,369.383100602,Yes,Female,After_16:00,0.473851371091,0.601900643669,5.09092970286,2.3768933746,2.50298208324,7.55796198035,8709.0,92.1203479636,387.219845515,4468.27069705,48958.3137847,Maybe,136443.87501,19.6779024674,172.790834057,88.9712363714,16712.2733348,,Below_30,0.0,639.810376096,6.0,Public_or_other,Public_Sector,508.748410144,0.0,Yes
Oranges,9.0,420.664792017,59570.4663643,Other,140.221597339,No,424.830892636,Yes,Female,After_16:00,0.873616455356,0.0616616660263,2.46600652346,7.03958267113,2.28384685004,0.0729651632719,9879.0,66.1280045286,351.76735646,,43915.381154,Maybe,180481.287338,18.7554620434,209.888876638,9.17073092423,19812.3179576,50.0,30-45,1.0,544.983872303,9.0,Car,Public_Sector,371.820324451,0.0,Yes
Reds,8.0,135.96257502,19572.6421175,Other,45.3208583399,No,431.868301582,Yes,Female,By_16:00,0.774460142246,0.705604763469,0.13988846913,2.6793441223,2.41909338394,9.23597539775,6464.0,52.9805239057,409.857751459,5138.39851874,52218.1278262,Maybe,186510.229911,20.2449438492,115.847185552,85.5620215647,2109.30105901,50.0,30-45,2.0,674.835906094,10.0,Foot_or_bicycle,Public_Sector,525.554199245,1.0,No
Whites,5.0,271.462666874,47790.4719582,Education,90.4875556248,No,528.144136818,No,Male,After_16:00,0.922392837703,0.929889279883,2.95737686567,1.16088346113,1.90912866266,0.610463693738,5272.0,39.2697775038,509.582300345,6300.60596887,61927.8647367,No,278936.229255,22.5739296611,42.0155535451,38.6277325451,8288.48527858,100.0,Below_30,4.0,776.282622757,10.0,Public_or_other,Services_or_Retail,529.688277528,0.0,Yes
Browns,5.0,477.937105119,53035.2998254,Financial,159.312368373,No,332.901333192,Yes,Female,By_16:00,0.745661266614,0.192670389311,1.6543920245,1.85890557477,9.36619427986,3.3901156974,9974.0,70.1925134752,368.200935158,4065.41520224,44452.1230345,No,110823.297641,19.1885626131,232.678701633,36.2313072896,,60.0,45_and_up,1.0,567.643269692,6.0,Foot_or_bicycle,Services_or_Retail,,1.0,Yes
