Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,10.0,878.579427387,96043.4598195,Healthcare,292.859809129,No,327.950291661,Yes,Male,,0.109319008421,0.306031275773,9.49949833099,4.18211697834,,0.868695965037,3723.0,82.4725806946,404.004396541,4087.51170969,47588.3590704,No,107551.3938,20.09986061,212.107896816,62.0721960906,86069.7276122,80.0,Below_30,3.0,607.11316842,7.0,Car,Student_or_Unemployed,421.428364733,0.0,No
Browns,4.0,,30042.2575772,Education,58.6118224558,No,,No,Female,By_16:00,0.675735029858,0.289521080675,8.82304663537,4.69131419202,3.49455665331,7.96397953294,6439.0,83.2816829672,465.142177972,6055.91538369,57242.9203262,,262720.934326,21.5671550737,37.8884403201,7.95183700975,3503.95755404,100.0,Below_30,2.0,715.927169176,10.0,Car,Student_or_Unemployed,492.085797447,0.0,Yes
Reds,4.0,47.2507510578,5973.12861273,Other,15.7502503526,No,379.240232949,Yes,Male,After_16:00,0.699117814889,0.741748844739,5.2080556727,7.77406997746,1.71685932437,1.49692974985,6018.0,10.9795628116,416.182866465,4624.76806242,50456.0497243,Maybe,143823.154287,20.4005604449,150.914180772,48.7933317898,273.820636522,50.0,45_and_up,1.0,645.408960657,9.0,Foot_or_bicycle,Services_or_Retail,465.840715089,0.0,Yes
Reds,10.0,903.814124057,163437.192279,Other,301.271374686,No,542.491607274,No,Male,By_16:00,0.384810849791,0.534323047847,3.00017530564,4.22684234567,8.40563797159,3.86903558858,6547.0,10.1500607561,443.289518115,6311.49510898,55609.4194641,Maybe,294297.143963,21.0544417669,75.1598797934,21.6989325592,91075.7125798,50.0,Below_30,1.0,690.685829014,9.0,Public_or_other,Services_or_Retail,474.952203965,4.0,Yes
Browns,8.0,705.093823851,117514.038006,Environment,235.031274617,No,499.993195361,Yes,Male,By_16:00,0.723128033103,0.145166269038,3.30044007162,5.10376653634,0.538689589594,9.39575970173,7459.0,30.8827746892,406.383731162,5812.69941593,51553.7049987,No,249993.195407,20.1589615596,102.444362156,72.8363827104,55484.7313227,90.0,30-45,3.0,644.942985943,9.0,Public_or_other,Services_or_Retail,458.396616722,1.0,Yes
Browns,5.0,532.971876989,83549.758375,Education,177.65729233,No,470.286118174,Yes,Female,After_16:00,0.337045117049,0.163322616601,7.19241153216,2.72771796677,9.14915190311,4.92959985742,4935.0,64.0841255197,440.028528953,5582.91823965,53230.9020912,No,221169.032947,20.9768569846,92.4311779058,19.7090084665,31749.7708102,100.0,Below_30,4.0,661.179413223,10.0,Car,Student_or_Unemployed,436.250250695,0.0,No
Greens,10.0,427.017793624,39555.0814277,Education,142.339264541,No,277.892973209,Yes,Male,After_16:00,0.420813547913,0.553535297979,0.243086628616,7.42759442888,9.08043336822,3.30709271599,6446.0,92.1260280302,490.370264421,3759.67026093,59769.1539053,No,77224.5045587,22.1443054626,290.907256547,21.4221690083,20412.8054947,100.0,45_and_up,2.0,812.934539802,14.0,Car,Public_Sector,687.624009003,1.0,No
Greens,9.0,418.781022794,38091.1667621,Environment,139.593674265,No,272.871725476,Yes,Male,By_16:00,0.869369515916,0.00559035479091,3.56197951129,1.34083149256,6.14309280412,7.65209649922,6854.0,14.258421259,494.822686765,3718.36262829,59636.4991182,No,74458.9785643,22.2446102857,283.798575564,65.3516129591,19635.987569,90.0,Below_30,4.0,807.668130721,13.0,Public_or_other,Services_or_Retail,670.08108017,0.0,No
Blues,1.0,1750.27874602,254931.945821,Education,583.426248673,Yes,436.956592886,Yes,Female,By_16:00,0.375270619523,0.439508944983,1.37587710982,6.27621349879,9.18915957212,5.91973844683,5360.0,38.793994463,403.16890466,5175.90373818,50281.5374404,Yes,190931.064067,20.0790663294,121.994793757,25.5430026911,340979.61389,100.0,Below_30,0.0,636.977303668,14.0,Public_or_other,Public_Sector,460.859260371,0.0,Yes
Purples,4.0,321.963309646,47585.2217993,Education,107.321103215,No,443.391098056,Yes,Male,By_16:00,0.925293468637,0.563448182074,5.23247077828,1.42225219635,6.29908532836,1.01833808236,9615.0,4.69634030014,459.792814739,5353.49661004,55035.1485244,No,196595.665835,21.4427800142,77.3874663732,27.5797959417,11635.1402986,100.0,Below_30,2.0,691.067309991,12.0,Car,Hightech,465.829333841,1.0,Yes
Purples,1.0,639.562104786,78873.6578512,Environment,213.187368262,No,369.973411155,Yes,Female,By_16:00,0.894752134336,0.0450375343207,4.03475024737,8.54693918023,6.40227188822,7.3164064507,4861.0,59.5856484026,469.832090348,4639.39829225,55547.0615839,No,136880.324962,21.6756104954,133.687164316,58.1748813624,45672.0413548,90.0,30-45,2.0,713.562447786,14.0,Motorcycle_or_truck,Services_or_Retail,507.432450715,1.0,No
Blues,6.0,2139.89559195,487276.758305,Financial,713.29853065,Yes,683.131588482,No,Male,By_16:00,0.6098757789,0.492897788528,0.716533118393,4.76732279174,,7.52640222898,7136.0,1.91832424607,437.792355889,7706.9005966,56803.4803028,Yes,466668.767182,20.9234881387,201.907552517,86.7426523706,509518.092358,60.0,45_and_up,0.0,683.344862355,10.0,Public_or_other,Industry_or_other,442.037166412,,No
Browns,5.0,556.594848535,89170.2536897,Financial,185.531616178,No,480.620260452,Yes,Male,By_16:00,0.718849521363,0.223891396541,7.35467261169,,2.15273723705,8.3030632278,5608.0,63.9708024217,420.274204626,5646.75101377,52002.5843432,No,230995.834757,20.5005903482,99.3831900327,85.8039047569,34617.5122179,60.0,45_and_up,3.0,648.267582935,6.0,Car,Hightech,443.917545452,1.0,Yes
Blues,10.0,1324.50727644,217062.21596,Financial,441.502425481,Yes,491.644447308,Yes,Male,By_16:00,,0.0787125409115,6.28073813394,9.20646072598,9.47038063547,9.19137681369,4150.0,17.7257451229,116.761449093,5149.96737126,20890.1048433,Yes,241714.262569,10.8056211803,526.729236796,62.8221318359,195375.894131,60.0,Below_30,5.0,223.624386123,8.0,Car,Student_or_Unemployed,138.749274418,1.0,Yes
Reds,8.0,787.661581611,136946.595903,Foreign_Affairs,262.553860537,No,521.594295444,No,Male,After_16:00,0.427878657589,0.609604427824,7.34065576224,1.36053783819,8.95163843408,9.19636338484,6470.0,64.2402719008,397.500520456,6010.94399536,51064.5109249,Maybe,272060.60904,19.9374150896,115.198774977,94.796009874,69207.0835435,40.0,45_and_up,1.0,635.939599387,8.0,Car,Hightech,452.059402865,5.0,No
Browns,10.0,117.227084162,20255.4662402,Healthcare,39.0756947205,No,518.364839962,No,Male,After_16:00,0.875898661558,0.136071335291,8.76054110704,2.7895814064,7.47568172636,5.30185487587,9121.0,65.2141297935,450.187091455,6084.02258253,56275.5919114,No,268702.107309,21.2176127652,53.1377647885,16.7828259291,1575.98561261,80.0,Below_30,4.0,705.883612299,8.0,,Student_or_Unemployed,497.757491986,0.0,Yes
Greys,4.0,441.47296862,70543.3649474,Military,147.157656207,No,479.37271336,Yes,Female,After_16:00,0.974878414534,0.312275385717,2.6579871634,3.70798235526,8.20415789494,,3759.0,99.3410432478,382.436236993,5558.59960759,48313.0880885,Maybe,229798.198314,19.5559770145,145.933183613,8.82159343455,21812.5334364,30.0,30-45,3.0,600.148428149,9.0,Motorcycle_or_truck,Public_Sector,416.037087037,0.0,Yes
Blues,5.0,1210.20573629,97177.3366434,Education,403.401912096,Yes,240.894586093,Yes,Female,After_16:00,0.995846431702,0.672640279401,8.14915712224,9.22494416824,,5.53741606185,6563.0,61.2976031844,489.217617083,3387.38109509,44276.4118333,Yes,58030.2016087,22.1182643325,523.382331643,84.5468899468,163146.504595,100.0,Below_30,3.0,487.076498834,16.0,Foot_or_bicycle,Industry_or_other,45.3823697006,0.0,No
Greens,2.0,353.186712076,32360.2699649,Education,117.728904025,No,274.871071236,Yes,Female,After_16:00,0.241293867119,0.783288369188,8.39066512184,8.07373205665,6.02489492623,1.3279115106,4736.0,40.566421696,495.027987903,3738.76668817,59691.109402,No,75554.1058026,22.2492244337,282.307349286,89.8995647905,13987.823747,100.0,Below_30,1.0,808.144082296,13.0,Public_or_other,Services_or_Retail,670.263572119,0.0,No
Greens,6.0,241.427979579,25671.877829,Financial,80.475993193,No,319.000447344,Yes,Female,After_16:00,0.0773251021747,0.149435256841,6.96186098037,5.59370535426,7.24630090641,6.91056958167,4645.0,53.331860574,525.758790099,4241.52205364,62785.2913229,No,101761.285406,22.9294306536,246.462677097,99.9833364738,6566.8614736,60.0,45_and_up,2.0,837.726010391,9.0,Foot_or_bicycle,Student_or_Unemployed,665.286109134,3.0,Yes
Greys,6.0,682.301320835,113670.459228,Foreign_Affairs,227.433773612,No,499.795863308,Yes,Female,By_16:00,,0.898395580472,0.219939714298,6.82119563222,0.239412409719,5.46846807469,6162.0,1.56511946116,510.963733232,6019.88609954,59224.0865602,Maybe,249795.90498,22.604506923,72.5526695276,31.2908776337,51963.5551529,40.0,Below_30,3.0,723.987342444,6.0,Public_or_other,Services_or_Retail,428.28079241,1.0,Yes
Pinks,,146.112413762,31794.2376363,Environment,48.7041379208,No,652.803621901,No,Male,After_16:00,0.441377704032,0.815473072231,3.4253684408,1.51131419465,9.71596401883,2.64636699809,9602.0,51.6440520529,639.398317416,7806.83285384,72987.6007948,No,426152.568766,25.2863266889,209.471360305,83.9435254456,2430.79718853,90.0,45_and_up,2.0,874.175235456,8.0,Motorcycle_or_truck,Student_or_Unemployed,466.872775184,0.0,Yes
Purples,2.0,135.512002082,17540.9453869,Education,45.1706673608,No,388.326018006,Yes,Female,By_16:00,0.0945186156314,0.926007438451,9.70581210684,2.37693253672,5.55278160376,1.97178901173,3831.0,24.9667164171,422.304130291,4727.86844064,53883.1427764,No,150797.096261,20.5500396664,161.395584881,33.2606607117,2095.55985718,100.0,45_and_up,1.0,712.325233129,16.0,Motorcycle_or_truck,Industry_or_other,586.837828134,2.0,No
Yellows,5.0,991.406926891,172864.94853,Social,,Yes,523.089794436,No,Male,After_16:00,0.10455060564,0.193361768965,4.66133422218,8.22842549533,4.2036291305,3.47460744437,5585.0,19.1649479792,269.402407265,5769.70275889,39301.6790997,Yes,273622.933043,16.4134824844,258.677010021,1.02670544293,109550.21283,70.0,30-45,1.0,487.313754962,12.0,Public_or_other,Public_Sector,385.08521796,0.0,Yes
Reds,1.0,99.1713338952,14565.3245559,Foreign_Affairs,33.0571112984,No,440.61093011,Yes,Male,By_16:00,0.157080505043,0.0634216172621,1.51352107059,4.77267447161,0.0653225020505,3.42869583052,,78.6220975453,350.851932885,5107.81316687,46477.7378506,Maybe,,18.7310419594,162.511185848,85.2749729529,1135.82971869,40.0,,2.0,597.201689301,6.0,Car,Industry_or_other,474.747713386,0.0,Yes
Browns,10.0,43.642445533,6878.11469215,Environment,14.5474818443,No,472.80448711,Yes,Female,By_16:00,0.225366653176,0.230490356218,9.98703243211,6.46330046467,9.94715447072,6.21421299409,6671.0,20.2498013619,,5589.91466357,52420.7764417,No,223544.083031,20.7589714639,101.482881887,17.9287065286,236.176709856,90.0,30-45,3.0,,8.0,Foot_or_bicycle,Public_Sector,430.796020079,3.0,No
Greens,5.0,168.294451534,15141.9668481,Social,56.0981505113,No,269.919181116,Yes,Male,After_16:00,0.481586431619,0.571764752269,3.44595949631,2.82144121826,1.45359106129,6.42873421544,4656.0,8.63281481434,515.065925532,3729.32366222,60136.338544,No,72856.3643343,22.6950639024,261.605121137,61.4260382485,3213.1006413,70.0,45_and_up,4.0,802.343390709,11.0,Public_or_other,Services_or_Retail,623.584279238,0.0,Yes
Blues,5.0,1220.29302898,20544.5577016,Healthcare,406.764342992,Yes,50.5072729593,Yes,Male,By_16:00,,0.474181910278,6.57112466637,7.45184838306,8.74645642005,1.83366128709,5651.0,11.3137972308,575.724527213,1656.52178402,61476.0564818,Yes,2550.98462178,23.9942602973,474.839298542,5.41307507083,165873.995073,80.0,Below_30,2.0,839.713033624,14.0,Public_or_other,Industry_or_other,633.020463672,1.0,Yes
Purples,8.0,427.771729733,65927.7072371,Healthcare,142.590576578,No,462.35669158,Yes,Female,After_16:00,0.315793554299,0.729450717801,0.92046003323,5.95478552394,7.45923298411,8.56742936186,6855.0,38.1578292232,438.582942229,5500.73280026,53903.8069611,No,213773.710249,20.9423719342,75.8038444099,68.0423329119,20484.6631054,80.0,45_and_up,5.0,679.15831338,13.0,Motorcycle_or_truck,Public_Sector,476.395992432,0.0,Yes
Pinks,3.0,371.839694581,88196.0615594,Education,123.94656486,No,711.565194717,No,Male,By_16:00,0.475428446662,0.182852281025,9.61063816212,7.68765007146,5.19137036987,9.4965123618,8927.0,14.1373123741,633.345836018,8382.3436192,74509.1821092,No,506325.026332,25.1663631862,250.308462111,29.084697389,15496.6975056,100.0,45_and_up,5.0,896.491835313,11.0,Car,Industry_or_other,510.64812685,0.0,Yes
Greens,8.0,254.487351271,26321.6017731,Environment,84.8291170902,No,310.289705657,Yes,Female,After_16:00,0.902703404194,0.381876293803,1.97696847608,7.07564450102,,2.44523869362,3294.0,23.6696744338,542.313815344,4187.52468726,64087.8438067,No,96279.701437,23.28763224,258.736131669,53.9777705446,7290.80822339,90.0,Below_30,1.0,854.498656179,15.0,Public_or_other,Public_Sector,670.774503608,2.0,Yes
Oranges,9.0,310.044568972,42277.0424536,Military,103.348189657,No,409.073855999,Yes,Female,By_16:00,0.0602042789105,0.280651638051,5.66416731104,2.65423717676,3.61012672307,0.866247231606,5076.0,24.0242432337,365.756422514,4822.25140501,47683.637416,Maybe,167341.419662,19.1247594106,162.144176247,63.4968040045,10794.1964951,30.0,45_and_up,2.0,619.411384621,7.0,Motorcycle_or_truck,Public_Sector,498.646437518,0.0,No
Browns,2.0,312.227075944,51271.2307067,Education,104.075691981,No,492.634060179,Yes,Male,After_16:00,0.272071893327,0.773238498019,7.68790020142,4.4625675166,9.88016617717,7.10113146342,6363.0,82.1679604473,442.583375568,5811.50735293,54491.7115359,No,242688.317249,21.0376656397,67.3046446296,96.541782422,10945.8253534,100.0,45_and_up,0.0,680.420236798,10.0,Public_or_other,Services_or_Retail,465.663585537,1.0,No
Browns,7.0,683.337883163,119635.385664,Environment,227.779294388,No,525.22502533,No,Female,After_16:00,0.267195151653,0.429798372323,4.31515279692,4.93272048421,8.6276061344,4.55156151205,9678.0,,484.477488487,6221.20523028,58534.1538139,No,275861.327233,22.0108493359,41.0243492697,17.4392018933,52121.1862461,90.0,Below_30,2.0,724.359400962,8.0,Car,Industry_or_other,471.614317581,0.0,Yes
Blues,8.0,1091.31586199,186546.812302,Education,363.771953995,Yes,512.812519639,No,Female,After_16:00,0.33616240439,0.725486065494,9.21548778657,4.10163545981,8.46436843276,5.14258475741,6553.0,68.2514221407,451.253292823,6030.63178204,52584.075371,Yes,262976.680299,21.2427232911,169.991856571,9.33337323368,132703.806467,100.0,45_and_up,2.0,626.235283142,16.0,Car,Public_Sector,337.652135276,0.0,No
Browns,2.0,175.219756933,17615.6501509,Social,58.4065856442,No,301.603833824,Yes,Male,After_16:00,0.825025328202,0.188470802037,1.34448192548,9.96593674179,3.7296724366,6.23575233156,9300.0,95.9379853914,365.114738165,3746.26781457,43590.2135094,No,90964.8725772,19.1079757736,259.023124319,6.85884449631,3479.73583226,70.0,Below_30,3.0,559.932545147,6.0,Motorcycle_or_truck,Industry_or_other,402.337794833,0.0,Yes
Browns,10.0,181.080202516,20462.1347856,Social,60.3600675052,No,339.001191207,Yes,Female,By_16:00,0.382560133934,0.512687062845,1.10447736457,9.29001231911,,1.66417827597,3805.0,3.20003251545,389.436616385,4168.88514484,46179.3175417,No,114921.80764,19.7341484839,218.216321032,15.1304697152,3713.69781673,70.0,Below_30,1.0,585.727160397,7.0,Motorcycle_or_truck,Industry_or_other,402.668173058,1.0,Yes
Greens,6.0,,30791.9006966,Education,101.835711208,No,302.368396423,Yes,Female,After_16:00,0.912705684779,0.841809956357,9.08413742669,8.0554199405,6.2511723442,7.02462413115,5115.0,53.7240829319,520.569756024,4064.82347628,62157.5027054,No,91426.6471554,22.8159978091,260.417686752,77.5125866989,10482.3477885,100.0,,1.0,832.916130592,16.0,Foot_or_bicycle,Services_or_Retail,668.333021056,0.0,Yes
Yellows,7.0,-187.375069499,-42421.4394381,Social,-62.4583564997,Yes,679.195576309,No,Female,,0.90805103234,0.0184234597255,6.02223160444,9.35091803549,0.365930267144,2.15187277179,5865.0,80.5429703556,664.988267456,8121.932298,73555.1254774,Yes,,25.7873664312,270.210404299,47.4346514791,,70.0,30-45,1.0,857.925069726,9.0,Foot_or_bicycle,Industry_or_other,383.03214277,0.0,No
Greens,7.0,624.112006854,61036.8931774,Education,208.037335618,No,293.393938141,Yes,Female,By_16:00,0.942448570859,0.884027233114,6.22530070366,1.53786798241,6.2921776576,5.40487648919,4971.0,5.11202963535,503.075698248,3940.09077791,60400.6881079,No,86080.0029381,22.4293490375,260.986738419,54.7565747052,43497.5703467,100.0,Below_30,1.0,811.823507012,16.0,Foot_or_bicycle,Public_Sector,659.431969549,0.0,No
Browns,7.0,40.6082349529,4659.85297017,Environment,13.5360783176,No,344.254285534,Yes,Male,By_16:00,0.0438169112895,0.727519958047,9.46706003044,7.08862133091,1.40640400117,4.29017070681,8808.0,90.2841502102,399.818097776,4242.1790509,47609.4134007,No,118511.013109,19.9954519273,199.850088038,49.2375874659,206.761494539,90.0,30-45,4.0,606.688732304,9.0,Car,Hightech,424.854031504,0.0,Yes
Blues,8.0,2112.16240498,210090.437017,Environment,704.054134992,Yes,298.400970288,Yes,Male,After_16:00,0.334180042148,0.879336282611,3.54908976005,7.84288339084,9.61594182532,1.10564423492,8754.0,40.5759197194,585.863805358,,66274.9517937,Yes,89043.139069,24.2046236359,251.370056592,71.0282809101,496406.279135,90.0,30-45,1.0,868.705149464,15.0,Foot_or_bicycle,Student_or_Unemployed,623.175255225,0.0,No
Pinks,6.0,438.040504493,49588.569945,Environment,146.013501498,No,339.616332986,Yes,Male,By_16:00,0.868627748918,0.233245057985,5.29035722138,6.93864371628,0.317152522039,3.73182761716,7279.0,9.50198797509,372.173810903,4140.51095166,44815.2658595,No,115339.253631,19.2918068335,226.893976385,69.6111333091,21475.9561211,90.0,45_and_up,1.0,570.3937876,10.0,Public_or_other,Public_Sector,402.951448978,0.0,No
Purples,9.0,650.096220455,94110.034578,Healthcare,216.698740152,No,434.2897172,Yes,Male,After_16:00,0.185514005832,0.413425925653,7.72609139327,4.64242982678,1.62811244838,8.54310388677,8855.0,28.5701714922,360.62353454,5064.14424108,47731.8082807,No,188607.558465,18.99009043,154.089721523,79.4176903786,47185.0427235,80.0,30-45,2.0,617.968420743,11.0,Foot_or_bicycle,Student_or_Unemployed,499.956535873,0.0,Yes
Blues,5.0,,31608.3373984,Environment,419.199339907,Yes,75.4016869525,Yes,Male,After_16:00,0.747208292363,0.717816370307,1.12314088503,7.34158274718,0.259267948568,3.00470017595,9048.0,37.1133811073,365.355219431,1484.72730839,37094.3677345,Yes,5685.41439529,19.1142674312,494.059816266,74.1385476198,176157.285919,90.0,30-45,2.0,479.492942311,12.0,Car,Public_Sector,286.266152255,,Yes
Purples,5.0,597.670804193,79513.0346056,Healthcare,199.223601398,No,399.114532855,Yes,Male,After_16:00,0.273492924869,0.683795620687,9.9899442913,8.50624364335,2.02483145753,5.73043095879,4843.0,45.8070660708,398.041272607,4787.22787377,48910.4226269,No,159292.410336,19.9509717209,152.895561333,18.4684491251,39899.2669553,80.0,Below_30,1.0,621.674115149,11.0,Public_or_other,Student_or_Unemployed,447.051033034,0.0,Yes
Purples,8.0,174.511576311,24000.8491387,Healthcare,58.1705254371,No,412.594676744,Yes,Male,After_16:00,0.768066816032,0.989757991163,4.02581717353,9.01490854798,7.58682898246,2.55639063893,8140.0,67.9423399968,464.725796372,5055.39836018,53155.8797095,No,170234.367277,21.5574997709,145.066307568,10.9319224022,3451.98055506,80.0,30-45,1.0,654.375869085,12.0,Motorcycle_or_truck,Public_Sector,389.726369352,0.0,Yes
Purples,10.0,131.34327233,15861.7161526,Financial,43.7810907766,No,362.296047706,Yes,Female,By_16:00,0.494536683196,0.700068656122,2.40926492028,3.39478826616,5.65836455906,4.61157422047,8062.0,29.6017561574,354.937809862,4332.83609678,44387.6769631,No,131258.426183,18.8397932542,212.731316451,16.8259884231,1970.56500037,60.0,45_and_up,1.0,569.447967628,9.0,Public_or_other,Hightech,427.548667963,1.0,Yes
